naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell
S10757	0	0	0	0	0	0	0	0.444512122467004	0
S1076	0	0	0	0	0	0	0	0	0
S10764	0	0	0	0	0	0	0	0	0
S10767	0	0	0	0	0	0	0	0	0
S10776	0	0	0	0	0	0	0	0	0
S10778	0	0	0	0	0	0	0	0	0
S10784	0	0	0	0	0	0	0	0	0
S10787	0	0	0	0	0	0	0	0	0
S10800	0	0	0	0	0	0	0	0	0
S10805	0	0	0	0	0	0	0	0	0
S10813	0	0	0	0	0	0	0	0	0
S10814	0	0	0	0	0	0	0	0	0
S10815	0	0	0	0	0	0	0	0	0
S10817	0	0	0	0	0	0	0	0	0
S1083	0	0	0	0	0	0	0	0	0
S10835	0	0	0.424249081725009	0	0	0	0	0	0
S10838	0	0	0	0	0	0	0	0	0
S10844	0	0	0	0	0	0	0	0	0
S10845	0	0	0	0	0	0	0	0	0
S10846	0	0	0	0	0	0	0	0	0
S10853	0	0	0	0	0	0	0	0	0
S10854	0	0	0	0	0	0	0	0	0
S10865	0	0	0	0	0	0	0	0	0
S10866	0	0	0	0	0	0	0	0	0
S10869	0	0	0	0	0	0	0	0	0
S10873	0	0	0	0	0	0	0	0	0
S10876	0	0	0	0	0	0	0	0	0
S10883	0	0	0	0	0	0	0	0	0
S10885	0	0	0	0	0	0	0	0	0
S10893	0	0	0	0	0	0	0	0	0
S10895	0	0	0	0	0	0	0	0	0
S10902	0	0	0	0	0	0	0	0	0
S10903	0	0	0	0	0	0	0	0	0
S1092	0	0	0	0	0	0	0	0	0
S10925	0	0	0	0	0	0	0	0	0
S10927	0	0	0	0	0	0	0	0	0
S10936	0	0	0	0	0	0	0	0	0
S10945	0	0	0	0	0	0	0	0	0
S10947	0	0	0	0	0	0	0	0	0
S10949	0	0	0	0	0	0	0	0	0
S1095	0	0	0	0	0	0	0	0	0
S10961	0	0	0	0	0	0	0	0	0
S10969	0	0	0	0	0	0	0	0	0
S10972	0	0	0	0	0	0	0	0	0
S10973	0	0	0	0	0	0	0	0	0
S10978	0	0	0	0	0	0	0	0	0
S10979	0	0	0	0	0	0	0	0	0
S10986	0	0	0	0	0	0	0	0	0
S10989	0	0	0	0	0	0	0	0	0
S10995	0	0	0	0	0	0	0	0	0
S11005	0	0	0	0	0	0	0	0	0
S11008	0	0	0	0	0	0	0	0	0
S11010	0	0	0	0	0	0	0	0	0
S11013	0	0	0	0	0	0	0	0	0
S11016	0	0	0	0	0	0	0	0	0
S11017	0	0	0.934163680387051	0.774693899807884	0	0	0	0	0
S11020	0	0	0	0	0	0	0	0	0
S11027	0	0	0	0	0	0	0	0	0
S11035	0	0	0	0	0	0	0	0	0
S11041	0	0	0	0	0	0	0	0	0
S1106	0	0	0	0	0	0	0	0	0
S11071	0	0	0	0	0.0203303107322981	0.0930382729691331	0	0.0785629608278437	0.248061324613295
S11076	0	0	0	0	0	0	0	0	0
S11078	0	0	0	0	0	0	0	0	0
S11081	0	0	0	0	0	0	0	0	0
S11086	0	0	0	0	0	0	0	0	0
S1109	0	0	0	0	0	0	0	0	0
S11096	0	0	0	0	0	0	0.0701636976865931	0	0
S11100	0	0	0	0	0	0	0	0	0
S11107	0	0	0	0	0	0	0	0	0
S11109	0	0	0	0	0	0	0	0	0
S1111	0	0	0	0	0	0	0	0	0
S11119	0	0	0	0	0	0	0	0	0
S11127	0	0	0	0	0	0	0	0	0
S11136	0	0	0	0	0	0	0	0	0
S11147	0	0	0	0	0	0	0	0	0
S11150	0	0	0	0	0	0	0	0	0
S11152	0	0	0	0	0	0	0	0	0
S1116	0	0	0	0	0	0	0	0	0.0232174795756625
S11163	0	0	0	0	0	0	0	0	0
S11164	0	0	0	0	0	0	0	0	0
S11166	0	0	0	0	0	0	0	0	0
S11173	0	0	0	0	0	0	0	0	0
S11174	0	0	0	0	0	0	0	0	0
S11182	0	0	0	0	0	0	0	0	0
S11188	0	0	0	0	0	0	0	0	0
S11189	0	0	0	0	0	0	0	0	0
S1119	0	0	0	0	0	0	0	0	0
S11195	0	0	0	0	0	0	0	0	0
S11197	0	0	0	0	0	0	0	0	0
S11198	0	0	0	0	0	0	0.320752822939241	0	0
S11211	0	0	0	0	0	0	0	0	0
S11214	0	0	0	0	0	0	0	0	0
S11216	0	0	0	0	0	0	0	0	0
S11224	0	0	0	0	0	0	0	0	0
S11236	0	0	0	0	0	0	0	0	0
S11241	0	0	0	0	0	0	0	0	0
S11243	0	0	0	0	0	0	0	0	0
S11245	0	0	0	0	0	0	0	0	0
S11249	0	0	0	0	0	0	0	0	0
S11274	0	0	0	0.442174680992025	0	0	0	0	0
S11280	0	0	0	0	0	0	0	0	0
S11281	0	0	0	0	0	0	0	0	0
S11285	0	0	0	0	0	0	0	0	0
S11298	0	0	0	0	0	0	0	0	0
S11311	0	0	0	0	0	0	0	0	0
S11312	0	0	0	0	0	0	0	0	0
S11316	0	0	0	0	0	0	0	0	0
S1133	0	0	0	0	0	0	0	0	0
S11330	0	0	0	0	0	0	0	0	0
S11332	0	0	0	0	0	0	0	0	0
S11334	0	0	0	0	0	0	0	0	0
S11335	0	0	0	0	0	0	0	0	0
S11345	0	0	0	0	0	0	0	0	0
S11349	0	0	0	0	0	0	0	0	0
S1135	0	0	0.370822387854849	0.89825130705818	0	0	0	0	0
S11352	0	0	0	0	0	0	0	0	0
S11353	0	0	0	0	0	0	0	0	0
S11368	0	0	0	0	0	0	0	0	0
S11369	0	0	0	0	0	0	0	0	0
S11371	0	0	0	0	0	0	0	0	0
S11377	0	0	0	0	0	0	0	0	0
S11378	0	0	0	0	0	0	0	0	0
S11383	0	0	0	0	0	0	0	0	0
S11384	0	0	0	0	0	0	0	0	0
S11392	0	0	0	0	0	0	0	0	0
S1140	0	0	0	0	0	0	0	0	0
S11410	0	0	0	0	0	0	0	0	0
S11411	0	0	0	0	0	0	0	0	0
S11414	0	0	0	0	0	0	0	0	0
S11419	0	0	0	0	0	0	0	0	0
S11424	0	0	0	0	0	0	0	0.314857223600756	0
S11425	0	0	0	0	0	0	0	0	0
S11433	0	0	0	0	0	0	0	0	0
S11434	0	0	0	0	0	0	0	0	0
S11436	0	0	0	0	0	0	0	0	0
S11437	0	0	0	0	0	0	0	0	0
S11440	0	0	0	0	0	0	0.116362101102682	0	0
S11449	0	0	0	0	0	0	0	0	0
S11459	0	0	0	0	0	0	0	0	0
S11477	0	0	0	0	0	0	0	0	0
S11480	0	0	0	0	0	0	0	0	0
S11486	0	0	0	0	0	0	0	0	0
S11501	0	0	0	0	0	0	0	0	0
S11504	0	0	0	0	0	0	0	0	0
S11507	0	0	0	0	0	0	0	0	0
S11518	0	0	0.602988535541224	0.492409216990932	0	0	0	0.260591692420421	0.913743072320049
S11525	0	0	0	0	0	0	0	0	0
S11531	0	0	0	0	0	0	0	0	0
S11532	0	0	0	0	0	0	0	0	0
S1154	0	0	0	0	0	0	0	0	0
S11542	0	0	0	0	0	0	0	0	0
S11543	0	0	0	0	0	0	0	0	0
S11546	0	0	0	0	0	0	0	0	0
S1155	0	0	0	0	0	0	0	0	0
S1156	0	0	0	0	0.637169248268242	0	0	0	0
S11568	0	0	0	0	0	0	0	0	0
S11576	0	0	0	0	0	0	0	0	0
S11584	0	0	0	0	0	0	0	0	0
S11586	0	0	0	0	0	0	0	0	0
S11590	0	0	0	0	0	0	0	0	0
S11592	0	0	0	0	0	0	0	0	0
S11593	0	0	0	0	0	0	0	0	0
S11599	0	0	0	0	0	0	0	0	0
S1160	0	0	0	0	0	0	0	0	0
S11610	0	0	0	0	0	0	0	0	0
S11615	0	0	0	0	0	0	0	0	0
S11629	0	0	0	0	0	0	0	0	0
S11631	0	0	0	0	0	0	0	0	0
S1164	0	0	0	0	0	0	0	0	0
S11642	0	0	0	0	0	0	0	0	0
S11656	0	0	0	0	0	0	0	0	0
S11663	0	0	0	0	0	0	0	0	0
S11667	0	0	0	0	0	0	0	0	0
S11668	0	0	0	0	0	0	0	0	0
S1167	0	0	0	0	0	0	0	0	0
S11673	0	0	0	0	0	0	0	0	0
S11682	0	0	0	0	0	0	0	0	0
S11693	0	0	0	0	0	0	0	0	0
S11696	0	0	0	0	0	0	0	0	0
S11699	0	0	0	0	0	0	0	0	0
S117	0	0	0	0	0	0	0	0	0
S1170	0	0	0	0	0	0	0	0	0
S11709	0	0	0	0	0	0	0	0	0
S11713	0	0	0	0	0.430281122713621	0	0	0	0
S11717	0	0	0	0	0	0	0	0	0
S1173	0	0	0	0	0	0	0	0	0
S11731	0	0	0	0	0	0	0	0	0
S11732	0	0	0	0	0	0	0	0	0
S11733	0	0	0	0	0	0	0	0	0
S11734	0	0	0	0	0	0	0	0	0
S11735	0	0	0	0	0	0	0	0	0
S11737	0	0	0	0	0	0	0	0	0
S11745	0	0	0	0	0	0	0	0	0
S11760	0	0	0	0	0	0	0	0	0
S11761	1.4263718806112	0.659777967300078	0	0	0	0	0	0	0
S11769	0	0	0	0	0	0	0	0	0
S11783	0	0	0	0	0	0	0	0	0
S11784	0	0	0	0	0	0	0	0	0
S11786	0	0	0	0	0	0	0	0	0
S11797	0	0	0	0	0	0	0	0	0
S11799	0	0	0	0	0	0	0	0	0
S118	0	0	0	0	0	0	0	0	0
S11800	0	0	0	0	0	0	0	0	0
S11802	0	0	0	0	0	0	0	0	0
S11806	0	0	0	0	0	0	0	0	0
S11807	1.62193798897216	0	0	0	0	0	0	0	0
S11810	0	0	0	0	0	0	0	0	0
S11811	0	0	0	0	0	0	0	0	0
S11812	0	0	0	0	0	0	0	0	0
S11820	0	0	0	0	0	0	0	0	0
S11822	0	0	0	0	0	0	0	0	0
S11823	0	0	0	0	0	0	0	0	0
S11826	0	0	0	0	0	0	0	0	0
S1183	0	0	0	0	0	0	0	0	0
S1184	0	0	0	0	0	0	0	0	0
S11842	0	0	0	0	0	0	0	0	0
S11843	0	0	0	0	0	0	0	0	0
S11844	0	0	0	0	0	0	0	0	0
S11850	0	0	0	0	0	0	0	0	0
S11853	0	0	0	0	0	0	0	0	0
S11857	0	0	0	0	0	0	0	0	0
S11858	0	0	0	0	0	0	0	0	0
S11860	0	0	0	0	0	0	0	0	0
S11864	0	0	0	0.416162204720673	0	0	0	0	0
S11870	0	0	0	0	0	0	0	0	0
S11875	0	0	0	0	0	0	0	0	0
S11877	0	0	0	0	0	0	0	0	0
S11878	0	0	0	0	0	0	0	0	0
S11882	0	0	0	0	0	0	0	0	0
S11883	0	0	0	0	0	0	0	0	0
S11884	0	0	0	0	0	0	0	0	0
S11886	0	0	0	0	0	0	0	0	0
S11897	0	0	0	0	0	0	0	0	0
S1190	0	0	0	0	0	0	0	0	0
S11903	0	0	0	0	0	0	0.000536719717593664	0	0
S11905	0	0	0.116882009918439	0	0	0	0	0	0
S11907	0	0	0	0	0	0	0	0	0
S11914	0	0	0	0	0	0	0	0	0
S11917	0	0	0	0	0	0	0	0	0
S11928	0	0	0	0	0	0	0	0	0
S11929	0	0	0	0	0	0	0	0	0
S1193	0	0	0	0	0	0	0	0	0
S11930	0	0	0	0	0	0	0	0	0
S11934	0	0	0	0	0	0	0	0	0
S11939	0	0	0	0	0	0	0	0	0
S11944	0	0	0	0	0	0	0	0	0
S11945	0	0	0	0	0	0	0	0	0
S11957	0	0	0	0	0	0	0	0	0
S11958	0	0	0	0	0	0	0	0	0
S1196	0	0	0	0	0	0	0	0	0
S11960	0	0	0	0	0	0	0	0	0
S11965	0	0	0	0	0	0	0	0	0
S11967	0	0	0	0	0	0	0	0	0
S1197	0	0	0	0	0	0	0	0	0
S11973	0	0	0	0	0	0	0	0	0
S11974	0	0	0	0	0	0	0	0	0
S11980	0	0	0	0	0	0	0	0	0
S11985	0	0	0	0	0	0	0	0	0
S11987	0	0	0	0	0	0	0	0	0
S11993	0	0	0	0	0	0	0	0	0
S12001	0	0	0	0	0	0	0	0	0
S12004	0	0	0	0	0	0	0	0	0
S12006	0	0	0	0	0	0	0	0	0
S12010	0	0	0	0	0	0	0	0	0
S12011	0	0	0	0	0	0	0	0	0
S12012	0	0	0	0	0	0	0	0	0
S12022	0	0	0	0	0	0	0	0	0
S12043	0	0	0	0	0	0	0	0	0
S12052	0	0	0	0	0	0	0	0	0
S12056	0	0	0	0	0	0	0	0	0
S12057	0	0	0	0	0	0	0	0	0
S12058	0	0	0	0	0	0	0	0	0
S12061	0	0	0	0	0	0	0	0	0
S12064	0	0	0	0	0	0	0	0	0
S12073	0	0	0	0	0	0	0.137820940835069	0	0
S12076	0	0	0	0	0	0	0	0	0
S12079	0	0	0	0	0	0	0	0	0
S12089	0	0	0	0	0	0	0	0	0
S12098	0	0	0	0	0	0	0	0	0
S1210	0	0	0	0	0	0	0	0	0
S12101	0	0	0	0	0	0	0	0	0
S12105	0	0	0	0	0	0	0	0	0
S12106	0	0	0	0	0	0	0	0	0
S1212	0	0	0	0	0	0	0	0	0
S12120	0	0	0	0	0	0	0	0	0
S12129	0	0	0	0	0	0	0	0	0
S12137	0	0	0	0	0	0	0	0	0
S12140	0	0	0	0	0	0	0	0	0
S12159	0	0	0	0	0	0	0	0	0
S12170	0	0	0	0	0	0	0	0	0
S12178	0	0	0	0	0	0	0	0	0
S12179	0	0	0	0	0	0	0	0	0
S1218	0	0	0	0	0	0	0	0	0
S12182	0	0	0	0	0	0	0	0	0
S12196	0	0	0	0	0	0	0	0	0
S12198	0	0	0	0	0	0	0	0	0
S1220	0	0	0	0	0	0	0	0	0
S12200	0	0	0	0	0	0	0	0	0
S12202	0	0	0	0	0	0	0	0	0
S12206	0	0	0	0	0	0	0	0	0
S12208	0	0	0	0	0	0	0	0	0
S12215	0	0	0	0	0	0	0	0	0
S12221	0	0	0	0	0	0	0	0	0
S12228	0	0	0	0	0	0	0	0	0
S12231	0	0	0	0	0	0	0	0	0
S12240	0	0	0	0	0	0	0	0	0
S12241	0	0	0	0.610444712962368	0	0	0	0	0
S12244	0	0	0	0	0	0	0	0	0
S12245	0	0	0	0	0	0	0	0	0
S12249	0	0	0	0	0	0	0	0	0
S12251	0	0	0	0	0	0	0	0	0
S12261	0	0	0	0	0	0	0	0	0
S12264	0	0	0	0	0	0	0	0	0
S12265	0	0	0	0	0	0	0	0	0
S12271	0	0	0	0	0	0	0	0	0
S12276	0	0	0	0	0	0	0	0	0
S12278	0	0	0	0	0	0	0	0	0
S12279	0	0	0	0	0	0	0	0	0
S12282	0	0	0	0	0	0	0	0	0
S12285	0	0	0	0	0	0	0	0	0
S12291	0	0	0	0	0	0	0	0	0
S12294	0	0	0	0	0	0	0	0	0
S12308	0	0	0	0	0	0	0	0	0
S12335	0	0	0	0	0	0	0	0	0
S12344	0	0	0	0	0	0	0	0	0
S12347	0	0	0	0	0	0	0	0	0
S12348	0	0	0	0	0	0	0	0	0
S12354	0	0	0	0	0	0	0	0	0
S1236	0	0	0	0	0	0	0	0	0
S12365	0	0	0	0	0	0	0	0	0
S12366	0	0	0	0	0	0	0	0	0
S12374	0	0	0	0	0	0	0	0	0
S12385	0	0	0	0	0	0	0	0	0
S1239	0	0	0	0	0	0	0	0	0
S12391	0	0	0	0	0	0	0	0	0
S12394	0	0	0	0	0	0	0	0	0
S12406	0	0	0	0	0	0	0	0	0
S1241	0	0	0	0	0	0	0	0	0
S12410	0	0	0	0	0	0	0	0	0
S12417	0	0	0	0	0	0	0	0	0
S12419	0	0	0	0	0	0	0	0	0
S12428	0	0	0	0	0	0	0	0	0
S12431	0	0	0	0	0	0	0	0	0
S12432	0	0	0	0	0	0	0	0	0
S12436	0	0	0	0	0	0	0	0	0
S12437	0	0	0	0	0	0	0	0	0
S12439	0	0	0	0	0	0	0	0	0
S12440	0	0	0	0	0	0	0	0	0
S12441	0	0	0.487003469837211	0.524418301794331	0	0	0	0	0
S12447	0	0	0	0	0	0	0	0	0
S12450	-0.645981333066679	0	0	0	0	0	0	0	0
S12452	0	0	0	0	0	0	0	0	0
S1246	0	0	0	0	0	0	0	0	0
S12463	0	0	0	0	0	0	0	0	0
S12464	0	0	0	0	0	0	0	0.00824824151166315	0
S12488	0	0	0	0	0	0	0	0	0
S12489	0	0	0	0	0	0	0	0	0
S12496	0	0	0	0	0	0	0	0	0
S12500	0	0	0	0	0	0	0	0	0
S12501	0	0	0	0	0	0	0	0	0
S1251	0	0	0	0	0	0	0	0	0
S12516	0	0	0	0	0	0	0	0	0
S1252	0	0	0	0	0	0	0	0	0
S12524	0	0	0	0	0	0	0	0	0
S12527	0	0	0	0	0	0	0	0	0
S12535	0	0	0	0	0	0	0.704335406466128	0	0
S12540	0	0	0	0	0	0	0	0	0
S12548	0	0	0	0	0	0	0	0	0
S12556	0	0	0	0	0	0	0	0	0
S12563	0	0	0	0	0	0	0	0	0
S12568	3.19214060634195	2.21070265378406	0	0	0	0	0	0	0
S12569	0	0	0	0	0	0	0	0	0
S12570	0	0	0	0	0	0	0	0	0
S12577	0	0	0	0	0	0	0	0	0
S12582	0	0	0.205867154803002	0	0	0	0	0	0
S12583	0	0	0	0	0	0	0	0	0
S12585	0	0	0	0	0	0	0	0	0
S12590	0	0	0	0	0	0	0	0	0
S12596	0	0	0	0	0	0	0	0	0
S12597	0	0	0	0	0	0	0	0	0
S12604	0	0	0	0	0	0	0	0	0
S12605	0	0	0	0	0	0	0	0	0
S12608	0	0	0	0	0	0	0	0	0
S12617	0	0	0	0	0	0	0	0	0
S12618	0	0	0	0	0.410708964048006	0	0	0	0
S12624	0	0	0	0	0	0	0	0	0
S12628	0	0	0	0	0	0	0	0	0
S12637	0	0	0	0	0	0	0	0	0
S12655	0	0	0	0	0	0	0	0	0
S12658	0	0	0	0	0	0	0	0	0
S1266	0	0	0	0	0	0	0	0	0
S12665	0	0	0	0	0	0	0	0	0
S12666	0	0	0	0	0	0	0	0	0
S12667	0	0	0	0	0	0	0	0	0
S12675	0	0	0	0	0	0	0	0.0489764094244336	0
S12682	0	0	0	0	0	0	0	0	0
S12691	0	0	0	0	0	0	0	0	0
S12704	0	0	0	0	0	0	0	0	0
S12706	0	0	0	0	0	0	0	0	0
S12707	0	0	0	0	0	0	0	0	0
S12721	0	0	0	0	0.0362410988177329	0.00067578939310426	0	0	0
S12722	0	0	0	0	0	0	0	0	0
S12731	0	0	0	0	0	0	0	0	0
S12734	0	0	0	0	0	0	0	0	0
S12735	0	0	0	0	0	0	0	0	0
S12736	0	0	0	0	0	0	0.10424545277161	0	0
S12742	0	0	0	0	0	0	0	0	0
S12754	0	0	0	0	0	0	0	0	0
S12760	0	0	0	0	0	0	0	0	0
S12773	0	0	0	0	0	0	0	0	0
S12775	0	0	0	0	0	0	0	0	0
S12776	0	0	0	0	0	0	1.32931431924052	0	0
S12779	0	0	0	0	0	0	0	0	0
S12781	0	0	0	0	0	0	0	0	0
S12785	0	0	0	0	0	0	0	0	0
S12790	0	0	0	0	0	0	0	0	0
S12794	0	0	0	0	0	0	0	0	0
S12796	0	0	0	0	0	0	0	0	0
S12798	0	0	0	0	0	0	0	0.395236609116395	0
S128	0	0	0	0	1.45661342679328	0.941161076784571	0	0.514438397141583	2.72777631252304
S1280	0	0	0	0	0	0	0	0	0
S12800	0	0	0	0	0	0	0	0	0
S12809	0	0	0	0	0	0	0	0	0
S12813	0	0	0	0	0	0	0	0	0
S12814	0	0	0	0	0	0	0.0392407359917585	0	0
S12817	0	0	0	0	0	0	0	0	0
S12819	0	0	0	0	0	0	0	0	0
S1282	0	0	0	0	0	0	0	0	0
S12821	0	0	0	0	0	0	0	0	0
S12823	0	0	0	0	0	0	0	0	0
S12826	0	0	0	0	0	0	0	0	0
S12827	0	0	0	0	0	0	0	0	0
S1283	0	0	0	0	0	0	0	0	0
