Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_58	0.103640595980669	0.0651801689066182	0.0349772619320451	0	0.859488689750937	0	9999	0.770345392810644	0.657407720324378	1.06328671657027
Mix_59	0.0880051426083114	0.0683251729539489	0.0974619326152164	0	0.815842516909738	0	9999	0.776394279854267	0.6431120696714	1.06963476508721
Mix_60	0.227603314379157	0.0375227613392823	0	0	0.807656939509043	0	9999	0.779006976028986	0.645950674869032	1.07278301522748
Mix_61	0.324602044428874	0.0946502326142676	0	0	0.653426836744127	0	9999	0.77359705079036	0.644320721871037	1.07267911378727
Mix_62	0.226314542670402	0.0382885726130577	0.0728436143871662	0	0.720537524919155	0	9999	0.775599169368674	0.643255930549735	1.05798425458978
Mix_63	0.146593377842527	0.12439329291669	0.0841602338297253	0	0.718967339307111	0	9999	0.774187518445561	0.640807910694937	1.07411424389605
Mix_64	0.257987663685555	0.156372379116979	0	0	0.664457237579309	0	9999	0.771795411015225	0.644623496694988	1.07881728038184
Mix_65	0.239038335663368	0.129588772757098	0	0	0.701686960087305	0	9999	0.772272546536716	0.646316581952307	1.07031406850777
Mix_66	0.159021565882983	0.0499897748815021	0.0468352955806983	0	0.816766753688145	0	9999	0.774578768478863	0.649171017128681	1.07261339003333
Mix_67	0.377573406195766	0.128435763662325	0	0	0.56017275758563	0	9999	0.771831708670758	0.642833382824145	1.06618192744372
Mix_68	0.154959178009204	0.104230906769946	0	0	0.808043424897454	0	9999	0.772253208987	0.651894029923658	1.0672335096766
Mix_69	0.312845287657853	0.0652728205086524	0	0	0.688805463779338	0	9999	0.775559342129075	0.644344120391474	1.06692357194584
Mix_70	0.141134776456738	0.0885251371630279	0	0	0.848385653656653	0	9999	0.771858794618513	0.654898430801365	1.07804556727642
Mix_71	0.136951143188724	0.0709541204795158	0.0481014714596872	0	0.819340517390989	0	9999	0.775602359867841	0.64653865861727	1.07534725251892
Mix_72	0.157484887319949	0.139953477803168	0	0	0.775109301156271	0	9999	0.763907407556744	0.660142718737161	1.07254766627939
Mix_73	0.0699171791171867	0.0610494281326261	0.0823538645599231	0	0.861906900358053	0	9999	0.778471014369748	0.643192145798199	1.07522737216779
Mix_74	0.268670539602618	0.0944897153385532	0.0488487119254846	0	0.65838595448479	0	9999	0.774705332022847	0.640745924874266	1.07039492135145
Mix_75	0.134330787365226	0.0514936762242248	0.0843735930171503	0	0.79962132977848	0	9999	0.779793091445653	0.639043027304949	1.06981938638508
Mix_76	0.121552222306106	0.0479374101199496	0.0838823758189937	0	0.815776832022941	0	9999	0.780184389138476	0.639408855645138	1.06914884026799
Mix_77	0.192184118966109	0.117284653695558	0.049586170314499	0	0.707023590892389	0	9999	0.768310597381108	0.650191543580481	1.06607853386855
Mix_78	0.053343406358558	0.0432612745214057	0.0662632001082072	0	0.907527040363275	0	9999	0.776685083434305	0.650173081991323	1.07039492135145
Mix_79	0.138729610182464	0.109803091263703	0.121888298134149	0	0.702258114206953	0	9999	0.774153899846363	0.639512933302733	1.07267911378727
Mix_80	0.157960085740516	0.0808361082799862	0.0472843964180517	0	0.780204730580333	0	9999	0.76796378377428	0.655268801329442	1.06628532101889
Mix_81	0.171796187816624	0.0908917360542568	0.0498720635712874	0	0.756890156347179	0	9999	0.775140259471651	0.643653332890386	1.06945014378935
Mix_82	0.141717310142427	0.0271259655469781	0.0598052299568056	0	0.843743076680429	0	9999	0.777845269155861	0.646442588631414	1.07239158232664
Mix_83	0.27754346801237	0.0951156160834016	0	0	0.695801714111289	0	9999	0.77390006331873	0.645405823242869	1.06846079820706
Mix_84	0.177616448048302	0.116728465345737	0	0	0.77751908602233	0	9999	0.771053847158734	0.651471022091675	1.07186399941637
Mix_85	0.129275509195622	0.0437443675308468	0.0686476131775191	0	0.828872558033298	0	9999	0.774106359858689	0.649631058836402	1.07054004793729
Mix_86	0.153000946655	0.096986930543217	0.0552047952651715	0	0.765755868408845	0	9999	0.774437301184451	0.644424074730597	1.07094854087223
Mix_87	0.450584451395523	0.110290636266637	0	0	0.509810086860967	0	9999	0.773374522821658	0.640175190247787	1.07068517452313
Mix_88	0.209848802560051	0.0817792565433998	0	0	0.784104096576871	0	9999	0.769179132218238	0.656082163611596	1.07573215568032
Mix_89	0.111541095785097	0.129468392311929	0.0648267678793873	0	0.763613887812934	0	9999	0.769986334112359	0.648759602041302	1.06945014378935
Mix_90	0.162759122016885	0.0414211229398205	0.105579961402318	0	0.762918907428246	0	9999	0.777284636409436	0.640528290435725	1.07267911378727
Mix_91	0.353590644612655	0.061181650374451	0	0	0.648330443064397	0	9999	0.774291173012474	0.644953337924423	1.0631027380515
Mix_92	0.203865952616546	0.0814561205372796	0.0773212683955682	0	0.708568565671945	0	9999	0.774153563620962	0.642405816297225	1.07121190722134
Mix_93	0.151372479733776	0.1401398903523	0	0	0.768135525561485	0	9999	0.774123339304117	0.646032551356161	1.05964789564756
Mix_94	0.249411699923589	0.0787132715529637	0	0	0.741694414908528	0	9999	0.770856540229923	0.652228552016875	1.06981938638508
Mix_95	0.1479531152204	0.0671190827468249	0.0665581151666524	0	0.792540830894171	0	9999	0.770071468390934	0.652381150611097	1.07417114402805
Mix_96	0.0893276869241684	0.0739192217737054	0.0377091461044198	0	0.86121416837159	0	9999	0.771451356857211	0.655297050321927	1.06217022317388
Mix_97	0.234240298882583	0.101183981915148	0.0514478421375175	0	0.690486194352276	0	9999	0.774587132144425	0.641438105849034	1.07735831728752
Mix_98	0.35508821355659	0.187321268008293	0	0	0.52894272227521	0	9999	0.75947021975472	0.656601868210119	1.07135220384009
Mix_99	0.0268520221909696	0.0705937515544627	0.0422680241313382	0	0.921080414221392	0	9999	0.770554111439302	0.659883343697258	1.06079421209816
Mix_100	0.233251963004036	0.118575882408331	0.0480443133472427	0	0.667671288647754	0	9999	0.766252204085466	0.651658994282956	1.06754344740736
