Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
dtangleFullRef	HPCA-Blood	mix_23	B Cells	0.440220143794	0.263764405	0.176455738794	0.0311366277533
dtangleFullRef	HPCA-Blood	mix_23	CD4 T Cells	0.367710532055	0.236235595	0.131474937055	0.0172856590736
dtangleFullRef	HPCA-Blood	mix_23	CD8 T Cells	0.0948938559187	0.108834827	0.0139409710813	0.00019435067469
dtangleFullRef	HPCA-Blood	mix_23	Monocytes	0.0884800668255	0.375160051	0.286679984175	0.0821854133263
dtangleFullRef	HPCA-Blood	mix_23	NK Cells	0.00611244190607	0.016005122	0.00989268009393	9.78651194408e-05
dtangleFullRef	HPCA-Blood	mix_24	B Cells	0.0695317476803	0.003516999	0.0660147486803	0.00435794704332
dtangleFullRef	HPCA-Blood	mix_24	CD4 T Cells	0.293002912902	0.040445487	0.252557425902	0.0637852533782
dtangleFullRef	HPCA-Blood	mix_24	CD8 T Cells	0.163094348154	0.082063306	0.081031042154	0.00656602979256
dtangleFullRef	HPCA-Blood	mix_24	Monocytes	0.43944961141	0.808323564	0.36887395259	0.136067992899
dtangleFullRef	HPCA-Blood	mix_24	NK Cells	0.0243996644945	0.065650645	0.0412509805055	0.00170164339267
dtangleFullRef	HPCA-Blood	mix_25	B Cells	0.105808628244	0.040718179	0.065090449244	0.00423676658279
dtangleFullRef	HPCA-Blood	mix_25	CD4 T Cells	0.562450185232	0.291439564	0.271010621232	0.0734467568206
dtangleFullRef	HPCA-Blood	mix_25	CD8 T Cells	0.1958437737	0.236614299	0.0407705253	0.00166223573324
dtangleFullRef	HPCA-Blood	mix_25	Monocytes	0.130979777038	0.42160949	0.290629712962	0.0844656300564
dtangleFullRef	HPCA-Blood	mix_25	NK Cells	0.00142339350738	0.009618467	0.00819507349262	6.71592295494e-05
dtangleFullRef	HPCA-Blood	mix_26	B Cells	0.0880805522356	0.042728636	0.0453519162356	0.00205679630624
dtangleFullRef	HPCA-Blood	mix_26	CD4 T Cells	0.672334424489	0.461769115	0.210565309489	0.0443377495602
dtangleFullRef	HPCA-Blood	mix_26	CD8 T Cells	0.20128836249	0.230134933	0.02884657051	0.000832124630188
dtangleFullRef	HPCA-Blood	mix_26	Monocytes	0.0162238780543	0.039730135	0.0235062569457	0.000552544115597
dtangleFullRef	HPCA-Blood	mix_26	NK Cells	0.0216061767502	0.225637181	0.20403100425	0.0416286506952
dtangleFullRef	HPCA-Blood	mix_27	B Cells	0.607574207185	0.280661461	0.326912746185	0.106871943618
dtangleFullRef	HPCA-Blood	mix_27	CD4 T Cells	0.117500210333	0.018833257	0.098666953333	0.00973516768002
dtangleFullRef	HPCA-Blood	mix_27	CD8 T Cells	0.0594223012815	0.034451079	0.0249712222815	0.000623561942232
dtangleFullRef	HPCA-Blood	mix_27	Monocytes	0.19741595718	0.567294442	0.36987848482	0.136810093533
dtangleFullRef	HPCA-Blood	mix_27	NK Cells	0.0138050376216	0.098759761	0.0849547233784	0.0072173050243
dtangleFullRef	HPCA-Blood	mix_28	B Cells	0.227504646197	0.172177879	0.055326767197	0.00306105116847
dtangleFullRef	HPCA-Blood	mix_28	CD4 T Cells	0.514771662664	0.317559863	0.197211799664	0.0388924939267
dtangleFullRef	HPCA-Blood	mix_28	CD8 T Cells	0.237937915809	0.376282782	0.138344866191	0.0191393020014
dtangleFullRef	HPCA-Blood	mix_28	Monocytes	0.00811239563944	0.034207526	0.0260951303606	0.000680955828535
dtangleFullRef	HPCA-Blood	mix_28	NK Cells	0.0110915903095	0.09977195	0.0886803596905	0.00786420619484
dtangleFullRef	HPCA-Blood	mix_29	B Cells	0.225529032934	0.112709832	0.112819200934	0.0127281720994
dtangleFullRef	HPCA-Blood	mix_29	CD4 T Cells	0.458628685587	0.222541966	0.236086719587	0.0557369391654
dtangleFullRef	HPCA-Blood	mix_29	CD8 T Cells	0.170002790409	0.18177458	0.011771789591	0.000138575030175
dtangleFullRef	HPCA-Blood	mix_29	Monocytes	0.131916929497	0.388968825	0.257051895503	0.0660756769817
dtangleFullRef	HPCA-Blood	mix_29	NK Cells	0.0116629879989	0.094004796	0.0823418080011	0.00678017334489
dtangleFullRef	HPCA-Blood	mix_30	B Cells	0.290470699361	0.156448814	0.134021885361	0.0179618657557
dtangleFullRef	HPCA-Blood	mix_30	CD4 T Cells	0.409179974198	0.184788895	0.224391079198	0.0503513564236
dtangleFullRef	HPCA-Blood	mix_30	CD8 T Cells	0.181839583264	0.208502024	0.026662440736	0.000710885746001
dtangleFullRef	HPCA-Blood	mix_30	Monocytes	0.10491029618	0.380566802	0.27565650582	0.0759865092009
dtangleFullRef	HPCA-Blood	mix_30	NK Cells	0.0109512271076	0.069693464	0.0587422368924	0.00345065039512
dtangleFullRef	HPCA-Blood	mix_31	B Cells	0.213491873915	0.098943324	0.114548549915	0.0131213702876
dtangleFullRef	HPCA-Blood	mix_31	CD4 T Cells	0.534560682123	0.357348703	0.177211979123	0.0314040855447
dtangleFullRef	HPCA-Blood	mix_31	CD8 T Cells	0.106761903056	0.095581172	0.011180731056	0.000125008746947
dtangleFullRef	HPCA-Blood	mix_31	Monocytes	0.136575961235	0.407300672	0.270724710765	0.0732918690188
dtangleFullRef	HPCA-Blood	mix_31	NK Cells	0.00626319713226	0.040826129	0.0345629318677	0.00119459625929
dtangleFullRef	HPCA-Blood	mix_32	B Cells	0.257461054842	0.151681287	0.105779767842	0.0111893592847
dtangleFullRef	HPCA-Blood	mix_32	CD4 T Cells	0.472625086	0.256578947	0.216046139	0.0466759341768
dtangleFullRef	HPCA-Blood	mix_32	CD8 T Cells	0.177125074606	0.228435673	0.051310598394	0.00263277750755
dtangleFullRef	HPCA-Blood	mix_32	Monocytes	0.0811755232084	0.28874269	0.207567166792	0.0430841287299
dtangleFullRef	HPCA-Blood	mix_32	NK Cells	0.00964613244967	0.074561404	0.0649152715503	0.00421399248045
dtangleFullRef	HPCA-Blood	mix_33	B Cells	0.347640938987	0.166370423	0.181270515987	0.0328589999662
dtangleFullRef	HPCA-Blood	mix_33	CD4 T Cells	0.419387343182	0.2790615	0.140325843182	0.0196913422647
dtangleFullRef	HPCA-Blood	mix_33	CD8 T Cells	0.0756787029613	0.060789193	0.0148895099613	0.000221697506888
dtangleFullRef	HPCA-Blood	mix_33	Monocytes	0.141830372887	0.435478137	0.293647764113	0.0862290093686
dtangleFullRef	HPCA-Blood	mix_33	NK Cells	0.0120875194693	0.058300747	0.0462132275307	0.0021356623988
dtangleFullRef	HPCA-Blood	mix_34	B Cells	0.0751441752143	0.012783505	0.0623606702143	0.00388885318958
dtangleFullRef	HPCA-Blood	mix_34	CD4 T Cells	0.435475245082	0.143092784	0.292382461082	0.0854875035484
dtangleFullRef	HPCA-Blood	mix_34	CD8 T Cells	0.181182791289	0.131546392	0.049636399289	0.00246377213438
dtangleFullRef	HPCA-Blood	mix_34	Monocytes	0.290607582231	0.64	0.349392417769	0.122075061594
dtangleFullRef	HPCA-Blood	mix_34	NK Cells	0.0113010730799	0.07257732	0.0612762469201	0.00375477843661
dtangleFullRef	HPCA-Blood	mix_35	B Cells	0.221146532763	0.10008071	0.121065822763	0.0146569334413
dtangleFullRef	HPCA-Blood	mix_35	CD4 T Cells	0.36751333991	0.041565779	0.32594756091	0.106241812463
dtangleFullRef	HPCA-Blood	mix_35	CD8 T Cells	0.262832468569	0.314366425	0.051533956431	0.00265574866543
dtangleFullRef	HPCA-Blood	mix_35	Monocytes	0.137472504941	0.468523002	0.331050497059	0.109594431603
dtangleFullRef	HPCA-Blood	mix_35	NK Cells	0.00788044234559	0.075464084	0.0675836416544	0.00456754861927
dtangleFullRef	HPCA-Blood	mix_36	B Cells	0.426166434701	0.275653924	0.150512510701	0.0226540158775
dtangleFullRef	HPCA-Blood	mix_36	CD4 T Cells	0.47843280367	0.453118712	0.02531409167	0.000640803237077
dtangleFullRef	HPCA-Blood	mix_36	CD8 T Cells	0.0355361638807	0.032193159	0.0033430048807	1.11756816324e-05
dtangleFullRef	HPCA-Blood	mix_36	Monocytes	0.0501379314907	0.192756539	0.142618607509	0.0203400672079
dtangleFullRef	HPCA-Blood	mix_36	NK Cells	0.00886184114677	0.046277666	0.0374158248532	0.00139994394945
dtangleFullRef	HPCA-Blood	mix_37	B Cells	0.379018179457	0.25660864	0.122409539457	0.0149840953501
dtangleFullRef	HPCA-Blood	mix_37	CD4 T Cells	0.489083507215	0.402321083	0.086762424215	0.00752771825566
dtangleFullRef	HPCA-Blood	mix_37	CD8 T Cells	0.068709503595	0.081882656	0.013173152405	0.000173531944285
dtangleFullRef	HPCA-Blood	mix_37	Monocytes	0.0560194329777	0.234042553	0.178023120022	0.0316922312625
dtangleFullRef	HPCA-Blood	mix_37	NK Cells	0.00560447439786	0.025145068	0.0195405936021	0.000381834798324
dtangleFullRef	HPCA-Blood	mix_38	B Cells	0.176866970021	0.094074844	0.082792126021	0.00685453613108
dtangleFullRef	HPCA-Blood	mix_38	CD4 T Cells	0.664136015476	0.535862786	0.128273229476	0.0164540214002
dtangleFullRef	HPCA-Blood	mix_38	CD8 T Cells	0.122865359176	0.137733888	0.014868528824	0.00022107314939
dtangleFullRef	HPCA-Blood	mix_38	Monocytes	0.0207688310368	0.086278586	0.0655097549632	0.00429152799534
dtangleFullRef	HPCA-Blood	mix_38	NK Cells	0.0145621238156	0.146049896	0.131487772184	0.017289034234
dtangleFullRef	HPCA-Blood	mix_39	B Cells	0.434943637939	0.319397993	0.115545644939	0.0133507960644
dtangleFullRef	HPCA-Blood	mix_39	CD4 T Cells	0.328588029515	0.119565217	0.209022812515	0.0436905361517
dtangleFullRef	HPCA-Blood	mix_39	CD8 T Cells	0.193310510496	0.2909699	0.097659389504	0.00953735635829
dtangleFullRef	HPCA-Blood	mix_39	Monocytes	0.0277309636992	0.114548495	0.0868175313008	0.00753728374117
dtangleFullRef	HPCA-Blood	mix_39	NK Cells	0.0150321631325	0.155518395	0.140486231868	0.0197363813443
dtangleFullRef	HPCA-Blood	mix_40	B Cells	0.345728223006	0.171320234	0.174407989006	0.0304181466291
dtangleFullRef	HPCA-Blood	mix_40	CD4 T Cells	0.471786770037	0.358152361	0.113634409037	0.0129127789172
dtangleFullRef	HPCA-Blood	mix_40	CD8 T Cells	0.0378672779082	0.021371941	0.0164953369082	0.000272096139715
dtangleFullRef	HPCA-Blood	mix_40	Monocytes	0.134376885247	0.416408135	0.282031249753	0.0795416258372
dtangleFullRef	HPCA-Blood	mix_40	NK Cells	0.00690248571571	0.032747329	0.0258448432843	0.00066795592439
dtangleFullRef	HPCA-Blood	mix_41	B Cells	0.158168148416	0.050555755	0.107612393416	0.0115804272167
dtangleFullRef	HPCA-Blood	mix_41	CD4 T Cells	0.362367493376	0.050914306	0.311453187376	0.0970030879267
dtangleFullRef	HPCA-Blood	mix_41	CD8 T Cells	0.250240989175	0.23700251	0.013238479175	0.000175257330867
dtangleFullRef	HPCA-Blood	mix_41	Monocytes	0.211500041933	0.566152743	0.354652701067	0.125778538374
dtangleFullRef	HPCA-Blood	mix_41	NK Cells	0.0127903821655	0.095374686	0.0825843038345	0.00682016723983
dtangleFullRef	HPCA-Blood	mix_42	B Cells	0.399239155207	0.31831456	0.080924595207	0.00654879010942
dtangleFullRef	HPCA-Blood	mix_42	CD4 T Cells	0.410333199792	0.287025448	0.123307751792	0.015204801652
dtangleFullRef	HPCA-Blood	mix_42	CD8 T Cells	0.170517339131	0.27534418	0.104826840869	0.0109886665666
dtangleFullRef	HPCA-Blood	mix_42	Monocytes	0.0107510516488	0.048811014	0.0380599623512	0.00144856073417
dtangleFullRef	HPCA-Blood	mix_42	NK Cells	0.00864230750072	0.070504798	0.0618624904993	0.00382696773077
dtangleFullRef	HPCA-Blood	mix_43	B Cells	0.0543929971968	0.020714286	0.0336787111968	0.00113425558788
dtangleFullRef	HPCA-Blood	mix_43	CD4 T Cells	0.551242536122	0.220714286	0.330528250122	0.109248924129
dtangleFullRef	HPCA-Blood	mix_43	CD8 T Cells	0.293333897721	0.33	0.036666102279	0.00134440305633
dtangleFullRef	HPCA-Blood	mix_43	Monocytes	0.082878085492	0.263571429	0.180693343508	0.0326500843881
dtangleFullRef	HPCA-Blood	mix_43	NK Cells	0.0162159167924	0.165	0.148784083208	0.0221367034159
dtangleFullRef	HPCA-Blood	mix_44	B Cells	0.12721269606	0.055696203	0.07151649306	0.0051146087796
dtangleFullRef	HPCA-Blood	mix_44	CD4 T Cells	0.674466058511	0.503797468	0.170668590511	0.029127767787
dtangleFullRef	HPCA-Blood	mix_44	CD8 T Cells	0.102666538172	0.098101266	0.004565272172	2.08417100044e-05
dtangleFullRef	HPCA-Blood	mix_44	Monocytes	0.0803805663949	0.215189873	0.134809306605	0.0181735491473
dtangleFullRef	HPCA-Blood	mix_44	NK Cells	0.0141641278318	0.12721519	0.113051062168	0.0127805426574
dtangleFullRef	HPCA-Blood	mix_45	B Cells	0.0364117630772	0.004872107	0.0315396560772	0.000994749905468
dtangleFullRef	HPCA-Blood	mix_45	CD4 T Cells	0.660784292372	0.395046691	0.265737601372	0.0706164727829
dtangleFullRef	HPCA-Blood	mix_45	CD8 T Cells	0.178158041959	0.210312627	0.032154585041	0.00103391733916
dtangleFullRef	HPCA-Blood	mix_45	Monocytes	0.12003198213	0.380836378	0.26080439587	0.0680189329051
dtangleFullRef	HPCA-Blood	mix_45	NK Cells	0.00236563728149	0.008932197	0.00656655971851	4.31197065368e-05
dtangleFullRef	HPCA-Blood	mix_46	B Cells	0.225703461558	0.157998683	0.067704778558	0.00458393703959
dtangleFullRef	HPCA-Blood	mix_46	CD4 T Cells	0.413557960188	0.058591178	0.354966782188	0.126001416457
dtangleFullRef	HPCA-Blood	mix_46	CD8 T Cells	0.320750583784	0.522712311	0.201961727216	0.0407885392601
dtangleFullRef	HPCA-Blood	mix_46	Monocytes	0.031185624464	0.140882159	0.109696534536	0.0120333296892
dtangleFullRef	HPCA-Blood	mix_46	NK Cells	0.00784148021821	0.119815668	0.111974187782	0.0125382187294
dtangleFullRef	HPCA-Blood	mix_47	B Cells	0.3378996485	0.183150183	0.1547494655	0.0239473970725
dtangleFullRef	HPCA-Blood	mix_47	CD4 T Cells	0.399509357269	0.223137973	0.176371384269	0.031106865189
dtangleFullRef	HPCA-Blood	mix_47	CD8 T Cells	0.128249849319	0.148351648	0.020101798681	0.000404082310211
dtangleFullRef	HPCA-Blood	mix_47	Monocytes	0.124957370507	0.423687424	0.298730053493	0.0892396448599
dtangleFullRef	HPCA-Blood	mix_47	NK Cells	0.00666301291252	0.021672772	0.0150097590875	0.000225292867864
dtangleFullRef	HPCA-Blood	mix_48	B Cells	0.640355621403	0.262513904	0.377841717403	0.14276436341
dtangleFullRef	HPCA-Blood	mix_48	CD4 T Cells	0.0589097561891	0.012791991	0.0461177651891	0.00212684826604
dtangleFullRef	HPCA-Blood	mix_48	CD8 T Cells	0.0390445444423	0.005005562	0.0340389824423	0.00115865232571
dtangleFullRef	HPCA-Blood	mix_48	Monocytes	0.23321934849	0.608453838	0.37523448951	0.140800922118
dtangleFullRef	HPCA-Blood	mix_48	NK Cells	0.0231704557297	0.111234705	0.0880642492703	0.00775531199954
dtangleFullRef	HPCA-Blood	mix_49	B Cells	0.407353422457	0.218923933	0.188429489457	0.035505672497
dtangleFullRef	HPCA-Blood	mix_49	CD4 T Cells	0.252355144296	0.042671614	0.209683530296	0.0439671828774
dtangleFullRef	HPCA-Blood	mix_49	CD8 T Cells	0.166954368027	0.172541744	0.005587375973	3.12187702637e-05
dtangleFullRef	HPCA-Blood	mix_49	Monocytes	0.153028469711	0.462430427	0.309401957289	0.0957295711743
dtangleFullRef	HPCA-Blood	mix_49	NK Cells	0.0160339791184	0.103432282	0.0873983028816	0.00763846334658
dtangleFullRef	HPCA-Blood	mix_50	B Cells	0.318258418751	0.237084218	0.081174200751	0.00658925086756
dtangleFullRef	HPCA-Blood	mix_50	CD4 T Cells	0.501418988617	0.392427459	0.108991529617	0.0118791535283
dtangleFullRef	HPCA-Blood	mix_50	CD8 T Cells	0.142802736666	0.227883935	0.085081198334	0.00723881030995
dtangleFullRef	HPCA-Blood	mix_50	Monocytes	0.0317425620985	0.129511677	0.0977691149015	0.00955879982862
dtangleFullRef	HPCA-Blood	mix_50	NK Cells	0.00502012542185	0.013092711	0.00807258557815	6.51666379166e-05
dtangleFullRef	HPCA-Blood	mix_51	B Cells	0.528399685671	0.239723396	0.288676289671	0.0833340002182
dtangleFullRef	HPCA-Blood	mix_51	CD4 T Cells	0.219834514185	0.126776796	0.093057718185	0.0086597389138
dtangleFullRef	HPCA-Blood	mix_51	CD8 T Cells	0.0396309437141	0.006915098	0.0327158457141	0.00107032656079
dtangleFullRef	HPCA-Blood	mix_51	Monocytes	0.189577428636	0.523626585	0.334049156364	0.111588838868
dtangleFullRef	HPCA-Blood	mix_51	NK Cells	0.0183126824788	0.102958125	0.0846454425212	0.00716485093961
dtangleFullRef	HPCA-Blood	mix_52	B Cells	0.492124837219	0.357142857	0.134981980219	0.0182201349838
dtangleFullRef	HPCA-Blood	mix_52	CD4 T Cells	0.381664577004	0.327988338	0.053676239004	0.00288113863361
dtangleFullRef	HPCA-Blood	mix_52	CD8 T Cells	0.0959115425003	0.127793975	0.0318824324997	0.0010164895021
dtangleFullRef	HPCA-Blood	mix_52	Monocytes	0.0153032015668	0.072400389	0.0570971874332	0.00326008881278
dtangleFullRef	HPCA-Blood	mix_52	NK Cells	0.0143615591945	0.114674441	0.100312881806	0.0100626742561
dtangleFullRef	HPCA-Blood	mix_53	B Cells	0.465902477742	0.233404711	0.232497766742	0.05405521154
dtangleFullRef	HPCA-Blood	mix_53	CD4 T Cells	0.261619482812	0.114025696	0.147593786812	0.0217839259055
dtangleFullRef	HPCA-Blood	mix_53	CD8 T Cells	0.0973867246584	0.085117773	0.0122689516584	0.000150527174796
dtangleFullRef	HPCA-Blood	mix_53	Monocytes	0.154388581404	0.485010707	0.330622125596	0.109310989934
dtangleFullRef	HPCA-Blood	mix_53	NK Cells	0.0165519367555	0.082441113	0.0658891762445	0.00434138354618
dtangleFullRef	HPCA-Blood	mix_54	B Cells	0.363907893096	0.314828342	0.049079551096	0.00240880233578
dtangleFullRef	HPCA-Blood	mix_54	CD4 T Cells	0.341139829655	0.029948868	0.311190961655	0.0968398146158
dtangleFullRef	HPCA-Blood	mix_54	CD8 T Cells	0.27254769548	0.533966399	0.26141870352	0.0683397385501
dtangleFullRef	HPCA-Blood	mix_54	Monocytes	0.0159499114942	0.070124178	0.0541742665058	0.00293485115144
dtangleFullRef	HPCA-Blood	mix_54	NK Cells	0.00615060055989	0.051132213	0.0449816124401	0.00202334545771
dtangleFullRef	HPCA-Blood	mix_55	B Cells	0.422402373324	0.20921628	0.213186093324	0.0454483103867
dtangleFullRef	HPCA-Blood	mix_55	CD4 T Cells	0.300306970671	0.136562395	0.163744575671	0.0268122860617
dtangleFullRef	HPCA-Blood	mix_55	CD8 T Cells	0.10810527097	0.106626303	0.00147896797	2.18734625629e-06
dtangleFullRef	HPCA-Blood	mix_55	Monocytes	0.155063008426	0.475613858	0.320550849574	0.102752847163
dtangleFullRef	HPCA-Blood	mix_55	NK Cells	0.0106508355702	0.071981164	0.0613303284298	0.00376140918531
dtangleFullRef	HPCA-Blood	mix_56	B Cells	0.197961569586	0.112866074	0.085095495586	0.00724124336903
dtangleFullRef	HPCA-Blood	mix_56	CD4 T Cells	0.557421918552	0.383349786	0.174072132552	0.0303011073312
dtangleFullRef	HPCA-Blood	mix_56	CD8 T Cells	0.16575827551	0.222441593	0.05668331749	0.00321299848167
dtangleFullRef	HPCA-Blood	mix_56	Monocytes	0.0749181712798	0.276735768	0.20181759672	0.0407303423459
dtangleFullRef	HPCA-Blood	mix_56	NK Cells	0.00232033410043	0.004606779	0.00228644489957	5.22783027877e-06
dtangleFullRef	HPCA-Blood	mix_57	B Cells	0.0427792692129	0.005109489	0.0376697802129	0.00141901234129
dtangleFullRef	HPCA-Blood	mix_57	CD4 T Cells	0.629005193479	0.338321168	0.290684025479	0.0844972026687
dtangleFullRef	HPCA-Blood	mix_57	CD8 T Cells	0.129651949724	0.099270073	0.030381876724	0.000923058433272
dtangleFullRef	HPCA-Blood	mix_57	Monocytes	0.183363113982	0.468613139	0.285250025018	0.0813675767728
dtangleFullRef	HPCA-Blood	mix_57	NK Cells	0.0115797825673	0.088686131	0.0771063484327	0.00594538896862
dtangleFullRef	HPCA-Blood	mix_58	B Cells	0.292338522515	0.15436747	0.137971052515	0.0190360113321
dtangleFullRef	HPCA-Blood	mix_58	CD4 T Cells	0.455020068471	0.271837349	0.183182719471	0.0335559087128
dtangleFullRef	HPCA-Blood	mix_58	CD8 T Cells	0.183287798696	0.211596386	0.028308587304	0.000801376115148
dtangleFullRef	HPCA-Blood	mix_58	Monocytes	0.0592035610341	0.243975904	0.184772342966	0.0341408187251
dtangleFullRef	HPCA-Blood	mix_58	NK Cells	0.00921676907454	0.118222892	0.109006122925	0.0118823348352
dtangleFullRef	HPCA-Blood	mix_59	B Cells	0.0634115306084	0.016062414	0.0473491166084	0.0022419388436
dtangleFullRef	HPCA-Blood	mix_59	CD4 T Cells	0.403419291723	0.011473153	0.391946138723	0.15362177566
dtangleFullRef	HPCA-Blood	mix_59	CD8 T Cells	0.317046995022	0.329050023	0.012003027978	0.000144072680641
dtangleFullRef	HPCA-Blood	mix_59	Monocytes	0.200482757211	0.550711335	0.350228577789	0.1226600567
dtangleFullRef	HPCA-Blood	mix_59	NK Cells	0.0110918765739	0.092703075	0.0816111984261	0.00666038770854
dtangleFullRef	HPCA-Blood	mix_60	B Cells	0.41827704251	0.290128109	0.12814893351	0.0164221491598
dtangleFullRef	HPCA-Blood	mix_60	CD4 T Cells	0.317187365371	0.100979653	0.216207712371	0.0467457748887
dtangleFullRef	HPCA-Blood	mix_60	CD8 T Cells	0.184812467847	0.283345893	0.098533425153	0.00970883587238
dtangleFullRef	HPCA-Blood	mix_60	Monocytes	0.0725544856027	0.320271289	0.247716803397	0.0613636146854
dtangleFullRef	HPCA-Blood	mix_60	NK Cells	0.00508284772607	0.005275057	0.00019220927393	3.69444049847e-08
dtangleFullRef	HPCA-Blood	mix_61	B Cells	0.289643558747	0.218396711	0.071246847747	0.00507611331388
dtangleFullRef	HPCA-Blood	mix_61	CD4 T Cells	0.596244022455	0.575025694	0.021218328455	0.000450217462424
dtangleFullRef	HPCA-Blood	mix_61	CD8 T Cells	0.0947896088132	0.143371017	0.0485814081868	0.00236015322141
dtangleFullRef	HPCA-Blood	mix_61	Monocytes	0.011556667085	0.036998972	0.025442304915	0.000647310879388
dtangleFullRef	HPCA-Blood	mix_61	NK Cells	0.00748128571993	0.026207605	0.0187263192801	0.000350675033779
dtangleFullRef	HPCA-Blood	mix_62	B Cells	0.285765698818	0.192380056	0.093385642818	0.00872087828453
dtangleFullRef	HPCA-Blood	mix_62	CD4 T Cells	0.59980476149	0.531984948	0.06781981349	0.00459952710182
dtangleFullRef	HPCA-Blood	mix_62	CD8 T Cells	0.0741319460247	0.082784572	0.0086526259753	7.48679362684e-05
dtangleFullRef	HPCA-Blood	mix_62	Monocytes	0.0267206023809	0.087488241	0.0607676386191	0.00369270590334
