B.cells.naive	B.cells.memory	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated
average.S10226	0	0	0	0	0	0	0	0	0	0	0
average.S10227	0	0	0	0	0	0	0	0	0	0	0
average.S10228	0	0	0	0	0	0	0	0	0	24.8419755838263	0
average.S10232	0	0	0.86670852620924	12.5730043374946	0	7.57366084561688	0	0	0	0	0
average.S10248	0	0	0	0	0	0	0	0	0	0	0
average.S10249	0	0	0	0	0	0	1.77474737874986	0	0	0	30.5553905565221
average.S1025	0	0	0	0	0	0	0	0	0	0	0
average.S10266	0	0	0	0	0	0	0	0	0	0	0
average.S10269	0	0	0	0	0	0	0	0	0	7.50847915855912	0
average.S10272	0	0	0	0	0	0	0	-12.5583588377448	0	0	0
average.S10273	0	0	0	0	0	0	0	0	0	0	0
average.S10274	0	0	0	0	0	0	0	0	0	0	0
average.S1028	0	0	0	0	0	0	0	0	0	0	0
average.S10280	0	0	0	0	0	0	0	0	0	0	7.86322781662053
average.S10283	0	0	0	0	0	0	0	0	0	-30.5949400013595	0
average.S1029	0	0	0	0	0	0	0	0	0	0	0
average.S10292	0	0	0	0	0	0	0	-0.421606998038078	0	0	0
average.S10294	0	0	0	0	0	0	0	0	0	0	0
average.S10302	0	0	0	0	0	0	0	0	0	0	0
average.S10303	0	0	0	0	0	0	0	0	0	0	0
average.S10323	0	0	0	0	0	0	0	-14.0820449855547	0	0	0
average.S10326	0	0	0	0	0	0	0	0	0	0	0
average.S10328	0	0	0	0	0	0	0	0	0	0	0
average.S10329	0	0	0	0	0	0	0	0	0	0	0
average.S10336	0	0	0	0	0	0	0	0	0	0	0
average.S10340	0	0	0	0	0	0	0	0	0	0	0
average.S10347	0	0	0	0	0	0	0	0	0	0	0
average.S10353	0	0	0	0	0	0	0	0	0	0	0
average.S10356	0	0	0	0	0	0	0	0	0	0	0
average.S10358	0	0	0	0	0	0	0	0	0	0	0
average.S10365	0	0	0	0	0	0	0	0	0	0	0
average.S1037	0	0	0	3.1754700213005	0	3.74438582428608	0	0	0	0	0
average.S10373	0	0	0	0	0	0	0	0	0	0	0
average.S10374	0	0	0	0	0	0	0	0	0	0	0
average.S10375	0	0	0	0	0	0	0	-19.3912193746403	0	0	0
average.S10377	0	0	0	0	0	0	0	0	0	0	0
average.S10378	0	0	0	0	0	0	0	-5.31073758132273	0	0	0
average.S10390	0	0	0	0	0	0	0	0	0	0	0
average.S10391	0	0	0	0	-1.92424519386121	0	0	0	0	0	0
average.S10393	0	0	0	0	0	0	0	0	0	0	0
average.S10400	0	0	0	0	0	0	0	-0.0280546536904551	0	0	0
average.S10401	0	0	0	0	0	0	0	0	0	0	0
average.S10406	0	0	0	0	0	0	0	0	0	0	0
average.S10408	0	0	0	0	0	0	0	0	0	0	0
average.S10409	0	0	0	0	0	0	0	0	0	0	0
average.S10418	0	0	0	0	0	0	0	0	0	0	0
average.S10431	0	0	0	0	0	0	0	-2.53631680765317	0	0	0
average.S10438	0	0	0	0	0	0	0	0	0	0	0
average.S10439	0	0	0	0	0	0	0	-6.32097276717895	0	0	0
average.S10441	0	0	0	0	0	0	0	0	0	6.7928776166296	0
average.S10442	0	0	0	0	0	0	0	0	0	0	0
average.S1046	0	0	0	0	0	0	0	0	0	0	0
average.S10478	0	0	0	0	-10.8608909684234	0	0	0	8.95387913284686	0	0
average.S10480	0	0	0	0	0	0	0	0	0	0	0
average.S10484	0	0	0	0	0	0	0	0	0	0	0
average.S10492	0	0	0	0	0	0	0	0	0	0	0
average.S10496	0	0	0	0	0	0	0	0	0	0	0
average.S10510	0	0	0	0	0	0	0	0	0	0	0
average.S10513	0	0	0	0	0	0	0	0	0	0	0
average.S10516	0	0	0	0	0	0	0	0	0	0	0
average.S10534	0	0	0	0	0	0	0	0	0	0	0
average.S10535	0	0	0	0	0	0	0	0	0	0	0
average.S10537	0	0	0	0	0	0	0	0	0	0	0
average.S1054	0	0	0	0	0	0	0	0	0	0	0
average.S10543	0	0	0	0	0	0	0	0	0	0	0
average.S10546	0	0	0	0	0	0	0	0	0	0	0
average.S1055	0	0	0	0	0	0	0	0	0	0	0
average.S10551	0	0	0	0	0	0	0	0	0	0	0
average.S10552	0	0	0	0	0	0	0	0	0	0	0
average.S10555	0	0	0	0	0	2.66267998690162	0	0	0	0	0
average.S10559	0	0	0	0	0	0	0	0	0	0	0
average.S1056	0	0	0	0	0	0	0	0	0	0	0
average.S10563	0	0	0	0	0	0	0	0	0	0	0
average.S10574	0	0	0	0	0	0	0	0	0	-14.8817383687638	-3.21781515143691
average.S10576	0	0	0	0	0	0	0	0	0	0	0
average.S10578	0	0	0	0	0	0	0	0	0	0	0
average.S10579	0	0	0	0	0	0	0	0	0	0	0
average.S10582	0	0	0	0	0	0	0	0	0	0	0
average.S1059	0	0	0	0	0	0	0	0	0	0	0
average.S10599	0	0	0	0	0	0	0	0	0	0	0
average.S10611	0	0	0	0	0	0	0	0	0	0	0
average.S10614	0	0	0	0	0	0	0	0	0	0	0
average.S10624	0	0	0	0	0	0	0	32.6276295011313	0	0	0
average.S10632	0	0	0	0	0	0	0	0	0	0	0
average.S10634	0	0	0	0	0	0	0	0	0	0	0
average.S10638	0	0	0	0	0	0	0	0	0	11.4161452728897	18.4625310909435
average.S10644	0	0	0	0	0	0	0	0	0	0	0
average.S10649	0	0	0	0	0	0	0	0	0	0	0
average.S10652	0	0	0	0	0	0	0	0	0	0	0
average.S10654	0	0	0	0	0	0	0	0	0	0	0
average.S10655	0	0	0	0	0	0	0	0	0	0	0
average.S10656	0	0	0	0	0	0	0	0	0	0	0
average.S10657	0	0	0	0	0	0	0	0	0	0	0
average.S10658	0	0	0	0	0	0	0	0	0	0	0
average.S10660	0	0	0	0	0	3.28648015311702	0	0	0	0	0
average.S10661	0	0	0	0	0	0	0	0	0	0	0
average.S10676	0	0	0	0	0	0	0	54.635547298685	0	0	0
average.S1068	0	0	0	0	0	0	0	0	0	0	0
average.S10681	0	0	0	0	0	0	0	0	0	0	0
average.S10686	0	0	0	0	0	0	0	0	0	0	0
average.S10688	0	0	0	0	0	0	0	0	0	0	0
average.S10690	0	0	0	0	0	0	0	0	0	0	0
average.S10698	0	0	0	0	0	0	0	0	0	-4.33916053855797	0
average.S107	0	0	0	0	0	0	0	0	0	0	0
average.S10703	0	0	0	0	0	0	0	0	0	0	0
average.S10726	0	0	0	0	0	0	0	0	0	0	0
average.S10729	0	0	0	0	0	0	0	0	0	0	0
average.S10733	0	0	0	0	0	0	0	0	0	0	0
average.S10734	0	0	0	0	0	0	0	-34.7692951194488	0	0	0
average.S10735	0	0	0	0	0	0	0	0	0	0	0
average.S10740	0	0	0	0	0	0	0	0	0	0	0
average.S10745	0	0	0	0	0	0	0	0	0	0	0
average.S10748	0	0	0	0	0	0	0	0	0	0	0
average.S10753	0	0	0	0	0	0	0	0	0	0	0
average.S10756	0	0	0	0	0	0	0	0	0	-12.0899567906751	0
average.S10757	0	0	0	0	0	0	0	0	0	0	0
average.S1076	0	0	0	0	0	0	0	0	0	0	0
average.S10764	0	0	0	0	0	0	0	0	0	2.75139439933653	0
average.S10767	0	0	0	0	0	0	0	0	0	0	0
average.S10776	0	0	0	0	0	0	0	0	0	0	0
average.S10778	0	0	0	0	0	0	0	0	0	0	0
average.S10784	0	0	0	0	0	0	0	0	0	0	0
average.S10787	0	0	0	0	0	0	0	0	0	0	0
average.S10800	0	0	0	0	0	0	0	0	0	0	0
average.S10805	0	0	0	0	0	0	0	0	0	0	0
average.S10813	0	0	0	0	0	0	0	0	0	0	0
average.S10814	0	0	0	0	0	0	0	0	0	0	0
average.S10815	0	0	0	0	0	0	0	0	0	0	0
average.S10817	0	0	0	0	0	0	0	0	0	0	0
average.S1083	0	0	0	0	0	0	0	0	0	0	0
average.S10835	0	0	0	0	0	0	0	0	0	0	0
average.S10838	0	0	0	0	0	0	0	-8.51723671948095	0	0	0
average.S10844	0	0	0	0	0	0	0	0	0	0	0
average.S10845	0	0	0	0	0	0	0	0	0	0	0
average.S10846	0	0	0	0	0	0	0	0	0	0	0
average.S10853	0	0	0	0	0	0	0	0	0	0	0
average.S10854	0	0	0	0	0	0	0	0	0	0	0
average.S10865	0	0	0	0	0	0	0	0	0	0	0
average.S10866	0	0	0	0	0	0	0	0	0	0	0
average.S10869	0	0	0	0	0	0	0	0	0.527198455485527	-2.75236486323411	0
average.S10873	0	0	0	0	0	0	0	0	0	0	0
average.S10876	0	0	0	0	0	0	0	0	0	22.6704353062404	3.71997498490221
average.S10883	0	0	0	0	0	0	0	0	0	0	0
average.S10885	0	0	0	0	0	0	0	0	0	0	0
average.S10893	0	0	0	0	0	0	0	0	0	0	0
average.S10895	0	0	0	0	0	0	0	0	0	0	0
average.S10902	0	0	0	0	0	0	0	0	0	0	0
average.S10903	0	0	0	0	0	0	0	0	0	46.0751425292588	56.3224825695588
average.S1092	0	0	0	0	0	0	0	0	0	0	0
average.S10925	0	0	0	0	0	0	0	0	0	0	0
average.S10927	0	0	0	0	0	0	0	0	0	0	0
average.S10936	0	0	0	0	0	0	0	0	0	0	0
average.S10945	0	0	0	0	0	0	0	0	0	0	0
average.S10947	0	0	0	0	0	0	0	0	0	0	0
average.S10949	0	0	0	0	0	0	0	0	0	0	-25.5830392881797
average.S1095	0	0	0	0	0	0	0	0	0	0	0
average.S10961	0	0	0	0	0	0	0	0	0	0	0
average.S10969	0	0	0	0	0	0	0	0	0	0	0
average.S10972	0	0	0	0	0	0	0	0	0	0	0
average.S10973	0	0	0	0	0	0	0	0	0	0	0
average.S10978	0	0	0	0	0	0	0	0	0	-18.7700379036638	0
average.S10979	0	0	0	0	0	0	0	0	0	0	0
average.S10986	0	0	0	0	0	0	0	0	0	0	0
average.S10989	0	0	0	0	0	0	0	0	0	0	0
average.S10995	0	0	0	0	0	0	0	0	0	0	-1.7202896732238
average.S11005	0	0	0	0	0	0	0	0	0	-5.02768689207336	0
average.S11008	0	0	0	0	0	0	0	0	0	0	0
average.S11010	0	0	0	0	0	0	0	-3.44793230016654	0	0	-16.7774855587299
average.S11013	0	0	0	0	0	0	0	0	0	0	0
average.S11016	0	0	0	0	0	0	0	0	0	0	0
average.S11017	0	0	0	0	0	0	0	0	0	0	0
average.S11020	0	0	0	0	0	0	0	0	0	0	1.37797012596067
average.S11027	0	0	0	0	0	0	0	0	0	0	0
average.S11035	0	0	0	0	0	0	0	0	0	0	0
average.S11041	0	0	0	0	0	0	0	0	0	-1.47319218284616	-1.25283712609266
average.S1106	0	0	0	0	0	0	0	0	0	0	0
average.S11071	0	0	0	2.92300522483404	0	3.59381876689971	0	0	0	0	0
average.S11076	0	0	0	0	0	0	0	0	0	0	0
average.S11078	0	0	0	0	0	0	0	0	0	0	0
average.S11081	0	0	0	0	0	0	0	0	0	0	0
average.S11086	0	0	0	0	0	0	0	0	0	0	0
average.S1109	0	0	0	0	0	0	0	-3.22084397410699	0	18.4518893081422	12.5157674048246
average.S11096	0	0	0	0	0	0	0	0	0	19.6871454266469	51.0849055322596
average.S11100	0	0	0	0	0	0	0	0	0	0	0
average.S11107	0	0	0	0	0	0	0	0	0	0	0
average.S11109	0	0	0	0	0	0	0	0	0	0	0
average.S1111	0	0	0	0	0	0	0	0	0	0	0
average.S11119	0	0	0	0	0	0	0	0	0	0	0
average.S11127	0	0	0	0	0	0	0	0	0	0	0
average.S11136	0	0	0	0	0	0	0	0	0	0	0
average.S11147	0	0	0	0	0	0	0	0	0	0	0
average.S11150	0	0	0	0	0	0	0	0	0	0	0
average.S11152	0	0	0	0	0	0	0	0	0	0	0
average.S1116	0	0	0	0	0	0	0	0	0	0	0
average.S11163	0	0	0	0	0	0	0	0	0	0	0
average.S11164	0	0	0	0	0	0	0	0	0	0	0
average.S11166	0	0	0	0	0	0	0	0	0	0	25.4773706607092
average.S11173	0	0	0	0	0	0	0	0	0	0	0
average.S11174	0	0	0	0	0	0	0	0	0	0	0
average.S11182	0	0	0	0	0	0	0	0	0	0	0
average.S11188	0	0	0	0	0	0	0	0	0	0	0
average.S11189	0	0	0	0	0	0	0	0	0	-10.5989617784295	0
average.S1119	0	0	0	0	0	0	0	0	0	0	0
average.S11195	0	0	0	0	0	0	0	0	0	-8.5730084326045	0
average.S11197	0	0	0	0	0	0	0	0	0	0	0
average.S11198	0	0	0	0	0	0	0	20.0316115651841	0	-0.490302863303228	0
average.S11211	0	0	0	0	0	0	0	0	0	0	0
average.S11214	0	0	0	0	0	0	0	0	0	0	-0.81541756301511
average.S11216	0	0	0	0	0	0	0	0	0	-4.77936317109616	0
average.S11224	0	0	0	0	0	0	0	0	0	0	0
average.S11236	0	0	0	0	0	0	0	0	0	0	0
average.S11241	0	0	0	0	0	0	0	0	0	0	-13.9056224145709
average.S11243	0	0	0	0	0	0	0	0	0	0	0
average.S11245	0	0	0	0	0	0	0	0	0	0	0
average.S11249	0	0	0	0	0	0	0	0	0	-5.36624612896515	0
average.S11274	0	0	0	0	0	0	0	0	0	0	0
average.S11280	0	0	0	0	0	0	0	0	0	0	0
average.S11281	0	0	0	0	0	0	0	0	0	0	0
average.S11285	0	0	0	0	0	0	0	0	0	0	0
average.S11298	0	0	0	0	0	0	0	0	0	0	0
average.S11311	0	0	0	0	0	0	0	0	0	0	0
average.S11312	0	0	0	0	0	0	0	0	0	0	0
average.S11316	0	0	0	0	0	0	0	0	0	0	0
average.S1133	0	0	0	0	0	0	0	0	0	0	0
average.S11330	0	0	0	0	0	0	0	0	0	0	0
average.S11332	0	0	0	0	0	1.13507368033514	0	0	0	0	0
average.S11334	0	0	0	0	0	0	0	0	0	0	0
average.S11335	0	0	0	0	0	0	0	0	0	0	0
average.S11345	0	0	0	0	0	0	0	0	0	0	0
average.S11349	0	0	0	0	0	0	0	0	0	0	0
average.S1135	0	0	0	0	0	0	0	0	0	0	0
average.S11352	0	0	0	0	0	0	0	0	0	0	0
average.S11353	0	0	0	0	0	0	0	0	0	0	0
average.S11368	0	0	0	0	0	0	0	0	0	0	0
average.S11369	0	0	0	0	0	0	0	0	0	0	0
average.S11371	0	0	0	0	0	0	0	0	0	0	0
average.S11377	0	0	0	0	0	0	0	0	0	0	0
average.S11378	0	0	0	0	0	0	0	0	0	0	0
average.S11383	0	0	0	0	0	0	0	0	0	0	0
average.S11384	0	0	0	0	0	0	0	0	0	-58.7474213902332	0
average.S11392	0	0	0	0	0	0	0	-24.5953085488756	0	0	-15.7701563992778
average.S1140	0	0	0	0	0	0	0	-13.4109994644334	0	0	0
average.S11410	0	0	0	0	0	0	0	0	0	0	0
average.S11411	0	0	0	0	0	0	0	0	0	0	0
average.S11414	0	0	0	0	0	0	0	0	0	0	0
average.S11419	0	0	0	0	0	0	0	0	0	0	0
average.S11424	0	0	0	0	0	0	0	0	0	0	0
average.S11425	0	0	0	0	0	0	0	0	0	0	0
average.S11433	0	0	0	0	0	0	0	0	0	0	0
average.S11434	0	0	0	0	0	0	0	0	0	0	0
average.S11436	0	0	0	0	0	0	0	0	0	0	0
average.S11437	0	0	0	0	0	0	0	0	0	0	0
average.S11440	0	0	0	0	-1.31297439666521	0	8.73789210122023	0	0	0	0
average.S11449	0	0	0	0	0	0	0	-10.8822130253463	0	0	0
average.S11459	0	0	0	0	0	0	0	0	0	-3.902681472528	0
average.S11477	0	0	0	0	0	0	0	0	0	0	0
average.S11480	0	0	0	0	0	0	0	0	0	0	0
average.S11486	0	0	0	0	0	0	0	0	0	11.2477884499938	0
average.S11501	0	0	0	0	0	0	0	0	0	0	-4.84940582594221
average.S11504	0	0	0	0	0	0	0	0	0	0	0
average.S11507	0	0	0	0	0	0	0	0	0	0	0
average.S11518	0	0	0	5.24148694963884	5.90276624435929	16.6250582888206	0	0	0	0	0
average.S11525	0	0	0	0	0	0	0	0	0	0	0
average.S11531	0	0	0	0	0	0	0	0	0	-5.39170147748152	0
average.S11532	0	0	0	0	0	0	0	0	0	0	0
average.S1154	0	0	0	0	0	0	0	0	0	0	0
average.S11542	0	0	0	0	0	0	0	0	0	0	0
average.S11543	0	0	0	0	0	0	0	0	0	0	0
average.S11546	0	0	0	0	0	0	0	0	0	0	0
average.S1155	0	0	0	0	0	0	0	0	0	0	0
average.S1156	0	0	0	0	0	0	0	0	0	0	0
average.S11568	0	0	0	0	0	0	0	0	0	0	0
average.S11576	0	0	0	0	0	0	0	0	0	0	0
average.S11584	0	0	0	0	0	0	0	0	0	-14.8915041191444	0
average.S11586	0	0	0	0	0	0	0	0	0	0	0
average.S11590	0	0	0	0	0	0	0	0	0	0	0
average.S11592	0	0	0	0	0	0	0	0	0	0	0
average.S11593	0	0	0	0	0	0	0	0	0	0	0
average.S11599	0	0	0	0	0	0	0	0	0	0	0
average.S1160	0	0	0	0	0	0	0	0	0	0	-17.2686776893547
average.S11610	0	0	0	0	0	0	0	0	0	0	0
average.S11615	0	0	0	0	0	0	0	0	0	0	0
average.S11629	0	0	0	0	0	0	0	0	0	50.1223443505543	60.8032258825476
average.S11631	0	0	0	0	0	0	0	0	0	0	0
average.S1164	0	0	0	0	0	0	0	0	0	0	0
average.S11642	0	0	0	0	0	0	0	0	0	0	0
average.S11656	0	0	0	0	0	0	0	0	0	0	0
average.S11663	0	0	0	0	0	0	0	0	0	0	0
average.S11667	0	0	0	0	0	0	0	0	0	0	0
average.S11668	0	0	0	0	0	0	0	0	0	0	0
average.S1167	0	0	0	0	0	0	0	0	0	0	0
average.S11673	0	0	0	0	0	0	0	0	0	-0.979464628632784	-15.119007636563
average.S11682	0	0	0	0	0	0	0	0	0	0	0
average.S11693	0	0	0	0	0	0	0	0	0	0	0
average.S11696	0	0	0	0	0	0	0	0	0	0	0
average.S11699	0	0	0	0	0	0	0	0	0	-29.7542745100299	0
average.S117	0	0	0	0	0	0	0	0	0	0	0
average.S1170	0	0	0	0	0	0	0	0	0	0	0
average.S11709	0	0	0	0	0	0	0	0	0	0	0
average.S11713	0	0	0	0	0	0	0	0	0	0	0
average.S11717	0	0	0	0	0	0	0	0	0	0	0
average.S1173	0	0	0	0	0	0	0	0	0	0	0
average.S11731	0	0	0	0	0	0	0	0	0	0	0
average.S11732	0	0	0	0	0	0	0	0	0	0	0
average.S11733	0	0	0	0	0	0.41137426015925	0	0	0	0	0
average.S11734	0	0	0	0	0	0	0	0	0	0	0
average.S11735	0	0	0	0	0	0	0	0	0	0	0
average.S11737	0	0	0	0	0	0	0	0	0	0	0
average.S11745	0	0	0	0	0	0	0	0	0	0	0
average.S11760	0	0	0	0	0	0	0	0	0	0	0
average.S11761	18.7790316124637	11.5351232666841	0	0	0	0	0	0	0	0	0
average.S11769	0	0	0	0	0	0	0	-3.53455016309773	0	0	0
average.S11783	0	0	0	0	0	0	0	0	0	0	0
average.S11784	0	0	0	0	0	0	0	0	0	0	0
average.S11786	0	0	0	0	0	0	0	0	0	0	0
average.S11797	0	0	0	0	0	0	0	0	0	0	0
average.S11799	0	0	0	0	0	0	0	0	0	0	0
average.S118	0	0	0	0	0	0	0	0	0	0	0
average.S11800	0	0	0	0	0	0	0	0	0	0	0
average.S11802	0	0	0	0	0	0	0	-1.61039545459006	0	0	0
average.S11806	0	0	0	0	0	0	0	0	0	0	0
average.S11807	25.4367363104765	9.98754639125942	0	0	0	0	0	0	0	0	0
average.S11810	0	0	0	0	0	0	0	0	0	0	0
average.S11811	0	0	0	0	0	0	0	0	0	20.1092542622619	0
average.S11812	0	0	0	0	0	0	0	0	0	0	0
average.S11820	0	0	0	0	0	0	0	0	0	0	0
average.S11822	0	0	0	0	0	0	0	0	0	0	0
average.S11823	0	0	0	0	0	0	0	0	0	0	0
average.S11826	0	0	0	0	0	0	0	0	0	0	0
average.S1183	0	0	0	0	0	0	0	0	0	0	0
average.S1184	0	0	0	0	0	0	0	0	0	0	0
average.S11842	0	0	0	0	0	0	0	0	0	0	0
average.S11843	0	0	0	0	0	0	0	0	0	0	0
average.S11844	0	0	0	0	0	0	0	0	0	0	0
average.S11850	0	0	0	0	0	0	0	0	0	0	0
average.S11853	0	0	0	0	0	0	0	0	0	0	0
average.S11857	0	0	0	0	0	0	0	0	0	0	0
average.S11858	0	0	0	0	0	0	0	0	0	0	0
average.S11860	0	0	0	0	0	0	0	0	0	-31.7917748388586	0
average.S11864	0	0	0	0	0	0	0	37.8972282238835	0	0	0
average.S11870	0	0	0	0	0	0	0	0	0	0	0
average.S11875	0	0	0	0	0	0	0	0	0	6.21609667612851	0
average.S11877	0	0	0	0	0	0	0	0	0	0	0
average.S11878	0	0	0	0	0	0	0	0	0	0	0
average.S11882	0	0	0	0	0	0	0	0	0	0	0
average.S11883	0	0	0	0	0	0	0	-1.66242746128212	0	0	0
average.S11884	0	0	0	0	0	0	0	0	0	0	0
average.S11886	0	0	0	0	0	0	0	0	0	0	0
average.S11897	0	0	0	0	0	0	0	0	0	0	0
average.S1190	0	0	0	0	0	0	0	0	0	0	0
average.S11903	0	0	0	0	0	0	0	0	0	0	0
average.S11905	0	0	0	0	0	0	0	0	0	0	0
average.S11907	0	0	0	0	0	0	0	0	0	0	0
average.S11914	0	0	0	0	0	0	0	0	2.93957743787904	0	0
average.S11917	0	0	0	0	0	0	0	0	0	0	0
average.S11928	0	0	0	0	0	0	0	0	0	0	0
average.S11929	0	0	0	0	0	0	0	0	0	-42.2342133960916	-34.1905282897547
average.S1193	0	0	0	0	0	0	0	0	0	15.9246143080783	0
average.S11930	0	0	0	0	0	0	0	0	0	0	0
average.S11934	0	0	0	0	0	0	0	0	0	0	0
average.S11939	0	0	0	0	0	0	0	0	0	0	0
average.S11944	0	0	0	0	0	0	0	0	0	0	0
average.S11945	0	0	0	0	0	0	0	0	0	0	0
average.S11957	0	0	0	0	0	0	0	0	0	0	0
average.S11958	0	0	0	0	0	0	0	0	0	0	0
average.S1196	0	0	0	0	0	0	0	0	0	0	0
average.S11960	0	0	0	0	0	0	0	0	0	3.92167216463325	0
average.S11965	0	0	0	0	0	0	0	0	0	0	-6.440739288436
average.S11967	0	0	0	0	0	0	0	0	0	0	0
average.S1197	0	0	0	0	0	0	0	0	0	0	0
average.S11973	0	0	0	0	0	0	0	0	0	0	25.6458758671976
average.S11974	0	0	0	0	0	0	0	0	0	-3.25666769278447	0
average.S11980	0	0	0	0	0	0	0	0	0	0	0
average.S11985	0	0	0	0	0	0	0	0	0	-12.1264548862739	-7.37855960981434
average.S11987	0	0	0	0	0	0	0	0	0	0	0
average.S11993	0	0	0	0	0	0	0	0	0	0	0
average.S12001	0	0	0	0	0	0	0	0	0	-22.8059201744581	0
average.S12004	0	0	0	0	0	0	0	0	0	0	0
average.S12006	0	0	0	0	0	0	0	0	0	0	0
average.S12010	0	0	0	0	0	0	0	0	0	0	0
average.S12011	0	0	0	0	0	0	0	0	0	0	0
average.S12012	0	0	0	0	0	0	0	0	0	0	0
average.S12022	0	0	0	0	0	0	0	0	0	0	30.6292153800987
average.S12043	0	0	0	0	0	0	0	0	0	0	0
average.S12052	0	0	0	0	0	0	0	0	0	0	0
average.S12056	0	0	0	0	0	0	0	0	0	0	0
average.S12057	0	0	0	0	0	0	0	0	0	0	0
average.S12058	0	0	0	0	-12.6090453893682	0	0	0	0	0	0
average.S12061	0	0	0	0	0	0	0	0	0	0	0
average.S12064	0	0	0	0	0	0	0	0	0	0	-15.1496424004417
average.S12073	0	0	0	0	0	0	0	0	0	-6.73602101003981	0
average.S12076	0	0	0	0	0	0	0	0	0	0	0
average.S12079	0	0	0	0	0	0	0	0	0	0	0
average.S12089	0	0	0	0	0	0	0	0	0	-8.67817105618006	0
average.S12098	0	0	0	0	0	0	0	0	0	0	0
average.S1210	0	0	0	0	0	0	0	0	0	0	0
average.S12101	0	0	0	0	0	0	0	0	0	0	0
average.S12105	0	0	0	0	0	0	0	0	0	0	0
average.S12106	0	0	0	0	0	0	0	0	0	0	0
average.S1212	0	0	0	0	0	0	0	0	0	0	0
average.S12120	0	0	0	0	0	0	0	0	0	0	-4.75627871389373
average.S12129	0	0	0	0	0	0	0	0	0	0	0
average.S12137	0	0	0	0	0	0	0	0	0	0	0
average.S12140	0	0	0	0	0	0	0	0	0	0	0
