naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
stdev.Mix_53	0	0	0	0	0	0	0	1.07001897442566e-06	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_54	0	0	1.06845686849986e-05	2.24835264981627e-06	5.00598287706895e-06	1.07955229207448e-06	4.81555879265807e-06	6.65538109868995e-07	0	2.49618166298217e-06	7.87486311577789e-06	3.44063049303492e-06	1.20595836421124e-06	4.28403599320551e-06	1.18884170911836e-06	0	3.29794456714683e-06	2.74959386301073e-06	1.00043346460231e-05	2.12163867722519e-06
stdev.Mix_55	0	0	0	0	1.02535156085694e-06	5.73314453674343e-07	0	9.53179426896603e-07	2.00971373230551e-06	0	0	0	1.43025987034813e-06	3.88426778585289e-06	0	0	5.04173412085773e-07	1.01933665740142e-06	0	0
stdev.Mix_56	0	0	0	0	0	0	0	1.37896619869216e-06	1.3133968312453e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_57	0	0	0	0	2.46645236715175e-06	1.52861064422803e-06	0	1.70568101608488e-06	7.18266839167397e-06	1.87434187425526e-06	1.23284538219095e-06	3.09824244814544e-06	4.08791057713587e-06	7.59438210178854e-06	2.94431348438796e-06	0	4.64664889987203e-06	3.58565270357124e-06	7.84979047517302e-06	0
stdev.Mix_58	0	0	0	0	0	0	0	2.13826003642183e-06	2.84626781287404e-06	0	0	0	0	0	0	1.71127023439115e-06	0	0	0	0
stdev.Mix_59	0	0	0	0	2.47476594815871e-06	2.06764623947117e-06	0	1.25129286970476e-06	3.5869339877877e-06	0	0	2.32952637533544e-06	1.47916482385342e-06	2.5307314259724e-06	1.91574409777302e-06	0	1.0532603624184e-06	9.79660374053571e-07	0	0
stdev.Mix_60	3.03884302618866e-06	4.21145681892338e-07	1.76661347553496e-06	0	0	0	5.55831088965122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_61	2.0980272743928e-06	1.15003528568603e-06	0	0	1.26098588838989e-06	0	0	0	0	0	0	0	0	2.66111972533107e-06	0	0	1.50299821740008e-07	8.73121462829776e-07	1.32229197026123e-06	3.47394261104459e-07
stdev.Mix_62	3.60278590090837e-06	1.38780091116518e-06	1.83374568087994e-05	0	1.28068631378721e-06	0	0	0	0	0	0	0	0	2.84328196208344e-06	0	0	0	0	3.38619006185122e-06	2.18176923083917e-06
stdev.Mix_63	0	0	5.05138908109627e-06	5.69329820755297e-06	1.6680645808878e-06	5.30330411506945e-07	5.30704844987757e-06	1.43347471973491e-06	1.43463698159688e-06	7.42431303169624e-07	2.54156550253661e-06	2.30771715855064e-07	6.49448242861168e-07	3.26659370805832e-06	7.41411963731241e-07	0	3.36317596850764e-07	1.96169405787286e-06	5.0051833501469e-06	1.44997992212269e-06
stdev.Mix_64	0	0	2.09332068629763e-05	6.38269344335964e-06	1.50702116222165e-06	0	0	0	0	1.45686216547412e-06	3.77047164636748e-06	2.98428471492622e-06	0	1.5688183365297e-06	0	0	7.11535958501001e-07	6.80500192366784e-07	0	0
stdev.Mix_65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_66	1.32587321720018e-06	0	0	0	0	0	0	1.07245409565501e-06	3.19657677164154e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_67	2.22122564692217e-06	5.11287179530789e-06	0	0	2.26180096747699e-06	0	0	0	0	2.64125304261987e-06	7.59302040617578e-06	6.34659416309708e-06	0	5.45810839415401e-06	0	0	4.41123433460491e-06	2.7810831729551e-06	6.84774707482806e-06	1.23146506567518e-07
stdev.Mix_68	0	0	0	0	0	0	0	2.51010545365654e-07	2.82749240534456e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_69	2.16147771879904e-06	6.92830915039703e-07	0	0	1.93684174490328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_70	0	0	0	0	0	0	0	1.04125301238516e-06	1.04089930680099e-06	0	0	0	0	0	0	1.90889558773197e-06	0	0	0	0
stdev.Mix_71	0	0	0	0	2.92466970697902e-06	0	0	1.77547873718774e-06	3.69662994437551e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_72	0	0	0	0	0	0	0	1.31114566917354e-06	1.40168844933941e-06	0	0	0	0	0	0	7.72279334636198e-07	0	0	0	0
stdev.Mix_73	0	0	0	0	5.70522168045695e-07	4.82071412704562e-07	0	1.36696742903228e-06	3.43263000713757e-06	0	0	0	1.32760813100523e-06	2.47041017499586e-06	0	0	0	1.01579525941899e-06	0	0
stdev.Mix_74	2.27892823060879e-06	2.55319935592359e-06	0	0	3.98040591988626e-06	0	0	0	0	2.16385650168461e-07	0	1.38988663043201e-06	2.3486252868682e-07	7.55435481851838e-06	0	0	2.7655399395551e-06	2.96347431766916e-06	7.03363197881339e-06	1.20610358935913e-06
stdev.Mix_75	0	0	0	0	4.06358438640045e-06	4.2484811912386e-07	0	1.71858177429354e-06	8.9028342452357e-07	0	0	0	1.51648694614684e-06	4.65761239103853e-06	0	0	4.18675179426852e-07	1.53711211804952e-06	0	0
stdev.Mix_76	0	0	0	0	7.54184841884536e-07	3.95601803938753e-07	0	1.37979489987315e-06	7.12472954771941e-07	0	0	0	5.36681575840604e-07	2.19059703384212e-06	0	0	0	2.08512263114587e-06	0	0
stdev.Mix_77	0	0	0	3.54910852108694e-06	1.12685259826935e-06	0	0	6.03239353689888e-07	0	1.07362452487034e-06	5.61710446375528e-06	2.61497684435969e-06	1.79419572118436e-06	3.002805233504e-06	0	0	1.36667830048338e-06	6.17797788142304e-07	0	0
stdev.Mix_78	0	0	6.12630973149435e-06	0	0	0	0	1.67141281756978e-06	4.15128050962914e-06	0	0	0	0	0	0	6.59423216801111e-07	0	0	0	0
stdev.Mix_79	0	0	0	5.26000329118098e-07	2.12636032551775e-06	1.29590532694547e-06	7.74102637051512e-07	2.10472376139431e-06	2.76897883777781e-06	1.85323175231994e-06	9.05685323586397e-07	3.71015454186117e-06	2.77842322933477e-06	3.46963628459313e-06	2.21153404111183e-06	0	2.14358797026823e-06	8.12049499310273e-07	1.12153337294209e-05	1.5541262882955e-06
stdev.Mix_80	0	0	0	0	0	0	0	9.33585934637276e-07	1.73082357676542e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_81	0	0	0	0	2.16928323200083e-06	0	0	1.7393532874627e-07	0	0	0	0	0	1.82693185488606e-06	0	0	3.92709916412446e-06	1.54546116111276e-06	0	0
stdev.Mix_82	1.76078235292673e-06	0	2.50857249685145e-05	0	2.43311861641078e-06	0	0	9.54230647163275e-07	2.72243986028776e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_83	2.55394440856646e-06	1.0767691987665e-06	0	0	1.53603756976012e-06	0	0	0	0	0	0	0	0	1.16375495124047e-06	0	0	0	1.9340148098448e-06	0	0
stdev.Mix_84	0	0	0	0	0	0	0	4.7767267774423e-07	1.76177181504161e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_85	0	0	0	0	3.12581869381025e-07	0	0	9.00350974876087e-07	1.96009351633376e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_86	0	0	0	0	9.25364382840908e-07	0	0	7.19869877168551e-07	1.73255495793297e-06	0	0	2.79842118367483e-06	6.63237454638955e-07	4.17630495323218e-06	0	0	7.76125528834637e-07	7.03730198322067e-07	0	0
stdev.Mix_87	3.07635021172221e-06	3.54285268285707e-06	0	0	1.58526462996168e-06	0	0	0	0	1.73076144833352e-06	0	2.57662017855684e-06	6.4023678253148e-07	5.52951731909459e-06	2.41247322859965e-06	0	2.61066155747286e-06	2.64730374301574e-06	1.34718095580323e-05	3.41384402054833e-06
stdev.Mix_88	1.49386894211036e-06	0	0	0	0	0	0	6.74250147781038e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_89	0	0	5.67696851761164e-06	2.4914400245789e-06	2.02571745218534e-06	1.85885360083129e-07	0	2.78222654992774e-06	1.25255072034902e-06	1.06854057356628e-06	2.88081988895825e-06	2.06558255472973e-06	3.87084546676399e-07	2.94486344507901e-06	0	0	1.50663225391203e-06	2.04079984696785e-06	0	0
stdev.Mix_90	2.14910466281488e-06	0	0	0	1.98015946254652e-06	1.1552738978521e-06	0	1.08055644983987e-06	2.41108173440124e-06	0	0	0	3.20819066953661e-07	2.91373832475907e-06	2.45846397156196e-06	0	5.58454746409954e-07	1.05446455561574e-06	3.75517574206911e-06	6.13640926798913e-07
stdev.Mix_91	3.47611663873998e-06	7.25294639762053e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.39831483287985e-06	0
stdev.Mix_92	1.95283537435699e-06	2.69859608429359e-06	0	0	1.95984908294135e-06	0	0	1.17295062968111e-06	0	4.6284944760963e-07	0	1.21728444225581e-06	1.21306208846777e-06	3.14909166871275e-06	3.11961501223987e-06	0	2.88893284448194e-06	2.26217875890639e-06	1.88008530988892e-06	8.34802043030416e-07
stdev.Mix_93	0	0	0	0	0	0	0	4.53378719067655e-07	1.63740515700139e-06	0	0	0	0	0	0	4.73324310620786e-07	0	0	0	0
stdev.Mix_94	2.95091024940181e-06	2.49138225516385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_95	0	0	0	0	1.24751740696429e-06	0	0	1.27660361230143e-06	1.84680532001673e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_96	0	0	0	0	0	0	0	2.56790755663348e-06	2.91240213579891e-06	0	0	0	0	0	0	2.251336843723e-06	0	0	0	0
stdev.Mix_97	2.556543489999e-06	3.89441985381282e-06	0	0	9.12711520303872e-07	0	0	0	0	1.75993373770986e-06	0	2.85430774954315e-06	2.00891744778938e-06	4.08014329181677e-06	0	0	9.22592843937406e-07	1.44164659591144e-06	4.43725278926319e-06	0
stdev.Mix_98	1.32689182876008e-06	2.58224982437949e-06	9.43910192374623e-06	1.40966843631533e-06	0	0	6.15055660009399e-06	0	0	1.42497410962669e-06	5.70719687767486e-06	2.79501804403735e-06	0	0	0	0	3.03861823923192e-06	2.79656847567982e-06	3.81084171065255e-06	0
stdev.Mix_99	0	0	0	0	0	0	7.20459979909812e-07	1.41333708500749e-06	1.10745057298699e-06	0	0	0	0	0	0	1.61778820289016e-06	0	0	0	0
stdev.Mix_100	2.89468157204629e-06	0	7.47766258898231e-06	4.64916938030955e-06	1.47362426976451e-06	0	0	1.10249209837137e-06	0	6.42093921975626e-07	3.80283730295748e-06	1.94712821072232e-06	1.12931623818865e-06	1.75417733093339e-06	0	0	1.38902418320387e-06	6.89814145878315e-07	5.39351071117748e-07	5.61810107559809e-07
