naive_B_cell	memory_B_cell	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell
stdev.Mix_15	0	0	1.06222516027551e-06	1.36468014479209e-06	0	0	0	0
stdev.Mix_16	0	0	5.19520522674106e-07	0	0	0	0	0
stdev.Mix_17	0	0	2.41356492708414e-07	7.2757163527764e-07	0	0	0	0
stdev.Mix_18	0	0	3.71640430709847e-07	2.1353865094147e-06	0	0	0	0
stdev.Mix_19	0	0	1.04463019251545e-06	7.95484333340096e-07	0	0	2.26928064300603e-06	0
stdev.Mix_20	4.87576737139733e-07	2.44541967882729e-06	0	0	0	0	0	0
stdev.Mix_21	2.66965334798048e-06	0	0	0	0	0	0	0
stdev.Mix_22	0	0	1.38768374454509e-06	0	1.44195443919994e-06	4.91694301681013e-06	2.93201613403571e-06	0
stdev.Mix_23	1.8367778872607e-06	9.53602343036475e-07	0	0	0	0	0	0
stdev.Mix_24	0	0	3.67912342832474e-07	2.21306576785497e-06	0	0	0	0
stdev.Mix_25	9.81136560816964e-07	1.63191751222711e-06	0	0	0	0	0	0
stdev.Mix_26	0	0	1.18900889374517e-06	1.9028656137688e-06	0	0	0	0
stdev.Mix_27	1.25531708188793e-06	0	0	0	0	0	0	0
stdev.Mix_28	0	0	2.00276054759125e-06	0	0	0	0	0
stdev.Mix_29	2.61699513746565e-06	0	9.25098007098894e-07	1.45845543010442e-06	0	0	0	0
stdev.Mix_30	0	0	1.70309391170655e-06	8.112722721909e-07	0	0	0	0
stdev.Mix_31	3.14224571987918e-06	0	6.03312996404972e-07	0	0	0	0	0
stdev.Mix_32	0	0	2.81082537134348e-06	8.88432450907176e-07	0	0	0	0
stdev.Mix_33	0	0	1.26999709486198e-06	3.73618326037562e-06	0	0	0	0
stdev.Mix_34	2.32535613382237e-06	2.23722466701939e-06	0	0	6.07861833993092e-07	1.4753178592855e-06	1.92340179372908e-06	0
stdev.Mix_35	0	0	1.50463475622603e-06	1.28166253517848e-06	0	0	0	0
stdev.Mix_36	1.00420659869296e-06	0	2.05868894861232e-06	0	0	0	0	0
stdev.Mix_37	0	0	1.48802727824644e-06	6.47036622583686e-07	0	0	0	0
stdev.Mix_38	0	0	2.49909978692289e-06	3.36606610754528e-06	0	0	0	0
stdev.Mix_39	1.48243719225287e-06	7.74234732152864e-07	0	0	0	0	0	0
stdev.Mix_40	4.64250594947151e-07	0	9.52314474040293e-07	9.89516549903142e-07	0	0	0	0
stdev.Mix_41	0	0	5.86588618789953e-07	2.12319917114222e-06	5.09459542962222e-07	0	1.05015617049895e-06	1.30203347466913e-06
stdev.Mix_42	0	0	1.25658033314135e-06	2.4736975159664e-06	0	0	0	0
stdev.Mix_43	8.87705608456027e-07	1.54111061735643e-06	0	0	0	0	0	0
stdev.Mix_44	0	0	2.35303561466592e-06	2.59241063473564e-06	1.11817737596904e-06	3.49442258643976e-06	8.99852645078922e-07	1.31746867632964e-06
stdev.Mix_45	0	0	5.71394838393324e-07	2.51005216099794e-06	0	0	0	0
stdev.Mix_46	0	0	0	3.11426064038969e-06	0	0	0	0
stdev.Mix_47	0	0	0	0	9.69457083118927e-07	0	1.71885720764713e-06	0
stdev.Mix_48	1.77085620658201e-06	0	1.50143124425687e-07	0	0	0	0	0
stdev.Mix_49	0	0	1.41099102772806e-06	3.01194024215297e-06	0	0	0	0
stdev.Mix_50	0	0	6.63606686443515e-07	1.55453136028795e-06	0	0	0	0
stdev.Mix_51	0	0	5.26222779224536e-07	0	0	0	0	0
stdev.Mix_52	0	0	1.29388806117588e-06	3.6130422492276e-06	0	0	0	0
stdev.Mix_53	0	0	1.07001897442566e-06	0	0	0	0	0
stdev.Mix_54	0	0	6.65538109868995e-07	0	2.49618166298217e-06	7.87486311577789e-06	3.44063049303492e-06	1.20595836421124e-06
stdev.Mix_55	0	0	9.53179426896603e-07	2.00971373230551e-06	0	0	0	1.43025987034813e-06
stdev.Mix_56	0	0	1.37896619869216e-06	1.3133968312453e-06	0	0	0	0
stdev.Mix_57	0	0	1.70568101608488e-06	7.18266839167397e-06	1.87434187425526e-06	1.23284538219095e-06	3.09824244814544e-06	4.08791057713587e-06
stdev.Mix_58	0	0	2.13826003642183e-06	2.84626781287404e-06	0	0	0	0
stdev.Mix_59	0	0	1.25129286970476e-06	3.5869339877877e-06	0	0	2.32952637533544e-06	1.47916482385342e-06
stdev.Mix_60	3.03884302618866e-06	4.21145681892338e-07	0	0	0	0	0	0
stdev.Mix_61	2.0980272743928e-06	1.15003528568603e-06	0	0	0	0	0	0
stdev.Mix_62	3.60278590090837e-06	1.38780091116518e-06	0	0	0	0	0	0
stdev.Mix_63	0	0	1.43347471973491e-06	1.43463698159688e-06	7.42431303169624e-07	2.54156550253661e-06	2.30771715855064e-07	6.49448242861168e-07
stdev.Mix_64	0	0	0	0	1.45686216547412e-06	3.77047164636748e-06	2.98428471492622e-06	0
stdev.Mix_65	0	0	0	0	0	0	0	0
stdev.Mix_66	1.32587321720018e-06	0	1.07245409565501e-06	3.19657677164154e-06	0	0	0	0
stdev.Mix_67	2.22122564692217e-06	5.11287179530789e-06	0	0	2.64125304261987e-06	7.59302040617578e-06	6.34659416309708e-06	0
stdev.Mix_68	0	0	2.51010545365654e-07	2.82749240534456e-06	0	0	0	0
stdev.Mix_69	2.16147771879904e-06	6.92830915039703e-07	0	0	0	0	0	0
stdev.Mix_70	0	0	1.04125301238516e-06	1.04089930680099e-06	0	0	0	0
stdev.Mix_71	0	0	1.77547873718774e-06	3.69662994437551e-06	0	0	0	0
stdev.Mix_72	0	0	1.31114566917354e-06	1.40168844933941e-06	0	0	0	0
stdev.Mix_73	0	0	1.36696742903228e-06	3.43263000713757e-06	0	0	0	1.32760813100523e-06
stdev.Mix_74	2.27892823060879e-06	2.55319935592359e-06	0	0	2.16385650168461e-07	0	1.38988663043201e-06	2.3486252868682e-07
stdev.Mix_75	0	0	1.71858177429354e-06	8.9028342452357e-07	0	0	0	1.51648694614684e-06
stdev.Mix_76	0	0	1.37979489987315e-06	7.12472954771941e-07	0	0	0	5.36681575840604e-07
stdev.Mix_77	0	0	6.03239353689888e-07	0	1.07362452487034e-06	5.61710446375528e-06	2.61497684435969e-06	1.79419572118436e-06
stdev.Mix_78	0	0	1.67141281756978e-06	4.15128050962914e-06	0	0	0	0
stdev.Mix_79	0	0	2.10472376139431e-06	2.76897883777781e-06	1.85323175231994e-06	9.05685323586397e-07	3.71015454186117e-06	2.77842322933477e-06
stdev.Mix_80	0	0	9.33585934637276e-07	1.73082357676542e-06	0	0	0	0
stdev.Mix_81	0	0	1.7393532874627e-07	0	0	0	0	0
stdev.Mix_82	1.76078235292673e-06	0	9.54230647163275e-07	2.72243986028776e-06	0	0	0	0
stdev.Mix_83	2.55394440856646e-06	1.0767691987665e-06	0	0	0	0	0	0
stdev.Mix_84	0	0	4.7767267774423e-07	1.76177181504161e-06	0	0	0	0
stdev.Mix_85	0	0	9.00350974876087e-07	1.96009351633376e-06	0	0	0	0
stdev.Mix_86	0	0	7.19869877168551e-07	1.73255495793297e-06	0	0	2.79842118367483e-06	6.63237454638955e-07
stdev.Mix_87	3.07635021172221e-06	3.54285268285707e-06	0	0	1.73076144833352e-06	0	2.57662017855684e-06	6.4023678253148e-07
stdev.Mix_88	1.49386894211036e-06	0	6.74250147781038e-07	0	0	0	0	0
stdev.Mix_89	0	0	2.78222654992774e-06	1.25255072034902e-06	1.06854057356628e-06	2.88081988895825e-06	2.06558255472973e-06	3.87084546676399e-07
stdev.Mix_90	2.14910466281488e-06	0	1.08055644983987e-06	2.41108173440124e-06	0	0	0	3.20819066953661e-07
stdev.Mix_91	3.47611663873998e-06	7.25294639762053e-07	0	0	0	0	0	0
stdev.Mix_92	1.95283537435699e-06	2.69859608429359e-06	1.17295062968111e-06	0	4.6284944760963e-07	0	1.21728444225581e-06	1.21306208846777e-06
stdev.Mix_93	0	0	4.53378719067655e-07	1.63740515700139e-06	0	0	0	0
stdev.Mix_94	2.95091024940181e-06	2.49138225516385e-06	0	0	0	0	0	0
stdev.Mix_95	0	0	1.27660361230143e-06	1.84680532001673e-06	0	0	0	0
stdev.Mix_96	0	0	2.56790755663348e-06	2.91240213579891e-06	0	0	0	0
stdev.Mix_97	2.556543489999e-06	3.89441985381282e-06	0	0	1.75993373770986e-06	0	2.85430774954315e-06	2.00891744778938e-06
stdev.Mix_98	1.32689182876008e-06	2.58224982437949e-06	0	0	1.42497410962669e-06	5.70719687767486e-06	2.79501804403735e-06	0
stdev.Mix_99	0	0	1.41333708500749e-06	1.10745057298699e-06	0	0	0	0
stdev.Mix_100	2.89468157204629e-06	0	1.10249209837137e-06	0	6.42093921975626e-07	3.80283730295748e-06	1.94712821072232e-06	1.12931623818865e-06
