Mixture	Bcells	CD4_Tcells	CD8_Tcells	Endothelial	CAFs	Macrophages	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_18	0.275012194714219	0.776978325139255	0	0.011799510577854	0.0361259212672423	0.00826876132601694	9999	0.758750837142407	0.681821432937739	1.10818471302459
Mix_19	0.254355136098068	0.746398693257841	0	0.0153050153300017	0.0448964379880682	0.0599408393463733	9999	0.757781136616242	0.680758972241117	1.12089612202035
Mix_20	0.358218688998354	0.672398337916905	0	0.00435598795582743	0.0373374412925764	0.0378424532507959	9999	0.759288523307339	0.679105800903667	1.11015290941446
Mix_21	0.342022983919865	0.683343043258623	0	0.00233500809367236	0.0468800817139787	0.0437498806108651	9999	0.758290872441075	0.679867896375647	1.11833099759701
Mix_22	0.262651824966289	0.730387097884404	0	0.0101498583911413	0.0517439279749308	0.0670835788597942	9999	0.760436306818064	0.676498220939152	1.12201628807656
Mix_23	0.394832709457455	0.660552103725495	0	0.0107941265078347	0.0278505692391531	0.0185406657000047	9999	0.764228246011835	0.672581493126136	1.11257017462994
Mix_24	0.225575456806693	0.813744842288247	0	0.00848900724053778	0.0481873724132197	0.00752035688649036	9999	0.752979783516286	0.690194382960786	1.10351703563519
Mix_25	0.364652122342146	0.705558849135972	0	0.00613229395887639	0.0283033491986583	0.000290860668107443	9999	0.758674873425078	0.681813966635589	1.10493747530376
Mix_26	0.32903773706407	0.739710321283298	0	0.00327943370869679	0.0351951538292631	0	9999	0.757621608258525	0.68351256877831	1.10722264588533
Mix_27	0.372858398134902	0.682998656219817	0	0	0.0346062272023273	0.029608345719216	9999	0.749227572534332	0.693914044962298	1.12007162727626
Mix_28	0.323782431547262	0.696514103433238	0	0.00753427151286336	0.0397481241623494	0.0451345263344107	9999	0.75874047779414	0.679679013239675	1.11271345699012
Mix_29	0.359448626424173	0.709283199988796	0	0.00369557144042879	0.0326134710255289	0	9999	0.756014358228522	0.685416989565342	1.10504086887893
Mix_30	0.28567971668542	0.780787959419827	0	0.0136995235304909	0.0275442910235398	0	9999	0.75513311047011	0.687774393696655	1.10771149065928
Mix_31	0.358139784717896	0.691330270011393	0	0.00745809906717646	0.0368134859233912	0.0128539994731117	9999	0.759486064858949	0.679285788864639	1.10659563919297
Mix_32	0.303322162266622	0.746909214277291	0	0.00908051989655349	0.0390328926427477	0.0153352670873364	9999	0.758313955047909	0.681524765992504	1.11368005617055
Mix_33	0.279077013509723	0.756981449157693	0	0.0148798501133733	0.045249998452581	0.0122498312449611	9999	0.755884382264454	0.684270045152196	1.10843814247833
Mix_34	0.331855874656501	0.669465153013578	0	0.0115025762170066	0.0439590236602994	0.0685921708269425	9999	0.760921803496032	0.675353966591558	1.12537479837433
Mix_35	0.303931645879256	0.761471232727224	0	0.0119107050383431	0.0306060943062169	0.00925352952679251	9999	0.761429128219345	0.678027971620237	1.11717320747783
Mix_36	0.335567733327362	0.725337983436564	0	0.0124884960072217	0.033712942925412	0.00904161403819824	9999	0.757941139428607	0.68191464284566	1.11614876973476
Mix_37	0.231794320903647	0.813741862861337	0	0.0137539462250278	0.0350465670211149	0.0140205691044503	9999	0.760184978678891	0.680600270782262	1.10835726611558
Mix_38	0.236085667760435	0.784176749161419	0	0.00851746034135217	0.0469038327706166	0.037909370309254	9999	0.759507612655336	0.679775848880168	1.11359308034308
Mix_39	0.383861141986498	0.62240501924553	0	0.0136751951849984	0.0382294975727338	0.0585065307986316	9999	0.760759151823242	0.675446859424165	1.11667738478839
Mix_40	0.303702710392206	0.751490839662912	0	0.0141031795557834	0.0313798835666326	0.00901856353421455	9999	0.755585404855671	0.68588036875013	1.10969517671175
Mix_41	0.277577281591478	0.749494667275853	0	0.0101243677968598	0.0323617263407531	0.0338207979325639	9999	0.76984411655333	0.665529155278111	1.10337884093751
Mix_42	0.347481437371406	0.722255953445323	0	0.00314445764215066	0.0370421946042237	0	9999	0.754629043215829	0.687179233196283	1.1099240430631
Mix_43	0.357169727851161	0.67487955988544	0	0.00486094584159564	0.0348949929117906	0.0416054785978151	9999	0.755885680205884	0.684027300364755	1.1134107050878
Mix_44	0.239541852204574	0.769566700479491	0	0.0120676467692637	0.0498560572197224	0.0455327943972919	9999	0.766604558330742	0.668773783801593	1.11656505107034
Mix_45	0.290996591336366	0.748973997502893	0	0.0072639810643199	0.0436698421765998	0.0225062930076236	9999	0.752074713823382	0.689895661916066	1.1134107050878
Mix_46	0.360685252971461	0.689762782057788	0	0.00676011598353096	0.0310223621945673	0.0168103556715789	9999	0.747485662513329	0.696471830682984	1.10504086887893
Mix_47	0.312556928795891	0.69551230219234	0	0.0118131488181743	0.042945154596021	0.0555034631945779	9999	0.758139808615706	0.679782610518053	1.118330997597
Mix_48	0.331096438871643	0.723553562745094	0	0.0122445769182423	0.0319555897947016	0.0090116569667568	9999	0.759238351643794	0.680306428606097	1.10786182529644
Mix_49	0.237148228480301	0.82743763970485	0	0.0115291365005501	0.0295465657868584	0	9999	0.770482123894083	0.667182347856911	1.10566157047256
Mix_50	0.262059300600588	0.785176308261729	0	0.00628300425982959	0.039277783775526	0.0113147997080128	9999	0.751966690056439	0.691672165173298	1.10411119660569
Mix_51	0.347527330512303	0.708843763147842	0	0.0101278129553688	0.0377431157335079	0.0147327046525006	9999	0.760045143077166	0.678375406247132	1.11897472700152
Mix_52	0.236973923619259	0.826715401808401	0	0.0146836082066338	0.0433347810153997	0	9999	0.754887004806604	0.687689335484026	1.12170771464969
Mix_53	0.330728543502155	0.687833896213872	0	0.00617266980846385	0.0398637547908702	0.0445082334610552	9999	0.755670233177671	0.683954818782427	1.10910709777642
Mix_54	0.213483480581855	0.747538138013196	0	0.00574178146787485	0.0492862260773437	0.0910160552271583	9999	0.773322394052863	0.659168901978099	1.10706568136743
Mix_55	0.214636770486648	0.841935019591616	0	0.00978468512062928	0.0334177792108205	0.0113574973584408	9999	0.766527712687682	0.672802725643982	1.11113175176815
Mix_56	0.26695589669801	0.762975712934451	0	0.0076262774518966	0.0435613492380217	0.0227887712204132	9999	0.751829021772415	0.690640231569203	1.10390800754279
Mix_57	0.17470186820236	0.869882661827736	0	0.00707015797289698	0.0405478673659143	0.0224244120932496	9999	0.776030720427506	0.659247180509338	1.11462696746216
Mix_58	0.272943353213932	0.779110511277993	0	0.0117711955453647	0.0397953857645008	0	9999	0.755860053969014	0.685841655943272	1.10362044580179
Mix_59	0.21008156647161	0.833291006597273	0	0.00944451957896748	0.0368553264556437	0.0183397408301042	9999	0.767951179218504	0.670185486228482	1.1080121599336
Mix_60	0.408790529442569	0.68278435865561	0	0.00340443698154966	0.0228172201285354	0	9999	0.745377400563358	0.700619132963675	1.11779654520826
Mix_61	0.375753806844788	0.667091169533337	0	0.00629243107002824	0.0299076390300082	0.0338116928721428	9999	0.757113061789397	0.682645356181286	1.1128567393503
Mix_62	0.384580908481562	0.692738143513866	0	0.00896863328052755	0.0203079539170127	0	9999	0.756931866094097	0.68457100710708	1.10659563919297
Mix_63	0.224512607380099	0.761227770943265	0	0.012527710880728	0.0501381746270871	0.0682989265328803	9999	0.775317847117884	0.655897867278879	1.11670519036406
Mix_64	0.333193100235707	0.67291504983305	0	0.0109844259250798	0.0417463498919469	0.0617571439268031	9999	0.75774147254515	0.680126539432279	1.12059606981259
Mix_65	0.328456038300808	0.69025559350062	0	0.00728432830042439	0.0421586396466821	0.0479941699862237	9999	0.756361457441278	0.682667223031323	1.11614876973476
Mix_66	0.333795882214077	0.735536046747628	0	0.00950479809789392	0.0271853317913519	0	9999	0.757864037817822	0.683326222907268	1.10602205885095
Mix_67	0.397754578097071	0.621008248189664	0	0.00898459925198885	0.0341941750603491	0.0530179294633377	9999	0.764414553440865	0.671061715210234	1.11495953006241
Mix_68	0.300992422039082	0.754108068253683	0	0.00629235067197589	0.0408670465762361	0.0218877495484514	9999	0.752740710056222	0.689303175744111	1.12414763708943
Mix_69	0.386311271550627	0.677239799479232	0	0.00629096922585933	0.0300518838467185	0.0153166626555255	9999	0.759474272872619	0.679722593312051	1.11521058675796
Mix_70	0.30629632125889	0.762932405397877	0	0.00480755686103153	0.0389497090297923	0.0104863168893474	9999	0.755642569811051	0.685930703734693	1.12347230943694
Mix_71	0.297491034143906	0.753499188003121	0	0.0142067568871797	0.0375147125897394	0.0138533594463978	9999	0.756001318588552	0.684633570111484	1.11656505107034
Mix_72	0.287777920669763	0.732019289336817	0	0.0140270299421749	0.0397890024587858	0.0505343946818877	9999	0.755453746412865	0.684266766089673	1.12414763708943
Mix_73	0.214666083838584	0.848577533851491	0	0.0105621788526749	0.0343115743665146	0.00445280372067835	9999	0.76717784176358	0.67203539957185	1.11257017462994
Mix_74	0.360103658219132	0.67114140444504	0	0.0095515106412795	0.0334971096953307	0.0470246952850151	9999	0.759825354786108	0.678124501272207	1.1213183782858
Mix_75	0.257329292064888	0.79876896076258	0	0.00943653163504241	0.0328841064200245	0.00651858442122507	9999	0.771831688620811	0.664207017462249	1.10493747530376
Mix_76	0.271281509698784	0.794373599491497	0	0.0125094167923906	0.0261134224757181	0.00310166194483852	9999	0.767625560013407	0.67054446441437	1.10737961040323
Mix_77	0.290034667142988	0.712561825266285	0	0.00761202232671129	0.0460490362726707	0.0553759477654624	9999	0.765463144829334	0.669852834728934	1.11163349877412
Mix_78	0.235372451750571	0.833474445105627	0	0.00981039447367766	0.0350227648406748	0	9999	0.755079545437416	0.688833493789788	1.11368005617055
Mix_79	0.200516559920484	0.803429822563944	0	0.0119656911385225	0.0445061792466108	0.0545412771928493	9999	0.771166074307311	0.663455549567803	1.11495953006241
Mix_80	0.317957448703014	0.731672563422963	0	0.00918251760034391	0.0389930944159523	0.0150511152080307	9999	0.763551717486391	0.673835752083546	1.1128567393503
Mix_81	0.30462892589569	0.722581880629754	0	0.00855328578723162	0.0387829058318652	0.0410319670799976	9999	0.759262559544468	0.679420630656861	1.11557896522454
Mix_82	0.320527877467664	0.748989795823575	0	0.00826845082718377	0.0271513511853367	0	9999	0.754372388738366	0.688614598381771	1.10493747530376
Mix_83	0.35896450369231	0.691304091677237	0	0.00333419818660458	0.0343592724760418	0.0266649014299629	9999	0.75821664313683	0.681356292724267	1.11462696746216
Mix_84	0.31248100151207	0.720696704226047	0	0.00552050874040839	0.0406147262897792	0.0263486297042544	9999	0.754504453409822	0.68637042004175	1.10566157047256
Mix_85	0.293551723874414	0.775179591485648	0	0.0113619711725417	0.0300596228818538	0	9999	0.762418213436996	0.677292849539505	1.11015290941446
Mix_86	0.248496919663599	0.760157376704444	0	0.0114618841731074	0.0458081851983541	0.0437708109722438	9999	0.757910189630445	0.681307580687373	1.10969517671175
Mix_87	0.424890086393813	0.603655473806486	0	0.00683787212123715	0.0300446373936286	0.0425840902184332	9999	0.76418164790173	0.671914379786367	1.1080121599336
Mix_88	0.386553597043037	0.671849889673603	0	0.00602807235257195	0.0363985282543924	0.00654952307962459	9999	0.751872287225217	0.689887816362467	1.10737961040323
Mix_89	0.211977905521436	0.780431350139545	0	0.0113830913932549	0.0524273167218911	0.0590973783297887	9999	0.767851264667974	0.667035325301338	1.11531704210592
Mix_90	0.278909038786495	0.792152621170102	0	0.00887966282859146	0.0278688602620678	0.00459758228460621	9999	0.770739548393105	0.666017510129503	1.11240776533186
Mix_91	0.421532046946246	0.655884825464768	0	0.00845214623191048	0.0258435314720658	0.00835907716127226	9999	0.76452541992051	0.672642225897942	1.12007162727626
Mix_92	0.310659385185672	0.726922274860823	0	0.00789217026923279	0.0337930918738642	0.0353600452725648	9999	0.772742976533817	0.660827510405997	1.11462696746216
Mix_93	0.284530206886951	0.752130178746947	0	0.00833887702962931	0.0438104411135666	0.0366315996458652	9999	0.753690919919794	0.687324043923801	1.12544130342296
Mix_94	0.381260475578909	0.680903951224113	0	0.00880078984166979	0.0291225152003215	0.0152293102609021	9999	0.759404385127987	0.679750923743005	1.11531704210592
Mix_95	0.28027708343885	0.772742360405338	0	0.00878296141793019	0.0363470335247856	0.0109576589895131	9999	0.769034416557473	0.667234431401645	1.10910709777642
Mix_96	0.2547390020619	0.79551318236769	0	0.0148822185230175	0.0389230180290819	0.00446159785939565	9999	0.758961605708259	0.681587512764678	1.10851901884109
Mix_97	0.328054551489374	0.687167522921941	0	0.0116094023208686	0.0366662760408423	0.0518457134269079	9999	0.761855517641758	0.67503804133127	1.11534346619993
Mix_98	0.410680878363802	0.560965040671062	0	0.0127270576137463	0.036338567666804	0.104796264156177	9999	0.754351312092145	0.684237665306077	1.12550780847159
Mix_99	0.203539210970116	0.863819915672358	0	0.0119148297652751	0.0365821204064369	0	9999	0.757664150971157	0.685811396256777	1.11585607681419
Mix_100	0.320090036074415	0.683789594274878	0	0.010560700465603	0.0467069241974185	0.0626198787207964	9999	0.76651767199018	0.667513388281527	1.12376713373311
