Mixture	B_cells	Monocytes_CD14+CD16-	Monocytes_CD16+CD14-	NK_cells	Neutrophils	T_cells_(CD4+)	T_cells_(CD8+)	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_32	0.270953659688525	0.235889455399701	0.112690194297264	0	0	0.308674940791755	0.216360215828272	9999	0.661408959303988	0.79767834757942	1.14456846600552
Mix_33	0.240785400602	0.273227088593169	0.0947190705408505	0.00967131050403367	0	0.264544194157798	0.261414614457334	9999	0.658683052682116	0.801241666460704	1.14436167885519
Mix_34	0.381934368824823	0.351062872539522	0.0852109289098791	0.0366188483272663	0	0.0947089475723359	0.201753421803807	9999	0.64674375432373	0.813484264403937	1.15128938797763
Mix_35	0.377927684511667	0.172179086839648	0.0886611856827641	0.0154742164860984	0	0.19124315006907	0.299083142416271	9999	0.6569948893553	0.801972899861709	1.14456846600552
Mix_36	0.381822416853567	0.188801338913259	0.094660110800985	0.0174284950110217	0	0.178778097919495	0.282515105967304	9999	0.657094580578919	0.801595743452984	1.14400556546563
Mix_37	0.269558704224166	0.181724626936987	0.120871139204805	0.0429807000688384	0	0.181766380283255	0.330811038358163	9999	0.651784120395051	0.809038029830671	1.12771258907621
Mix_38	0.232323962772995	0.332251483808234	0.0643818048255776	0	0	0.177638024875385	0.337410289183439	9999	0.654350871773561	0.806525172035751	1.14400556546563
Mix_39	0.452626490458886	0.342714510091667	0.0883338858848306	0.0145881167973436	0	0.142550597993338	0.105424346012118	9999	0.648982994334755	0.810222093981191	1.14623794723818
Mix_40	0.384578586860643	0.156732702622046	0.0897686436246322	0.0300123873968324	0	0.119693480365191	0.346460375841929	9999	0.651810421295054	0.808115001420871	1.12724617671127
Mix_41	0.346954635576198	0.213744193263687	0.0998769280553413	0.0299017585638582	0	0.144021518577152	0.318599053355779	9999	0.650626597795494	0.809401363904364	1.15309808739202
Mix_42	0.402986399104524	0.151287026724921	0.0814766978591686	0	0	0.256971770796506	0.238585390160096	9999	0.664723233643742	0.792810974530003	1.13130728464522
Mix_43	0.359243615812342	0.259029660948062	0.103084791603776	0.055939206426676	0	0.175412234110191	0.187025119292362	9999	0.649090824841223	0.810611621111232	1.13973462819341
Mix_44	0.287090618622121	0.315510707575395	0.0777370955830792	0.0136088999353767	0	0.147456574468621	0.302601669281039	9999	0.651432057908106	0.809067094599626	1.14400556546563
Mix_45	0.281201673406392	0.247998466092149	0.0996086383516526	0.0244557451193677	0	0.220469135819801	0.258699792599917	9999	0.655451514671082	0.80435033372145	1.13243345138928
Mix_46	0.396020500046971	0.225874080096228	0.0950616166118885	0	0	0.220521627171104	0.215113969239874	9999	0.658704805210261	0.799352521748431	1.15259179316607
Mix_47	0.340513479994651	0.337137580078019	0.0769600952196706	0.0328445362956179	0	0.103695103875521	0.255561151294116	9999	0.647416092298703	0.813086921177926	1.1467119467576
Mix_48	0.383501317276019	0.198479299633809	0.0862426686890466	0.0124603316839501	0	0.188872057695446	0.276682272259912	9999	0.65785696106445	0.800702518631141	1.14623794723818
Mix_49	0.341734779138649	0.125666138085008	0.0821220706491883	0.0207328988819135	0	0.180665501836371	0.386560977885845	9999	0.655560273883668	0.804892680441043	1.13748236647697
Mix_50	0.268195335559489	0.227781457288917	0.100958807752711	0	0	0.281615029604381	0.269734129157489	9999	0.662272493285379	0.79679121993874	1.14828475936299
Mix_51	0.352980520126701	0.226315524619207	0.0927946552203476	0.0035737519154429	0	0.223532394045831	0.2454531259836	9999	0.658048996319213	0.800579511970578	1.14464997191113
Mix_52	0.261301983106393	0.167620557938549	0.116405165282078	0.0225386535848944	0	0.245740970935302	0.329010198465188	9999	0.660095832989546	0.799732485156459	1.14261752931241
Mix_53	0.348209678249103	0.324707306024449	0.0730656754853724	0.00983109370798441	0	0.15460867164965	0.236495896028017	9999	0.652761033038475	0.806768241407003	1.14691832114458
Mix_54	0.29598461712215	0.349423592214722	0.0748012565244734	0.0523065520841959	0	0.0582742017581622	0.299717952321567	9999	0.641054930186899	0.82104462096961	1.13050817202527
Mix_55	0.26444826545918	0.184339831035393	0.112229799999773	0.0470866036803283	0	0.190851204756841	0.350913100815907	9999	0.653300252475544	0.807566034242019	1.14986880574742
Mix_56	0.273822756051534	0.269775106030669	0.094400672247461	0.0059253139165779	0	0.252631541665819	0.257351506727584	9999	0.658945087196645	0.800482441429762	1.15390689663965
Mix_57	0.246975372470317	0.256010721462904	0.0736314573514728	0.0157147458460186	0	0.146726438866828	0.393796554405998	9999	0.648005860474223	0.813811449625267	1.13285529040354
Mix_58	0.314226018286049	0.199443544248919	0.0714420118842762	0	0	0.244502516219975	0.316623856598964	9999	0.663500487063702	0.795166854010863	1.14623794723818
Mix_59	0.320501999212758	0.184374303634746	0.093139354654253	0.0279349564450178	0	0.118773917792074	0.382216985334809	9999	0.650389381867542	0.810333131269123	1.12694151707366
Mix_60	0.540933493194398	0.0493819684833134	0.089135226170923	0.0106120392612631	0	0.211597317593749	0.238160436390023	9999	0.663964635350318	0.793774535946874	1.13982048109367
Mix_61	0.434545134568507	0.224052720490649	0.0953782269341405	0.0414583005650439	0	0.117248811870702	0.218624090216173	9999	0.649630473462247	0.809345567157204	1.13130728464522
Mix_62	0.523105411334259	0.0533550531997473	0.0989006790789817	0.044898244994647	0	0.15721957207956	0.257737886389886	9999	0.655805838149822	0.803116079921104	1.13521684707708
Mix_63	0.241846051117523	0.354111181688287	0.0736536310999909	0.0269625211190547	0	0.0918343337136659	0.350777599851633	9999	0.644199019240783	0.818219911073261	1.13918531859015
Mix_64	0.358857078785887	0.353831760396413	0.0779415782845491	0.0277954163445283	0	0.094415706400223	0.229434901398116	9999	0.647766256070967	0.812565929206532	1.14227644160972
Mix_65	0.354693064380513	0.325999251357575	0.0814583338888629	0.0162645380883597	0	0.132886551983089	0.235822955833157	9999	0.651418497856575	0.808261070873904	1.14712469553156
Mix_66	0.412789537646083	0.119085017476051	0.0905009764903635	0.0143276101076787	0	0.200056447992179	0.292092028622116	9999	0.66098928091046	0.797393187423933	1.12885161833447
Mix_67	0.508242573337102	0.297713464718355	0.0830095527577508	0.0441029542364137	0	0.10599699220616	0.109479519463177	9999	0.645143347226466	0.813919673833836	1.14854505671896
Mix_68	0.287917990957735	0.255754938239187	0.0985431779521114	0	0	0.262915876541459	0.239229695164695	9999	0.659190780477621	0.799979616890634	1.14436167885519
Mix_69	0.486237494439685	0.158680998208189	0.0907383809913132	0.0324949823423712	0	0.138512483462519	0.225980031452331	9999	0.654478801867182	0.803733971830613	1.13264437089641
Mix_70	0.281073973066994	0.199638021473948	0.108920606189736	0	0	0.297225293478205	0.259380053029298	9999	0.66195556356691	0.797075371470597	1.14623794723818
Mix_71	0.354798925898782	0.190328333665237	0.086333041558745	0.0277922945237616	0	0.137620302418047	0.334956442317141	9999	0.652827762206466	0.806982606632087	1.13182934038171
Mix_72	0.25016286505299	0.346791858355056	0.0902812339174232	0	0	0.272278872767321	0.186570449986002	9999	0.656580327436056	0.803712830862907	1.14608528007879
Mix_73	0.263732521127469	0.173953441252015	0.103112314509708	0.04298822116788	0	0.212843623431693	0.333195832630799	9999	0.652753879307135	0.808229165242887	1.12982595411956
Mix_74	0.42868343558487	0.271524380479619	0.0780219744403735	0.0390693269628943	0	0.0901384252883583	0.230575031246098	9999	0.645722435412823	0.813965978376455	1.13801257400221
Mix_75	0.360570081725532	0.150698559917311	0.089102760206825	0.0219326694736921	0	0.192130951176204	0.330133443505955	9999	0.653552367179686	0.806427429684306	1.14456846600552
Mix_76	0.37273814822193	0.139058969758079	0.0890207773798494	0.0224172027340181	0	0.17752975040166	0.342909384111473	9999	0.653664160126639	0.806329183226024	1.14367423260701
Mix_77	0.31887166360017	0.339143110347082	0.0779316472876441	0.0264888179146738	0	0.133652077110558	0.245138296907172	9999	0.649954781779021	0.810375644846067	1.1412256131673
Mix_78	0.279524052155277	0.0873683012081906	0.0864152326071458	0	0	0.230636555921099	0.4454310038348	9999	0.664569572486508	0.795948328503883	1.12937514572651
Mix_79	0.270991308672399	0.291994739786415	0.0919313119760169	0.0814843390776787	0	0.117247378014583	0.281567769549989	9999	0.6412921038255	0.820884213870519	1.13521684707708
Mix_80	0.311280324116101	0.230074613474736	0.0870171052442645	0.00010448261428246	0	0.235632324087612	0.270815194469443	9999	0.659017962453603	0.799978437018639	1.13492404400644
Mix_81	0.331899731229131	0.288208424933755	0.0776602785368323	0.0291984337653016	0	0.122261979678882	0.295132830711284	9999	0.648225569974193	0.812188223107872	1.14436167885519
Mix_82	0.43248584612497	0.0335151059081826	0.0905373223660785	0.0218442525596091	0	0.206003138625014	0.349731872409462	9999	0.662485304676995	0.797018596908535	1.13411753799332
Mix_83	0.359951627704117	0.212916292502645	0.120634514308073	0.0484334976616126	0	0.195070254680153	0.192368958869912	9999	0.65214825973367	0.807058422092221	1.12937514572651
Mix_84	0.33199924854486	0.296103535264178	0.0715635080695761	0.00155901511499827	0	0.205917318153858	0.243074572317314	9999	0.656755470719696	0.802298854128922	1.15021719746478
Mix_85	0.363937012134024	0.109547788485749	0.0895388647763246	0.0147036756701452	0	0.215581702257072	0.335028257891895	9999	0.660216997815445	0.799094404546886	1.12833730121521
Mix_86	0.273712221418306	0.257394412486191	0.113539254820973	0.0492284326489444	0	0.159156112031978	0.286875900587539	9999	0.647338217718762	0.813831883539679	1.13990633399393
Mix_87	0.560659966940097	0.267651830508401	0.0751598118032712	0.0548231396508646	0	0.0807155329602297	0.107227665375319	9999	0.64437880558433	0.814436756990407	1.14623794723818
Mix_88	0.409519643006116	0.191959087152419	0.0905557217329762	0	0	0.250930629399258	0.199993535724325	9999	0.661094414700248	0.796568274302275	1.14295861701509
Mix_89	0.228713996020254	0.365357034716546	0.0668427652179321	0.0093816495708403	0	0.136749597077922	0.332689585589914	9999	0.651370679506399	0.810123966052266	1.13973462819341
Mix_90	0.420269196489177	0.115374963950517	0.0820405877190795	0.0434097851437235	0	0.134049194436693	0.338511496758586	9999	0.649811499845439	0.81059019004177	1.13365522449778
Mix_91	0.588362668887833	0.122632648871176	0.0855950258028435	0.0292592030097647	0	0.172767616130629	0.141660218519794	9999	0.655816094335281	0.801742995093751	1.14027738122204
Mix_92	0.390539499595402	0.24156254014899	0.0830602807260577	0.033286218270655	0	0.129810869915084	0.266102270198997	9999	0.651556541745463	0.807708426452296	1.14436167885519
Mix_93	0.266262425188324	0.321482930959452	0.0984206153933573	0	0	0.292732739415381	0.17500818568313	9999	0.664477003049147	0.794214491267464	1.15390689663965
Mix_94	0.44886084221738	0.181766971073201	0.0895982327681462	0.00285367473641818	0	0.241175938777998	0.167051625072073	9999	0.660545698436805	0.796796829106748	1.13130728464522
Mix_95	0.313905367471588	0.211463044307053	0.0783007009424633	0.00423435102973008	0	0.224071345747707	0.307759818694868	9999	0.65837648204032	0.800933846768092	1.13973462819341
Mix_96	0.258121701970908	0.202852533025401	0.109117781525097	0.00655237943026655	0	0.292688471156723	0.276368565692326	9999	0.661785970894461	0.797594096766627	1.14570143280072
Mix_97	0.381847439890421	0.292212225926048	0.0810183783500731	0.0384336970783054	0	0.100763238542228	0.254530374287854	9999	0.646257683518132	0.813856444187547	1.14880535407493
Mix_98	0.40251130065786	0.400604682293366	0.118641174027141	0.000636429554806699	0	0.153869326467704	0.0768351743911366	9999	0.637727456912577	0.824315167637955	1.15309808739202
Mix_99	0.223915737635829	0.154732138016048	0.0926673733457928	0	0	0.353031487185611	0.303457409902298	9999	0.667325483217829	0.7922547360926	1.12780414608558
Mix_100	0.369938038634045	0.345626634868453	0.0757495206755405	0.0355031821880848	0	0.121447148289889	0.194694092359081	9999	0.648502877516512	0.811478266845587	1.14295861701509
