Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_27	0.193930460414406	0.556285249426084	0	0	0.414183642705255	0.0350405000070295	9999	0.680525968408318	0.741517847183923	1.19943985255278
mix_28	0.12892331719312	0.0524225356270251	0	0	1.00522352907957	0	9999	0.69861408781645	0.757783194353001	1.18656938189971
mix_29	0.0419495079375228	0.349837079938497	0	0	0.79848797557759	0	9999	0.684978171793465	0.749221573243006	1.19027456345361
mix_30	0.0655365050968555	0.334006322762906	0	0	0.799424281528599	0	9999	0.685108687670209	0.749302051061284	1.19896710938836
mix_31	0.0344450967505283	0.335411614079771	0	0	0.832561727673187	0	9999	0.684558354023042	0.751222706865969	1.20241843850349
mix_32	0.0740576465679009	0.273343957148717	0	0	0.856222253852403	0	9999	0.686251026269826	0.752117717490455	1.20362385756902
mix_33	0.078167485186968	0.371427619765951	0	0	0.746098904053523	0	9999	0.685050352594165	0.746534300455927	1.19569400900644
mix_34	0.00630025805200602	0.566032468286269	0	0	0.624760511230366	0	9999	0.683594873101666	0.74277450748244	1.19709323756864
mix_35	0.0276404776503563	0.417646936408776	0	0	0.749893949827698	0	9999	0.683909835598822	0.747230079611835	1.19518136388683
mix_36	0.177293997096721	0.192338150289483	0	0	0.826574506739848	0	9999	0.695314408135671	0.743501136169392	1.19620665412605
mix_37	0.153045919804483	0.210412219130789	0	0	0.823111242964441	0	9999	0.694548341260266	0.743687169682082	1.18656938189971
mix_38	0.0685554084850294	0.106350322121989	0.00538078972451381	0.00131668999410933	1.02141147739406	0	9999	0.697448054233322	0.755125115385595	1.2030146877197
mix_39	0.217895190981207	0.119954120213901	0.0189133115678041	0.00256143735585743	0.819498262175023	0	9999	0.695742293797577	0.745388906945396	1.17882232229379
mix_40	0.0664429341050957	0.34791458992981	0	0	0.778637212707195	0	9999	0.684556059237144	0.748885314751088	1.1929947367421
mix_41	0.0163543278870624	0.491368444126127	0	0	0.657677599512859	0.0376143161936504	9999	0.684238790798086	0.743625987339249	1.2030146877197
mix_42	0.207932300212534	0.0668551896068219	0	0	0.911229725024171	0	9999	0.697111406233354	0.753062428109931	1.18601721484353
mix_43	0.00703839141113245	0.251583472691239	0	0	0.949046911667641	0	9999	0.686381414512925	0.75722423428577	1.20766877577001
mix_44	0.0179470048902584	0.217551658795003	0	0	0.969439298274875	0	9999	0.695456832324172	0.748959306940128	1.20493796196014
mix_45	0.0015245673729087	0.284456503550571	0	0	0.91747557845234	0	9999	0.685176711734572	0.755947272923436	1.20345664937582
mix_46	0.10668747323994	0.138344398654541	0	0.000474933314313359	0.946715733695611	0	9999	0.695425989195001	0.752196792708187	1.19222253890441
mix_47	0.0737489657711019	0.346917619893707	0	0	0.778300523723551	0	9999	0.684515935741799	0.748825579117141	1.19896710938836
mix_48	0.176444592945317	0.608157008209547	0	0	0.417014238021256	0	9999	0.679722792213942	0.742296355004557	1.20161583917612
mix_49	0.125781687567778	0.446457800353942	0	0	0.631882954077939	0	9999	0.680834827070493	0.746309672476179	1.20412244199966
mix_50	0.154242081830499	0.120327955243606	0	0	0.916797079914627	0	9999	0.69704786454262	0.749733610403123	1.19136711698873
mix_51	0.134311666080517	0.498372047970768	0	0	0.539406094029398	0.0288473178384871	9999	0.684351313467671	0.740053505189179	1.20093712591917
mix_52	0.261281076743231	0.0928718775516496	0	0	0.840288133318412	0	9999	0.696661446687267	0.7479457778181	1.19444108761329
mix_53	0.125719828253459	0.454683542851046	0	0	0.609871192349104	0	9999	0.682188159739473	0.74426899358568	1.19027456345361
mix_54	0.209594186562534	0.0867854007620259	0	0	0.89880177656227	0	9999	0.704844120170831	0.741161858433204	1.19518136388683
mix_55	0.116950454443704	0.435906363630935	0	0	0.649407332868757	0	9999	0.681995888438087	0.745674663990113	1.2022641509434
mix_56	0.0366545522031014	0.220125342237588	0	0	0.939803358138687	0	9999	0.693928724713765	0.749394224495776	1.19658325257938
mix_57	0.00483033858599504	0.41230361186718	0	0	0.787623882680649	0	9999	0.684715343431315	0.747638979789912	1.20475783313382
mix_58	0.0959308543668129	0.234293235763717	0	0	0.879593310922121	0	9999	0.693819879032688	0.745561849534576	1.20981740105265
mix_59	0.0073115693511391	0.484573797961092	0	0	0.677794246770317	0.0339442434864726	9999	0.684159826990804	0.744323478087423	1.20362385756902
mix_60	0.147798852577013	0.260675882185628	0	0	0.790849592129376	0	9999	0.691102981369365	0.74417188996381	1.19932432689202
mix_61	0.147314593561667	0.0500494594180309	0	0	0.997077034633595	0	9999	0.7017816998082	0.753101649589991	1.19444108761329
mix_62	0.128160403982446	0.10316901908164	0	0	0.956019757045739	0	9999	0.697705631233162	0.752324327829587	1.18734918010983
mix_63	0.0104287910555708	0.436586844518704	0	0	0.756941118306665	0	9999	0.684539859752765	0.746380156565727	1.20395675388094
mix_64	0.0824183495985929	0.357680244996049	0	0	0.753122633245522	0	9999	0.684540825396321	0.747694420992823	1.19322122784016
mix_65	0.0717616961703488	0.265914955230981	0.0125156521768172	0	0.840466078682584	0	9999	0.682876181708504	0.755230026382765	1.19065838226073
mix_66	0.121417858567763	0.49914631468008	0	0	0.540010109020905	0.0318637271937162	9999	0.683997982722622	0.7405751656286	1.19243800946246
mix_67	0.20834479595271	0.0865970266012185	0.0143113582138802	0	0.8758732704283	0	9999	0.696456985202753	0.749675056303782	1.18512645119611
mix_68	0.0479689110623582	0.149040625124319	0.0118761989275462	0.00264936121510648	0.981572885961803	0	9999	0.696071523680712	0.75177821155337	1.19310798229113
mix_69	0.0763760326101398	0.379672264724497	0	0	0.74421239543931	0	9999	0.685101921146401	0.746175786017673	1.20026069277395
mix_70	0.296758012582793	0.394224257497043	0	0	0.499292293373774	0	9999	0.680608118472232	0.743912299826204	1.19027456345361
mix_71	0.160065628037231	0.549611699000138	0	0	0.486529327088684	0	9999	0.681254994381358	0.741868461135211	1.19620665412605
mix_72	0.281685864163538	0.126083406345569	0	0	0.787924738497335	0	9999	0.695670448178962	0.744757438158348	1.19569400900644
mix_73	0.23017693173106	0.272528203417742	0	0	0.68336414224579	0	9999	0.68333394928418	0.748885800003417	1.18606927739459
mix_74	0.118013575613477	0.305287584041751	0	0	0.775228548300462	0	9999	0.684590649557468	0.749691953645327	1.19852970795569
mix_75	0.095283903498993	0.537711599644811	0	0	0.568981353722183	0	9999	0.6827358061349	0.742101231000562	1.20197685686599
mix_76	0.0203210572156713	0.219245364123643	0	0	0.948786767966961	0	9999	0.694637814315518	0.749342377944203	1.18835318930628
mix_77	0.0781032605991251	0.0687917183817073	0	0	1.05163472897486	0	9999	0.698537090126466	0.759013476363576	1.19852970795569
mix_78	0.0808733605174701	0.454821435060584	0	0	0.66906303755577	0	9999	0.681971098474777	0.746082781375274	1.20475783313382
mix_79	0.0149631902035574	0.485099222207542	0	0	0.692061481798606	0.0159788628253896	9999	0.685592152319316	0.742779964646793	1.20810275703509
mix_80	0.143581168061796	0.207794427133535	0	0	0.838655756340894	0	9999	0.693386035808386	0.745796941902283	1.19003135153623
mix_81	0.0451931305996759	0.209796667740132	0	0	0.938118183951325	0	9999	0.695522506224549	0.747957275472434	1.19310798229113
mix_82	0.102093025222166	0.364442291013277	0	0	0.746587486781905	0	9999	0.683625229428405	0.748017559614753	1.21312280301735
mix_83	0.0801311054025809	0.49910964314152	0	0	0.580704080810695	0.0310973717130565	9999	0.684741206484308	0.740826621498919	1.19104220106785
mix_84	0.0787861506688302	0.243701163180081	0	0	0.876238103696549	0	9999	0.693406412596488	0.74582148974576	1.19872541754546
mix_85	0.0437809529986255	0.227385339474486	0	0	0.931406433590465	0	9999	0.693582224493696	0.748867488814723	1.20257272606358
mix_86	0.0446221337317627	0.135815180183917	0	0	1.00641290174489	0	9999	0.696882911217508	0.754308294454908	1.18685021566057
mix_87	0.0249286005145907	0.291238051460662	0	0	0.883157674916765	0	9999	0.684754065765064	0.754645597310754	1.19932432689202
mix_88	0.0980110973308358	0.208531070988407	0	0	0.887898919294051	0	9999	0.695087483881483	0.745941020554752	1.19444108761329
mix_89	0.0964734308359192	0.120220517539676	0	0	0.972587246402949	0	9999	0.697548654328673	0.752315255877689	1.18928119477854
mix_90	0.0185754885930743	0.320287310969389	0	0	0.859471198803457	0	9999	0.683479250060816	0.75416996144985	1.19833399836592
mix_91	0.0836884855776371	0.498616142786538	0	0	0.602711784904385	0.0207720303651787	9999	0.68392375263282	0.742002653897801	1.20578844363374
mix_92	0.0556266388744428	0.321461138793819	0	0	0.822121023562999	0	9999	0.683691538084928	0.75220506867739	1.19920880123126
mix_93	0.00734524776754699	0.683521209120534	0	0	0.479492119705434	0.0244526491565469	9999	0.671835636912663	0.753215447949468	1.19481122575006
mix_94	0.00512827816893384	0.601205705881919	0	0	0.597289873518168	0	9999	0.68087631112815	0.745062245562532	1.20362385756902
mix_95	0.156720610625369	0.489497852903409	0	0	0.509576467252748	0.0506129432042988	9999	0.683079230601648	0.740979782975091	1.20640787398583
mix_96	0.114205995479712	0.496614253234405	0	0	0.600387260453833	0	9999	0.682450705506813	0.743215337018336	1.21120750916795
mix_97	0.0395216556560736	0.403032658682954	0	0	0.759422542526958	0	9999	0.683452821600402	0.748186274472002	1.20197685686599
mix_98	0.0796918293517174	0.359517477533343	0	0	0.76172781903411	0	9999	0.684819218566749	0.747528387140116	1.20093712591917
mix_99	0.0763108534477454	0.0360881639696008	0	0	1.05920143100463	0	9999	0.705160061935758	0.755203774897977	1.17160044842197
mix_100	0.0642955320975901	0.309901813972938	0	0	0.828375379993049	0	9999	0.685002720541125	0.751207897901976	1.20257272606358
