Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_35	0.130111600411517	0	0.491450280906785	0	0	0.448092734015348	0.277255105151597	0	0	9999	0.502842456641456	0.94144767858992	1.34690972048525
mix_36	0.150781795653593	0	0.474553679022121	0	0	0.4478784419716	0.27881907711481	0	0	9999	0.505464266071006	0.936077407045014	1.35203299376212
mix_37	0.17631162242946	0	0.354093303081556	0	0	0.549977550259674	0.263028290778389	0	0	9999	0.508367812007263	0.926938476410446	1.34341076654908
mix_38	0.175590396870511	0	0.390708500523671	0	0	0.511302348099195	0.27103675227797	0	0	9999	0.508689042168422	0.927859890463778	1.34863799777135
mix_39	0.113890858933271	0.00238585305171196	0.519489784100494	0	0	0.415692114522157	0.29116205086291	0	0	9999	0.504344705790341	0.943318064096132	1.34262066147054
mix_40	0.149957172438093	0	0.482163335845673	0	0	0.448304492899923	0.268641436598985	0	0	9999	0.5039617634135	0.937433646791779	1.34906643778267
mix_41	0.211608777525729	0	0.483834569289798	0.017496224123591	0	0.37698963461764	0.265867774749802	0	0	9999	0.509819638844478	0.926013063914433	1.35579698030656
mix_42	0.0937133894176053	0.00967274794492782	0.57399094387085	0.0219118109396585	0	0.375805079668178	0.276265712488046	0	0	9999	0.499423162050337	0.953146722943613	1.35135968432927
mix_43	0.182444439130118	0	0.496136676691747	0.00691717400855712	0	0.407392336177829	0.263785110145168	0	0	9999	0.512961593041707	0.925917672924846	1.35667573615342
mix_44	0.13031337662522	0.0248807168334913	0.483827895520229	0	0	0.43845522669192	0.275736323311514	0	0	9999	0.502139919191557	0.941772125408998	1.35321353898238
mix_45	0.140563451258334	0	0.431510872267005	0	0	0.49592540156181	0.276783553050509	0	0	9999	0.500676595036497	0.940628570902128	1.34478327813766
mix_46	0.187519344567144	0	0.476596807949086	0	0	0.414517030855006	0.278348402141162	0	0	9999	0.510237928609069	0.927345115706558	1.3569815855124
mix_47	0.225353984161316	0	0.337059581619869	0.018676590615746	0	0.421223234016674	0.254956160893835	0	0.0907874582889814	9999	0.501388275261078	0.93435433313691	1.34805700959642
mix_48	0.150085901539831	0.00116078623906913	0.532656339543705	0.0118733200336978	0	0.408406441343026	0.253734298341766	0	0	9999	0.506958293916238	0.936300338972982	1.3579170870411
mix_49	0.184418941682846	0.0188722692316923	0.568435371766059	0	0	0.306076719966494	0.282514411458641	0	0	9999	0.496168467391673	0.943020776930212	1.36031771410573
mix_50	0.118943694425716	0	0.499149789717708	0	0	0.441197411679463	0.284405016487632	0	0	9999	0.50067943841006	0.94532899238607	1.34369591231052
mix_51	0.210673828935664	0	0.314065583628942	0.0191324221898813	0	0.533966668902972	0.27183145814416	0	0	9999	0.511753473776272	0.920674481809254	1.34966996180162
mix_52	0.189987542109942	0	0.477817003345239	0	0	0.418288509362462	0.268962750766323	0	0	9999	0.51117688320336	0.925922630297075	1.35505580558397
mix_53	0.198519033104454	0	0.544704711542337	0.00918703235636674	0	0.3288036475216	0.279414439638168	0	0	9999	0.511144147632096	0.92757018897733	1.36062886416293
mix_54	0.129383482277114	0	0.496752001552806	0	0	0.442245068904669	0.279676456861833	0	0	9999	0.507716494124241	0.937202446056514	1.34805700959642
mix_55	0.161901692332532	0	0.515423778411297	0.0388896810196086	0	0.383612610142619	0.253957741368193	0	0	9999	0.510831077562936	0.932879836777364	1.35378550327425
mix_56	0.121945899654022	0.00358651177380847	0.494364300736528	0	0	0.45405548150848	0.278404235110162	0	0	9999	0.503056359643022	0.942353972581144	1.352356428783
mix_57	0.104274327842141	0	0.459672889007394	0	0	0.483901813826971	0.300207978919916	0	0	9999	0.502256666439672	0.945234672334674	1.34805700959642
mix_58	0.139887603968303	0	0.446103538106241	0	0	0.481017273629337	0.276965393254781	0	0	9999	0.507337229353463	0.934910960014922	1.34397380895866
mix_59	0.218104491001965	0	0.366605916700511	0	0	0.486780953434744	0.281452916379301	0	0	9999	0.512071560759988	0.919747899590366	1.35294427751652
mix_60	0.158354380084001	0	0.515754650691523	0	0	0.422663585842153	0.258157099301071	0	0	9999	0.511466100145833	0.929939727195422	1.35492971591875
mix_61	0.143274943970703	0	0.448081888838475	0	0	0.466848930869155	0.290432234093013	0	0	9999	0.507492205766534	0.934844176918042	1.34863799777135
mix_62	0.179427519866902	0	0.404342054302275	0	0	0.496555683008951	0.272333914039528	0	0	9999	0.509253042747669	0.927269325437115	1.35265917121766
mix_63	0.131319744851465	0	0.46527668079304	0	0	0.479024836604968	0.269445286185541	0	0	9999	0.506481245594654	0.936994244775924	1.34506654843502
mix_64	0.197502236414686	0	0.257039513749936	0	0	0.508766572832142	0.3265830901021	0	0.0575918834447932	9999	0.506998751130084	0.929362215181338	1.34748329654366
mix_65	0.225291870785194	0	0.407733311193343	0	0	0.448550167544497	0.275406235989364	0	0	9999	0.511862527223316	0.919920183175662	1.3569815855124
mix_66	0.195724537802354	0	0.482351998827349	0	0	0.399089999099923	0.280139835613354	0	0	9999	0.509387728769061	0.927382233915642	1.35730637134298
mix_67	0.153104259161096	0.00153588429480224	0.468009782494315	0	0	0.44154630105797	0.288160201774817	0	0	9999	0.507366159258897	0.934178417472754	1.352356428783
mix_68	0.153032538812114	0	0.449914374789041	0	0	0.469002020185737	0.276403884089551	0	0	9999	0.511740742561133	0.929290171396617	1.34835281787644
mix_69	0.109495364093278	0	0.491697906829236	0	0	0.466328904838914	0.277141565411216	0	0	9999	0.506114558649423	0.94100504003072	1.34466374117265
mix_70	0.181401254906594	0	0.398656594872631	0	0	0.496868832693708	0.269393225588246	0	0	9999	0.511012295602283	0.925179848933539	1.34631990806118
mix_71	0.174498340485681	0	0.414630334138621	0	0	0.48537587162966	0.275325974232481	0	0	9999	0.51064555278747	0.926890539473651	1.34983052048644
mix_72	0.192637567585647	0	0.356080290208898	0	0	0.530771159628936	0.270967817851747	0	0	9999	0.509818883691997	0.924057381888763	1.35045683527523
mix_73	0.177879749047722	0	0.288032714826678	0	0	0.615631555533116	0.263522529027498	0	0	9999	0.511272121743239	0.922561480230241	1.34506654843502
mix_74	0.0993731524893496	0.0227321150935532	0.583013969198142	0	0	0.364510950206341	0.28302898423027	0	0	9999	0.496674643836614	0.953656726145565	1.35265917121766
mix_75	0.150093651364817	0	0.485901917127961	0	0	0.453236598135716	0.261849162311931	0	0	9999	0.51002680781569	0.931657369178229	1.35108132894042
mix_76	0.165320078401271	0	0.362268467695846	0	0	0.549806969242635	0.275263655877904	0	0	9999	0.504075085638261	0.932761067986717	1.35265917121766
mix_77	0.128302130613359	0	0.496612270904727	0	0	0.432071298978486	0.29253937479984	0	0	9999	0.506772386430648	0.938648820618816	1.34952507529641
mix_78	0.161676509527941	0	0.43246857025781	0	0	0.491174230754643	0.261590409944853	0	0	9999	0.511725391800887	0.92738672752854	1.34690972048525
mix_79	0.235733317160277	0	0.259809681848288	0	0	0.553183841209055	0.275312769685621	0	0.0294415758775345	9999	0.512053160381161	0.917076459174862	1.35348118578078
mix_80	0.191337654940343	0	0.506598250318701	0.017058070360622	0	0.372604095912719	0.271764391559543	0	0	9999	0.514208762641487	0.924966254931058	1.35936246309193
mix_81	0.231639941854541	0.0114980979825752	0.377492227513267	0	0	0.456621695774211	0.268987407266022	0	0.0195709631841166	9999	0.506839048101965	0.924168941733005	1.36581033357473
mix_82	0.220531259615051	0	0.294850791886239	0	0	0.489319544643131	0.290652337794388	0	0.0544765865476333	9999	0.49802746088419	0.934333241319254	1.34983052048644
mix_83	0.158414163333172	0	0.362792719194877	0.0548039434571354	0	0.518665110639135	0.251347289187188	0	0	9999	0.510668832987597	0.930814232063313	1.34602322581151
mix_84	0.151231273825216	0	0.445933267705879	0	0	0.467501920600629	0.282243258353522	0	0	9999	0.507649363034045	0.933408417072135	1.34690972048525
mix_85	0.217592023526717	0	0.403011914139986	0	0	0.462503639231165	0.269684353056549	0	0	9999	0.50979960343808	0.922344570384183	1.35279192995442
mix_86	0.124360409838346	0	0.461809304761513	0	0	0.48108335292542	0.277530210612378	0	0	9999	0.50774284963967	0.936858846569226	1.34478327813766
mix_87	0.090344954221793	0.0403652101463911	0.666906116022453	0	0	0.255522275680647	0.299520615146371	0	0	9999	0.481578563553249	0.97181586024235	1.35265917121766
mix_88	0.132083942743196	0.0187710977014362	0.498135997130424	0	0	0.430219116880413	0.270928787084612	0	0	9999	0.502087906236857	0.941821844398881	1.35013894154008
mix_89	0.244407816190665	0	0.252444541348408	0	0	0.539363657352268	0.270337970354112	0	0.0549500113934713	9999	0.510619561624677	0.918750727025371	1.36150399663892
mix_90	0.0838693950729433	0.0167597813294599	0.548642509188888	0	0	0.400611552580697	0.298173771424433	0	0	9999	0.490956345928054	0.96073204712904	1.34805700959642
mix_91	0.131625571271291	0	0.49066731338758	0	0	0.44913680815406	0.27426565832818	0	0	9999	0.500573891814119	0.943250665512744	1.34569535114111
mix_92	0.123076049361467	0	0.504528865610686	0	0	0.446872789546381	0.273287899170889	0	0	9999	0.505969057237116	0.939610777969748	1.34776560368942
mix_93	0.209338811497919	0	0.165369847910675	0.0297081035873722	0	0.641274521135096	0.274417773818717	0	0.0268006625354689	9999	0.510841582915012	0.920748885061587	1.34690972048525
mix_94	0.101682462270041	0.000299569230749852	0.511939487277552	0	0	0.444437388935313	0.289124388830002	0	0	9999	0.498364609458564	0.950183036048527	1.34748329654366
mix_95	0.11289806409966	0	0.527418297056951	0	0	0.433237355342302	0.271512831936102	0	0	9999	0.503527245015914	0.943730019122837	1.34506654843502
mix_96	0.171825196374565	0	0.499167878681668	0	0	0.41184906084957	0.274002465028857	0	0	9999	0.506820470273008	0.932743511334603	1.35684460093466
mix_97	0.11242079517472	0.0128546931702326	0.576967114024331	0	0	0.356453920531034	0.289656294976125	0	0	9999	0.493699236240023	0.954850216828473	1.34835281787644
mix_98	0.14232721566377	0	0.500056165815494	0	0	0.445626976492941	0.265775145302046	0	0	9999	0.504675111107032	0.938050428998141	1.35378550327425
mix_99	0.216357273008538	0	0.232630608248331	0	0	0.543569629620124	0.27813417967894	0	0.0794472509841488	9999	0.504591184777753	0.928588738454119	1.35013894154008
mix_100	0.126348881697361	0	0.46610008261192	0	0	0.479562309504263	0.272652467359102	0	0	9999	0.505229616458657	0.938905230512087	1.34466374117265
