Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
Cibersort	BlueCodeV1.tsv	E	B Cells	0.0185010226888	0.01	0.00850102268882	7.22673867559e-05
Cibersort	BlueCodeV1.tsv	E	Monocytes	0.216146672176	0.026	0.190146672176	0.0361557569398
Cibersort	BlueCodeV1.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Cibersort	BlueCodeV1.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	BlueCodeV1.tsv	E	CD4 T Cells	0.303604997429	0.005	0.298604997429	0.0891649444895
Cibersort	BlueCodeV1.tsv	E	CD8 T Cells	0.119064471718	0.846	0.726935528282	0.528435262279
Cibersort	BlueCodeV1.tsv	F	B Cells	0.0	0.027	0.027	0.000729
Cibersort	BlueCodeV1.tsv	F	Monocytes	0.301748678666	0.055	0.246748678666	0.0608849104233
Cibersort	BlueCodeV1.tsv	F	NK Cells	0.153740258112	0.885	0.731259741888	0.534740810107
Cibersort	BlueCodeV1.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Cibersort	BlueCodeV1.tsv	F	CD4 T Cells	0.112588868684	0.011	0.101588868684	0.0103202982404
Cibersort	BlueCodeV1.tsv	F	CD8 T Cells	0.12709451168	0.005	0.12209451168	0.0149070697824
Cibersort	BlueCodeV1.tsv	G	B Cells	0.0283499501876	0.159	0.130650049812	0.017069435516
Cibersort	BlueCodeV1.tsv	G	Monocytes	0.351109391186	0.319	0.0321093911858	0.00103101300232
Cibersort	BlueCodeV1.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Cibersort	BlueCodeV1.tsv	G	Neutrophils	0.0463080919534	0.395	0.348691908047	0.121586046737
Cibersort	BlueCodeV1.tsv	G	CD4 T Cells	0.274527559874	0.08	0.194527559874	0.0378409715505
Cibersort	BlueCodeV1.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
Cibersort	BlueCodeV1.tsv	H	B Cells	0.0	0.1	0.1	0.01
Cibersort	BlueCodeV1.tsv	H	Monocytes	0.47210848926	0.813	0.34089151074	0.116207022095
Cibersort	BlueCodeV1.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	BlueCodeV1.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	BlueCodeV1.tsv	H	CD4 T Cells	0.254722179509	0.05	0.204722179509	0.0419111707831
Cibersort	BlueCodeV1.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	BlueCodeV1.tsv	I	B Cells	0.0	0.1	0.1	0.01
Cibersort	BlueCodeV1.tsv	I	Monocytes	0.482448331194	0.813	0.330551668806	0.10926440575
Cibersort	BlueCodeV1.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	BlueCodeV1.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	BlueCodeV1.tsv	I	CD4 T Cells	0.239253376806	0.05	0.189253376806	0.0358168406323
Cibersort	BlueCodeV1.tsv	I	CD8 T Cells	0.00141436748223	0.025	0.0235856325178	0.000556282061263
Cibersort	BlueCodeV1.tsv	J	B Cells	0.149657981319	0	0.149657981319	0.0223975113724
Cibersort	BlueCodeV1.tsv	J	Monocytes	0.0147152074861	0	0.0147152074861	0.000216537331358
Cibersort	BlueCodeV1.tsv	J	NK Cells	0.0	0	0.0	0.0
Cibersort	BlueCodeV1.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	BlueCodeV1.tsv	J	CD4 T Cells	0.451097315967	1	0.548902684033	0.301294156538
Cibersort	BlueCodeV1.tsv	J	CD8 T Cells	0.0726385023411	0	0.0726385023411	0.00527635202236
Cibersort	BlueCodeV1.tsv	K	B Cells	0.143364883435	0	0.143364883435	0.0205534898022
Cibersort	BlueCodeV1.tsv	K	Monocytes	0.0117456537361	0	0.0117456537361	0.000137960381689
Cibersort	BlueCodeV1.tsv	K	NK Cells	0.0	0	0.0	0.0
Cibersort	BlueCodeV1.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	BlueCodeV1.tsv	K	CD4 T Cells	0.356620153915	0	0.356620153915	0.127177934179
Cibersort	BlueCodeV1.tsv	K	CD8 T Cells	0.153052511587	1	0.846947488413	0.71732004813
Cibersort	BlueCodeV1.tsv	L	B Cells	0.101251933713	0	0.101251933713	0.0102519540806
Cibersort	BlueCodeV1.tsv	L	Monocytes	0.0866808061375	0	0.0866808061375	0.00751356215265
Cibersort	BlueCodeV1.tsv	L	NK Cells	0.0	0	0.0	0.0
Cibersort	BlueCodeV1.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	BlueCodeV1.tsv	L	CD4 T Cells	0.416025935124	1	0.583974064876	0.341025708447
Cibersort	BlueCodeV1.tsv	L	CD8 T Cells	0.0864962967683	0	0.0864962967683	0.00748160935463
Cibersort	BluePrint-Blood.tsv	A	B Cells	0.0234768540594	0.194	0.170523145941	0.0290781433015
Cibersort	BluePrint-Blood.tsv	A	Monocytes	0.436226643041	0.194	0.242226643041	0.0586737465989
Cibersort	BluePrint-Blood.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	BluePrint-Blood.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	BluePrint-Blood.tsv	A	CD4 T Cells	0.489645636782	0.194	0.295645636782	0.0874063425482
Cibersort	BluePrint-Blood.tsv	A	CD8 T Cells	0.0506508661178	0.194	0.143349133882	0.0205489741848
Cibersort	BluePrint-Blood.tsv	B	B Cells	0.00554925394577	0.194	0.188450746054	0.0355136836884
Cibersort	BluePrint-Blood.tsv	B	Monocytes	0.396401566662	0.194	0.202401566662	0.0409663941873
Cibersort	BluePrint-Blood.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	BluePrint-Blood.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	BluePrint-Blood.tsv	B	CD4 T Cells	0.496610033352	0.194	0.302610033352	0.0915728322854
Cibersort	BluePrint-Blood.tsv	B	CD8 T Cells	0.10143914604	0.194	0.09256085396	0.0085675116858
Cibersort	BluePrint-Blood.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
Cibersort	BluePrint-Blood.tsv	C	Monocytes	0.20748682323	0.01	0.19748682323	0.0390010453495
Cibersort	BluePrint-Blood.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	BluePrint-Blood.tsv	C	Neutrophils	0.0725256335672	0.004	0.0685256335672	0.00469576245578
Cibersort	BluePrint-Blood.tsv	C	CD4 T Cells	0.484277204649	0.828	0.343722795351	0.118145360044
Cibersort	BluePrint-Blood.tsv	C	CD8 T Cells	0.235710338554	0.102	0.133710338554	0.0178784546362
Cibersort	BluePrint-Blood.tsv	D	B Cells	0.0	0.005	0.005	2.5e-05
Cibersort	BluePrint-Blood.tsv	D	Monocytes	0.247744198666	0.01	0.237744198666	0.0565223039993
Cibersort	BluePrint-Blood.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	BluePrint-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	BluePrint-Blood.tsv	D	CD4 T Cells	0.498667222862	0.828	0.329332777138	0.108460078097
Cibersort	BluePrint-Blood.tsv	D	CD8 T Cells	0.253588578472	0.102	0.151588578472	0.0229790971232
Cibersort	BluePrint-Blood.tsv	E	B Cells	0.0	0.01	0.01	0.0001
Cibersort	BluePrint-Blood.tsv	E	Monocytes	0.219402769678	0.026	0.193402769678	0.0374046313191
Cibersort	BluePrint-Blood.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Cibersort	BluePrint-Blood.tsv	E	Neutrophils	0.0408249206573	0.008	0.0328249206573	0.00107747541616
Cibersort	BluePrint-Blood.tsv	E	CD4 T Cells	0.508954082188	0.005	0.503954082188	0.253969716954
Cibersort	BluePrint-Blood.tsv	E	CD8 T Cells	0.230818227477	0.846	0.615181772523	0.378448613245
Cibersort	BluePrint-Blood.tsv	F	B Cells	0.0	0.027	0.027	0.000729
Cibersort	BluePrint-Blood.tsv	F	Monocytes	0.157580637004	0.055	0.102580637004	0.0105227870881
Cibersort	BluePrint-Blood.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Cibersort	BluePrint-Blood.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Cibersort	BluePrint-Blood.tsv	F	CD4 T Cells	0.56725474098	0.011	0.55625474098	0.309419336863
Cibersort	BluePrint-Blood.tsv	F	CD8 T Cells	0.275164622016	0.005	0.270164622016	0.072988922989
Cibersort	BluePrint-Blood.tsv	G	B Cells	0.0169106711458	0.159	0.142089328854	0.0201893773742
Cibersort	BluePrint-Blood.tsv	G	Monocytes	0.274259503759	0.319	0.0447404962412	0.00200171200391
Cibersort	BluePrint-Blood.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Cibersort	BluePrint-Blood.tsv	G	Neutrophils	0.379978565371	0.395	0.0150214346293	0.000225643498322
Cibersort	BluePrint-Blood.tsv	G	CD4 T Cells	0.328851259725	0.08	0.248851259725	0.0619269494666
Cibersort	BluePrint-Blood.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
Cibersort	BluePrint-Blood.tsv	H	B Cells	0.0738678744825	0.1	0.0261321255175	0.000682887984062
Cibersort	BluePrint-Blood.tsv	H	Monocytes	0.529937990985	0.813	0.283062009015	0.0801241009475
Cibersort	BluePrint-Blood.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	BluePrint-Blood.tsv	H	Neutrophils	0.0445060619133	0.001	0.0435060619133	0.0018927774232
Cibersort	BluePrint-Blood.tsv	H	CD4 T Cells	0.351688072619	0.05	0.301688072619	0.0910156931606
Cibersort	BluePrint-Blood.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	BluePrint-Blood.tsv	I	B Cells	0.0831642149628	0.1	0.0168357850372	0.00028344365782
Cibersort	BluePrint-Blood.tsv	I	Monocytes	0.557390165586	0.813	0.255609834414	0.0653363874493
Cibersort	BluePrint-Blood.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	BluePrint-Blood.tsv	I	Neutrophils	0.0286832749828	0.001	0.0276832749828	0.000766363713772
Cibersort	BluePrint-Blood.tsv	I	CD4 T Cells	0.330762344469	0.05	0.280762344469	0.0788274940716
Cibersort	BluePrint-Blood.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	BluePrint-Blood.tsv	J	B Cells	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	J	Monocytes	0.0792422164811	0	0.0792422164811	0.00627932887284
Cibersort	BluePrint-Blood.tsv	J	NK Cells	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	J	CD4 T Cells	0.48977248254	1	0.51022751746	0.260332119573
Cibersort	BluePrint-Blood.tsv	J	CD8 T Cells	0.430985300979	0	0.430985300979	0.18574832966
Cibersort	BluePrint-Blood.tsv	K	B Cells	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	K	Monocytes	0.014241361238	0	0.014241361238	0.000202816369911
Cibersort	BluePrint-Blood.tsv	K	NK Cells	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	K	CD4 T Cells	0.600195457778	0	0.600195457778	0.360234587537
Cibersort	BluePrint-Blood.tsv	K	CD8 T Cells	0.385563180984	1	0.614436819016	0.377532604563
Cibersort	BluePrint-Blood.tsv	L	B Cells	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	L	Monocytes	0.244098865376	0	0.244098865376	0.0595842560778
Cibersort	BluePrint-Blood.tsv	L	NK Cells	0.0	0	0.0	0.0
Cibersort	BluePrint-Blood.tsv	L	Neutrophils	0.0486659301695	0	0.0486659301695	0.00236837275926
Cibersort	BluePrint-Blood.tsv	L	CD4 T Cells	0.475769106159	1	0.524230893841	0.274818030058
Cibersort	BluePrint-Blood.tsv	L	CD8 T Cells	0.231466098296	0	0.231466098296	0.0535765546603
Cibersort	EPIC-BCIC.tsv	A	B Cells	0.0429981256558	0.194	0.151001874344	0.0228015660555
Cibersort	EPIC-BCIC.tsv	A	Monocytes	0.229868972043	0.194	0.035868972043	0.00128658315542
Cibersort	EPIC-BCIC.tsv	A	NK Cells	0.291461319832	0.194	0.097461319832	0.0094987088634
Cibersort	EPIC-BCIC.tsv	A	Neutrophils	0.00267228035514	0.03	0.0273277196449	0.000746804260988
Cibersort	EPIC-BCIC.tsv	A	CD4 T Cells	0.432999302114	0.194	0.238999302114	0.057120666411
Cibersort	EPIC-BCIC.tsv	A	CD8 T Cells	0.0	0.194	0.194	0.037636
Cibersort	EPIC-BCIC.tsv	B	B Cells	0.0464476121534	0.194	0.147552387847	0.0217717071592
Cibersort	EPIC-BCIC.tsv	B	Monocytes	0.226348328486	0.194	0.0323483284859	0.00104641435583
Cibersort	EPIC-BCIC.tsv	B	NK Cells	0.287424443232	0.194	0.0934244432319	0.00872812659318
Cibersort	EPIC-BCIC.tsv	B	Neutrophils	0.00392024141106	0.03	0.0260797585889	0.000680153808057
Cibersort	EPIC-BCIC.tsv	B	CD4 T Cells	0.435859374718	0.194	0.241859374718	0.0584959571389
Cibersort	EPIC-BCIC.tsv	B	CD8 T Cells	0.0	0.194	0.194	0.037636
Cibersort	EPIC-BCIC.tsv	C	B Cells	0.00953793709208	0.005	0.00453793709208	2.05928730517e-05
Cibersort	EPIC-BCIC.tsv	C	Monocytes	0.0562219207668	0.01	0.0462219207668	0.00213646595937
Cibersort	EPIC-BCIC.tsv	C	NK Cells	0.40509043608	0.051	0.35409043608	0.125380036923
Cibersort	EPIC-BCIC.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	EPIC-BCIC.tsv	C	CD4 T Cells	0.529149706061	0.828	0.298850293939	0.0893114981874
Cibersort	EPIC-BCIC.tsv	C	CD8 T Cells	0.0	0.102	0.102	0.010404
Cibersort	EPIC-BCIC.tsv	D	B Cells	0.017002543359	0.005	0.012002543359	0.000144061047085
Cibersort	EPIC-BCIC.tsv	D	Monocytes	0.0468063183901	0.01	0.0368063183901	0.00135470507343
Cibersort	EPIC-BCIC.tsv	D	NK Cells	0.404407429502	0.051	0.353407429502	0.124896811227
Cibersort	EPIC-BCIC.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	EPIC-BCIC.tsv	D	CD4 T Cells	0.531783708749	0.828	0.296216291251	0.0877440912025
Cibersort	EPIC-BCIC.tsv	D	CD8 T Cells	0.0	0.102	0.102	0.010404
Cibersort	EPIC-BCIC.tsv	E	B Cells	0.0142588076294	0.01	0.0042588076294	1.81374424242e-05
Cibersort	EPIC-BCIC.tsv	E	Monocytes	0.0892687580625	0.026	0.0632687580625	0.00400293574677
Cibersort	EPIC-BCIC.tsv	E	NK Cells	0.433934056359	0.104	0.329934056359	0.108856481546
Cibersort	EPIC-BCIC.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	EPIC-BCIC.tsv	E	CD4 T Cells	0.462538377949	0.005	0.457538377949	0.209341367296
Cibersort	EPIC-BCIC.tsv	E	CD8 T Cells	0.0	0.846	0.846	0.715716
Cibersort	EPIC-BCIC.tsv	F	B Cells	0.0159292566498	0.027	0.0110707433502	0.000122561358326
Cibersort	EPIC-BCIC.tsv	F	Monocytes	0.0873566625288	0.055	0.0323566625288	0.00104695361
Cibersort	EPIC-BCIC.tsv	F	NK Cells	0.604171415603	0.885	0.280828584397	0.0788646938146
Cibersort	EPIC-BCIC.tsv	F	Neutrophils	0.00203250102793	0.017	0.0149674989721	0.000224026025479
Cibersort	EPIC-BCIC.tsv	F	CD4 T Cells	0.290510164191	0.011	0.279510164191	0.078125931886
Cibersort	EPIC-BCIC.tsv	F	CD8 T Cells	0.0	0.005	0.005	2.5e-05
Cibersort	EPIC-BCIC.tsv	G	B Cells	0.029733487936	0.159	0.129266512064	0.0167098311412
Cibersort	EPIC-BCIC.tsv	G	Monocytes	0.408974969162	0.319	0.0899749691618	0.00809549507567
Cibersort	EPIC-BCIC.tsv	G	NK Cells	0.183385791817	0.016	0.167385791817	0.0280180033022
Cibersort	EPIC-BCIC.tsv	G	Neutrophils	0.0828744798655	0.395	0.312125520135	0.0974223403193
Cibersort	EPIC-BCIC.tsv	G	CD4 T Cells	0.29503127122	0.08	0.21503127122	0.0462384476024
Cibersort	EPIC-BCIC.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
Cibersort	EPIC-BCIC.tsv	H	B Cells	0.0305494874594	0.1	0.0694505125406	0.00482337369215
Cibersort	EPIC-BCIC.tsv	H	Monocytes	0.560652683069	0.813	0.252347316931	0.0636791683621
Cibersort	EPIC-BCIC.tsv	H	NK Cells	0.181796442912	0.01	0.171796442912	0.0295140177973
Cibersort	EPIC-BCIC.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	EPIC-BCIC.tsv	H	CD4 T Cells	0.227001386559	0.05	0.177001386559	0.0313294908439
Cibersort	EPIC-BCIC.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	EPIC-BCIC.tsv	I	B Cells	0.0527601796051	0.1	0.0472398203949	0.00223160063094
Cibersort	EPIC-BCIC.tsv	I	Monocytes	0.639016523175	0.813	0.173983476825	0.0302702502081
Cibersort	EPIC-BCIC.tsv	I	NK Cells	0.101929237284	0.01	0.091929237284	0.00845098466762
Cibersort	EPIC-BCIC.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	EPIC-BCIC.tsv	I	CD4 T Cells	0.206294059936	0.05	0.156294059936	0.0244278331713
Cibersort	EPIC-BCIC.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	EPIC-BCIC.tsv	J	B Cells	0.0189264847955	0	0.0189264847955	0.000358211826714
Cibersort	EPIC-BCIC.tsv	J	Monocytes	0.0354887639805	0	0.0354887639805	0.00125945236886
Cibersort	EPIC-BCIC.tsv	J	NK Cells	0.418468050653	0	0.418468050653	0.175115509417
Cibersort	EPIC-BCIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	J	CD4 T Cells	0.527116700571	1	0.472883299429	0.223618614879
Cibersort	EPIC-BCIC.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	K	B Cells	0.0254549352577	0	0.0254549352577	0.000647953728973
Cibersort	EPIC-BCIC.tsv	K	Monocytes	0.0340095519378	0	0.0340095519378	0.00115664962301
Cibersort	EPIC-BCIC.tsv	K	NK Cells	0.522519950761	0	0.522519950761	0.273027098943
Cibersort	EPIC-BCIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	K	CD4 T Cells	0.418015562044	0	0.418015562044	0.174737010111
Cibersort	EPIC-BCIC.tsv	K	CD8 T Cells	0.0	1	1.0	1.0
Cibersort	EPIC-BCIC.tsv	L	B Cells	0.012273391411	0	0.012273391411	0.000150636136727
Cibersort	EPIC-BCIC.tsv	L	Monocytes	0.0737957373044	0	0.0737957373044	0.0054458108443
Cibersort	EPIC-BCIC.tsv	L	NK Cells	0.394394628991	0	0.394394628991	0.155547123377
Cibersort	EPIC-BCIC.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	L	CD4 T Cells	0.519536242294	1	0.480463757706	0.230845422469
Cibersort	EPIC-BCIC.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	A	B Cells	0.204828185737	0.194	0.010828185737	0.000117249606356
Cibersort	EPIC-TIC.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	EPIC-TIC.tsv	A	CD4 T Cells	0.539844322701	0.194	0.345844322701	0.119608295545
Cibersort	EPIC-TIC.tsv	A	CD8 T Cells	0.255327491562	0.194	0.0613274915618	0.00376106122126
Cibersort	EPIC-TIC.tsv	B	B Cells	0.220075053744	0.194	0.0260750537439	0.000679908427747
Cibersort	EPIC-TIC.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	EPIC-TIC.tsv	B	CD4 T Cells	0.599380423354	0.194	0.405380423354	0.164333287639
Cibersort	EPIC-TIC.tsv	B	CD8 T Cells	0.180544522902	0.194	0.0134554770982	0.000181049863939
Cibersort	EPIC-TIC.tsv	C	B Cells	0.0464820196513	0.005	0.0414820196513	0.00172075795435
Cibersort	EPIC-TIC.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	EPIC-TIC.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	EPIC-TIC.tsv	C	CD4 T Cells	0.865369209436	0.828	0.0373692094359	0.00139645781386
Cibersort	EPIC-TIC.tsv	C	CD8 T Cells	0.0881487709129	0.102	0.0138512290871	0.000191856547224
Cibersort	EPIC-TIC.tsv	D	B Cells	0.0461129198756	0.005	0.0411129198756	0.00169027218069
Cibersort	EPIC-TIC.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	EPIC-TIC.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	EPIC-TIC.tsv	D	CD4 T Cells	0.871844665145	0.828	0.0438446651452	0.0019223546617
Cibersort	EPIC-TIC.tsv	D	CD8 T Cells	0.0820424149792	0.102	0.0199575850208	0.000398305199862
Cibersort	EPIC-TIC.tsv	E	B Cells	0.0601164464913	0.01	0.0501164464913	0.00251165820892
Cibersort	EPIC-TIC.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Cibersort	EPIC-TIC.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Cibersort	EPIC-TIC.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	EPIC-TIC.tsv	E	CD4 T Cells	0.683195534109	0.005	0.678195534109	0.459949182485
Cibersort	EPIC-TIC.tsv	E	CD8 T Cells	0.2566880194	0.846	0.5893119806	0.347288610479
Cibersort	EPIC-TIC.tsv	F	B Cells	0.0413403546037	0.027	0.0143403546037	0.00020564577016
Cibersort	EPIC-TIC.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Cibersort	EPIC-TIC.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Cibersort	EPIC-TIC.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Cibersort	EPIC-TIC.tsv	F	CD4 T Cells	0.564671352979	0.011	0.553671352979	0.306551967109
Cibersort	EPIC-TIC.tsv	F	CD8 T Cells	0.393988292418	0.005	0.388988292418	0.151311891638
Cibersort	EPIC-TIC.tsv	G	B Cells	0.211727980084	0.159	0.0527279800841	0.00278023988375
Cibersort	EPIC-TIC.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Cibersort	EPIC-TIC.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Cibersort	EPIC-TIC.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Cibersort	EPIC-TIC.tsv	G	CD4 T Cells	0.741610825596	0.08	0.661610825596	0.437728884546
Cibersort	EPIC-TIC.tsv	G	CD8 T Cells	0.04666119432	0.032	0.01466119432	0.000214950618889
Cibersort	EPIC-TIC.tsv	H	B Cells	0.213386396604	0.1	0.113386396604	0.0128564749348
Cibersort	EPIC-TIC.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Cibersort	EPIC-TIC.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	EPIC-TIC.tsv	H	CD4 T Cells	0.786613603396	0.05	0.736613603396	0.542599600708
Cibersort	EPIC-TIC.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	EPIC-TIC.tsv	I	B Cells	0.197543433958	0.1	0.0975434339576	0.00951472150823
Cibersort	EPIC-TIC.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Cibersort	EPIC-TIC.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	EPIC-TIC.tsv	I	CD4 T Cells	0.802456566042	0.05	0.752456566042	0.56619088378
Cibersort	EPIC-TIC.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	EPIC-TIC.tsv	J	B Cells	0.0288570376947	0	0.0288570376947	0.000832728624514
Cibersort	EPIC-TIC.tsv	J	Monocytes	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	J	NK Cells	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	J	CD4 T Cells	0.955193681199	1	0.0448063188011	0.00200760620451
Cibersort	EPIC-TIC.tsv	J	CD8 T Cells	0.0159492811064	0	0.0159492811064	0.00025437956781
Cibersort	EPIC-TIC.tsv	K	B Cells	0.043353989353	0	0.043353989353	0.00187956839282
Cibersort	EPIC-TIC.tsv	K	Monocytes	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	K	NK Cells	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	K	CD4 T Cells	0.751882361779	0	0.751882361779	0.565327085954
Cibersort	EPIC-TIC.tsv	K	CD8 T Cells	0.204763648868	1	0.795236351132	0.632400854161
Cibersort	EPIC-TIC.tsv	L	B Cells	0.00924970790099	0	0.00924970790099	8.55570962537e-05
Cibersort	EPIC-TIC.tsv	L	Monocytes	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	L	NK Cells	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	L	CD4 T Cells	0.955898043525	1	0.0441019564747	0.0019449825649
Cibersort	EPIC-TIC.tsv	L	CD8 T Cells	0.0348522485737	0	0.0348522485737	0.00121467923064
Cibersort	HPCA-Blood.tsv	A	B Cells	0.0328613910422	0.194	0.161138608958	0.0259656512969
Cibersort	HPCA-Blood.tsv	A	Monocytes	0.489413932663	0.194	0.295413932663	0.0872693916114
Cibersort	HPCA-Blood.tsv	A	NK Cells	0.145032376477	0.194	0.048967623523	0.00239782815349
Cibersort	HPCA-Blood.tsv	A	Neutrophils	0.0160326100177	0.03	0.0139673899823	0.000195087982918
Cibersort	HPCA-Blood.tsv	A	CD4 T Cells	0.3166596898	0.194	0.1226596898	0.0150453995018
Cibersort	HPCA-Blood.tsv	A	CD8 T Cells	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Blood.tsv	B	B Cells	0.0424425389374	0.194	0.151557461063	0.0229696640038
Cibersort	HPCA-Blood.tsv	B	Monocytes	0.468663033623	0.194	0.274663033623	0.0754397820387
Cibersort	HPCA-Blood.tsv	B	NK Cells	0.15000103695	0.194	0.0439989630498	0.00193590874946
Cibersort	HPCA-Blood.tsv	B	Neutrophils	0.0127998098285	0.03	0.0172001901715	0.000295846541935
Cibersort	HPCA-Blood.tsv	B	CD4 T Cells	0.326093580661	0.194	0.132093580661	0.0174487140519
