Mixture	B cells naive	B cells memory	Monocytes	NK cells resting	NK cells activated	Neutrophils	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells CD8	Macrophages M0	Macrophages M1	Macrophages M2	Mast cells resting	Mast cells activated	Plasma cells	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	Dendritic cells resting	Dendritic cells activated	Eosinophils	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_86	0.0245413159450171	0.0828806121754094	0.1541104115303	0.112116365051425	0.206622282265757	0	0	0.029732839507815	0	0.573584759899678	0	0	0.0272277341213117	0.0772039008972736	0	0.0281926231970284	0.0225601682221148	0	0	0.00660720297697079	0.0300550595671327	0	9999	0.557346504136461	0.842599219508876	1.37543527535723
Mix_87	0.0100889491575896	0.673993894598211	0.165035307490464	0.20915541468038	0.100620981375295	0	0	0.126489973636848	0	0.266134791095861	0	0	0.0296770577533925	0.0207107057699141	0	0.00394626888888266	0	0	0	0.00122489586884645	0	0	9999	0.609902175766823	0.792549370065026	1.60707824031568
Mix_88	0	0.400669464830819	0.126533355590578	0	0.0894813403369313	0	0	0.11097328265289	0	0.491173349297674	0	0	0.0224091403057814	0.00512891586259952	0	0.00484730484918876	0	0.0818431633671539	0	0.0122576840178062	0.00212569599283837	0	9999	0.64165565902396	0.767832176562295	1.34744269710426
Mix_89	0	0.0538209343292924	0.200879504208835	0.102322557841611	0.196873091776684	0	0	0.130160219118037	0	0.407064492748511	0	0	0.0378618370573298	0.0512088097997642	0	0.0198023587984058	0.0133260886439849	0.020101862642245	0	0	0.0281060635878432	0	9999	0.538411761834873	0.854730458375221	1.26152782055254
Mix_90	0.0158890559896321	0.178416512140021	0.0435687737105128	0.483943770701758	0.0664100177575042	0	0	0.163803570138574	0.0155229140283763	0.22305504962586	0.00160299471514357	0	0	0	0	0.00146995170111469	0	0	0	0.00926800401223817	0.00387399357833999	0	9999	0.574160796052547	0.860953520535842	1.20682460809907
Mix_91	0	0.494840248966438	0.0705437856268482	0.154803607346891	0.110921768646936	0	0	0.1781148360539	0	0.21926020607783	0.00102265561437003	0	0	0.00342481335643389	0	0.0024020284542632	0	0.0525379521725019	0	0.0161800414748359	0.011807242673364	0	9999	0.631900282559541	0.775469394946188	1.31585918646461
Mix_92	0.015606385900721	0.230126214387298	0.124311004025147	0.2872075140852	0.154916881731937	0	0	0.212321237148831	0	0.306801515215509	0	0	0.0275114198747028	0.00810399562086245	0	0.021050365431186	0	0	0	0.0128243071382763	0.0194091839294314	0	9999	0.570047237347134	0.832511722858032	1.4201900244891
Mix_93	0	0.243408889656319	0.234934619824215	0.0295782948707038	0.02019847224948	0	0	0.213162919355182	0.0105347925884102	0.457326566271911	0	0	0.0636015410910127	0	0	0	0.000686437487251344	0.101937854337268	0	0.00825821699404069	0	0	9999	0.602387636480129	0.79823985023973	1.3836286047258
Mix_94	0	0.412010794861584	0.121067449348122	0	0.171388108259596	0	0	0.0070816633532696	0	0.470700322213981	0	0	0.0124481771930723	0.0426570996012454	0	0.0131335135730792	0.015483095061556	0.0536427916087922	0	0.0109713386896915	0.000937121524860398	0	9999	0.634042165634247	0.773873184977243	1.33152147528885
Mix_95	0.0365843660932073	0.100288076738671	0.0906440718807498	0.166187885605925	0.132869519290238	0	0	0.104221227840292	0.00915461938011216	0.410779557076888	0	0	0.0265190034385565	0.0401223164826759	0	0.0214827854667546	0.0381744007463773	0.0934567902760567	0	0.00743452225579968	0.0317432490846819	0	9999	0.584257797567513	0.817118255068126	1.30966239165698
Mix_96	0.0132233463306045	0.0795914828853384	0.135898663815101	0	0.203123647816701	0	0	0.0289737323646735	0	0.678389204766014	0	0	0.0172123709063279	0.0719652866652715	0	0.0235594917637411	0.0257420996694149	0.0914875710131338	0	0.00983324100177555	0	0.00261941665686823	9999	0.629373664910552	0.781079036672389	1.38161955565497
Mix_97	0.0114586101084783	0.267630274664588	0.139173430240562	0.192277937058118	0.12554765310543	0	0	0.0673033782335689	0	0.541995801349393	0	0	0.0487396892412938	0.0079519415218638	0	0.0198091192838044	0	0.00117154512960604	0	0.00274580429723084	0.0210010031506754	0	9999	0.570715854283687	0.827960853477727	1.44680618738461
Mix_98	0.00485925772699556	0.544853562806298	0.352531051859384	0	0.0483415016213985	0	0	0.0187974507533963	0.00102465015319562	0.285952859089209	0	0	0.137630677242734	0	0	0.0357489447930513	0	0.0348861203080619	0	0.00942575843787097	0	0	9999	0.602511702996278	0.801562842476222	1.4740518347916
Mix_99	0	0.0502699993961123	0.0633778818454905	0	0.151373181480587	0	0	0.0354237781462094	0.00563805681953067	0.45927549521653	0	8.58832322931949e-05	0.0113029109769624	0.065488423394318	0	0	0.0251082075542714	0.0664146342972452	0	0.0112417156712788	0	0.00508725659810365	9999	0.641034673950747	0.772515645077803	0.950087424628932
Mix_100	0.0280780979698118	0.30133924959348	0.218196615621441	0.287463702325615	0.0827814858295717	0	0	0.221486587878884	0	0.334999841217054	0	0	0.0823309658431799	0	0	0.000828015292999673	0	0	0	0.00378429183889913	0.0145591187347525	0	9999	0.559327040827446	0.831217601294509	1.57584797214569
