	naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
S21647	0.0174615139287736	0.0175927433558503	0.00428674709380433	0	0	0.145713432078138	0.191998024528883	0.0735438630975487	0	0.010637941774191	0	0	0.110761259090943	0	0	0	0	0	0	0.428004475051868
S21651	0.0302559721071129	0.0169741228458546	0	0	0	0.137842560997277	0.181774661560926	0.0649592810826383	0	0.0111826160434288	0	0	0.113687307743596	0	0	0	0	0	0	0.443323477619166
S21652	0.0135839276442424	0.0198866647161299	0.00420752984660295	0	0	0.134409145456014	0.20005597632962	0.0894825869061541	0	0.00684237741865086	0	0	0.10516420756904	0	0	0	0	0	0	0.426367584113546
S21656	0.0185178120412284	0.0166041755658084	0.00499850482125575	0	0	0.120622828649228	0.182369154810452	0.0903433598345594	0	0.0113691621238028	0	0	0.113824026175062	0	0	0	0	0	0	0.441350975978603
S21657	0.0141398041352	0.0219370094954969	0.00554113480686536	0	0	0.137775693972683	0.188891574764496	0.0822515710509569	0	0.00658219528285654	0	0	0.108509129946926	0	0	0	0	0	0	0.434371886544519
S2166	0	0.0340752861091074	0.00174240326614432	0	0	0.132305616032823	0.179872312566272	0.109698470300442	0	0.00632858926227447	0	0	0.113503394384256	0	0	0	0	0	0	0.422473928078681
S21660	0.0113065088995453	0.0186280648176121	0.00618499232212785	0	0	0.123607406452805	0.190851792603499	0.0841431084007154	0	0.013083937377991	0	0	0.111935510662128	0	0	0	0	0	0	0.440258678463576
S21672	0	0.0277016932019941	0.00189932310597888	0	0	0.155096275487892	0.176953512726854	0.0992172117798284	0	0.00345687070729917	0	0	0.118832006934826	0	0	0	0	0	0	0.416843106055327
S21674	0.0114122603095139	0.0187210050249958	0.00287244771901472	0	0	0.133591533283612	0.194932102931392	0.086561702196549	0	0.00878901155241979	0	0	0.108567409615934	0	0	0	0	0	0	0.434552527366569
S21683	0	0.0365553587913521	0	0	0	0.134529976359422	0.193653234456565	0.102188557418696	0	0.00447567423321346	0	0	0.115450941592734	0	0	0	0	0	0	0.413146257148016
S21693	0	0.0331565297228877	0.00960918499956488	0	0	0.138035921752596	0.188587666431841	0.0745377944045297	0	0.0101335637523761	0	0	0.10823251060723	0	0	0	0	0	0	0.437706828328975
S21695	0.0136674140351985	0.0232256563674597	0.00234113948264411	0	0	0.13832497980961	0.185017334883272	0.0930042325876712	0	0.00905927446296233	0	0	0.111584670634878	0	0	0	0	0	0	0.423775297736304
S21696	0.0139673361160519	0.0194844587048385	0.00220178169226507	0	0	0.131325246462704	0.193091957666758	0.0970103720960071	0	0.00728254974685274	0	0	0.10473103813404	0	0	0	0	0	0	0.430905259380483
S21697	0.0125192541507566	0.0250089677980681	0.00359210648974961	0	0	0.126173154672867	0.181243588160168	0.0899559877001196	0	0.00833194196352952	0	0	0.112771202216946	0	0	0	0	0	0	0.440403796847796
S21710	0.000888393323867397	0.03295340084125	0.00456935237856626	0	0	0.140777402170243	0.186596672993336	0.0740510862598482	0	0.00970298588667235	0	0	0.116611526943109	0	0	0	0	0	0	0.433849179203108
S21715	0.00112335721072187	0.0338760082108643	0	0	0	0.150986754393548	0.189907780389222	0.0829591352912942	0	0.00748391292738063	0	0	0.111817655682298	0	0	0	0	0	0	0.421845395894671
S21726	0.00944248778634019	0.0241306948526216	0	0	0	0.138230861840862	0.191254532487438	0.0839354425661985	0	0.00693130076764212	0	0	0.121686973527102	0	0	0	0	0	0	0.424387706171795
S21740	0.0085519981201576	0.0262846097757765	0.00371815208120576	0	0	0.152874887832115	0.185842902904327	0.0912602081209938	0	0.0039663023637582	0	0	0.115900251919332	0	0	0	0	0	0	0.411600686882334
S21750	0.00105942450700989	0.0360173314910893	0.00588205412557414	0	0	0.126636025385108	0.187041493203563	0.0881176459154864	0	0.0072678665501194	0	0	0.113884431320969	0	0	0	0	0	0	0.434093727501081
S21753	0.00190450304715186	0.0328323860845675	0.000248865474152043	0	0	0.153758777978143	0.19107680442857	0.0868749974111356	0	0.00747613028127708	0	0	0.112278023725262	0	0	0	0	0	0	0.413549511569741
S21754	0.00332568726309802	0.0270984382537968	0.00151284807954406	0	0	0.137285413213469	0.204075223641184	0.082180328777914	0	0.00514902985909	0	0	0.113638175064494	0	0	0	0	0	0	0.42573485584741
S21761	0.005083167024615	0.031596318658049	0.00376368636989445	0	0	0.136912843364328	0.180966812228055	0.0964264708747388	0	0.00717020685267017	0	0	0.113421539238475	0	0	0	0	0	0	0.424658955389175
S21773	0.00392513508284797	0.0305378548915526	0.00255987328288339	0	0	0.137741032289547	0.191122250348334	0.0916763953161752	0	0.00704224592360332	0	0	0.114897096142872	0	0	0	0	0	0	0.420498116722183
S2178	0.00511791859114511	0.0310206261706763	0.00313479556653347	0	0	0.150826674520546	0.205869043466217	0.0722568250961766	0	0.00566560573999435	0	0	0.112763810261769	0	0	0	0	0	0	0.413344700586942
S21780	0.0218137506782677	0.0147432595902939	0.00587728981832843	0	0	0.135606850926834	0.173750041971318	0.08565133998565	0	0.00992970704270689	0	0	0.114890189406856	0	0	0	0	0	0	0.437737570579745
S21781	0.00330078592069083	0.0360664750745171	0.00396142184079348	0	0	0.149344104584503	0.180551164029831	0.0944587659101149	0	0.00375027896565266	0	0	0.113405727762375	0	0	0	0	0	0	0.415161275911523
S21783	0.000828268453110536	0.0330602331449534	0.00380704585555862	0	0	0.14069404788725	0.200779609589961	0.074030751488943	0	0.00859835906464638	0	0	0.116988573201164	0	0	0	0	0	0	0.421213111314413
S21791	0	0.0364269368684214	0.00401856130216922	0	0	0.160276545390979	0.186089007055974	0.0715798006061387	0	0.00803813129085669	0	0	0.111668553879428	0	0	0	0	0	0	0.421902463606033
S21797	0.00189616389340311	0.0345503902233367	0.00447141494580595	0	0	0.120997019887281	0.202894830406414	0.0847482915697147	0	0.00676353338461036	0	0	0.113251467538779	0	0	0	0	0	0	0.430426888150655
S2180	0.00296682821939939	0.0348306717738261	1.57453960087162e-05	0	0	0.135256772821304	0.186570882879896	0.0949080813344869	0	0.0090208909553894	0	0	0.112192866111655	0	0	0	0	0	0	0.424237260508034
S21805	0.00214308503917421	0.0332117986590182	0	0	0	0.146985165218591	0.197019588334103	0.0879391243906495	0	0.00565863735041494	0	0	0.111694614711854	0	0	0	0	0	0	0.415347986296195
S21811	0.00813915984839446	0.0277880141559159	0.00618720027608258	0	0	0.140037678862869	0.175256058803799	0.0898218532231655	0	0.00666144485477258	0	0	0.110686135135353	0	0	0	0	0	0	0.435422454839649
S21822	0.0101087835050809	0.0280094385911666	0.00529355252695864	0	0	0.133007267890258	0.17864128096788	0.101737979120615	0	0.00667324478003669	0	0	0.110913021537605	0	0	0	0	0	0	0.425615431080399
S21828	0.0210806128892903	0.0161527359535927	0.00585973510207719	0	0	0.125813892171468	0.175818233140056	0.102859785020339	0	0.00762975583907561	0	0	0.114707124273124	0	0	0	0	0	0	0.430078125610978
S21829	0	0.03329313348354	0.00414284510844052	0	0	0.134523334424953	0.207018985828708	0.0700546162960075	0	0.00934288562845019	0	0	0.115916155919453	0	0	0	0	0	0	0.425708043310447
S21832	0.00367598357562338	0.0291335876226129	0.0047780149583511	0	0	0.135359910149801	0.183622957894546	0.0800796393119532	0	0.00995429023530123	0	0	0.114833431065699	0	0	0	0	0	0	0.438562185186112
S21834	0.00807901284837344	0.0280581943311682	0.003156712455297	0	0	0.132510085545226	0.192466001365853	0.08692147377453	0	0.0107918643099324	0	0	0.107571870133846	0	0	0	0	0	0	0.430444785235774
S21836	0.0109114263782142	0.0224728562553049	0.00260463295898706	0	0	0.135779511459043	0.169870687380504	0.087257611770046	0	0.0115874658989354	0	0	0.115158494647855	0	0	0	0	0	0	0.44435731325111
S21838	0	0.0316642132267588	0.00223015723285533	0	0	0.145777007350771	0.18937002254329	0.0831270264500857	0	0.00959423533711686	0	0	0.109299842887474	0	0	0	0	0	0	0.428937494971649
S21839	0	0.0344016307457284	0	0	0	0.136665587539064	0.196270066703063	0.0817784897032767	0	0.00853553387231494	0	0	0.113165948889086	0	0	0	0	0	0	0.429182742547466
S21845	0	0.0387981019647391	0.00284857878848841	0	0	0.134981150739001	0.191943476685414	0.0921396250660307	0	0.00653821102497549	0	0	0.113393607342298	0	0	0	0	0	0	0.419357248389054
S21857	0.00268565808500632	0.0338989540008463	0.0010059523569887	0	0	0.139672922017351	0.198322939450723	0.093601656057699	0	0.00651428277088133	0	0	0.115343508257728	0	0	0	0	0	0	0.408954127002776
S21859	0	0.0286552482565509	0.00250576448084698	0	0	0.146802343076339	0.176481911098063	0.0928619082948673	0	0.00505491002002279	0	0	0.122972511573283	0	0	0	0	0	0	0.424665403200027
S21863	0.00458227052208263	0.0275959258829612	0.00275330334092458	0	0	0.144249697421797	0.188074142288231	0.0962589663690621	0	0.00757432978053151	0	0	0.11195815571078	0	0	0	0	0	0	0.41695320868363
S21867	0	0.0294830882149497	0.007474863636705	0	0	0.150764766624968	0.186752909785258	0.0771716664031364	0	0.00892577092798671	0	0	0.111446577541509	0	0	0	0	0	0	0.427980356865487
S2187	0	0.0351203940957297	0	0	0	0.132031059070101	0.194193072609386	0.0879934645920563	0	0.0070436121411717	0	0	0.114405078054215	0	0	0	0	0	0	0.429213319437341
S21895	0.0093324689761023	0.0269652013861981	0	0	0	0.143371459256003	0.199401329045341	0.0806908518500582	0	0.00705037366624815	0	0	0.111676834739553	0	0	0	0	0	0	0.421511481080497
S21900	0	0.0358977195827413	0.000725357010296327	0	0	0.161193257188626	0.186037566297077	0.0876729979077788	0	0.00505651795846224	0	0	0.112731164304765	0	0	0	0	0	0	0.410685419750254
S21906	0	0.0382653870431154	0.00166857450807376	0	0	0.152005983537269	0.177678728296138	0.0816312033235711	0	0.00631652509462777	0	0	0.116155627172328	0	0	0	0	0	0	0.426277971024877
S21913	0.00884991189118442	0.0307948560986806	0.00465567174207793	0	0	0.136921195631833	0.185486035114723	0.0910572915626186	0	0.00598617253830947	0	0	0.111560208212342	0	0	0	0	0	0	0.424688657208231
S21917	0.0149218417947841	0.0244362898563595	0.00236329269145347	0	0	0.131048764220848	0.179718797298767	0.0857640972201315	0	0.00960151317320555	0	0	0.110570771119687	0	0	0	0	0	0	0.441574632624763
S21919	0.0107313356768624	0.0232187950899102	0.00041370016536057	0	0	0.129790858816922	0.195026616411282	0.0842776672475306	0	0.0066204084087472	0	0	0.114564955248219	0	0	0	0	0	0	0.435355662935166
S2192	0.0130800012364998	0.0203800595998371	0.00362426531915742	0	0	0.146038210437826	0.184398971462591	0.0995850237034089	0	0.00544037669347045	0	0	0.116466196830678	0	0	0	0	0	0	0.410986894716531
S21936	0.00523276766569392	0.0249762120581066	0.00467560092384641	0	0	0.142988253411564	0.187103881698148	0.0797257478695544	0	0.00934694086330143	0	0	0.12014600186593	0	0	0	0	0	0	0.425804593643855
S21937	0	0.033911751962338	0.00167265242032999	0	0	0.138789236195085	0.190725293508506	0.0844160626388218	0	0.00991845853719728	0	0	0.111908466689491	0	0	0	0	0	0	0.428658078048231
S21942	0.0147608589143363	0.0188569123587531	0.00588581144793204	0	0	0.112296860561864	0.194202841343078	0.101078312777084	0	0.00811990051961825	0	0	0.109970555033739	0	0	0	0	0	0	0.434827947043596
S21948	0.00606842393277255	0.0284748226867317	0.00383813608354409	0	0	0.116982507543984	0.172703801200534	0.0959587084488086	0	0.0127494207434232	0	0	0.11434837472632	0	0	0	0	0	0	0.448875804633881
S21957	0.0187619296688934	0.0212897316625811	0.00416253392930819	0	0	0.145246821581484	0.184151414694273	0.0843990461275003	0	0.00462370875962876	0	0	0.114783332183439	0	0	0	0	0	0	0.422581481392892
S21959	0.00289340465973048	0.0313912902155243	0	0	0	0.153350094524204	0.173425202166029	0.0861152837356692	0	0.0060631109135269	0	0	0.115853385752643	0	0	0	0	0	0	0.430908228032674
S21960	0	0.0377759756004768	0	0	0	0.130762151311997	0.187898398733113	0.0767002166530008	0	0.00961754168362624	0	0	0.113325916315447	0	0	0	0	0	0	0.443919799702339
S21961	0	0.0339165735130701	0	0	0	0.139795919366254	0.185004522937898	0.0924153696080362	0	0.00510566573692608	0	0	0.12009863266537	0	0	0	0	0	0	0.423663316172446
S21976	0.00722205825612774	0.0308599370322769	0.00377498405362882	0	0	0.141296676979939	0.175781196964126	0.099896638043446	0	0.00594476737599276	0	0	0.112564726085373	0	0	0	0	0	0	0.42265901520909
S21979	0	0.0425489784509267	0	0	0	0.150740640705459	0.179538605940104	0.0885534500977657	0	0.00443130694124986	0	0	0.114180250120607	0	0	0	0	0	0	0.420006767743887
S21980	0.00571645153457111	0.0309084799435191	0	0	0	0.135289767102574	0.16122672569705	0.107676201327785	0	0.00783455284219586	0	0	0.114473297449748	0	0	0	0	0	0	0.436874524102556
S21984	0.00229110922901931	0.0315435506385901	0.00559311213987556	0	0	0.11099966792683	0.192320181791851	0.0830875884734243	0	0.0119893543938506	0	0	0.11547542736961	0	0	0	0	0	0	0.446700008036948
S2199	0.00812494085478213	0.029423773446815	0.000109823847890508	0	0	0.138033719390068	0.192729637404923	0.0804611849551749	0	0.00694267063270796	0	0	0.115521819440564	0	0	0	0	0	0	0.428652430027074
S21994	0	0.034498236325782	0.000856903682380286	0	0	0.14515345149555	0.185508763385069	0.088441219269051	0	0.00897769854464247	0	0	0.110761384602287	0	0	0	0	0	0	0.425802342695238
S21999	0	0.0343946325134593	0.00438297278381969	0	0	0.144296023166895	0.188967517365845	0.0867429180842058	0	0.00702301557989937	0	0	0.113187076581013	0	0	0	0	0	0	0.421005843924863
S22002	0	0.0272863530076838	0.00624014392043533	0	0	0.160990931868048	0.18542547853406	0.100112445008494	0	0.00309522810493682	0	0	0.113405567910825	0	0	0	0	0	0	0.403443851645517
S22011	0	0.0353161489588517	0	0	0	0.136372232439276	0.190489194614825	0.0856109631170914	0	0.006257263082775	0	0	0.116085854694656	0	0	0	0	0	0	0.429868343092524
S22023	0	0.0447275170416063	0	0	0	0.117849934964133	0.203194619660534	0.0619525437006429	0	0.0112894211517099	0	0	0.117887441575439	0	0	0	0	0	0	0.443098521905935
S22025	0.00452705951357437	0.0349066023494993	0	0	0	0.142636149081558	0.180676146907725	0.100079441757885	0	0.00495495563887659	0	0	0.115524024339275	0	0	0	0	0	0	0.416695620411606
S22026	0.00428428054435598	0.0325812324207226	0.0010997150658399	0	0	0.136444960172611	0.194632271750018	0.095215971259358	0	0.00724105317526628	0	0	0.113013037679753	0	0	0	0	0	0	0.415487477932076
S22032	0.00142347631175838	0.0284876648491888	0.00630573651972909	0	0	0.12402410428466	0.194865006431099	0.075039845801971	0	0.0127351754145267	0	0	0.114271423527664	0	0	0	0	0	0	0.442847566859403
S22034	0.0142619844475182	0.0211284772535601	0.00462448748203126	0	0	0.132771086119082	0.198305533346144	0.0807912792707789	0	0.0100514596523563	0	0	0.110316593975936	0	0	0	0	0	0	0.427749098452593
S22038	0	0.0336696297970256	0	0	0	0.146321513053435	0.193930724707779	0.077697160310672	0	0.00531265447619557	0	0	0.119532827749385	0	0	0	0	0	0	0.423535489905508
S22041	0.000307036129347458	0.0309656708577933	0.00165175895955473	0	0	0.151997959656257	0.204803027275623	0.0781440290840995	0	0.00781987770645483	0	0	0.10884791767366	0	0	0	0	0	0	0.41546272265721
S22046	0.00564519336602438	0.0293875210667266	0.00300255987183895	0	0	0.158015992275405	0.184962505541251	0.0819534185654734	0	0.00560713881603731	0	0	0.11330605102257	0	0	0	0	0	0	0.418119619474673
S22048	0.00784520146502663	0.0259958339702429	0.00679389838420711	0	0	0.125246170879645	0.192279447568277	0.0911865662045186	0	0.00793812883746733	0	0	0.114908790316147	0	0	0	0	0	0	0.427805962374468
S2207	0.014042252812949	0.02274396653419	0.00682394332178839	0	0	0.12076769417351	0.195641426196861	0.0917051286221213	0	0.00998155402546962	0	0	0.110197584938429	0	0	0	0	0	0	0.428096449374683
S22070	0.00626924118706136	0.0322107941118176	0.000316258048661046	0	0	0.143886461056235	0.192944730418394	0.077615297322035	0	0.00855082111404989	0	0	0.11438686673247	0	0	0	0	0	0	0.423819530009276
S22075	0.0133119114694602	0.0236074150538663	0.00210418848009972	0	0	0.16020640907143	0.174675021711874	0.0910863495147493	0	0.0068538468214335	0	0	0.112018987725084	0	0	0	0	0	0	0.416135870152003
S22077	0.0131448143571258	0.0214296322170109	0.0060118608202333	0	0	0.137436639447025	0.18289353056007	0.0905814377084502	0	0.00830193236168838	0	0	0.110403875965843	0	0	0	0	0	0	0.429796276562554
S22078	0.000945061104377101	0.0309882249713002	0.00461963096553148	0	0	0.11424294852884	0.196874567524442	0.0959355727783853	0	0.00956615654769051	0	0	0.109051892417778	0	0	0	0	0	0	0.437775945161657
S2210	0.020621012084871	0.0142127677373313	0.0084704040721563	0	0	0.125565755503043	0.184235443082645	0.0949915661405017	0	0.00585142331080485	0	0	0.111785929501937	0	0	0	0	0	0	0.43426569856671
S22100	0.0177648314564412	0.0215593839140407	0.00259638920920637	0	0	0.135195919017211	0.206329410545395	0.0601421550907501	0	0.0106703803938128	0	0	0.115712266353962	0	0	0	0	0	0	0.43002926401918
S22106	0.00374118562221847	0.0330749914954692	0.000881029355760037	0	0	0.137101668895947	0.181677969194075	0.0900464757621302	0	0.00695171624130144	0	0	0.119893822115596	0	0	0	0	0	0	0.426631141317503
S22109	0.00216117722795746	0.0310930419188778	0.00338953245721252	0	0	0.136525036952171	0.194243470046481	0.0806719807778103	0	0.00845779498886997	0	0	0.108648056265569	0	0	0	0	0	0	0.43480990936505
S22110	0.00536557061742879	0.0303341934674647	0.00912468966391505	0	0	0.145211900751411	0.172160077920235	0.0886140890480806	0	0.00520200918875132	0	0	0.117636002778248	0	0	0	0	0	0	0.426351466564465
S22113	0.00133334938406398	0.0359092564362628	0	0	0	0.144474175471916	0.182738325047092	0.0953814583740331	0	0.00490969916907367	0	0	0.11248226853117	0	0	0	0	0	0	0.422771467586389
S22114	0.0112513419816151	0.0251442876532959	0.00776877601377151	0	0	0.129580660595869	0.173838663586151	0.0940209130508466	0	0.0109110641586072	0	0	0.109974567746769	0	0	0	0	0	0	0.437509725213075
S22117	0	0.0305969246366157	0.00517201527309953	0	0	0.153606267043582	0.183956205193734	0.0763237014720729	0	0.00754916939308537	0	0	0.117552664644631	0	0	0	0	0	0	0.425243052343179
S2212	0.00862087848629999	0.0262020652093637	0.00355378280624327	0	0	0.122212580047275	0.190147245195093	0.0873861661570789	0	0.0102212663821512	0	0	0.120628864211668	0	0	0	0	0	0	0.431027151504827
S22126	0	0.035165931667207	0.00269235870821458	0	0	0.140335046697868	0.190159857143141	0.0941684817868511	0	0.00519923795068944	0	0	0.115372415601376	0	0	0	0	0	0	0.416906670444653
S22129	0.00189768844539967	0.032675215475863	0.00176746836479009	0	0	0.13734456480335	0.18860766260015	0.0849752692424793	0	0.00800781009117906	0	0	0.114714645010376	0	0	0	0	0	0	0.430009675966413
S22131	0.00640023237718786	0.0326201964184872	0.00772714116538732	0	0	0.129955641158571	0.18000134567072	0.097731260600913	0	0.00808902758767355	0	0	0.115662337830111	0	0	0	0	0	0	0.421812817190949
S22144	0.00648367243496227	0.0241407883176768	0.00672101316416871	0	0	0.13354151046624	0.186683640716598	0.0868920445140612	0	0.0104293671482066	0	0	0.111616537680643	0	0	0	0	0	0	0.433491425557443
S22147	0	0.0359152191131805	0.00100857056430563	0	0	0.12200519666676	0.199355165761708	0.0870476771272831	0	0.0101034070025199	0	0	0.114041511298915	0	0	0	0	0	0	0.430523252465328
S22148	0.00148153083526193	0.0338015389847374	0.00417394916544139	0	0	0.142255972345164	0.196836254616426	0.0746578152356409	0	0.00828079519851967	0	0	0.114808405389409	0	0	0	0	0	0	0.4237037382294
S22150	0.00693764563669248	0.0279314002357773	0.00681275570726996	0	0	0.167661653232298	0.168071761501489	0.0713894678356218	0	0.00982047461016426	0	0	0.111786161406309	0	0	0	0	0	0	0.429588679834379
S22151	0	0.0348260767597787	0	0	0	0.140444353604291	0.196318574125804	0.0803234729765162	0	0.00740848619419414	0	0	0.113426869145337	0	0	0	0	0	0	0.427252167194078
S22160	0.000389130761723614	0.0363219355834201	0	0	0	0.132335691615985	0.210405476674457	0.0809334693359574	0	0.00712863310175598	0	0	0.111106461126575	0	0	0	0	0	0	0.421379201800127
S22166	0.00362804166690744	0.0363832531248676	0.00321288306527696	0	0	0.150782023051679	0.181585161846988	0.0827716966354265	0	0.00623711843116909	0	0	0.118221127773631	0	0	0	0	0	0	0.417178694404054
S22173	0	0.0379938122665304	0.00355138920286218	0	0	0.130364420373752	0.200303438708897	0.0843764956833033	0	0.00818695783344987	0	0	0.113549196832566	0	0	0	0	0	0	0.421674289098639
S22174	0	0.0351730083078515	0.00478989922663284	0	0	0.149159483468123	0.19020880462407	0.0800892809442817	0	0.00901531901883097	0	0	0.111434990830755	0	0	0	0	0	0	0.420129213579455
S22177	0.00569582200679398	0.0268379399059799	0.00400749548518398	0	0	0.137051818130815	0.190692219423491	0.0947438540995998	0	0.0056806585015085	0	0	0.111313710432067	0	0	0	0	0	0	0.423976482014561
S22178	0.00180191462352923	0.0383997022989377	0.00500871450792611	0	0	0.143755315310713	0.183200424304679	0.0764199306597454	0	0.00902729907563049	0	0	0.112775668730384	0	0	0	0	0	0	0.429611030488455
S22181	0.0108093129435826	0.0276775914810487	0.000479150628759362	0	0	0.139838411464631	0.186215627927897	0.0931848595365897	0	0.00545806511463745	0	0	0.117294906622243	0	0	0	0	0	0	0.419042074280611
S22185	0.0248329655148467	0.0109869074504642	0.00817783257851296	0	0	0.134079913311291	0.199515771530391	0.0788830666699142	0	0.00776134224543693	0	0	0.112682562572622	0	0	0	0	0	0	0.423079638126521
S22189	0.0106954505809869	0.0209939093646105	0.00365098603890587	0	0	0.12888369432053	0.198832114163293	0.0918370941549012	0	0.00784481366975527	0	0	0.109714924224808	0	0	0	0	0	0	0.427547013482209
S22191	0.00952157589541513	0.0271239295091487	0.00353151779176697	0	0	0.123338140734041	0.180706912738206	0.0993701285572876	0	0.00623181359642085	0	0	0.115154737655112	0	0	0	0	0	0	0.435021243522602
S222	0.00178672322492238	0.0346041526297286	0.00192250388436107	0	0	0.138742094176517	0.192059335865332	0.0917327307584949	0	0.00659156624443771	0	0	0.115249285558101	0	0	0	0	0	0	0.417311607658105
S2220	0.00645995961676146	0.0320606418232875	0.00334379245962385	0	0	0.134268510040705	0.180072120524746	0.0906368087567784	0	0.0080647066039213	0	0	0.112653639268749	0	0	0	0	0	0	0.432439820905427
S22226	0.00427111497065044	0.0293518946434559	0.00390847543358577	0	0	0.148092924214686	0.185590098659861	0.075573081495297	0	0.00999513141606705	0	0	0.109528181987491	0	0	0	0	0	0	0.433689097178906
S22227	0.00765943316477637	0.0277425669483862	0.00854516166994236	0	0	0.142031580793173	0.168427622510588	0.0945161469207072	0	0.00843905834030613	0	0	0.115097916197097	0	0	0	0	0	0	0.427540513455023
S22231	0	0.0276582603233464	0	0	0	0.137142304120769	0.191630904720846	0.0872938283873084	0	0.0059461162946484	0	0	0.120426961822038	0	0	0	0	0	0	0.429901624331044
S22238	0.00115006851546579	0.0332790750683208	0.0090388379365422	0	0	0.12905582489654	0.180040266077504	0.0906292784310886	0	0.00813417773350309	0	0	0.116297306365186	0	0	0	0	0	0	0.43237516497585
S2224	0.017672190009537	0.0214758319970129	3.7343699590951e-05	0	0	0.136932873086565	0.197390013705166	0.0850450080946175	0	0.00535509323163477	0	0	0.112240995573007	0	0	0	0	0	0	0.423850650602869
S22249	0	0.0319879903411001	0.0026592223315175	0	0	0.142546984243154	0.203559494495865	0.0837636172628367	0	0.00729767659037809	0	0	0.112498354698457	0	0	0	0	0	0	0.415686660036692
S22257	0.00393123710206518	0.0337215786777957	0.00142853668194681	0	0	0.132171753554972	0.182143182102139	0.098666426490601	0	0.00714318228761413	0	0	0.114146528044785	0	0	0	0	0	0	0.426647575058082
S22259	0.00756449990717856	0.0218906211285817	0.00492333965079408	0	0	0.124826717618583	0.193465192223495	0.0879103833091976	0	0.0100813759252468	0	0	0.111868779299046	0	0	0	0	0	0	0.437469090937877
S2226	0	0.0357713695923564	0.00106858190961341	0	0	0.13882493946569	0.186156232624611	0.0970618425738965	0	0.00431233037150682	0	0	0.112727923364263	0	0	0	0	0	0	0.424076780098063
S22260	0	0.0355130794069109	0.000233087316561103	0	0	0.153111350801494	0.191264744838325	0.0805242935290663	0	0.00481049580603013	0	0	0.115077014321228	0	0	0	0	0	0	0.419465933980385
S22262	0	0.0358852908690275	0.00440800361785036	0	0	0.127445684612108	0.181976680814595	0.0828479767178942	0	0.00972763225100549	0	0	0.115880570644595	0	0	0	0	0	0	0.441828160472925
S22268	0.0122152333907728	0.0207793327049249	0.00389990863093906	0	0	0.115130085752372	0.184983554552227	0.0879676463525851	0	0.0121916882579862	0	0	0.111983774687788	0	0	0	0	0	0	0.450848775670405
S22275	0	0.0330984250234945	0.00428771682095376	0	0	0.12742037656015	0.192658022223638	0.0852618191045642	0	0.00954105603460101	0	0	0.11432701296638	0	0	0	0	0	0	0.433405571266219
S22289	0.0120256661410001	0.0241665544538082	0.00245645008019437	0	0	0.136985516393374	0.185837240241695	0.0890426338383815	0	0.00903873225790875	0	0	0.117894938025337	0	0	0	0	0	0	0.422552268568301
S2229	0.0182671961228442	0.0172559631560718	0.00341784224651208	0	0	0.13378244796761	0.183392390593705	0.0902061446303756	0	0.00841953757849241	0	0	0.112648655235281	0	0	0	0	0	0	0.432609822469107
S22295	0.0115404901643339	0.028065415455392	0.0027683935828296	0	0	0.141116171116237	0.194079760865349	0.0758058241299537	0	0.0063496299345209	0	0	0.111374719306723	0	0	0	0	0	0	0.42889959544466
S22296	0	0.0352978417484225	0	0	0	0.130888917342205	0.187565325929419	0.0884297302426404	0	0.00753561474115817	0	0	0.115421210355105	0	0	0	0	0	0	0.43486135964105
S22301	0.00890008476741337	0.0286484004557913	0.00665498536103959	0	0	0.137300650280296	0.182057178580664	0.0909642252670095	0	0.006772603861584	0	0	0.11210166152619	0	0	0	0	0	0	0.426600209900012
S22320	0.0120226013187655	0.0256331958596467	8.44993949530055e-05	0	0	0.146691234882533	0.172295485526227	0.0958937616522703	0	0.00728920315065574	0	0	0.11268397952894	0	0	0	0	0	0	0.427406038686009
S22323	0.00655785794641546	0.0271077686380177	0.00646114335573042	0	0	0.11712767469351	0.200330135889689	0.0846815797632782	0	0.00960431124119271	0	0	0.115532785975597	0	0	0	0	0	0	0.432596742496569
S22326	0.0149717552901781	0.0252465297081089	0.00117891374066742	0	0	0.137381990010972	0.192105795548481	0.0880076571120999	0	0.00546265504239832	0	0	0.110377075765609	0	0	0	0	0	0	0.425267627781486
S22327	0	0.030109019810545	0.000813514893667113	0	0	0.137754295114675	0.200666103473758	0.0928098389215091	0	0.00490958307912203	0	0	0.124133433797873	0	0	0	0	0	0	0.408804210908851
S22333	0.0257351344153455	0.0127831367288145	0.00599320070223385	0	0	0.138980971405367	0.16811865738318	0.104095121745605	0	0.0066563382313954	0	0	0.117638837599733	0	0	0	0	0	0	0.419998601788325
S22335	0.00467434747002479	0.0297513317242504	0.00296394830146649	0	0	0.154714107228608	0.182547265937855	0.0807700445477158	0	0.00494055269722665	0	0	0.121354844499446	0	0	0	0	0	0	0.418283557593408
S22336	0.0063322985133869	0.0293837458324429	0.00689656762612567	0	0	0.118914991037002	0.179101153599537	0.0851129580590529	0	0.011337253013689	0	0	0.11744471134987	0	0	0	0	0	0	0.445476320968894
