Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_37	0.120647002178014	0.115566464156213	0.224231755805502	0.0275532060167971	0.0956423181496139	0	0.0529958377487329	0.490750977935665	0	9999	0.875532464061976	0.502190343145642	1.12738756199054
mix_38	0.0345977085040898	0.0583008874446107	0.226805245102251	0.022336505207705	0.143816249219494	0	0.0907215375019578	0.549737016462214	0	9999	0.887395734809492	0.494896286471854	1.12631514944232
mix_39	0.0609506077284465	0.16512293163819	0.260977820362798	0	0.00639536389442348	0	0.110249570027265	0.506940807566837	0	9999	0.893915518975885	0.473498487164637	1.11063710121796
mix_40	0.205687736184391	0.0796910138620828	0.267761399757123	0.0199080297595677	0.0355314244609826	0	0.0597991232029241	0.458944231597912	0	9999	0.857849733105866	0.52619545476799	1.12732295882498
mix_41	0.275137619466846	0.0440379774617361	0.272643516424172	0	0	0	0.0845110592326305	0.442742581979589	0	9999	0.849696958534054	0.534607400465484	1.11907275456497
mix_42	0.0113096171901824	0.141351472707626	0.284092327441402	0.00761784312053063	0.0885898036927335	0	0.0724902727321124	0.516069497636305	0	9999	0.886891862463595	0.495413461540513	1.12152083452089
mix_43	0.146736309102954	0.0204964668094468	0.270100685927666	0	0.0115403472126201	0	0.104581406922844	0.579121120264945	0	9999	0.88457195862936	0.489213641242573	1.13257633624048
mix_44	0.11559753434958	0.0349446651760048	0.200548989412674	0.0550047039792777	0.119507728338263	0	0.0808066153596154	0.505078866350631	0	9999	0.878619629564441	0.500331559956402	1.11148910296605
mix_45	0.181088665702093	0.0105619349679623	0.214119403895595	0.0276152831707897	0.107703081724958	0	0.0492358690679161	0.5332304556507	0	9999	0.865271888741299	0.519562181456591	1.12355469418001
mix_46	0.0747045818465658	0.0864258823847685	0.278862410255696	0	0	0	0.0872383220814116	0.603003464929972	0	9999	0.891534175223679	0.486124076145792	1.13023466149841
mix_47	0.203901189281958	0.0834598268450529	0.271604139739505	0.00965267618048029	0.0316200998416347	0	0.0598482760981495	0.463468486193235	0	9999	0.859113978170424	0.523944903363538	1.12355469418001
mix_48	0.286590843612869	0.147165349618671	0.308548779174148	0	0	0	0.090475769840068	0.295803498382034	0	9999	0.827274555059344	0.565176706383168	1.12858424062779
mix_49	0.229924161187583	0.110544688161579	0.316625727082344	0	0	0	0.0906239251560745	0.378068421971674	0	9999	0.854331788174404	0.526252328637445	1.12578692355925
mix_50	0.0595305760543862	0.108069492106171	0.222803814116806	0.0310755666122751	0.124618991963012	0	0.0466036035974991	0.526631402888771	0	9999	0.881101210815224	0.50199099568087	1.11933344733892
mix_51	0.271042451541945	0.133435456409061	0.28653366021167	0.00680667810273494	0	0	0.0924115728500826	0.330901876337584	0	9999	0.844501104429277	0.539138993250691	1.12113169545308
mix_52	0.0307439838456167	0.168116590400752	0.257117371305033	1.13733283294681e-05	0.0805964443991825	0	0.0879827590369177	0.501746627126492	0	9999	0.888719646305424	0.486314450164172	1.12631514944232
mix_53	0.249007010515609	0.121387056217902	0.306903712720876	0	0	0	0.0848000003008956	0.368874877904944	0	9999	0.852730350830452	0.527401497163356	1.13097265766023
mix_54	0.0255553164117748	0.146695525966116	0.302692954164253	0	0.0173330224917714	0	0.0664893883781533	0.56728482908872	0	9999	0.88712412289064	0.498711009765547	1.12605103650079
mix_55	0.227751586043281	0.106327152101527	0.314638425236598	0	0	0	0.0755935798846075	0.394076837725455	0	9999	0.850474742340894	0.5339139829149	1.11838758099147
mix_56	0.132936549470994	0.0541104578892834	0.217837708624663	0.0250201712049789	0.106432708602616	0	0.0502790392106206	0.541393017469816	0	9999	0.874127163489666	0.507874502615212	1.12800965247297
mix_57	0.220541175651598	0.0143050075524055	0.290277564116618	0.0358098421444809	0.0171095257061123	0	0.0667867378070712	0.479606484402245	0	9999	0.85375008681413	0.53526647262639	1.12443633738053
mix_58	0.133711757967411	0.0856697209777206	0.25596635649804	0.00994039056615414	0.0418106363320836	0	0.0880514293308223	0.513511852772847	0	9999	0.881327538760452	0.491319879780661	1.12866214444508
mix_59	0.252155608734537	0.0264338973301542	0.305152568808315	0	0	0	0.0749651546250468	0.462813605022839	0	9999	0.849421398934131	0.537978551369296	1.12152083452089
mix_60	0.164354017340102	0.123904786415199	0.283501231755127	0	0	0	0.052820095381549	0.499473527737297	0	9999	0.871520106638904	0.50615972509145	1.12405365862927
mix_61	0.00651298617191477	0.0888970079182539	0.235960155906769	0.0493698600105723	0.17129923427113	0	0.0421660740314868	0.520870400400091	0	9999	0.878009295382357	0.517068253821419	1.11507571871022
mix_62	0.0409676143707249	0.0874927953525925	0.235558950940833	0.0403380144309414	0.132108887355407	0	0.0693854545125501	0.520463432479273	0	9999	0.883827264456547	0.499266377128923	1.12631514944232
mix_63	0.239518018824044	0.0243864637972715	0.309651177394128	0.00868481113904713	0	0	0.0594702652232333	0.484604413064599	0	9999	0.851072490092548	0.537590201505637	1.12631514944232
mix_64	0.22121318491432	0.0866571538528894	0.302868201896596	0.00168589188527487	0.00580267806724566	0	0.049779181760904	0.454412146126257	0	9999	0.85331671548892	0.53245905925021	1.12241843850349
mix_65	0.149812592589307	0.0853826274790786	0.319969128967383	0	0	0	0.101530504694234	0.472116638033094	0	9999	0.87895219533951	0.491837103584509	1.1288114917631
mix_66	0.272681180253299	0.128001519398055	0.288745828848355	0.00154987758274705	0	0	0.0939286273531065	0.333949110515492	0	9999	0.843980243436139	0.539950086005008	1.11885614395105
mix_67	0.0235367633307716	0.154479201177251	0.246166117769129	0.00644211188444089	0.0794088445666786	0	0.1047776096412	0.503576932621998	0	9999	0.892057217354616	0.481451813462778	1.11838758099147
mix_68	0.0805289282611252	0.053093925399007	0.273832419462237	0	0	0	0.117040063800112	0.605739324575932	0	9999	0.894716241975278	0.479460903069609	1.13023466149841
mix_69	0.228739855576076	0.0825599933899658	0.30866122297369	0	0	0	0.0530655263484367	0.453288551154154	0	9999	0.851142965354631	0.53570750010066	1.12631514944232
mix_70	0.19024652397629	0.202617125908978	0.303356453238723	0	0	0	0.134525138865145	0.292302507350582	0	9999	0.862144951704277	0.510990635050111	1.12304774933972
mix_71	0.279750985129912	0.145995538934862	0.300878454258542	0	0	0	0.0598180063809335	0.333598817344051	0	9999	0.83167926914799	0.559549761561523	1.1200418020483
mix_72	0.0614066655239623	0.197106513943907	0.248008633329773	0.0189476414701512	0.081665933783298	0	0.0580890591729223	0.445238605465568	0	9999	0.880531272198964	0.495154524457225	1.11046305268958
mix_73	0.14087410208747	0.174883180172498	0.27313349071649	0	0	0	0.109843503723221	0.433938584270508	0	9999	0.879514545347335	0.488249440828553	1.13267286097019
mix_74	0.171123607144062	0.106769464133522	0.261194746734464	0.0168180513063748	0.0257001231425809	0	0.0708730489538699	0.46791009765294	0	9999	0.868821465363833	0.509275280717531	1.12038913906781
mix_75	0.281140949791798	0.117408079066557	0.272422089847963	0.0250623320824207	0	0	0.0804112230639655	0.342628080712269	0	9999	0.837113410175873	0.551720841384849	1.11907275456497
mix_76	0.119818284109347	0.0386609037256168	0.207165707725421	0.0184206556408334	0.0817648229813162	0	0.0878802642263735	0.562539337839929	0	9999	0.883164024974	0.49390544970914	1.11624997624884
mix_77	0.0127183436231267	0.055473213465768	0.270125147283656	0.0149065171391061	0.113465663928944	0	0.069363085926354	0.578282331013862	0	9999	0.887633215052241	0.501891621386487	1.11433430238082
mix_78	0.225464967206804	0.0856873740029208	0.307418095070286	0	0	0	0.0720622413214671	0.429756461466336	0	9999	0.851891809930929	0.533494659805516	1.12038913906781
mix_79	0.254619810710624	0.0316448312245015	0.302039916518641	0	0	0	0.0493387499571393	0.485404440928812	0	9999	0.843931180325274	0.548451069133015	1.12304774933972
mix_80	0.126715520731456	0.117052167003187	0.24913659349089	0	0.0591159922559634	0	0.0540490137054981	0.519368399259641	0	9999	0.87781433410021	0.498361584324417	1.12543768644664
mix_81	0.114425589841916	0.0525744153045498	0.205178965564384	0.0272509438442906	0.128121783625458	0	0.03977017519935	0.546458741870199	0	9999	0.874522875368192	0.509954090606505	1.11378061525015
mix_82	0.203957935230035	0.0936933010827578	0.301096271715366	0	0	0	0.0586444869543384	0.45472641881978	0	9999	0.858812710802592	0.524059058845578	1.11211841380228
mix_83	0.2727071299613	0.0995500202454655	0.302781058271932	0.00157861901875238	0	0	0.074679901334561	0.375018420610311	0	9999	0.841003463187874	0.546477335383023	1.12631514944232
mix_84	0.138619039012727	0.0778088519584392	0.25161305186624	0.0122426530927004	0.0606022206226665	0	0.0529394285880044	0.5273064503123	0	9999	0.873805903781219	0.506767664016963	1.12113169545308
mix_85	0.139215810253579	0.0599759159883943	0.229046839190033	0.0127241512483242	0.0941538535023469	0	0.0546180138542114	0.540781291240999	0	9999	0.875138451079111	0.504499041599887	1.13051587527789
mix_86	0.0681878613842217	0.0409654737981722	0.213732437302163	0.0377302083822658	0.146403724030274	0	0.0726775267264876	0.537502791177533	0	9999	0.883503844633455	0.497983036837896	1.11720002280112
mix_87	0.186474739796447	0.0454391466829311	0.244182548187307	0.00624492556981153	0.0566705475060174	0	0.0502399902915704	0.537194737851074	0	9999	0.867737400925251	0.51388801784379	1.12644663588516
mix_88	0.113669860190373	0.0817355016459361	0.234233908533794	0.00879097043891518	0.0790831100518602	0	0.0707215704139464	0.532896774178252	0	9999	0.881319940527698	0.494660794474556	1.12113169545308
mix_89	0.0493432173400626	0.0729608597178337	0.264932564381438	0.00649925619274192	0.0914336246766556	0	0.0661356243026997	0.5566292621746	0	9999	0.886213349731468	0.496193610490673	1.10793440878603
mix_90	0.199954435039625	0.0409784091413367	0.257769111934389	0.00153140049485285	0.0520480615048419	0	0.0595582698128052	0.516117901994055	0	9999	0.862597760438194	0.520849204055801	1.12795758992191
mix_91	0.272993904540586	0.103967686465413	0.284244803737526	0	0	0	0.0962799096891222	0.362555497615654	0	9999	0.848225356090279	0.533775200907906	1.1200418020483
mix_92	0.202734815121068	0.0745970477295897	0.266111691810989	0	0.0283831600590553	0	0.0537753268436515	0.494787097503461	0	9999	0.863328733046928	0.517797602478692	1.12038913906781
mix_93	0.364068176608383	0.0436875544741358	0.25808583400618	0.0164512233681567	0	0	0.0630422649573261	0.376305106953677	0	9999	0.812730543179739	0.587045972993849	1.12164016036786
mix_94	0.294883795242452	0.0290211128540668	0.30457071311197	0	0	0	0.088898372734198	0.404266166425171	0	9999	0.83378243010438	0.558783406491476	1.12164016036786
mix_95	0.261389270593309	0.141797453967274	0.29407715840461	0.00186336356130165	0	0	0.0959309536343571	0.318610689614748	0	9999	0.845902474994079	0.53672253659766	1.1136688897756
mix_96	0.248851859197898	0.125713101073961	0.285458635642843	0	0	0	0.121543974533836	0.346716455468731	0	9999	0.854913727321404	0.522931993050221	1.12828402591727
mix_97	0.235262526011594	0.057520490532252	0.295829301791176	0	0	0	0.0553862342729551	0.48406316241606	0	9999	0.854560152894196	0.530923008470158	1.12806171502404
mix_98	0.212995809491294	0.0885773864816078	0.289748462801566	0.00788927042549609	0.014715052690311	0	0.0597480886751997	0.44856879933515	0	9999	0.856881088890742	0.526516064285915	1.12224286990063
mix_99	0.00325729523613342	0.0487604622437187	0.228681871588095	0.0240004401388803	0.194880077037296	0	0.0345726143880228	0.58155150887706	0	9999	0.877866450496745	0.522842821883869	1.11570426950921
mix_100	0.182803560348102	0.0739740312717234	0.266569787772035	0.0106258337945385	0.035063002218254	0	0.0500573721357322	0.504577392337629	0	9999	0.866760982935482	0.514208969168261	1.12367097987801
