Mixture	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_60	0	0	0	0.121111376973806	0	0.0828882556398714	0	0.00446584173438809	0.00117392933751446	0.0699479732322317	0	0	0.00811880475487165	0.0471696445291272	0.0453360534232661	0.00805986896413266	0.0237118502138802	0.120430745744886	0	0	0.0397296852415983	0	0	0	0	0	0.0415315401288134	0	0.0713683980462737	0	0.0013804787189576	0.0540296186372971	0.673993122037804	0.165750766656344	9999	0.173735113445857	1.0024342601474	1.58019795401506
mix_61	0	0	0	0.107296059595975	0	0.0843477239389854	0	0.00101463029404762	0.00133112991758494	0.0778513413350635	0	0	0.00832090099028651	0.051884753998549	0.0525366437582213	0.0114097412635815	0.0259798914650624	0.127867440622705	0	0	0.0402411380597417	0	0	0	0	0	0.0458440243388774	0	0.0742597895491695	0	0	0.0546046361820426	0.631562161616792	0.174478089786286	9999	0.172004388433211	1.00628166272774	1.57083009671297
mix_62	0	0	0	0.175978247349899	0	0.0808336212474826	0	0.00472222733288276	0	0.0720752893987136	0	0	0.00937971452003515	0.038341106555934	0.0558597102516416	0.0139590268395106	0.029648235875411	0.150865198557636	0	0	0.0332609149198698	0	0	0	0	0	0.0542593908617731	0	0.0749660406451357	0	0.0144389570589981	0.0513336658446812	0.591510023040508	0.130454872422154	9999	0.176526608252504	1.00456060704297	1.58188624272227
mix_63	0	0	0	0.0701226422917136	0	0.0915019649861618	0	0.000140974470055184	0.00321073298123154	0.0751621270155428	0	0	0.00905118159619982	0.0535110996366896	0.0477716669454823	0.0101789181026595	0.0249248257576648	0.115044624576284	0	0	0.0429852967147998	0	0	0	0	0	0.0402296524201363	0	0.0744708048480779	0	0	0.0571494010624483	0.628115444513286	0.226076355789627	9999	0.169697905782748	1.00738768052033	1.56964771370806
mix_64	0	0	0	0.140632394968832	0	0.0581234872792806	0	0.0113015514476354	0.00282226110862007	0.0482687901325466	0	0	0.010667518797697	0	0.100319798870031	0.0242106417365992	0.0573751932234024	0.16066927541841	0	0.0143875485504367	0.029842882816542	0	0	0	0	0	0.0534823414912272	0	0.0791955372348964	0	0.0124777143848389	0.0625362493604882	0.650593666487248	0.0508780868077688	9999	0.181982749818259	1.00234968981934	1.5677849401165
mix_65	0	0	0	0.197836683919001	0	0.0821610723780377	0	0.009961641172918	0	0.0725431862107551	0	0	0.00931744577602479	0.0380297682366229	0.0536718878002665	0.00921637609346472	0.0289812476109853	0.144737949840062	0	0	0.0378147900914948	0	0	0	0	0	0.0478834959278888	0	0.0734390526984755	0	0.0131687809925885	0.0538782248451092	0.602511331446813	0.108806345068489	9999	0.17621716020067	1.00435625403665	1.583959280109
mix_66	0	0	0	0.189515787501678	0	0.0897957935838793	0	0.0102204191472877	0	0.0635713706891149	0	0	0.00823166758208759	0.0340444202503917	0.0546225123792133	0.00505504516414061	0.0261226985225927	0.151849965743452	0	0	0.0355190811435242	0	0	0	0	0	0.0497509429152114	0	0.0787177048673837	0	0.0199944983776849	0.0573407462086298	0.600464393181857	0.11842774148197	9999	0.172624740723796	1.00581710088692	1.5932447887401
mix_67	0	0	0	0.118577447158028	0	0.0968061918426551	0	0.00123513081956477	0.00584444131033023	0.0683810533595755	0	0	0.00832398966527249	0.044940793933924	0.0465919443669241	0.00410703577695223	0.0263404623878625	0.136868204186866	0	0	0.0359420869584982	0	0	0	0	0	0.0494227125513825	0	0.0754251355213144	0	0.0106485344648409	0.0540840163379093	0.602181037509942	0.197226083975722	9999	0.169601649660507	1.00707820254238	1.58294630212756
mix_68	0	0	0	0.0928554716059135	0	0.0823544139614633	0	0.00567122157533239	0	0.0721393675345826	0	0	0.00947268848759004	0.0426798294026758	0.0531266520489694	0.0135852926402608	0.0256746870697378	0.124553643867358	0	0	0.0409787230728892	0	0	0	0	0	0.0449612368947381	0	0.0741643459563701	0	0.00341544735799478	0.0602273253393262	0.66084193119227	0.163838155946213	9999	0.174776606603006	1.00475751353075	1.57054043395369
mix_69	0	0	0	0.0500957151336447	0	0.0994848471413546	0	0.00261553016085922	0	0.0639549894016326	0	0	0.00629360020787828	0.0548278984040351	0.0171530454063458	0.0083843993757926	0.0122665240948486	0.145798962596338	0	0.0237906106802358	0.0510271706951065	0	0	0	0	0	0.0362239596991143	0	0.0804240701623756	0	0	0.0448207124587102	0.671280177878449	0.196403954706106	9999	0.166761012913515	1.0077162285839	1.56484616820283
mix_70	0	0	0	0.125368042630972	0	0.0666176465239539	0	0.00941025499996043	0	0.0749332904380312	0	0	0.00938355796447939	0.0302800243172337	0.0672789716008284	0.0182930313513108	0.0326630824904499	0.138988284881857	0	0	0.0313221229088348	0	0	0	0	0	0.0559130127997875	0	0.0722190388455944	0	0.00788170767788729	0.0571472798325663	0.65061575351114	0.127931396514966	9999	0.178592980724338	1.00287697311495	1.57624649928985
mix_71	0	0	0	0.134088563106915	0	0.0856350420311296	0	0.00309722631766072	0.0017601104577128	0.07455410508438	0	0	0.0100500643314464	0.044671663391587	0.0531611802660736	0.0115109372634016	0.0274104219270372	0.125075096900992	0	0	0.0393703818799003	0	0	0	0	0	0.0456342364391156	0	0.0732277642373751	0	0.00380436223454168	0.0568985282404632	0.622759949505626	0.166964137196959	9999	0.174522556260827	1.00497205362249	1.57967377081232
mix_72	0	0	0	0.168501559640226	0	0.0807934709909587	0	0.00726736573895458	0	0.0705318250034723	0	0	0.00965116727923298	0.0375303617355958	0.0580010022465644	0.0146201342156273	0.0303487336829159	0.14914320386275	0	0	0.0353621627148007	0	0	0	0	0	0.0526721300223098	0	0.0774460796980262	0	0.0132895196799749	0.0522200912645849	0.589201359919421	0.132400026133156	9999	0.176815324756835	1.00506545055216	1.57898019382857
mix_73	0	0	0	0.0968592860390669	0	0.0647423841411096	0	0.00676303750232093	0	0.0725180772588098	0	0	0.00952030675804885	0.0281890332210403	0.0734182720001497	0.0201262234616987	0.0379131514154369	0.125907805769181	0	0	0.0310276949716631	0	0	0	0	0	0.0562343043158514	0	0.0710679432976499	0	0.00302973117592338	0.0589349724590275	0.664440714423092	0.139516354788786	9999	0.179612993953043	1.00233463660593	1.56020929299886
mix_74	0	0	0	0.071603760037569	0.023392739604717	0.111915871925599	0	0.00762709961230846	0.0233899944492172	0.0285155265957034	0	0	0.00762642720173922	0.0225821433453213	0.0238760664267304	0	0.0114376684421048	0.0897799291876785	0.00647768212806436	0	0.0413782840654509	0	0	0	0	0	0.0170298207185509	0	0.0725547658602615	0	0.0153953638230488	0.0631239384487444	0.695367894461874	0.250884303774314	9999	0.161288105934637	1.00283651025845	1.583959280109
mix_75	0	0	0	0.127646791472822	0	0.0825963874833946	0	0.00279530868578294	0.00142079106520213	0.067792784275655	0	0	0.00765400826051517	0.0389210401495702	0.0474571909554181	0.00790242249852138	0.0239871633230487	0.118231894216008	0	0	0.036654896914322	0	0	0	0	0	0.0435394089646192	0	0.0725902873988489	0	0.00532546095916816	0.0567265478364772	0.679173204498362	0.161262724494919	9999	0.172760009286986	1.00227073453498	1.58167831345265
mix_76	0	0	0	0.153047621957504	0	0.0845310452447569	0	0.0019775976623364	0.000717853831465264	0.0686938421664383	0	0	0.00880392835624338	0.0335655917473995	0.0538752705943228	0.0115289955345929	0.0288618367102277	0.145971213501787	0	0	0.0294701363401229	0	0	0	0	0	0.0537135899540119	0	0.0739487545972865	0	0.0162317069914273	0.0494570458985718	0.585084488169875	0.181349257689857	9999	0.175486641173663	1.00332276392836	1.58082977694823
mix_77	0	0	0	0.100348988041622	0	0.0939141243550921	0	0	0.00454191739920846	0.0640965982859402	0	0	0.00775895008531414	0.0435981996216197	0.0433919903636466	0.0064588150555679	0.022019571470138	0.107879956279193	0	0	0.0377969064035798	0	0	0	0	0	0.0416880326786629	0	0.0758362636360182	0	0.00180662859779273	0.0578758305980824	0.657608926567575	0.209273021235476	9999	0.168889254735861	1.00459860398861	1.57589472067453
mix_78	0	0	0	0.0908731080972233	0	0.0837087839071379	0	0.00381202532314351	0	0.0740370862887814	0	0	0.00948756673919248	0.0419236947252956	0.051870826190944	0.0124776747647666	0.0269487311269598	0.126541164833157	0	0	0.0391665696244381	0	0	0	0	0	0.0453223222691785	0	0.0735737425847252	0	0.00533773585081128	0.0593842370483406	0.661722133878754	0.172970264802223	9999	0.174935474244953	1.00434033860766	1.57915766805507
mix_79	0	0	0	0.207312720063889	0	0.0666934705419229	0	0.00836152827881726	0.000811823486137279	0.0612107365929622	0	0	0.00858148962181316	0.023776421060177	0.0681100784806752	0.0150623784529697	0.0380004122504602	0.163369702987699	0	0	0.031963157696068	0	0	0	0	0	0.0558364485672284	0	0.0742202885899705	0	0.0118349428833667	0.0476686409108877	0.631648049606267	0.0742168883667298	9999	0.182682252609532	0.999028254654191	1.58867917843804
mix_80	0	0	0	0.187288815467042	0	0.0834148989802822	0	0.00716410542230655	0.0038068780770184	0.0657938214107531	0	0	0.0072628441171245	0.044843208652145	0.0456754965994709	0.00229830615510447	0.0245543277114995	0.136702857413995	0	0	0.037014848035659	0	0	0	0	0	0.0476024488853278	0	0.0711241931422421	0	0.00777921021293674	0.0505522532696671	0.655280697458143	0.112715166562632	9999	0.17482151114318	1.00198871021281	1.59087437757335
mix_81	0	0	0	0.230255062495517	0	0.0874426712394049	0	0.0161136978172687	0	0.0693047825542096	0	0	0.00924898785076572	0.0436275372456278	0.0492322206949898	0.00477918727288797	0.0240030573842636	0.157053898784056	0	0	0.0492152087906955	0	0	0	0	0	0.0377656973722289	0	0.0791449552007589	0	0.0116123128351565	0.055847387382108	0.6126888841106	0.0603397804559417	9999	0.17293099975211	1.00631588251743	1.59767532948648
mix_82	0	0	0	0.163220784293604	0	0.0347854080886107	0	0.00257492654968634	0	0.0667415242312523	0	0	0.00958557273279442	0.0310685912287005	0.0920964114187168	0.0362256028754314	0.0690564135626194	0.207707691930294	0	0.0159095925971828	0.0357518634971261	0	0	0	0	0	0.0562198577879807	0	0.0719636130148144	0	0	0.0264264376352094	0.603748413566192	0.0369534147984945	9999	0.190089740302989	0.998840782236722	1.56003611980871
mix_83	0	0	0	0.0749437406435238	0	0.0647839083500402	0	0.00539219258368441	0	0.0741079002057851	0	0	0.00874032229276435	0.0364516820693258	0.0650047947513188	0.0182546005890512	0.0342824172415971	0.120178909108647	0	0	0.0335206319253609	0	0	0	0	0	0.0522097823312854	0	0.067985351626435	0	0.00114045570386743	0.0607943684529722	0.696989402087413	0.146996831950337	9999	0.177711759701452	1.00227187590532	1.56177729191341
mix_84	0	0	0	0.108718657048687	0	0.0884083973857231	0	0.00335936889329701	0.000169746015665047	0.069960335635671	0	0	0.00938550990529163	0.0403478599357907	0.0515326540159728	0.0112370024562553	0.0255484972178689	0.13325944205939	0	0	0.0386452148581313	0	0	0	0	0	0.0461367551300843	0	0.0755222057821654	0	0.0078020775807656	0.056974614201687	0.61758088625454	0.184349434289874	9999	0.17372656931643	1.00520002593167	1.56893865866686
mix_85	0	0	0	0.214062412031345	0	0.0749169576906608	0	0.00689551319901013	0	0.074266682838659	0	0	0.00961539777623146	0.0393494859425592	0.0590935813955198	0.0151011766688153	0.0317142490386327	0.145090573589744	0	0	0.0346844051267639	0	0	0	0	0	0.0524070961065031	0	0.073352944763884	0	0.0112116537069769	0.0493841448172479	0.583930640243453	0.110965328669061	9999	0.17805470927803	1.0035565538525	1.58604224360507
mix_86	0	0	0	0.0783947952419298	0	0.0905901252138795	0	0	0.00282937971079955	0.0748259830330463	0	0	0.00871956252777107	0.0500828583700777	0.0488398728990769	0.01061575457458	0.0253948612896785	0.117227358767692	0	0	0.0416186388489531	0	0	0	0	0	0.0434643396651125	0	0.0756474104306847	0	0	0.0585961707299103	0.636353275374833	0.204734749137087	9999	0.170443892207024	1.00715467036862	1.56793513581511
mix_87	0	0	0	0.0942146223532833	0.066124454046334	0.106906943499873	0	0	0.0195023324619518	0.029617296945463	0	0	0.00622495898126405	0.042131894242076	0.0154123748531734	0	0.012151494540116	0.100017018449423	0.022808983245853	0	0.0322834024987754	0	0.0186582808662659	0	0	0	0.0304337721260224	0	0.0717497643347003	0	0.0135522234539455	0.0485952863616425	0.606063787385517	0.254271530021257	9999	0.157465506677657	1.00489811542292	1.59072042066694
mix_88	0	0	0	0.113442649405258	0	0.0940688702842695	0	0.00095432512843517	0.00656691130839188	0.0674464218215187	0	0	0.00750506240442533	0.0506654737675086	0.0430358925284853	0.00302625563563382	0.0229677594271635	0.119663346804883	0.00410858247279288	0	0.038707692551141	0	0	0	0	0	0.0413902229359668	0	0.0745862993702672	0	0.00220556027936946	0.0519768874810392	0.64462800665812	0.201396581836616	9999	0.168588893501711	1.00501084293448	1.58834280210129
mix_89	0	0	0	0.229142269524132	0	0.0748266024758335	0	0.0142160577848183	0.00461995248261366	0.0611467875255054	0	0	0.0101564736434519	0.0283651588132133	0.0622615363840894	0.00889791222647765	0.0331812106358404	0.154396067246496	0	0	0.044499522243535	0	0	0	0	0	0.0408629768381709	0	0.0755605749336051	0	0.00901667433302933	0.0554705588996322	0.657351052928785	0.0302978582702783	9999	0.177367252439089	1.00198027067193	1.59426924718951
mix_90	0	0	0	0.0779142484712946	0.0603156827064117	0.103044680099501	0	0	0.011313864774396	0.0504485656172899	0	0	0.00680660213976131	0.0361813734324672	0.0361881689084749	0	0.016786672465405	0.0942167774134217	0.006249775414345	0	0.0353854903683365	0	0	0	0	0	0.0325929803090104	0	0.0759145109994561	0	0.00675657496549364	0.0564089355935655	0.604905467680522	0.263013851739975	9999	0.16304013704489	1.00421008057404	1.57444422309913
mix_91	0	0	0	0.108572082539211	0	0.0847513705343468	0	0	0.00238766479230925	0.074538823139009	0	0	0.00793677274980714	0.0553584446273493	0.0440195845048671	0.0108605467710341	0.0269395059895738	0.123913489963301	0	0	0.035478691883204	0	0	0	0	0	0.0471720206999529	0	0.0716604360151709	0	0	0.0494074767172354	0.626309639741222	0.201523546045377	9999	0.171196924515851	1.00497668910034	1.57083009671297
mix_92	0	0	0	0.0773108691574156	0	0.0960179832872915	0	0.00420324233827288	0.00740188700937903	0.0627130781797994	0	0	0.00832324050315791	0.0348960742634911	0.0493458175741795	0.00301794352953819	0.0227537510875359	0.110701611157987	0	0	0.0382938652168323	0	0	0	0	0	0.0401648683678553	0	0.0766647341261975	0	0.0076641321115215	0.0645434709412649	0.663183031325178	0.20570240818391	9999	0.16763004142784	1.0062801364513	1.57290200836081
mix_93	0	0	0	0.103375167431261	0	0.0444311416302141	0	0	0.00322783926965299	0.0803836759896413	0	0	0.00931951041578634	0.0291160541883159	0.0879203274874572	0.0305022757232882	0.0531545088101903	0.14352548683772	0	0.0128123559481345	0.0320907853739579	0	0	0	0	0	0.0560807374295771	0	0.0669355047278641	0	0	0.0485135776742727	0.658101091204178	0.104730518317435	9999	0.183449704704711	1.00199591081142	1.56422055845895
mix_94	0	0	0	0.0802661367675746	0.0184362026145431	0.097221243547621	0	0	0.0100162381719929	0.057622813200374	0	0	0.00707169581411666	0.0378285883396417	0.0364470693988975	0.00127401925131256	0.0203916134177738	0.116646856195901	0.000957105493562975	0	0.0373298771215332	0	0	0	0	0	0.0346829641298065	0	0.0736929010078113	0	0.00616292029888591	0.0576983259832682	0.659604392780317	0.216296750173127	9999	0.165963459509557	1.00388810055324	1.56964771370806
mix_95	0	0	0	0.0745035792190713	0	0.0973800703784275	0	0.00326009944371137	0.010347473720813	0.0645178046571805	0	0	0.00851764449326831	0.0331399088457551	0.0541402205629675	0.00268237499677671	0.0231874465487046	0.100363746857259	0	0	0.0371457440143238	0	0	0	0	0	0.0417223047524745	0	0.0766488737054517	0	0.00465964652236337	0.0672393138276644	0.671573794695172	0.20120577106602	9999	0.166050142386607	1.00746099417196	1.5722358183074
mix_96	0	0	0	0.153175697969501	0	0.091932524854796	0	0.00639910633468075	0.00133947466114662	0.058053662412794	0	0	0.0081196439549741	0.0423753541651847	0.039546616954126	0.0034692645579107	0.021592932803372	0.129768284868232	0	0	0.0378648373163851	0	0	0	0	0	0.0436535515728408	0	0.0743588564989175	0	0.0110633211903071	0.0523555846931333	0.658076158546669	0.156379316466383	9999	0.172251364490972	1.00253629781761	1.58952418982135
mix_97	0	0	0	0.128101865900533	0.0222822332380895	0.0982364793989591	0	0	0.00737554187873738	0.0531818584893903	0	0	0.00583061923194465	0.0473529312424563	0.0291239036756403	0	0.016454693710322	0.140892787322164	0.0108128792484895	0.00150173657224616	0.0362545243919172	0	0	0	0	0	0.0401282865892001	0	0.0729627983284717	0	0.00850170013779953	0.0430903823811047	0.643594401905769	0.17690075291524	9999	0.167210158386633	1.00239123338669	1.58258037655847
mix_98	0	0	0	0.14367609205476	0	0.0824982395950077	0	0	0.00117438548473935	0.0709933974758698	0	0	0.00672773372547957	0.0481123329235752	0.0413079690739586	0.00932772198985531	0.0251342477440143	0.137784060591407	0.00397241945975197	0	0.0339209060921473	0	0	0	0	0	0.0480500244090657	0	0.0708180054529744	0	0.00398815600305883	0.0483625114908803	0.671649095446715	0.130207813855076	9999	0.172703123050333	1.00239921007151	1.57770511286834
mix_99	0	0	0	0.201447244562376	0	0.0461321579731161	0	0.00581666163087623	0	0.0509829374540531	0	0	0.00723575783101448	0.0131505450214974	0.0799276807556589	0.0286409027400072	0.0518073359296248	0.201138936504121	0	0.0065352239857873	0.024956508867325	0	0	0	0	0	0.0646078749797624	0	0.0742321429121359	0	0.0165342688972571	0.0349159327679167	0.622704499330078	0.0421353962181996	9999	0.188427552331094	0.996053646809269	1.57290200836081
mix_100	0	0	0	0.0844020225198848	0	0.08261756652315	0	0	0	0.0758560457520479	0	0	0.0083958208951217	0.044576430696052	0.0504529630539549	0.0142329167600343	0.0291616928815075	0.127180789026195	0	0	0.0348972767708813	0	0	0	0	0	0.0492493138106479	0	0.0735872423502637	0	0.00399050600760106	0.0570774236395319	0.63240858272528	0.195790549381833	9999	0.172126463435763	1.00569243782969	1.56387714279399
