Mixture	B_cells	T_cells_(CD4+)	T_cells_(CD8+)	Endothelial_cells	Fibroblasts	Macrophage	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_30	0.589879899583861	0.439023338959068	0.357978182785342	0.00250089213447301	0	0.0710254465174958	9999	0.562688499803873	0.908795861326233	1.46040775998024
mix_31	0.576915554275364	0.472659605320623	0.326196823773287	0.00715710793461992	0	0.0781463613932884	9999	0.560398644459445	0.91072217000468	1.46107545269718
mix_32	0.561290951497526	0.491259930182471	0.358293257259511	0.00133506070528434	0	0.0431933136083581	9999	0.569620098009134	0.903728157699917	1.45537251325315
mix_33	0.635403732739127	0.418240511224806	0.312287743295536	0.00404144102871214	0	0.090869833031624	9999	0.555386184513062	0.914493303581094	1.46084326131981
mix_34	0.57327733600629	0.389560164262605	0.342563487974506	0	0	0.149580865867451	9999	0.539079769974378	0.92850103948535	1.45498185411085
mix_35	0.571905990136614	0.420160528006992	0.35687569530018	0.011999242023318	0	0.0937553846780638	9999	0.555691701501495	0.914502486177811	1.45469684014517
mix_36	0.646864171130757	0.519105440437247	0.258359430209673	0	0	0.0174350046605995	9999	0.569912139412845	0.903950238993973	1.44176404643828
mix_37	0.660358313160755	0.509483732127792	0.247722217336949	0	0	0.0282241810082414	9999	0.568583016235437	0.904480457346278	1.44578844363374
mix_38	0.418370894801748	0.591393939461579	0.431999212174948	0	0	0	9999	0.575413289771225	0.902972511487765	1.44176404643828
mix_39	0.627761167585474	0.462940221675437	0.343474445354986	0	0	0	9999	0.573573877201525	0.901541634219672	1.4341758346159
mix_40	0.649112677088808	0.444625036166326	0.272022518883015	0.00231261113566746	0	0.087202385212379	9999	0.558607090185902	0.91124231565593	1.4552752284862
mix_41	0.575726845598686	0.37519220996655	0.3699002485957	0.00847105793795168	0	0.130266156170507	9999	0.54533306744028	0.923075528694548	1.4595565182694
mix_42	0.617387486464937	0.544762599729376	0.276715938240884	0	0	0	9999	0.576142540762725	0.898978533193286	1.4388660244352
mix_43	0.411165687245656	0.514416088957696	0.495787535672697	0.00635406825669493	0	0.0305167536338107	9999	0.571466631360959	0.904959710427496	1.45824013376655
mix_44	0.440652591197849	0.540350471050018	0.451957462592135	0.0112050715855787	0	0.017393239957402	9999	0.569704782383277	0.907022582962131	1.46155883638298
mix_45	0.505452585076695	0.556308131884839	0.325384239510753	0.00949726518603201	0	0.0644332310388632	9999	0.565094654589186	0.907697487701229	1.46107545269718
mix_46	0.489673587763976	0.521586620049906	0.430726529536248	0	0	0	9999	0.574249725398769	0.902914651789256	1.44198673735013
mix_47	0.660101382423678	0.436859034005408	0.275037047843362	0.00327237944051273	0	0.0828680650445685	9999	0.559340969652293	0.910622913846698	1.45813790875753
mix_48	0.775576097009237	0.28147220289716	0.23552290573063	0	0	0.165101180309884	9999	0.532506618939518	0.932421495638099	1.45767238594691
mix_49	0.688905740329184	0.367958678302052	0.294638557204961	0	0	0.103478878274655	9999	0.553985131631873	0.914744476079318	1.45498185411085
mix_50	0.609607345435771	0.569361474280528	0.260010830286551	0	0	0	9999	0.57499025175055	0.900314477458484	1.43897965000285
mix_51	0.726682408217143	0.327760744428449	0.271012172120022	0	0	0.136103511617369	9999	0.542186541594303	0.924619405084725	1.46155883638298
mix_52	0.644179410653902	0.5028309850408	0.287695944915988	0	0	0	9999	0.574705771435776	0.900117520700555	1.43470634061069
mix_53	0.68670289542683	0.355006483588144	0.290758035164368	0	0	0.115102556749234	9999	0.55176462512595	0.916314569097435	1.44756997092858
mix_54	0.635152905994981	0.513364951948433	0.279723605888314	0	0	0	9999	0.576966463592472	0.89781438158159	1.42824146383173
mix_55	0.676043287623003	0.37101046492285	0.299948194833237	0	0	0.112554570890306	9999	0.553326563414543	0.915069883900233	1.4595565182694
mix_56	0.56299871605236	0.578943023817596	0.279793755936771	0	0	0.0309024034503367	9999	0.568160332880152	0.906099360313084	1.45263789925706
mix_57	0.501737592294128	0.45325226742774	0.398549845930377	0.0127621416506022	0	0.0963480225407751	9999	0.55477119437163	0.916321867597101	1.46264986984362
mix_58	0.516710332144581	0.490099211502638	0.397826438585349	0.000542207513379255	0	0.032052234544843	9999	0.568418000254685	0.906289121390458	1.43723042429079
mix_59	0.542305987655315	0.38772388222847	0.393006416266209	0.0206141523826559	0	0.115906079736745	9999	0.547256375973029	0.922016865844102	1.4595565182694
mix_60	0.736028022913533	0.470466395572878	0.193740569244832	0	0	0.0453740871134243	9999	0.563807694025016	0.907531434580362	1.44560907484467
mix_61	0.57030991893286	0.63547547422075	0.231031190859007	0	0	0	9999	0.577426279602396	0.898385714787109	1.43681658401262
mix_62	0.520065102469516	0.569071564041113	0.356472408334038	0	0	0	9999	0.576182659706019	0.900398549893056	1.44560907484467
mix_63	0.552535853245915	0.440801461986292	0.348521472021641	0.0148815894413778	0	0.101499757071329	9999	0.552271769066574	0.917722981498281	1.45824013376655
mix_64	0.70538415934415	0.457119279364106	0.199497880868741	0.00501216546870604	0	0.0912266487208514	9999	0.554531586941781	0.914519800505831	1.45824013376655
mix_65	0.536649790058782	0.453799638270108	0.420677544867717	0	0	0.0484295450727881	9999	0.570120818773155	0.903336299556461	1.4595565182694
mix_66	0.725422053399879	0.332101695149235	0.272577078860954	0	0	0.133785623026003	9999	0.542116732030405	0.924837972895396	1.46388645043607
mix_67	0.600892328827459	0.516216649464594	0.317597362318637	0	0	0	9999	0.575338528262148	0.900016897813354	1.43470634061069
mix_68	0.425063871600304	0.519938995372726	0.496999465596123	0	0	0.00172336999027282	9999	0.573250243705874	0.905016230616645	1.44372570255943
mix_69	0.686251085167987	0.426290742044828	0.237453426802916	0.00680262966095752	0	0.0985746295764613	9999	0.552673720309766	0.916107097179591	1.45537251325315
mix_70	0.788789874944237	0.347802203928644	0.231760023428444	0	0	0.0806330579715292	9999	0.551994036408474	0.917177575317018	1.44898516027285
mix_71	0.843029742693133	0.342031882613931	0.126445531372104	0	0	0.147928895687398	9999	0.538016881857444	0.927291448528788	1.45943605236657
mix_72	0.768974450621066	0.485021114529888	0.179099496507067	0	0	0	9999	0.571505127165397	0.902125878930433	1.43309506165802
mix_73	0.700702521584922	0.415361959871316	0.292484890214802	0	0	0.0437970533037842	9999	0.567450839650644	0.904307140771742	1.45234642497482
mix_74	0.64720353006394	0.448149318049059	0.298859860208555	0	0	0.0670949357530062	9999	0.564662004851453	0.906367210958738	1.46130764407456
mix_75	0.720183034255067	0.332764943608876	0.265707790913076	0	0	0.143154259914388	9999	0.540259008846387	0.926222363557754	1.46181002869141
mix_76	0.449424783047949	0.535754272729497	0.453963136117053	0.000644949037142135	0	0.0197693773377539	9999	0.569416847224962	0.907364514268296	1.4595565182694
mix_77	0.421227224263493	0.617787246327629	0.399411872299679	0	0	0	9999	0.576401035231607	0.901884633762448	1.4384263428908
mix_78	0.655558873021002	0.375024436466235	0.315486322847441	0.00765588366965142	0	0.109015558308312	9999	0.553800041941169	0.914797998736894	1.46274107431264
mix_79	0.582207651880685	0.427665007795698	0.32470928802562	0.000296859453910664	0	0.12703382656314	9999	0.546764848396815	0.921936100665464	1.46191263371905
mix_80	0.70141145604394	0.525119630488688	0.201721332532769	0	0	0.0269255246538455	9999	0.568113901976645	0.904664681486055	1.45517794371924
mix_81	0.545466773216512	0.591034960650671	0.290651069365144	0.000275367482520848	0	0.0172042562740748	9999	0.569841123018424	0.905479769664209	1.44463242698892
mix_82	0.666037696661597	0.421559960800935	0.273984635655142	0	0	0.0776842709439662	9999	0.559392735059007	0.91076900954828	1.43926656406164
mix_83	0.689607345397103	0.354528093648367	0.276773436313133	0	0	0.134463637894547	9999	0.54212194819435	0.925006533131605	1.45537251325315
mix_84	0.595811132826042	0.521650815916642	0.291271234192676	0	0	0.0398594181020911	9999	0.566839074958869	0.906359019055415	1.44859260103745
mix_85	0.549685223722456	0.533784427600605	0.333252713561184	0.00587667489642354	0	0.0324808591343782	9999	0.568090043595227	0.906038126761084	1.45507989891505
mix_86	0.413627323394865	0.575885071578924	0.448604596111671	0.00114957297617859	0	0	9999	0.574435219433967	0.904031717290851	1.43926656406164
mix_87	0.584647968161579	0.548284826162061	0.254032817745613	0.00533676058976634	0	0.0640091666064048	9999	0.564904894431563	0.906885888415843	1.45631153926542
mix_88	0.551182622294601	0.537605640657105	0.345917842684662	0	0	0.0203737932786786	9999	0.570307954833095	0.904719258223177	1.45507989891505
mix_89	0.474436722880739	0.577541965600841	0.390230739780405	0	0	0	9999	0.575868143439677	0.901473022979059	1.44220942826198
mix_90	0.56121509460383	0.493623948642797	0.314831246925361	0.0120347472469426	0	0.0793704152782513	9999	0.561215226218153	0.909865778725922	1.46107545269718
mix_91	0.677434641516962	0.348616923823574	0.298682621227448	0	0	0.134822331701411	9999	0.543594272421101	0.923688187961632	1.4595565182694
mix_92	0.614403770388171	0.474211106569491	0.283236626254586	0.00548615825864498	0	0.0758413843023497	9999	0.562053366956577	0.908662503293067	1.45317904577324
mix_93	0.672316214415371	0.283790288713047	0.27241474572118	0	0	0.237996450517671	9999	0.52222171755463	0.940096045914293	1.46651769936727
mix_94	0.578173294181798	0.344933379345933	0.376492625609748	3.49311518639119e-05	0	0.15212468589755	9999	0.536040817612356	0.931368739902898	1.45175891618689
mix_95	0.721528469427649	0.318902145040369	0.287303201316753	0	0	0.131822702484624	9999	0.542668805781372	0.92441398056843	1.4595565182694
mix_96	0.682357512842877	0.354377768371506	0.313622877568227	0	0	0.111200677600373	9999	0.547703828187322	0.920822183564078	1.46155883638298
mix_97	0.606555285863617	0.429296930786306	0.310933087698848	0.0161723435728076	0	0.0947147380253331	9999	0.55441229173381	0.9151941351409	1.45767238594691
mix_98	0.663499853374144	0.436322738934432	0.270448778085705	0.00324372325550889	0	0.0882949350416173	9999	0.557233408068712	0.912456445684272	1.46181002869141
mix_99	0.423894053207517	0.64806078868792	0.357859899026868	0	0	0	9999	0.576958957777398	0.901257314898869	1.42981474092231
mix_100	0.601876889487199	0.474496827597083	0.304488000752201	0.00382016084190477	0	0.065414456042014	9999	0.564949652481145	0.906496195381878	1.4500963347204
