Mixture	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_23	0	0.00419827136523167	0.170026999054232	0.320151341690733	0.0224289286147244	0	0.057108632419542	0	0.00323295958775621	0	0	0.0251799551752687	0.0201332639898684	0.0820041563363511	0.162910069046784	0.00979663307321747	0.000726437910844605	0.0108876536655927	0	0.000323480697266838	0.0326848925717083	0	0	0.0648508126143452	0	0	0	0	0	0	0.139603521202027	0.0745011167909409	0.287596780028432	0.0126926850560878	9999	0.353139563154348	0.93991975961784	1.50103859089095
mix_24	0	0	0.136195760573315	0.474330486059141	0.0498724353189129	0	0.0491497450317592	0	0.0132919499890426	0	0.007098753019723	0.0147265230116993	0.0250984886876548	0.0854448411736466	0.157107817460019	0.0120776392648614	0	0.0376131714085485	0	0	0.0520823919735309	0.000132036748976749	0	0.0724429325588761	0	0	0.00512303775458811	0	0	0.0150596721487468	0.0820627304518195	0.0988957417753507	0.121033458730831	0	9999	0.329341157064634	0.951871292556577	1.50883961314104
mix_25	0	0	0.138971007863748	0.329054387343776	0.00391502747655653	0	0.0520494536476853	0	0.00581396353744678	0	0	0.0236134090627872	0.0178768560968027	0.0889422194871153	0.15811816469633	0.00662024644026133	0.000406870327977222	0.00885599598151889	0	0.000196012051886266	0.0423558111393198	0	0	0.0651403020459837	0	0	0	0	0	0.00385102531012983	0.1139024180911	0.0822448601249399	0.331161460692851	0.0274801564945307	9999	0.351194550201672	0.94006994683012	1.50056964791275
mix_26	0	0	0.143031561208884	0.0717555260512537	0.133188139276201	0	0.0531098939504019	0	0.00754007039273193	0	0	0.0210238054454354	0.0148932829380333	0.064189530671654	0.165002979808933	0	0.00586317938292403	0.00109625073102681	0	0	0.0293680967896472	0	0	0.0577142428443556	0	0	0.00651522188194923	0	0	0.0104381180476316	0.12437003299919	0.110009543906052	0.418878940795462	0.0704772576962985	9999	0.342231274202596	0.94334280796505	1.50846567481807
mix_27	0	0	0.18186315918387	0.392494105133953	0.0827242614698213	0	0.0546111799437619	0	0.0117084931287285	0	0.00345620495539964	0.012146510576308	0.0213770259865632	0.0892171030611309	0.176033027234808	0.000251578565405286	0	0.0326405835416244	0	0	0.0533300451454042	0.00590467313703725	0	0.0727279762117283	0	0	0.00158633475089905	0	0	0.00851657358685873	0.0791047013697138	0.102306354953352	0.120020667071024	0	9999	0.334832475307642	0.948929064452021	1.50202055900739
mix_28	0	0	0.189048765831363	0.0641058470241563	0.0593245602052009	0	0.0595999436951851	0	0.00758532531765727	0	0	0.0188923738618365	0.0098308632601043	0.071419151964137	0.17387119344784	0	0.00570366019953674	0	0	0	0.0314118175731152	0	0	0.0561088436764558	0	0	0	0	0	0.00330310704981802	0.122305569076228	0.10392715580341	0.43786420155776	0.0721731377565426	9999	0.342860997737375	0.943206050473324	1.48647551730035
mix_29	0	0	0.149530039078807	0.324251545423458	0.0575759320463625	0	0.054542464885839	0	0.00338898555050519	0	0	0.0239566943351987	0.0196085234417536	0.0871570380479529	0.15999632869725	0.00966034756874137	0.000686238514422855	0.00491734661582582	0	0.000419504618410703	0.0381284426844152	0	0	0.0647784960753091	0	0	0	0	0	0	0.125099387318206	0.0762740372137723	0.281665511138698	0.0265301169271022	9999	0.352947986404952	0.939267985384249	1.50816698018203
mix_30	0	0	0.149790951739693	0.322082762327209	0.047169315235906	0	0.0547597329534046	0	0.0046113056927181	0	0	0.0247835868472517	0.0203295723246423	0.0823472768314125	0.159355137908988	0.0100068695416765	0.000574145539379172	0.00630147589747946	0	0.000381538240446272	0.0347961932006288	0	0	0.0650557153678944	0	0	0.000943091931942835	0	0	0	0.132814901987316	0.0761933869378878	0.285474565235773	0.0293861249832356	9999	0.352343365508354	0.939766875153936	1.50715765072489
mix_31	0	0	0.147839371968766	0.331746712357621	0.0344747170361327	0	0.053996097197718	0	0.00308826870474699	0	0	0.0244796245258043	0.0204301229971912	0.0824817382098674	0.163302135179512	0.0092295947270367	0.000723746842490399	0.0107046876356781	0	0.000279293598510461	0.0382454892379959	0	0	0.0666890240038859	0	0	0.000804847263291055	0	0	0.000212226029553214	0.125786653771725	0.0814344146336087	0.30154409151992	0.0106026792402425	9999	0.35100933919498	0.940440030905839	1.5080955366813
mix_32	0	0	0.15136114781358	0.271983407290157	0.0488040961984742	0	0.0564707229593919	0	0.00589877499286658	0	0	0.0233118610436884	0.0171912731341374	0.0849595796803197	0.162858851121393	0.00584426220865044	0.000451548922670874	0.0036221117263909	0	0	0.0351136423601054	0	0	0.0631777294048474	0	0	0	0	0	0	0.126464911750832	0.0772320392174104	0.326346386901054	0.0379887682486638	9999	0.352750580145031	0.939148072297476	1.49908111497463
mix_33	0	0	0.154278692533377	0.348202974610511	0.0476608121972705	0	0.0527090843557736	0	0.0047165394294125	0	0	0.0239183727602443	0.0200962336831295	0.0849121535663717	0.164686213818242	0.0098540449662033	0.000549989301211794	0.0147857212271476	0	0.000106174057422616	0.0384826573195244	0	0	0.0657326677117109	0	0	0.00308554492619433	0	0	0	0.124798804300173	0.0794153206923294	0.265383178889232	0.00223199440608175	9999	0.350780665033696	0.940829405782478	1.50560717475156
mix_34	0	0	0.140095603783328	0.405517502024271	0.0490549034952489	0	0.0538657847603601	0	0.00922784325122415	0	0	0.0112104476773176	0.0214192876492021	0.0868459519690301	0.178975611325717	0.000502631112993118	0	0.0296625341862999	0	0	0.0522526087705204	0.00522091483511395	0	0.0716992684649689	0	0	0.00444191242925494	0	0	0.00764594594610901	0.0806634793255241	0.102482760137239	0.178224151299354	0.0130114165643146	9999	0.340777967389454	0.945701210187297	1.50202055900739
mix_35	0	0	0.15012913427254	0.343508468920094	0.0518314233954909	0	0.0524802258443081	0	0.00441991164083124	0	0	0.0242218735001061	0.0200575497154122	0.0865659736261587	0.159371264391473	0.00983321588306997	0.000559258775522414	0.0150125677580495	0	8.54755090701888e-05	0.0373399786462732	0	0	0.0650188774846436	0	0	0.0010289428464568	0	0	0.000397605399907524	0.125626737007023	0.0766211985199512	0.266710779263649	0.0178679033298896	9999	0.353568401686694	0.939025403168875	1.50868836572992
mix_36	0	0.0216552220391432	0.181343214824892	0.224534316228139	0.0372883283354095	0	0.0606988230173657	0	0.00549333684434354	0	0	0.0226553759479921	0.0131003632986665	0.073627888277333	0.166847280482584	0.00310321022413823	0.00013534853512881	0.00468137442377959	0	0	0.0331288260283267	0	0	0.0585834268702382	0	0	0	0	0	0	0.130762687809482	0.0850819112060961	0.353970339268978	0.019692849159982	9999	0.347055190832544	0.941308643735088	1.49638412282202
mix_37	0	0.0199537806517189	0.165733596219287	0.247619835469328	0.0196797905937365	0	0.0605029419185321	0	0.00644640084772076	0	0	0.0231261695570838	0.0127985271867267	0.0716246783109875	0.166822028032996	0.00224173917704185	0.000384652033460318	0.00413194419996347	0	0	0.0305699645414663	0	0	0.0573032670620326	0	0	0.00245555473875377	0	0	0	0.137978914623073	0.0803455701777396	0.351508582154494	0.0285940237799615	9999	0.348351521923524	0.941027011908108	1.4898219612761
mix_38	0	0	0.149236521120325	0.122392419494408	0.0841095989902535	0	0.0550108233104135	0	0.00761261834281035	0	0	0.0196434505613365	0.0156971958493308	0.0718738095384946	0.151636102734481	0.00504737099516132	0.00299051834454077	0.000662236743010237	0	0	0.037827044968317	0	0	0.062412214251688	0	0	0	0	0	0.0177303573242453	0.110347227479024	0.107567751008	0.41267193538213	0.0603933318259145	9999	0.341295766274157	0.94416176606844	1.49486252826388
mix_39	0	0.0225825815095085	0.205104182356891	0.142447232898783	0.0970540277384797	0	0.059509231368817	0	0.00372490317271197	0	0	0.0241124739591788	0.0144008991024035	0.0766063777725546	0.156005124450015	0.00601409830874297	0.00227237145751329	0.00424670456579267	0	0	0.0302878321644617	0	0	0.0593439172939044	0	0	0	0	0	0.00290195317483557	0.132403133301104	0.0855638352940505	0.31247617600162	0.0507736078111538	9999	0.345357444672725	0.942230859490528	1.48783066370252
mix_40	0	0	0.156391543684793	0.341749053637429	0.0293331694810378	0	0.0559079166129592	0	0.00284755526373846	0	0	0.0243976891275734	0.0199738899713286	0.0836879104791529	0.165904741234861	0.00873662659407648	0.000734183351649327	0.00984486757177638	0	0.000300441474809431	0.0373638103355143	0	0	0.0666429667191944	0	0	0	0	0	0	0.128815919461557	0.0774612604890686	0.282670944485992	0.0039798904981315	9999	0.352049739161978	0.940413452024806	1.49674438047464
mix_41	0	0	0.143864260357257	0.386161274804379	0.0617402113609667	0	0.0521220235982639	0	0.00644896176583719	0	0	0.0172693931250372	0.0201913872908524	0.0910204016978948	0.160436839630027	0.00755967790601516	0.000312199958393857	0.0193089148774457	0	0	0.0450207863785068	0	0	0.0650998591047	0	0	0.00456514752220272	0	0	0.00319792586815356	0.103497979478196	0.0847429746785163	0.20398251144839	0.0288056512196865	9999	0.347980841568401	0.941501856184914	1.50534838207072
mix_42	0	0.0406029369496555	0.203748902439286	0.0794620655103351	0.0479640915277674	0	0.0637434819336832	0	0.00380577710098056	0	0	0.0204097301316079	0.0100059541578732	0.0813499027504331	0.166083618028151	0	0.000711360577289635	0	0	0	0.0351010599736439	0	0	0.0584173116069788	0	0	0	0	0	0.000369735166968788	0.124340910233796	0.0893868097344498	0.408208543258371	0.0543677648365688	9999	0.346634009804019	0.941394427773819	1.48807995591784
mix_43	0	0	0.12356018941796	0.240540531085772	0.0872499962192954	0	0.0552897029412422	0	0.00233105999755929	0	0	0.022211684240087	0.0205665886797837	0.0852686970327674	0.153465280951873	0.00939127912340131	0.000790598669527054	0.000396677133545495	0	0	0.0371287467132	0	0	0.0650676938810215	0	0	0	0	0	0.00423149848740804	0.120101801100732	0.0829689395025816	0.340521701463886	0.0509378923657488	9999	0.351211004630318	0.939693816117805	1.50202055900739
mix_44	0	0	0.138051544199765	0.230240333550648	0.071211926276037	0	0.0618494442055186	0	0.005288783687263	0	0	0.0216601092971669	0.0177508729395578	0.0705568839119892	0.157557439553271	0.00671620268301933	0.000486242738802586	0	0	0	0.0330654744027775	0	0	0.0623025886868518	0	0	0	0	0	0.00688167149083733	0.127838677651944	0.0904542125563306	0.361510175813449	0.0450788129232028	9999	0.345172675485686	0.942373180560326	1.50850139656843
mix_45	0	0	0.122603905478834	0.314963425049396	0.00241976630742647	0	0.0520533796030696	0	0.00719837543866986	0	0	0.0231802014234081	0.0171683560228175	0.0894706018293645	0.152929460353808	0.00620753991825736	0.000267521324242699	0.00886519884188027	0	0	0.0396046698053237	0	0	0.062721771172718	0	0	0	0	0	0.00299894771463053	0.116690811470071	0.0790429897661781	0.367382418503719	0.0350982424877278	9999	0.353208947089278	0.938640860922951	1.50086758251154
mix_46	0	0	0.179025671715442	0.147416303579848	0.0619985800600414	0	0.0550710266149454	0	0.00753063973887256	0	0	0.0221707826944492	0.0144609968486141	0.0729114564975236	0.160524454646529	0.00194977025417559	0.00450082122099667	0.00490345175834303	0	0	0.0267441796061401	0	0	0.0562590779468501	0	0	0.00107597730100583	0	0	0.00355583661626684	0.13113075146	0.0909542473469123	0.371432192908189	0.0732579380185399	9999	0.348323396344381	0.940460253569433	1.48687415683368
mix_47	0	0	0.161354679941117	0.338793183672161	0.0240435201183482	0	0.0548640725811834	0	0.00328397267507173	0	0	0.0248725033396501	0.0200390741340953	0.0841870904066458	0.162479466259223	0.00984942249212118	0.000690625414496404	0.00948925922270572	0	0.00028622861524537	0.0363810534817723	0	0	0.0657422814693125	0	0	0.000603364913231063	0	0	0	0.130002412819314	0.0766804745605131	0.278764353543639	0.0141572119884852	9999	0.352029856585245	0.940342498409111	1.49656425164833
mix_48	0	0	0.187615002913696	0.422736579411976	0.0788087965572679	0	0.0510107145819087	0	0.00737040071709775	0	0	0.0206602639453006	0.024095021280141	0.116497243143988	0.151702069642938	0.0087916715037951	0	0.0339643726619445	0	0	0.0616339246359777	0	0	0.0803545620676489	0	0	0	0	0	0.0218824943512438	0.055243981344486	0.0935772748063769	0.0819666640750571	0	9999	0.33289125551784	0.950831847759204	1.49791103764084
mix_49	0	0	0.16971090828186	0.356656109724983	0.0707937244188271	0	0.0530043060536435	0	0.00698500456910349	0	0	0.020141977694339	0.0218311223935025	0.0878590998314693	0.160764702988538	0.0117129352477932	0	0.0180740847285086	0	0	0.0420984070796442	0	0	0.0676453376900018	0	0	0.00364289709028001	0	0	0.00512211088826644	0.108545245822222	0.0856498982006811	0.196591519728138	0.00898774260781486	9999	0.344740590445591	0.943941212828547	1.49581713503962
mix_50	0	0.012413466849673	0.193166005356435	0.151042080042013	0.00339690708945413	0	0.0609476127093723	0	0.00645673411912419	0	0	0.021261867026728	0.0116134721432806	0.0825907753288902	0.161827897285578	0	0.000417237648240441	0.00324037830174703	0	0	0.0379556154123907	0	0	0.0598607763517803	0	0	0	0	0	0.00722106530852329	0.117009441057479	0.0943568041558098	0.4234054337156	0.0401775997951965	9999	0.344389796191355	0.943009814897967	1.48836116969732
mix_51	0	0	0.184605988654845	0.37958302467049	0.0819619559125993	0	0.0559786246718411	0	0.00702938066769198	0	0	0.015143748868363	0.0205589230187148	0.0909543859869278	0.17365749417787	0.00446448216576848	0	0.0197927506532323	0	0	0.0463706514795886	0	0	0.0692582059335048	0	0	0	0	0	0.00254535597497924	0.0977701418583921	0.088952222771313	0.15977810440053	0	9999	0.346510013768623	0.942548330468552	1.49840544186665
mix_52	0	0.0452109301115868	0.203598920276484	0.105521783365592	0.0812657035472013	0	0.0624583470528475	0	0.00192578692780937	0	0	0.0213905583817613	0.0127797311307813	0.0754221654310118	0.161936889300462	0.00356131736949127	0.000885673349316905	0.000578520973686092	0	0	0.0326212326283471	0	0	0.0590040334357639	0	0	0	0	0	0.00288519237671423	0.128435490807647	0.0897288070853089	0.352933525873939	0.0474371800819342	9999	0.345979167715368	0.941673040415779	1.48958178950769
mix_53	0	0	0.177212118998336	0.367553325146642	0.0602373195162666	0	0.0539374795500518	0	0.0070745250866781	0	0	0.020120145003183	0.0228243803715073	0.0896321244741209	0.165088019581253	0.0111228654806918	0	0.0169409860137535	0	0	0.0435076965816776	0	0	0.0694734619652922	0	0	0.00383661424229019	0	0	0.00477572291486839	0.107330938099846	0.0869404991943693	0.193512143128831	0.00603728537522634	9999	0.3441771116824	0.944481027147427	1.50715765072489
mix_54	0	0.040737762011724	0.208777602068151	0.106154494805772	0.0350516094554563	0	0.0595916398140944	0	0.0079393296320009	0	0	0.0227698767151689	0.00863382046067524	0.0762790541608469	0.166637983599408	0	0.00518504994687755	0.00160087243792754	0	0	0.0297451494669903	0	0	0.0534949069561249	0	0	0	0	0	0.00944525666223853	0.122755434127253	0.092219270368804	0.408852220310088	0.0482476888324696	9999	0.359471852320758	0.935273900022506	1.50411902183207
mix_55	0	0	0.171435108593329	0.362717337873204	0.0556929780125899	0	0.0535359324995787	0	0.006960915210365	0	0	0.0199540032140496	0.0211130894998019	0.0905175271637709	0.163262675403319	0.0093561365192126	0	0.0182595257699335	0	0	0.0442932978662941	0	0	0.0679544341748627	0	0	0.00182567571772303	0	0	0.0048854942305357	0.107238192701102	0.0861088709870734	0.207185936995514	0.00921648173483688	9999	0.346819707813692	0.942915201682061	1.50151361416709
mix_56	0	0	0.152531180329902	0.257840642034066	0	0	0.0608416221564825	0	0.0076379743413258	0	0	0.0220850718930476	0.0134715381544138	0.0760585879668667	0.167012335709443	6.98005251715564e-05	0.000246810247726922	0.00341653662211159	0	0	0.0366103784492007	0	0	0.060868357287324	0	0	0	0	0	0.00164973735714018	0.124191300597411	0.0881962495391432	0.384134890345253	0.0420368325364283	9999	0.346104039138317	0.942014159878981	1.49889984609246
