Mixture	CD38.negative.naive.B.cell	memory.B.cell	CD14.positive..CD16.negative.classical.monocyte	cytotoxic.CD56.dim.natural.killer.cell	mature.neutrophil	memory.CD4.positive.alpha.beta.T.cell	CD4.positive..alpha.beta.T.cell	memory.CD8.positive.alpha.beta.T.cell	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_56	0	0	0.120941258391917	0	0	0.844952704377961	0.213062055767528	0.370595696473971	9999	0.0573041729473223	1.2240054888519	1.54955171501138
mix_57	0	0	0.0916939637348238	0	0	0.879185572460611	0.226905276967663	0.337416147144522	9999	0.0588826326958784	1.22299245147011	1.53520096030762
mix_58	0	0	0.21169081746476	0	0	0.699477584177885	0.196043811383452	0.427988747281523	9999	0.0572319813384016	1.22762914037818	1.53520096030762
mix_59	0	0	0.266976915270328	0	0	0.909854198385188	0.303975677561898	0.0752167098101331	9999	0.0647058017539798	1.22719692839341	1.55602350102755
mix_60	0	0	0.176028240250542	0	0	0.842392850093434	0.192780431235942	0.338024978116852	9999	0.0568195552733958	1.22182172381681	1.54922649969677
mix_61	0	0	0.211754560505368	0	0	0.698933132944036	0.192264432125086	0.432903263842311	9999	0.0570381078842961	1.22749208126283	1.5358553894168
mix_62	0	0	0.261586915089715	0	0	0.760207193713733	0.360011257338586	0.163236578947687	9999	0.0659472132255906	1.24335223408475	1.54504194508972
mix_63	0	0	0.176092203859718	0	0	0.799359692315945	0.195155994825676	0.363923853747012	9999	0.0571255121925062	1.22353313018647	1.53453174474835
mix_64	0	0	0.331020149575569	0	0	0.634741569998703	0.288057029799058	0.282651719447191	9999	0.0617679404213464	1.23838330278693	1.53647046882052
mix_65	0	0	0.300154502724908	0	0	0.553897107925462	0.136118124934769	0.561152764296794	9999	0.051786107438201	1.23327500644814	1.55132249988193
mix_66	0	0	0.284027936914732	0	0	0.903380984669802	0.370595363220156	0.00103345559327913	9999	0.0683960691355351	1.23843913390297	1.55903774039797
mix_67	0	0	0.308996754024696	0	0	0.374741683890858	0.193005331372304	0.67075422045559	9999	0.0568013709512415	1.24262272200208	1.54749798974345
mix_68	0	0	0.198117575011888	0	0	0.745065856086485	0.215502880612942	0.377475355088311	9999	0.0581433581716844	1.22681208739309	1.53616166679963
mix_69	0	0	0.118272512443346	0	0	1.0252988510141	0.285565210688298	0.104474491012581	9999	0.0633112227481535	1.2207053898214	1.53361106515832
mix_70	0	0	0.15434785828409	0	0	1.07141213212973	0.194077598344813	0.11632407804099	9999	0.0574018611898161	1.21177809282168	1.53616166679963
mix_71	0	0	0.210860165673421	0	0	0.968991598644328	0.306852340635643	0.0550476218608345	9999	0.0644228047676823	1.22549979519732	1.54175172681423
mix_72	0	0	0.255208157279661	0	0	0.785546156989502	0.262217995723249	0.238422761491924	9999	0.0620580936666241	1.22751647441351	1.54139507148434
mix_73	0	0	0.138944724005829	0	0	1.06882968161973	0.204898544789403	0.112994539047149	9999	0.0587838249015756	1.21199211093572	1.52566748946211
mix_74	0	0	0.0514683099618128	0	0	0.920327501920983	0.228400127663695	0.352317359251749	9999	0.057365393230756	1.22325435142038	1.55251329879824
mix_75	0	0	0.159979112205233	0	0	0.830384463511962	0.22458782097243	0.333460702752592	9999	0.0582742288707002	1.22438924641902	1.54841209944222
mix_76	0	0	0.309868203484842	0	0	0.709088157298736	0.299853564137263	0.226549563793272	9999	0.0643398512920478	1.23527684071866	1.54535948871411
mix_77	0	0	0.209994257130929	0	0	0.80121763876378	0.200891588401806	0.329291587187822	9999	0.058373789162953	1.22266050014186	1.54139507148434
mix_78	0	0	0.186169069304201	0	0	0.806793409173134	0.191254816450702	0.355576444809767	9999	0.0567103567628177	1.22305721868456	1.5397937397378
mix_79	0	0	0.301403984671176	0	0	0.874970023980948	0.349118496941244	0.0298481225779231	9999	0.0668200861467499	1.23621298985136	1.55534062817129
mix_80	0	0	0.225913521428827	0	0	0.710084548434547	0.223460392733415	0.401606351885403	9999	0.0595135830121433	1.2282109906748	1.56106481448219
mix_81	0	0	0.329343960181897	0	0	0.760702061511975	0.327256020596341	0.145192862572708	9999	0.0649498993966316	1.23759940795077	1.56249490486292
mix_82	0	0	0.485960251185194	0	0	0.154631859324242	0.175586473365026	0.711444722167666	9999	0.0536924639333256	1.25292272829189	1.52762330604213
mix_83	0	0	0.108382957074253	0	0	0.90032412612754	0.216068986982556	0.301920116818975	9999	0.0575845811108412	1.22146832761128	1.52669618700332
mix_84	0	0	0.206162502969635	0	0	0.829718289559664	0.396868095603806	0.103728660837427	9999	0.067800476019296	1.24729456091946	1.53647754897053
mix_85	0	0	0.285464492443886	0	0	0.68141827859039	0.276281123271773	0.305718455712242	9999	0.0615559403545176	1.23435421036041	1.54888235001829
mix_86	0	0	0.209429166489173	0	0	0.742248053161159	0.200975163355966	0.380288839754984	9999	0.0582791317860366	1.2253478920278	1.53294122276128
mix_87	0	0	0.0590014517588216	0	0	0.878902791730441	0.259512449883387	0.358606807654897	9999	0.0581057820577474	1.22748645635622	1.55602350102755
mix_88	0	0	0.155703767218788	0	0	0.858965866614683	0.181163191711852	0.355821662098979	9999	0.0558570840969257	1.22134521551698	1.5516544876443
mix_89	0	0	0.23788039798157	0	0	1.01373492858515	0.200503848778441	0.110737531372402	9999	0.0574005110932129	1.21401446155236	1.56285670671757
mix_90	0	0	0.0629630885327725	0	0	0.915280175585945	0.23482585836105	0.329069992757883	9999	0.0578113309212359	1.22339575593724	1.54213911523765
mix_91	0	0	0.200256003104326	0	0	0.743705568024153	0.19985949636111	0.391727475129001	9999	0.0571427460848593	1.22608762716854	1.53554854261859
mix_92	0	0	0.108117670019604	0	0	0.882454073762098	0.220249792784669	0.332316992343279	9999	0.0578906316508949	1.2226896153897	1.54313852890965
mix_93	0	0	0.117746129243043	0	0	1.08342402202897	0.232382595163067	0.092486841328685	9999	0.0590803587659089	1.21421817531965	1.52603958776377
mix_94	0	0	0.065494014090104	0	0	0.896442903616085	0.226421622003722	0.349245868537788	9999	0.0576609804128919	1.22346932446994	1.5376044082477
mix_95	0	0	0.103442594818551	0	0	0.890959278579621	0.224210059591314	0.318818540121825	9999	0.0578395360853481	1.22269452374657	1.53743047311131
mix_96	0	0	0.198663386702044	0	0	0.810785082230133	0.213681585521282	0.333513493291517	9999	0.0577941534520476	1.22409149460966	1.55664354774498
mix_97	0	0	0.10264608101388	0	0	0.842928267963522	0.232827239673614	0.369096401092431	9999	0.0580764954852944	1.22563594183124	1.54749798974345
mix_98	0	0	0.193399251568911	0	0	0.82202936396646	0.187329108951071	0.343613482559392	9999	0.0568737756982534	1.22195043243492	1.54637120704583
mix_99	0	0	0.293323654041278	0	0	0.79351731542351	0.213818596148191	0.239426213880482	9999	0.0583855166688704	1.22326035444393	1.54008577949346
mix_100	0	0	0.176408483835677	0	0	0.815180112604655	0.195256152416425	0.343372759523662	9999	0.0574410580976314	1.22253233312628	1.53021750838042
