Mixture	Bcells	CD4_Tcells	CD8_Tcells	Endothelial	CAFs	Macrophages	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_62	0.237935197716286	1.11742088702512	0	0	0.00695936458579925	0.00990214933512654	9999	0.603894403049228	0.857523567237836	1.37221759866233
mix_63	0.0893688897362382	1.13490892210942	0	0	0.0154033751957839	0.13977348623755	9999	0.598159712154226	0.859665327089205	1.37945467327899
mix_64	0.198787327490753	1.0305577936474	0	0	0.0140911726474498	0.131453595818988	9999	0.592082919433882	0.865741582284935	1.37488988960459
mix_65	0.162671216745212	1.12916806558391	0	0	0.00975214275067369	0.0740957435914731	9999	0.610343891817467	0.848362664565466	1.37568716867127
mix_66	0.185143980149956	1.00149812104767	0	0	0.00371051288368729	0.186745183710778	9999	0.595914753011368	0.861708466227946	1.37709779779209
mix_67	0.288163787384381	1.05788562198969	0	0	0.00195687440037784	0.0108190786683097	9999	0.604734749813062	0.856736993737887	1.35882536244276
mix_68	0.142775232478859	1.19573394862599	0	0	0.00767145388246057	0.026287015927581	9999	0.609651616508987	0.851328715547557	1.3724676509149
mix_69	0.190905520743852	1.02920441713146	0	0	0.0143192473022502	0.140330738058675	9999	0.591473136524961	0.86621133066721	1.37475992323624
mix_70	0.292589706215047	0.931233898315227	0	0	0.00200610352690004	0.158615369751639	9999	0.60471919945709	0.852979971097689	1.38444507780881
mix_71	0.21543228467966	0.967920483758674	0	0	0.00937018216183628	0.194535025040636	9999	0.58941275325775	0.868099179229594	1.38725797564081
mix_72	0.35186495045247	0.977212913637159	0	0	0.00183198339890082	0.0327155301549749	9999	0.599743502415588	0.861245355449865	1.3636253776435
mix_73	0.267594409891135	1.02831752019839	0	0	0.00957060715879199	0.0732466804833548	9999	0.604998391821577	0.853724745962253	1.37872921773167
mix_74	0.219170828826372	1.05254696454894	0	0	0.00796970106334606	0.0911232752890592	9999	0.598176122714922	0.860671561033353	1.37081076972772
mix_75	0.174977731286838	1.00733285938916	0	0	0.00379330131622573	0.192380213728957	9999	0.591945367609186	0.865838112740703	1.37848410572118
mix_76	0.147514690499104	1.15814387239433	0	0	0.0115613499705006	0.0472726672724892	9999	0.601910024169056	0.85836219948508	1.36449258013643
mix_77	0.167184453354586	1.18630324806143	0	0	0.0035466927361058	0.000506885370576232	9999	0.608416238920129	0.853937231802309	1.3575412795227
mix_78	0.175102580320221	1.03852819273259	0	0	0.014112013077174	0.153199660049882	9999	0.599485794637258	0.857622244835193	1.38094244617986
mix_79	0.102865856904316	1.10036374876933	0	0	0.0141787930509152	0.164300545013679	9999	0.595346749041923	0.862132173283127	1.38170894373824
mix_80	0.245628778731012	1.06210456523735	0	0	0.00650622526917478	0.0592047295331034	9999	0.597828710057803	0.862061303970846	1.37344429877064
mix_81	0.182216468218567	1.13672746064514	0	0	0.00972035859828119	0.0481705374444336	9999	0.599118461313245	0.861186389423178	1.37683482490642
mix_82	0.2157372777126	1.01888065333781	0	0	0.0149106559181305	0.115518060317177	9999	0.595639779769586	0.862213629100533	1.36504664728572
mix_83	0.159502746486225	1.03026755424223	0	0	0.00661216498734928	0.178377457520431	9999	0.593487267616069	0.864168906582923	1.37475992323624
mix_84	0.193959884826422	1.10444152887498	0	0	0.00974622654749374	0.0652966585217449	9999	0.597206369073672	0.862492310532239	1.37344429877064
mix_85	0.171923657858972	1.13233161739927	0	0	0.00915022885086741	0.0605487796507933	9999	0.597853382806408	0.862171258150828	1.3739542837599
mix_86	0.157582641070798	1.17366565193569	0	0	0.0142561995759715	0.0164932653076756	9999	0.604351791553153	0.856790418991718	1.36199775789014
mix_87	0.145841229116308	1.12832598524713	0	0	0.0121041311598623	0.0910894251544614	9999	0.597452440652247	0.861531919969474	1.37736077067776
mix_88	0.20259620032195	1.11370492993834	0	0	0.0126145270309589	0.0460677168940883	9999	0.600930025017325	0.858971925338302	1.37498337418534
mix_89	0.208100600925631	1.13655786994042	0	0	0.00758632570040941	0.0108580554732858	9999	0.603799218341659	0.857718060756886	1.36310285203975
mix_90	0.143675044600755	1.11799066381989	0	0	0.0119810460655496	0.102040414185074	9999	0.595789307524849	0.862978638589629	1.37568716867127
mix_91	0.159398923804426	1.04766429992327	0	0	0.0032296934675625	0.174001293221052	9999	0.596136284772049	0.861703274294029	1.38429421041631
mix_92	0.160178236085749	1.10110118547122	0	0	0.0101581048130798	0.10592324430771	9999	0.596064642753578	0.862614018991194	1.37736077067776
mix_93	0.120547286527456	0.986376298453155	0	0	0.00424878268942916	0.278873044555158	9999	0.571451428499605	0.887055485844512	1.3900454122252
mix_94	0.0987978304812013	1.07096788361824	0	0	0.00115689149801063	0.204541112124718	9999	0.590343031254233	0.86782853375461	1.37546371772217
mix_95	0.193122067544284	0.993355859249947	0	0	0.00308986302481234	0.182899861095852	9999	0.596827139643347	0.860816396921036	1.37246765091489
mix_96	0.180280164444075	1.02890435241939	0	0	0.00181805963092984	0.160300697366026	9999	0.599768117683439	0.858076965349241	1.37130327386042
mix_97	0.146706957693188	1.08296609698995	0	0	0.0134345331588308	0.138601355896273	9999	0.597180813581959	0.860489620556699	1.38170894373824
mix_98	0.190309649893233	1.05843047419679	0	0	0.0148996966509307	0.120194947162673	9999	0.593838040389403	0.864129273477104	1.38383476790363
mix_99	0.201075173887158	1.14262582211205	0	0	0.00225503584635416	0	9999	0.594981393322852	0.868121914767001	1.34595603184556
mix_100	0.175072507917402	1.09664553270473	0	0	0.00982310673682754	0.0935357114071192	9999	0.598225994123094	0.860611412647484	1.37507685876608
