	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S8592	0	0.357944186472978	0.439898764148086	0.00485253848696457	0.153531927722579	0	0	0	0	0	0	0	0.000946292314798807	0	0	0	0	0	0.042826290854594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8594	0	0.28733388101771	0.4785872282564	0.0041616822705933	0.185676446199812	0	0	0	0	0	0	0	0.00104341152909547	0	0	0	0	7.66623764077835e-05	0.0431206883499814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8596	0	0.352628919194663	0.425591369493068	0.00203157604960272	0.178551991960907	0	0	0	0	0	0	0	0.000914502955385714	0	0	0	0	0	0.0402816403463732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S86	0	0.221960372106397	0.569191215347302	0.00132542478188076	0.162091562196426	0	0	0	0	0	0	0	0.000959808527918316	0	0	0	0	0.000994708871916908	0.0434769081681602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8608	0	0.304066566084944	0.48326673476634	0.00512129675519695	0.163902086048726	0	0	0	0	0	0	0	0.000861067517804796	0	0	0	0	0	0.042782248826988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8612	0	0.293410198336461	0.488587436411395	0.00239414517311987	0.171518660273946	0	0	0	0	0	0	0	0.00096911812462577	0	0	0	0	0	0.0431204416804529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8618	0	0.305130521778925	0.474960356264267	0.00422497859309357	0.176014765941334	0	0	0	0	0	0	0	0.000902983158804642	0	0	0	0	0	0.0387663942635761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8633	0	0.329197803051111	0.453118383782015	0.00378091439131071	0.173106272007643	0	0	0	0	0	0	0	0.00091713473541939	0	0	0	0	0	0.0398794920325005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8638	0	0.345430794387251	0.434847641214121	0.00345586500208023	0.1713968061365	0	0	0	0	0	0	0	0.000938055724586809	0	0	0	0	0	0.0439308375354604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8639	0	0.347992700592279	0.449034346809384	0	0.15687922815734	0	0	0	0	0	0	0	0.000976180407027589	0	0	0	0	0	0.0451175440339687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8641	0	0.34978635460067	0.429029353633777	0	0.173655488181522	0	0	0	0	0	0	0	0.000943070523264231	0	0	0	0	0	0.046585733060767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8644	0	0.313321651430313	0.466300130933562	0.00236544970956759	0.17166302797566	0	0	0	0	0	0	0	0.000980986806834277	0	0	0	0	0	0.0453687531440626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8645	0	0.339695131610507	0.44766052332601	0	0.166196139064707	0	0	0	0	0	0	0	0.000963726652924808	0	0	0	0	0.000169969756627015	0.0453145095892247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8658	0	0.344483177184686	0.447288045237301	0	0.160830279823907	0	0	0	0	0	0	0	0.000711907920794498	0	0	0	0	0	0.0466865898333114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8665	0	0.249339220253845	0.523695080496457	0.00267367909050048	0.180507898619288	0	0	0	0	0	0	0	0.000936911648422262	0	0	0	0	0	0.0428472098914876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8668	0	0.27331256437852	0.517481307223047	0.00265156125762064	0.156262004978817	0	0	0	0	0	0	0	0.000947620206233217	0	0	0	0	0.000346393980104845	0.0489985479756572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8669	0	0.240198191166897	0.547319233500495	0.00275217218038162	0.167895977102402	0	0	0	0	0	0	0	0.00094296605512885	0	0	0	0	0.0012281223157785	0.0396633376789169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8671	0	0.370158140888844	0.414008031429847	0.00514976650907537	0.166584020169204	0	0	0	0	0	0	0	0.000948871897337757	0	0	0	0	0	0.0431511691056916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8672	0	0.291760670171297	0.493744071223131	0.0041173559263741	0.16696134345754	0	0	0	0	0	0	0	0.00101916485248951	0	0	0	0	0.000393069382174794	0.0420043249869936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8674	0	0.210215409518368	0.566955223260106	0.00157422066148587	0.177577231888406	0	0	0	0	0	0	0	0.00103457508043486	0	0	0	0	5.55462764445653e-05	0.0425877933147559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8678	0	0.334807688326445	0.447078345140263	0	0.177904730788833	0	0	0	0	0	0	0	0.000927119271939161	0	0	0	0	0	0.0392821164725199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8685	0	0.305088387360281	0.490047556280686	0.00170461465909024	0.158581969062623	0	0	0	0	0	0	0	0.000951696022727699	0	0	0	0	0	0.043625776614592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8689	0	0.343475840039206	0.447076235902568	0	0.165128541794504	0	0	0	0	0	0	0	0.00095402692229939	0	0	0	0	0	0.0433653553414228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8692	0	0.2626780610159	0.513725096572523	0.00408858675343158	0.172524801042799	0	0	0	0	0	0	0	0.000949925915647493	0	0	0	0	0.0012243119489282	0.0448092167507697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8715	0	0.280806545595339	0.511012034410208	0.00144039262742971	0.164969326850723	0	0	0	0	0	0	0	0.000822224995531304	0	0	0	0	0	0.0409494755207685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8725	0	0.254922202918506	0.51593552807715	0.00295867814674479	0.183904528406734	0	0	0	0	0	0	0	0.0010024768740874	0	0	0	0	0.000144625082500607	0.0411319604942764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8729	0	0.323360508126817	0.463723269463281	0	0.167853901303884	0	0	0	0	0	0	0	0.000915067715783125	0	0	0	0	0	0.0441472533902351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8731	0	0.277239216397086	0.517828052268821	0.00160204251944359	0.161079379087368	0	0	0	0	0	0	0	0.000934219210864891	0	0	0	0	0	0.0413170905164165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8734	0	0.354039252513638	0.442365365561628	0.00142788946499143	0.158607539912007	0	0	0	0	0	0	0	0.000918817179911756	0	0	0	0	0	0.042641135367824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8739	0	0.336052624412901	0.452499889885653	0.00131183797577146	0.164863558194778	0	0	0	0	0	0	0	0.000937792044707845	0	0	0	0	0	0.0443342974861885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S874	0	0.333096795589823	0.445400072455784	0.00267246589857877	0.171340444699833	0	0	0	0	0	0	0	0.000969878163948359	0	0	0	0	0	0.0465203431920337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8743	0	0.301691302634071	0.47651271857307	0.00368854996197537	0.172073705860348	0	0	0	0	0	0	0	0.00100508701032736	0	0	0	0	0	0.0450286359602083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8744	0	0.336048624683155	0.448604368567438	0.00315204666282938	0.16871029072681	0	0	0	0	0	0	0	0.000868426367015748	0	0	0	0	2.65702989156202e-05	0.0425896726938355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8754	0	0.387332846835516	0.404029460086134	0	0.162426010027961	0	0	0	0	0	0	0	0.000898809303611179	0	0	0	0	0	0.0453128737467778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8755	0	0.272238987055918	0.496698894373037	0.00306419426363266	0.188509988460431	0	0	0	0	0	0	0	0.000977788136906092	0	0	0	0	0	0.0385101477100744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8760	0	0.283656151674494	0.496795536742062	0.00633844642267693	0.170523181478547	0	0	0	0	0	0	0	0.000996909224706146	0	0	0	0	0	0.0416897744575135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8762	0	0.208339305447036	0.569460333901252	0.00803683142795605	0.17822971705827	0	0	0	0	0	0	0	0.00108906835281943	0	0	0	0	0.00148167654697638	0.0333630672656902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8774	0	0.252142431993295	0.518567497497475	0.00207657079161151	0.187903121351091	0	0	0	0	0	0	0	0.000998641930444388	0	0	0	0	0	0.0383117364360831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8776	0	0.333622218196505	0.456053148438237	0.00283430943480083	0.165851669296929	0	0	0	0	0	0	0	0.0009637896533382	0	0	0	0	0	0.0406748649801909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8788	0	0.297875103180858	0.479015049467332	0.00200939409007684	0.179260372092161	0	0	0	0	0	0	0	0.000966057555190169	0	0	0	0	0	0.0408740236143826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8791	0	0.234740071265381	0.55142425632884	0.000111079755825074	0.16719499114769	0	0	0	0	0	0	0	0.000997462801104989	0	0	0	0	0.000445110524946071	0.0450870281762136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8792	0	0.390657838992872	0.402596213097822	0.00204098999579504	0.160957073506495	0	0	0	0	0	0	0	0.000897792668759472	0	0	0	0	0	0.0428500917382561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8794	0	0.374266377247093	0.406361486964408	0.00302337868741822	0.171662996671757	0	0	0	0	0	0	0	0.000928798121436077	0	0	0	0	0	0.0437569623078876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8796	0	0.242212097125855	0.541935015228012	0.00241459279640843	0.165215650546639	0	0	0	0	0	0	0	0.000961404829554983	0	0	0	0	0.00105335947849664	0.0462078799950338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8798	0	0.234707826771107	0.532686267234318	0.00294541413552609	0.182257048235163	0	0	0	0	0	0	0	0.00103396417489975	0	0	0	0	0.00208142315363244	0.0442880562953533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8804	0	0.321984053981895	0.470250106083957	0	0.159937625221387	0	0	0	0	0	0	0	0.000980242675990812	0	0	0	0	0	0.0468479720367699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8808	0	0.288804927732396	0.491958791983829	0.00113742125406568	0.168088247964865	0	0	0	0	0	0	0	0.00108505952592459	0	0	0	0	0	0.0489255515389192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S881	0	0.320714077579719	0.472253221100526	0.00177119989925954	0.158571626914253	0	0	0	0	0	0	0	0.000697452410411175	0	0	0	0	0	0.0459924220958313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8811	0	0.311304067491394	0.477371714507324	0.00365942137720167	0.156468169704949	0	0	0	0	0	0	0	0.000977036732640907	0	0	0	0	0	0.0502195901864914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8812	0	0.348981535832995	0.433880287597073	0	0.168077454772591	0	0	0	0	0	0	0	0.00096235845004635	0	0	0	0	0	0.0480983633472947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8818	0	0.34579418745451	0.450076571355932	0	0.160332327043387	0	0	0	0	0	0	0	0.000970079442848794	0	0	0	0	0	0.0428268347033228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8834	0	0.25587523058092	0.51370808748328	0.0035918843351628	0.17821131575166	0	0	0	0	0	0	0	0.00101043450305277	0	0	0	0	0	0.0476030473459238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8840	0	0.335259890274532	0.444091943892105	0	0.174157441844914	0	0	0	0	0	0	0	0.000922817560149006	0	0	0	0	0	0.0455679064282998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8845	0	0.307661711756158	0.475295906793655	0.00392529386421791	0.164765127132863	0	0	0	0	0	0	0	0.000891051884395708	0	0	0	0	0	0.0474609085687102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8849	0	0.316990908017595	0.465816699367693	0	0.170921765476886	0	0	0	0	0	0	0	0.000941761331692695	0	0	0	0	0	0.0453288658061343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8856	0	0.352130052612432	0.433925409766689	0.000355449499954798	0.171511683311453	0	0	0	0	0	0	0	0.000890349807604344	0	0	0	0	0	0.0411870550018671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8858	0	0.255919192137153	0.502981109394377	0.00206968643600076	0.197606203387502	0	0	0	0	0	0	0	0.0009789962579694	0	0	0	0	0	0.0404448123869987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8859	0	0.303604890407562	0.48266714379732	3.48019675822773e-05	0.169131757039637	0	0	0	0	0	0	0	0.000920887454307156	0	0	0	0	0	0.0436405193335916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8863	0	0.345521902671595	0.431697428472955	0.00120675148179884	0.178945624425012	0	0	0	0	0	0	0	0.000927236313012939	0	0	0	0	0	0.0417010566356272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8864	0	0.208716768671775	0.559290264517004	0.00240609075258963	0.184116301571276	0	0	0	0	0	0	0	0.000967004337632957	0	0	0	0	0.00239555787317347	0.0421080122765493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8868	0	0.255566251559126	0.525778610444902	0.00408717039919926	0.17139154973602	0	0	0	0	0	0	0	0.000889853006243674	0	0	0	0	0.000861042448382757	0.0414255224061253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8870	0	0.298026214310865	0.473848314352342	0.00136118497692449	0.181111442874526	0	0	0	0	0	0	0	0.00092390458658038	0	0	0	0	0	0.0447289388987623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8876	0	0.297047840942496	0.495171091229888	0	0.165921746964335	0	0	0	0	0	0	0	0.000970051384318468	0	0	0	0	0	0.040889269478962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8879	0	0.329482181230521	0.464136568922706	0	0.155683482850907	0	0	0	0	0	0	0	0.00102180691934771	0	0	0	0	0	0.0496759600765185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8903	0	0.34173901768186	0.442943386479367	0.00137408791799809	0.168723121069506	0	0	0	0	0	0	0	0.000991295941831372	0	0	0	0	0	0.0442290909094371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8905	0	0.295359245819627	0.485610846739537	0.00321536169794697	0.169024319593969	0	0	0	0	0	0	0	0.000909140082786415	0	0	0	0	0	0.0458810860661342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8909	0	0.401609957958361	0.389461702079194	0.00201856359386326	0.161419154235711	0	0	0	0	0	0	0	0.000742107449623212	0	0	0	0	0	0.0447485146832489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8911	0	0.359637675334361	0.429225113640235	0	0.160410196256764	0	0	0	0	0	0	0	0.000973933938215528	0	0	0	0	0	0.0497530808304254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8925	0	0.318259505551325	0.459234241615969	0.0025187877262995	0.17391858915761	0	0	0	0	0	0	0	0.000963008633195633	0	0	0	0	0	0.0451058673156013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8944	0	0.302623653946946	0.483977162750857	0.000415044661575276	0.167032924958738	0	0	0	0	0	0	0	0.00101889690656378	0	0	0	0	0	0.0449323167753206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8959	0	0.36029003435868	0.434227627064053	0.00429507224221376	0.15520602982523	0	0	0	0	0	0	0	0.000902039266463571	0	0	0	0	0	0.045079197243359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8963	0	0.348504049788562	0.433679608747658	0.00255320587796325	0.166586416199573	0	0	0	0	0	0	0	0.00097916269033745	0	0	0	0	0	0.0476975566959058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8964	0	0.300515945955123	0.479993790840196	0.00208918053945458	0.168813194237743	0	0	0	0	0	0	0	0.00104288399305813	0	0	0	0	0.000242652819595067	0.0473023516148307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8967	0	0.274300979024942	0.510009328534073	0	0.170268575071167	0	0	0	0	0	0	0	0.00097894129182379	0	0	0	0	0	0.0444421760779946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S898	0	0.319082070150272	0.458234880641392	0.0063079357030388	0.170701083658665	0	0	0	0	0	0	0	0.000929303939324678	0	0	0	0	0.000234570994523221	0.044510154912784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8992	0	0.272337059319775	0.510915174719001	0.00461779484415463	0.17300129408835	0	0	0	0	0	0	0	0.000922108154472152	0	0	0	0	0	0.0382065688742469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8999	0	0.309681618082398	0.472651338831758	0	0.160975989828004	0	0	0	0	0	0	0	0.00095898003284251	0	0	0	0	0	0.0557320732249967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9	0	0.294512374164938	0.485377023768718	0.00664486595490739	0.168713741211143	0	0	0	0	0	0	0	0.000966857323730157	0	0	0	0	0.00132979798654115	0.0424553395900223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9003	0	0.284339629027093	0.495529314195175	0.00200121318702791	0.170401330943734	0	0	0	0	0	0	0	0.000921107664146264	0	0	0	0	0.000767252495889015	0.0460401524869347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9005	0	0.262277473923064	0.511273050664975	0.00203449649118295	0.17337974466439	0	0	0	0	0	0	0	0.00105299622382273	0	0	0	0	0	0.0499822380325659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9007	0	0.226830046126773	0.562326492110949	0.00206245379878461	0.16805756665025	0	0	0	0	0	0	0	0.000967237542006306	0	0	0	0	0	0.0397562037712368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9008	0	0.312183674626605	0.476474682970537	0.00413741254673971	0.167343721201131	0	0	0	0	0	0	0	0.000842370954943681	0	0	0	0	0.000479968010791387	0.0385381696892526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9017	0	0.308068272854652	0.463747625922022	0	0.186697853865344	0	0	0	0	0	0	0	0.0009373722885141	0	0	0	0	0	0.0405488750694682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9029	0	0.306572667716884	0.478746135823943	0.000485135845861359	0.162127629018334	0	0	0	0	0	0	0	0.000976449929930181	0	0	0	0	0	0.0510919816650468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9031	0	0.218610588385862	0.565735685249747	0	0.167420017083953	0	0	0	0	0	0	0	0.000993069295976325	0	0	0	0	0.000988337399362332	0.0462523025851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9033	0	0.238790566601169	0.542131658198355	0.000298806499500771	0.173325695837436	0	0	0	0	0	0	0	0.0010053579634121	0	0	0	0	0.000181482744074361	0.044266432156053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9034	0	0.274700190656672	0.508648242199009	9.16154702470806e-05	0.168694804016009	0	0	0	0	0	0	0	0.000984577493171404	0	0	0	0	0.00082053118684114	0.0460600389780502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9043	0	0.317913887582735	0.474788204423094	5.89384692870135e-06	0.157474426505785	0	0	0	0	0	0	0	0.000982026392091169	0	0	0	0	0	0.0488355612493664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9045	0	0.232292697985436	0.550938329723177	0	0.171485330276928	0	0	0	0	0	0	0	0.00102621656607301	0	0	0	0	0	0.0442574254483868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9046	0	0.197257569855018	0.576818185407728	0	0.173977434850752	0	0	0	0	0	0	0	0.00109165765586673	0	0	0	0	0.00127141687010029	0.0495837353605351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S905	0	0.24081151851213	0.53526780487735	0	0.1753244267108	0	0	0	0	0	0	0	0.000953063379064136	0	0	0	0	7.42766279008146e-05	0.0475689098927552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9055	0	0.301292729040281	0.490975027866339	0.00235475979505995	0.160181830879203	0	0	0	0	0	0	0	0.000775809994891221	0	0	0	0	0	0.0444198424242261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9057	0	0.290929977801887	0.493967863114838	0.00168135943781111	0.169812219730059	0	0	0	0	0	0	0	0.000973925398928327	0	0	0	0	0.000304833302304245	0.0423298212141721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9063	0	0.197163258756529	0.603098646179371	0.004033611132466	0.153769923009676	0	0	0	0	0	0	0	0.00085078691372102	0	0	0	0	0.00145041545859322	0.0396333585496441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9074	0	0.302411756087974	0.472247085122196	0.000644293201783411	0.182091587115865	0	0	0	0	0	0	0	0.000890136463181876	0	0	0	0	0	0.041715142009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S908	0	0.28736545313369	0.495767667516626	0.00322689303808922	0.159614941409652	0	0	0	0	0	0	0	0.00104472528255983	0	0	0	0	0	0.0529803196193831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S909	0	0.300499577231469	0.47531685258854	0.0014520027576158	0.178591164087006	0	0	0	0	0	0	0	0.000929912226784165	0	0	0	0	0	0.0432104911085856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9093	0	0.351297349590378	0.441318455669694	0	0.163742362150853	0	0	0	0	0	0	0	0.00112072555765039	0	0	0	0	2.81095723694387e-06	0.042518296074187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9103	0	0.295327144032352	0.48207088456524	0.00768676367171446	0.174628993421838	0	0	0	0	0	0	0	0.000860327907380941	0	0	0	0	0.00134090641973218	0.0380849799817423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9106	0	0.342387017660757	0.442718264976114	0.00403992419180047	0.165593476061969	0	0	0	0	0	0	0	0.000981135658986381	0	0	0	0	0	0.0442801814503722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9110	0	0.268827149325769	0.507258563906093	0.00312752869043643	0.175085689128218	0	0	0	0	0	0	0	0.000938747801736057	0	0	0	0	0	0.0447623211477477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9118	0	0.313353205879156	0.470973306486615	0.00435358098025122	0.161278731405067	0	0	0	0	0	0	0	0.00102797478868234	0	0	0	0	0	0.0490132004602286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9119	0	0.335889817673229	0.449839465351078	0.00095247582300215	0.166002563690896	0	0	0	0	0	0	0	0.000926361742175915	0	0	0	0	0	0.0463893157196188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9121	0	0.362677354724583	0.419438237682696	0	0.173354886788219	0	0	0	0	0	0	0	0.000843766949790339	0	0	0	0	0	0.0436857538547116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9122	0	0.289311154511098	0.502159264351919	0.000356825864496588	0.161012512420339	0	0	0	0	0	0	0	0.000979065924987612	0	0	0	0	0	0.0461811769271596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9124	0	0.210031139419302	0.564572628359848	0.00512425763085712	0.179875847537185	0	0	0	0	0	0	0	0.000941260386045507	0	0	0	0	0.000752315845700126	0.038702550821063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9131	0	0.214800216218642	0.555695689204658	0.00148709629976102	0.188545731353459	0	0	0	0	0	0	0	0.000880820083614524	0	0	0	0	0	0.038590446839865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9137	0	0.296621886543804	0.497723746866887	0.0020863208486846	0.157452640683835	0	0	0	0	0	0	0	0.000824512124302503	0	0	0	0	0	0.0452908929324858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S914	0	0.328043692585308	0.461055000045526	0.00358833629017064	0.16497907556423	0	0	0	0	0	0	0	0.000832274593373395	0	0	0	0	0	0.0415016209213918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9143	0	0.231558861626172	0.562052362670423	0.00591324187484536	0.163771717799341	0	0	0	0	0	0	0	0.000945540055921824	0	0	0	0	0.00198720695099275	0.0337710690223046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9146	0	0.333971112964253	0.458679003492403	0	0.162894357275571	0	0	0	0	0	0	0	0.001017421292316	0	0	0	0	0	0.0434381049754564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9148	0	0.282415483104718	0.490997393132211	0.00375341515734001	0.171171100384023	0	0	0	0	0	0	0	0.00103908401395018	0	0	0	0	0.00049375869020234	0.0501297655175558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9150	0	0.343311121527492	0.447240923075872	0.00263220450589712	0.162429909839482	0	0	0	0	0	0	0	0.000935147230326482	0	0	0	0	0	0.0434506938209291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9157	0	0.334411206389025	0.451876715454529	0.00202649100387048	0.166275589716299	0	0	0	0	0	0	0	0.000929951777489704	0	0	0	0	0	0.044480045658787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9166	0	0.340582496772715	0.448231499236636	0.00435396859318468	0.163929422358528	0	0	0	0	0	0	0	0.000932353522051788	0	0	0	0	0	0.0419702595168851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9167	0	0.349119611645814	0.440564557693768	0.00488302115695824	0.162679500357316	0	0	0	0	0	0	0	0.000915203035787415	0	0	0	0	0.000212889328253479	0.0416252167821037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9179	0	0.310464078577463	0.478436744957585	0.00144677395167921	0.162283972385558	0	0	0	0	0	0	0	0.00102426424620614	0	0	0	0	0	0.0463441658815091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S918	0	0.309125216155413	0.478469676771475	0.000974410469302785	0.16915421063285	0	0	0	0	0	0	0	0.000945470254019273	0	0	0	0	0	0.0413310157169401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S919	0	0.254092340860555	0.539322630027933	0.00289900768116127	0.161660114897736	0	0	0	0	0	0	0	0.000929128262860823	0	0	0	0	0	0.0410967782697535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S92	0	0.225642744361797	0.551685542060452	0.00055075720956088	0.175553237910274	0	0	0	0	0	0	0	0.00103477755318467	0	0	0	0	0.0013131458563525	0.0442197950483791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9203	0	0.267959622410115	0.509715517650069	0.000175554029437504	0.177012423269993	0	0	0	0	0	0	0	0.000974352077417115	0	0	0	0	0	0.0441625305629682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
