Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
AbsCibersort	EPIC-BCIC.tsv	I	NK Cells	0.149757297257	0.01	0.139757297257	0.0195321021366
AbsCibersort	EPIC-BCIC.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	EPIC-BCIC.tsv	I	CD4 T Cells	0.303093024921	0.05	0.253093024921	0.0640560792637
AbsCibersort	EPIC-BCIC.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	EPIC-BCIC.tsv	J	B Cells	0.0269817909154	0	0.0269817909154	0.000728017041002
AbsCibersort	EPIC-BCIC.tsv	J	Monocytes	0.0505931460551	0	0.0505931460551	0.00255966642775
AbsCibersort	EPIC-BCIC.tsv	J	NK Cells	0.596572346606	0	0.596572346606	0.355898564735
AbsCibersort	EPIC-BCIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-BCIC.tsv	J	CD4 T Cells	0.751462976695	1	0.248537023305	0.0617706519533
AbsCibersort	EPIC-BCIC.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-BCIC.tsv	K	B Cells	0.0368938197927	0	0.0368938197927	0.0013611539389
AbsCibersort	EPIC-BCIC.tsv	K	Monocytes	0.0492926918774	0	0.0492926918774	0.00242976947252
AbsCibersort	EPIC-BCIC.tsv	K	NK Cells	0.757328852193	0	0.757328852193	0.573546990364
AbsCibersort	EPIC-BCIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-BCIC.tsv	K	CD4 T Cells	0.605862504083	0	0.605862504083	0.367069373854
AbsCibersort	EPIC-BCIC.tsv	K	CD8 T Cells	0.0	1	1.0	1.0
AbsCibersort	EPIC-BCIC.tsv	L	B Cells	0.0179529070233	0	0.0179529070233	0.000322306870587
AbsCibersort	EPIC-BCIC.tsv	L	Monocytes	0.107944737213	0	0.107944737213	0.011652066292
AbsCibersort	EPIC-BCIC.tsv	L	NK Cells	0.576900863648	0	0.576900863648	0.332814606478
AbsCibersort	EPIC-BCIC.tsv	L	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-BCIC.tsv	L	CD4 T Cells	0.759951796611	1	0.240048203389	0.0576231399503
AbsCibersort	EPIC-BCIC.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	A	B Cells	0.263275319457	0.194	0.069275319457	0.00479906988587
AbsCibersort	EPIC-TIC.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
AbsCibersort	EPIC-TIC.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
AbsCibersort	EPIC-TIC.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	EPIC-TIC.tsv	A	CD4 T Cells	0.693887347608	0.194	0.499887347608	0.249887360299
AbsCibersort	EPIC-TIC.tsv	A	CD8 T Cells	0.328184456965	0.194	0.134184456965	0.018005468491
AbsCibersort	EPIC-TIC.tsv	B	B Cells	0.289318164013	0.194	0.095318164013	0.00908555239081
AbsCibersort	EPIC-TIC.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
AbsCibersort	EPIC-TIC.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
AbsCibersort	EPIC-TIC.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	EPIC-TIC.tsv	B	CD4 T Cells	0.787965926531	0.194	0.593965926531	0.35279552188
AbsCibersort	EPIC-TIC.tsv	B	CD8 T Cells	0.23734998129	0.194	0.04334998129	0.00187922087784
AbsCibersort	EPIC-TIC.tsv	C	B Cells	0.0653826455422	0.005	0.0603826455422	0.00364606388267
AbsCibersort	EPIC-TIC.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	EPIC-TIC.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	EPIC-TIC.tsv	C	CD4 T Cells	1.2172476305	0.828	0.3892476305	0.15151371785
AbsCibersort	EPIC-TIC.tsv	C	CD8 T Cells	0.123992027166	0.102	0.021992027166	0.00048364925887
AbsCibersort	EPIC-TIC.tsv	D	B Cells	0.064321173795	0.005	0.059321173795	0.00351900166042
AbsCibersort	EPIC-TIC.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	EPIC-TIC.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	EPIC-TIC.tsv	D	CD4 T Cells	1.21610326084	0.828	0.38810326084	0.150624141075
AbsCibersort	EPIC-TIC.tsv	D	CD8 T Cells	0.114437872218	0.102	0.012437872218	0.000154700665311
AbsCibersort	EPIC-TIC.tsv	E	B Cells	0.0844225205052	0.01	0.0744225205052	0.00553871155835
AbsCibersort	EPIC-TIC.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
AbsCibersort	EPIC-TIC.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
AbsCibersort	EPIC-TIC.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
AbsCibersort	EPIC-TIC.tsv	E	CD4 T Cells	0.959422792826	0.005	0.954422792826	0.910922867466
AbsCibersort	EPIC-TIC.tsv	E	CD8 T Cells	0.36047123285	0.846	0.48552876715	0.23573818373
AbsCibersort	EPIC-TIC.tsv	F	B Cells	0.0562343004053	0.027	0.0292343004053	0.000854644320187
AbsCibersort	EPIC-TIC.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
AbsCibersort	EPIC-TIC.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
AbsCibersort	EPIC-TIC.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
AbsCibersort	EPIC-TIC.tsv	F	CD4 T Cells	0.768109001435	0.011	0.757109001435	0.573214040054
AbsCibersort	EPIC-TIC.tsv	F	CD8 T Cells	0.535932896666	0.005	0.530932896666	0.281889740762
AbsCibersort	EPIC-TIC.tsv	G	B Cells	0.231430798876	0.159	0.072430798876	0.00524622062582
AbsCibersort	EPIC-TIC.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
AbsCibersort	EPIC-TIC.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
AbsCibersort	EPIC-TIC.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
AbsCibersort	EPIC-TIC.tsv	G	CD4 T Cells	0.810623072849	0.08	0.730623072849	0.533810074579
AbsCibersort	EPIC-TIC.tsv	G	CD8 T Cells	0.0510033556917	0.032	0.0190033556917	0.000361127527545
AbsCibersort	EPIC-TIC.tsv	H	B Cells	0.194896951259	0.1	0.094896951259	0.00900543135825
AbsCibersort	EPIC-TIC.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	EPIC-TIC.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	EPIC-TIC.tsv	H	CD4 T Cells	0.718455325928	0.05	0.668455325928	0.446832522762
AbsCibersort	EPIC-TIC.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	EPIC-TIC.tsv	I	B Cells	0.190992319313	0.1	0.090992319313	0.00827960217396
AbsCibersort	EPIC-TIC.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	EPIC-TIC.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	EPIC-TIC.tsv	I	CD4 T Cells	0.775844773101	0.05	0.725844773101	0.526850634638
AbsCibersort	EPIC-TIC.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	EPIC-TIC.tsv	J	B Cells	0.0396474104815	0	0.0396474104815	0.00157191715789
AbsCibersort	EPIC-TIC.tsv	J	Monocytes	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	J	NK Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	J	CD4 T Cells	1.31236464287	1	0.31236464287	0.0975716701153
AbsCibersort	EPIC-TIC.tsv	J	CD8 T Cells	0.0219131187897	0	0.0219131187897	0.000480184775092
AbsCibersort	EPIC-TIC.tsv	K	B Cells	0.0604164646358	0	0.0604164646358	0.00365014919909
AbsCibersort	EPIC-TIC.tsv	K	Monocytes	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	K	NK Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	K	CD4 T Cells	1.04779455821	0	1.04779455821	1.09787343621
AbsCibersort	EPIC-TIC.tsv	K	CD8 T Cells	0.28535080474	1	0.71464919526	0.510723472286
AbsCibersort	EPIC-TIC.tsv	L	B Cells	0.012933893534	0	0.012933893534	0.000167285601949
AbsCibersort	EPIC-TIC.tsv	L	Monocytes	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	L	NK Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	L	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC.tsv	L	CD4 T Cells	1.33663502208	1	0.33663502208	0.113323138091
AbsCibersort	EPIC-TIC.tsv	L	CD8 T Cells	0.0487340008258	0	0.0487340008258	0.00237500283649
AbsCibersort	HPCA-Blood.tsv	A	B Cells	0.0554355335681	0.194	0.138564466432	0.0192001113576
AbsCibersort	HPCA-Blood.tsv	A	Monocytes	0.825616981881	0.194	0.631616981881	0.3989400118
AbsCibersort	HPCA-Blood.tsv	A	NK Cells	0.244662411409	0.194	0.050662411409	0.00256667992977
AbsCibersort	HPCA-Blood.tsv	A	Neutrophils	0.0270462163231	0.03	0.0029537836769	8.72483800992e-06
AbsCibersort	HPCA-Blood.tsv	A	CD4 T Cells	0.534189159579	0.194	0.340189159579	0.115728664295
AbsCibersort	HPCA-Blood.tsv	A	CD8 T Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Blood.tsv	B	B Cells	0.0723442339307	0.194	0.121655766069	0.0148001254179
AbsCibersort	HPCA-Blood.tsv	B	Monocytes	0.798846369412	0.194	0.604846369412	0.365839130591
AbsCibersort	HPCA-Blood.tsv	B	NK Cells	0.255680041265	0.194	0.061680041265	0.00380442749045
AbsCibersort	HPCA-Blood.tsv	B	Neutrophils	0.0218175552088	0.03	0.0081824447912	6.6952402761e-05
AbsCibersort	HPCA-Blood.tsv	B	CD4 T Cells	0.555833625253	0.194	0.361833625253	0.130923572364
AbsCibersort	HPCA-Blood.tsv	B	CD8 T Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Blood.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
AbsCibersort	HPCA-Blood.tsv	C	Monocytes	0.20991584878	0.01	0.19991584878	0.0399663465934
AbsCibersort	HPCA-Blood.tsv	C	NK Cells	0.111393139986	0.051	0.060393139986	0.00364733135737
AbsCibersort	HPCA-Blood.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Blood.tsv	C	CD4 T Cells	1.11591711676	0.828	0.28791711676	0.0828962661234
AbsCibersort	HPCA-Blood.tsv	C	CD8 T Cells	0.219382057999	0.102	0.117382057999	0.0137785475401
AbsCibersort	HPCA-Blood.tsv	D	B Cells	0.00232203065013	0.005	0.00267796934987	7.17151983884e-06
AbsCibersort	HPCA-Blood.tsv	D	Monocytes	0.223229297167	0.01	0.213229297167	0.0454667331703
AbsCibersort	HPCA-Blood.tsv	D	NK Cells	0.106558112495	0.051	0.055558112495	0.00308670386401
AbsCibersort	HPCA-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Blood.tsv	D	CD4 T Cells	1.09476057012	0.828	0.26676057012	0.0711612017707
AbsCibersort	HPCA-Blood.tsv	D	CD8 T Cells	0.238999603062	0.102	0.136999603062	0.0187688912391
AbsCibersort	HPCA-Blood.tsv	E	B Cells	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Blood.tsv	E	Monocytes	0.360719705641	0.026	0.334719705641	0.112037281344
AbsCibersort	HPCA-Blood.tsv	E	NK Cells	0.259052180293	0.104	0.155052180293	0.0240411786136
AbsCibersort	HPCA-Blood.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
AbsCibersort	HPCA-Blood.tsv	E	CD4 T Cells	0.797413014047	0.005	0.792413014047	0.627918384831
AbsCibersort	HPCA-Blood.tsv	E	CD8 T Cells	0.261385151087	0.846	0.584614848913	0.34177452157
AbsCibersort	HPCA-Blood.tsv	F	B Cells	0.0120561920657	0.027	0.0149438079343	0.000223317395577
AbsCibersort	HPCA-Blood.tsv	F	Monocytes	0.570080417295	0.055	0.515080417295	0.265307836281
AbsCibersort	HPCA-Blood.tsv	F	NK Cells	0.624209409351	0.885	0.260790590649	0.0680117321711
AbsCibersort	HPCA-Blood.tsv	F	Neutrophils	0.0303385290591	0.017	0.0133385290591	0.00017791635746
AbsCibersort	HPCA-Blood.tsv	F	CD4 T Cells	0.465081142307	0.011	0.454081142307	0.206189683799
AbsCibersort	HPCA-Blood.tsv	F	CD8 T Cells	0.0	0.005	0.005	2.5e-05
AbsCibersort	HPCA-Blood.tsv	G	B Cells	0.0173720085048	0.159	0.141627991495	0.020058487975
AbsCibersort	HPCA-Blood.tsv	G	Monocytes	1.06362246044	0.319	0.74462246044	0.554462608592
AbsCibersort	HPCA-Blood.tsv	G	NK Cells	0.168123103101	0.016	0.152123103101	0.0231414384971
AbsCibersort	HPCA-Blood.tsv	G	Neutrophils	0.231491851279	0.395	0.163508148721	0.0267349146982
AbsCibersort	HPCA-Blood.tsv	G	CD4 T Cells	0.225819369996	0.08	0.145819369996	0.021263288666
AbsCibersort	HPCA-Blood.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
AbsCibersort	HPCA-Blood.tsv	H	B Cells	0.0	0.1	0.1	0.01
AbsCibersort	HPCA-Blood.tsv	H	Monocytes	1.40693090022	0.813	0.59393090022	0.352753914236
AbsCibersort	HPCA-Blood.tsv	H	NK Cells	0.124635122223	0.01	0.114635122223	0.0131412112471
AbsCibersort	HPCA-Blood.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Blood.tsv	H	CD4 T Cells	0.143759863523	0.05	0.093759863523	0.00879091200785
AbsCibersort	HPCA-Blood.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	HPCA-Blood.tsv	I	B Cells	0.0	0.1	0.1	0.01
AbsCibersort	HPCA-Blood.tsv	I	Monocytes	1.39884035957	0.813	0.58584035957	0.343208926901
AbsCibersort	HPCA-Blood.tsv	I	NK Cells	0.119503435079	0.01	0.109503435079	0.0119910022941
AbsCibersort	HPCA-Blood.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Blood.tsv	I	CD4 T Cells	0.153356310954	0.05	0.103356310954	0.010682527014
AbsCibersort	HPCA-Blood.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	HPCA-Blood.tsv	J	B Cells	0.0185483113377	0	0.0185483113377	0.00034403985348
AbsCibersort	HPCA-Blood.tsv	J	Monocytes	0.094463937923	0	0.094463937923	0.00892343556792
AbsCibersort	HPCA-Blood.tsv	J	NK Cells	0.113443105837	0	0.113443105837	0.0128693382619
AbsCibersort	HPCA-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood.tsv	J	CD4 T Cells	1.15804592739	1	0.15804592739	0.0249785151646
AbsCibersort	HPCA-Blood.tsv	J	CD8 T Cells	0.241720470997	0	0.241720470997	0.058428786099
AbsCibersort	HPCA-Blood.tsv	K	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood.tsv	K	Monocytes	0.0793768048884	0	0.0793768048884	0.00630067715429
AbsCibersort	HPCA-Blood.tsv	K	NK Cells	0.246725845887	0	0.246725845887	0.0608736430287
AbsCibersort	HPCA-Blood.tsv	K	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood.tsv	K	CD4 T Cells	0.866972759481	0	0.866972759481	0.751641765682
AbsCibersort	HPCA-Blood.tsv	K	CD8 T Cells	0.448529691651	1	0.551470308349	0.304119500991
AbsCibersort	HPCA-Blood.tsv	L	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood.tsv	L	Monocytes	0.23511860005	0	0.23511860005	0.0552807560895
AbsCibersort	HPCA-Blood.tsv	L	NK Cells	0.136407675816	0	0.136407675816	0.0186070540215
AbsCibersort	HPCA-Blood.tsv	L	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood.tsv	L	CD4 T Cells	1.05441094889	1	0.05441094889	0.00296055135911
AbsCibersort	HPCA-Blood.tsv	L	CD8 T Cells	0.236903106338	0	0.236903106338	0.0561230817926
AbsCibersort	HPCA-Stromal.tsv	A	B Cells	0.218424239154	0.194	0.024424239154	0.000596543458252
AbsCibersort	HPCA-Stromal.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	HPCA-Stromal.tsv	A	CD4 T Cells	0.94235675735	0.194	0.74835675735	0.560037836271
AbsCibersort	HPCA-Stromal.tsv	A	CD8 T Cells	0.129922828564	0.194	0.064077171436	0.00410588389924
AbsCibersort	HPCA-Stromal.tsv	B	B Cells	0.252513988873	0.194	0.058513988873	0.00342388689383
AbsCibersort	HPCA-Stromal.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	HPCA-Stromal.tsv	B	CD4 T Cells	0.966826938379	0.194	0.772826938379	0.597261476684
AbsCibersort	HPCA-Stromal.tsv	B	CD8 T Cells	0.135344964547	0.194	0.058655035453	0.00344041318399
AbsCibersort	HPCA-Stromal.tsv	C	B Cells	0.0271328639055	0.005	0.0221328639055	0.000489863664659
AbsCibersort	HPCA-Stromal.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	HPCA-Stromal.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Stromal.tsv	C	CD4 T Cells	1.31542309572	0.828	0.48742309572	0.237581274241
AbsCibersort	HPCA-Stromal.tsv	C	CD8 T Cells	0.183891354555	0.102	0.081891354555	0.00670619395085
AbsCibersort	HPCA-Stromal.tsv	D	B Cells	0.0262937407283	0.005	0.0212937407283	0.000453423394204
AbsCibersort	HPCA-Stromal.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	HPCA-Stromal.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Stromal.tsv	D	CD4 T Cells	1.32243200542	0.828	0.49443200542	0.244463007984
AbsCibersort	HPCA-Stromal.tsv	D	CD8 T Cells	0.185741075639	0.102	0.083741075639	0.00701256774918
AbsCibersort	HPCA-Stromal.tsv	E	B Cells	0.0231813795447	0.01	0.0131813795447	0.000173748766701
AbsCibersort	HPCA-Stromal.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
AbsCibersort	HPCA-Stromal.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
AbsCibersort	HPCA-Stromal.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
AbsCibersort	HPCA-Stromal.tsv	E	CD4 T Cells	1.15056006377	0.005	1.14556006377	1.3123078597
AbsCibersort	HPCA-Stromal.tsv	E	CD8 T Cells	0.308699366502	0.846	0.537300633498	0.288691970757
AbsCibersort	HPCA-Stromal.tsv	F	B Cells	0.0142197083386	0.027	0.0127802916614	0.00016333585495
AbsCibersort	HPCA-Stromal.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
AbsCibersort	HPCA-Stromal.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
AbsCibersort	HPCA-Stromal.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
AbsCibersort	HPCA-Stromal.tsv	F	CD4 T Cells	1.00130733162	0.011	0.99030733162	0.98070861106
AbsCibersort	HPCA-Stromal.tsv	F	CD8 T Cells	0.314121135638	0.005	0.309121135638	0.0955558764981
AbsCibersort	HPCA-Stromal.tsv	G	B Cells	0.293957608713	0.159	0.134957608713	0.0182135561495
AbsCibersort	HPCA-Stromal.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
AbsCibersort	HPCA-Stromal.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
AbsCibersort	HPCA-Stromal.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
AbsCibersort	HPCA-Stromal.tsv	G	CD4 T Cells	0.791458147027	0.08	0.711458147027	0.506172694971
AbsCibersort	HPCA-Stromal.tsv	G	CD8 T Cells	0.0410972916117	0.032	0.0090972916117	8.27607146683e-05
AbsCibersort	HPCA-Stromal.tsv	H	B Cells	0.368415011116	0.1	0.268415011116	0.0720466181924
AbsCibersort	HPCA-Stromal.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	HPCA-Stromal.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Stromal.tsv	H	CD4 T Cells	0.493402271997	0.05	0.443402271997	0.196605574812
AbsCibersort	HPCA-Stromal.tsv	H	CD8 T Cells	0.141836387991	0.025	0.116836387991	0.0136507415588
AbsCibersort	HPCA-Stromal.tsv	I	B Cells	0.401191988101	0.1	0.301191988101	0.0907166136962
AbsCibersort	HPCA-Stromal.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	HPCA-Stromal.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Stromal.tsv	I	CD4 T Cells	0.493228639698	0.05	0.443228639698	0.196451627049
AbsCibersort	HPCA-Stromal.tsv	I	CD8 T Cells	0.109129881745	0.025	0.084129881745	0.00707783700243
AbsCibersort	HPCA-Stromal.tsv	J	B Cells	0.0190023895233	0	0.0190023895233	0.000361090807595
AbsCibersort	HPCA-Stromal.tsv	J	Monocytes	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	J	NK Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	J	CD4 T Cells	1.21562334744	1	0.21562334744	0.0464934279612
AbsCibersort	HPCA-Stromal.tsv	J	CD8 T Cells	0.340012998248	0	0.340012998248	0.115608838978
AbsCibersort	HPCA-Stromal.tsv	K	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	K	Monocytes	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	K	NK Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	K	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	K	CD4 T Cells	1.11156645256	0	1.11156645256	1.23557997846
AbsCibersort	HPCA-Stromal.tsv	K	CD8 T Cells	0.436057225912	1	0.563942774088	0.318031452446
AbsCibersort	HPCA-Stromal.tsv	L	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	L	Monocytes	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	L	NK Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	L	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal.tsv	L	CD4 T Cells	1.24865904309	1	0.24865904309	0.0618313197104
AbsCibersort	HPCA-Stromal.tsv	L	CD8 T Cells	0.24423202111	0	0.24423202111	0.0596492801355
AbsCibersort	ImmunoStates-Blood.tsv	A	B Cells	0.238657219169	0.194	0.044657219169	0.00199426722391
AbsCibersort	ImmunoStates-Blood.tsv	A	Monocytes	0.764689411344	0.194	0.570689411344	0.32568640422
AbsCibersort	ImmunoStates-Blood.tsv	A	NK Cells	0.6107737007	0.194	0.4167737007	0.173700317595
AbsCibersort	ImmunoStates-Blood.tsv	A	Neutrophils	0.0635283805934	0.03	0.0335283805934	0.00112415230522
AbsCibersort	ImmunoStates-Blood.tsv	A	CD4 T Cells	0.468360373554	0.194	0.274360373554	0.0752736145767
AbsCibersort	ImmunoStates-Blood.tsv	A	CD8 T Cells	0.358029735679	0.194	0.164029735679	0.0269057541869
AbsCibersort	ImmunoStates-Blood.tsv	B	B Cells	0.212192977035	0.194	0.018192977035	0.000330984413396
AbsCibersort	ImmunoStates-Blood.tsv	B	Monocytes	0.739142013557	0.194	0.545142013557	0.297179814945
AbsCibersort	ImmunoStates-Blood.tsv	B	NK Cells	0.618399033195	0.194	0.424399033195	0.180114539377
AbsCibersort	ImmunoStates-Blood.tsv	B	Neutrophils	0.0813414618608	0.03	0.0513414618608	0.002635945706
AbsCibersort	ImmunoStates-Blood.tsv	B	CD4 T Cells	0.497254604268	0.194	0.303254604268	0.0919633550097
AbsCibersort	ImmunoStates-Blood.tsv	B	CD8 T Cells	0.360269952755	0.194	0.166269952755	0.0276456971891
AbsCibersort	ImmunoStates-Blood.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
AbsCibersort	ImmunoStates-Blood.tsv	C	Monocytes	0.100711439211	0.01	0.090711439211	0.00822856520373
AbsCibersort	ImmunoStates-Blood.tsv	C	NK Cells	0.388787030756	0.051	0.337787030756	0.114100078147
AbsCibersort	ImmunoStates-Blood.tsv	C	Neutrophils	0.0184964734759	0.004	0.0144964734759	0.000210147743237
AbsCibersort	ImmunoStates-Blood.tsv	C	CD4 T Cells	1.18492419337	0.828	0.35692419337	0.127394879813
AbsCibersort	ImmunoStates-Blood.tsv	C	CD8 T Cells	0.177504449603	0.102	0.075504449603	0.00570092190985
AbsCibersort	ImmunoStates-Blood.tsv	D	B Cells	0.010299378451	0.005	0.005299378451	2.80834119669e-05
AbsCibersort	ImmunoStates-Blood.tsv	D	Monocytes	0.0775540187508	0.01	0.0675540187508	0.00456354544938
AbsCibersort	ImmunoStates-Blood.tsv	D	NK Cells	0.380042561738	0.051	0.329042561738	0.108269007435
AbsCibersort	ImmunoStates-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	ImmunoStates-Blood.tsv	D	CD4 T Cells	1.10733696252	0.828	0.27933696252	0.0780291386299
AbsCibersort	ImmunoStates-Blood.tsv	D	CD8 T Cells	0.177568062637	0.102	0.075568062637	0.00571053209071
AbsCibersort	ImmunoStates-Blood.tsv	E	B Cells	0.0236613959122	0.01	0.0136613959122	0.00018663373827
AbsCibersort	ImmunoStates-Blood.tsv	E	Monocytes	0.222775838602	0.026	0.196775838602	0.0387207306575
AbsCibersort	ImmunoStates-Blood.tsv	E	NK Cells	0.654130666363	0.104	0.550130666363	0.302643750073
