Mixture	B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_13	0	0	0.0556368079270215	0.0373810125024286	0.033902271179401	0	0.1200996130608	0	0.115212801980477	0	0.0153976871701848	0.0467626778374657	0	0	0.070971437337017	0	0	0.550084905352811	0.12979507871724	0	0.0128809211518572	9999	0.664391172094041	0.797730985768738	1.1881252142167
mix_14	0	0	0.066804748751388	0.0361450675014635	0.0371172065862357	0	0.0809189088772681	0	0.093783491583728	0	0.0173298799489278	0.091207897921687	0	0	0.053016109192672	0	0	0.565192362407245	0.142330882818509	0	0	9999	0.6705011064514	0.789506756088818	1.18384655558912
mix_15	0	0	0.0367603311067788	0.0264691197917074	0.100383264714671	0	0.120669591956661	0	0.084367390427531	0	0.0112646397839722	0.0801440252080419	0	0	0.0928843317394212	0	0	0.519058684551161	0.119025725996674	0	0	9999	0.666816462085209	0.792859299299796	1.19102710527662
mix_16	0	0	0.0208700488722745	0.0226852443771442	0.14267544291368	0	0.14375373579598	0	0.123751662792949	0	0.00220219520294341	0.139593993381449	0	0	0.106603724903915	0	0	0.423302575477604	0.0758558370050776	0	0	9999	0.665986883794138	0.790930021996192	1.20129446072302
mix_17	0	0	0.0172942271582311	0.0276891681064654	0.149266142015163	0	0.147582392406726	0	0.128113996933082	0	0	0.113958015920028	0	0	0.115992403719629	0	0	0.423158420598281	0.0757563632601926	0	0	9999	0.665532199205401	0.792253999541547	1.1988111301178
mix_18	0	0	0.0617932899746062	0.0378292272709764	0.0109940254756633	0	0.119165944844251	0	0.145761356509832	0	0.00476076522313499	0.0826066651167037	0	0	0.0706517392936197	0	0	0.494242341997629	0.133519426266336	0	0.0302163723751495	9999	0.673955776469041	0.785677558892048	1.1915411543479
mix_19	0	0	0.0264537746911325	0.03265653749934	0.119031338344459	0	0.156014599807455	0	0.138182731311965	0	0	0.0615217171275229	0	0	0.107825848050037	0	0	0.467001297326127	0.0950453656846351	0	0	9999	0.668572039332222	0.791034200702445	1.20373320984267
mix_20	0	0	0.0484768982373454	0.0295516454231429	0.0260202554515763	0	0.111169549292638	0	0.0915080666605246	0	0.0145783604975098	0.102327505203316	0	0	0.0663321499237559	0	0	0.548194225715791	0.130650020483645	0	0.0173074868756422	9999	0.669426318219786	0.790108825168028	1.18611616376489
mix_21	0	0	0.029716913382749	0.0314332360341425	0.129970307575176	0	0.132718604186447	0	0.123783981638164	0	0.00795600057069485	0.0761864852562329	0	0	0.106099014768024	0	0	0.450037022204818	0.104463911567516	0	0	9999	0.666340722511169	0.792889200907032	1.19236547718396
mix_22	0	0	0.0612663742771306	0.0377243896508688	0.0602576761895907	0	0.0867765521755712	0	0.0909359114792532	0	0.0135445138880322	0.0584000390477693	0	0	0.065868798207063	0	0	0.568914359441805	0.14443659985962	0	0	9999	0.668295178190526	0.793065475435987	1.1881252142167
mix_23	0	0	0.0540247670748892	0.0365930753593311	0	0	0.10138184624057	0	0.0986142975587133	0	0.00878707039840602	0.0806766969020881	0	0	0.053601025680869	0	0	0.588906404249906	0.141040306700739	0	0.0224906735993766	9999	0.672009727639647	0.789026852089238	1.18611616376489
mix_24	0	0	0.0308565015691132	0.0279704111733481	0.128418384415932	0	0.112594780660784	0	0.0930249493370377	0	0.0118761664699091	0.0856735357193996	0	0	0.0893208181967477	0	0	0.49845611497665	0.11334949182898	0	0	9999	0.665243050401079	0.794166527336879	1.1915411543479
mix_25	0	0	0.0465161043581865	0.0301469203251698	0.0398770454355361	0	0.0899201280052787	0	0.0792578200335559	0	0.0216024398443748	0.0878536072090812	0	0	0.0546348978107646	0	0	0.590718927818197	0.140422190122791	0	0	9999	0.668056635861441	0.792604135128021	1.18095008096293
mix_26	0	0	0.033781566888108	0.0315870931900794	0.122108805791252	0	0.137268392106296	0	0.152453183416256	0	0	0.0637652250088753	0	0	0.106658620653758	0	0	0.448649355939039	0.102538887124136	0	0	9999	0.670496693243166	0.788814478467333	1.1988111301178
mix_27	0	0	0.0513028686977914	0.0346820005987111	0.026811970208351	0	0.102228775332594	0	0.0852721264108395	0	0.0109638878124343	0.0770029753052918	0	0	0.0598284417340958	0	0	0.597332908217907	0.138707318165938	0	0	9999	0.669238403374429	0.79187991210606	1.18413327248395
mix_28	0	0	0.0378798322112118	0.0268972938838389	0.0827102700180903	0	0.106973048151743	0	0.0901363871383501	0	0.016213185912062	0.0889480741851568	0	0	0.0767127819975242	0	0	0.534999844458138	0.126654496260589	0	0	9999	0.66714226876677	0.792458796209842	1.1881252142167
mix_29	0	0	0.0434374867626158	0.0358266047495763	0.0366558876134823	0	0.104625309204514	0	0.101207091448566	0	0.00546644297782098	0.067464354785885	0	0	0.0617080501627303	0	0	0.597533351316968	0.13605583840347	0	0	9999	0.670105370553126	0.79117481179202	1.18998041742563
mix_30	0	0	0.0431924143131287	0.0327390609285119	0.0725989452882305	0	0.086549190404633	0	0.0871688152353545	0	0.0202698654610037	0.0740837616492286	0	0	0.0661047329091768	0	0	0.565569952009478	0.136689937543831	0	0	9999	0.66684666489678	0.793674304297383	1.18496667574258
mix_31	0	0	0.0556288351822076	0.037097421827344	0.0588991625224392	0	0.107932228518893	0	0.110415758742475	0	0.00991094905482744	0.051397379493078	0	0	0.0749354672018676	0	0	0.550942845355496	0.133606794867576	0	0	9999	0.670632661866067	0.790133568923765	1.1907668427662
mix_32	0	0	0.0740817514718707	0.0412549341468045	0.00504400754845322	0	0.0705464173325567	0	0.101536467985262	0	0.0175886712881555	0.0939241654001703	0	0	0.0385794082248015	0	0	0.589513342503974	0.141327339137879	0	0	9999	0.669638898036399	0.791241211399566	1.17339650503993
mix_33	0	0	0.0677464990414847	0.0330107845985524	0.0608022604280102	0	0.115225096232549	0	0.139730669410905	0	0.00679819857504763	0.0505916712511801	0	0	0.0801016011253051	0	0	0.50769650226472	0.13066219425621	0	0	9999	0.672792661554872	0.787622703535946	1.19236547718396
mix_34	0	0	0.0550139076156225	0.0476057348841513	0.0647880717247865	0	0.155767589352048	0	0.152443625204089	0	0	0.081827141692574	0	0	0.0903904971433624	0	0	0.446916297890323	0.105978187917591	0	0	9999	0.673729400567271	0.78406277369434	1.20073105342455
mix_35	0	0	0.0327586238543046	0.0359683785074477	0.100856838065715	0	0.102874766183219	0	0.0912278779443647	0	0.0169092875128126	0.0416433267017319	0	0	0.0748911762484574	0	0	0.558122858873254	0.135513708874898	0	0	9999	0.665823633989034	0.795820837225521	1.1907668427662
mix_36	0	0	0.0520035565818817	0.0350865943928418	0.100961831023579	0	0.101708762235648	0	0.101661649394746	0	0.0121786312209033	0.0665943178277236	0	0	0.0793483652727211	0	0	0.51991204754669	0.123208564745873	0	0	9999	0.669027131528724	0.790622527286959	1.19266432024261
mix_37	0	0	0.0301682959075463	0.02938878524087	0.131816705782292	0	0.135453841264826	0	0.117018113008289	0	0.000238755368237584	0.0846137657901903	0	0	0.103173241446209	0	0	0.466016921247518	0.0986810748863307	0	0	9999	0.665676768312823	0.793686015164312	1.19656949994231
mix_38	0	0	0.0400385668112578	0.0295502371100571	0.110984365629565	0	0.127955752420912	0	0.109150870922952	0	0.000652478535425088	0.0833621169667058	0	0	0.0926375611856448	0	0	0.496717317898477	0.105008969241447	0	0	9999	0.668328854563039	0.79084058147104	1.19605823672244
mix_39	0	0	0.0356316685330198	0.0303190053252942	0.0706524150563537	0	0.107732669040087	0	0.0870845323330639	0	0.0160507971061843	0.0831658924589083	0	0	0.0746873559948823	0	0	0.556477462611193	0.128437762183062	0	0	9999	0.667382958123075	0.79251001777443	1.19023956064205
mix_40	0	0	0.0533782432150936	0.0314985337385254	0.103037689092298	0	0.0982492926049941	0	0.110036257678547	0	0.0151291403353439	0.054476184373693	0	0	0.0777468212541277	0	0	0.511782354913065	0.133635531223267	0	0	9999	0.668674148169753	0.791914496617913	1.18897004842895
mix_41	0	0	0.0493022443179386	0.0369697746443842	0.103595413905353	0	0.132322207608037	0	0.14175774182806	0	0	0.0685461001374356	0	0	0.099911811913236	0	0	0.458735740828575	0.109298270237532	0	0	9999	0.674655565701259	0.783661736370475	1.20043930542055
mix_42	0	0	0.0704631954020729	0.049217925769359	0.000416482996979032	0	0.0758437280223315	0	0.0917454104071938	0	0.0212707678675163	0.119011279545183	0	0	0.0403698683736151	0	0	0.557983269717682	0.145042672554703	0	0	9999	0.668435718747307	0.791148540300644	1.17136460065664
mix_43	0	0	0.0549874668349752	0.0278209237304311	0.0866380808624023	0	0.127919433840061	0	0.144798255779615	0	0.00308014512392968	0.0981378287413038	0	0	0.0907151734575891	0	0	0.454934537565978	0.107275345009195	0	0	9999	0.675810112371788	0.781470633667511	1.19630719094548
mix_44	0	0	0.0501226533930198	0.0332077667796943	0	0	0.113729791162321	0	0.0899584724997522	0	0.0112565497836613	0.109729267450515	0	0	0.0530407241851852	0	0	0.570857039178005	0.133441844546466	0	0.0199490154496977	9999	0.671488530608567	0.788180934460037	1.18529312442832
mix_45	0	0	0.0271061453747152	0.0376852472699252	0.0985548643733286	0	0.109820106239977	0	0.0880268981319329	0	0.01170614441215	0.0876462715902748	0	0	0.0782376131673421	0	0	0.527909909930964	0.126239895025942	0	0	9999	0.665630065948032	0.793915009911829	1.19293309551655
mix_46	0	0	0.0467840036373059	0.0314848546041295	0.093682346894374	0	0.116980255454615	0	0.150392462530738	0	0.00294902015813824	0.0536776793983925	0	0	0.0923526330105291	0	0	0.486506655552682	0.126484549482113	0	0	9999	0.674685604815711	0.784941567271625	1.20129446072302
mix_47	0	0	0.00631378038883979	0.0189082148001049	0.144666130808501	0	0.189215630250894	0	0.145391068433624	0	0	0.132143573355271	0	0	0.124520759215988	0	0	0.394512473856095	0.049636038430157	0	0	9999	0.661365379260782	0.796682256044499	1.20530766953948
mix_48	0	0	0.0637429508317119	0.0440486957459433	0.017723276942431	0	0.0967600242210472	0	0.121687404587552	0	0.0125697067447168	0.112014090294541	0	0	0.0597990237884848	0	0	0.520684874381062	0.136450834388949	0	0.000376620086575396	9999	0.675719096646948	0.782030421421639	1.18585750201301
mix_49	0	0	0.0665304978517418	0.0256759129409263	0.0353801387029416	0	0.0394211496365634	0.00415533971341877	0.174944026057115	0	0.00462163648899941	0.0334224316285869	0	0	0.0424495134146621	0	0	0.637698622435571	0.123157918187721	0	0	9999	0.673900386743187	0.78916501962203	1.18745718705825
mix_50	0	0	0.0386730405645648	0.034461990204403	0.0820914145608267	0	0.105185751166848	0	0.0793463590617034	0	0.0158603579979117	0.0639047175260729	0	0	0.0714288355002495	0	0	0.562864939523036	0.132298757659272	0	0	9999	0.664374315441035	0.796806235664361	1.18611616376489
mix_51	0	0	0.0269089548121003	0.0305984948908814	0.134643770558989	0	0.145997964102078	0	0.145852341864423	0	0	0.0958220761300797	0	0	0.105932733063714	0	0	0.428206936847043	0.0867677811552395	0	0	9999	0.671238423719151	0.786396094702972	1.20073105342455
mix_52	0	0	0.0532237915614542	0.0376767379806106	0.0965955105942174	0	0.132325362665459	0	0.142513445211384	0	0	0.0849786305933329	0	0	0.0943800805316447	0	0	0.455210893839696	0.104110812781802	0	0	9999	0.673816811549424	0.78391941304998	1.2010152657596
mix_53	0	0	0.0472966521227913	0.0339665234103854	0.0278933823909082	0	0.113286271598352	0	0.1361161018099	0	0.00519844315123062	0.143384184720974	0	0	0.0681072381613246	0	0	0.493126113122708	0.112903293360352	0	0.0138542389804394	9999	0.678201560376349	0.77757436323237	1.19513244282937
mix_54	0	0	0.0498650990065229	0.0284647249429237	0.0891847103992259	0	0.104103322356954	0	0.104924299171727	0	0.00936852116887075	0.0847801199614457	0	0	0.082690748356057	0	0	0.515860128973278	0.121785430939616	0	0	9999	0.670079569110462	0.78901412144788	1.19102710527662
mix_55	0	0	0.0523236165007007	0.0357033716684843	0.0905295001649646	0	0.129636800124472	0	0.137776443873632	0	0.0056047467199157	0.0580329930752224	0	0	0.095395195759285	0	0	0.476536237757079	0.113299224590756	0	0	9999	0.669839226689851	0.789807987563716	1.19483813023451
mix_56	0	0	0.0594676189489916	0.0362665041374003	0.0696362103029781	0	0.0890676157347922	0	0.109446551008195	0	0.0154320919668268	0.0393892537573883	0	0	0.0699052340647282	0	0	0.557121065767809	0.144248271736519	0	0	9999	0.669450011162577	0.792242472272725	1.18998041742563
mix_57	0	0	0.0451078554831909	0.0187710260128424	0.0668451277790378	0	0.06127000201847	0	0.0897089110586316	0	0.0168068964415973	0.0769588712065866	0	0	0.0541905720884265	0	0	0.636489518631674	0.117984491763497	0	0	9999	0.666299280732376	0.795064332428923	1.18413327248395
mix_58	0	0	0.0426818268168268	0.0299658596845292	0.106343506908212	0	0.118479592059281	0	0.09140593198196	0	0.0113067232792614	0.0569185754952735	0	0	0.0943440838331106	0	0	0.520328727990742	0.118992014717007	0	0	9999	0.665794337364426	0.794783845142907	1.1907668427662
mix_59	0	0	0.0421050514802746	0.0387043743958001	0.0988031884143078	0	0.120780023534864	0	0.13495486234313	0	0	0.12317618697956	0	0	0.0901010236221676	0	0	0.44910599715239	0.102414581104831	0	0	9999	0.676032995233709	0.7797286739593	1.20014528902732
mix_60	0	0	0.0529808093721377	0.0289092455032442	0.0653641898700233	0	0.124055732587627	0	0.131195452697006	0	0.0100907648901873	0.0718749218570301	0	0	0.0871625033458115	0	0	0.493523765356616	0.126134016196703	0	0	9999	0.673416165879378	0.785718324447776	1.19129140167639
mix_61	0	0	0.0366689132904476	0.0283265277321288	0.117703463518979	0	0.106712866698702	0	0.094607322169339	0	0.0123302676217594	0.0833324377815346	0	0	0.0814011212132756	0	0	0.511597392405263	0.1173001049942	0	0	9999	0.66652119861345	0.792956027488579	1.18998041742563
mix_62	0	0	0.0404364277149765	0.0292541575131303	0.117716583657569	0	0.13193516980556	0	0.134140319345318	0	0	0.0728505299004801	0	0	0.0965392924652231	0	0	0.469602939413918	0.107101303876767	0	0	9999	0.670393626771316	0.788887696825697	1.19957672369294
mix_63	0	0	0.0425633660548531	0.0263686055724157	0.111278592916713	0	0.110901593306218	0	0.0923328708973923	0	0.0176139883722441	0.0506008964993785	0	0	0.0907714208015576	0	0	0.517960988518289	0.12908088351919	0	0	9999	0.665006255988594	0.796195365096913	1.18947320645825
mix_64	0	0	0.0114379826640108	0.0234557391928019	0.13303290694503	0	0.171643570929168	0	0.130402743168183	0	0	0.15955068681524	0	0	0.112651622354356	0	0	0.411755535246611	0.0524035771294844	0	0	9999	0.666691656366684	0.789079580712241	1.20633436444488
mix_65	0	0	0.046839498435811	0.0362619508722864	0.0990119071407657	0	0.145084629475721	0	0.140959961218121	0	0	0.0743995871925402	0	0	0.0978561441699887	0	0	0.458595715476562	0.104419869243133	0	0	9999	0.673856056095861	0.784388594797913	1.20342926322493
mix_66	0	0	0.0509570576897551	0.0393093429898293	0.0427669709484445	0	0.1305085474926	0	0.123446346486074	0	0.000652807172592921	0.117877191737765	0	0	0.0719775161935608	0	0	0.505960121030887	0.110820129220703	0	0	9999	0.675644496687023	0.781231639872134	1.19427603096221
mix_67	0	0	0.0495753289647487	0.0238499281328142	0.0606539896461767	0	0.109873411913248	0	0.0929924317329009	0	0.00627380472756676	0.0896131191700724	0	0	0.0736144018578777	0	0	0.564297119378117	0.120797618824379	0	0	9999	0.671485068826616	0.787964478945581	1.1915411543479
mix_68	0	0	0.0304170732535023	0.034154238765642	0.113032007513932	0	0.127361121090949	0	0.111682316421161	0	0.00433725783807826	0.0864695375607311	0	0	0.0997482130920866	0	0	0.481248225772904	0.108119508633323	0	0	9999	0.670127398113124	0.788191921258237	1.19656949994231
mix_69	0	0	0.0441896951863271	0.0287759667003785	0.0876541578516221	0	0.103328566613319	0	0.0791817646954872	0	0.0197511635868624	0.112144425049531	0	0	0.0700588359610419	0	0	0.527792782468456	0.11298014389999	0	0	9999	0.665576898661072	0.792771320264743	1.18585750201301
mix_70	0	0	0.0314567798712952	0.0322708366611284	0.144412666203642	0	0.137808397126342	0	0.132338085089515	0	0.00395117360556887	0.0692611345669713	0	0	0.110551888788704	0	0	0.442380193141479	0.0930083227438716	0	0	9999	0.666909541857849	0.792357273419394	1.19743947779852
mix_71	0	0	0.0374254960118756	0.0306380271791258	0.104582421101742	0	0.130383592739032	0	0.115631309634738	0	0	0.0807545734170543	0	0	0.0947069957488145	0	0	0.49491629214435	0.10523732298548	0	0	9999	0.670421085554199	0.788435252614178	1.19427603096221
mix_72	0	0	0.035564512022581	0.0269949066457257	0.126851448920172	0	0.135487458621454	0	0.124981004351347	0	0	0.0845167086724168	0	0	0.0950218554870617	0	0	0.464868641348572	0.105592943991907	0	0	9999	0.669099344417926	0.790080190766345	1.19987948006124
mix_73	0	0	0.0215623716176226	0.0222561710759943	0.171918842095846	0	0.11375679647496	0	0.132504033545583	0	0.00447846256630037	0.0983286017659451	0	0	0.105645769311578	0	0	0.439025504333228	0.0868306381584233	0	0	9999	0.661781833092618	0.797461731912256	1.19630719094548
mix_74	0	0	0.062788485385015	0.0359712102249337	0	0	0.0803669191596748	0	0.0832678194838132	0	0.0214186813516256	0.0642755618459366	0	0	0.0421051001822189	0	0	0.602732943775017	0.151272432993618	0	0.0313263524427087	9999	0.667032157272593	0.795943246138033	1.17552550684456
mix_75	0	0	0.0591302287925983	0.0276073797530676	0.0743564116143605	0	0.112168500890355	0	0.121577258557261	0	0.0142015739528919	0.100564236227835	0	0	0.0776177629232785	0	0	0.485826259831686	0.116930804882295	0	0	9999	0.673384626861063	0.784275996489718	1.18998041742563
mix_76	0	0	0.0359866805067613	0.0272376412931761	0.120561420451464	0	0.110673286800815	0	0.0993890738883385	0	0.00599815186728626	0.0708446989835749	0	0	0.0855702757306945	0	0	0.523345332946144	0.115790547983179	0	0	9999	0.665255459513197	0.795218629410185	1.19539711045143
mix_77	0	0	0.0440828801162492	0.035798745184284	0.0732984213574197	0	0.0987192479574178	0	0.101769841503006	0	0.0112826477051284	0.0953433947589602	0	0	0.070458122181554	0	0	0.53080573068183	0.127669159157434	0	0	9999	0.669917017639916	0.788933916951641	1.18922819060328
mix_78	0	0	0.037276205577776	0.0299138936790844	0.101133639051076	0	0.130136405746682	0	0.1147075285505	0	0.00853236528586495	0.0842727155334898	0	0	0.099446569456533	0	0	0.478405682162901	0.109108090472645	0	0	9999	0.6699970708989	0.788475869686627	1.19293309551655
mix_79	0	0	0.0340004204379401	0.0226510146814329	0.127726208121478	0	0.132170214105435	0	0.134408825404958	0	0.0027941277471644	0.146933727211821	0	0	0.0984133518360883	0	0	0.410457019555991	0.0908843963182445	0	0	9999	0.672974537999778	0.782771810797026	1.20043930542055
mix_80	0	0	0.06547704746673	0.0306256193951693	0.0490671244327928	0	0.102214787953612	0	0.142412704859067	0	0.00605014119382734	0.133551645602361	0	0	0.060447224570962	0	0	0.486876149603814	0.115328541018023	0	0	9999	0.679786961175763	0.776098104339161	1.19205098609636
mix_81	0	0	0.0503562582800229	0.0352061154510413	0.0186729210542192	0	0.156550574934119	0	0.160162787015786	0	0	0.115705743060083	0	0	0.0804754959770345	0	0	0.456597397476822	0.103275718088878	0	0.0267301985046671	9999	0.676637456395979	0.78041032479349	1.20373320984267
mix_82	0	0	0.00298151263056868	0.0271905183566126	0.185103267283724	0	0.165656289300485	0	0.14508274272299	0	0	0.0896717382011497	0	0	0.124292736509889	0	0	0.408591326550531	0.0572624638194047	0	0	9999	0.659934979373765	0.799742225377622	1.20583259537535
mix_83	0	0	0.008916996394082	0.0319558442739616	0.16983307509601	0	0.103698694229528	0	0.119465469245457	0	0.0144496916577302	0.0757530934281623	0	0	0.10917706041582	0	0	0.459973729548675	0.0999972704171104	0	0	9999	0.661877960475218	0.797545332043448	1.19322092470654
mix_84	0	0	0.035541487316938	0.0318604670742562	0.116264072997659	0	0.124173730503543	0	0.100434801149024	0	0.00376256286270423	0.0727353182243339	0	0	0.0916704018128591	0	0	0.509048641574978	0.109640959313071	0	0	9999	0.667585783736683	0.792041753039514	1.19513244282937
mix_85	0	0	0.0311170839243294	0.0380764739989655	0.111149919986707	0	0.145363420266988	0	0.1375218664348	0	0	0.0746849665479867	0	0	0.102072196743884	0	0	0.461448618251868	0.100723274572575	0	0	9999	0.671248806193049	0.787226172099521	1.2021578207281
mix_86	0	0	0.0358771358706194	0.0256376867136961	0.117263823571608	0	0.106195104729755	0	0.0943571691494646	0	0.0154395606426329	0.0869737424671072	0	0	0.0818549516035689	0	0	0.511638614847318	0.114487646096707	0	0	9999	0.665551096356354	0.793831474069045	1.18972543569248
mix_87	0	0	0.0512851336306067	0.0104056335679895	0.000398928983861947	0	0.0182073637803949	0	0.0987917806330794	0	0.0204226432971943	0.0361163875193514	0	0	0.0233157520530521	0	0	0.764623730096418	0.138089052959166	0	0	9999	0.667516175187767	0.80005823498678	1.16165640652111
mix_88	0	0	0.0612349848501334	0.038259920362095	0.0484432176703889	0	0.09928970632931	0	0.0987127195662307	0	0.0105689484775407	0.0565500287063091	0	0	0.0647034180993873	0	0	0.570273259574173	0.140667070118597	0	0	9999	0.671444000335588	0.789505959162651	1.18870327375417
mix_89	0.00653069620807166	0	0.0387134612826076	0.0192253997000658	0.0555609743444525	0	0.142538156584527	0	0.165580797610317	0	0	0.179201896475754	0	0	0.089112634302328	0	0	0.414209933631138	0.078114885184934	0	0.011090644737042	9999	0.676733674936651	0.777455922579447	1.19987948006124
mix_90	0	0	0.0468029390122609	0.0149459618870781	0.0290526012620957	0	0.0493271909934459	0	0.092360551763281	0	0.022265777162818	0.0205021654358526	0	0	0.047044405368439	0	0	0.732584502888248	0.124127952679093	0	0	9999	0.664580620942108	0.801219575763091	1.17901404845261
mix_91	0	0	0.0429913162654896	0.0361165056618871	0.102159240829031	0	0.0994768447976712	0	0.0875235348206523	0	0.0166092108777379	0.0393878298130164	0	0	0.0780013920216179	0	0	0.55219081248323	0.137084466777568	0	0	9999	0.665689897724985	0.796031146855532	1.1915411543479
mix_92	0	0	0.0517874587306564	0.0345734830548403	0.0547021424977082	0	0.111230127033119	0	0.0932238704511346	0	0.0155856365075327	0.0809778296240645	0	0	0.074650753421115	0	0	0.545505419265832	0.126733327842952	0	0	9999	0.669724258318416	0.789659708618455	1.18897004842895
mix_93	0	0	0.00770346741089545	0.0164058909448935	0.209198692043546	0	0.125157822674867	0	0.126205938350861	0	0.0055262557738133	0.127882517691295	0	0	0.11214240561925	0	0	0.407259160547337	0.0610586796648136	0	0	9999	0.658990414682412	0.799528556188344	1.19854083072157
mix_94	0	0	0.0488687950108249	0.0241034799385918	0.0614487567999691	0	0.0601163620034197	0	0.0930347161190083	0	0.0187066158661375	0.0546675805848888	0	0	0.0580474580796449	0	0	0.636974509529319	0.125710072344975	0	0	9999	0.66538063200036	0.796992367833282	1.18167834627678
mix_95	0	0	0.0562973808935085	0.0264946886572542	0.0572710808275599	0	0.094316153860967	0	0.10668329918847	0	0.0117411394111775	0.0396202920819289	0	0	0.0756219894505609	0	0	0.605201364297531	0.114877825547746	0	0	9999	0.666301769463903	0.795720732683638	1.1881252142167
mix_96	0	0	0.0561891416569113	0.0365704369236935	0.0351816728925784	0	0.110960969804206	0	0.126425437738514	0	0.00320062569473178	0.085055907517818	0	0	0.070088376583819	0	0	0.528684716389571	0.134808659248809	0	0.00549837579195442	9999	0.675429840630081	0.783684649212799	1.19266432024261
mix_97	0	0	0.0550592735718939	0.0290440331511789	0.0332015293485454	0	0.0326995308992302	0	0.12852854203566	0	0.0138765182744326	0.0496995142013711	0	0	0.0348698516379368	0	0	0.685535277766752	0.116220345067817	0	0	9999	0.668335442071174	0.79498426452963	1.17873441595482
