Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_48	0.119381927055914	0.257739747664455	0.346126377357367	0.0309919497346287	0	0.00899654638512311	0.161439723211454	0	0.0732414447195342	9999	0.997514991851265	0.128226021160728	0.997917716128475
Mix_49	0.0530447596619991	0.140910111871731	0.235410946445316	0.0452016827952121	0	0.0719356237553516	0.312776972245757	0	0.144965354320803	9999	0.996661474384702	0.0949342687037983	1.00424545109617
Mix_50	0.155267314879984	0.116672769142337	0.328525357631609	0	0	0.0749722252405927	0.0787017952381516	0.165103120898129	0.0737868051261366	9999	0.996998635516496	0.112603329087475	0.99302938815694
Mix_51	0.131163239386631	0.232711330824768	0.352134339137789	0.0396643251656458	0	0.0473132326739498	0.121870323083869	0	0.0726391499384739	9999	0.997307780714985	0.136064661967987	0.997495940211127
Mix_52	0.131626681699314	0.0840373987350044	0.194289042323069	0	0	0.101346498298576	0.192681904924177	0.158787797268853	0.131363597016911	9999	0.997699043613265	0.0897569136376988	0.994132920265905
Mix_53	0.21617678417697	0.214356899978121	0.279188322291792	0	0	0.0398315430125914	0.0930132705880003	0.088333186428608	0.0745846261546831	9999	0.996602389753365	0.158587494908899	1.00548463263077
Mix_54	0.198710005042209	0.128217493247794	0.175308360996272	0	0	0.0732831617161178	0.249438473638472	0	0.180286966327791	9999	0.989681223085208	0.186443299901338	1.00524446096866
Mix_55	0.12848012540839	0.104101434686433	0.17385500030012	0	0	0.064920376916877	0.286602702732571	0.0714732203603121	0.155633792976529	9999	0.996122029560564	0.11208191066404	0.985066653381232
Mix_56	0.189670812380581	0.125789478811752	0.262116428126521	0	0	0.0772165448937024	0.0936732953772892	0.174547007923281	0.0822308934555297	9999	0.997265384157188	0.120325876561302	1.00524446096866
Mix_57	0.118320883973027	0.0554915273961948	0.257135929822518	0.00544658754295116	0	0.0908420725576718	0.290440597429271	0	0.181915949312415	9999	0.992567373271441	0.143671210776438	0.999593548034049
Mix_58	0.111549051503426	0.160706604078227	0.365538393146603	0.0228849481692044	0	0.0960550825108384	0.14445660269085	4.37533204105977e-05	0.112853115082693	9999	0.997558294155865	0.121946508640557	1.01408755050225
Mix_59	0.111388332617963	0.124745956764531	0.171011128616485	0	0	0.0371209638906147	0.325159213551229	0.0601547115486061	0.157975798556751	9999	0.994464558536285	0.119716657112879	0.987556105546179
Mix_60	0.0353770376939475	0.295137846722543	0.245483062875223	0	0	0.0939447940732575	0.0797668373666526	0.196059350970225	0.0559292486571446	9999	0.994893276532388	0.10382815923938	1.00169817835899
Mix_61	0.141095842413848	0.28767384733131	0.207332020161621	0	0	0.0667627209368495	0.157962083328586	0	0.131712508180888	9999	0.995677894481248	0.150751357120567	0.992539022353103
Mix_62	0.0324900344345673	0.34055862383454	0.229485883550446	0.0231520664660228	0	0.0165510797104143	0.245070871380464	0	0.106360559144201	9999	0.994669552562576	0.117242839201153	0.993669118520655
Mix_63	0.199788662101431	0.102253720739991	0.18126989714529	0	0	0.0686320598344348	0.258910618714731	0	0.186640981675249	9999	0.992762232742537	0.169620801342822	0.997495940211127
Mix_64	0.258146949140138	0.21559492736699	0.203513812096613	0	0	0.0402221627036412	0.107600930291304	0.0637350342292424	0.103725206525175	9999	0.995650510431077	0.183237721829523	0.992539022353104
Mix_65	0.214824966191268	0.214607774270198	0.278577985422491	0	0	0.0244398383468319	0.103501520401634	0.0807365640551154	0.0865270021826115	9999	0.996388859310076	0.158155989200865	1.00321565087015
Mix_66	0.0664472228231563	0.254123689543123	0.347316345826134	0.0219928894621735	0	0.00740755619723752	0.190407822673403	0.0227078231040179	0.0836309990737454	9999	0.997049502679333	0.105086231655079	0.99403434870299
Mix_67	0.177542172172863	0.306309234451633	0.277637478394002	0	0	0.0408116344484104	0.0965870357860101	0	0.103052952693992	9999	0.991848815064903	0.187658015760817	1.00194050794691
Mix_68	0.171418682599449	0.158638427400134	0.303047473018068	0	0	0.0626429065317057	0.0750592211616047	0.148447378301085	0.0662596751243576	9999	0.997189392653061	0.123530150483682	0.985513764136403
Mix_69	0.105697673149489	0.339826348535452	0.251528361871992	0	0	0.0131459447012184	0.15654284455763	0.0553098194863811	0.0707706877133465	9999	0.995831970070543	0.129855257851922	0.992821680015508
Mix_70	0.132888477051905	0.143204700163136	0.357768454065765	0	0	0.0659416586710113	0.0909290542879729	0.111851174359449	0.0883863768636449	9999	0.997002670791291	0.114507680126714	0.990969895462884
Mix_71	0.120777549039449	0.191790105825041	0.159476085016975	0	0	0.0660463407534771	0.218622570919802	0.103854636159967	0.137035107844368	9999	0.996263162542419	0.110292825980404	0.99760239555908
Mix_72	0.242380151568759	0.171341610352717	0.438929809020615	0	0	0.0314405943258048	0.0402883516128408	0.0722238847039237	0.000751424242631008	9999	0.995340850606143	0.18851018782323	0.997355825827292
Mix_73	0.110752310883182	0.10283475223029	0.197723492852228	0.0178162233305074	0	0.0448268162950127	0.322445996290326	0.0584800492108152	0.140964703555084	9999	0.996112015012987	0.105886464059313	0.995844344647446
Mix_74	0.171794077096449	0.281415647428952	0.229907361580685	0	0	0.0301847124476591	0.17186147095501	0	0.112052441934702	9999	0.994931893839127	0.16591321235404	0.997215711443457
Mix_75	0.0710183586410559	0.186100002522945	0.262765881451429	0.0206088274681692	0	0.0444836083666183	0.277499794150101	0	0.139221705758675	9999	0.996107060833067	0.10953810224425	1.00169817835899
Mix_76	0.0648669316466764	0.182041878123017	0.225039408866795	0.0177609254342276	0	0.0536723251798869	0.291683589726295	0.0235471214305903	0.141218195077395	9999	0.995994480337503	0.104624867328909	0.999830375484884
Mix_77	0.197258608064712	0.155261701144294	0.290241099823083	0	0	0.0649292483271687	0.140373677583463	0	0.15193566505728	9999	0.993682479175185	0.174915184650294	1
Mix_78	0.0420699786712021	0.0958048120168528	0.307358212613385	0.0125284238316334	0	0.0834545744057166	0.239533963418723	0.0968451858078396	0.119179158087175	9999	0.997278847896023	0.079188032726643	0.996774308852528
Mix_79	0.166436080533117	0.121507691093402	0.125545124603416	0.0154252542137915	0	0.0650405593818607	0.323256358507429	0	0.190267383416691	9999	0.991552141768496	0.159904170764612	1.00747845174971
Mix_80	0.129849606219614	0.190157816950803	0.370381992330694	0.0423412283097374	0	0.0593197525603599	0.12226759982148	0	0.0873801821663047	9999	0.996505825230412	0.136880943068013	1.00169817835899
Mix_81	0.181218786476048	0.206570230173035	0.193587206543071	0	0	0.0384672390810732	0.201979993769243	0.0638769295744334	0.119156358186472	9999	0.996314487256254	0.141559033256621	1.00485674380338
Mix_82	0.0167163204474809	0.241726710786044	0.203051966307004	0.0327309366902032	0	0.0797981474511022	0.23922169103155	0.0906633078414008	0.0919352640926611	9999	0.995751269757472	0.0952386113865316	0.995844344647446
Mix_83	0.160091427016715	0.276136426278563	0.282508261477925	0	0	0	0.160208849861253	0.0246094740076612	0.093941501569011	9999	0.996512681624102	0.147233015083285	0.997495940211127
Mix_84	0.174528203585048	0.17975985714042	0.295824202410507	0	0	0.0673921776266112	0.101416746710964	0.0846791933298621	0.0974335829460712	9999	0.997100021736039	0.13663774501445	1.00103396374948
Mix_85	0.0579599360201098	0.199916223572593	0.330310999709362	0.0335757111540523	0	0.0223858489725065	0.242903253057281	0	0.119464614648792	9999	0.997070873729919	0.098242465670267	1.0065165871347
Mix_86	0.196354037889471	0.155908844313578	0.176729820309227	0	0	0.0364410559569984	0.215823554240681	0.0781185834407186	0.134026563750559	9999	0.996063271211727	0.14113807126247	0.993402459901234
Mix_87	0.152139394358975	0.345515111451344	0.256313296733905	0	0	0.0201353821341125	0.109490505682587	0	0.104343731329271	9999	0.991267560214066	0.181703971004049	0.987937421690193
Mix_88	0.121344697342696	0.252121149198027	0.416182716367923	0	0	0.0376642716588881	0.0423756554109584	0.100741401631429	0.0232392269107335	9999	0.996156296122322	0.130361354583863	0.993669118520655
Mix_89	0.227932778710507	0.0783705542523978	0.251228571943524	0	0	0.0715927663187703	0.191165651265781	0	0.170275062601767	9999	0.994378847948306	0.176648173931324	0.990565385092747
Mix_90	0.041868870978454	0.206105838628778	0.209578825597161	0.0281109284228803	0	0.0505402835086169	0.314982599996524	0	0.143199762480863	9999	0.993457799666735	0.122396496011003	0.994387109613277
Mix_91	0.0565356101172254	0.349619224044319	0.346646536237551	0.0258747341909853	0	0.0236012374599268	0.125045634240591	0	0.0790258754402426	9999	0.995208417404048	0.126343992488932	1.00634885173084
Mix_92	0.119049674237766	0.194326905604593	0.30077881942953	0	0	0.0442650330674757	0.201014907779166	0	0.137651407849308	9999	0.994231477742707	0.144394065985229	0.99708674796784
Mix_93	0.223976860998507	0.140675033323373	0.449318477901392	0	0	0.0714352691648597	0.00948533179250817	0.0341193852251577	0.0552384464271797	9999	0.991161484721487	0.20215122642097	0.984248804832976
Mix_94	0.121039948094473	0.287215039157023	0.405477025898235	0	0	0.027600376720811	0.0682483951770317	0.0435568168809083	0.0503683432828745	9999	0.996502130210688	0.137437732386653	1.00350594521136
Mix_95	0.0913337391899642	0.181619648240815	0.363495674604241	0.0267123820507215	0	0.0445856670347501	0.179376344201526	0	0.113910508427467	9999	0.996271898613495	0.12040352264946	1.00103396374948
Mix_96	0.133146764125359	0.1151710187633	0.364042460517769	0	0	0.0898822162606003	0.134704035786524	0.0707122255774143	0.0901545624867865	9999	0.99761670302558	0.118204535479926	0.997813283517754
Mix_97	0.190507884208969	0.226682164556135	0.183922394053872	0	0	0.0674156312356123	0.175749662747813	0.0286719230191289	0.123081772445608	9999	0.995398895514455	0.162865815237307	0.996031432267137
Mix_98	0.306406642286606	0.297543603063463	0.325590875914703	0	0	0.00888592972600962	0.00434395198001146	0.0237384307041637	0.0217995758049411	9999	0.987617961917062	0.255312244164967	0.988309009479899
Mix_99	0.0732727206549913	0.0324129879469083	0.485071904848866	0.0142693633679583	0	0.114299022232051	0.133146624672001	0.038330286797359	0.0966151855012367	9999	0.996529134711932	0.10613727276671	0.987418096021371
Mix_100	0.204405599622966	0.201357426824933	0.311368553015297	0	0	0.028877147994876	0.133907484878462	0	0.125088076970012	9999	0.992494053891003	0.186109994371294	1.00500428930655
