Mixture	CD38.negative.naive.B.cell	memory.B.cell	CD14.positive..CD16.negative.classical.monocyte	cytotoxic.CD56.dim.natural.killer.cell	mature.neutrophil	memory.CD4.positive.alpha.beta.T.cell	CD4.positive..alpha.beta.T.cell	memory.CD8.positive.alpha.beta.T.cell	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_47	0.227835671144793	0.508064878797181	0.0566001174944436	0.185101541463006	0	0	0.140728788697582	0	9999	0.0609731362714675	1.13427646763529	1.118330997597
Mix_48	0.261057504621066	0.521524377690948	0.0313043272361886	0.178670516835414	0	0	0.135338976711326	0	9999	0.0625335550364281	1.12007551631657	1.12789570309494
Mix_49	0.249077502207027	0.437336541750046	0.0125611847486821	0.264025775631647	0	0	0.158317373948396	0	9999	0.0621718035036651	1.14445875029224	1.1213183782858
Mix_50	0.270431005690232	0.545683551430678	0.0469603271474817	0.127380249281333	0	0	0.137349012535853	0	9999	0.0645164825298297	1.11194061203864	1.12780414608558
Mix_51	0.26233162222605	0.543331871618251	0.0396206875630146	0.15453664096441	0	0	0.131486462273491	0	9999	0.0628689751371882	1.11516565369414	1.13130728464522
Mix_52	0.251880201438105	0.465565158962015	0.0351005460979649	0.219233661400395	0	0	0.149928146751213	0	9999	0.0618419972367737	1.13704557738989	1.12170771464969
Mix_53	0.251276249994352	0.537240714900726	0.0555984444380702	0.153658628410825	0	0	0.13115029958949	0	9999	0.0619060054332663	1.12048231862019	1.12892433733346
Mix_54	0.206846321526782	0.436027877298409	0.0546055943636381	0.278182251446368	0	0	0.154846127390074	0	9999	0.0586035625901089	1.16336087061247	1.13050817202527
Mix_55	0.235128683416803	0.420263400046662	0.0331097897495043	0.266098801853999	0	0	0.156531076701186	0	9999	0.0607489152765589	1.15321863753838	1.11113175176815
Mix_56	0.257911418563039	0.531283289580285	0.0510022737768394	0.152980221081106	0	0	0.135747134332193	0	9999	0.0627027721588479	1.11979393395576	1.12892433733346
Mix_57	0.21741981030861	0.421824213651439	0.0401215183647279	0.291234595223634	0	0	0.162255152855127	0	9999	0.0594605980121957	1.16353359246609	1.13285529040354
Mix_58	0.266819687104501	0.536881512090506	0.032903767670546	0.172491792838893	0	0	0.137141187533737	0	9999	0.0627115407157444	1.11804461413702	1.14623794723818
Mix_59	0.236041703815954	0.419841088533656	0.0243448246706976	0.289536778374577	0	0	0.157177121678772	0	9999	0.0602263285081342	1.15525061224052	1.12694151707366
Mix_60	0.31308260615366	0.551495319850441	0.00494179405298919	0.103098970403393	0	0	0.14517785474778	0	9999	0.0704523790359612	1.09363407245803	1.11779654520826
Mix_61	0.259365916601219	0.504553506803058	0.0399898018806821	0.195029740049924	0	0	0.132368319310333	0	9999	0.0611147340995754	1.12568654544332	1.13130728464522
Mix_62	0.274489902828627	0.487128620750191	0.00437443236535586	0.219817529315967	0	0	0.136205802816419	0	9999	0.0624754123901205	1.12188806873568	1.12201628807656
Mix_63	0.208027836441588	0.435362779470161	0.0513890537114832	0.267021380078548	0	0	0.154904140662279	0	9999	0.0593421342426061	1.16064516408582	1.11670519036406
Mix_64	0.237863155909004	0.523890475731812	0.0613538845274959	0.162854400056218	0	0	0.134634153588057	0	9999	0.0613284866926904	1.1271661841227	1.12059606981259
Mix_65	0.244718675870548	0.536707449149361	0.0570967554020296	0.155907308920334	0	0	0.137474810657007	0	9999	0.0622531879421156	1.12361898446575	1.13190499999928
Mix_66	0.269648810879394	0.514593322953597	0.0142161935502934	0.189106966486728	0	0	0.141286324464457	0	9999	0.0636371180350051	1.11864372257237	1.12885161833447
Mix_67	0.252403126227117	0.551494988881062	0.0518387240524771	0.15272381087278	0	0	0.122479811094273	0	9999	0.0612134594885294	1.11650778918601	1.13094046112771
Mix_68	0.268979792474665	0.545870749590962	0.0516086878032993	0.121386628891443	0	0	0.13630177832906	0	9999	0.064649614187077	1.11174914669194	1.12414763708943
Mix_69	0.270979657728133	0.515394145747935	0.0286402707022435	0.168248653710942	0	0	0.13194785886871	0	9999	0.0634940790018721	1.11554606083032	1.11521058675796
Mix_70	0.260590752871679	0.540034405234145	0.0426222205784748	0.143022703338677	0	0	0.137202227413962	0	9999	0.0639593235230828	1.11539337294268	1.12347230943694
Mix_71	0.249075318232038	0.475749976160535	0.0294973778611842	0.229236040119234	0	0	0.148270628008723	0	9999	0.0616662738114949	1.13666976975184	1.13182934038171
Mix_72	0.248283095327833	0.580036122475969	0.0709701239537961	0.102498940895356	0	0	0.122359354436474	0	9999	0.0625425572989751	1.11052654344863	1.12414763708943
Mix_73	0.238851894143285	0.427041883458849	0.0273100886127455	0.274851532243268	0	0	0.161770555661416	0	9999	0.0611152336656801	1.15319216334157	1.12982595411956
Mix_74	0.240285567999536	0.491960729506374	0.046601872469259	0.200692440685646	0	0	0.141777767624982	0	9999	0.0611831686912146	1.13423307364922	1.1213183782858
Mix_75	0.247804389754963	0.453840392570276	0.0166950245054504	0.25329535011912	0	0	0.153872651521782	0	9999	0.0620902643901398	1.14119083905401	1.12550780847159
Mix_76	0.251298755544097	0.449473954708115	0.0144492159797219	0.256151551747456	0	0	0.15406782544357	0	9999	0.0621573172841481	1.14101227293415	1.12544130342296
Mix_77	0.229036656135218	0.50762667764153	0.0514633774190947	0.19996057612727	0	0	0.137811161017362	0	9999	0.0599314259710778	1.13512394009237	1.12589844834047
Mix_78	0.25923031624998	0.467629754401947	0.0082032372965139	0.242590502135682	0	0	0.15172133564239	0	9999	0.0619913001739923	1.13436462460251	1.12937514572651
Mix_79	0.216796576369352	0.424540954660222	0.0479533560892206	0.292017959724136	0	0	0.15390800023415	0	9999	0.0586129719110069	1.16316718783955	1.13521684707708
Mix_80	0.256613809045543	0.529988090480276	0.0398821748230326	0.177689672882743	0	0	0.130750296774845	0	9999	0.0613743567082472	1.12101692439814	1.13492404400644
Mix_81	0.239336648445721	0.483055566960157	0.0479736043491772	0.21132507976285	0	0	0.147087999817572	0	9999	0.0613597006978001	1.13836527412019	1.12877889933548
Mix_82	0.275814474475426	0.475256651563128	0.00112080324120555	0.222056455649968	0	0	0.147459329719967	0	9999	0.0635544259956498	1.12475785841516	1.12170771464969
Mix_83	0.247826842720522	0.508339941117294	0.0411308375500563	0.18256306288148	0	0	0.134766283192804	0	9999	0.0617678946808602	1.12569043980034	1.11462696746216
Mix_84	0.253320689336843	0.542077184032544	0.0539468249422889	0.15075888433154	0	0	0.133159536840535	0	9999	0.0623869316007282	1.11940074897675	1.13326311948375
Mix_85	0.266159238953671	0.47602609676443	0.0103139914443993	0.234669747489007	0	0	0.141168226563703	0	9999	0.0617652346208115	1.12910513386268	1.12833730121521
Mix_86	0.227911736220131	0.458528035175337	0.0499664082117364	0.233417891020051	0	0	0.154072899961729	0	9999	0.0606963526510777	1.14846803744323	1.12389697058898
Mix_87	0.262802354491153	0.534713389550623	0.0493589423826512	0.162862948340244	0	0	0.116551453444685	0	9999	0.0607348609496828	1.11592285043327	1.12628908820936
Mix_88	0.28931736722401	0.604759391366854	0.0390300452255659	0.0662539565193892	0	0	0.127321640234574	0	9999	0.0678802103466007	1.09129360605609	1.12668240057039
Mix_89	0.224842003487235	0.469221849696963	0.0567076619543618	0.238244390868915	0	0	0.150718722185934	0	9999	0.059364437964233	1.14976381168426	1.13973462819341
Mix_90	0.247418035333897	0.443660592656149	0.0118593179389256	0.278724635814004	0	0	0.1519926427548	0	9999	0.0608569538080158	1.14517176983683	1.13365522449778
Mix_91	0.282691657574297	0.541236926111731	0.0161866301202922	0.156327637497262	0	0	0.123628775972679	0	9999	0.0638873280305667	1.10569041242051	1.12007162727626
Mix_92	0.235249749181409	0.478325312411202	0.0384713329784976	0.240548099323073	0	0	0.136184405441296	0	9999	0.059649492431092	1.13992179897421	1.12877889933548
Mix_93	0.266002046611864	0.590794309739649	0.0760160366033789	0.0693215407870755	0	0	0.123307369680991	0	9999	0.0617105527005029	1.10420578984588	1.12544130342296
Mix_94	0.285967708571386	0.578697294340866	0.0358490250430713	0.103233905008132	0	0	0.12755935168176	0	9999	0.0660024362134642	1.09896551437257	1.13130728464522
Mix_95	0.248777198795346	0.496431768477	0.0306231482983327	0.217130755267552	0	0	0.132935577502243	0	9999	0.0603657840118635	1.12994641972075	1.12589844834047
Mix_96	0.252010972475849	0.517002761287848	0.0396945658885866	0.178441801756612	0	0	0.139532299161497	0	9999	0.0623235877456991	1.12454101920333	1.12668240057039
Mix_97	0.230688333317522	0.489912370092124	0.0517695694723875	0.205835608734895	0	0	0.14510144037971	0	9999	0.0609990682819533	1.13873932191671	1.12330732199664
Mix_98	0.256524805733471	0.618904958710993	0.106357981174508	0.0441811251978702	0	0	0.099538937654749	0	9999	0.0616273296700213	1.09963741228528	1.12550780847159
Mix_99	0.250782456735112	0.507625358416763	0.0259454579088943	0.196296759957852	0	0	0.147154113066957	0	9999	0.0622260351466586	1.12756303052654	1.12780414608558
Mix_100	0.222063339670235	0.515902574461296	0.0541098907327227	0.199432059326415	0	0	0.132259269542443	0	9999	0.0591603224520911	1.13486600369546	1.12376713373311
