Mixture	CD38.negative.naive.B.cell	memory.B.cell	CD14.positive..CD16.negative.classical.monocyte	cytotoxic.CD56.dim.natural.killer.cell	mature.neutrophil	memory.CD4.positive.alpha.beta.T.cell	CD4.positive..alpha.beta.T.cell	memory.CD8.positive.alpha.beta.T.cell	P-value	Correlation	RMSE
S10767	0.307365825603806	0	0.0325621802479429	0.0955810105798228	0.0793378460795136	0.188221522967991	0	0.296931614520924	9999	0.362327609248748	0.932748867853018
S10776	0.310460193660288	0	0.056523450362901	0.149689898240023	0.104639123252645	0.257316669976686	0	0.121370664507457	9999	0.359395338487537	0.936726399053008
S10778	0.22877648809792	0	0.0549993052265886	0.127042214172	0.0922533318410893	0.340445167758655	0	0.156483492903747	9999	0.343900449250779	0.943012363098171
S10784	0.289321205766974	0	0.0768053490021162	0.188630513742329	0.113828757013093	0.331414174475487	0	0	9999	0.35937178818754	0.939271488235142
S10787	0.282161363852153	0	0.0605700388105438	0.148699004823409	0.0989477362825589	0.153706111354402	0	0.255915744876933	9999	0.360770136351128	0.935960116281057
S10800	0.45662704676289	0	0.0547323672492484	0.09061213535411	0.103041561254282	0.163605458968955	0	0.131381430410514	9999	0.375196263463172	0.928361717134784
S10805	0.279593089008258	0	0.0564656557580047	0.195225714317466	0.0950911869763887	0.253886736455687	0	0.119737617484195	9999	0.315340033197891	0.956121964034174
S10813	0.328985475269751	0	0.0590643709826843	0.135541337057673	0.0896282771831636	0.21653885964722	0	0.170241679859508	9999	0.349231122418622	0.939877985788873
S10814	0.288072494295566	0	0.0478846431945125	0.0637072327679019	0.116179012842816	0.274179068286662	0	0.209977548612541	9999	0.334432425610211	0.94965602563959
S10815	0.375256828837485	0	0.0385047831395836	0.0804042878809262	0.0877523893504125	0.273871695138793	0	0.1442100156528	9999	0.335820163540646	0.944411377122727
S10817	0.327315439031664	0	0.0310509991492293	0.0619582299107245	0.101578736808848	0.249935424157947	0	0.228161170941587	9999	0.354758864515603	0.937296795659574
S1083	0.419981641920269	0	0.0485550408963184	0.0712309195653639	0.0688314062309368	0.166474484095614	0	0.224926507291498	9999	0.348143581346422	0.938185082822999
S10835	0.325207834983882	0	0.0751787521423926	0.0523797916603895	0.095769592402222	0.239918912381686	0	0.211545116429427	9999	0.345244885797596	0.94312119318422
S10838	0.391526518523198	0	0.0416032628727157	0.03697664348336	0.101030284790063	0.220555932903459	0	0.208307357427204	9999	0.344259654529416	0.941978284553855
S10844	0.364181318673797	0	0.0438387541331089	0.0319729110684078	0.090136431280222	0.273626776936631	0	0.196243807907833	9999	0.349769910381617	0.938803231892084
S10845	0.388854591864426	0	0.0575567679156634	0.100357963549681	0.104725968633746	0.279314560658192	0	0.0691901473782916	9999	0.346370661805533	0.942212415984198
S10846	0.389642457809953	0	0.0298143403217273	0.0690433342684394	0.0823954308233893	0.238217004454997	0	0.190887432321495	9999	0.387272648875839	0.922017480701575
S10853	0.306091512813512	0	0.0797065587920859	0.0295314514095949	0.130982117986217	0.28380839452056	0	0.16987996447803	9999	0.3646313560266	0.939297487241377
S10854	0.409801036075054	0	0.0521229132592362	0.0466225164082517	0.0749473388936344	0.191715497234681	0	0.224790698129143	9999	0.370312474141573	0.929238428392156
S10865	0.271469562501921	0	0.0391280497727813	0.23209935920802	0.0916221101906509	0.298645025066432	0	0.067035893260194	9999	0.342256740825834	0.942756883664986
S10866	0.338981188496896	0	0.06592455400322	0.0389519494889274	0.0941623619670529	0.214017491600458	0	0.247962454443445	9999	0.353051048068473	0.938764349689777
S10869	0.265632296869997	0	0.056723095635136	0.197434562750367	0.123897898571279	0.253200552143444	0	0.103111594029776	9999	0.333057938140423	0.952850589610956
S10873	0.251630483018366	0	0.0661612879437529	0.190218373919044	0.0854676139038754	0.125999671645096	0	0.280522569569865	9999	0.322529161646663	0.952559540513703
S10876	0.379297278509714	0	0.0594811562438453	0.0266234954754334	0.0751833592436542	0.257259519423287	0	0.202155191104066	9999	0.359431553437717	0.934077570688817
S10883	0.241062878926644	0	0.0518398996809323	0.168829669214469	0.113531621086404	0.288605803915797	0	0.136130127175754	9999	0.353140007899493	0.941139551141068
S10885	0.150198939511028	0.0603818706699605	0.0552167015646817	0.0916292242358147	0.114087164412357	0.405789246220562	0	0.122696853385597	9999	0.35193743261154	0.942019392090259
S10893	0.315889203354337	0	0.0681556793034588	0.105717092381311	0.114657991959883	0.334000379442434	0	0.0615796535585773	9999	0.372232659220841	0.932161866960402
S10895	0.283840776628924	0	0.0670629505326582	0.16760591426097	0.110462065667928	0.188044431009014	0	0.182983861900505	9999	0.338324939056612	0.948549725955551
S10902	0.339942725406384	0	0.0369868791787216	0.0602786906415535	0.0935952122274608	0.291358484263859	0	0.177838008282021	9999	0.353272383017054	0.937428900075766
S10903	0.144836569305213	0	0.0509952254860897	0.121137668038207	0.122232571425377	0.359663519637192	0	0.201134446107921	9999	0.358056011090552	0.9408261329972
S1092	0.356026711932552	0	0.0491589508375125	0.0272813225869259	0.124194059722374	0.290279662052662	0	0.153059292867974	9999	0.348339302655829	0.943586047283612
S10925	0.361349339834707	0	0.051828566682861	0.0928157857363826	0.0995072012086822	0.229900877190287	0	0.16459822934708	9999	0.341881788475602	0.943602941234079
S10927	0.217784292480194	0	0.0631209851533375	0.109848568648086	0.102070920783515	0.280745421137368	0	0.226429811797499	9999	0.355219396963904	0.939446201356207
S10936	0.320322222945686	0	0.0414581688003626	0.0868536728688284	0.0679126646772951	0.138090169140927	0	0.345363101566901	9999	0.35498399718383	0.935504008102775
S10945	0.230781582753919	0	0.0884466721664478	0.179355423277365	0.104297327791513	0.274961444445692	0	0.122157549565063	9999	0.374079237414701	0.931964935468137
S10947	0.221325977162422	0	0.0470750384776311	0.115285876197092	0.104371135204915	0.313800602503684	0	0.198141370454256	9999	0.328364855820596	0.951361854237192
S10949	0.377919745778065	0	0.0338600485785294	0.0155967515408527	0.0853947966299064	0.323713467450918	0	0.163515190021728	9999	0.347945825598766	0.938875767027666
S1095	0.203084233032367	0.00246562136791908	0.0537448014821054	0.265826791951323	0.123193370352779	0.279710548080244	0	0.0719746337332633	9999	0.326951172550291	0.956374729705584
S10961	0.321584101548233	0	0.0737287145949248	0.121840278347175	0.094095439764881	0.211834157136182	0	0.176917308608604	9999	0.34123763958897	0.944801069796625
S10969	0.385621668615842	0	0.0395651388701588	0.0603513276490822	0.0834122364442157	0.231069501931862	0	0.19998012648884	9999	0.354597479614581	0.936090228523873
S10972	0.302805183610344	0	0.0583889941463779	0.191408442189025	0.0888550914927002	0.0910077283032156	0	0.267534560258337	9999	0.36198640802759	0.9343184609535
S10973	0.250065226592043	0.040163572346125	0.0525997432980644	0.206733453188784	0.142962060281478	0.2313092237251	0	0.0761667205684055	9999	0.352346267243112	0.946148154745828
S10978	0.298937944168139	0	0.046209623680905	0.155635084108307	0.101582450940539	0.228288571008359	0	0.16934632609375	9999	0.344985184455888	0.942679698599434
S10979	0.331367070857737	0	0.0472805044157487	0.113732095087592	0.0851148580192556	0.120178087882353	0	0.302327383737313	9999	0.326408270110785	0.94899325933558
S10986	0.204531859833361	0	0.0630418188015092	0.159661101011842	0.102806457315024	0.324836483246703	0	0.14512227979156	9999	0.349422334777912	0.942447094477743
S10989	0.36609484458252	0	0.044437579291912	0.0104203914041085	0.0867365223881554	0.300092695749995	0	0.192217966583309	9999	0.349977210586261	0.938458773814753
S10995	0.375817330871343	0	0.0642878364040182	0.0413528702921702	0.0965077289041542	0.258094578161632	0	0.163939655366682	9999	0.357580268346211	0.936585463620481
S11005	0.298481706681828	0	0.0502544735921106	0.090891195770575	0.106008890754187	0.342711287755798	0	0.111652445445502	9999	0.358308259840353	0.937051683894653
S11008	0.327473593797453	0	0.0535357491490063	0.123172220302232	0.103759070507907	0.275260858720027	0	0.116798507523375	9999	0.334785029386171	0.947721462169251
S11010	0.396761354542093	0	0.0508850411717885	0.00834994393669323	0.0929063454558047	0.246040193739518	0	0.205057121154103	9999	0.316138197316304	0.95384518442254
S11013	0.265674334618103	0	0.0553822718640185	0.114012653504245	0.0915998370246602	0.133263541196429	0	0.340067361792544	9999	0.358619264026059	0.936105507561485
S11016	0.281689107462766	0	0.0545359917139822	0.0667310836955018	0.0885355043470787	0.297465493799514	0	0.211042818981157	9999	0.356761665700965	0.93641851372693
S11017	0.217109229605659	0	0.0811154496808627	0.203331114156737	0.110153204946317	0.316799926157353	0	0.0714910754530707	9999	0.371342751665205	0.933774193471406
S11020	0.196796606959566	0.00326176349932274	0.0705672601401381	0.225844147498527	0.102566800418679	0.349655151432399	0	0.0513082700513683	9999	0.373827578152609	0.931127721185312
S11027	0.303573447437458	0	0.0512140251974205	0.138561168307453	0.122780542323599	0.246221566120771	0	0.137649250613299	9999	0.398316954061036	0.919436595631575
S11035	0.358776313174827	0	0.0511098666903703	0.0597877348115947	0.117607032424062	0.318680655108997	0	0.0940383977901495	9999	0.359532054276786	0.937393473043872
S11041	0.364987009131543	0	0.0508691887447544	0.0586797250737178	0.101412285698983	0.216295776118587	0	0.207756015232414	9999	0.347556091953315	0.941148648506259
S1106	0.320283039956831	0	0.0542162413877664	0.0615509772251639	0.0893223124916799	0.15341867963054	0	0.321208749308019	9999	0.361162705154978	0.934350384604402
S11071	0.380748885370983	0	0.0141998312023574	0.0750573066465538	0.0779309850170184	0.107654608826443	0	0.344408382936644	9999	0.395418114008205	0.918658670992138
S11076	0.296608405161684	0	0.0309130801301984	0.0542995300321823	0.0898401373473495	0.237099897706339	0	0.291238949622246	9999	0.34576269681851	0.94048388006074
S11078	0.268278064950589	0	0.0627514351336133	0.128384060971907	0.110682194909831	0.271971678021905	0	0.157932566012155	9999	0.365615454546036	0.935075103525454
S11081	0.273891806022677	0.000908067140751091	0.0542907276313372	0.169461205594006	0.0919622593126851	0.131688269854606	0	0.277797664443939	9999	0.356066438358011	0.937250010699398
S11086	0.219750894510112	0	0.033845363457525	0.124105186339292	0.118997015405023	0.291506863252211	0	0.211794677035836	9999	0.346959415902412	0.943937110690319
S1109	0.183729447822606	0.0271296209499704	0.0683400837489529	0.206124428926052	0.108353924123866	0.273759346640383	0	0.132563147788169	9999	0.354627581403377	0.94106704881512
S11096	0.230474590654935	0	0.059143345048291	0.0869411297970072	0.12081139975798	0.226299373163051	0	0.276330161578735	9999	0.362398269644325	0.93818122971599
S11100	0.31919370073752	0	0.0191337343049097	0.100517654808707	0.110544381062128	0.145790831552763	0	0.304819697533973	9999	0.362052420623102	0.934482957730465
S11107	0.260820181478047	0	0.0484925877788471	0.0737013209284896	0.118650319612236	0.406441780413457	0	0.0918938097889242	9999	0.353514908401868	0.941049318957244
S11109	0.290251935820118	0	0.0564575975238514	0.119489325223022	0.134703489435246	0.259718545340061	0	0.139379106657701	9999	0.338702314915717	0.951665054971088
S1111	0.410727502467651	0	0.0125526796962576	0.00826606468154402	0.0689369497261545	0.258250611886225	0	0.241266191542168	9999	0.330550908974799	0.94456131776162
S11119	0.306512809589855	0	0.0525945100920848	0.0927521771765698	0.107043730747039	0.238723167711911	0	0.20237360468254	9999	0.348503847303666	0.94190812159116
S11127	0.322248436251204	0	0.0354635994638024	0.0525817811559737	0.0821121031188085	0.204653586036674	0	0.302940493973537	9999	0.360398657270016	0.933689396395158
S11136	0.22609379741579	0	0.0477431270783299	0.111760260630451	0.0997338692856328	0.224435355977336	0	0.29023358961246	9999	0.360170469551228	0.93604694373485
S11147	0.321460326599224	0	0.0361658346157155	0.0775676327483081	0.102952392458384	0.267419060004077	0	0.194434753574291	9999	0.343868723458728	0.942578328046787
S11150	0.321874644943064	0	0.0331371886300581	0.108172422316098	0.125281667098849	0.354701517826591	0	0.0568325591853391	9999	0.337931166447726	0.948028254348023
S11152	0.358789724435346	0	0.080230103656592	0.0960679811202697	0.10023516031797	0.148027632304355	0	0.216649398165467	9999	0.338672035905071	0.946947362139539
S1116	0.238693272597604	0	0.0403220165463743	0.0364749637276139	0.0906945503814839	0.190617868093283	0	0.403197328653641	9999	0.358780422864022	0.935470935317289
S11163	0.413571931879141	0	0.016480914003662	0.0525084488922856	0.0828396055843697	0.234066447387755	0	0.200532652252787	9999	0.332080695826361	0.944738258217243
S11164	0.245387254099773	0	0.0633685682726492	0.11536796295442	0.117948229570571	0.323589034388843	0	0.134338950713744	9999	0.353899127182178	0.942026740950912
S11166	0.137007497617868	0.192864658220834	0.0525301974035753	0.241568445403172	0.112033869174301	0.141240221026507	0	0.122755111153743	9999	0.336317430698294	0.948135376284719
S11173	0.404708586347661	0	0.0450498675488876	0.0460621587074435	0.112271609958836	0.252079008950957	0	0.139828768486215	9999	0.366223917687355	0.933094750192345
S11174	0.370566273049162	0	0.0617956590521872	0.046272069423472	0.0843584619275342	0.266288221396093	0	0.170719315151552	9999	0.373946343527852	0.928281093578937
S11182	0.365714126868619	0	0.0383229564165352	0.0478747481019449	0.0897061957600996	0.279004102381617	0	0.179377870471184	9999	0.352091602316222	0.93758083082918
S11188	0.374600323646628	0	0.0530887603576823	0.0805804684424133	0.0902864413382605	0.269348253450307	0	0.132095752764708	9999	0.350510180052336	0.938787442423344
S11189	0.340507430135751	0	0.0616510458676482	0.0747842719458569	0.0857358095971626	0.212568230155568	0	0.224753212298013	9999	0.378960798647925	0.926226215144891
S1119	0.39128848285323	0	0.0318560116679082	0.0402300718886296	0.0749290707711796	0.231975492965733	0	0.22972086985332	9999	0.386533091430902	0.922323016432978
S11195	0.202145630880542	0.0897601899506833	0.0415060214160859	0.126768593627182	0.08331305254492	0.25551479827142	0	0.200991713309167	9999	0.363991076411628	0.932402022416056
S11197	0.31505690168765	0	0.0489405452019882	0.0486677393372844	0.100184609572341	0.237889987277814	0	0.249260216922921	9999	0.36376925820423	0.933828555730625
S11198	0.248337141967989	0	0.0826186928539501	0.228835602789624	0.150119795474861	0.221746204996702	0	0.0683425619168737	9999	0.353814723185334	0.950776697789048
S11211	0.167705362121505	0.0476993966837883	0.078671716234608	0.193663243340345	0.0892213567804833	0.115759275851042	0	0.307279648988229	9999	0.367780424371052	0.933025044790966
S11214	0.411460107003125	0	0.0176082738908532	0.0293104447983528	0.0996031957823418	0.116759652528377	0	0.32525832599695	9999	0.349100455449633	0.938809015548135
S11216	0.149951104508181	0.030907584845178	0.0625633251349352	0.163826479838495	0.0909017137923146	0.260068165692891	0	0.241781626188005	9999	0.356774886832664	0.937746189450196
S11224	0.353932456632186	0	0.0451309273102396	0.0715589338531479	0.0905175060598289	0.219908292862514	0	0.218951883282083	9999	0.345683919458981	0.940770481602612
S11236	0.273868241604776	0	0.0624197441570609	0.0855077235399355	0.0955406344233179	0.311057195337034	0	0.171606460937876	9999	0.363089523471166	0.934509718322445
S11241	0.255144981669835	0	0.0516283252480907	0.0855614009532005	0.122788397948239	0.319568969524827	0	0.165307924655808	9999	0.355272061812719	0.941155091074944
S11243	0.227707025818808	0	0.0450950102456411	0.181508262040089	0.104435898734993	0.285654512038574	0	0.155599291121895	9999	0.350722352478214	0.940865550106195
S11245	0.243173542351883	0	0.0677769781010201	0.211351167833623	0.100800802251346	0.230964511344989	0	0.145932998117139	9999	0.347521704956611	0.943172097720793
S11249	0.342710823303214	0	0.0230252376337565	0.0611559378505636	0.146977466129836	0.0186386122893069	0	0.407491922793324	9999	0.396596133444708	0.921515927215926
S11274	0.0549871651819853	0.207097251522296	0.0278086782165702	0.269063877565108	0.121601786054215	0.122397890080874	0	0.197043351378952	9999	0.342216756071372	0.945963570721601
S11280	0.268073255022124	0	0.0443646876223731	0.0833119388078299	0.0827108598139192	0.218714655249038	0	0.302824603484716	9999	0.345329868605466	0.940767038438171
