Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
Savant	EPIC-TIC.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Savant	EPIC-TIC.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Savant	EPIC-TIC.tsv	A	CD4 T Cells	0.340626939413	0.194	0.146626939413	0.0214994593615
Savant	EPIC-TIC.tsv	A	CD8 T Cells	0.298084311025	0.194	0.104084311025	0.0108335438016
Savant	EPIC-TIC.tsv	B	B Cells	0.360767433594	0.194	0.166767433594	0.0278113769075
Savant	EPIC-TIC.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Savant	EPIC-TIC.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Savant	EPIC-TIC.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Savant	EPIC-TIC.tsv	B	CD4 T Cells	0.341519640003	0.194	0.147519640003	0.0217620441868
Savant	EPIC-TIC.tsv	B	CD8 T Cells	0.297712926403	0.194	0.103712926403	0.010756371103
Savant	EPIC-TIC.tsv	C	B Cells	0.36192178992	0.005	0.35692178992	0.127393164119
Savant	EPIC-TIC.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Savant	EPIC-TIC.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Savant	EPIC-TIC.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Savant	EPIC-TIC.tsv	C	CD4 T Cells	0.342069853921	0.828	0.485930146079	0.236128106868
Savant	EPIC-TIC.tsv	C	CD8 T Cells	0.296008356159	0.102	0.194008356159	0.0376392422596
Savant	EPIC-TIC.tsv	D	B Cells	0.361466374595	0.005	0.356466374595	0.127068276217
Savant	EPIC-TIC.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Savant	EPIC-TIC.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Savant	EPIC-TIC.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Savant	EPIC-TIC.tsv	D	CD4 T Cells	0.342125279518	0.828	0.485874720482	0.236074244003
Savant	EPIC-TIC.tsv	D	CD8 T Cells	0.296408345886	0.102	0.194408345886	0.0377946049503
Savant	EPIC-TIC.tsv	E	B Cells	0.360089910461	0.01	0.350089910461	0.122562945406
Savant	EPIC-TIC.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Savant	EPIC-TIC.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Savant	EPIC-TIC.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Savant	EPIC-TIC.tsv	E	CD4 T Cells	0.339674263301	0.005	0.334674263301	0.112006862516
Savant	EPIC-TIC.tsv	E	CD8 T Cells	0.300235826238	0.846	0.545764173762	0.297858533362
Savant	EPIC-TIC.tsv	F	B Cells	0.357153704488	0.027	0.330153704488	0.109001468587
Savant	EPIC-TIC.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Savant	EPIC-TIC.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Savant	EPIC-TIC.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Savant	EPIC-TIC.tsv	F	CD4 T Cells	0.33892722613	0.011	0.32792722613	0.107536265637
Savant	EPIC-TIC.tsv	F	CD8 T Cells	0.303919069382	0.005	0.298919069382	0.0893526100404
Savant	EPIC-TIC.tsv	G	B Cells	0.360811670225	0.159	0.201811670225	0.0407279502389
Savant	EPIC-TIC.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Savant	EPIC-TIC.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Savant	EPIC-TIC.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Savant	EPIC-TIC.tsv	G	CD4 T Cells	0.340987933279	0.08	0.260987933279	0.0681147013172
Savant	EPIC-TIC.tsv	G	CD8 T Cells	0.298200396496	0.032	0.266200396496	0.0708626510948
Savant	EPIC-TIC.tsv	H	B Cells	0.363168736511	0.1	0.263168736511	0.0692577838769
Savant	EPIC-TIC.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Savant	EPIC-TIC.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Savant	EPIC-TIC.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Savant	EPIC-TIC.tsv	H	CD4 T Cells	0.33988353074	0.05	0.28988353074	0.0840324613941
Savant	EPIC-TIC.tsv	H	CD8 T Cells	0.296947732749	0.025	0.271947732749	0.0739555693473
Savant	EPIC-TIC.tsv	I	B Cells	0.363205017522	0.1	0.263205017522	0.0692768812487
Savant	EPIC-TIC.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Savant	EPIC-TIC.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Savant	EPIC-TIC.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Savant	EPIC-TIC.tsv	I	CD4 T Cells	0.339691985979	0.05	0.289691985979	0.0839214467407
Savant	EPIC-TIC.tsv	I	CD8 T Cells	0.297102996499	0.025	0.272102996499	0.0740400407036
Savant	EPIC-TIC.tsv	J	B Cells	0.362999531275	0	0.362999531275	0.131768659706
Savant	EPIC-TIC.tsv	J	Monocytes	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	J	NK Cells	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	J	CD4 T Cells	0.343523425659	1	0.656476574341	0.430961492658
Savant	EPIC-TIC.tsv	J	CD8 T Cells	0.293477043066	0	0.293477043066	0.0861287748066
Savant	EPIC-TIC.tsv	K	B Cells	0.361720535499	0	0.361720535499	0.130841745802
Savant	EPIC-TIC.tsv	K	Monocytes	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	K	NK Cells	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	K	CD4 T Cells	0.339542938148	0	0.339542938148	0.115289406846
Savant	EPIC-TIC.tsv	K	CD8 T Cells	0.298736526353	1	0.701263473647	0.491770459471
Savant	EPIC-TIC.tsv	L	B Cells	0.361202379452	0	0.361202379452	0.130467158922
Savant	EPIC-TIC.tsv	L	Monocytes	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	L	NK Cells	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	L	Neutrophils	0.0	0	0.0	0.0
Savant	EPIC-TIC.tsv	L	CD4 T Cells	0.344054603634	1	0.655945396366	0.430264363013
Savant	EPIC-TIC.tsv	L	CD8 T Cells	0.294743016914	0	0.294743016914	0.0868734460193
Savant	HPCA-Blood.tsv	A	B Cells	0.115819769445	0.194	0.0781802305553	0.00611214844968
Savant	HPCA-Blood.tsv	A	Monocytes	0.295623067027	0.194	0.101623067027	0.0103272477519
Savant	HPCA-Blood.tsv	A	NK Cells	0.15226004056	0.194	0.0417399594402	0.00174222421407
Savant	HPCA-Blood.tsv	A	Neutrophils	0.145347416227	0.03	0.115347416227	0.0133050264301
Savant	HPCA-Blood.tsv	A	CD4 T Cells	0.160560654658	0.194	0.0334393453421	0.00111818981691
Savant	HPCA-Blood.tsv	A	CD8 T Cells	0.130389052084	0.194	0.0636109479158	0.00404635269474
Savant	HPCA-Blood.tsv	B	B Cells	0.113650758433	0.194	0.0803492415673	0.00645600062044
Savant	HPCA-Blood.tsv	B	Monocytes	0.293462083683	0.194	0.0994620836828	0.00989270609052
Savant	HPCA-Blood.tsv	B	NK Cells	0.153350135186	0.194	0.0406498648135	0.00165241150936
Savant	HPCA-Blood.tsv	B	Neutrophils	0.147141940618	0.03	0.117141940618	0.0137222342517
Savant	HPCA-Blood.tsv	B	CD4 T Cells	0.160314183654	0.194	0.0336858163456	0.00113473422287
Savant	HPCA-Blood.tsv	B	CD8 T Cells	0.132080898426	0.194	0.061919101574	0.00383397513973
Savant	HPCA-Blood.tsv	C	B Cells	0.115079971792	0.005	0.110079971792	0.0121176001898
Savant	HPCA-Blood.tsv	C	Monocytes	0.284565833295	0.01	0.274565833295	0.0753863968129
Savant	HPCA-Blood.tsv	C	NK Cells	0.153755164901	0.051	0.102755164901	0.0105586239138
Savant	HPCA-Blood.tsv	C	Neutrophils	0.146294163906	0.004	0.142294163906	0.0202476290816
Savant	HPCA-Blood.tsv	C	CD4 T Cells	0.166657507606	0.828	0.661342492394	0.437373892246
Savant	HPCA-Blood.tsv	C	CD8 T Cells	0.1336473585	0.102	0.0316473585001	0.00100155530004
Savant	HPCA-Blood.tsv	D	B Cells	0.114491397884	0.005	0.109491397884	0.0119883662105
Savant	HPCA-Blood.tsv	D	Monocytes	0.285285925175	0.01	0.275285925175	0.0757823405995
Savant	HPCA-Blood.tsv	D	NK Cells	0.153051732945	0.051	0.102051732945	0.0104145561971
Savant	HPCA-Blood.tsv	D	Neutrophils	0.144697351552	0.004	0.140697351552	0.0197957447339
Savant	HPCA-Blood.tsv	D	CD4 T Cells	0.168183088901	0.828	0.659816911099	0.435358356172
Savant	HPCA-Blood.tsv	D	CD8 T Cells	0.134290503543	0.102	0.0322905035425	0.00104267661903
Savant	HPCA-Blood.tsv	E	B Cells	0.116051648913	0.01	0.106051648913	0.0112469522371
Savant	HPCA-Blood.tsv	E	Monocytes	0.2879629099	0.026	0.2619629099	0.0686245661633
Savant	HPCA-Blood.tsv	E	NK Cells	0.156817821243	0.104	0.0528178212434	0.0027897222409
Savant	HPCA-Blood.tsv	E	Neutrophils	0.144533017954	0.008	0.136533017954	0.0186412649915
Savant	HPCA-Blood.tsv	E	CD4 T Cells	0.162084432596	0.005	0.157084432596	0.024675518964
Savant	HPCA-Blood.tsv	E	CD8 T Cells	0.132550169394	0.846	0.713449830606	0.509010660792
Savant	HPCA-Blood.tsv	F	B Cells	0.11287211072	0.027	0.0858721107204	0.00737401939957
Savant	HPCA-Blood.tsv	F	Monocytes	0.290415344928	0.055	0.235415344928	0.0554203846276
Savant	HPCA-Blood.tsv	F	NK Cells	0.158649620881	0.885	0.726350379119	0.527584873246
Savant	HPCA-Blood.tsv	F	Neutrophils	0.145057720787	0.017	0.128057720787	0.0163987798532
Savant	HPCA-Blood.tsv	F	CD4 T Cells	0.161252577666	0.011	0.150252577666	0.0225758370952
Savant	HPCA-Blood.tsv	F	CD8 T Cells	0.131752625018	0.005	0.126752625018	0.0160662279488
Savant	HPCA-Blood.tsv	G	B Cells	0.115250929176	0.159	0.0437490708235	0.00191398119792
Savant	HPCA-Blood.tsv	G	Monocytes	0.301189852284	0.319	0.0178101477158	0.000317201361658
Savant	HPCA-Blood.tsv	G	NK Cells	0.148255021402	0.016	0.132255021402	0.0174913906859
Savant	HPCA-Blood.tsv	G	Neutrophils	0.150472810129	0.395	0.244527189871	0.0597935465861
Savant	HPCA-Blood.tsv	G	CD4 T Cells	0.159419150942	0.08	0.0794191509422	0.00630740153638
Savant	HPCA-Blood.tsv	G	CD8 T Cells	0.125412236066	0.032	0.0934122360663	0.00872584584691
Savant	HPCA-Blood.tsv	H	B Cells	0.116473753748	0.1	0.0164737537484	0.000271384562564
Savant	HPCA-Blood.tsv	H	Monocytes	0.304712034768	0.813	0.508287965232	0.258356655599
Savant	HPCA-Blood.tsv	H	NK Cells	0.148588593354	0.01	0.138588593354	0.0192067982078
Savant	HPCA-Blood.tsv	H	Neutrophils	0.148339211902	0.001	0.147339211902	0.0217088433638
Savant	HPCA-Blood.tsv	H	CD4 T Cells	0.15383385202	0.05	0.10383385202	0.0107814688253
Savant	HPCA-Blood.tsv	H	CD8 T Cells	0.128052554208	0.025	0.103052554208	0.0106198289288
Savant	HPCA-Blood.tsv	I	B Cells	0.113343417229	0.1	0.0133434172287	0.000178046783338
Savant	HPCA-Blood.tsv	I	Monocytes	0.307505698596	0.813	0.505494301404	0.255524488751
Savant	HPCA-Blood.tsv	I	NK Cells	0.148870690029	0.01	0.138870690029	0.0192850685491
Savant	HPCA-Blood.tsv	I	Neutrophils	0.149021075869	0.001	0.148021075869	0.0219102389015
Savant	HPCA-Blood.tsv	I	CD4 T Cells	0.152925155612	0.05	0.102925155612	0.0105935876578
Savant	HPCA-Blood.tsv	I	CD8 T Cells	0.128333962664	0.025	0.103333962664	0.0106779078399
Savant	HPCA-Blood.tsv	J	B Cells	0.115633072767	0	0.115633072767	0.0133710075176
Savant	HPCA-Blood.tsv	J	Monocytes	0.282829472831	0	0.282829472831	0.0799925107017
Savant	HPCA-Blood.tsv	J	NK Cells	0.154928847339	0	0.154928847339	0.0240029477377
Savant	HPCA-Blood.tsv	J	Neutrophils	0.146386836224	0	0.146386836224	0.0214291058198
Savant	HPCA-Blood.tsv	J	CD4 T Cells	0.16674795061	1	0.83325204939	0.694308977813
Savant	HPCA-Blood.tsv	J	CD8 T Cells	0.133473820229	0	0.133473820229	0.0178152606865
Savant	HPCA-Blood.tsv	K	B Cells	0.115856820955	0	0.115856820955	0.0134228029618
Savant	HPCA-Blood.tsv	K	Monocytes	0.283495686075	0	0.283495686075	0.0803698040234
Savant	HPCA-Blood.tsv	K	NK Cells	0.155746836982	0	0.155746836982	0.0242570772299
Savant	HPCA-Blood.tsv	K	Neutrophils	0.140798381216	0	0.140798381216	0.0198241841531
Savant	HPCA-Blood.tsv	K	CD4 T Cells	0.167523728493	0	0.167523728493	0.0280641996081
Savant	HPCA-Blood.tsv	K	CD8 T Cells	0.136578546279	1	0.863421453721	0.745496606746
Savant	HPCA-Blood.tsv	L	B Cells	0.117104793723	0	0.117104793723	0.0137135327128
Savant	HPCA-Blood.tsv	L	Monocytes	0.284396571814	0	0.284396571814	0.0808814100593
Savant	HPCA-Blood.tsv	L	NK Cells	0.151777049664	0	0.151777049664	0.0230362728047
Savant	HPCA-Blood.tsv	L	Neutrophils	0.146664535742	0	0.146664535742	0.0215104860443
Savant	HPCA-Blood.tsv	L	CD4 T Cells	0.167405900928	1	0.832594099072	0.69321293381
Savant	HPCA-Blood.tsv	L	CD8 T Cells	0.13265114813	0	0.13265114813	0.0175963271003
Savant	HPCA-Stromal.tsv	A	B Cells	0.28473072889	0.194	0.0907307288896	0.00823206516483
Savant	HPCA-Stromal.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
Savant	HPCA-Stromal.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Savant	HPCA-Stromal.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Savant	HPCA-Stromal.tsv	A	CD4 T Cells	0.394721492289	0.194	0.200721492289	0.0402891174666
Savant	HPCA-Stromal.tsv	A	CD8 T Cells	0.320547778822	0.194	0.126547778822	0.0160143403247
Savant	HPCA-Stromal.tsv	B	B Cells	0.279896373988	0.194	0.0858963739884	0.00737818706435
Savant	HPCA-Stromal.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Savant	HPCA-Stromal.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Savant	HPCA-Stromal.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Savant	HPCA-Stromal.tsv	B	CD4 T Cells	0.394817943343	0.194	0.200817943343	0.0403278463686
Savant	HPCA-Stromal.tsv	B	CD8 T Cells	0.325285682669	0.194	0.131285682669	0.0172359304737
Savant	HPCA-Stromal.tsv	C	B Cells	0.27704422813	0.005	0.27204422813	0.0740080620586
Savant	HPCA-Stromal.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Savant	HPCA-Stromal.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Savant	HPCA-Stromal.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Savant	HPCA-Stromal.tsv	C	CD4 T Cells	0.401212303389	0.828	0.426787696611	0.182147737978
Savant	HPCA-Stromal.tsv	C	CD8 T Cells	0.321743468481	0.102	0.219743468481	0.0482871919402
Savant	HPCA-Stromal.tsv	D	B Cells	0.274582760039	0.005	0.269582760039	0.0726748645102
Savant	HPCA-Stromal.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Savant	HPCA-Stromal.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Savant	HPCA-Stromal.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Savant	HPCA-Stromal.tsv	D	CD4 T Cells	0.40335062368	0.828	0.42464937632	0.180327092809
Savant	HPCA-Stromal.tsv	D	CD8 T Cells	0.322066616281	0.102	0.220066616281	0.0484293156015
Savant	HPCA-Stromal.tsv	E	B Cells	0.282579825007	0.01	0.272579825007	0.0742997610008
Savant	HPCA-Stromal.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Savant	HPCA-Stromal.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Savant	HPCA-Stromal.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Savant	HPCA-Stromal.tsv	E	CD4 T Cells	0.39466729709	0.005	0.38966729709	0.151840602422
Savant	HPCA-Stromal.tsv	E	CD8 T Cells	0.322752877903	0.846	0.523247122097	0.273787550783
Savant	HPCA-Stromal.tsv	F	B Cells	0.278094160459	0.027	0.251094160459	0.0630482774166
Savant	HPCA-Stromal.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Savant	HPCA-Stromal.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Savant	HPCA-Stromal.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Savant	HPCA-Stromal.tsv	F	CD4 T Cells	0.397293892367	0.011	0.386293892367	0.14922297128
Savant	HPCA-Stromal.tsv	F	CD8 T Cells	0.324611947174	0.005	0.319611947174	0.102151796776
Savant	HPCA-Stromal.tsv	G	B Cells	0.288068041286	0.159	0.129068041286	0.0166585592813
Savant	HPCA-Stromal.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Savant	HPCA-Stromal.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Savant	HPCA-Stromal.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Savant	HPCA-Stromal.tsv	G	CD4 T Cells	0.398465876878	0.08	0.318465876878	0.101420514736
Savant	HPCA-Stromal.tsv	G	CD8 T Cells	0.313466081836	0.032	0.281466081836	0.079223155224
Savant	HPCA-Stromal.tsv	H	B Cells	0.292383037891	0.1	0.192383037891	0.037011233268
Savant	HPCA-Stromal.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Savant	HPCA-Stromal.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Savant	HPCA-Stromal.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Savant	HPCA-Stromal.tsv	H	CD4 T Cells	0.386167763436	0.05	0.336167763436	0.113008765173
Savant	HPCA-Stromal.tsv	H	CD8 T Cells	0.321449198674	0.025	0.296449198674	0.0878821273943
Savant	HPCA-Stromal.tsv	I	B Cells	0.28723438658	0.1	0.18723438658	0.0350567155179
Savant	HPCA-Stromal.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Savant	HPCA-Stromal.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Savant	HPCA-Stromal.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Savant	HPCA-Stromal.tsv	I	CD4 T Cells	0.387542252907	0.05	0.337542252907	0.113934772497
Savant	HPCA-Stromal.tsv	I	CD8 T Cells	0.325223360514	0.025	0.300223360514	0.0901340661981
Savant	HPCA-Stromal.tsv	J	B Cells	0.278061142115	0	0.278061142115	0.0773179987542
Savant	HPCA-Stromal.tsv	J	Monocytes	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	J	NK Cells	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	J	Neutrophils	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	J	CD4 T Cells	0.400976333867	1	0.599023666133	0.358829352588
Savant	HPCA-Stromal.tsv	J	CD8 T Cells	0.320962524018	0	0.320962524018	0.103016941824
Savant	HPCA-Stromal.tsv	K	B Cells	0.27587644162	0	0.27587644162	0.0761078110408
Savant	HPCA-Stromal.tsv	K	Monocytes	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	K	NK Cells	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	K	Neutrophils	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	K	CD4 T Cells	0.398904870016	0	0.398904870016	0.159125095323
Savant	HPCA-Stromal.tsv	K	CD8 T Cells	0.325218688364	1	0.674781311636	0.455329818533
Savant	HPCA-Stromal.tsv	L	B Cells	0.280717893425	0	0.280717893425	0.078802535689
Savant	HPCA-Stromal.tsv	L	Monocytes	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	L	NK Cells	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	L	Neutrophils	0.0	0	0.0	0.0
Savant	HPCA-Stromal.tsv	L	CD4 T Cells	0.401297251474	1	0.598702748526	0.358444981093
Savant	HPCA-Stromal.tsv	L	CD8 T Cells	0.317984855101	0	0.317984855101	0.101114368074
Savant	ImmunoStates-Blood.tsv	A	B Cells	0.211978670077	0.194	0.017978670077	0.000323232577736
Savant	ImmunoStates-Blood.tsv	A	Monocytes	0.234205876719	0.194	0.0402058767189	0.00161651252274
Savant	ImmunoStates-Blood.tsv	A	NK Cells	0.213507158531	0.194	0.0195071585308	0.000380529233948
Savant	ImmunoStates-Blood.tsv	A	Neutrophils	0.0966259667473	0.03	0.0666259667473	0.00443901944501
Savant	ImmunoStates-Blood.tsv	A	CD4 T Cells	0.120563077539	0.194	0.0734369224614	0.00539298158061
Savant	ImmunoStates-Blood.tsv	A	CD8 T Cells	0.123119250387	0.194	0.0708807496126	0.00502408066564
Savant	ImmunoStates-Blood.tsv	B	B Cells	0.2115316562	0.194	0.0175316562004	0.00030735896913
Savant	ImmunoStates-Blood.tsv	B	Monocytes	0.233882151401	0.194	0.0398821514012	0.00159058600039
Savant	ImmunoStates-Blood.tsv	B	NK Cells	0.215049633986	0.194	0.0210496339855	0.000443087090925
Savant	ImmunoStates-Blood.tsv	B	Neutrophils	0.096596945174	0.03	0.066596945174	0.00443515310651
Savant	ImmunoStates-Blood.tsv	B	CD4 T Cells	0.120384719114	0.194	0.0736152808857	0.00541920957988
Savant	ImmunoStates-Blood.tsv	B	CD8 T Cells	0.122554894125	0.194	0.0714451058755	0.00510440315356
Savant	ImmunoStates-Blood.tsv	C	B Cells	0.208410688339	0.005	0.203410688339	0.0413759081306
Savant	ImmunoStates-Blood.tsv	C	Monocytes	0.209551870698	0.01	0.199551870698	0.0398209490992
Savant	ImmunoStates-Blood.tsv	C	NK Cells	0.215732144895	0.051	0.164732144895	0.0271366795617
Savant	ImmunoStates-Blood.tsv	C	Neutrophils	0.0868363695403	0.004	0.0828363695403	0.00686186411862
Savant	ImmunoStates-Blood.tsv	C	CD4 T Cells	0.143834544023	0.828	0.684165455977	0.468082371153
Savant	ImmunoStates-Blood.tsv	C	CD8 T Cells	0.135634382505	0.102	0.0336343825048	0.00113127168648
Savant	ImmunoStates-Blood.tsv	D	B Cells	0.207954782146	0.005	0.202954782146	0.0411906435958
Savant	ImmunoStates-Blood.tsv	D	Monocytes	0.210148613561	0.01	0.200148613561	0.0400594675104
Savant	ImmunoStates-Blood.tsv	D	NK Cells	0.216762578517	0.051	0.165762578517	0.0274772324365
Savant	ImmunoStates-Blood.tsv	D	Neutrophils	0.086583657101	0.004	0.082583657101	0.00682006042018
Savant	ImmunoStates-Blood.tsv	D	CD4 T Cells	0.144067277531	0.828	0.683932722469	0.467763968864
Savant	ImmunoStates-Blood.tsv	D	CD8 T Cells	0.134483091144	0.102	0.0324830911443	0.00105515121029
Savant	ImmunoStates-Blood.tsv	E	B Cells	0.208121234881	0.01	0.198121234881	0.0392520237107
Savant	ImmunoStates-Blood.tsv	E	Monocytes	0.215684601192	0.026	0.189684601192	0.0359802479292
Savant	ImmunoStates-Blood.tsv	E	NK Cells	0.224644170082	0.104	0.120644170082	0.0145550157749
Savant	ImmunoStates-Blood.tsv	E	Neutrophils	0.0889993253194	0.008	0.0809993253194	0.0065608907022
Savant	ImmunoStates-Blood.tsv	E	CD4 T Cells	0.125350703972	0.005	0.120350703972	0.0144842919466
Savant	ImmunoStates-Blood.tsv	E	CD8 T Cells	0.137199964553	0.846	0.708800035447	0.502397490249
Savant	ImmunoStates-Blood.tsv	F	B Cells	0.210799663344	0.027	0.183799663344	0.0337823162452
Savant	ImmunoStates-Blood.tsv	F	Monocytes	0.229531281345	0.055	0.174531281345	0.0304611681681
Savant	ImmunoStates-Blood.tsv	F	NK Cells	0.241111035284	0.885	0.643888964716	0.414592998883
Savant	ImmunoStates-Blood.tsv	F	Neutrophils	0.0967240917928	0.017	0.0797240917928	0.00635593081219
Savant	ImmunoStates-Blood.tsv	F	CD4 T Cells	0.10407369796	0.011	0.0930736979604	0.00866271325203
Savant	ImmunoStates-Blood.tsv	F	CD8 T Cells	0.117760230274	0.005	0.112760230274	0.0127148695315
Savant	ImmunoStates-Blood.tsv	G	B Cells	0.211472386948	0.159	0.0524723869485	0.00275335139207
Savant	ImmunoStates-Blood.tsv	G	Monocytes	0.243758766345	0.319	0.0752412336555	0.005661243242
Savant	ImmunoStates-Blood.tsv	G	NK Cells	0.205859788111	0.016	0.189859788111	0.0360467391416
Savant	ImmunoStates-Blood.tsv	G	Neutrophils	0.116623791574	0.395	0.278376208426	0.0774933134175
Savant	ImmunoStates-Blood.tsv	G	CD4 T Cells	0.112333442336	0.08	0.0323334423358	0.00104545149328
Savant	ImmunoStates-Blood.tsv	G	CD8 T Cells	0.109951824686	0.032	0.0779518246858	0.00607648697185
Savant	ImmunoStates-Blood.tsv	H	B Cells	0.211992199286	0.1	0.111992199286	0.012542252701
Savant	ImmunoStates-Blood.tsv	H	Monocytes	0.26369680694	0.813	0.54930319306	0.301733997906
Savant	ImmunoStates-Blood.tsv	H	NK Cells	0.208312145208	0.01	0.198312145208	0.0393277069368
Savant	ImmunoStates-Blood.tsv	H	Neutrophils	0.0990641919288	0.001	0.0980641919288	0.00961658573864
Savant	ImmunoStates-Blood.tsv	H	CD4 T Cells	0.111148938274	0.05	0.0611489382741	0.00373919265205
Savant	ImmunoStates-Blood.tsv	H	CD8 T Cells	0.105785718363	0.025	0.0807857183633	0.00652633229148
Savant	ImmunoStates-Blood.tsv	I	B Cells	0.214791936495	0.1	0.114791936495	0.0131771886842
Savant	ImmunoStates-Blood.tsv	I	Monocytes	0.263566723586	0.813	0.549433276414	0.301876925231
Savant	ImmunoStates-Blood.tsv	I	NK Cells	0.204939133685	0.01	0.194939133685	0.0380012658418
Savant	ImmunoStates-Blood.tsv	I	Neutrophils	0.0985120114301	0.001	0.0975120114301	0.00950859237314
Savant	ImmunoStates-Blood.tsv	I	CD4 T Cells	0.11080521488	0.05	0.0608052148802	0.00369727415662
Savant	ImmunoStates-Blood.tsv	I	CD8 T Cells	0.107384979925	0.025	0.0823849799247	0.0067872849172
Savant	ImmunoStates-Blood.tsv	J	B Cells	0.221305300113	0	0.221305300113	0.0489760358583
Savant	ImmunoStates-Blood.tsv	J	Monocytes	0.206984381488	0	0.206984381488	0.0428425341798
Savant	ImmunoStates-Blood.tsv	J	NK Cells	0.207500990895	0	0.207500990895	0.0430566612224
Savant	ImmunoStates-Blood.tsv	J	Neutrophils	0.0805825825247	0	0.0805825825247	0.00649355260634
Savant	ImmunoStates-Blood.tsv	J	CD4 T Cells	0.152154989819	1	0.847845010181	0.71884116129
Savant	ImmunoStates-Blood.tsv	J	CD8 T Cells	0.131471755161	0	0.131471755161	0.0172848224051
Savant	ImmunoStates-Blood.tsv	K	B Cells	0.217105880461	0	0.217105880461	0.0471349633307
Savant	ImmunoStates-Blood.tsv	K	Monocytes	0.196041252065	0	0.196041252065	0.0384321725112
Savant	ImmunoStates-Blood.tsv	K	NK Cells	0.229374423867	0	0.229374423867	0.0526126263243
Savant	ImmunoStates-Blood.tsv	K	Neutrophils	0.0795127347223	0	0.0795127347223	0.00632227498301
