ITK	T cells CD4 naive	3702
LEF1	T cells CD4 naive	51176
LY9	T cells CD4 naive	4063
MAP4K2	T cells CD4 naive	5871
MAP9	T cells CD4 naive	79884
SERGEF	T cells CD4 naive	26297
TCF7	T cells CD4 naive	6932
UBASH3A	T cells CD4 naive	53347
VILL	T cells CD4 naive	50853
WNT7A	T cells CD4 naive	7476
ZNF324	T cells CD4 naive	25799
CCR6	T cells CD4 memory resting	1235
CD3E	T cells CD4 memory resting	916
CD40LG	T cells CD4 memory resting	959
CD6	T cells CD4 memory resting	923
DPP4	T cells CD4 memory resting	1803
EPB41	T cells CD4 memory resting	2035
ETS1	T cells CD4 memory resting	2113
FBXL8	T cells CD4 memory resting	55336
PBXIP1	T cells CD4 memory resting	57326
RASA3	T cells CD4 memory resting	22821
RCAN3	T cells CD4 memory resting	11123
RPL10L	T cells CD4 memory resting	140801
TRAT1	T cells CD4 memory resting	50852
ZFP36L2	T cells CD4 memory resting	678
CD28	T cells CD4 memory activated	940
CDC25A	T cells CD4 memory activated	993
CXCR6	T cells CD4 memory activated	10663
IFNG	T cells CD4 memory activated	3458
IL17A	T cells CD4 memory activated	3605
IL26	T cells CD4 memory activated	55801
IL2RA	T cells CD4 memory activated	3559
IL3	T cells CD4 memory activated	3562
IL4	T cells CD4 memory activated	3565
IL9	T cells CD4 memory activated	3578
ORC1	T cells CD4 memory activated	4998
RRP9	T cells CD4 memory activated	9136
SKA1	T cells CD4 memory activated	220134
CD3G	T cells CD8	917
CD8A	T cells CD8	925
CD8B	T cells CD8	926
CRTAM	T cells CD8	56253
KLRC4	T cells CD8	8302
LIME1	T cells CD8	54923
PIK3IP1	T cells CD8	113791
