	naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
S21780	0.0218137506782677	0.0147432595902939	0.00587728981832843	0	0	0.135606850926834	0.173750041971318	0.08565133998565	0	0.00992970704270689	0	0	0.114890189406856	0	0	0	0	0	0	0.437737570579745
S21781	0.00330078592069083	0.0360664750745171	0.00396142184079348	0	0	0.149344104584503	0.180551164029831	0.0944587659101149	0	0.00375027896565266	0	0	0.113405727762375	0	0	0	0	0	0	0.415161275911523
S21783	0.000828268453110536	0.0330602331449534	0.00380704585555862	0	0	0.14069404788725	0.200779609589961	0.074030751488943	0	0.00859835906464638	0	0	0.116988573201164	0	0	0	0	0	0	0.421213111314413
S21791	0	0.0364269368684214	0.00401856130216922	0	0	0.160276545390979	0.186089007055974	0.0715798006061387	0	0.00803813129085669	0	0	0.111668553879428	0	0	0	0	0	0	0.421902463606033
S21797	0.00189616389340311	0.0345503902233367	0.00447141494580595	0	0	0.120997019887281	0.202894830406414	0.0847482915697147	0	0.00676353338461036	0	0	0.113251467538779	0	0	0	0	0	0	0.430426888150655
S2180	0.00296682821939939	0.0348306717738261	1.57453960087162e-05	0	0	0.135256772821304	0.186570882879896	0.0949080813344869	0	0.0090208909553894	0	0	0.112192866111655	0	0	0	0	0	0	0.424237260508034
S21805	0.00214308503917421	0.0332117986590182	0	0	0	0.146985165218591	0.197019588334103	0.0879391243906495	0	0.00565863735041494	0	0	0.111694614711854	0	0	0	0	0	0	0.415347986296195
S21811	0.00813915984839446	0.0277880141559159	0.00618720027608258	0	0	0.140037678862869	0.175256058803799	0.0898218532231655	0	0.00666144485477258	0	0	0.110686135135353	0	0	0	0	0	0	0.435422454839649
S21822	0.0101087835050809	0.0280094385911666	0.00529355252695864	0	0	0.133007267890258	0.17864128096788	0.101737979120615	0	0.00667324478003669	0	0	0.110913021537605	0	0	0	0	0	0	0.425615431080399
S21828	0.0210806128892903	0.0161527359535927	0.00585973510207719	0	0	0.125813892171468	0.175818233140056	0.102859785020339	0	0.00762975583907561	0	0	0.114707124273124	0	0	0	0	0	0	0.430078125610978
S21829	0	0.03329313348354	0.00414284510844052	0	0	0.134523334424953	0.207018985828708	0.0700546162960075	0	0.00934288562845019	0	0	0.115916155919453	0	0	0	0	0	0	0.425708043310447
S21832	0.00367598357562338	0.0291335876226129	0.0047780149583511	0	0	0.135359910149801	0.183622957894546	0.0800796393119532	0	0.00995429023530123	0	0	0.114833431065699	0	0	0	0	0	0	0.438562185186112
S21834	0.00807901284837344	0.0280581943311682	0.003156712455297	0	0	0.132510085545226	0.192466001365853	0.08692147377453	0	0.0107918643099324	0	0	0.107571870133846	0	0	0	0	0	0	0.430444785235774
S21836	0.0109114263782142	0.0224728562553049	0.00260463295898706	0	0	0.135779511459043	0.169870687380504	0.087257611770046	0	0.0115874658989354	0	0	0.115158494647855	0	0	0	0	0	0	0.44435731325111
S21838	0	0.0316642132267588	0.00223015723285533	0	0	0.145777007350771	0.18937002254329	0.0831270264500857	0	0.00959423533711686	0	0	0.109299842887474	0	0	0	0	0	0	0.428937494971649
S21839	0	0.0344016307457284	0	0	0	0.136665587539064	0.196270066703063	0.0817784897032767	0	0.00853553387231494	0	0	0.113165948889086	0	0	0	0	0	0	0.429182742547466
S21845	0	0.0387981019647391	0.00284857878848841	0	0	0.134981150739001	0.191943476685414	0.0921396250660307	0	0.00653821102497549	0	0	0.113393607342298	0	0	0	0	0	0	0.419357248389054
S21857	0.00268565808500632	0.0338989540008463	0.0010059523569887	0	0	0.139672922017351	0.198322939450723	0.093601656057699	0	0.00651428277088133	0	0	0.115343508257728	0	0	0	0	0	0	0.408954127002776
S21859	0	0.0286552482565509	0.00250576448084698	0	0	0.146802343076339	0.176481911098063	0.0928619082948673	0	0.00505491002002279	0	0	0.122972511573283	0	0	0	0	0	0	0.424665403200027
