B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
average.mix_41	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_42	0.596859131331	0.32814882332	0.0749920453489	0.0	0.0	0.0	0.0
average.mix_43	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_44	0.530964575935	0.190267501223	0.278767922842	0.0	0.0	0.0	0.0
average.mix_45	0.560479633541	0.0474262575778	0.392094108882	0.0	0.0	0.0	0.0
average.mix_46	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_47	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_48	0.694364290545	0.305635709455	0.0	0.0	0.0	0.0	0.0
average.mix_49	0.189985549568	0.300757142778	0.509257307654	0.0	0.0	0.0	0.0
average.mix_50	0.0	0.302096793806	0.697903206194	0.0	0.0	0.0	0.0
average.mix_51	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_52	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_53	0.993866389071	0.0061336109291	0.0	0.0	0.0	0.0	0.0
average.mix_54	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_55	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_56	0.0	0.494214131705	0.505785868295	0.0	0.0	0.0	0.0
average.mix_57	0.0998840760341	0.267113230902	0.633002693064	0.0	0.0	0.0	0.0
average.mix_58	0.0	0.440569249413	0.559430750587	0.0	0.0	0.0	0.0
average.mix_59	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_60	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_61	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_62	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_63	0.0	0.548433327706	0.451566672294	0.0	0.0	0.0	0.0
average.mix_64	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_65	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_66	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_67	0.476056485649	0.100976650886	0.422966863464	0.0	0.0	0.0	0.0
average.mix_68	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_69	0.781265169939	0.195389309853	0.023345520208	0.0	0.0	0.0	0.0
average.mix_70	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_71	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_72	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_73	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_74	0.00627789942866	0.387394244183	0.606327856389	0.0	0.0	0.0	0.0
average.mix_75	0.69802504468	0.30197495532	0.0	0.0	0.0	0.0	0.0
average.mix_76	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_77	0.448079381247	0.286637019905	0.265283598848	0.0	0.0	0.0	0.0
average.mix_78	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_79	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_80	0.911394238314	0.0886057616864	0.0	0.0	0.0	0.0	0.0
average.mix_81	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_82	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_83	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_84	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_85	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_86	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_87	0.0135414606427	0.301385326278	0.68507321308	0.0	0.0	0.0	0.0
average.mix_88	0.0	0.420114434888	0.579885565112	0.0	0.0	0.0	0.0
average.mix_89	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_90	0.0	0.290880359627	0.709119640373	0.0	0.0	0.0	0.0
average.mix_91	0.0	0.305159692548	0.694840307452	0.0	0.0	0.0	0.0
average.mix_92	0.0964682583465	0.693248350232	0.210283391422	0.0	0.0	0.0	0.0
average.mix_93	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_94	0.0	0.36318152829	0.63681847171	0.0	0.0	0.0	0.0
average.mix_95	0.0	0.695196074483	0.304803925517	0.0	0.0	0.0	0.0
average.mix_96	0.756157322928	0.243842677072	0.0	0.0	0.0	0.0	0.0
average.mix_97	0.056207686204	0.403540984826	0.54025132897	0.0	0.0	0.0	0.0
average.mix_98	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_99	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_100	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_1	0.0	0.106344569922	0.893655430078	0.0	0.0	0.0	0.0
stdev.mix_2	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_3	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_4	0.454605257904	0.418053999831	0.127340742264	0.0	0.0	0.0	0.0
stdev.mix_5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
stdev.mix_6	0.0	0.688364935322	0.311635064678	0.0	0.0	0.0	0.0
stdev.mix_7	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_8	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_9	0.425471755914	0.135328596236	0.43919964785	0.0	0.0	0.0	0.0
stdev.mix_10	0.897981153326	0.102018846674	0.0	0.0	0.0	0.0	0.0
stdev.mix_11	0.321304521377	0.341444026677	0.337251451946	0.0	0.0	0.0	0.0
stdev.mix_12	0.0	0.245296948529	0.754703051471	0.0	0.0	0.0	0.0
stdev.mix_13	0.0	0.576174159998	0.423825840002	0.0	0.0	0.0	0.0
stdev.mix_14	0.498508062704	0.10995626878	0.391535668516	0.0	0.0	0.0	0.0
stdev.mix_15	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_16	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_17	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_18	0.318029412792	0.681970587208	0.0	0.0	0.0	0.0	0.0
stdev.mix_19	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_20	0.317883888628	0.0917657330687	0.590350378304	0.0	0.0	0.0	0.0
stdev.mix_21	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_22	0.0	0.197340468776	0.802659531224	0.0	0.0	0.0	0.0
stdev.mix_23	0.510762310415	0.123791197242	0.365446492343	0.0	0.0	0.0	0.0
stdev.mix_24	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_25	0.405431057914	0.320105759102	0.274463182985	0.0	0.0	0.0	0.0
stdev.mix_26	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_27	0.495174356048	0.196369972192	0.308455671761	0.0	0.0	0.0	0.0
stdev.mix_28	0.0	0.705989036903	0.294010963097	0.0	0.0	0.0	0.0
stdev.mix_29	0.243310852299	0.194613272002	0.562075875699	0.0	0.0	0.0	0.0
stdev.mix_30	0.0	0.243093387168	0.756906612832	0.0	0.0	0.0	0.0
stdev.mix_31	0.0	0.134303265886	0.865696734114	0.0	0.0	0.0	0.0
stdev.mix_32	0.59654548378	0.147804167235	0.255650348985	0.0	0.0	0.0	0.0
stdev.mix_33	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_34	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_35	0.0	0.312193652097	0.687806347903	0.0	0.0	0.0	0.0
stdev.mix_36	0.0	0.281996711651	0.718003288349	0.0	0.0	0.0	0.0
stdev.mix_37	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_38	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_39	0.293300604361	0.175976997467	0.530722398172	0.0	0.0	0.0	0.0
stdev.mix_40	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_41	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_42	0.477703898651	0.0481410053328	0.474155096016	0.0	0.0	0.0	0.0
stdev.mix_43	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_44	0.267827896085	0.318307911648	0.413864192266	0.0	0.0	0.0	0.0
stdev.mix_45	0.162456626003	0.329456311392	0.508087062605	0.0	0.0	0.0	0.0
stdev.mix_46	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_47	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_48	0.78063897121	0.21936102879	0.0	0.0	0.0	0.0	0.0
stdev.mix_49	0.443951894836	0.05205783445	0.503990270714	0.0	0.0	0.0	0.0
stdev.mix_50	0.0	0.308012787277	0.691987212723	0.0	0.0	0.0	0.0
stdev.mix_51	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_52	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_53	0.756347748784	0.243652251216	0.0	0.0	0.0	0.0	0.0
stdev.mix_54	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_55	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_56	0.0	0.298707980026	0.701292019974	0.0	0.0	0.0	0.0
stdev.mix_57	0.346664676097	0.246120326826	0.407214997078	0.0	0.0	0.0	0.0
stdev.mix_58	0.0	0.208999768024	0.791000231976	0.0	0.0	0.0	0.0
stdev.mix_59	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_60	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_61	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_62	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_63	0.0	0.550894342494	0.449105657506	0.0	0.0	0.0	0.0
stdev.mix_64	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_65	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_66	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_67	0.588579303152	0.112981847542	0.298438849306	0.0	0.0	0.0	0.0
stdev.mix_68	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_69	0.502054599497	0.179259067115	0.318686333389	0.0	0.0	0.0	0.0
stdev.mix_70	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_71	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_72	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_73	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_74	0.169362283724	0.216478733454	0.614158982822	0.0	0.0	0.0	0.0
stdev.mix_75	0.615588158663	0.384411841337	0.0	0.0	0.0	0.0	0.0
stdev.mix_76	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_77	0.688744353984	0.196532644107	0.114723001909	0.0	0.0	0.0	0.0
stdev.mix_78	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_79	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_80	0.671336106288	0.328663893712	0.0	0.0	0.0	0.0	0.0
stdev.mix_81	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_82	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_83	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_84	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_85	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_86	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_87	0.283997884532	0.0439631419357	0.672038973532	0.0	0.0	0.0	0.0
stdev.mix_88	0.0	0.346258764118	0.653741235882	0.0	0.0	0.0	0.0
stdev.mix_89	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_90	0.0	0.344315750772	0.655684249228	0.0	0.0	0.0	0.0
stdev.mix_91	0.0	0.235988131931	0.764011868069	0.0	0.0	0.0	0.0
stdev.mix_92	0.358391318113	0.231030558387	0.4105781235	0.0	0.0	0.0	0.0
stdev.mix_93	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_94	0.0	0.774438883125	0.225561116875	0.0	0.0	0.0	0.0
stdev.mix_95	0.0	0.474260683909	0.525739316091	0.0	0.0	0.0	0.0
stdev.mix_96	0.468442491846	0.531557508154	0.0	0.0	0.0	0.0	0.0
stdev.mix_97	0.478036506198	0.154612491419	0.367351002383	0.0	0.0	0.0	0.0
stdev.mix_98	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_99	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_100	0.0	1.0	0.0	0.0	0.0	0.0	0.0
