B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_66	0.307221664995	0.240421263791	0.260080240722	0.0135406218656	0.178736208626
Mix_67	0.474484146955	0.0864620030196	0.172622043281	0.222949169602	0.0434826371414
Mix_68	0.1757	0.2753	0.0313	0.1774	0.3403
Mix_69	0.435685483871	0.0901209677419	0.220967741935	0.0702620967742	0.182963709677
Mix_70	0.1621	0.3306	0.0654	0.1386	0.3033
Mix_71	0.1933	0.0901	0.3756	0.0891	0.2519
Mix_72	0.135227045409	0.387677535507	0.0161032206441	0.279055811162	0.181936387277
Mix_73	0.0446	0.1575	0.5098	0.0705	0.2176
Mix_74	0.347149739061	0.0456643918105	0.327378562826	0.171015656363	0.10879164994
Mix_75	0.1723	0.202	0.5216	0.0352	0.0689
Mix_76	0.1685	0.151	0.506	0.0272	0.1473
Mix_77	0.1726	0.1723	0.297	0.2692	0.0889
Mix_78	0.0730073007301	0.312231223122	0.337833783378	0.0	0.276927692769
Mix_79	0.0714	0.0641	0.6547	0.1766	0.0332
Mix_80	0.216316316316	0.356756756757	0.208008008008	0.114414414414	0.104504504505
Mix_81	0.209720972097	0.0772077207721	0.341334133413	0.18101810181	0.190719071907
Mix_82	0.265473452655	0.156084391561	0.328267173283	0.0	0.250174982502
Mix_83	0.334704112337	0.107121364092	0.258274824473	0.147342026078	0.152557673019
Mix_84	0.2136	0.2292	0.1125	0.1888	0.2559
Mix_85	0.212093862816	0.244785399118	0.399919775371	0.0103289209787	0.132872041717
Mix_86	0.139513951395	0.0749074907491	0.391539153915	0.197819781978	0.196219621962
Mix_87	0.562045270816	0.0274858528698	0.211398544867	0.160165723525	0.0389046079224
Mix_88	0.346655955011	0.31241213095	0.0	0.0827475396666	0.258184374372
Mix_89	0.028402840284	0.156615661566	0.384538453845	0.276227622762	0.154215421542
Mix_90	0.1923	0.127	0.6378	0.0101	0.0328
Mix_91	0.57490370971	0.177579566187	0.193188728968	0.00486519359416	0.0494628015406
Mix_92	0.23474694939	0.150130026005	0.450290058012	0.124824964993	0.0400080016003
Mix_93	0.150460184074	0.393357342937	0.0	0.266406562625	0.189775910364
Mix_94	0.401952889068	0.285484195692	0.0344272196497	0.0821421381115	0.195993557479
Mix_95	0.1732	0.3313	0.3406	0.079	0.0759
Mix_96	0.0943	0.3727	0.1707	0.1188	0.2435
Mix_97	0.26635981589	0.0640384230538	0.3324994997	0.206423854313	0.130678407044
Mix_98	0.398581560284	0.104863221884	0.0	0.440729483283	0.0558257345491
Mix_99	0.0119	0.5718	0.1576	0.0315	0.2272
Mix_100	0.240040241449	0.151006036217	0.282796780684	0.279376257545	0.0467806841046
