B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_71	0.285328532853	0.201320132013	0.231323132313	0.28202820282	0.0
mix_72	0.260278083425	0.362208662599	0.375912773832	0.00140042012604	0.000200060018005
mix_73	0.9856	0.0039	0.007	0.0001	0.0034
mix_74	0.5946	0.1442	0.2288	0.0241	0.0083
mix_75	0.333666633337	0.212078792121	0.197880211979	0.256374362564	0.0
mix_76	0.430243024302	0.010601060106	0.46604660466	0.0	0.0931093109311
mix_77	0.342629883206	0.0	0.647704389851	0.00966572694321	0.0
mix_78	0.6058	0.0839	0.2898	0.0178	0.0027
mix_79	0.350672848581	0.260431980097	0.367635417845	0.0212597534773	0.0
mix_80	0.8919	0.0036	0.1039	0.0003	0.0003
mix_81	0.6793	0.0	0.311	0.0	0.0097
mix_82	0.2799	0.0109	0.6307	0.0782	0.0003
mix_83	0.5017	0.0003	0.4502	0.0478	0.0
mix_84	0.491898379676	0.000500100020004	0.486097219444	0.0215043008602	0.0
mix_85	0.446644664466	0.017401740174	0.533353335334	0.002500250025	0.000100010001
mix_86	0.335133513351	0.243924392439	0.393439343934	0.025202520252	0.002300230023
mix_87	0.4575	0.145	0.3894	0.0004	0.0077
mix_88	0.28902890289	0.307330733073	0.369836983698	0.033803380338	0.0
mix_89	0.509550955096	0.0	0.486548654865	0.003700370037	0.000200020002
mix_90	0.6	0.0014	0.3908	0.0078	0.0
mix_91	0.662666266627	0.0	0.31903190319	0.018301830183	0.0
mix_92	0.6187	0.0002	0.3811	0.0	0.0
mix_93	0.481351864814	0.000299970003	0.126587341266	0.391660833917	9.99900009999e-05
mix_94	0.440496446802	0.13902512261	0.335702131919	0.0847762986688	0.0
mix_95	0.934793479348	0.000100010001	0.014201420142	0.0509050905091	0.0
mix_96	0.628262826283	0.0	0.218321832183	0.153415341534	0.0
mix_97	0.308449270445	0.257436941522	0.433435131772	0.000226218753535	0.000452437507069
mix_98	0.974384630778	0.00360216129678	0.00440264158495	0.00150090054032	0.0161096657995
mix_99	0.364336433643	0.263926392639	0.371737173717	0.0	0.0
mix_100	0.5733	0.1527	0.254	0.02	0.0
