B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_54	0.0571	0.0	0.5255	0.1975	0.2199
Mix_55	0.0	0.0467	0.409	0.0222	0.5221
Mix_56	0.0762	0.1474	0.0211	0.1637	0.5916
Mix_57	0.0	0.1296	0.5146	0.0236	0.3322
Mix_58	0.1144	0.3061	0.072	0.0241	0.4834
Mix_59	0.0283	0.0019	0.5159	0.0	0.4539
Mix_60	0.408240824082	0.0678067806781	0.0	0.0	0.52395239524
Mix_61	0.4006	0.0	0.224	0.0828	0.2926
Mix_62	0.4292	0.0	0.2802	0.0	0.2906
Mix_63	0.00550055005501	0.00780078007801	0.45104510451	0.188418841884	0.347234723472
Mix_64	0.2498	0.0	0.1003	0.2781	0.3718
Mix_65	0.2589	0.0473	0.0583	0.1958	0.4397
Mix_66	0.2685	0.1374	0.1336	0.0	0.4605
Mix_67	0.5247	0.022	0.1259	0.1633	0.1641
Mix_68	0.12798720128	0.203179682032	0.0	0.12798720128	0.540845915408
Mix_69	0.4504	0.0031	0.1411	0.0111	0.3943
Mix_70	0.1189	0.2358	0.0081	0.0854	0.5518
Mix_71	0.16198380162	0.0	0.271772822718	0.028097190281	0.538146185381
Mix_72	0.0954	0.3539	0.0	0.2361	0.3146
Mix_73	0.0	0.0907	0.3957	0.0	0.5136
Mix_74	0.3697	0.0	0.2596	0.105	0.2657
Mix_75	0.124512451245	0.115511551155	0.390239023902	0.0	0.369736973697
Mix_76	0.11801180118	0.0604060406041	0.360136013601	0.0	0.461446144614
Mix_77	0.1619	0.1005	0.2291	0.2067	0.3018
Mix_78	0.0	0.188418841884	0.190119011901	0.0	0.621462146215
Mix_79	0.0172	0.0	0.6025	0.1127	0.2676
Mix_80	0.1861	0.3202	0.0956	0.0612	0.3369
Mix_81	0.1846	0.0	0.2585	0.1172	0.4397
Mix_82	0.21297870213	0.0539946005399	0.18798120188	0.0	0.54504549545
Mix_83	0.338866113389	0.00809919008099	0.176182381762	0.0832916708329	0.393560643936
Mix_84	0.183481651835	0.148285171483	0.041395860414	0.142885711429	0.48395160484
Mix_85	0.1479	0.1442	0.2613	0.0	0.4466
Mix_86	0.103610361036	0.0	0.307230723072	0.139113911391	0.4500450045
Mix_87	0.6448	0.0	0.1736	0.0853	0.0963
Mix_88	0.3321	0.2736	0.0	0.0292	0.3651
Mix_89	0.0	0.0671	0.3037	0.2167	0.4125
Mix_90	0.15801580158	0.0712071207121	0.498449844984	0.0	0.272327232723
Mix_91	0.5846	0.1042	0.108	0.0	0.2032
Mix_92	0.234476552345	0.0821917808219	0.36396360364	0.0523947605239	0.26697330267
Mix_93	0.1199	0.4177	0.0	0.2129	0.2495
Mix_94	0.3996	0.2325	0.0	0.0296	0.3383
Mix_95	0.144114411441	0.263426342634	0.224922492249	0.010601060106	0.356935693569
Mix_96	0.025397460254	0.311468853115	0.0829917008299	0.0564943505649	0.523647635236
Mix_97	0.266	0.0	0.2669	0.1468	0.3203
Mix_98	0.4508	0.1135	0.0	0.3933	0.0424
Mix_99	0.0	0.4519	0.0591	0.0	0.489
Mix_100	0.2396	0.1008	0.2316	0.2224	0.2056
