Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S10516	0.2812	0.4344	0.2844	0.0	0.0
S10534	0.2912	0.4183	0.2905	0.0	0.0
S10535	0.216621662166	0.556555655566	0.226822682268	0.0	0.0
S10537	0.3265	0.4084	0.2651	0.0	0.0
S1054	0.2502	0.4857	0.2641	0.0	0.0
S10543	0.350435043504	0.48404840484	0.165516551655	0.0	0.0
S10546	0.3062	0.4802	0.2136	0.0	0.0
S1055	0.401559844016	0.379662033797	0.218778122188	0.0	0.0
S10551	0.2426	0.5103	0.2471	0.0	0.0
S10552	0.3643	0.3836	0.2521	0.0	0.0
S10555	0.307269273073	0.549845015498	0.142885711429	0.0	0.0
S10559	0.2944	0.397	0.3086	0.0	0.0
S1056	0.2973	0.4945	0.2082	0.0	0.0
S10563	0.3953	0.4166	0.1881	0.0	0.0
S10574	0.2492	0.476	0.2748	0.0	0.0
S10576	0.459854014599	0.380461953805	0.159684031597	0.0	0.0
S10578	0.384538453845	0.365336533653	0.250125012501	0.0	0.0
S10579	0.4085	0.4001	0.1914	0.0	0.0
S10582	0.416758324168	0.385461453855	0.197780221978	0.0	0.0
S1059	0.355764423558	0.438356164384	0.205879412059	0.0	0.0
S10599	0.4199580042	0.38196180382	0.198080191981	0.0	0.0
S10611	0.3411	0.4078	0.2511	0.0	0.0
S10614	0.454445444544	0.320732073207	0.224822482248	0.0	0.0
S10624	0.2338	0.4479	0.3183	0.0	0.0
S10632	0.3234	0.4852	0.1914	0.0	0.0
S10634	0.3513	0.458	0.1907	0.0	0.0
S10638	0.3207	0.4057	0.2736	0.0	0.0
S10644	0.2597	0.5043	0.236	0.0	0.0
S10649	0.5202	0.312	0.1678	0.0	0.0
S10652	0.431943194319	0.360636063606	0.207420742074	0.0	0.0
S10654	0.326432643264	0.432143214321	0.241424142414	0.0	0.0
S10655	0.35896410359	0.430256974303	0.210778922108	0.0	0.0
S10656	0.339133913391	0.513451345135	0.147414741474	0.0	0.0
S10657	0.30796920308	0.455254474553	0.236776322368	0.0	0.0
S10658	0.4	0.4314	0.1686	0.0	0.0
S10660	0.178282171783	0.582441755824	0.239276072393	0.0	0.0
S10661	0.3065	0.5225	0.171	0.0	0.0
S10676	0.319936012797	0.289142171566	0.390921815637	0.0	0.0
S1068	0.2542	0.4944	0.2514	0.0	0.0
S10681	0.354935493549	0.440244024402	0.204820482048	0.0	0.0
S10686	0.2894	0.4701	0.2405	0.0	0.0
S10688	0.2587	0.5384	0.2029	0.0	0.0
S10690	0.2929	0.4589	0.2482	0.0	0.0
S10698	0.2556	0.504	0.2404	0.0	0.0
S107	0.31696830317	0.529447055294	0.153584641536	0.0	0.0
S10703	0.2224	0.5233	0.2543	0.0	0.0
S10726	0.303469653035	0.485251474853	0.211278872113	0.0	0.0
S10729	0.313631363136	0.45304530453	0.233323332333	0.0	0.0
S10733	0.320432043204	0.402140214021	0.277427742774	0.0	0.0
S10734	0.2394	0.5652	0.1954	0.0	0.0
S10735	0.3418	0.4557	0.2025	0.0	0.0
S10740	0.374362563744	0.386761323868	0.238876112389	0.0	0.0
S10745	0.420242024202	0.323832383238	0.255925592559	0.0	0.0
S10748	0.2473	0.5185	0.2342	0.0	0.0
S10753	0.382161783822	0.394560543946	0.223277672233	0.0	0.0
S10756	0.304169583042	0.464153584642	0.231676832317	0.0	0.0
S10757	0.198719871987	0.640364036404	0.160916091609	0.0	0.0
S1076	0.328567143286	0.446355364464	0.225077492251	0.0	0.0
S10764	0.2763	0.4783	0.2454	0.0	0.0
S10767	0.2284	0.5982	0.1734	0.0	0.0
S10776	0.4066	0.375	0.2184	0.0	0.0
S10778	0.48804880488	0.362236223622	0.149714971497	0.0	0.0
S10784	0.4722	0.3041	0.2237	0.0	0.0
S10787	0.284471552845	0.486751324868	0.228777122288	0.0	0.0
S10800	0.341465853415	0.49495050495	0.163583641636	0.0	0.0
S10805	0.3659	0.4115	0.2226	0.0	0.0
S10813	0.33196680332	0.404859514049	0.263173682632	0.0	0.0
S10814	0.3398	0.4693	0.1909	0.0	0.0
S10815	0.3846	0.4384	0.177	0.0	0.0
S10817	0.294370562944	0.547245275472	0.158384161584	0.0	0.0
S1083	0.2538	0.4206	0.3256	0.0	0.0
S10835	0.235823582358	0.329532953295	0.434643464346	0.0	0.0
S10838	0.32303230323	0.446244624462	0.230723072307	0.0	0.0
S10844	0.3087	0.5174	0.1739	0.0	0.0
S10845	0.341	0.3549	0.3041	0.0	0.0
S10846	0.2044	0.639	0.1566	0.0	0.0
S10853	0.4251	0.3448	0.2301	0.0	0.0
S10854	0.194419441944	0.531153115312	0.274427442744	0.0	0.0
S10865	0.3023	0.4414	0.2563	0.0	0.0
S10866	0.374537453745	0.365336533653	0.260126012601	0.0	0.0
S10869	0.41904190419	0.284128412841	0.296829682968	0.0	0.0
S10873	0.3541	0.4393	0.2066	0.0	0.0
S10876	0.243924392439	0.470847084708	0.285228522852	0.0	0.0
S10883	0.360627874425	0.420115976805	0.21925614877	0.0	0.0
S10885	0.3323	0.4672	0.2005	0.0	0.0
S10893	0.3616	0.3994	0.239	0.0	0.0
S10895	0.4158	0.3486	0.2356	0.0	0.0
S10902	0.289771022898	0.510148985101	0.200079992001	0.0	0.0
S10903	0.3709	0.4316	0.1975	0.0	0.0
S1092	0.431656834317	0.296670332967	0.271672832717	0.0	0.0
S10925	0.3109	0.3854	0.3037	0.0	0.0
S10927	0.372	0.4105	0.2175	0.0	0.0
S10936	0.24202420242	0.542554255426	0.215421542154	0.0	0.0
S10945	0.434056594341	0.35896410359	0.20697930207	0.0	0.0
S10947	0.293729372937	0.471647164716	0.234623462346	0.0	0.0
S10949	0.323567643236	0.515848415158	0.160583941606	0.0	0.0
S1095	0.285	0.4797	0.2353	0.0	0.0
S10961	0.3988	0.3832	0.218	0.0	0.0
S10969	0.288142371526	0.473105378924	0.23875224955	0.0	0.0
S10972	0.3174	0.4688	0.2138	0.0	0.0
S10973	0.4818	0.3359	0.1823	0.0	0.0
S10978	0.395460453955	0.41695830417	0.187581241876	0.0	0.0
S10979	0.309	0.4616	0.2294	0.0	0.0
S10986	0.3597	0.3916	0.2487	0.0	0.0
S10989	0.347665233477	0.469153084692	0.183181681832	0.0	0.0
S10995	0.3511	0.4041	0.2448	0.0	0.0
S11005	0.278727872787	0.494849484948	0.226422642264	0.0	0.0
S11008	0.37696230377	0.423257674233	0.199780021998	0.0	0.0
S11010	0.264	0.4761	0.2599	0.0	0.0
S11013	0.283	0.4911	0.2259	0.0	0.0
S11016	0.3003	0.4456	0.2541	0.0	0.0
S11017	0.2926	0.386	0.3214	0.0	0.0
S11020	0.380461953805	0.406459354065	0.213078692131	0.0	0.0
S11027	0.396739673967	0.349534953495	0.253725372537	0.0	0.0
S11035	0.4169	0.4307	0.1524	0.0	0.0
S11041	0.309330933093	0.463146314631	0.227522752275	0.0	0.0
S1106	0.337366263374	0.463453654635	0.199180081992	0.0	0.0
S11071	0.171117111711	0.627562756276	0.201320132013	0.0	0.0
S11076	0.3318	0.4727	0.1955	0.0	0.0
S11078	0.402340234023	0.427942794279	0.169716971697	0.0	0.0
S11081	0.3169	0.4659	0.2172	0.0	0.0
S11086	0.403459654035	0.448355164484	0.148185181482	0.0	0.0
S1109	0.3712	0.3759	0.2529	0.0	0.0
S11096	0.434443444344	0.334933493349	0.230623062306	0.0	0.0
S11100	0.325667433257	0.480351964804	0.19398060194	0.0	0.0
S11107	0.4182	0.4222	0.1596	0.0	0.0
S11109	0.407840784078	0.351135113511	0.24102410241	0.0	0.0
S1111	0.199480051995	0.576242375762	0.224277572243	0.0	0.0
S11119	0.347465253475	0.447855214479	0.204679532047	0.0	0.0
S11127	0.2872	0.4871	0.2257	0.0	0.0
S11136	0.276	0.5291	0.1949	0.0	0.0
S11147	0.4415	0.3805	0.178	0.0	0.0
S11150	0.4598	0.3973	0.1429	0.0	0.0
S11152	0.3219	0.3872	0.2909	0.0	0.0
S1116	0.28597140286	0.566643335666	0.147385261474	0.0	0.0
S11163	0.308630863086	0.51695169517	0.174417441744	0.0	0.0
S11164	0.38296170383	0.352264773523	0.264773522648	0.0	0.0
S11166	0.22402240224	0.510751075108	0.265226522652	0.0	0.0
S11173	0.3604	0.4437	0.1959	0.0	0.0
S11174	0.244	0.5043	0.2517	0.0	0.0
S11182	0.3447	0.4997	0.1556	0.0	0.0
S11188	0.407659234077	0.336366363364	0.25597440256	0.0	0.0
S11189	0.353464653535	0.444755524448	0.201779822018	0.0	0.0
S1119	0.1508	0.615	0.2342	0.0	0.0
S11195	0.2803	0.5554	0.1643	0.0	0.0
S11197	0.2792	0.5485	0.1723	0.0	0.0
S11198	0.4537	0.292	0.2543	0.0	0.0
S11211	0.260047990402	0.48800239952	0.251949610078	0.0	0.0
S11214	0.273627362736	0.434743474347	0.291629162916	0.0	0.0
S11216	0.3831	0.442	0.1749	0.0	0.0
S11224	0.36596340366	0.415258474153	0.218778122188	0.0	0.0
S11236	0.365163483652	0.410658934107	0.224177582242	0.0	0.0
S11241	0.316768323168	0.465653434657	0.217578242176	0.0	0.0
S11243	0.309569043096	0.477452254775	0.21297870213	0.0	0.0
S11245	0.3202	0.4733	0.2065	0.0	0.0
S11249	0.2961	0.4639	0.24	0.0	0.0
S11274	0.250225022502	0.508150815082	0.241624162416	0.0	0.0
S11280	0.254225422542	0.52395239524	0.221822182218	0.0	0.0
S11281	0.2622	0.4614	0.2764	0.0	0.0
S11285	0.2632	0.4958	0.241	0.0	0.0
S11298	0.261	0.5183	0.2207	0.0	0.0
S11311	0.343334333433	0.448444844484	0.208220822082	0.0	0.0
S11312	0.392139213921	0.415641564156	0.192219221922	0.0	0.0
S11316	0.3183	0.4212	0.2605	0.0	0.0
S1133	0.30403040304	0.470747074707	0.225222522252	0.0	0.0
S11330	0.4118	0.419	0.1692	0.0	0.0
S11332	0.251774822518	0.607139286071	0.141085891411	0.0	0.0
S11334	0.2869	0.4649	0.2482	0.0	0.0
S11335	0.43895610439	0.40495950405	0.156084391561	0.0	0.0
S11345	0.278627862786	0.561856185619	0.159515951595	0.0	0.0
S11349	0.311131113111	0.473347334733	0.215521552155	0.0	0.0
S1135	0.2724	0.3881	0.3395	0.0	0.0
S11352	0.432056794321	0.380861913809	0.187081291871	0.0	0.0
S11353	0.412658734127	0.385861413859	0.201479852015	0.0	0.0
S11368	0.3602	0.3727	0.2671	0.0	0.0
S11369	0.241124112411	0.479847984798	0.27902790279	0.0	0.0
S11371	0.258174182582	0.539846015398	0.20197980202	0.0	0.0
S11377	0.3321	0.3618	0.3061	0.0	0.0
S11378	0.249175082492	0.492550744926	0.258274172583	0.0	0.0
S11383	0.270827082708	0.543154315432	0.18601860186	0.0	0.0
S11384	0.2123	0.5991	0.1886	0.0	0.0
S11392	0.287228722872	0.533653365337	0.179117911791	0.0	0.0
S1140	0.3094	0.4634	0.2272	0.0	0.0
S11410	0.3114	0.4662	0.2224	0.0	0.0
S11411	0.2449	0.5105	0.2446	0.0	0.0
S11414	0.3192	0.4952	0.1856	0.0	0.0
S11419	0.3283	0.3864	0.2853	0.0	0.0
S11424	0.2442	0.5205	0.2353	0.0	0.0
S11425	0.2694	0.546	0.1846	0.0	0.0
S11433	0.274772522748	0.516248375162	0.20897910209	0.0	0.0
S11434	0.358164183582	0.449855014499	0.19198080192	0.0	0.0
S11436	0.3393	0.3961	0.2646	0.0	0.0
S11437	0.291229122912	0.544554455446	0.164216421642	0.0	0.0
S11440	0.521747825217	0.325567443256	0.152684731527	0.0	0.0
S11449	0.332466753325	0.48795120488	0.179582041796	0.0	0.0
S11459	0.232676732327	0.565343465653	0.20197980202	0.0	0.0
S11477	0.411558844116	0.376062393761	0.212378762124	0.0	0.0
S11480	0.380338033803	0.395739573957	0.223922392239	0.0	0.0
S11486	0.3354	0.4494	0.2152	0.0	0.0
S11501	0.287571242876	0.433456654335	0.27897210279	0.0	0.0
S11504	0.2104	0.5674	0.2222	0.0	0.0
S11507	0.2473	0.5875	0.1652	0.0	0.0
S11518	0.14	0.5977	0.2623	0.0	0.0
S11525	0.225377462254	0.542745725427	0.231876812319	0.0	0.0
S11531	0.3406	0.452	0.2074	0.0	0.0
S11532	0.2465	0.5415	0.212	0.0	0.0
S1154	0.3035	0.4435	0.253	0.0	0.0
S11542	0.31503150315	0.502350235024	0.182618261826	0.0	0.0
S11543	0.3458	0.415	0.2392	0.0	0.0
S11546	0.387438743874	0.411741174117	0.200820082008	0.0	0.0
S1155	0.3477	0.4379	0.2144	0.0	0.0
S1156	0.1904	0.6291	0.1805	0.0	0.0
S11568	0.3938	0.3896	0.2166	0.0	0.0
S11576	0.2345	0.5315	0.234	0.0	0.0
S11584	0.425385077015	0.346569313863	0.228045609122	0.0	0.0
S11586	0.3682	0.4321	0.1997	0.0	0.0
S11590	0.3764	0.3921	0.2315	0.0	0.0
S11592	0.25102510251	0.557755775578	0.191219121912	0.0	0.0
S11593	0.395760423958	0.408059194081	0.196180381962	0.0	0.0
S11599	0.35296470353	0.452754724528	0.194280571943	0.0	0.0
S1160	0.2585	0.532	0.2095	0.0	0.0
S11610	0.3249	0.4898	0.1853	0.0	0.0
S11615	0.331	0.4326	0.2364	0.0	0.0
S11629	0.34903490349	0.427142714271	0.223822382238	0.0	0.0
S11631	0.2197	0.4161	0.3642	0.0	0.0
S1164	0.3578	0.3878	0.2544	0.0	0.0
S11642	0.286528652865	0.485948594859	0.227522752275	0.0	0.0
S11656	0.224822482248	0.530353035304	0.244824482448	0.0	0.0
S11663	0.3352	0.5273	0.1375	0.0	0.0
S11667	0.347934793479	0.469246924692	0.182818281828	0.0	0.0
S11668	0.3384	0.4902	0.1714	0.0	0.0
S1167	0.283771622838	0.458254174583	0.25797420258	0.0	0.0
S11673	0.244924492449	0.515451545155	0.239623962396	0.0	0.0
S11682	0.4178	0.3837	0.1985	0.0	0.0
S11693	0.259574042596	0.537446255374	0.20297970203	0.0	0.0
S11696	0.283828382838	0.448944894489	0.267226722672	0.0	0.0
S11699	0.3219	0.4205	0.2576	0.0	0.0
S117	0.2194	0.57	0.2106	0.0	0.0
S1170	0.325632563256	0.487148714871	0.187218721872	0.0	0.0
S11709	0.4091	0.396	0.1949	0.0	0.0
S11713	0.0935093509351	0.632663266327	0.273827382738	0.0	0.0
S11717	0.273872612739	0.533846615338	0.192280771923	0.0	0.0
S1173	0.3694	0.4224	0.2082	0.0	0.0
S11731	0.397860213979	0.28897110289	0.313168683132	0.0	0.0
S11732	0.4005	0.4133	0.1862	0.0	0.0
S11733	0.2642	0.5098	0.226	0.0	0.0
S11734	0.347234723472	0.382638263826	0.270127012701	0.0	0.0
S11735	0.3881	0.3805	0.2314	0.0	0.0
S11737	0.2428	0.5389	0.2183	0.0	0.0
S11745	0.355835583558	0.453145314531	0.19101910191	0.0	0.0
S11760	0.3142	0.4819	0.2039	0.0	0.0
S11761	0.117611761176	0.719371937194	0.16301630163	0.0	0.0
S11769	0.439743974397	0.336933693369	0.223322332233	0.0	0.0
S11783	0.2743	0.5127	0.213	0.0	0.0
S11784	0.318	0.4368	0.2452	0.0	0.0
S11786	0.4311	0.3839	0.185	0.0	0.0
S11797	0.320532053205	0.486448644864	0.19301930193	0.0	0.0
S11799	0.2878	0.4373	0.2749	0.0	0.0
S118	0.3726	0.4241	0.2033	0.0	0.0
S11800	0.282871712829	0.431356864314	0.285771422858	0.0	0.0
S11802	0.363636363636	0.43504350435	0.201320132013	0.0	0.0
S11806	0.3904	0.4263	0.1833	0.0	0.0
S11807	0.1816	0.6729	0.1455	0.0	0.0
S11810	0.2625	0.5437	0.1938	0.0	0.0
S11811	0.4445	0.346	0.2095	0.0	0.0
S11812	0.3063	0.489	0.2047	0.0	0.0
S11820	0.378262173783	0.396760323968	0.22497750225	0.0	0.0
S11822	0.4267	0.3361	0.2372	0.0	0.0
S11823	0.306730673067	0.500250025003	0.19301930193	0.0	0.0
S11826	0.364063593641	0.44095590441	0.19498050195	0.0	0.0
S1183	0.237776222378	0.56804319568	0.194180581942	0.0	0.0
S1184	0.2507	0.4942	0.2551	0.0	0.0
S11842	0.280628062806	0.509350935094	0.2100210021	0.0	0.0
S11843	0.413558644136	0.39496050395	0.191480851915	0.0	0.0
S11844	0.2592	0.4441	0.2967	0.0	0.0
S11850	0.246124612461	0.578257825783	0.175617561756	0.0	0.0
S11853	0.362463753625	0.4899510049	0.147585241476	0.0	0.0
S11857	0.370362963704	0.442655734427	0.18698130187	0.0	0.0
S11858	0.3491	0.4415	0.2094	0.0	0.0
S11860	0.3635	0.462	0.1745	0.0	0.0
S11864	0.1902	0.3772	0.4326	0.0	0.0
S11870	0.354635463546	0.435743574357	0.209620962096	0.0	0.0
S11875	0.345634563456	0.467346734673	0.18701870187	0.0	0.0
S11877	0.2243	0.4805	0.2952	0.0	0.0
S11878	0.274827482748	0.530453045305	0.194719471947	0.0	0.0
S11882	0.252049590082	0.458808238352	0.289142171566	0.0	0.0
S11883	0.345	0.4147	0.2403	0.0	0.0
S11884	0.3848	0.332	0.2832	0.0	0.0
S11886	0.3386	0.4449	0.2165	0.0	0.0
S11897	0.374062593741	0.417758224178	0.208179182082	0.0	0.0
S1190	0.283671632837	0.354164583542	0.362163783622	0.0	0.0
S11903	0.475247524752	0.35303530353	0.171717171717	0.0	0.0
S11905	0.369363063694	0.347465253475	0.283171682832	0.0	0.0
S11907	0.3539	0.4932	0.1529	0.0	0.0
S11914	0.3467	0.4413	0.212	0.0	0.0
S11917	0.353	0.4962	0.1508	0.0	0.0
S11928	0.242048409682	0.506101220244	0.251850370074	0.0	0.0
S11929	0.3305	0.4691	0.2004	0.0	0.0
S1193	0.2043	0.4423	0.3534	0.0	0.0
S11930	0.2498	0.5023	0.2479	0.0	0.0
S11934	0.276172382762	0.561243875612	0.162583741626	0.0	0.0
S11939	0.3954	0.3586	0.246	0.0	0.0
S11944	0.35796420358	0.488151184882	0.153884611539	0.0	0.0
S11945	0.3192	0.5261	0.1547	0.0	0.0
S11957	0.389461053895	0.415158484152	0.195380461954	0.0	0.0
S11958	0.365663433657	0.466353364664	0.16798320168	0.0	0.0
S1196	0.405640564056	0.397739773977	0.196619661966	0.0	0.0
S11960	0.3121	0.4941	0.1938	0.0	0.0
S11965	0.2672	0.5087	0.2241	0.0	0.0
S11967	0.41795820418	0.419758024198	0.162283771623	0.0	0.0
S1197	0.286628662866	0.473447344734	0.239923992399	0.0	0.0
S11973	0.302430243024	0.605860586059	0.0917091709171	0.0	0.0
S11974	0.274372562744	0.300169983002	0.425457454255	0.0	0.0
S11980	0.4087	0.3357	0.2556	0.0	0.0
S11985	0.353	0.4134	0.2336	0.0	0.0
S11987	0.434056594341	0.386161383862	0.179782021798	0.0	0.0
S11993	0.3844	0.4106	0.205	0.0	0.0
S12001	0.310931093109	0.393539353935	0.295529552955	0.0	0.0
S12004	0.3072	0.4849	0.2079	0.0	0.0
S12006	0.3045	0.5868	0.1087	0.0	0.0
S12010	0.2282	0.5701	0.2017	0.0	0.0
S12011	0.3229	0.427	0.2501	0.0	0.0
S12012	0.2992	0.4752	0.2256	0.0	0.0
S12022	0.2818	0.5166	0.2016	0.0	0.0
S12043	0.3445	0.3791	0.2764	0.0	0.0
S12052	0.291270872913	0.493250674933	0.215478452155	0.0	0.0
S12056	0.379562043796	0.436556344366	0.183881611839	0.0	0.0
S12057	0.372337233723	0.361136113611	0.266526652665	0.0	0.0
S12058	0.3406	0.4518	0.2076	0.0	0.0
S12061	0.3302	0.4827	0.1871	0.0	0.0
S12064	0.235776422358	0.519248075192	0.24497550245	0.0	0.0
S12073	0.38	0.4365	0.1835	0.0	0.0
S12076	0.2872	0.4862	0.2266	0.0	0.0
S12079	0.376362363764	0.464753524648	0.158884111589	0.0	0.0
S12089	0.3117	0.4201	0.2682	0.0	0.0
S12098	0.334466553345	0.425757424258	0.239776022398	0.0	0.0
S1210	0.4078	0.3913	0.2009	0.0	0.0
S12101	0.2766	0.5402	0.1832	0.0	0.0
S12105	0.251625162516	0.520252025203	0.228122812281	0.0	0.0
S12106	0.240524052405	0.532253225323	0.227222722272	0.0	0.0
S1212	0.352335233523	0.4600460046	0.187618761876	0.0	0.0
S12120	0.395	0.3452	0.2598	0.0	0.0
S12129	0.3594	0.465	0.1756	0.0	0.0
S12137	0.4404	0.3465	0.2131	0.0	0.0
S12140	0.2518	0.5194	0.2288	0.0	0.0
S12159	0.3066	0.531	0.1624	0.0	0.0
S12170	0.429442944294	0.333633363336	0.236923692369	0.0	0.0
S12178	0.2757	0.4959	0.2284	0.0	0.0
S12179	0.339233923392	0.48404840484	0.176717671767	0.0	0.0
S1218	0.2856	0.5311	0.1833	0.0	0.0
S12182	0.2705	0.5198	0.2097	0.0	0.0
S12196	0.328732873287	0.445944594459	0.225322532253	0.0	0.0
S12198	0.367636763676	0.443444344434	0.188918891889	0.0	0.0
S1220	0.281371862814	0.4099590041	0.308669133087	0.0	0.0
S12200	0.3454	0.3944	0.2602	0.0	0.0
