B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_59	2.33086642824e-255	1.0	6.0059008336e-180	1.27205987585e-169	2.08612758044e-212
Mix_60	0.2	0.2	0.2	0.2	0.2
Mix_61	7.03931810451e-155	1.0	9.55904516911e-227	3.04136078546e-143	1.4660377712e-219
Mix_62	1.90327848999e-174	1.0	3.41390726343e-220	1.30117741051e-228	9.55201324622e-232
Mix_63	1.25121379461e-211	1.0	2.60707670662e-164	2.95010686001e-63	2.73709586194e-197
Mix_64	3.02627914507e-171	1.0	3.07016066394e-250	1.42432383279e-72	2.08298476502e-210
Mix_65	0.2	0.2	0.2	0.2	0.2
Mix_66	0.2	0.2	0.2	0.2	0.2
Mix_67	4.07670973664e-102	1.0	4.45536643481e-235	1.29257247931e-86	1.06835513611e-225
Mix_68	0.2	0.2	0.2	0.2	0.2
Mix_69	0.2	0.2	0.2	0.2	0.2
Mix_70	0.2	0.2	0.2	0.2	0.2
Mix_71	0.2	0.2	0.2	0.2	0.2
Mix_72	0.2	0.2	0.2	0.2	0.2
Mix_73	0.2	0.2	0.2	0.2	0.2
Mix_74	1.78124376387e-140	1.0	4.40294011234e-208	4.20769629644e-113	6.89039319403e-208
Mix_75	0.2	0.2	0.2	0.2	0.2
Mix_76	0.2	0.2	0.2	0.2	0.2
Mix_77	7.71491874551e-208	1.0	3.05212383688e-230	3.7667836891e-90	7.55505625568e-226
Mix_78	0.2	0.2	0.2	0.2	0.2
Mix_79	7.50318199818e-206	1.0	3.65375102858e-130	6.08679868014e-79	1.43606355675e-193
Mix_80	0.2	0.2	0.2	0.2	0.2
Mix_81	4.15812651482e-215	1.0	4.78454297974e-228	7.11060013104e-143	2.6415210923e-215
Mix_82	0.2	0.2	0.2	0.2	0.2
Mix_83	0.2	0.2	0.2	0.2	0.2
Mix_84	0.2	0.2	0.2	0.2	0.2
Mix_85	0.2	0.2	0.2	0.2	0.2
Mix_86	9.29689332484e-226	1.0	1.27208274859e-212	5.44257302572e-129	7.41128079348e-207
Mix_87	4.17968221512e-67	1.0	1.30841689409e-215	8.49788029741e-98	3.48246989132e-216
Mix_88	0.2	0.2	0.2	0.2	0.2
Mix_89	1.27907225675e-260	1.0	1.30496795689e-215	2.41256421965e-86	3.30815054458e-217
Mix_90	1.27920740095e-229	1.0	2.10830391649e-176	4.98408803031e-195	1.34847988054e-232
Mix_91	0.2	0.2	0.2	0.2	0.2
Mix_92	1.11342018337e-196	1.0	7.63578664667e-200	1.02454212226e-136	9.73943887414e-227
Mix_93	0.2	0.2	0.2	0.2	0.2
Mix_94	0.2	0.2	0.2	0.2	0.2
Mix_95	0.2	0.2	0.2	0.2	0.2
Mix_96	0.2	0.2	0.2	0.2	0.2
Mix_97	2.25756220585e-170	1.0	1.21270875848e-210	1.21825281147e-105	4.51906496082e-209
Mix_98	0.2	0.2	0.2	0.2	0.2
Mix_99	0.2	0.2	0.2	0.2	0.2
Mix_100	1.04386718901e-168	1.0	4.27456264375e-218	6.13856647044e-63	7.34594203742e-222
