B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
average.mix_61	0.278331250534	0.288914614897	0.241397987667	0.0	0.191356146902
average.mix_62	0.241891395219	0.25986079936	0.252439784759	0.0	0.245808020662
average.mix_63	0.0	0.0	0.0	1.0	0.0
average.mix_64	0.0	0.0	0.0	1.0	0.0
average.mix_65	0.096257766545	0.133697725728	0.258372859759	0.146214847644	0.365456800325
average.mix_66	0.0	0.0	0.0	1.0	0.0
average.mix_67	0.278231318852	0.231795848462	0.239729742261	0.0	0.250243090425
average.mix_68	0.14087658667	0.248200001342	0.286146899367	0.0	0.324776512621
average.mix_69	0.0	0.0	0.0	1.0	0.0
average.mix_70	0.0	0.0	0.0	1.0	0.0
average.mix_71	0.0	0.0	0.0	1.0	0.0
average.mix_72	0.605487857947	0.175918469684	0.155257619325	0.0	0.0633360530442
average.mix_73	0.337424686774	0.0	0.194916737136	0.0935186941766	0.374139881913
average.mix_74	0.204821364255	0.0	0.0167422888205	0.778436346924	0.0
average.mix_75	0.0	0.0	0.0	1.0	0.0
average.mix_76	0.0960761365644	0.252721490593	0.315554500069	0.00135183564391	0.33429603713
average.mix_77	0.200616763548	0.285375910875	0.265980018282	0.0	0.248027307295
average.mix_78	0.0	0.0	0.0	1.0	0.0
average.mix_79	0.0	0.0	0.0	1.0	0.0
average.mix_80	0.5591458584	0.211414161887	0.229439979713	0.0	0.0
average.mix_81	0.227416859071	0.305466919935	0.282844448264	0.0120160853657	0.172255687364
average.mix_82	0.0	0.0	0.0	1.0	0.0
average.mix_83	0.0	0.0	0.0	1.0	0.0
average.mix_84	0.310069940725	0.222233763306	0.290524984191	0.122507121009	0.0546641907694
average.mix_85	0.193246223647	0.277749277864	0.290094768645	0.0797943841131	0.15911534573
average.mix_86	0.176681459583	0.280414081264	0.277092193229	0.0	0.265812265923
average.mix_87	0.0	0.144815331916	0.252248915312	0.602935752772	0.0
average.mix_88	0.218559914712	0.237743047228	0.275969310436	0.0	0.267727727624
average.mix_89	0.220773710335	0.275819656074	0.264205824652	0.0	0.239200808938
average.mix_90	0.0	0.0	0.0260117997757	0.973988200224	0.0
average.mix_91	0.0	0.0	0.0	1.0	0.0
average.mix_92	0.0	0.0	0.0	1.0	0.0
average.mix_93	0.0	0.0	0.0	1.0	0.0
average.mix_94	0.0	0.0	0.0	1.0	0.0
average.mix_95	0.0	0.0	0.0	1.0	0.0
average.mix_96	0.0	0.0	0.0	1.0	0.0
average.mix_97	0.0	0.0	0.0	1.0	0.0
average.mix_98	0.0	0.0	0.0	1.0	0.0
average.mix_99	0.226136005201	0.3018661628	0.257669016683	0.0	0.214328815316
average.mix_100	0.0	0.0	0.156222705422	0.843777294578	0.0
stdev.mix_1	0.0	0.0	0.0	1.0	0.0
stdev.mix_2	0.0	0.0	0.0	1.0	0.0
stdev.mix_3	0.14468441644	0.14307009611	0.307592354193	0.0	0.404653133257
stdev.mix_4	0.179210476423	0.140120430838	0.0982099604859	0.494049620452	0.0884095118004
stdev.mix_5	0.0279969237602	0.199189805799	0.145429623646	0.485651419453	0.141732227342
stdev.mix_6	0.0	0.0	0.0	1.0	0.0
stdev.mix_7	0.329711325746	0.151990454915	0.270759729829	0.0	0.24753848951
stdev.mix_8	0.0	0.0	0.0	1.0	0.0
stdev.mix_9	0.0	0.0	0.317219675999	0.409968838826	0.272811485175
stdev.mix_10	1.0	0.0	0.0	0.0	0.0
stdev.mix_11	0.0	0.0	0.0	1.0	0.0
stdev.mix_12	0.0	0.0	0.0	1.0	0.0
stdev.mix_13	0.560348624294	0.0	0.375245402994	0.0	0.0644059727118
stdev.mix_14	1.0	0.0	0.0	0.0	0.0
stdev.mix_15	0.400224450366	0.0733862508103	0.167729925604	0.0	0.35865937322
stdev.mix_16	0.29109155898	0.158949882184	0.0786023698222	0.272241881154	0.19911430786
stdev.mix_17	0.67569798941	0.0613916984609	0.0672138769544	0.0	0.195696435175
stdev.mix_18	0.0	0.0	0.0	1.0	0.0
stdev.mix_19	0.0	0.0	0.0	1.0	0.0
stdev.mix_20	0.376998133564	0.197050236682	0.291338714769	0.0	0.134612914985
stdev.mix_21	0.350016449288	0.181097466044	0.268722363782	0.0	0.200163720886
stdev.mix_22	0.1730680908	0.0	0.172672750106	0.55283023726	0.101428921834
stdev.mix_23	0.0	0.0	0.0	1.0	0.0
stdev.mix_24	0.0	0.0	0.0	1.0	0.0
stdev.mix_25	0.0	0.0	0.182389303389	0.817610696611	0.0
stdev.mix_26	0.0282229860698	0.310030853897	0.329011231533	0.0	0.3327349285
stdev.mix_27	0.0	0.0	0.0	1.0	0.0
stdev.mix_28	0.323729965032	0.237750206066	0.269378899349	0.0	0.169140929554
stdev.mix_29	0.0	0.0	0.355642632978	0.269276655159	0.375080711863
stdev.mix_30	0.0	0.0	0.102344704399	0.763488942216	0.134166353385
stdev.mix_31	0.0	0.0	0.0	1.0	0.0
stdev.mix_32	0.0843705426118	0.00802445636256	0.0262381964948	0.831851866863	0.0495149376682
stdev.mix_33	0.0	0.0	0.0	1.0	0.0
stdev.mix_34	0.0	0.0	0.0	1.0	0.0
stdev.mix_35	0.0	0.0	0.0	1.0	0.0
stdev.mix_36	0.459245467067	0.159161704042	0.258336611087	0.0	0.123256217804
stdev.mix_37	0.198027701277	0.192585889096	0.316224690804	0.0	0.293161718823
stdev.mix_38	0.120092817339	0.288027061615	0.36873198774	0.0	0.223148133306
stdev.mix_39	0.307939203957	0.225408022584	0.306066475545	0.0	0.160586297913
stdev.mix_40	0.0	0.0	0.0	1.0	0.0
stdev.mix_41	0.0	0.0	0.0	1.0	0.0
stdev.mix_42	0.610515970771	0.1623046471	0.1503041282	0.0	0.0768752539292
stdev.mix_43	0.146538753497	0.0324693442005	0.0625558802762	0.736851078684	0.0215849433429
stdev.mix_44	0.0657897373209	0.090266297148	0.0446866838237	0.798450109111	0.000807172596859
stdev.mix_45	0.0	0.0810275002611	0.183213952538	0.562095551068	0.173662996132
stdev.mix_46	0.314859122006	0.243654128405	0.22400527501	0.0	0.217481474579
stdev.mix_47	0.0	0.0	0.0	1.0	0.0
stdev.mix_48	0.0	0.0	0.0	1.0	0.0
stdev.mix_49	0.0	0.0	0.0	1.0	0.0
stdev.mix_50	0.427200423481	0.206169708787	0.0687045595625	0.0	0.297925308169
stdev.mix_51	0.0	0.0	0.0	1.0	0.0
stdev.mix_52	0.490493349477	0.110281438485	0.269354527515	0.0	0.129870684523
stdev.mix_53	0.0	0.0	0.0	1.0	0.0
stdev.mix_54	0.458915006007	0.11591610538	0.192631987577	0.0	0.232536901036
stdev.mix_55	0.0	0.0	0.0	1.0	0.0
stdev.mix_56	0.0579624339393	0.147531732015	0.147142486402	0.529457526745	0.117905820898
stdev.mix_57	0.0	0.0	0.0	1.0	0.0
stdev.mix_58	0.166563057733	0.151773680496	0.21907163922	0.269886279616	0.192705342935
stdev.mix_59	0.0	0.0	0.0	1.0	0.0
stdev.mix_60	0.632185968764	0.0	0.0	0.367814031236	0.0
stdev.mix_61	0.253528191858	0.193786084137	0.382679203682	0.0	0.170006520324
stdev.mix_62	0.373579480618	0.146020702732	0.320282864022	0.0	0.160116952628
stdev.mix_63	0.0	0.0	0.0	1.0	0.0
stdev.mix_64	0.0	0.0	0.0	1.0	0.0
stdev.mix_65	0.24291409182	0.0848936376975	0.0961650846474	0.537856449675	0.0381707361605
stdev.mix_66	0.0	0.0	0.0	1.0	0.0
stdev.mix_67	0.310308544514	0.159756491968	0.338853180553	0.0	0.191081782965
stdev.mix_68	0.145931939087	0.0790294080296	0.39374268659	0.0	0.381295966293
stdev.mix_69	0.0	0.0	0.0	1.0	0.0
stdev.mix_70	0.0	0.0	0.0	1.0	0.0
stdev.mix_71	0.0	0.0	0.0	1.0	0.0
stdev.mix_72	0.466982370022	0.135676297561	0.12079950174	0.0	0.276541830677
stdev.mix_73	0.099662173177	0.0	0.163021051286	0.595368462174	0.141948313363
stdev.mix_74	0.255584303257	0.0	0.270635438479	0.473780258264	0.0
stdev.mix_75	0.0	0.0	0.0	1.0	0.0
stdev.mix_76	0.314968782372	0.124665590512	0.179079982105	0.224490597591	0.15679504742
stdev.mix_77	0.399856783589	0.150468635021	0.270051205621	0.0	0.179623375769
stdev.mix_78	0.0	0.0	0.0	1.0	0.0
stdev.mix_79	0.0	0.0	0.0	1.0	0.0
stdev.mix_80	0.364998970086	0.249369970854	0.38563105906	0.0	0.0
stdev.mix_81	0.227197115113	0.0702170335351	0.162411957124	0.458384404216	0.0817894900116
stdev.mix_82	0.0	0.0	0.0	1.0	0.0
stdev.mix_83	0.0	0.0	0.0	1.0	0.0
stdev.mix_84	0.335382827359	0.15019301475	0.150089973439	0.240231506496	0.124102677956
stdev.mix_85	0.286992226399	0.123473853389	0.0301248853632	0.499039202434	0.0603698324152
stdev.mix_86	0.149847327842	0.223474112435	0.36767830484	0.0	0.259000254883
stdev.mix_87	0.0	0.172977834426	0.199595581392	0.627426584182	0.0
stdev.mix_88	0.565570452138	0.123751677184	0.156737586216	0.0	0.153940284462
stdev.mix_89	0.144903394627	0.106799373343	0.449460252797	0.0	0.298836979233
stdev.mix_90	0.0	0.0	0.123973068791	0.876026931209	0.0
stdev.mix_91	0.0	0.0	0.0	1.0	0.0
stdev.mix_92	0.0	0.0	0.0	1.0	0.0
stdev.mix_93	0.0	0.0	0.0	1.0	0.0
stdev.mix_94	0.0	0.0	0.0	1.0	0.0
stdev.mix_95	0.0	0.0	0.0	1.0	0.0
stdev.mix_96	0.0	0.0	0.0	1.0	0.0
stdev.mix_97	0.0	0.0	0.0	1.0	0.0
stdev.mix_98	0.0	0.0	0.0	1.0	0.0
stdev.mix_99	0.309566052375	0.00546680814815	0.175131396494	0.0	0.509835742982
stdev.mix_100	0.0	0.0	0.399006920252	0.600993079748	0.0
