B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
average.Mix_67	1.0	0.0	0.0	0.0	0.0
average.Mix_68	0.2	0.2	0.2	0.2	0.2
average.Mix_69	1.0	0.0	0.0	0.0	0.0
average.Mix_70	0.2	0.2	0.2	0.2	0.2
average.Mix_71	0.217594082785	0.782405917215	0.0	0.0	0.0
average.Mix_72	0.2	0.2	0.2	0.2	0.2
average.Mix_73	0.0	0.75016622384	0.0473273371609	0.0	0.202506438999
average.Mix_74	1.0	0.0	0.0	0.0	0.0
average.Mix_75	0.0487571000013	0.70305769078	0.00678072437331	0.0	0.241404484846
average.Mix_76	0.0632380493099	0.812692609728	0.0	0.0	0.124069340962
average.Mix_77	0.2	0.2	0.2	0.2	0.2
average.Mix_78	0.0	0.772276489669	0.0	0.0	0.227723510331
average.Mix_79	0.00483456049164	0.307498570111	0.267452395584	0.324908165563	0.0953063082503
average.Mix_80	0.2	0.2	0.2	0.2	0.2
average.Mix_81	1.0	0.0	0.0	0.0	0.0
average.Mix_82	0.194089389949	0.791121420696	0.0	0.0	0.0147891893553
average.Mix_83	1.0	0.0	0.0	0.0	0.0
average.Mix_84	0.2	0.2	0.2	0.2	0.2
average.Mix_85	0.142552702724	0.728598231531	0.0	0.0	0.128849065745
average.Mix_86	0.663320570637	0.336679429363	0.0	0.0	0.0
average.Mix_87	1.0	0.0	0.0	0.0	0.0
average.Mix_88	1.0	0.0	0.0	0.0	0.0
average.Mix_89	0.0	0.0	0.0	1.0	0.0
average.Mix_90	0.0418147691003	0.592535903567	0.206309866746	0.0	0.159339460587
average.Mix_91	1.0	0.0	0.0	0.0	0.0
average.Mix_92	1.0	0.0	0.0	0.0	0.0
average.Mix_93	0.2	0.2	0.2	0.2	0.2
average.Mix_94	1.0	0.0	0.0	0.0	0.0
average.Mix_95	0.2	0.2	0.2	0.2	0.2
average.Mix_96	0.0	1.0	0.0	0.0	0.0
average.Mix_97	1.0	0.0	0.0	0.0	0.0
average.Mix_98	0.2	0.2	0.2	0.2	0.2
average.Mix_99	0.0	1.0	0.0	0.0	0.0
average.Mix_100	0.0	0.0	0.0	1.0	0.0
stdev.Mix_1	0.0	0.0	0.0	1.0	0.0
stdev.Mix_2	0.2	0.2	0.2	0.2	0.2
stdev.Mix_3	0.200363278351	0.583197845345	0.0	0.0	0.216438876305
stdev.Mix_4	0.0131005854792	0.792475817906	0.0	0.0	0.194423596615
stdev.Mix_5	0.42541099995	0.57458900005	0.0	0.0	0.0
stdev.Mix_6	0.429134536771	0.0	0.0	0.570865463229	0.0
stdev.Mix_7	0.514269168098	0.485730831902	0.0	0.0	0.0
stdev.Mix_8	0.2	0.2	0.2	0.2	0.2
stdev.Mix_9	1.0	0.0	0.0	0.0	0.0
stdev.Mix_10	1.0	0.0	0.0	0.0	0.0
stdev.Mix_11	0.2	0.2	0.2	0.2	0.2
stdev.Mix_12	0.2	0.2	0.2	0.2	0.2
stdev.Mix_13	1.0	0.0	0.0	0.0	0.0
stdev.Mix_14	0.142918613645	0.421748642069	0.0	0.0	0.435332744285
stdev.Mix_15	0.0	1.0	0.0	0.0	0.0
stdev.Mix_16	0.2	0.2	0.2	0.2	0.2
stdev.Mix_17	0.0	1.0	0.0	0.0	0.0
stdev.Mix_18	0.2	0.2	0.2	0.2	0.2
stdev.Mix_19	1.0	0.0	0.0	0.0	0.0
stdev.Mix_20	1.0	0.0	0.0	0.0	0.0
stdev.Mix_21	0.2	0.2	0.2	0.2	0.2
stdev.Mix_22	0.2	0.2	0.2	0.2	0.2
stdev.Mix_23	1.0	0.0	0.0	0.0	0.0
stdev.Mix_24	0.2	0.2	0.2	0.2	0.2
stdev.Mix_25	1.0	0.0	0.0	0.0	0.0
stdev.Mix_26	1.0	0.0	0.0	0.0	0.0
stdev.Mix_27	1.0	0.0	0.0	0.0	0.0
stdev.Mix_28	0.2	0.2	0.2	0.2	0.2
stdev.Mix_29	1.0	0.0	0.0	0.0	0.0
stdev.Mix_30	0.173816529947	0.545591214598	0.0	0.0	0.280592255455
stdev.Mix_31	1.0	0.0	0.0	0.0	0.0
stdev.Mix_32	0.2	0.2	0.2	0.2	0.2
stdev.Mix_33	0.2	0.2	0.2	0.2	0.2
stdev.Mix_34	1.0	0.0	0.0	0.0	0.0
stdev.Mix_35	1.0	0.0	0.0	0.0	0.0
stdev.Mix_36	1.0	0.0	0.0	0.0	0.0
stdev.Mix_37	0.217367298421	0.521020406558	0.0	0.0	0.261612295021
stdev.Mix_38	0.2	0.2	0.2	0.2	0.2
stdev.Mix_39	0.2	0.2	0.2	0.2	0.2
stdev.Mix_40	0.416385384393	0.583614615607	0.0	0.0	0.0
stdev.Mix_41	0.711451307058	0.288548692942	0.0	0.0	0.0
stdev.Mix_42	0.2	0.2	0.2	0.2	0.2
stdev.Mix_43	1.0	0.0	0.0	0.0	0.0
stdev.Mix_44	0.2	0.2	0.2	0.2	0.2
stdev.Mix_45	1.0	0.0	0.0	0.0	0.0
stdev.Mix_46	1.0	0.0	0.0	0.0	0.0
stdev.Mix_47	1.0	0.0	0.0	0.0	0.0
stdev.Mix_48	1.0	0.0	0.0	0.0	0.0
stdev.Mix_49	0.0	0.494440631843	0.388309727508	0.0	0.117249640649
stdev.Mix_50	0.2	0.2	0.2	0.2	0.2
stdev.Mix_51	0.2	0.2	0.2	0.2	0.2
stdev.Mix_52	0.0	1.0	0.0	0.0	0.0
stdev.Mix_53	0.2	0.2	0.2	0.2	0.2
stdev.Mix_54	0.129003623516	0.0497234943667	0.591538375092	0.229734507025	0.0
stdev.Mix_55	0.0336259573177	0.602074452946	0.0	0.0	0.364299589736
stdev.Mix_56	0.2	0.2	0.2	0.2	0.2
stdev.Mix_57	0.0	0.357936070603	0.217462681339	0.076370979847	0.348230268211
stdev.Mix_58	0.0	1.0	0.0	0.0	0.0
stdev.Mix_59	0.10960900392	0.333487135322	0.288823099125	0.0	0.268080761633
stdev.Mix_60	1.0	0.0	0.0	0.0	0.0
stdev.Mix_61	1.0	0.0	0.0	0.0	0.0
stdev.Mix_62	0.624297330488	0.375702669512	0.0	0.0	0.0
stdev.Mix_63	0.0	0.0	0.767604312729	0.232395687271	0.0
stdev.Mix_64	1.0	0.0	0.0	0.0	0.0
stdev.Mix_65	1.0	0.0	0.0	0.0	0.0
stdev.Mix_66	1.0	0.0	0.0	0.0	0.0
stdev.Mix_67	1.0	0.0	0.0	0.0	0.0
stdev.Mix_68	0.2	0.2	0.2	0.2	0.2
stdev.Mix_69	1.0	0.0	0.0	0.0	0.0
stdev.Mix_70	0.2	0.2	0.2	0.2	0.2
stdev.Mix_71	0.649567517702	0.350432482298	0.0	0.0	0.0
stdev.Mix_72	0.2	0.2	0.2	0.2	0.2
stdev.Mix_73	0.0	0.40169002776	0.520886701579	0.0	0.077423270661
stdev.Mix_74	1.0	0.0	0.0	0.0	0.0
stdev.Mix_75	0.349600195643	0.28112616505	0.191428936333	0.0	0.177844702974
stdev.Mix_76	0.371754312863	0.337554961853	0.0	0.0	0.290690725284
stdev.Mix_77	0.2	0.2	0.2	0.2	0.2
stdev.Mix_78	0.0	0.582079929467	0.0	0.0	0.417920070533
stdev.Mix_79	0.0698941425539	0.113643129309	0.454661027905	0.059367878529	0.302433821703
stdev.Mix_80	0.2	0.2	0.2	0.2	0.2
stdev.Mix_81	1.0	0.0	0.0	0.0	0.0
stdev.Mix_82	0.244892312576	0.480583567861	0.0	0.0	0.274524119563
stdev.Mix_83	1.0	0.0	0.0	0.0	0.0
stdev.Mix_84	0.2	0.2	0.2	0.2	0.2
stdev.Mix_85	0.347216174289	0.381394500992	0.0	0.0	0.271389324719
stdev.Mix_86	0.431487828405	0.568512171595	0.0	0.0	0.0
stdev.Mix_87	1.0	0.0	0.0	0.0	0.0
stdev.Mix_88	1.0	0.0	0.0	0.0	0.0
stdev.Mix_89	0.0	0.0	0.0	1.0	0.0
stdev.Mix_90	0.190815883469	0.472774491043	0.141499495541	0.0	0.194910129947
stdev.Mix_91	1.0	0.0	0.0	0.0	0.0
stdev.Mix_92	1.0	0.0	0.0	0.0	0.0
stdev.Mix_93	0.2	0.2	0.2	0.2	0.2
stdev.Mix_94	1.0	0.0	0.0	0.0	0.0
stdev.Mix_95	0.2	0.2	0.2	0.2	0.2
stdev.Mix_96	0.0	1.0	0.0	0.0	0.0
stdev.Mix_97	1.0	0.0	0.0	0.0	0.0
stdev.Mix_98	0.2	0.2	0.2	0.2	0.2
stdev.Mix_99	0.0	1.0	0.0	0.0	0.0
stdev.Mix_100	0.0	0.0	0.0	1.0	0.0
