B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
mix_43	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_44	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_45	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_46	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_47	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_48	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_49	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_50	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_51	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_52	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_53	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_54	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_55	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_56	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_57	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_58	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_59	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_60	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_61	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_62	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_63	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_64	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_65	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_66	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_67	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_68	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_69	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_70	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_71	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_72	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_73	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_74	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_75	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_76	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_77	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_78	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_79	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_80	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_81	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_82	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_83	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_84	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_85	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_86	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_87	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_88	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_89	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_90	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_91	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_92	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_93	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_94	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_95	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_96	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_97	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_98	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_99	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
mix_100	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
