Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S14653	0.2003	0.6487	0.151	0.0	0.0
S14660	0.201	0.6171	0.1819	0.0	0.0
S14663	0.2069	0.6482	0.1449	0.0	0.0
S14664	0.2294	0.648	0.1226	0.0	0.0
S14674	0.233323332333	0.622462246225	0.144214421442	0.0	0.0
S14676	0.205	0.6638	0.1312	0.0	0.0
S14678	0.2058	0.6402	0.154	0.0	0.0
S14682	0.2502	0.6297	0.1201	0.0	0.0
S14683	0.249224922492	0.608060806081	0.142714271427	0.0	0.0
S14685	0.3387	0.5079	0.1534	0.0	0.0
S14694	0.200120012001	0.661066106611	0.138813881388	0.0	0.0
S14696	0.254074592541	0.565743425657	0.180181981802	0.0	0.0
S14705	0.150815081508	0.652565256526	0.196619661966	0.0	0.0
S14707	0.1801	0.5654	0.2545	0.0	0.0
S14714	0.1411	0.7133	0.1456	0.0	0.0
S14729	0.203	0.6711	0.1259	0.0	0.0
S14733	0.1816	0.6978	0.1206	0.0	0.0
S14735	0.205879412059	0.659434056594	0.134686531347	0.0	0.0
S14749	0.1782	0.6834	0.1384	0.0	0.0
S14761	0.195819581958	0.652865286529	0.151315131513	0.0	0.0
S14762	0.175317531753	0.705870587059	0.118811881188	0.0	0.0
S14766	0.2322	0.6567	0.1111	0.0	0.0
S14767	0.212078792121	0.624637536246	0.163283671633	0.0	0.0
S14769	0.1846	0.7146	0.1008	0.0	0.0
S14770	0.0941905809419	0.826717328267	0.0790920907909	0.0	0.0
S14774	0.223777622238	0.636836316368	0.139386061394	0.0	0.0
S14780	0.157684231577	0.675332466753	0.16698330167	0.0	0.0
S14793	0.244624462446	0.588458845885	0.166916691669	0.0	0.0
S14796	0.1422	0.6619	0.1959	0.0	0.0
S14803	0.154184581542	0.717228277172	0.128587141286	0.0	0.0
S14804	0.192119211921	0.676167616762	0.131713171317	0.0	0.0
S14805	0.2036	0.6486	0.1478	0.0	0.0
S14814	0.177482251775	0.660533946605	0.16198380162	0.0	0.0
S14816	0.2342	0.662	0.1038	0.0	0.0
S1482	0.1805	0.6816	0.1379	0.0	0.0
S14823	0.2506	0.5675	0.1819	0.0	0.0
S14824	0.1578	0.6986	0.1436	0.0	0.0
S14829	0.1908	0.6854	0.1238	0.0	0.0
S14838	0.2993	0.5399	0.1608	0.0	0.0
S14841	0.231123112311	0.618761876188	0.150115011501	0.0	0.0
S14848	0.1645	0.6705	0.165	0.0	0.0
S14853	0.178	0.6193	0.2027	0.0	0.0
S1486	0.2	0.6624	0.1376	0.0	0.0
S14862	0.190580941906	0.644135586441	0.165283471653	0.0	0.0
S14873	0.176917691769	0.690369036904	0.132713271327	0.0	0.0
S14885	0.206620662066	0.641264126413	0.152115211521	0.0	0.0
S14888	0.187818781878	0.687768776878	0.124412441244	0.0	0.0
S14890	0.199480051995	0.638836116388	0.161683831617	0.0	0.0
S14895	0.2058	0.6562	0.138	0.0	0.0
S14896	0.233423342334	0.594459445945	0.172117211721	0.0	0.0
S14900	0.222922292229	0.622362236224	0.154715471547	0.0	0.0
S14906	0.2172	0.6427	0.1401	0.0	0.0
S14909	0.1843	0.6256	0.1901	0.0	0.0
S1491	0.226522652265	0.588458845885	0.18501850185	0.0	0.0
S14913	0.192119211921	0.682768276828	0.125112511251	0.0	0.0
S14914	0.291170882912	0.533946605339	0.174882511749	0.0	0.0
S14916	0.1078	0.7856	0.1066	0.0	0.0
S14919	0.337466253375	0.529247075292	0.133286671333	0.0	0.0
S14949	0.164783521648	0.679432056794	0.155784421558	0.0	0.0
S1495	0.1785	0.6683	0.1532	0.0	0.0
S14954	0.186943916825	0.666200139958	0.146855943217	0.0	0.0
S14956	0.20497950205	0.608239176082	0.186781321868	0.0	0.0
S14961	0.1215	0.7661	0.1124	0.0	0.0
S14976	0.234723472347	0.635363536354	0.129912991299	0.0	0.0
S14978	0.1864	0.6298	0.1838	0.0	0.0
S14980	0.232876712329	0.612338766123	0.154784521548	0.0	0.0
S14983	0.234923492349	0.591059105911	0.17401740174	0.0	0.0
S14989	0.254374562544	0.587641235876	0.15798420158	0.0	0.0
S14991	0.3055	0.5692	0.1253	0.0	0.0
S14999	0.208720872087	0.649164916492	0.142114211421	0.0	0.0
S15000	0.1724	0.572	0.2556	0.0	0.0
S15012	0.204179582042	0.625937406259	0.169883011699	0.0	0.0
S15013	0.18876224755	0.620475904819	0.19076184763	0.0	0.0
S1502	0.1475	0.6947	0.1578	0.0	0.0
S15023	0.21197880212	0.631136886311	0.156884311569	0.0	0.0
S15024	0.314768523148	0.524447555244	0.160783921608	0.0	0.0
S15025	0.2315	0.5983	0.1702	0.0	0.0
S15032	0.247650469906	0.605478904219	0.146870625875	0.0	0.0
S15033	0.224577542246	0.614638536146	0.160783921608	0.0	0.0
S15041	0.2003	0.6379	0.1618	0.0	0.0
S1505	0.305530553055	0.548354835484	0.146114611461	0.0	0.0
S15054	0.271172882712	0.557144285571	0.171682831717	0.0	0.0
S15061	0.176482351765	0.639136086391	0.184381561844	0.0	0.0
S15063	0.1927	0.651	0.1563	0.0	0.0
S15065	0.1348	0.7288	0.1364	0.0	0.0
S15069	0.1569	0.6164	0.2267	0.0	0.0
S15070	0.22875424915	0.613977204559	0.157268546291	0.0	0.0
S15071	0.179117911791	0.629262926293	0.191619161916	0.0	0.0
S15077	0.177217721772	0.6799679968	0.142814281428	0.0	0.0
S15078	0.182536507301	0.701840368074	0.115623124625	0.0	0.0
S1508	0.1604	0.7185	0.1211	0.0	0.0
S15080	0.216278372163	0.651634836516	0.132086791321	0.0	0.0
S15085	0.2133	0.6229	0.1638	0.0	0.0
S15089	0.2123	0.6417	0.146	0.0	0.0
S15092	0.2019	0.6421	0.156	0.0	0.0
S15093	0.21	0.6434	0.1466	0.0	0.0
S15099	0.161967606479	0.70225954809	0.135772845431	0.0	0.0
S1510	0.1559	0.6778	0.1663	0.0	0.0
S15100	0.168383161684	0.694830516948	0.136786321368	0.0	0.0
S15107	0.2358	0.6453	0.1189	0.0	0.0
S15108	0.195080491951	0.634636536346	0.170282971703	0.0	0.0
S1511	0.198519851985	0.58495849585	0.216521652165	0.0	0.0
S15110	0.213478652135	0.663133686631	0.123387661234	0.0	0.0
S15111	0.216721672167	0.652065206521	0.131213121312	0.0	0.0
S15113	0.21	0.6093	0.1807	0.0	0.0
S15115	0.1679	0.6653	0.1668	0.0	0.0
S15120	0.240324032403	0.60096009601	0.158715871587	0.0	0.0
S15121	0.166316631663	0.723772377238	0.109910991099	0.0	0.0
S15124	0.219321932193	0.638763876388	0.141914191419	0.0	0.0
S15126	0.185881411859	0.647235276472	0.166883311669	0.0	0.0
S15129	0.2736	0.597	0.1294	0.0	0.0
S15130	0.174817481748	0.659865986599	0.165316531653	0.0	0.0
S15153	0.201079892011	0.619138086191	0.179782021798	0.0	0.0
S15160	0.2800280028	0.585058505851	0.134913491349	0.0	0.0
S15167	0.201220122012	0.653765376538	0.14501450145	0.0	0.0
S1517	0.240075992401	0.571542845715	0.188381161884	0.0	0.0
S15179	0.18898110189	0.613838616138	0.197180281972	0.0	0.0
S15184	0.1571	0.6733	0.1696	0.0	0.0
S15192	0.191219121912	0.632663266327	0.176117611761	0.0	0.0
S15193	0.188281171883	0.589841015898	0.221877812219	0.0	0.0
S15198	0.310768923108	0.600139986001	0.0890910908909	0.0	0.0
S1520	0.236676332367	0.590640935906	0.172682731727	0.0	0.0
S15208	0.1649	0.6553	0.1798	0.0	0.0
S1521	0.2187	0.6431	0.1382	0.0	0.0
S15216	0.234423442344	0.643464346435	0.122112211221	0.0	0.0
S15218	0.237476252375	0.641735826417	0.120787921208	0.0	0.0
S1522	0.225322532253	0.604260426043	0.170417041704	0.0	0.0
S15223	0.179482051795	0.649435056494	0.171082891711	0.0	0.0
S15237	0.1767	0.6312	0.1921	0.0	0.0
S15239	0.2258	0.6224	0.1518	0.0	0.0
S15241	0.181418141814	0.66596659666	0.152615261526	0.0	0.0
S15246	0.2074	0.6424	0.1502	0.0	0.0
S15254	0.1082	0.7559	0.1359	0.0	0.0
S15258	0.212578742126	0.612538746125	0.174882511749	0.0	0.0
S15259	0.1899	0.6567	0.1534	0.0	0.0
S15264	0.2434	0.5936	0.163	0.0	0.0
S15266	0.1642	0.7019	0.1339	0.0	0.0
S15273	0.247424742474	0.589658965897	0.162916291629	0.0	0.0
S1528	0.321132113211	0.545354535454	0.133513351335	0.0	0.0
S15285	0.1846	0.6712	0.1442	0.0	0.0
S15294	0.160116011601	0.671767176718	0.168116811681	0.0	0.0
S15304	0.2753	0.5762	0.1485	0.0	0.0
S15308	0.2154	0.6715	0.1131	0.0	0.0
S15313	0.228222822282	0.642064206421	0.129712971297	0.0	0.0
S15329	0.270927092709	0.522852285229	0.206220622062	0.0	0.0
S1533	0.1889	0.6664	0.1447	0.0	0.0
S15338	0.1626	0.7248	0.1126	0.0	0.0
S15340	0.1848	0.6507	0.1645	0.0	0.0
S15345	0.2681	0.6162	0.1157	0.0	0.0
S15354	0.180518051805	0.652065206521	0.167416741674	0.0	0.0
S15366	0.1658	0.663	0.1712	0.0	0.0
S15368	0.2209	0.6519	0.1272	0.0	0.0
S15372	0.238052389522	0.584983003399	0.176964607079	0.0	0.0
S15374	0.1694	0.7219	0.1087	0.0	0.0
S15375	0.24275144971	0.618476304739	0.138772245551	0.0	0.0
S15380	0.1841	0.6945	0.1214	0.0	0.0
S15382	0.194080591941	0.658834116588	0.147085291471	0.0	0.0
S1539	0.176682331767	0.646135386461	0.177182281772	0.0	0.0
S15394	0.1777	0.6853	0.137	0.0	0.0
S15401	0.2175	0.6444	0.1381	0.0	0.0
S15413	0.162683731627	0.714228577142	0.123087691231	0.0	0.0
S15417	0.258374162584	0.597340265973	0.144285571443	0.0	0.0
S1542	0.2028	0.6551	0.1421	0.0	0.0
S15420	0.103110311031	0.729872987299	0.16701670167	0.0	0.0
S15427	0.1812	0.6757	0.1431	0.0	0.0
S15428	0.151	0.7272	0.1218	0.0	0.0
S15429	0.209320932093	0.649764976498	0.140914091409	0.0	0.0
S15432	0.203679632037	0.605239476052	0.191080891911	0.0	0.0
S15433	0.190780921908	0.641135886411	0.168083191681	0.0	0.0
S1544	0.233523352335	0.622562256226	0.143914391439	0.0	0.0
S15446	0.1904	0.6561	0.1535	0.0	0.0
S15452	0.24497550245	0.525147485251	0.229877012299	0.0	0.0
S15455	0.258125812581	0.593659365937	0.148214821482	0.0	0.0
S15458	0.1972	0.6156	0.1872	0.0	0.0
S1546	0.247775222478	0.596340365963	0.155884411559	0.0	0.0
S15463	0.2347	0.6015	0.1638	0.0	0.0
S15470	0.223222322232	0.632063206321	0.144714471447	0.0	0.0
S15479	0.2434	0.5835	0.1731	0.0	0.0
S15487	0.186418641864	0.658765876588	0.154815481548	0.0	0.0
S15490	0.185518551855	0.703070307031	0.111411141114	0.0	0.0
S15496	0.132486751325	0.6900309969	0.177482251775	0.0	0.0
S1550	0.196880311969	0.624937506249	0.178182181782	0.0	0.0
S15503	0.258225822582	0.575757575758	0.16601660166	0.0	0.0
S15513	0.2624	0.5634	0.1742	0.0	0.0
S15515	0.2024	0.619	0.1786	0.0	0.0
S15525	0.203679632037	0.647135286471	0.149185081492	0.0	0.0
S15526	0.2007	0.655	0.1443	0.0	0.0
S15527	0.249475052495	0.579142085791	0.171382861714	0.0	0.0
S15528	0.223722372237	0.628662866287	0.147614761476	0.0	0.0
S15543	0.205079492051	0.655734426557	0.139186081392	0.0	0.0
S15545	0.2736	0.5422	0.1842	0.0	0.0
S15556	0.187718771877	0.659865986599	0.152415241524	0.0	0.0
S15558	0.206779322068	0.635836416358	0.157384261574	0.0	0.0
S15570	0.2121	0.6729	0.115	0.0	0.0
S15571	0.185418541854	0.662066206621	0.152515251525	0.0	0.0
S15574	0.168316831683	0.690369036904	0.141314131413	0.0	0.0
S15580	0.1915	0.6043	0.2042	0.0	0.0
S15585	0.215578442156	0.651934806519	0.132486751325	0.0	0.0
S15587	0.184181581842	0.651234876512	0.164583541646	0.0	0.0
S15589	0.238123812381	0.611861186119	0.1500150015	0.0	0.0
S15600	0.183118311831	0.643864386439	0.17301730173	0.0	0.0
S15605	0.214878512149	0.645935406459	0.139186081392	0.0	0.0
S1561	0.2313	0.6356	0.1331	0.0	0.0
S15618	0.1442	0.6924	0.1634	0.0	0.0
S15621	0.220222022202	0.649464946495	0.130313031303	0.0	0.0
S15628	0.2053	0.6093	0.1854	0.0	0.0
S15629	0.1619	0.6543	0.1838	0.0	0.0
S15631	0.180036007201	0.657531506301	0.162432486497	0.0	0.0
S15634	0.2058	0.6284	0.1658	0.0	0.0
S1564	0.2162	0.5525	0.2313	0.0	0.0
S15648	0.1939	0.604	0.2021	0.0	0.0
S15659	0.196380361964	0.625637436256	0.17798220178	0.0	0.0
S15677	0.180518051805	0.688168816882	0.131313131313	0.0	0.0
S15683	0.211221122112	0.615361536154	0.173417341734	0.0	0.0
S15689	0.2299	0.6236	0.1465	0.0	0.0
S15690	0.242624262426	0.654165416542	0.103210321032	0.0	0.0
S15692	0.249224922492	0.588258825883	0.162516251625	0.0	0.0
S15693	0.2811	0.5662	0.1527	0.0	0.0
S15703	0.2469	0.594	0.1591	0.0	0.0
S15705	0.1563	0.7696	0.0741	0.0	0.0
S1572	0.28902890289	0.524652465247	0.186318631863	0.0	0.0
S15722	0.2619	0.5609	0.1772	0.0	0.0
S15730	0.190919091909	0.705670567057	0.103410341034	0.0	0.0
S15732	0.0915	0.7167	0.1918	0.0	0.0
S15738	0.180081991801	0.64603539646	0.173882611739	0.0	0.0
S1574	0.2114	0.5776	0.211	0.0	0.0
S1576	0.2246	0.6357	0.1397	0.0	0.0
S15768	0.191561687662	0.635672865427	0.172765446911	0.0	0.0
S1577	0.17798220178	0.640235976402	0.181781821818	0.0	0.0
S15770	0.1875	0.6567	0.1558	0.0	0.0
S15778	0.168816881688	0.638563856386	0.192619261926	0.0	0.0
S1578	0.1962	0.6664	0.1374	0.0	0.0
S15781	0.169	0.6814	0.1496	0.0	0.0
S15789	0.1735	0.6748	0.1517	0.0	0.0
S15791	0.2472	0.6202	0.1326	0.0	0.0
S15795	0.114188581142	0.77102289771	0.114788521148	0.0	0.0
S15802	0.194680531947	0.614738526147	0.190580941906	0.0	0.0
S15816	0.1704	0.6899	0.1397	0.0	0.0
S15819	0.191819181918	0.654765476548	0.153415341534	0.0	0.0
S15825	0.2018	0.6453	0.1529	0.0	0.0
S15828	0.247924792479	0.616261626163	0.135813581358	0.0	0.0
S15833	0.2071	0.6028	0.1901	0.0	0.0
S15834	0.2044	0.6689	0.1267	0.0	0.0
S15840	0.184681531847	0.666833316668	0.148485151485	0.0	0.0
S15844	0.327332733273	0.527352735274	0.145314531453	0.0	0.0
S15851	0.2058	0.6223	0.1719	0.0	0.0
S15862	0.232776722328	0.624137586241	0.143085691431	0.0	0.0
S15863	0.1584	0.7151	0.1265	0.0	0.0
S15878	0.140385961404	0.624937506249	0.234676532347	0.0	0.0
S1588	0.2098	0.627	0.1632	0.0	0.0
S15886	0.238823882388	0.593659365937	0.167516751675	0.0	0.0
S15887	0.1811	0.6391	0.1798	0.0	0.0
S15895	0.196819681968	0.624562456246	0.178617861786	0.0	0.0
S15898	0.2335	0.6197	0.1468	0.0	0.0
S15903	0.215578442156	0.642435756424	0.14198580142	0.0	0.0
S15908	0.224877512249	0.599440055994	0.175682431757	0.0	0.0
S15910	0.170917091709	0.676067606761	0.15301530153	0.0	0.0
S15925	0.2065	0.6303	0.1632	0.0	0.0
S1593	0.188	0.6583	0.1537	0.0	0.0
S15931	0.283371662834	0.475652434757	0.24097590241	0.0	0.0
S15941	0.2187	0.6009	0.1804	0.0	0.0
S15946	0.1924	0.6932	0.1144	0.0	0.0
S15955	0.229522952295	0.602760276028	0.167716771677	0.0	0.0
S15956	0.106621324265	0.816963392679	0.0764152830566	0.0	0.0
S15960	0.2393	0.5617	0.199	0.0	0.0
S15966	0.1935	0.6488	0.1577	0.0	0.0
S15973	0.2381	0.5696	0.1923	0.0	0.0
S15974	0.22502250225	0.616261626163	0.158715871587	0.0	0.0
S15976	0.2029	0.612	0.1851	0.0	0.0
S15978	0.167483251675	0.660933906609	0.171582841716	0.0	0.0
S15979	0.198	0.6654	0.1366	0.0	0.0
S15981	0.136372725455	0.681163767247	0.182463507299	0.0	0.0
S15984	0.1848	0.6456	0.1696	0.0	0.0
S15994	0.262473752625	0.561743825617	0.175782421758	0.0	0.0
S15996	0.2478	0.5903	0.1619	0.0	0.0
S15998	0.1069	0.7308	0.1623	0.0	0.0
S160	0.1708	0.6892	0.14	0.0	0.0
S1600	0.2054	0.6524	0.1422	0.0	0.0
S16012	0.135	0.745	0.12	0.0	0.0
S16013	0.2571	0.5885	0.1544	0.0	0.0
S16022	0.257674232577	0.563843615638	0.178482151785	0.0	0.0
S16037	0.2383	0.6127	0.149	0.0	0.0
S16038	0.187418741874	0.669066906691	0.143514351435	0.0	0.0
S16040	0.206	0.6566	0.1374	0.0	0.0
S16048	0.2458	0.6072	0.147	0.0	0.0
S16054	0.2354	0.603	0.1616	0.0	0.0
S16056	0.2293	0.6211	0.1496	0.0	0.0
S16069	0.158784121588	0.696630336966	0.144585541446	0.0	0.0
S1609	0.202	0.652	0.146	0.0	0.0
S16093	0.214678532147	0.620137986201	0.165183481652	0.0	0.0
S16097	0.224877512249	0.611838816118	0.163283671633	0.0	0.0
S16099	0.0824917508249	0.844415558444	0.0730926907309	0.0	0.0
S16108	0.228845769154	0.595219043809	0.175935187037	0.0	0.0
S16109	0.1382	0.7361	0.1257	0.0	0.0
S1611	0.1397	0.6143	0.246	0.0	0.0
S16112	0.217	0.6361	0.1469	0.0	0.0
S16116	0.240375962404	0.584841515848	0.174782521748	0.0	0.0
S16118	0.220422042204	0.558155815582	0.221422142214	0.0	0.0
S16122	0.2196	0.5684	0.212	0.0	0.0
S16126	0.2332	0.598	0.1688	0.0	0.0
S16130	0.2523	0.6057	0.142	0.0	0.0
S16138	0.1697	0.7183	0.112	0.0	0.0
S16146	0.2559	0.5544	0.1897	0.0	0.0
S16147	0.252525252525	0.579657965797	0.167816781678	0.0	0.0
S16151	0.1500150015	0.697069706971	0.152915291529	0.0	0.0
S16154	0.230576942306	0.578342165783	0.191080891911	0.0	0.0
S16155	0.1713	0.6656	0.1631	0.0	0.0
S16160	0.201	0.6732	0.1258	0.0	0.0
S16163	0.2204	0.5763	0.2033	0.0	0.0
S16167	0.17598240176	0.712628737126	0.111388861114	0.0	0.0
S16168	0.228	0.6148	0.1572	0.0	0.0
S16169	0.174282571743	0.680631936806	0.145085491451	0.0	0.0
S16170	0.170117011701	0.699169916992	0.130713071307	0.0	0.0
S16171	0.1813	0.6768	0.1419	0.0	0.0
S16178	0.293529352935	0.564356435644	0.142114211421	0.0	0.0
S16180	0.277944411118	0.593681263747	0.128374325135	0.0	0.0
S16187	0.289071092891	0.523647635236	0.187281271873	0.0	0.0
S16195	0.20202020202	0.611761176118	0.186218621862	0.0	0.0
S16199	0.1871	0.6448	0.1681	0.0	0.0
S1620	0.2788	0.592	0.1292	0.0	0.0
S16203	0.2066	0.6638	0.1296	0.0	0.0
S16208	0.2302	0.589	0.1808	0.0	0.0
S16211	0.3108	0.5479	0.1413	0.0	0.0
S16213	0.1632	0.652	0.1848	0.0	0.0
S16229	0.247575242476	0.588841115888	0.163583641636	0.0	0.0
S16232	0.168683131687	0.642835716428	0.188481151885	0.0	0.0
S16237	0.24824964993	0.572614522905	0.179135827165	0.0	0.0
S16239	0.1793	0.6467	0.174	0.0	0.0
S16249	0.1621	0.6469	0.191	0.0	0.0
S16253	0.194819481948	0.657365736574	0.147814781478	0.0	0.0
S16255	0.1769	0.6523	0.1708	0.0	0.0
S16257	0.192119211921	0.668666866687	0.139213921392	0.0	0.0
S16272	0.229045809162	0.632126425285	0.138827765553	0.0	0.0
S16274	0.342565743426	0.51204879512	0.145385461454	0.0	0.0
S16275	0.2318	0.6173	0.1509	0.0	0.0
S1628	0.250774922508	0.610838916108	0.138386161384	0.0	0.0
S16282	0.175182481752	0.663733626637	0.161083891611	0.0	0.0
S16288	0.2467	0.6053	0.148	0.0	0.0
S16294	0.157415741574	0.685168516852	0.157415741574	0.0	0.0
S16297	0.232376762324	0.602539746025	0.165083491651	0.0	0.0
S16305	0.239723972397	0.560156015602	0.200120012001	0.0	0.0
S16306	0.198180181982	0.66603339666	0.135786421358	0.0	0.0
S16308	0.2829	0.5962	0.1209	0.0	0.0
S16311	0.1682	0.6493	0.1825	0.0	0.0
S16318	0.182681731827	0.681431856814	0.135886411359	0.0	0.0
S16322	0.256825682568	0.557255725573	0.185918591859	0.0	0.0
S16327	0.2035	0.5714	0.2251	0.0	0.0
S16352	0.2361	0.6213	0.1426	0.0	0.0
S16354	0.314868513149	0.559444055594	0.125687431257	0.0	0.0
S16358	0.156815681568	0.676667666767	0.166516651665	0.0	0.0
S1636	0.199680031997	0.663833616638	0.136486351365	0.0	0.0
S16367	0.199980002	0.654334566543	0.145685431457	0.0	0.0
S16368	0.226622662266	0.636563656366	0.136813681368	0.0	0.0
S16372	0.2066	0.6486	0.1448	0.0	0.0
S16373	0.275	0.6111	0.1139	0.0	0.0
S16379	0.241324132413	0.568656865687	0.1900190019	0.0	0.0
S16386	0.225522552255	0.596159615962	0.178317831783	0.0	0.0
S16389	0.2051	0.6342	0.1607	0.0	0.0
S1639	0.1261	0.7214	0.1525	0.0	0.0
S16391	0.198	0.6335	0.1685	0.0	0.0
S16401	0.1613	0.6998	0.1389	0.0	0.0
S16407	0.154584541546	0.719128087191	0.126287371263	0.0	0.0
S16408	0.2279	0.6254	0.1467	0.0	0.0
S16412	0.275955191038	0.563412682537	0.160632126425	0.0	0.0
S16414	0.2065	0.6502	0.1433	0.0	0.0
S16419	0.1988	0.6492	0.152	0.0	0.0
S16420	0.199719971997	0.602860286029	0.197419741974	0.0	0.0
S16422	0.187318731873	0.601060106011	0.211621162116	0.0	0.0
S16423	0.186181381862	0.688731126887	0.125087491251	0.0	0.0
S16428	0.231776822318	0.632736726327	0.135486451355	0.0	0.0
S16439	0.2282	0.6379	0.1339	0.0	0.0
S16441	0.2321	0.5711	0.1968	0.0	0.0
S16450	0.147914791479	0.679867986799	0.172217221722	0.0	0.0
S16455	0.2226	0.6223	0.1551	0.0	0.0
S16460	0.246675332467	0.564843515648	0.188481151885	0.0	0.0
S16473	0.248324832483	0.580758075808	0.170917091709	0.0	0.0
S16475	0.0932	0.7368	0.17	0.0	0.0
S16476	0.172717271727	0.660366036604	0.166916691669	0.0	0.0
S16478	0.199119911991	0.627562756276	0.173317331733	0.0	0.0
S16480	0.265273472653	0.57804219578	0.156684331567	0.0	0.0
S16488	0.188881111889	0.661733826617	0.149385061494	0.0	0.0
S1649	0.3	0.5554	0.1446	0.0	0.0
S16498	0.187081291871	0.682431756824	0.130486951305	0.0	0.0
S16503	0.151884811519	0.706729327067	0.141385861414	0.0	0.0
S16504	0.172817281728	0.659065906591	0.168116811681	0.0	0.0
S16505	0.301730173017	0.541254125413	0.15701570157	0.0	0.0
S16506	0.2003	0.6547	0.145	0.0	0.0
S16515	0.2688	0.4907	0.2405	0.0	0.0
S16518	0.2448	0.5807	0.1745	0.0	0.0
S16526	0.199219921992	0.642564256426	0.158215821582	0.0	0.0
S16529	0.1778	0.6384	0.1838	0.0	0.0
S1653	0.19501950195	0.642364236424	0.162616261626	0.0	0.0
S16532	0.1204	0.7025	0.1771	0.0	0.0
S16535	0.1989	0.6652	0.1359	0.0	0.0
S1655	0.114411441144	0.818381838184	0.0672067206721	0.0	0.0
S16551	0.2151	0.6036	0.1813	0.0	0.0
S16561	0.162	0.6204	0.2176	0.0	0.0
S16571	0.193838767754	0.685537107421	0.120624124825	0.0	0.0
S16575	0.1513	0.7361	0.1126	0.0	0.0
S16584	0.240575942406	0.646335366463	0.113088691131	0.0	0.0
S1659	0.2346	0.6386	0.1268	0.0	0.0
S16591	0.1808	0.6619	0.1573	0.0	0.0
S166	0.1404	0.6824	0.1772	0.0	0.0
S1660	0.203220322032	0.585158515852	0.211621162116	0.0	0.0
S16604	0.2395	0.6067	0.1538	0.0	0.0
S16606	0.2291	0.5902	0.1807	0.0	0.0
S16609	0.1726	0.719	0.1084	0.0	0.0
S16612	0.206520652065	0.631063106311	0.162416241624	0.0	0.0
S16619	0.215	0.6157	0.1693	0.0	0.0
S16623	0.1774	0.6402	0.1824	0.0	0.0
S16632	0.231553689262	0.652669466107	0.115776844631	0.0	0.0
S16640	0.1696	0.7101	0.1203	0.0	0.0
S16641	0.2102	0.6154	0.1744	0.0	0.0
S16644	0.191780821918	0.65203479652	0.156184381562	0.0	0.0
S16646	0.1725	0.6917	0.1358	0.0	0.0
S16649	0.189318931893	0.689068906891	0.121612161216	0.0	0.0
S16652	0.243475652435	0.586541345865	0.1699830017	0.0	0.0
S16654	0.2043	0.6525	0.1432	0.0	0.0
S16655	0.2385	0.6018	0.1597	0.0	0.0
S16656	0.201	0.6669	0.1321	0.0	0.0
S16669	0.239347869574	0.584016803361	0.176635327065	0.0	0.0
S16671	0.1775	0.6535	0.169	0.0	0.0
S16675	0.2172	0.5994	0.1834	0.0	0.0
S16676	0.206820682068	0.660266026603	0.132913291329	0.0	0.0
S16696	0.146714671467	0.692669266927	0.160616061606	0.0	0.0
S16698	0.1629	0.6784	0.1587	0.0	0.0
S1670	0.2105	0.6316	0.1579	0.0	0.0
S16700	0.2586	0.5877	0.1537	0.0	0.0
S16706	0.2197	0.6457	0.1346	0.0	0.0
S1671	0.2625	0.5296	0.2079	0.0	0.0
S16712	0.205179482052	0.591140885911	0.203679632037	0.0	0.0
S16715	0.173117311731	0.704370437044	0.122512251225	0.0	0.0
S16717	0.16501650165	0.69396939694	0.14101410141	0.0	0.0
S16721	0.21302130213	0.648864886489	0.138113811381	0.0	0.0
S16725	0.239	0.5869	0.1741	0.0	0.0
S1673	0.211	0.6736	0.1154	0.0	0.0
S16747	0.139213921392	0.736873687369	0.123912391239	0.0	0.0
S1675	0.1802	0.6648	0.155	0.0	0.0
S16757	0.2033	0.6148	0.1819	0.0	0.0
S16758	0.1785	0.6583	0.1632	0.0	0.0
S16762	0.1837	0.648	0.1683	0.0	0.0
S16770	0.162583741626	0.703529647035	0.133886611339	0.0	0.0
S16773	0.257625762576	0.586258625863	0.156115611561	0.0	0.0
S16775	0.208779122088	0.663433656634	0.127787221278	0.0	0.0
S1678	0.184181581842	0.698630136986	0.117188281172	0.0	0.0
S16780	0.199180081992	0.669533046695	0.131286871313	0.0	0.0
S16785	0.210778922108	0.678632136786	0.110588941106	0.0	0.0
S16791	0.250474952505	0.572842715728	0.176682331767	0.0	0.0
S16792	0.134813481348	0.727572757276	0.137613761376	0.0	0.0
S16797	0.1672	0.6956	0.1372	0.0	0.0
S16799	0.21875624875	0.621875624875	0.159368126375	0.0	0.0
S1680	0.1588	0.6918	0.1494	0.0	0.0
S16801	0.1961	0.6741	0.1298	0.0	0.0
S16806	0.192319231923	0.637363736374	0.170317031703	0.0	0.0
S16811	0.225454909018	0.643471305739	0.131073785243	0.0	0.0
S16815	0.207420742074	0.64896489649	0.143614361436	0.0	0.0
S16816	0.213921392139	0.654765476548	0.131313131313	0.0	0.0
S16825	0.2086	0.627	0.1644	0.0	0.0
S16827	0.1918	0.6776	0.1306	0.0	0.0
S16829	0.234	0.5945	0.1715	0.0	0.0
S16830	0.216221622162	0.653565356536	0.130213021302	0.0	0.0
S16835	0.248424842484	0.574657465747	0.176917691769	0.0	0.0
S16841	0.170834166833	0.668933786757	0.160232046409	0.0	0.0
S16843	0.2502	0.5755	0.1743	0.0	0.0
S16853	0.194519451945	0.664166416642	0.141314131413	0.0	0.0
S16859	0.237	0.587	0.176	0.0	0.0
