	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S10292	0.0	0.0	0.0	0	0	-0.421606998038
S10294	0.0	0.0	0.0	0	0	0.0
S10302	0.0	0.0	0.0	0	0	0.0
S10303	0.0	0.0	0.0	0	0	0.0
S10323	0.0	0.0	0.0	0	0	-14.0820449856
S10326	0.0	0.0	0.0	0	0	0.0
S10328	0.0	1.74451417963	0.0	0	0	-1.02509266331
S10329	0.0	0.0	0.0	0	0	0.0
S10336	0.0	0.0	0.0	0	0	0.0
S10340	0.0	0.0	0.0	0	0	0.0
S10347	0.0	0.0	0.0	0	0	-6.55850466148
S10353	0.0	0.0	0.0	0	0	0.0
S10356	0.0	0.0	0.0	0	0	0.0
S10358	0.0	0.0	0.0	0	0	0.0
S10365	0.0	0.0	0.0	0	0	0.0
S1037	0.0	6.91985584559	0.0	0	0	0.0
S10373	0.0	0.0	0.0	0	0	0.0
S10374	0.0	-13.9032638555	0.0	0	0	0.0
S10375	0.0	0.0	0.0	0	0	-27.8741033863
S10377	0.0	0.0	0.0	0	0	0.0
S10378	0.0	0.0	0.0	0	0	-5.31073758132
S10390	0.0	0.0	0.0	0	0	0.0
S10391	0.0	-1.92424519386	0.0	0	0	0.0
S10393	0.0	0.0	0.0	0	0	0.0
S10400	0.0	0.0	0.0	0	0	-0.0280546536905
S10401	0.0	0.0	0.0	0	0	0.0
S10406	0.0	0.0	0.0	0	0	0.0
S10408	0.0	0.0	0.0	0	0	-0.0494356084956
S10409	0.0	0.0	0.0	0	0	0.0
S10418	0.0	0.0	0.0	0	0	0.0
S10431	0.0	0.0	0.0	0	0	-2.53631680765
S10438	0.0	0.0	0.0	0	0	0.0
S10439	0.0	0.0	0.0	0	0	7.92036611084
S10441	0.0	0.0	1.0224897261	0	0	6.79287761663
S10442	0.0	0.0	0.0	0	0	0.0
S1046	0.0	0.0	0.0	0	0	0.0
S10478	8.62406584977	-40.872704007	9.05686518404	0	0	7.73063509025
S10480	0.0	0.0	0.0	0	0	0.0
S10484	0.0	0.0	0.0	0	0	0.0
S10492	0.0	0.0	0.0	0	0	0.0
S10496	0.0	0.0	0.0	0	0	0.0
S10510	0.0	0.0	0.0	0	0	0.0
S10513	0.0	0.0	0.0	0	0	0.0
S10516	0.0	0.0	0.0	0	0	0.0
S10534	0.0	0.0	0.0	0	0	0.0
S10535	0.0	0.0	0.0	0	0	0.0
S10537	0.0	0.0	0.0	0	0	0.0
S1054	0.0	0.0	0.0	0	0	0.0
S10543	0.0	0.0	0.0	0	0	0.0
S10546	0.0	0.0	0.0	0	0	5.39776521541
S1055	0.0	0.0	0.0	0	0	0.0
S10551	0.0	0.0	0.0	0	0	0.0
S10552	0.0	0.0	0.0	0	0	0.0
S10555	0.0	2.6626799869	0.0	0	0	6.56718119529
S10559	0.0	0.0	0.0	0	0	0.0
S1056	0.0	0.0	0.0	0	0	0.0
S10563	0.0	0.0	0.0	0	0	0.0
S10574	0.0	0.0	0.0	0	0	-18.0995535202
S10576	0.0	0.0	0.0	0	0	0.0
S10578	0.0	0.0	0.0	0	0	0.0
S10579	0.0	0.0	0.0	0	0	0.0
S10582	0.0	0.0	0.0	0	0	0.0
S1059	0.0	0.0	0.0	0	0	0.0
S10599	0.0	0.0	2.46525800734	0	0	0.0
S10611	0.0	0.0	0.0	0	0	0.0
S10614	0.0	0.0	0.0	0	0	0.0
S10624	0.0	0.0	0.0	0	0	38.6646361167
S10632	0.0	0.0	0.0	0	0	0.0
S10634	0.0	0.0	0.0	0	0	0.0
S10638	0.0	0.0	0.0	0	0	31.3731939588
S10644	0.0	0.0	0.0	0	0	0.0
S10649	0.0	0.0	0.0	0	0	0.0
S10652	0.0	0.0	0.0	0	0	-14.6277373495
S10654	0.0	0.0	0.0	0	0	0.0
S10655	0.0	0.0	0.0	0	0	0.0
S10656	0.0	0.0	0.0	0	0	0.0
S10657	0.0	0.0	0.0	0	0	-10.1750871911
S10658	0.0	0.0	0.0	0	0	0.0
S10660	0.0	3.28648015312	0.0	0	0	0.0
S10661	0.0	0.0	0.0	0	0	0.0
S10676	0.0	0.0	0.0	0	0	54.637195466
S1068	0.0	0.0	0.0	0	0	0.0
S10681	0.0	0.0	0.0	0	0	0.0
S10686	0.0	0.0	0.0	0	0	0.0
S10688	0.0	0.0	0.0	0	0	0.0
S10690	0.0	0.0	0.0	0	0	0.0
S10698	0.0	0.0	0.0	0	0	-4.33916053856
S107	0.0	0.0	0.0	0	0	0.0
S10703	0.0	0.0	0.0	0	0	0.0
S10726	0.0	0.0	0.0	0	0	0.0
S10729	0.0	0.0	0.0	0	0	0.0
S10733	0.0	0.0	0.0	0	0	0.0
S10734	0.0	0.0	0.0	0	0	-55.0482761142
S10735	0.0	0.0	0.0	0	0	0.0
S10740	0.0	0.0	0.0	0	0	0.0
S10745	0.0	0.0	0.0	0	0	0.0
S10748	0.0	0.0	0.0	0	0	0.0
S10753	0.0	0.0	0.0	0	0	0.0
S10756	0.0	0.0	0.0	0	0	-12.0899567907
S10757	0.0	0.0	0.0	0	0	0.0
S1076	0.0	0.0	0.0	0	0	0.0
S10764	0.0	0.0	0.0	0	0	-7.51759733105
S10767	0.0	0.0	0.0	0	0	0.0
S10776	0.0	0.0	0.0	0	0	0.0
S10778	0.0	0.0	0.0	0	0	0.0
S10784	0.0	0.0	0.0	0	0	0.0
S10787	0.0	0.0	0.0	0	0	0.0
S10800	0.0	0.0	0.0	0	0	0.0
S10805	0.0	0.0	0.0	0	0	0.0
S10813	0.0	0.0	0.0	0	0	0.0
S10814	0.0	0.0	0.0	0	0	0.0
S10815	0.0	0.0	0.0	0	0	0.0
S10817	0.0	0.0	0.0	0	0	0.0
S1083	0.0	0.0	0.0	0	0	0.0
S10835	0.0	0.0	1.91482201833	0	0	0.0
S10838	0.0	0.0	0.0	0	0	-8.51723671948
S10844	0.0	0.0	0.0	0	0	0.0
S10845	0.0	0.0	0.0	0	0	0.0
S10846	0.0	0.0	0.0	0	0	0.0
S10853	5.84852998358	0.0	0.0	0	0	0.0
S10854	0.0	0.0	0.0	0	0	0.0
S10865	0.0	0.0	0.0	0	0	0.0
S10866	0.0	0.0	0.0	0	0	0.0
S10869	0.0	0.0	0.0	0	0	-2.22516640775
S10873	0.0	0.0	0.0	0	0	0.0
S10876	0.0	0.0	0.0	0	0	26.3904102911
S10883	0.0	0.0	0.0	0	0	0.0
S10885	0.0	0.0	0.0	0	0	21.8891137209
S10893	0.0	0.0	0.0	0	0	0.0
S10895	0.0	0.0	0.0	0	0	0.0
S10902	0.0	0.0	0.0	0	0	0.0
S10903	0.0	0.0	0.0	0	0	102.397625099
S1092	0.0	0.0	0.0	0	0	0.0
S10925	0.0	0.0	0.0	0	0	0.0
S10927	0.0	0.0	0.0	0	0	0.0
S10936	0.0	0.0	0.0	0	0	0.0
S10945	0.0	0.0	0.0	0	0	-3.67280066278
S10947	0.0	0.0	0.0	0	0	0.0
S10949	0.0	0.0	0.0	0	0	-25.5830392882
S1095	0.0	0.0	0.0	0	0	0.0
S10961	0.0	0.0	0.0	0	0	0.0
S10969	0.0	0.0	0.0	0	0	0.0
S10972	0.0	0.0	0.0	0	0	0.0
S10973	0.0	0.0	0.0	0	0	0.0
S10978	0.0	0.0	0.0	0	0	-18.7700379037
S10979	0.0	0.0	0.0	0	0	0.0
S10986	0.0	0.0	0.0	0	0	-11.969048638
S10989	0.0	0.0	0.0	0	0	0.0
S10995	0.0	0.0	0.0	0	0	-1.72028967322
S11005	0.0	0.0	0.0	0	0	-5.02768689207
S11008	0.0	0.0	0.0	0	0	0.0
S11010	0.0	0.0	0.0	0	0	-21.2039464072
S11013	0.0	0.0	0.0	0	0	0.0
S11016	0.0	0.0	0.0	0	0	0.0
S11017	0.0	0.0	0.0	0	0	0.0
S11020	0.0	1.68653390035	0.0	0	0	1.37797012596
S11027	0.0	0.0	0.0	0	0	0.0
S11035	0.0	0.0	0.0	0	0	0.0
S11041	0.0	0.0	0.0	0	0	-2.72602930894
S1106	0.0	0.0	0.0	0	0	0.0
S11071	0.0	6.51682399173	0.0	0	0	2.69669087549
S11076	0.0	0.0	0.0	0	0	0.0
S11078	0.0	0.0	0.0	0	0	0.0
S11081	0.0	0.0	0.0	0	0	0.0
S11086	0.0	0.0	0.0	0	0	0.0
S1109	0.0	0.0	0.0	0	0	27.7468127389
S11096	0.0	0.0	0.0	0	0	70.7720509589
S11100	0.0	0.0	0.0	0	0	0.0
S11107	0.0	0.0	0.0	0	0	0.0
S11109	0.0	0.0	0.0	0	0	0.0
S1111	0.0	0.0	0.0	0	0	0.0
S11119	0.0	0.0	0.0	0	0	0.0
S11127	0.0	0.0	0.0	0	0	23.0455331254
S11136	0.0	0.0	0.0	0	0	0.0
S11147	0.0	0.0	0.0	0	0	0.0
S11150	0.0	0.0	0.0	0	0	0.0
S11152	0.0	0.0	0.0	0	0	0.0
S1116	0.0	0.0	0.0	0	0	0.0
S11163	0.0	0.0	0.0	0	0	0.0
S11164	0.0	0.0	0.0	0	0	0.0
S11166	0.0	0.0	0.0	0	0	25.4773706607
S11173	0.0	0.0	0.0	0	0	0.0
S11174	0.0	0.0	0.0	0	0	0.0
S11182	0.0	0.0	0.0	0	0	0.0
S11188	0.0	0.0	0.0	0	0	0.0
S11189	0.0	0.0	0.0	0	0	-10.5989617784
S1119	0.0	0.0	0.0	0	0	0.0
S11195	0.0	0.0	0.0	0	0	-8.5730084326
S11197	0.0	0.0	0.0	0	0	0.0
S11198	1.16431521479	0.0	0.0	0	0	19.5413087019
S11211	0.0	0.0	0.0	0	0	0.0
S11214	0.0	0.0	0.0	0	0	-0.815417563015
S11216	0.0	0.0	0.0	0	0	-4.7793631711
S11224	0.0	0.0	0.0	0	0	0.0
S11236	0.0	0.0	0.0	0	0	0.0
S11241	0.0	0.0	0.0	0	0	-13.9056224146
S11243	0.0	0.0	0.0	0	0	-9.48416037898
S11245	0.0	0.0	0.0	0	0	0.0
S11249	0.0	0.0	0.0	0	0	-7.28696805954
S11274	0.0	0.0	0.0	0	0	0.0
S11280	0.0	0.0	0.0	0	0	0.0
S11281	0.0	0.0	0.0	0	0	0.0
S11285	0.0	0.0	0.0	0	0	0.0
S11298	0.0	0.0	0.0	0	0	0.0
S11311	0.0	0.0	0.0	0	0	0.0
S11312	0.0	0.0	0.0	0	0	-3.38058158942
S11316	0.0	0.0	0.0	0	0	0.0
S1133	0.0	0.0	0.0	0	0	0.0
S11330	0.0	0.0	0.0	0	0	0.0
S11332	0.0	1.13507368034	0.0	0	0	0.0
S11334	0.0	0.0	0.0	0	0	0.0
S11335	0.0	0.0	0.0	0	0	0.0
S11345	0.0	0.0	0.0	0	0	-48.0042983818
S11349	0.0	0.0	0.0	0	0	0.0
S1135	0.0	0.0	0.0	0	0	0.0
S11352	0.0	0.0	0.0	0	0	0.0
S11353	0.0	0.0	0.0	0	0	0.0
S11368	0.0	0.0	0.0	0	0	0.0
S11369	0.0	0.0	0.0	0	0	0.0
S11371	0.0	0.0	0.0	0	0	-0.49331763227
S11377	0.0	0.0	0.229777300569	0	0	0.0
S11378	0.0	0.0	0.0	0	0	0.0
S11383	0.0	0.0	0.0	0	0	0.0
S11384	0.0	0.0	0.0	0	0	-62.3904630161
S11392	0.0	0.0	0.0	0	0	-40.3654649482
S1140	0.0	0.0	0.0	0	0	-13.4109994644
S11410	0.0	0.0	0.0	0	0	0.0
S11411	0.0	0.0	0.0	0	0	0.0
S11414	0.0	0.0	0.0	0	0	0.0
S11419	0.0	0.0	0.0	0	0	0.0
S11424	0.0	0.0	0.0	0	0	0.0
S11425	0.0	0.0	0.0	0	0	0.0
S11433	0.0	0.0	0.0	0	0	0.0
S11434	0.0	0.0	0.0	0	0	0.0
S11436	0.0	0.0	0.0	0	0	0.0
S11437	0.0	0.0	0.0	0	0	0.0
S11440	3.535296848	-1.31297439667	0.0	0	0	8.73789210122
S11449	0.0	0.0	0.0	0	0	-10.8822130253
S11459	0.0	0.0	0.0	0	0	-3.90268147253
S11477	0.0	0.0	0.0	0	0	0.0
S11480	0.0	0.0	0.0	0	0	0.0
S11486	0.0	0.0	0.0	0	0	11.24778845
S11501	0.0	0.0	0.0	0	0	-4.84940582594
S11504	0.0	0.0	0.0	0	0	0.0
S11507	0.0	0.0	0.0	0	0	0.0
S11518	0.0	31.6736967965	0.0	0	0	25.4228156477
S11525	0.0	0.0	0.0	0	0	0.0
S11531	0.0	0.0	0.0	0	0	-5.39170147748
S11532	0.0	0.0	0.0	0	0	0.0
S1154	0.0	0.0	0.0	0	0	0.0
S11542	0.0	0.0	0.0	0	0	0.0
S11543	0.0	0.0	0.0	0	0	0.0
S11546	0.0	0.0	0.0	0	0	24.4549071707
S1155	0.0	0.0	0.0	0	0	0.0
S1156	0.0	0.0	0.0	0	0	-6.44411586296
S11568	0.0	0.0	0.0	0	0	0.0
S11576	0.0	0.0	0.0	0	0	0.0
S11584	0.0	0.0	0.0	0	0	-14.8915041191
S11586	0.0	0.0	0.0	0	0	0.0
S11590	0.0	0.0	0.0	0	0	0.0
S11592	0.0	0.0	0.0	0	0	0.0
S11593	0.0	0.0	0.0	0	0	0.0
S11599	0.0	0.0	0.0	0	0	0.0
S1160	0.0	0.0	0.0	0	0	-17.2686776894
S11610	0.0	0.0	0.0	0	0	0.0
S11615	0.0	0.0	0.0	0	0	0.0
S11629	0.0	0.0	0.0	0	0	110.925570233
S11631	0.0	0.0	0.0	0	0	0.0
S1164	0.0	0.0	0.0	0	0	0.0
S11642	0.0	0.0	0.0	0	0	0.0
S11656	0.0	0.0	0.0	0	0	0.0
S11663	0.0	0.0	0.0	0	0	0.0
S11667	0.0	0.0	0.0	0	0	0.0
S11668	0.0	0.0	0.0	0	0	0.0
S1167	0.0	0.0	0.0	0	0	0.0
S11673	0.0	0.0	0.0	0	0	-16.0984722652
S11682	0.0	0.0	0.0	0	0	0.0
S11693	0.0	0.0	0.0	0	0	0.0
S11696	0.0	0.0	0.0	0	0	0.0
S11699	0.0	0.0	0.0	0	0	-29.75427451
S117	0.0	0.0	0.0	0	0	-1.36990527797
S1170	0.0	0.0	0.0	0	0	0.0
S11709	0.0	0.0	0.0	0	0	-1.68216097816
S11713	0.0	0.0	0.0	0	0	0.0
S11717	0.0	0.0	0.0	0	0	0.0
S1173	0.0	0.0	0.0	0	0	0.0
S11731	0.0	0.0	1.27767381098	0	0	0.0
S11732	0.0	0.0	0.0	0	0	0.0
S11733	0.0	0.411374260159	0.0	0	0	0.0
S11734	0.0	0.0	0.0	0	0	0.0
S11735	0.0	0.0	0.0	0	0	0.0
S11737	0.0	0.0	0.0	0	0	0.0
S11745	0.0	0.0	0.0	0	0	0.0
S11760	0.0	0.0	0.0	0	0	0.0
S11761	0.0	30.3141548791	0.0	0	0	0.557997268624
S11769	0.0	0.0	0.0	0	0	-3.5345501631
S11783	0.0	0.0	0.0	0	0	0.0
S11784	0.0	0.0	0.0	0	0	0.0
S11786	0.0	0.0	0.0	0	0	0.0
S11797	0.0	0.0	0.0	0	0	0.0
S11799	0.0	0.0	0.0	0	0	0.0
S118	0.0	0.0	0.0	0	0	0.0
S11800	0.0	0.0	0.0	0	0	0.0
S11802	0.0	0.0	0.0	0	0	-1.61822755606
S11806	0.0	0.0	0.0	0	0	0.0
S11807	0.0	35.4242827017	0.0	0	0	-0.219653142674
S11810	0.0	0.0	0.0	0	0	-3.19000868366
S11811	0.0	0.0	0.0	0	0	20.1092542623
S11812	0.0	0.0	0.0	0	0	0.0
S11820	0.0	0.0	0.0	0	0	0.0
S11822	0.0	0.0	0.0	0	0	0.0
S11823	0.0	0.0	0.0	0	0	0.0
S11826	0.0	0.0	0.0	0	0	0.0
S1183	0.0	0.0	0.0	0	0	0.0
S1184	0.0	0.0	0.0	0	0	0.0
S11842	0.0	0.0	0.0	0	0	0.0
S11843	0.0	0.0	0.0	0	0	0.0
S11844	0.0	0.0	0.0	0	0	0.0
S11850	0.0	23.5417974735	0.0	0	0	0.0
S11853	0.0	0.0	0.0	0	0	0.0
S11857	0.0	0.0	0.0	0	0	0.0
S11858	0.0	0.0	0.0	0	0	0.0
S11860	0.0	0.0	0.0	0	0	-31.7917748389
S11864	0.0	0.0	0.0	0	0	37.8972282239
S11870	0.0	0.0	0.0	0	0	0.0
S11875	0.0	0.0	0.0	0	0	6.21609667613
S11877	0.0	0.0	0.0	0	0	0.0
S11878	0.0	0.0	0.0	0	0	30.8152483113
S11882	0.0	0.0	0.0	0	0	0.0
S11883	0.0	0.0	0.0	0	0	-1.66242746128
S11884	0.0	0.0	0.0	0	0	0.0
S11886	0.0	0.0	0.0	0	0	0.0
S11897	0.0	0.0	0.0	0	0	0.0
S1190	0.0	0.0	0.0	0	0	0.0
S11903	0.0	0.0	0.0	0	0	0.0
S11905	0.0	0.0	0.781073809977	0	0	-0.656275742567
S11907	0.0	0.0	0.0	0	0	0.0
S11914	5.51600271571	0.0	16.1315272545	0	0	44.2069598559
S11917	0.0	0.0	0.0	0	0	0.0
S11928	0.0	0.0	0.0	0	0	12.2631672045
S11929	0.0	0.0	0.0	0	0	-76.4247416858
S1193	0.0	0.0	0.0	0	0	15.9246143081
S11930	0.0	0.0	0.0	0	0	0.0
S11934	0.0	0.0	0.0	0	0	0.0
S11939	0.0	-0.291040051537	0.0	0	0	-2.15496865178
S11944	0.0	0.0	0.0	0	0	0.0
S11945	0.0	0.0	0.0	0	0	0.0
S11957	0.0	0.0	0.0	0	0	0.0
S11958	0.0	0.0	0.0	0	0	-4.56634235162
S1196	0.0	0.0	0.0	0	0	0.0
S11960	0.0	0.0	0.0	0	0	-11.5051647431
S11965	0.0	0.0	0.0	0	0	-6.44073928844
S11967	0.0	0.0	0.0	0	0	0.0
S1197	0.0	0.0	0.0	0	0	0.0
S11973	0.0	0.0	0.0	0	0	25.6458758672
S11974	0.0	0.0	0.0	0	0	-3.25666769278
S11980	0.0	0.0	0.0	0	0	0.0
S11985	0.0	0.0	0.0	0	0	-19.5050144961
S11987	0.0	0.0	0.0	0	0	0.0
S11993	0.0	0.0	0.0	0	0	0.0
S12001	0.0	0.0	0.0	0	0	-22.8059201745
S12004	0.0	0.0	0.0	0	0	-8.80815392266
S12006	0.0	0.0	0.0	0	0	0.0
S12010	0.0	16.983186346	0.0	0	0	0.0
S12011	0.0	0.0	0.0	0	0	0.0
S12012	0.0	0.0	0.0	0	0	0.0
S12022	0.0	0.0	0.0	0	0	31.2372028918
S12043	0.0	0.0	0.0	0	0	0.0
S12052	0.0	0.0	0.0	0	0	0.0
S12056	0.0	0.0	0.0	0	0	0.0
S12057	0.0	0.0	0.0	0	0	0.0
S12058	0.0	-12.6090453894	0.0	0	0	0.0
S12061	0.0	0.0	0.0	0	0	0.0
S12064	0.0	0.0	0.0	0	0	-13.8275926091
S12073	0.0	0.0	0.0	0	0	-6.73602101004
S12076	0.0	0.0	0.0	0	0	0.0
S12079	0.0	0.0	0.0	0	0	0.0
S12089	0.0	0.0	0.0	0	0	-8.67817105618
S12098	0.0	0.0	0.0	0	0	0.0
S1210	0.0	0.0	0.0	0	0	0.0
S12101	0.0	0.0	0.0	0	0	0.0
S12105	0.0	0.0	0.0	0	0	0.0
S12106	0.0	0.0	0.0	0	0	0.0
S1212	0.0	0.0	0.0	0	0	0.0
S12120	0.0	0.0	0.0	0	0	-4.75627871389
S12129	0.0	0.0	0.0	0	0	0.0
S12137	0.0	0.0	0.0	0	0	0.0
S12140	0.0	0.0	0.0	0	0	0.0
S12159	0.0	0.0	0.0	0	0	47.4827045791
S12170	0.0	0.0	0.0	0	0	0.0
S12178	0.0	0.0	0.0	0	0	4.22283316133
S12179	0.0	0.0	0.0	0	0	0.0
S1218	0.0	0.0	0.0	0	0	0.0
S12182	0.0	0.0	0.0	0	0	0.0
S12196	0.0	0.0	0.0	0	0	9.48615126998
S12198	0.0	0.0	0.0	0	0	0.0
S1220	0.0	0.0	0.0	0	0	24.2860779747
S12200	0.0	0.0	0.0	0	0	0.0
S12202	0.0	0.0	0.0	0	0	0.0
S12206	0.0	0.0	0.0	0	0	0.0
S12208	0.0	0.0	0.0	0	0	-12.4781848067
S12215	0.0	0.0	0.0	0	0	0.0
S12221	0.0	0.0	0.0	0	0	2.44871699112
S12228	0.0	0.0	0.0	0	0	0.0
S12231	0.0	0.0	0.0	0	0	0.0
S12240	0.0	0.0	0.0	0	0	0.0
S12241	0.0	0.0	0.0	0	0	0.0
S12244	0.0	0.0	0.0	0	0	20.7393399764
S12245	0.0	0.0	0.0	0	0	0.0
S12249	0.0	0.0	0.0	0	0	0.0
S12251	0.0	0.0	0.0	0	0	0.0
S12261	0.0	0.0	0.0	0	0	0.0
S12264	0.0	0.0	0.0	0	0	0.0
S12265	0.0	0.0	0.0	0	0	-10.0184020273
S12271	0.0	0.0	0.0	0	0	0.0
S12276	0.0	0.0	0.0	0	0	0.0
S12278	0.0	0.0	0.0	0	0	33.2057427094
S12279	0.0	0.0	0.0	0	0	0.0
S12282	0.0	0.0	0.0	0	0	0.0
S12285	0.0	0.0	0.0	0	0	0.0
S12291	0.0	0.0	0.0	0	0	0.0
S12294	0.0	0.0	0.0	0	0	0.0
S12308	0.0	0.0	0.0	0	0	0.0
S12335	0.0	0.0	0.0	0	0	0.0
S12344	0.0	0.0	0.0	0	0	4.82979621565
S12347	0.0	0.0	0.0	0	0	0.0
S12348	0.0	0.0	0.0	0	0	0.0
S12354	0.0	1.82372993425	0.0	0	0	58.9120122217
S1236	0.0	0.0	0.0	0	0	-8.84608766843
S12365	0.0	0.0	0.0	0	0	0.0
S12366	0.0	0.0	0.0	0	0	0.0
S12374	0.0	0.0	0.0	0	0	-5.54160230987
S12385	0.0	0.0	0.0	0	0	0.0
S1239	0.0	0.0	0.0	0	0	0.0
S12391	0.0	0.0	0.0	0	0	0.0
S12394	0.0	0.0	0.0	0	0	0.0
S12406	0.0	0.0	0.0	0	0	0.0
S1241	0.0	0.0	0.0	0	0	0.0
S12410	0.0	0.0	0.0	0	0	0.0
S12417	0.0	0.0	0.0	0	0	0.0
S12419	0.0	0.0	0.0	0	0	0.0
S12428	0.0	0.0	0.0	0	0	-5.00018108371
S12431	0.0	0.0	0.0	0	0	0.0
S12432	0.0	0.0	0.0	0	0	0.0
S12436	0.0	0.0	0.0	0	0	0.0
S12437	0.0	0.0	0.0	0	0	0.0
S12439	0.0	0.0	0.0	0	0	0.0
S12440	0.0	0.0	0.0	0	0	0.0
S12441	0.0	0.0	0.0	0	0	-17.6253244152
S12447	0.0	0.0	0.0	0	0	0.0
S12450	3.97872607351	-16.6266142717	0.0	0	0	-13.6267632575
S12452	0.0	0.0	0.0	0	0	0.0
S1246	0.0	0.0	0.0	0	0	0.0
S12463	0.0	0.0	0.0	0	0	0.0
S12464	0.0	1.59069599207	0.0	0	0	2.87496663618
S12488	0.0	0.0	0.0	0	0	0.0
S12489	0.0	0.0	0.0	0	0	7.94799559058
S12496	0.0	0.0	0.0	0	0	0.0
S12500	0.0	0.0	0.0	0	0	-36.4681826466
S12501	0.0	0.0	0.0	0	0	0.0
S1251	0.0	0.0	0.0	0	0	0.0
S12516	0.0	0.0	0.0	0	0	88.9631818489
S1252	0.0	0.0	0.0	0	0	0.0
S12524	0.0	-1.93254218316	0.0	0	0	-8.94964036078
S12527	0.0	0.0	0.0	0	0	38.9324077474
S12535	9.96291279852	0.0	1.28870909293	0	0	0.0
S12540	0.0	0.0	0.0	0	0	-2.23451767762
S12548	0.0	0.0	0.0	0	0	9.41100682904
S12556	0.0	0.0	0.0	0	0	6.66337006962
S12563	0.0	0.0	0.0	0	0	0.0
S12568	0.0	65.0518086718	0.0	0	0	30.0589463731
S12569	0.0	0.0	0.0	0	0	0.0
S12570	0.0	0.0	0.0	0	0	0.0
S12577	0.0	0.0	0.0	0	0	0.0
S12582	0.0	0.0	3.38590176301	0	0	-6.72974773955
S12583	0.0	0.0	0.0	0	0	0.0
S12585	0.0	0.0	0.0	0	0	-0.9759082524
S12590	0.0	0.0	0.0	0	0	0.0
S12596	0.0	0.0	0.0	0	0	3.03096636498
