	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S12604	0.0	0.0	0.0	0	0	0.0
S12605	0.0	0.0	0.0	0	0	0.0
S12608	0.0	0.0	0.0	0	0	0.0
S12617	0.0	0.0	0.0	0	0	0.00456072707815
S12618	0.0	0.0	0.0	0	0	0.0
S12624	0.0	0.0	0.0	0	0	0.0
S12628	0.0	0.0	0.0	0	0	0.0
S12637	0.0	0.0	0.0	0	0	0.0
S12655	0.0	0.0	0.0	0	0	0.0
S12658	0.0125417656245	0.0	0.0	0	0	0.00127901881977
S1266	0.0	0.0	0.0	0	0	0.0
S12665	0.0	0.0	0.0	0	0	0.0
S12666	0.0	0.0	0.0	0	0	0.0
S12667	0.0	0.0	0.0	0	0	0.0
S12675	0.0	0.0	0.0	0	0	0.0
S12682	0.0	0.0	0.0	0	0	0.0
S12691	0.0	0.0	0.0	0	0	0.0
S12704	0.0	0.0	0.0	0	0	0.00826229989691
S12706	0.0	0.0	0.0	0	0	0.0
S12707	0.0	0.0	0.0	0	0	0.112816814353
S12721	0.0	0.0	0.0	0	0	0.0
S12722	0.0	0.0	0.0	0	0	0.0
S12731	0.0	0.0	0.0	0	0	0.0
S12734	0.0	0.0	0.0	0	0	0.0
S12735	0.0	0.0	0.0	0	0	0.0
S12736	0.0	0.0	0.0	0	0	0.00616732336361
S12742	0.0	0.0	0.0	0	0	0.0
S12754	0.0	0.0	0.0	0	0	0.0
S12760	0.0	0.0	0.0	0	0	0.0
S12773	0.0	0.0	0.0	0	0	0.0
S12775	0.0	0.0	0.0	0	0	0.0
S12776	0.161794868154	0.0	0.0138364082853	0	0	0.0590321589274
S12779	0.0	0.0	0.0	0	0	0.0
S12781	0.0	0.0	0.00558376033198	0	0	0.00542817910082
S12785	0.0	0.0	0.0	0	0	0.0
S12790	0.0	0.0	0.0	0	0	0.0
S12794	0.0	0.0	0.0	0	0	0.0
S12796	0.0	0.0	0.0	0	0	0.0
S12798	0.0	0.0	0.0	0	0	0.0
S128	0.0	0.338816715117	0.0	0	0	0.274970718594
S1280	0.0	0.0	0.0131881612167	0	0	0.0547834042192
S12800	0.0839967564787	0.0	0.0	0	0	0.0534357050702
S12809	0.0	0.0	0.0	0	0	0.0
S12813	0.0	0.0	0.0	0	0	0.0
S12814	0.0107737328366	0.0	0.0	0	0	0.0
S12817	0.0	0.0	0.0	0	0	0.0
S12819	0.0	0.0	0.0	0	0	0.0
S1282	0.0	0.0	0.0	0	0	0.0
S12821	0.0	0.0	0.0	0	0	0.0
S12823	0.0	0.0	0.0	0	0	0.0
S12826	0.0	0.00549442512112	0.0184764007109	0	0	0.0361569176156
S12827	0.0	0.0	0.00477509257446	0	0	0.0399616664188
S1283	0.0	0.0	0.0	0	0	0.0505728801099
S12830	0.0	0.0	0.0	0	0	0.0
S12836	0.0	0.0	0.0	0	0	0.0
S12839	0.0	0.0	0.0	0	0	0.0
S12845	0.0	0.0	0.0	0	0	0.0
S12848	0.0	0.0	0.0	0	0	0.0097353774365
S12849	0.0	0.0	0.0	0	0	0.0
S12854	0.0287417310286	0.0	0.0	0	0	0.0
S12857	0.0	0.0	0.0	0	0	0.0
S12863	0.0	0.0	0.0	0	0	0.0
S12865	0.0	0.0	0.0	0	0	0.0
S12866	0.0	0.0	0.0	0	0	0.0
S12868	0.0	0.0	0.0	0	0	0.0
S12869	0.0	0.0	0.0	0	0	0.0
S12872	0.0252510268674	0.0	0.00887800661026	0	0	0.0222412920698
S12875	0.0	0.116729693213	0.0134642308189	0	0	0.327351324472
S12884	0.0	0.0	0.0	0	0	0.0
S12886	0.0	0.0	0.0	0	0	0.0
S12888	0.0	0.0	0.0	0	0	0.0
S12893	0.0	0.0	0.0	0	0	0.0
S12897	0.0	0.0	0.0	0	0	0.0
S1290	0.0	0.0	0.0	0	0	0.0
S12901	0.0	0.0	0.0	0	0	0.0
S12906	0.0	0.0	0.0	0	0	0.0
S1291	0.0	0.0	0.0	0	0	0.0518962050702
S12912	0.0	0.0	0.0	0	0	0.0
S12922	0.0	0.203470937865	0.0	0	0	0.185877942685
S12924	0.0	0.0	0.0	0	0	0.0
S12925	0.0	0.0	0.0	0	0	0.0
S12944	0.0	0.0	0.0	0	0	0.0
S12950	0.0	0.037856327859	0.0	0	0	0.0346578709728
S12952	0.0	0.0	0.0	0	0	0.0
S12953	0.0	0.0	0.0	0	0	0.0
S1296	0.0	0.0	0.0	0	0	0.0
S12964	0.0	0.0	0.0	0	0	0.0
S12968	0.0	0.0	0.0	0	0	0.0
S12969	0.0	0.0	0.0	0	0	0.0
S12978	0.0	0.0	0.0	0	0	0.0
S12979	0.00971608434512	0.0	0.0	0	0	0.0
S12982	0.0	0.0	0.0	0	0	0.0
S12984	0.0	0.0	0.0	0	0	0.0
S12989	0.0	0.0	0.0	0	0	0.0
S12996	0.0	0.0	0.0	0	0	0.0
S13010	0.0193464940252	0.0	0.0302963127582	0	0	0.0367963918639
S13018	0.0	0.0	0.0	0	0	0.0
S13022	0.0	0.0	0.0	0	0	0.0
S13025	0.0	0.0	0.0	0	0	0.0
S13026	0.0	0.0	0.0	0	0	0.0
S13029	0.0	0.0	0.0	0	0	0.0
S13035	0.0	0.0	0.0	0	0	0.0
S13039	0.0	0.0	0.0	0	0	0.0
S13042	0.0	0.0	0.0	0	0	0.0
S13051	0.0	0.0	0.0	0	0	0.0
S13053	0.0	0.000480390312346	0.0110443372521	0	0	0.0434932574579
S13057	0.0	0.0	0.0	0	0	0.0
S1306	0.0	0.0356329100909	0.00699139145497	0	0	0.169144346542
S13060	0.0	0.0	0.0	0	0	0.0
S13062	0.0	0.0	0.0	0	0	0.0
S13070	0.0	0.0	0.0	0	0	0.0124179140681
S13073	0.0	0.0	0.0	0	0	0.0
S1308	0.0	0.0	0.0	0	0	0.0
S13082	0.0	0.0	0.0	0	0	0.0
S13084	0.0	0.0	0.0	0	0	0.0
S13094	0.0	0.0	0.0	0	0	0.0
S13109	0.0	0.0208172782546	0.0	0	0	0.0156717552312
S13114	0.0	0.0	0.0	0	0	0.00553196844877
S13131	0.0	0.0	0.0	0	0	0.0238907046621
S13132	0.0	0.0	0.0	0	0	0.0
S13134	0.0	0.0	0.0	0	0	0.0
S13154	0.0	0.0	0.0	0	0	0.0
S13161	0.0	0.0	0.0	0	0	0.0
S13169	0.0	0.0	0.0	0	0	0.0
S1317	0.0	0.0	0.0	0	0	0.219817384377
S13170	0.0	0.0	0.0	0	0	0.0
S13173	0.0	0.0	0.0	0	0	0.0
S13178	0.0	0.0	0.0	0	0	0.0
S13192	0.0	0.0	0.0	0	0	0.0
S13194	0.0	0.0	0.0	0	0	0.0
S13195	0.0	0.0	0.0	0	0	0.0
S132	0.0	0.0	0.0	0	0	0.0
S13203	0.0	0.0	0.0	0	0	0.0
S13216	0.0	0.0	0.0	0	0	0.0
S13217	0.0	0.0	0.0	0	0	0.0
S13219	0.0	0.0	0.0	0	0	0.0
S1322	0.0	0.0	0.0	0	0	0.0
S13227	0.0	0.0	0.0	0	0	0.0
S13231	0.0	0.0	0.0	0	0	0.0
S13234	0.00749643395461	0.0	0.0	0	0	0.0
S13243	0.0	0.0	0.0	0	0	0.00185438828733
S13248	0.0	0.0	0.0	0	0	0.0
S13253	0.0	0.0	0.0	0	0	0.0
S13272	0.0	0.0	0.0	0	0	0.0
S13275	0.0	0.0	0.0	0	0	0.0
S13278	0.0	0.0	0.0	0	0	0.0
S13283	0.0	0.0	0.0	0	0	0.0
S13289	0.0	0.0	0.0	0	0	0.00334903981803
S1329	0.0	0.0	0.0	0	0	0.0
S13291	0.0	0.0	0.0	0	0	0.0
S13293	0.0	0.0	0.0	0	0	0.0
S13296	0.0	0.0846323701995	0.0	0	0	0.108077775927
S13299	0.0	0.0	0.0	0	0	0.0
S1330	0.0	0.0	0.0	0	0	0.0
S13300	0.0	0.0	0.0	0	0	0.0
S13305	0.0	0.0	0.00485331345797	0	0	0.00679394115345
S1331	0.0	0.0	0.0	0	0	0.0
S13310	0.0	0.0	0.0	0	0	0.0118915980226
S13311	0.0	0.0	0.0314287195531	0	0	0.0288020166123
S13324	0.0	0.0	0.0	0	0	0.0
S13326	0.0	0.0	0.0	0	0	0.0
S13329	0.0	0.0	0.0	0	0	0.0
S13331	0.0	0.0	0.0	0	0	0.0
S13336	0.0	0.0	0.0381642423707	0	0	0.0890367019022
S13339	0.0	0.0	0.0	0	0	0.0
S13341	0.0	0.0	0.0	0	0	0.0
S13345	0.0	0.0	0.0	0	0	0.0
S13346	0.0	0.0	0.0	0	0	0.0
S13349	0.0	0.0	0.0	0	0	0.0
S1335	0.0	0.0	0.0	0	0	0.0
S13352	0.0	0.0	0.0	0	0	0.0
S13354	0.0	0.0	0.0	0	0	0.0
S13357	0.0	0.0	0.0	0	0	0.0
S13367	0.0	0.0	0.0	0	0	0.0
S13369	0.0	0.0	0.0	0	0	0.0
S13370	0.0	0.0	0.0	0	0	0.0
S13374	0.0	0.0	0.0	0	0	0.0
S13378	0.0	0.0	0.0	0	0	0.0382425241478
S13382	0.0	0.0	0.0	0	0	0.0
S13389	0.0	0.0	0.0	0	0	0.0
S13391	0.00566559891872	0.0	0.0	0	0	0.0
S13396	0.0	0.0	0.0	0	0	0.0
S13398	0.0	0.0	0.0	0	0	0.0
S13403	0.0	0.0	0.0	0	0	0.0
S13405	0.0	0.0	0.0	0	0	0.0
S13407	0.0	0.0	0.0	0	0	0.0
S1341	0.0	0.0	0.0	0	0	0.0
S13415	0.0	0.0	0.0	0	0	0.0
S13416	0.0	0.0	0.0	0	0	0.0
S13420	0.0	0.0	0.0	0	0	0.010208626
S13425	0.0	0.0	0.0	0	0	0.0
S13433	0.0	0.0	0.0	0	0	0.0
S13442	0.0	0.0	0.0	0	0	0.0
S13444	0.0	0.0	0.0	0	0	0.0
S13445	0.0	0.0	0.0	0	0	0.0
S13454	0.026243286953	0.0	0.0110025587898	0	0	0.00970266680575
S13457	0.0758299460496	0.0	0.00112411166352	0	0	0.0557198808899
S13461	0.0	0.0	0.0	0	0	0.0
S13471	0.0	0.0	0.0	0	0	0.0
S13472	0.0	0.0	0.0	0	0	0.00621756255458
S13476	0.017158114144	0.0	0.0	0	0	0.0
S13478	0.0	0.0	0.0	0	0	0.0
S1348	0.0	0.0	0.0	0	0	0.0
S13486	0.0	0.0	0.0	0	0	0.0
S13494	0.0	0.0	0.0	0	0	0.0
S13507	0.0	0.0	0.0	0	0	0.0
S13510	0.0	0.0	0.0	0	0	0.0
S13511	0.0	0.0	0.0	0	0	0.0
S13512	0.0	0.0	0.0	0	0	0.0
S13515	0.0	0.0	0.0	0	0	0.0
S13519	0.0	0.0	0.0	0	0	0.0
S13521	0.0	0.0	0.0	0	0	0.0
S13533	0.0	0.0	0.0	0	0	0.0462336732159
S13537	0.0	0.0	0.0	0	0	0.0
S13541	0.0	0.0	0.0	0	0	0.0
S13543	0.0	0.0	0.0	0	0	0.0
S13545	0.0	0.0	0.0	0	0	0.0
S1355	0.0	0.0	0.0	0	0	0.0
S13558	0.0	0.0	0.0	0	0	0.0
S1356	0.0	0.0	0.0	0	0	0.0
S13561	0.0	0.0	0.0	0	0	0.0
S13564	0.0	0.0	0.0	0	0	0.0
S13568	0.0	0.0	0.0	0	0	0.0
S13569	0.0	0.0	0.0	0	0	0.0
S13570	0.0	0.0	0.0	0	0	0.0
S13575	0.0	0.0	0.0222047756494	0	0	0.0618817607709
S13577	0.0	0.0	0.0	0	0	0.0
S13585	0.0	0.0	0.0	0	0	0.0
S13586	0.0	0.0	0.0	0	0	0.0
S13587	0.0	0.0	0.0	0	0	0.0
S13589	0.0	0.0	0.0	0	0	0.0
S13593	0.0	0.0	0.0	0	0	0.0
S13605	0.0	0.0	0.0	0	0	0.0
S13616	0.0	0.0	0.0	0	0	0.0
S13617	0.0	0.0	0.0	0	0	0.0
S13618	0.0	0.0	0.0	0	0	0.0
S13625	0.0	0.0	0.0	0	0	0.0
S13627	0.0	0.0	0.0	0	0	0.0
S13633	0.0	0.0	0.0	0	0	0.0
S13636	0.0	0.0	0.0	0	0	0.0
S13638	0.0	0.0	0.0	0	0	0.0
S13646	0.0	0.0	0.0	0	0	0.0
S13647	0.0	0.0	0.0	0	0	0.0
S13649	0.0	0.0	0.0	0	0	0.0
S1365	0.0	0.0	0.0	0	0	0.0
S13654	0.0	0.0	0.0	0	0	0.0
S13656	0.0	0.0	0.0296540098162	0	0	0.066830991752
S13658	0.0	0.0	0.0	0	0	0.0
S13664	0.00248490476144	0.0	0.0	0	0	0.0
S13672	0.0	0.0	0.0	0	0	0.0
S13674	0.0	0.0	0.0	0	0	0.0
S13675	0.0	0.0	0.0	0	0	0.0753365751681
S13678	0.0	0.0	0.0	0	0	0.0
S13679	0.0	0.0	0.0	0	0	0.0
S13698	0.0	0.0	0.0	0	0	0.0
S13706	0.0	0.0	0.0	0	0	0.0
S13708	0.0	0.0	0.00256553175012	0	0	0.0
S1371	0.0	0.0	0.0	0	0	0.0
S13716	0.0	0.0	0.0	0	0	0.0
S13717	0.0	0.0325715371641	0.0	0	0	0.0198953950636
S13725	0.0	0.0	0.0	0	0	0.0
S1373	0.0	0.0	0.0	0	0	0.0
S13749	0.0	0.0	0.0	0	0	0.0
S13751	0.0	0.0	0.0	0	0	0.0
S13759	0.0	0.0	0.0	0	0	0.0
S13761	0.0	0.0	0.0	0	0	0.0
S13766	0.0	0.0	0.0	0	0	0.0
S13778	0.0	0.0	0.0	0	0	0.0
S1378	0.0	0.0	0.0	0	0	0.0
S13780	0.0	0.0	0.0	0	0	0.0
S13785	0.0	0.0	0.0	0	0	0.0
S13789	0.0	0.0	0.0	0	0	0.00264688894469
S13791	0.0	0.0	0.0	0	0	0.0
S13794	0.0	0.0	0.0	0	0	0.0
S13795	0.0	0.0	0.0	0	0	0.0
S13796	0.0	0.0	0.0	0	0	0.0
S13824	0.0	0.0	0.0	0	0	0.0
S13827	0.0	0.0	0.0	0	0	0.0
S13834	0.0	0.0	0.0	0	0	0.0
S13837	0.0	0.0	0.0	0	0	0.0
S13846	0.0	0.0	0.0182130938826	0	0	0.0185419500837
S1385	0.0	0.0	0.0	0	0	0.0
S13851	0.0	0.0	0.0	0	0	0.0
S13856	0.0	0.0	0.0	0	0	0.0
S13858	0.0	0.197594419983	0.0	0	0	0.186300666428
S13866	0.0	0.0	0.0	0	0	0.0
S13877	0.0	0.0133161594212	0.0	0	0	0.00796370039122
S13881	0.0	0.0	0.0	0	0	0.0
S13883	0.0	0.0	0.0	0	0	0.0
S13903	0.0	0.0	0.0	0	0	0.0
S13904	0.0	0.0	0.0	0	0	0.0
S13920	0.0	0.0	0.0	0	0	0.0
S13925	0.0	0.0	0.0	0	0	0.0
S13926	0.0	0.0	0.0	0	0	0.0
S1393	0.0	0.0	0.0	0	0	0.0
S13936	0.0	0.0	0.0	0	0	0.0
S13938	0.0	0.0	0.0	0	0	0.0
S13948	0.0	0.0	0.0	0	0	0.0
S13952	0.0	0.123984667055	0.0	0	0	0.107464905228
S13955	0.0	0.0	0.0	0	0	0.0
S13956	0.0	0.0	0.0	0	0	0.0
S13959	0.0	0.00459285899675	0.0	0	0	0.00784870165438
S13972	0.0	0.0	0.0	0	0	0.0
S13980	0.0405701262446	0.0	0.0	0	0	0.0
S13982	0.0	0.0	0.0	0	0	0.0
S13988	0.0	0.0	0.0	0	0	0.0
S14012	0.0	0.0	0.0	0	0	0.0
S14014	0.0	0.0	0.0	0	0	0.0
S14022	0.0	0.0	0.0	0	0	0.0
S14028	0.0	0.0	0.0	0	0	0.0153626272926
S14030	0.0	0.0	0.0	0	0	0.0
S14035	0.0	0.0	0.0	0	0	0.0
S14037	0.0	0.0	0.0	0	0	0.0
S14038	0.0	0.0	0.0	0	0	0.0
S14049	0.0	0.0	0.0390304527815	0	0	0.0716419245997
S14051	0.0	0.0	0.0	0	0	0.0
S14056	0.0	0.0	0.0	0	0	0.0
S14070	0.0	0.0	0.0	0	0	0.0
S1408	0.0142842319378	0.0	0.0	0	0	0.0
S14089	0.0	0.0	0.0	0	0	0.0
S14090	0.0	0.0	0.0	0	0	0.0
S14121	0.0320037290455	0.0	0.0	0	0	0.0
S14122	0.0	0.0	0.0	0	0	0.0
S14129	0.0	0.0	0.0	0	0	0.0
S14133	0.0	0.0	0.0	0	0	0.0
S14138	0.0	0.0	0.0	0	0	0.0
S14141	0.0	0.0	0.0	0	0	0.0
S14151	0.0	0.0	0.0	0	0	0.0
S14154	0.0	0.0	0.0	0	0	0.0
S14157	0.0	0.0	0.0	0	0	0.0
S14161	0.0	0.0	0.0	0	0	0.0
S14167	0.0	0.0	0.0	0	0	0.0
S14185	0.0	0.0	0.0	0	0	0.0
S1419	0.0	0.0	0.0	0	0	0.0
S14193	0.0	0.0	0.0	0	0	0.0
S14197	0.0	0.0	0.0	0	0	0.0
S142	0.0	0.0	0.0	0	0	0.0
S14206	0.0	0.0	0.0	0	0	0.0
S14215	0.0	0.0	0.0	0	0	0.0
S14220	0.0	0.0	0.0	0	0	0.0
S14222	0.0	0.0	0.0	0	0	0.0
S14225	0.0	0.0	0.0	0	0	0.0
S1423	0.0	0.0	0.0	0	0	0.0
S14233	0.0	0.0	0.0	0	0	0.0
S14251	0.0	0.0	0.0	0	0	0.0
S14260	0.0	0.0	0.0	0	0	0.0
S14266	0.0	0.346323042542	0.0753162511352	0	0	1.02166569882
S14278	0.0	0.0	0.0	0	0	0.013056828573
S14280	0.0	0.0	0.0	0	0	0.0
S14286	0.0	0.0	0.0	0	0	0.0
S14287	0.0	0.0	0.0	0	0	0.0
S14290	0.0	0.0	0.0	0	0	0.0
S14297	0.0	0.0	0.0	0	0	0.0
S14303	0.0	0.0	0.0	0	0	0.0
S14305	0.0	0.0	0.0	0	0	0.0
S1432	0.0	0.252181958822	0.0324490198373	0	0	0.689645649403
S14320	0.0	0.0	0.0	0	0	0.0
S14332	0.0	0.0	0.0	0	0	0.0
S14339	0.0	0.0	0.0	0	0	0.0184199447797
S14340	0.0	0.0	0.0	0	0	0.0
S14342	0.0	0.0	0.0	0	0	0.0
S14346	0.0	0.0	0.0	0	0	0.0
S14348	0.0	0.0	0.0	0	0	0.0
S14354	0.0	0.0	0.0	0	0	0.0
S14358	0.0	0.0	0.0	0	0	0.0
S1436	0.0	0.0	0.0	0	0	0.0
S1437	0.0	0.0	0.0	0	0	0.0
S14372	0.0	0.0	0.0	0	0	0.0
S14379	0.0	0.0	0.0	0	0	0.0
S14381	0.0	0.0	0.0	0	0	0.0
S14389	0.0	0.0	0.0	0	0	0.0
S14392	0.0	0.0	0.0	0	0	0.0
S14393	0.0	0.0	0.0	0	0	0.0
S14395	0.0	0.0	0.0	0	0	0.0
S14397	0.0	0.064984733505	0.0	0	0	0.0
S144	0.0	0.0	0.0	0	0	0.0
S14402	0.0	0.105737470816	0.019076017548	0	0	0.113802790374
S14405	0.0	0.0	0.0	0	0	0.0
S14409	0.0	0.0	0.0	0	0	0.0
S1441	0.0	0.0	0.0	0	0	0.0
S14414	0.0	0.0	0.0	0	0	0.0206910864167
S14415	0.0	0.0	0.0	0	0	0.0
S14416	0.0	0.0	0.0	0	0	0.0201300493359
S14417	0.0	0.0	0.0	0	0	0.0
S14428	0.0	0.0	0.0	0	0	0.0
S14432	0.0	0.0	0.0	0	0	0.0
S14433	0.0	0.0	0.0	0	0	0.0
S14434	0.0	0.0	0.0	0	0	0.0
S14437	0.0	0.0	0.0	0	0	0.0
S14438	0.0	0.0	0.0	0	0	0.0
S14440	0.0	0.0	0.0	0	0	0.0
S14462	0.0	0.0	0.0	0	0	0.0
S14467	0.0	0.0	0.0	0	0	0.0
S14469	0.0	0.0	0.0	0	0	0.0
S14488	0.0	0.0	0.0	0	0	0.0
S14492	0.0	0.0	0.0097848074976	0	0	0.00889914298954
S14493	0.0	0.0	0.0	0	0	0.0
S14495	0.0	0.0394520393259	0.0	0	0	0.0
S14502	0.0	0.0	0.0	0	0	0.0
S14507	0.0	0.0	0.0	0	0	0.0
S14513	0.0	0.0	0.0	0	0	0.0
S14522	0.0	0.0	0.0	0	0	0.0
S14532	0.152862407983	0.0	0.0	0	0	0.0914920542155
S14533	0.0	0.0996862273051	0.0	0	0	0.0744352950201
S14534	0.0354272040314	0.0	0.0	0	0	0.0
S14538	0.0	0.0	0.0	0	0	0.000114395388926
S1454	0.0	0.0	0.0	0	0	0.0
S14549	0.0	0.0	0.0	0	0	0.0
S14554	0.0	0.0	0.0	0	0	0.0
S14562	0.0	0.0	0.0	0	0	0.0
S14564	0.0	0.0696191994306	0.0399826870289	0	0	0.294482788992
S1457	0.0	0.0	0.0	0	0	0.0
S14570	0.0	0.0	0.0	0	0	0.0
S14571	0.0359027466966	0.0	0.0382553331748	0	0	0.056660078896
S14579	0.0	0.0	0.0	0	0	0.0
S1458	0.0	0.0	0.0	0	0	0.0
S1459	0.0	0.0	0.0204758969476	0	0	0.0364896192484
S14594	0.0	0.0	0.0	0	0	0.0
S14595	0.0	0.0	0.0	0	0	0.0
S14599	0.0	0.0	0.0	0	0	0.0
S14608	0.0	0.0	0.0	0	0	0.0
S14614	0.0	0.0	0.0	0	0	0.0
S14619	0.0	0.0	0.0	0	0	0.0
S14640	0.0317910571354	0.0	0.0	0	0	0.0
S14641	0.0	0.0	0.0	0	0	0.0
S14644	0.0	0.0	0.0	0	0	0.0
S14647	0.0	0.0	0.0	0	0	0.0
S1465	0.0	0.0	0.0	0	0	0.0
S14650	0.0	0.0	0.0	0	0	0.0
S14653	0.0	0.0	0.0	0	0	0.0
S14660	0.0	0.0	0.0	0	0	0.0
S14663	0.0	0.0	0.0	0	0	0.0
S14664	0.0	0.0	0.0	0	0	0.0
S14674	0.0	0.0	0.0	0	0	0.0
S14676	0.0	0.0	0.0	0	0	0.0
S14678	0.0	0.0	0.0	0	0	0.0
S14682	0.0	0.0	0.0	0	0	0.0
S14683	0.0	0.0	0.0	0	0	0.0
S14685	0.101041364302	0.0	0.0	0	0	0.0166615727596
S14694	0.0	0.0	0.0	0	0	0.0
S14696	0.0	0.0	0.0	0	0	0.0
S14705	0.0	0.0299009438627	0.0305856712245	0	0	0.486436022882
S14707	0.0	0.0	0.0	0	0	0.0
S14714	0.0	0.0	0.0	0	0	0.00156161830364
S14729	0.0	0.0	0.0	0	0	0.0
S14733	0.0	0.0	0.0	0	0	0.0
S14735	0.0	0.0	0.0	0	0	0.0
S14749	0.0	0.0	0.0	0	0	0.0
S14761	0.0	0.0	0.0	0	0	0.0768906664634
S14762	0.0	0.0	0.0	0	0	0.0
S14766	0.0	0.0	0.0	0	0	0.0
S14767	0.0	0.0	0.0	0	0	0.0
S14769	0.0	0.0	0.0	0	0	0.0
S14770	0.0	0.364890003274	0.0	0	0	0.384603181962
S14774	0.0	0.0	0.0	0	0	0.0
S14780	0.0	0.0	0.0	0	0	0.0
S14793	0.0	0.0	0.0	0	0	0.0
S14796	0.0	0.0	0.0	0	0	0.0
S14803	0.0	0.0	0.0	0	0	0.0
S14804	0.0	0.0	0.0	0	0	0.0
S14805	0.0	0.0	0.0	0	0	0.0
S14814	0.0	0.0	0.0	0	0	0.0
S14816	0.0	0.0	0.0	0	0	0.0
S1482	0.0	0.0	0.0	0	0	0.0
S14823	0.0	0.0	0.0	0	0	0.0
S14824	0.0	0.0457578929106	0.0	0	0	0.185109635522
S14829	0.0	0.0	0.0	0	0	0.0
S14838	0.0	0.0	0.0	0	0	0.0
S14841	0.0	0.0	0.0	0	0	0.0
S14848	0.0	0.0	0.0	0	0	0.0
S14853	0.0	0.0	0.0	0	0	0.0
S1486	0.0	0.0	0.0	0	0	0.0
S14862	0.0	0.0	0.0	0	0	0.0
S14873	0.0	0.0	0.0	0	0	0.0426312011147
S14885	0.0	0.0	0.0	0	0	0.0
S14888	0.0	0.0	0.0	0	0	0.0
S14890	0.0	0.0	0.0	0	0	0.0
S14895	0.0	0.0	0.0	0	0	0.0
S14896	0.0	0.0	0.0	0	0	0.0
S14900	0.0	0.0	0.0	0	0	0.0
S14906	0.0	0.0	0.0	0	0	0.0
S14909	0.0	0.0	0.0	0	0	0.0
S1491	0.0	0.0	0.0	0	0	0.0
S14913	0.0	0.0	0.0	0	0	0.0
S14914	0.0497998159755	0.0	0.0426769935795	0	0	0.0997736068948
S14916	0.0	0.0784490121036	0.0	0	0	0.0720888449265
S14919	0.0388589935873	0.0	0.0	0	0	0.0
S14949	0.0	0.0	0.0	0	0	0.0
S1495	0.0	0.0	0.0	0	0	0.0
S14954	0.0	0.0	0.0	0	0	0.0
S14956	0.0	0.0	0.0	0	0	0.0
S14961	0.0	0.0	0.0	0	0	0.0
S14976	0.0	0.0	0.0	0	0	0.0
S14978	0.0	0.0	0.0	0	0	0.0
S14980	0.0	0.0	0.0	0	0	0.0
S14983	0.0	0.0	0.0	0	0	0.0
S14989	0.0	0.0	0.0	0	0	0.0
S14991	0.0	0.0	0.0	0	0	0.0548381285368
S14999	0.0	0.0	0.0	0	0	0.0
S15000	0.0	0.0	0.0	0	0	0.00060414846581
S15012	0.0	0.0	0.0	0	0	0.0
S15013	0.0	0.0	0.0	0	0	0.0
S1502	0.0	0.0	0.0	0	0	0.0
S15023	0.0	0.0	0.0	0	0	0.0
S15024	0.0298344490012	0.0	0.0	0	0	0.0
S15025	0.0	0.0	0.0	0	0	0.0
S15032	0.0	0.0	0.0	0	0	0.0
S15033	0.0	0.0	0.0	0	0	0.0
S15041	0.0	0.0	0.0	0	0	0.0
S1505	0.0	0.0	0.0	0	0	0.0
S15054	0.0688066767573	0.062770158858	0.103287996979	0	0	0.7266536319
S15061	0.0	0.0	0.0	0	0	0.0
S15063	0.0	0.0	0.0	0	0	0.0
S15065	0.0	0.0	0.0	0	0	0.0
S15069	0.0	0.0	0.0	0	0	0.0325699047225
S15070	0.0	0.0	0.0	0	0	0.0
S15071	0.0	0.0	0.0	0	0	0.0
S15077	0.0	0.0	0.0	0	0	0.0
S15078	0.0	0.0	0.0	0	0	0.0
S1508	0.0	0.0	0.0	0	0	0.0
S15080	0.0	0.00149971759679	0.0	0	0	0.00496869802495
S15085	0.0	0.0	0.0	0	0	0.0
S15089	0.0	0.0	0.0	0	0	0.0
S15092	0.0	0.0	0.0	0	0	0.0
S15093	0.0	0.0	0.0	0	0	0.0
S15099	0.0	0.0	0.0	0	0	0.0
S1510	0.0	0.0	0.0	0	0	0.0
S15100	0.0	0.0	0.0	0	0	0.0
S15107	0.0	0.0	0.0	0	0	0.0
S15108	0.0	0.0	0.0	0	0	0.0
S1511	0.0	0.0	0.0	0	0	0.0
S15110	0.0	0.0	0.0	0	0	0.0
S15111	0.0	0.0	0.0	0	0	0.0
S15113	0.0	0.0	0.0	0	0	0.0
S15115	0.0	0.0	0.0	0	0	0.0
S15120	0.0	0.0	0.0	0	0	0.0
S15121	0.0	0.0	0.0	0	0	0.0
S15124	0.0	0.0	0.0	0	0	0.0
S15126	0.0	0.0	0.0	0	0	0.0
S15129	0.0	0.0	0.0	0	0	0.0
S15130	0.0	0.0	0.0	0	0	0.0
S15153	0.0	0.0	0.0	0	0	0.0
S15160	0.0	0.0	0.0	0	0	0.0
S15167	0.0	0.0	0.0	0	0	0.0
S1517	0.0	0.0	0.0	0	0	0.0204548203134
S15179	0.0	0.0	0.0	0	0	0.0
S15184	0.0	0.0	0.0	0	0	0.0
S15192	0.0	0.0	0.0	0	0	0.0
S15193	0.0	0.0	0.0	0	0	0.0
S15198	0.0	0.0	0.0	0	0	0.0
S1520	0.0	0.0	0.0	0	0	0.0
S15208	0.0	0.0	0.0	0	0	0.0
S1521	0.0	0.0	0.0	0	0	0.0
S15216	0.0	0.0	0.0	0	0	0.0
S15218	0.0	0.0	0.0	0	0	0.0294253249424
S1522	0.0	0.0	0.0	0	0	0.0
