	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_82	1.0	5.37547721278e-104	5.03110278105e-77	6.92481491651e-78	6.40684676743e-140	0.0	0	0
mix_83	1.0	1.09134995056e-38	1.87745009024e-24	1.42564404112e-128	3.32530108066e-194	0.0	0	0
mix_84	4.752875971e-10	1.52792272266e-55	0.999999999525	3.72862675127e-132	3.30682121553e-241	0.0	0	0
mix_85	1.0	6.84882776006e-69	1.75359536654e-31	7.73584260042e-99	1.13138204094e-227	0.0	0	0
mix_86	1.07334144722e-21	1.89932291339e-51	1.0	7.7642555663e-166	3.87141913117e-269	0.0	0	0
mix_87	4.30212225624e-109	2.63859882079e-82	1.0	1.91688010574e-304	0.0	0.0	0	0
mix_88	1.28448688232e-45	7.11258459104e-54	1.0	4.40450382025e-185	0.0	0.0	0	0
mix_89	1.0	1.30799588921e-99	6.06807767096e-94	1.95463027603e-92	0.0	0.0	0	0
mix_90	1.11051689576e-103	6.40970553664e-86	1.0	2.96253121631e-264	0.0	0.0	0	0
mix_91	2.17974782808e-50	3.8057446382e-65	1.0	3.57092801763e-194	0.0	0.0	0	0
mix_92	3.08009690895e-22	4.73074603634e-40	1.0	7.23349321569e-146	0.0	0.0	0	0
mix_93	1.0	3.48794693069e-85	7.06361476051e-68	1.37264519424e-120	7.65847990763e-133	0.0	0	0
mix_94	1.30797277988e-68	1.55950886528e-59	1.0	3.09585783028e-233	0.0	0.0	0	0
mix_95	6.00825014155e-37	1.30523680567e-39	1.0	1.0784423917e-163	0.0	0.0	0	0
mix_96	0.0429480199382	1.56877240535e-38	0.957051980062	6.7009331891e-118	0.0	0.0	0	0
mix_97	6.72576494687e-55	1.17646762158e-49	1.0	1.39150098964e-233	0.0	0.0	0	0
mix_98	2.71512801441e-17	1.27016356031e-26	1.0	5.36627474223e-169	0.0	0.0	0	0
mix_99	1.0	3.49812616083e-103	9.31599280196e-81	9.46487204691e-142	2.35313768999e-186	0.0	0	0
mix_100	9.39787952761e-30	3.43562051744e-48	1.0	5.12379134866e-175	4.19756567342e-253	0.0	0	0
