	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S24018	7.618184	26.559452	7.216114	0	0	90.755488
S24020	7.751708	27.754198	7.418382	0	0	91.884056
S24022	7.619628	27.43013	7.403078	0	0	91.782552
S24028	7.741368	27.631466	7.363778	0	0	91.980158
S24029	7.66762	27.826156	7.368922	0	0	92.017714
S24031	7.46221	26.80933	7.238066	0	0	91.278082
S24041	7.700618	27.21842	7.401484	0	0	91.888386
S24050	8.125956	27.73768	7.72249	0	0	93.35212
S24052	7.673026	26.951918	7.260706	0	0	90.978974
S24054	7.810222	27.453472	7.369324	0	0	91.83051
S24063	7.49662	27.541478	7.315202	0	0	91.68752
S24065	7.669004	27.249774	7.368568	0	0	91.427964
S24071	7.5865	28.81222	7.415384	0	0	92.45734
S24078	7.739992	26.73581	7.325398	0	0	90.559936
S24080	7.714098	26.810758	7.237814	0	0	90.941206
S24083	7.694196	27.70099	7.318568	0	0	91.390944
S24096	7.614904	27.009176	7.2103	0	0	90.963878
S24097	7.353038	28.029464	7.214286	0	0	91.70008
S24098	7.43141	28.299582	7.329544	0	0	92.28591
S24102	7.406938	27.879818	7.07841	0	0	91.3345
S24105	7.77492	27.735786	7.400348	0	0	91.322624
S24108	7.772932	26.890718	7.477274	0	0	91.425092
S24109	7.544016	28.68627	7.254886	0	0	92.91691
S24119	7.906114	28.602448	7.631792	0	0	93.721836
S24129	7.533986	26.976332	7.243122	0	0	91.175936
S2413	7.73448	27.834086	7.44885	0	0	92.302948
S24131	7.809658	27.497556	7.212994	0	0	91.72747
S24133	7.82534	27.892208	7.46638	0	0	92.40122
S24142	7.484338	27.752238	7.236736	0	0	91.895256
S24145	7.964176	28.246844	7.430158	0	0	92.938156
S24146	7.372776	26.408054	7.290086	0	0	90.985562
S24148	7.81064	27.403408	7.425902	0	0	91.49579
S2415	7.53172	27.006758	7.107582	0	0	91.149402
S24151	7.722636	27.167354	7.298342	0	0	90.906568
S24155	7.764266	27.518008	7.463466	0	0	92.594278
S24159	7.922808	28.248462	7.422328	0	0	91.826708
S24163	8.1505	27.165598	7.640868	0	0	91.226454
S24167	7.473226	27.265788	7.29554	0	0	91.694252
S24184	7.851222	27.587034	7.326996	0	0	91.07524
S24190	7.697394	27.943744	7.379992	0	0	92.031086
S24191	7.744654	26.353184	7.378824	0	0	91.36824
S24192	7.450064	27.385628	7.294972	0	0	92.11997
S24202	7.673256	27.368942	7.417454	0	0	91.57578
S24203	7.39797	28.44983	7.274576	0	0	92.978156
S24204	7.872488	27.107996	7.539262	0	0	91.807718
S24209	7.729134	27.892792	7.42632	0	0	92.427556
S24212	7.523152	27.543348	7.271352	0	0	92.196762
S24215	7.456416	26.906046	7.435392	0	0	92.298632
S24221	7.756854	27.693234	7.325646	0	0	91.746618
S24230	7.684098	27.576436	7.476886	0	0	92.065104
S24231	7.53932	27.467578	7.411376	0	0	93.306008
S24232	7.802586	28.175904	7.51795	0	0	92.739836
S24234	7.995302	27.961076	7.56896	0	0	93.565018
S24235	7.573	26.14724	7.122258	0	0	89.714956
S2424	7.651022	25.825418	7.51108	0	0	91.13993
S24242	7.557328	27.461912	7.437044	0	0	92.211312
S24244	7.464212	27.022436	7.131774	0	0	90.686336
S24253	7.638828	26.908276	7.322142	0	0	91.81358
S24262	7.723492	27.880602	7.361488	0	0	91.913996
S24272	7.589118	27.431408	7.32934	0	0	91.462698
S24275	7.66922	26.973384	7.42027	0	0	91.451604
S24283	7.736646	28.148274	7.427314	0	0	92.443436
S24284	7.607952	26.956156	7.439974	0	0	91.897734
S24286	7.661616	27.360962	7.299432	0	0	91.666356
S24288	7.253162	26.341076	7.110216	0	0	90.080604
S24293	7.814186	27.583632	7.551888	0	0	92.290934
S24294	7.77184	26.64843	7.491156	0	0	91.611214
S24296	7.522198	27.824034	7.356296	0	0	91.807322
S2430	7.662498	28.230744	7.416838	0	0	92.46428
S24300	7.513546	26.100736	7.20959	0	0	90.55819
S24305	7.377588	26.15334	7.15589	0	0	89.345494
S24306	7.660182	28.352458	7.417482	0	0	93.066936
S24308	7.438276	27.379744	7.182708	0	0	91.92992
S2431	7.616016	27.844606	7.253746	0	0	91.431742
S24322	7.671236	27.901132	7.389202	0	0	92.440224
S24324	7.6377	27.13761	7.149704	0	0	90.662432
S24326	7.78485	28.48124	7.504926	0	0	92.939278
S24334	7.538182	26.827396	7.419524	0	0	91.535232
S24336	7.529266	26.709856	7.263586	0	0	91.05688
S24345	7.75495	27.086006	7.362264	0	0	91.15997
S24359	7.7453	26.87901	7.261398	0	0	90.633718
S24367	7.82973	28.059592	7.63937	0	0	92.709186
S24383	7.413268	27.4643	7.151238	0	0	91.255124
S24384	7.752314	26.521114	7.309456	0	0	90.49123
S24385	7.57509	28.013354	7.394352	0	0	91.914922
S24386	7.812484	27.64268	7.581206	0	0	92.549738
S24395	7.80231	27.752506	7.528174	0	0	93.054938
S24399	7.444954	26.938876	7.343376	0	0	92.018722
S24409	7.877534	27.818288	7.532856	0	0	92.45179
S24412	7.70763	27.924046	7.383634	0	0	92.213608
S24417	7.531006	27.050928	7.359838	0	0	90.57993
S24420	7.525824	26.484196	7.449058	0	0	91.945784
S24421	7.494368	28.076888	7.13256	0	0	91.815562
S24422	7.74573	26.803322	7.372546	0	0	90.934424
S24423	7.733938	27.609448	7.396152	0	0	91.789328
S24429	7.338472	27.575284	7.272144	0	0	91.061796
S24432	7.709888	26.888916	7.402802	0	0	91.379822
S24434	7.897614	27.092716	7.62848	0	0	92.163598
S24435	7.820714	27.526594	7.436272	0	0	92.070176
S24437	7.79297	28.45206	7.455938	0	0	93.622716
S24440	7.842844	26.805612	7.438062	0	0	90.760668
S24442	7.640992	27.504832	7.443598	0	0	92.282832
S24444	7.53083	27.041464	7.200092	0	0	90.99929
S24446	7.620324	27.589906	7.2858	0	0	91.31159
S24459	7.651938	26.797736	7.49747	0	0	91.623652
S24468	7.437924	26.166586	7.270806	0	0	90.719078
S24469	7.707504	27.961242	7.460012	0	0	93.057748
S24496	7.690866	27.481526	7.274894	0	0	91.247244
S2451	7.890104	28.325126	7.419316	0	0	92.784274
S24517	7.887612	28.266738	7.39833	0	0	92.159612
S24523	7.699084	27.727612	7.28909	0	0	92.293336
S2453	7.85435	27.729198	7.505016	0	0	92.222328
S24534	7.796696	27.082162	7.313694	0	0	91.602542
S24547	7.599632	27.52058	7.096822	0	0	90.699426
S24548	7.564624	27.732004	7.36291	0	0	92.56957
S2455	7.70251	27.051698	7.338792	0	0	90.932584
S24553	7.459912	26.765828	7.389264	0	0	91.637622
S24555	7.13974	25.785474	6.99327	0	0	89.871464
S24556	7.711788	26.42281	7.180208	0	0	90.52565
S24559	7.582512	26.672764	7.2704	0	0	90.87499
S24564	7.450802	27.627666	7.345698	0	0	92.581566
S24578	7.832938	27.870624	7.584252	0	0	92.04546
S24579	7.929892	28.18654	7.632078	0	0	92.692676
S24600	7.668162	27.687892	7.426778	0	0	92.557798
S24601	7.892646	28.476338	7.403354	0	0	92.942744
S24607	7.91171	27.530718	7.47105	0	0	91.60894
S24609	7.763238	27.801534	7.414704	0	0	92.750474
S24610	8.09045	28.571036	7.559248	0	0	93.577916
S24616	7.52924	27.336858	7.08283	0	0	90.440576
S24619	7.650446	28.86375	7.304418	0	0	93.598234
S24624	7.955598	27.430994	7.365092	0	0	91.22604
S24627	7.289078	25.946702	6.986268	0	0	90.04394
S2463	7.42539	26.370834	7.212154	0	0	90.781412
S24632	7.572198	27.598632	7.277254	0	0	91.6292
S24640	7.764246	28.078548	7.559882	0	0	93.516012
S24643	7.48849	27.160248	7.20034	0	0	90.44749
S24654	7.595464	27.368178	7.321954	0	0	91.745896
S24655	7.675262	28.294862	7.468792	0	0	92.966094
S24666	7.56275	26.623922	7.318028	0	0	90.792966
S24667	7.351198	26.3913	7.233914	0	0	91.52027
S2467	7.710718	27.647526	7.278224	0	0	91.559746
S24676	7.833972	27.718898	7.294068	0	0	91.522934
S24686	7.67284	27.992618	7.410288	0	0	91.987084
S24688	7.620742	27.217768	7.25329	0	0	91.085314
S24690	7.314408	26.704426	7.152996	0	0	91.535102
S24693	8.094458	27.34864	7.617072	0	0	92.333166
S24698	7.507566	26.931128	7.18616	0	0	91.641918
S24702	7.783646	28.645044	7.716904	0	0	93.81842
S2471	7.347168	27.159498	7.083374	0	0	91.961378
S2472	7.704066	26.9534	7.43464	0	0	91.703898
S24725	7.72728	28.175008	7.351806	0	0	92.084212
S24729	7.827816	28.212386	7.266276	0	0	91.39031
S24730	7.867094	27.297782	7.406108	0	0	90.930634
S24743	7.693178	28.2978	7.447952	0	0	92.887048
S24764	7.285982	25.704072	7.108138	0	0	89.802256
S24765	7.758996	28.203066	7.361158	0	0	92.415158
S24778	7.75708	28.269454	7.403534	0	0	93.064758
S24784	7.52337	27.12436	7.285774	0	0	91.6561
S24787	7.764266	26.931276	7.57173	0	0	92.277806
S24788	7.590036	28.03878	7.176858	0	0	92.009482
S2479	7.77525	27.599472	7.46102	0	0	91.757118
S24790	7.656478	27.405382	7.591862	0	0	93.110258
S248	7.73933	27.71956	7.361956	0	0	92.14741
S24800	7.745556	27.512948	7.428734	0	0	91.719856
S2481	7.675254	27.928336	7.432654	0	0	91.857176
S24810	7.874622	27.180266	7.702334	0	0	93.446886
S24816	7.775426	27.661636	7.64884	0	0	93.195178
S2482	7.312804	27.287186	7.20925	0	0	91.886924
S24820	7.730488	27.747156	7.551034	0	0	92.738656
S24821	7.65302	27.747784	7.30157	0	0	91.97406
S24826	7.67676	26.92035	7.162928	0	0	90.608008
S24830	7.705288	27.42964	7.343536	0	0	91.68893
S24834	7.760226	26.13819	7.234918	0	0	89.825326
S24838	7.724318	27.69912	7.462106	0	0	91.913796
S24842	7.487956	27.350636	7.37631	0	0	91.39631
S24843	7.559928	27.103054	7.594724	0	0	93.805036
S24844	7.616018	26.753686	7.2463	0	0	90.971606
S24847	7.857238	26.888246	7.457622	0	0	92.425414
S2485	7.558058	28.257878	7.295766	0	0	92.234886
S24850	7.888346	27.551634	7.429952	0	0	92.670812
S24852	7.690128	27.624778	7.409906	0	0	91.724146
S24857	7.59133	26.778594	7.25753	0	0	91.013494
S24860	7.76691	27.746264	7.335414	0	0	91.418954
S24869	7.609148	27.947918	7.30036	0	0	91.962584
S2487	7.755782	26.360796	7.386714	0	0	90.555158
S24871	7.770322	27.500344	7.3205	0	0	91.25761
S24879	7.698538	26.928108	7.223388	0	0	90.958328
S24881	7.693752	27.590812	7.414312	0	0	92.23594
S24882	7.745276	26.55172	7.383288	0	0	90.987954
S24889	7.607132	27.597366	7.300536	0	0	91.940378
S24890	8.079524	25.893776	7.461758	0	0	90.603302
S24893	7.734724	27.04498	7.259442	0	0	91.341238
S24895	7.647104	27.22744	7.190422	0	0	90.985786
S24896	7.252806	25.961938	7.015294	0	0	90.301746
S24898	7.737712	27.960148	7.48119	0	0	92.800558
S24899	7.552972	27.8709	7.409212	0	0	91.716074
S2490	7.552384	26.902034	7.32094	0	0	91.006216
S24902	7.814792	27.651428	7.555036	0	0	92.570604
S24906	7.63008	26.171508	7.32789	0	0	90.64249
S24907	7.529722	25.709008	7.101954	0	0	89.88567
S2491	7.604308	26.666276	7.31706	0	0	90.978986
S24913	7.485688	26.61239	6.951696	0	0	90.494496
S24915	7.809408	27.580486	7.380086	0	0	91.82535
S24917	7.613276	27.6979	7.257392	0	0	91.926834
S24918	7.85004	28.984482	7.578934	0	0	94.31533
S24926	7.58164	27.684612	7.396366	0	0	92.010146
S24928	7.656638	26.882032	7.617648	0	0	92.392454
S24933	7.817982	27.548354	7.483592	0	0	92.888476
S24935	7.643326	26.858934	7.402082	0	0	91.196938
S24940	7.55872	26.620056	7.224454	0	0	91.123568
S24941	7.688466	26.980724	7.226574	0	0	90.537824
S24950	7.4945	27.808174	7.288856	0	0	92.188798
S2496	7.615408	26.771418	7.34111	0	0	90.403168
S24961	7.392328	26.621952	7.060584	0	0	89.65921
S2497	7.790564	27.412654	7.502374	0	0	91.71932
S24970	7.843294	28.923486	7.363734	0	0	92.563388
S24971	7.447566	27.175956	7.307722	0	0	91.05102
S24975	7.97833	27.215074	7.49601	0	0	92.09657
S2498	7.793462	28.028052	7.3919	0	0	93.343704
S24991	7.850794	28.024316	7.594276	0	0	93.068746
S24993	7.85161	27.50975	7.43842	0	0	91.643772
S24999	7.51227	26.561162	7.102862	0	0	90.330778
S2500	7.835326	27.666416	7.41945	0	0	92.24224
S25002	7.849614	27.925786	7.378786	0	0	91.968214
S25007	7.769378	28.161162	7.34918	0	0	92.696604
S25008	7.741884	27.722266	7.411152	0	0	92.241488
S25012	7.499552	27.43752	7.20378	0	0	91.763904
S25020	7.376086	26.494272	7.203192	0	0	91.03889
S25022	7.468882	26.371612	7.139186	0	0	89.883996
S25024	7.84668	28.271562	7.429788	0	0	92.341346
S25031	7.485066	27.183662	7.139838	0	0	90.974618
S25033	7.604956	28.14225	7.423976	0	0	92.441346
S25057	7.482884	26.955612	7.071962	0	0	90.856498
S25059	7.898674	27.958482	7.67246	0	0	93.571384
S25062	7.651882	25.966146	7.477804	0	0	91.83435
S25066	7.89672	28.5921	7.496694	0	0	93.363136
S25068	7.870014	27.173552	7.639544	0	0	92.024118
S25074	7.714666	28.665244	7.382292	0	0	93.545538
S25077	7.781744	27.466548	7.417948	0	0	91.516388
S25080	7.75197	27.617046	7.213418	0	0	91.444968
S25087	7.453308	26.673468	7.448122	0	0	91.363884
S25088	7.752318	27.587338	7.461758	0	0	91.465744
S25091	7.546162	27.494808	7.326948	0	0	92.115984
S25095	7.969358	27.943922	7.588388	0	0	93.360902
S2510	7.622408	27.658602	7.338948	0	0	91.794878
S25101	7.275866	28.681874	7.310026	0	0	92.568904
S25104	7.541698	26.318982	7.114424	0	0	90.133052
S25111	7.799056	26.676366	7.330736	0	0	90.877708
S25112	7.25292	25.563708	7.008512	0	0	88.963286
S25139	7.88421	28.149616	7.522658	0	0	93.541354
S2514	7.858982	27.765436	7.494768	0	0	92.58709
S25145	7.707932	27.675442	7.189064	0	0	91.305002
S25153	7.46682	27.161802	7.515554	0	0	92.75246
S25162	7.658202	27.818218	7.369388	0	0	92.702202
S25167	7.59782	26.16116	7.102376	0	0	89.60059
S2517	7.703984	27.786996	7.265008	0	0	91.34254
S25175	7.534854	27.557816	7.344472	0	0	91.613662
S25178	7.768964	27.533018	7.584222	0	0	92.252118
S25186	7.631564	28.600066	7.330076	0	0	92.962934
S25192	7.689038	28.685824	7.60145	0	0	94.139334
S2520	7.36609	26.025716	7.160494	0	0	89.873752
S25201	7.718372	28.128394	7.306424	0	0	91.960286
S25203	7.637602	27.10521	7.340002	0	0	90.883374
S25217	7.707068	26.971686	7.549364	0	0	91.976822
S25220	7.705234	28.306668	7.281382	0	0	91.052664
S25223	7.188704	26.547258	6.941476	0	0	89.761474
S25233	7.436114	26.338294	7.014522	0	0	89.951148
S25236	7.650704	27.366884	7.192478	0	0	91.328436
S25238	7.712444	26.578104	7.479392	0	0	91.259432
S25242	7.776428	28.564562	7.675906	0	0	94.4068
S25247	7.689692	28.15793	7.261982	0	0	92.862006
S2525	7.562752	27.429104	7.3548	0	0	91.817616
S25253	7.774324	27.843278	7.3883	0	0	92.324084
S25254	7.705854	27.651486	7.476448	0	0	92.188598
S25256	7.498054	28.6568	7.45864	0	0	93.123148
S25258	7.574678	27.165014	7.108598	0	0	91.073174
S25267	7.447808	27.337152	7.345324	0	0	92.717534
S25271	7.558748	28.304298	7.367758	0	0	92.936464
S25273	7.93307	27.111108	7.492102	0	0	91.42506
S25288	7.716966	27.907656	7.272266	0	0	91.252532
S25289	7.716038	27.317824	7.140658	0	0	91.237494
S2529	7.70215	26.768734	7.425848	0	0	91.226694
S2530	7.56711	28.041982	7.467592	0	0	93.263182
S25302	7.912594	27.999724	7.481794	0	0	92.487246
S25306	7.971048	27.2966	7.520202	0	0	91.716658
S25308	7.677058	27.35232	7.215432	0	0	91.624658
S25315	7.612204	27.298566	7.249708	0	0	91.118046
S25320	7.64412	26.056098	7.388548	0	0	90.562404
S25330	7.694196	28.160354	7.356156	0	0	92.539712
S25339	7.793232	28.201412	7.510996	0	0	92.640116
S25346	7.59468	27.265812	7.270948	0	0	91.041314
S25349	7.602688	26.941366	7.472612	0	0	91.649676
S25358	7.919888	27.700352	7.607106	0	0	92.368616
S25359	7.650654	26.488184	7.307646	0	0	91.02695
S2536	7.515944	26.427562	7.228092	0	0	90.505384
S25363	7.737874	27.647888	7.343906	0	0	91.3557
S25371	7.6196	27.306964	7.123034	0	0	90.968198
S2538	7.770122	27.941028	7.415054	0	0	92.16415
S25384	7.620296	26.844386	7.52433	0	0	91.808752
S25397	7.187726	26.384814	7.144296	0	0	90.36494
S25399	7.957194	28.486614	7.590682	0	0	94.151066
S25405	7.613634	28.564088	7.37889	0	0	93.054064
S25413	7.782948	27.491674	7.413652	0	0	91.260266
S25417	7.549208	27.337382	7.285782	0	0	91.840202
S25418	7.681528	27.370732	7.371322	0	0	91.530222
S25419	7.834296	27.610536	7.467344	0	0	91.463992
S25426	7.564832	27.436664	7.41679	0	0	92.007904
S25436	7.152166	27.035758	7.071676	0	0	90.65694
S25443	7.772746	27.701506	7.356186	0	0	92.599392
S25447	7.4652	27.686996	7.10125	0	0	91.028414
S25454	7.579738	26.98515	7.134142	0	0	90.450248
S25461	7.745876	28.29463	7.438266	0	0	92.629244
S25464	7.95863	28.34339	7.594256	0	0	93.047652
S25480	7.862958	27.94781	7.428772	0	0	92.961222
S25491	7.718646	28.203718	7.3389	0	0	92.373948
S25498	7.612702	27.98219	7.400846	0	0	92.513174
S25506	7.442952	27.925564	7.386468	0	0	93.235582
S25512	7.74363	27.913524	7.446958	0	0	92.350384
S25525	7.76075	27.647808	7.347552	0	0	92.057048
S25532	7.307668	26.281512	7.081722	0	0	90.081108
S25534	7.514842	27.21784	7.313014	0	0	91.077598
S25539	7.959562	27.769514	7.43868	0	0	91.872976
S2555	7.527266	27.850878	7.281048	0	0	91.77051
S25551	7.604034	26.578074	7.242954	0	0	91.838522
S25573	7.874084	27.91051	7.49466	0	0	92.45779
S25578	7.806842	28.066654	7.389528	0	0	92.578894
S25584	7.668404	26.89234	7.312836	0	0	91.598558
S25597	7.634408	27.18843	7.461818	0	0	91.260594
S25600	7.766964	28.127616	7.361328	0	0	92.10101
S25601	7.490264	26.069442	7.113818	0	0	90.268738
S25603	7.88884	27.599314	7.438666	0	0	91.979436
S25605	7.74947	27.015182	7.289152	0	0	90.984984
S25609	7.787162	27.459746	7.249548	0	0	91.155282
S25612	7.70237	27.51738	7.386606	0	0	92.201296
S25618	7.72303	28.552888	7.44337	0	0	93.050542
S25620	7.65852	28.141526	7.31679	0	0	92.447404
S25623	7.814806	27.450076	7.513566	0	0	92.337444
S25625	7.69966	28.054938	7.326486	0	0	91.818346
S25631	7.616426	26.812128	7.446596	0	0	91.849562
S25632	7.801302	27.303734	7.462382	0	0	92.556172
S25633	7.789488	28.432686	7.382308	0	0	93.132068
S25635	7.687594	27.94334	7.361624	0	0	91.857198
S25640	7.674612	27.671352	7.414884	0	0	91.841898
S25642	7.813418	27.909226	7.484766	0	0	93.338486
S25647	7.638768	27.558094	7.31144	0	0	91.902436
S2565	7.740908	27.685028	7.605748	0	0	92.70791
S2566	7.780922	27.289196	7.64671	0	0	92.999136
S25663	7.60188	27.393912	7.2913	0	0	91.427518
S25674	7.61632	26.522088	7.286148	0	0	91.510326
S25682	7.80238	27.963472	7.467144	0	0	92.947692
S25697	7.707326	28.268946	7.473938	0	0	92.882534
S25717	7.603426	26.634134	7.272604	0	0	90.714222
S25719	7.790038	27.783162	7.365476	0	0	91.965482
S25726	7.774974	27.599312	7.325646	0	0	91.202482
S25727	7.968728	27.965072	7.657402	0	0	92.799276
S25744	7.664922	27.96571	7.375878	0	0	91.945804
S25748	7.439724	26.953232	7.133768	0	0	90.749938
S25754	7.883988	26.77689	7.594298	0	0	91.4835
S25763	7.753818	27.693372	7.375656	0	0	91.770482
S25767	7.41352	27.099682	7.297648	0	0	91.518824
S25773	7.90349	27.580068	7.549814	0	0	92.558926
S25775	7.57994	28.451708	7.661098	0	0	93.832538
S25776	7.748646	27.328904	7.49973	0	0	92.75515
S25778	7.39719	26.329106	7.09438	0	0	90.412312
S25781	7.550818	27.718632	7.18067	0	0	92.101394
S25783	7.898858	28.42176	7.639586	0	0	93.241032
S25785	7.701554	27.266018	7.567552	0	0	93.151694
S25792	7.71052	27.055986	7.42793	0	0	91.259886
S25803	7.512632	27.327338	7.215428	0	0	91.456444
S25808	7.897576	25.618262	7.52243	0	0	90.356218
S25823	7.717414	27.895788	7.522582	0	0	92.418624
S25824	7.751056	27.867502	7.545056	0	0	92.237514
S25833	7.62208	27.462928	7.353	0	0	91.53747
S25835	7.39117	26.074182	7.162524	0	0	90.17667
S25845	7.327826	26.424612	7.109652	0	0	90.3052
S25847	7.461812	26.86432	7.169404	0	0	90.603358
S25848	7.795106	27.43685	7.609462	0	0	93.320282
S25849	7.690946	27.572172	7.446914	0	0	91.911438
S25858	7.641434	27.449286	7.290556	0	0	92.020932
S2586	7.062842	25.947474	7.129506	0	0	90.33738
S25861	7.603418	27.312742	7.290046	0	0	91.22159
S25867	7.831964	27.829316	7.500694	0	0	92.839464
S25874	7.787756	28.219108	7.709118	0	0	93.488478
S25883	7.360316	26.33913	7.12649	0	0	90.335166
S25886	7.566528	28.590246	7.245098	0	0	91.651174
S2589	7.343078	26.472068	7.158712	0	0	90.482464
S25892	8.04892	27.43781	7.419638	0	0	91.79921
S25895	7.877046	27.90839	7.295044	0	0	92.08379
S2590	7.620694	27.34247	7.446834	0	0	92.13981
S25907	7.857116	27.606318	7.58641	0	0	93.280382
S25923	7.767268	27.62555	7.35366	0	0	91.984692
S25926	7.121562	26.497464	6.898148	0	0	90.407512
S2593	7.471478	26.751462	7.177634	0	0	90.71945
S25930	7.395884	27.69262	7.080076	0	0	90.922876
S25931	7.6844	27.553536	7.395484	0	0	91.82994
S25932	7.894864	28.048746	7.654884	0	0	93.71233
S25935	7.599212	27.4317	7.21243	0	0	90.949522
S25953	7.50632	27.51542	7.37709	0	0	91.97438
S25956	7.766676	27.745082	7.347116	0	0	91.692772
S25963	7.921288	28.904494	7.696732	0	0	94.535652
S25968	7.733552	27.234616	7.405668	0	0	91.104002
S25977	7.836622	28.059262	7.440346	0	0	91.633748
S2598	7.710474	27.359898	7.342468	0	0	92.33638
S25980	7.718952	27.983582	7.334704	0	0	92.527982
S25982	7.728168	26.691466	7.409252	0	0	91.302682
S25993	7.718572	27.29096	7.537582	0	0	92.725026
S26	7.915274	27.912072	7.380836	0	0	92.021698
S26000	7.86502	27.361812	7.55476	0	0	92.097164
S26002	7.737612	27.109554	7.470402	0	0	91.30131
S26005	7.650242	26.521506	7.192334	0	0	90.936974
S2601	7.570394	27.80628	7.226716	0	0	91.151732
S26014	7.529088	27.876848	7.267218	0	0	91.637204
S26019	7.914642	28.020486	7.415014	0	0	92.23422
S2602	7.731136	27.37375	7.348086	0	0	92.824982
S26020	7.886674	27.421572	7.337006	0	0	91.438596
S26021	7.80021	27.14275	7.497476	0	0	91.108262
S26026	7.682376	26.59805	7.33137	0	0	91.01948
S26031	7.498054	26.632808	7.168258	0	0	90.967434
S26042	7.664572	26.811298	7.186448	0	0	90.851244
S26047	7.806394	26.001434	7.308154	0	0	89.628152
S26057	7.733168	26.698206	7.173372	0	0	90.320116
S26071	7.898306	27.52766	7.624492	0	0	92.572582
S26073	7.437654	27.078118	7.157548	0	0	90.806508
S26078	7.51077	27.150942	7.05199	0	0	90.40252
S26084	7.941252	27.940922	7.621958	0	0	92.765082
S26085	7.68063	28.235544	7.233306	0	0	92.483994
S26088	7.909464	28.146762	7.470024	0	0	92.468702
S26091	7.630184	27.805558	7.165112	0	0	91.615282
S26098	7.70573	27.11444	7.249696	0	0	90.731616
S26110	7.891384	26.11446	7.506514	0	0	91.796058
S26116	7.585308	27.47648	7.32648	0	0	91.829072
S26120	7.61033	27.025216	7.389608	0	0	91.753272
S26129	7.794946	27.61488	7.385638	0	0	92.330778
S26132	7.612758	27.855536	7.449108	0	0	92.498078
S26133	7.551142	28.635326	7.300394	0	0	92.33491
S26138	7.61147	27.125018	7.21182	0	0	90.996448
S26142	8.016414	27.706734	7.591576	0	0	92.063838
S26147	7.633162	27.455214	7.27518	0	0	91.351592
S26148	7.64434	28.01612	7.242408	0	0	92.061322
