	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_16	2.81280519074e-06	0.0809549581024	1.52525369172e-08	1.15401509607e-09	0.0102029941609	0.00519897119241	0	0.903640247333
mix_17	5.33367428775e-08	0.0837196864688	1.55039327222e-08	9.88477685879e-09	0.00805947964631	0.0049321824293	0	0.90328857273
mix_18	4.20031120839e-07	0.0912516543012	5.63671196129e-11	3.04747314088e-05	1.4074645312e-07	0.00530179723282	0	0.903415512901
mix_19	7.47063506275e-10	0.0857673626458	4.02025757999e-06	8.75584666686e-10	0.000987718838829	0.00635311597638	0	0.906887780659
mix_20	2.78957863812e-10	0.0934761277213	1.94003075231e-06	1.16390486267e-05	4.62565459884e-09	0.00434681885868	0	0.902163469436
mix_21	7.34476202065e-07	0.0921914925743	3.27059325271e-05	6.90858521019e-11	1.27991182964e-05	0.00474267441967	0	0.90301959341
mix_22	1.76605872049e-08	0.0883834904973	8.89681586789e-10	1.20025548363e-08	1.37985146158e-05	0.00578575074055	0	0.905816929695
mix_23	4.6535872498e-10	0.0921487596963	4.63662099399e-09	4.11285659608e-06	1.88114783476e-09	0.00490604041603	0	0.902941080048
mix_24	3.30555846276e-09	0.0949094781475	1.15349086497e-06	1.30780168052e-09	1.77654145237e-09	0.00407564667156	0	0.9010137153
mix_25	2.30500978611e-07	0.0944808981865	3.87853260282e-09	2.03649440028e-05	2.14899672835e-08	0.00402629729644	0	0.901472183704
mix_26	1.74802668848e-09	0.0895648017919	7.94353291086e-06	2.27124471805e-10	7.204820054e-05	0.00555742803005	0	0.904797776469
mix_27	5.81506329197e-06	0.0901429707263	4.75615616407e-10	1.41976814544e-06	4.07803221232e-09	0.00523893624259	0	0.904610853646
mix_28	5.40559114322e-07	0.0942728643164	2.7694234738e-06	1.79144989224e-09	1.31723503531e-08	0.00441778867319	0	0.901306022064
mix_29	5.71951917359e-06	0.0906147707258	6.06247863905e-09	3.68653100016e-07	2.88526051776e-10	0.00536784789481	0	0.904011286856
mix_30	2.63805293696e-09	0.0938122919658	1.60937778085e-09	1.27141478634e-05	7.39006563047e-09	0.00431165707277	0	0.901863325176
mix_31	9.64693223219e-08	0.0908480216975	6.68812341863e-10	0.000796097150158	1.59516830751e-08	0.00508945863927	0	0.903266309423
mix_32	1.22096479256e-07	0.0908776568044	2.5965385017e-08	4.64455041701e-09	1.50962151895e-06	0.00502832887	0	0.904092351998
mix_33	3.66534344665e-09	0.0908184361422	1.22977384212e-09	6.56220428064e-08	6.06862804524e-10	0.00547155294638	0	0.903709939787
mix_34	8.16294341203e-09	0.0862464618081	6.73796847477e-06	1.26503112676e-08	1.07520870608e-09	0.00677093496415	0	0.906975843371
mix_35	6.11327291315e-08	0.0922719250756	1.21242157129e-09	4.33820433593e-08	2.92057635946e-08	0.00480348639777	0	0.902924453594
mix_36	3.16778974237e-09	0.0917015233809	1.13839674901e-07	2.07577150944e-07	8.30288768749e-09	0.00513737168856	0	0.903160772043
mix_37	9.88434334257e-08	0.0901818879629	2.25256040597e-08	3.95663462382e-07	0.0016805124409	0.00500603430383	0	0.90313104826
mix_38	7.21460662419e-08	0.0888838618344	1.82103513498e-06	3.59919831812e-09	1.13472479816e-07	0.00585498862008	0	0.905259139293
mix_39	5.62715835228e-08	0.0930430864783	1.33438725048e-09	2.8508265157e-05	4.19357648391e-07	0.00445647654583	0	0.902471451747
mix_40	6.66693762779e-10	0.0893627829223	1.57694777055e-10	3.0436759487e-07	1.97679878552e-09	0.00581428246014	0	0.904822627449
mix_41	3.7834400025e-10	0.0876927343711	4.49816684964e-06	0.000529111857857	9.48602443628e-08	0.00597762470409	0	0.905795935662
mix_42	2.07599631881e-08	0.0942226123236	6.53824362145e-10	3.07119336946e-06	9.03197169669e-09	0.00398878392415	0	0.901785502113
mix_43	1.52056170737e-06	0.0849631699079	3.980090116e-06	5.56193305629e-10	4.97309961542e-09	0.00743643084482	0	0.907594893066
mix_44	4.57758599688e-09	0.0918125017677	8.72373486178e-06	2.00099794123e-09	2.75541738594e-07	0.00473088055872	0	0.903447611818
mix_45	3.50574373584e-09	0.0920697594194	8.12301784022e-07	6.0981699995e-07	7.50327955642e-09	0.00469868412763	0	0.903230123325
mix_46	1.97149503158e-09	0.0889431745089	1.84998822815e-05	1.92378737351e-09	7.18799701607e-08	0.00618258958674	0	0.904855660247
mix_47	6.78541565031e-10	0.0698548435488	5.48216243961e-09	5.07871226398e-08	0.0204288383375	0.00517416079876	0	0.904542100367
mix_48	1.22703859429e-08	0.0919005837414	1.37950618366e-09	1.00104648353e-11	1.52562192403e-08	0.00506339291039	0	0.903035994432
mix_49	4.23466595776e-06	0.0845348864545	1.04720512616e-08	1.28689809855e-09	6.23859608095e-10	0.00703270586238	0	0.908428160634
mix_50	8.61342567763e-07	0.092332819137	1.68007751261e-09	4.33081484538e-07	2.2354490611e-08	0.004558006922	0	0.903107855482
mix_51	5.64511966192e-09	0.0893008939874	3.84611031929e-10	8.6258500617e-10	0.000938487076286	0.00558383755473	0	0.904176774489
mix_52	5.74736155565e-09	0.0888259899008	1.098840245e-07	9.52248177837e-07	1.35003505673e-07	0.00598732097791	0	0.905185486238
mix_53	2.41697159391e-07	0.0899475948093	2.84750468888e-10	5.73697365703e-07	9.42179881047e-10	0.00589629981803	0	0.904155288751
mix_54	1.09350246583e-09	0.0930050601625	1.2071042708e-09	1.46599046497e-05	1.69035245473e-08	0.00467530197427	0	0.902304958754
mix_55	8.93910496249e-09	0.092160725614	1.59078752147e-09	3.25653151194e-05	5.33204123947e-06	0.00478337925398	0	0.903017987246
mix_56	3.41696419982e-09	0.0925728037275	3.6299712238e-07	1.50158035378e-09	9.94737360174e-10	0.00470632283313	0	0.902720504529
mix_57	2.20656836044e-08	0.0932303898444	1.97833712944e-08	4.69863305582e-06	6.61616286021e-08	0.00445172210166	0	0.90231308141
mix_58	9.30205638473e-09	0.0928221656454	4.86367376765e-09	1.12387087263e-05	3.28222137789e-08	0.00458723822063	0	0.902579310437
mix_59	2.95333186481e-08	0.0891188890379	2.24432661984e-09	1.944066918e-06	1.70435722168e-08	0.00613112793582	0	0.904747990138
mix_60	4.82566924537e-10	0.0910740963729	1.36603818302e-09	8.52695508711e-08	2.94936056941e-08	0.00556497911965	0	0.903360807896
mix_61	3.85531886708e-07	0.0917767994744	6.75777585667e-07	3.09926202492e-06	1.3576489015e-05	0.00507915490093	0	0.903126308564
mix_62	3.80561096462e-09	0.0886758049012	2.74086916475e-09	2.26467226411e-09	2.24437566976e-06	0.00601218814429	0	0.905309753768
mix_63	2.37680819388e-09	0.0936696473801	1.14012986755e-05	6.02111115586e-07	1.16796718911e-09	0.00440107658441	0	0.901917269081
mix_64	3.67439839485e-10	0.0775651127398	8.92544295556e-06	6.6554303538e-10	0.0121173243632	0.00552402978343	0	0.904784606638
mix_65	1.5199255239e-08	0.087368252799	3.73779917612e-10	9.03400620015e-09	9.30743491536e-06	0.00648693913304	0	0.906135476026
mix_66	2.66475531695e-09	0.0883677917087	6.27848609532e-07	1.89363667127e-05	3.6568378018e-09	0.00634790120559	0	0.905264736549
mix_67	1.04309452006e-09	0.0908569772965	5.60558996913e-10	2.06654811249e-07	1.59343259893e-05	0.00546410597943	0	0.90366277414
mix_68	5.40385678236e-09	0.092417885391	1.46450822814e-08	3.10310940109e-05	2.95618369716e-08	0.00467836472419	0	0.90287266918
mix_69	4.14388327214e-09	0.0946117246003	1.40060090896e-09	7.99585077973e-10	2.47228348816e-05	0.00411908996762	0	0.901244456253
mix_70	3.37863333118e-09	0.0901374025573	2.02851433297e-08	1.05982783315e-09	0.000359430515386	0.00525046879955	0	0.904252673404
mix_71	1.57329125989e-08	0.0901507711821	2.03416717725e-08	1.72430395611e-07	4.74367436496e-05	0.00547089316226	0	0.904330690407
mix_72	4.59423055624e-09	0.0896135936872	8.42636935046e-07	1.70838363708e-10	1.03607763887e-07	0.00564393550673	0	0.904741519796
mix_73	5.57380172489e-09	0.0877394718435	5.05447153772e-10	1.5631337168e-06	0.00601240404078	0.00447771980147	0	0.901768835101
mix_74	1.0175373879e-08	0.0934500112391	2.56699216081e-06	3.33730978956e-10	2.42540858418e-10	0.00412829494349	0	0.902419116074
mix_75	7.17245076153e-11	0.0917850797752	4.16596587185e-06	1.06216117441e-05	2.86053613043e-08	0.00514740974496	0	0.903052694225
mix_76	1.04894138655e-08	0.0898293278967	1.00641473687e-09	1.45451761045e-05	4.37328997572e-08	0.0055973361706	0	0.904558735528
mix_77	1.35724999979e-08	0.0933889107639	3.14627013289e-09	3.48194891559e-09	1.09743036759e-06	0.00467071720392	0	0.901939254401
mix_78	2.84365461939e-09	0.0924989414742	1.01476557703e-09	8.62120475888e-07	8.00877445184e-09	0.00481159443243	0	0.902688590106
mix_79	1.6197447606e-08	0.0871786391939	8.41937449122e-10	5.51562872943e-07	0.00118286397563	0.00612144065158	0	0.905516487577
mix_80	6.74328924656e-05	0.0912761968911	1.9587369599e-05	2.0554531269e-08	9.88286783857e-10	0.00561122481394	0	0.90302553649
mix_81	3.56631331776e-10	0.0851720262457	3.49251244238e-06	5.90408215178e-08	2.5450288398e-08	0.00730577754732	0	0.907518618847
mix_82	1.11626319433e-08	0.0687737448579	5.62841408625e-06	2.32820683166e-08	0.0207456780839	0.00544979841845	0	0.905025115781
mix_83	1.06668941179e-09	0.0935755604897	4.15262861945e-10	7.51465563804e-09	6.23390382944e-06	0.00425877923108	0	0.902159417379
mix_84	7.52563857302e-10	0.0907685049137	1.40449156234e-09	6.98295035265e-06	7.59751236064e-09	0.00536644618193	0	0.903858056199
mix_85	1.19042512448e-08	0.0870277204611	9.58529403009e-07	4.31777245938e-10	1.44779636293e-06	0.00635457489686	0	0.90661528598
mix_86	7.59621598055e-10	0.0935302069682	1.45011179945e-06	9.69284324517e-06	1.81680082086e-08	0.00451146629144	0	0.901947164858
mix_87	2.68818931425e-09	0.0914883342861	1.46937604325e-09	3.95359185446e-06	8.45227035985e-08	0.00439345791447	0	0.904114165527
mix_88	1.33077882098e-05	0.0917231811691	3.60280245623e-10	3.12284363487e-09	3.47091385584e-08	0.004944789157	0	0.903318683693
mix_89	1.93598407975e-06	0.0862518930844	3.25365274892e-09	1.22574883266e-06	3.90708866673e-08	0.00685250146691	0	0.906892401391
mix_90	1.31054147974e-06	0.0937143550289	5.15844824504e-05	8.01117861843e-10	2.47629087055e-08	0.00372730553551	0	0.902505418848
mix_91	1.42246745069e-08	0.0911932145105	8.80638242015e-09	1.80233618176e-07	5.07875665748e-08	0.00497235607678	0	0.90383417536
mix_92	9.52979620227e-06	0.0937019758344	0.00014171739694	4.68002374844e-10	2.91461027301e-09	0.00433345421129	0	0.901813319379
mix_93	4.63144830605e-08	0.0752002511696	2.26131059593e-09	2.18612513375e-09	0.0191950626138	0.0039871920411	0	0.901617443414
mix_94	3.64373966132e-09	0.0920614029542	3.75570380782e-09	7.89711294828e-06	1.41446937841e-08	0.00457958143978	0	0.903351096949
mix_95	5.48601282422e-06	0.0907576178022	4.06491508308e-10	1.1114847941e-05	0.000143609823691	0.00510732690842	0	0.903974844198
mix_96	2.38735679001e-08	0.0908360890258	6.99350691402e-07	1.17405857857e-09	1.14353252512e-09	0.00545432833859	0	0.903708857094
mix_97	1.37524431007e-07	0.0917288575192	2.9487922053e-09	7.10226983566e-09	2.96645977848e-07	0.00477223590115	0	0.903498462358
mix_98	1.38427096236e-10	0.0914015888347	2.92046226273e-09	1.28902032843e-05	4.65251795746e-08	0.00503507161094	0	0.903550399767
mix_99	2.81799220631e-05	0.0766506608699	2.45996628552e-08	7.38573197299e-10	0.0121724217574	0.0056282388412	0	0.905520473271
mix_100	7.48925658151e-10	0.093351811127	5.53076101977e-07	2.43690546559e-09	3.09393242324e-08	0.00442595938332	0	0.902221642288
