	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S16379	0	0.0	0	0	0	0.0
S16386	0	0.0	0	0	0	0.0
S16389	0	0.0	0	0	0	0.0
S1639	0	0.0	0	0	0	0.0
S16391	0	0.0	0	0	0	-9.14102334068
S16401	0	0.0	0	0	0	37.3717686009
S16407	0	0.0	0	0	0	0.0
S16408	0	0.0	0	0	0	0.0
S16412	0	0.0	0	0	0	0.0
S16414	0	0.0	0	0	0	0.0
S16419	0	0.0	0	0	0	-20.3548492545
S16420	0	0.0	0	0	0	0.0
S16422	0	0.0	0	0	0	0.0
S16423	0	0.0	0	0	0	0.0
S16428	0	0.0	0	0	0	0.0
S16439	0	0.0	0	0	0	0.0
S16441	0	0.0	0	0	0	0.0
S16450	0	0.0	0	0	0	0.0
S16455	0	0.0	0	0	0	0.0
S16460	0	0.0	0	0	0	0.0
S16473	0	0.0	0	0	0	-1.49483414381
S16475	0	44.3989012096	0	0	0	-10.2899588099
S16476	0	0.0	0	0	0	0.0
S16478	0	0.0	0	0	0	0.0
S16480	0	0.0	0	0	0	0.0
S16488	0	0.0	0	0	0	0.0
S1649	0	0.0	0	0	0	0.0
S16498	0	0.0	0	0	0	0.0
S16503	0	0.0	0	0	0	0.0
S16504	0	0.0	0	0	0	-14.7049279737
S16505	0	0.0	0	0	0	0.0
S16506	0	0.0	0	0	0	0.0
S16515	0	0.0	0	0	0	42.0249325409
S16518	0	0.0	0	0	0	0.0
S16526	0	0.0	0	0	0	-4.2459120167
S16529	0	0.0	0	0	0	0.0
S1653	0	0.0	0	0	0	-15.8410323181
S16532	0	3.41272873835	0	0	0	0.0
S16535	0	0.0	0	0	0	0.0
S1655	0	65.8290922052	0	0	0	-21.4739084435
S16551	0	0.0	0	0	0	-48.9174622542
S16561	0	0.0	0	0	0	-23.731640827
S16571	0	0.0	0	0	0	0.0
S16575	0	7.12847515192	0	0	0	0.0
S16584	0	0.0	0	0	0	0.0
S1659	0	0.0	0	0	0	0.0
S16591	0	0.0	0	0	0	-1.71331271049
S166	0	0.0	0	0	0	0.0
S1660	0	0.0	0	0	0	0.0
S16604	0	0.0	0	0	0	0.0
S16606	0	0.0	0	0	0	0.0
S16609	0	0.0	0	0	0	0.0
S16612	0	0.0	0	0	0	0.0
S16619	0	0.0	0	0	0	0.0
S16623	0	0.0	0	0	0	0.0
S16632	0	0.0	0	0	0	0.0
S16640	0	0.0	0	0	0	0.0
S16641	0	0.0	0	0	0	82.7751791793
S16644	0	0.0	0	0	0	-12.0375150264
S16646	0	0.0	0	0	0	0.0
S16649	0	0.0	0	0	0	0.0
S16652	0	0.0	0	0	0	0.0
S16654	0	0.0	0	0	0	0.0
S16655	0	0.0	0	0	0	0.0
S16656	0	0.0	0	0	0	35.0437331036
S16669	0	0.0	0	0	0	0.0
S16671	0	0.0	0	0	0	0.0
S16675	0	0.0	0	0	0	0.0
S16676	0	0.0	0	0	0	-10.3419986877
S16696	0	0.0	0	0	0	0.0
S16698	0	0.0	0	0	0	0.0
S1670	0	0.0	0	0	0	0.0
S16700	0	0.0	0	0	0	33.0392520561
S16706	0	0.0	0	0	0	0.0
S1671	0	0.0	0	0	0	-18.4983285409
S16712	0	0.0	0	0	0	0.0
S16715	0	0.0	0	0	0	0.0
S16717	0	0.0	0	0	0	0.0
S16721	0	0.0	0	0	0	0.0
S16725	0	0.0	0	0	0	0.0
S1673	0	0.0	0	0	0	0.0
S16747	0	0.582943810997	0	0	0	0.0
S1675	0	0.0	0	0	0	0.0
S16757	0	0.0	0	0	0	0.0
S16758	0	0.0	0	0	0	0.0
S16762	0	0.0	0	0	0	0.0
S16770	0	8.05354328996	0	0	0	0.0
S16773	0	0.0	0	0	0	-10.8829755564
S16775	0	0.0	0	0	0	0.0
S1678	0	0.0	0	0	0	0.0
S16780	0	0.0	0	0	0	0.0
S16785	0	0.0	0	0	0	0.0
S16791	0	0.0	0	0	0	0.0
S16792	0	0.0	0	0	0	-24.9305615849
S16797	0	0.0	0	0	0	0.0
S16799	0	0.0	0	0	0	0.0
S1680	0	0.0	0	0	0	0.0
S16801	0	0.0	0	0	0	0.0
S16806	0	0.0	0	0	0	0.0
S16811	0	0.0	0	0	0	0.0
S16815	0	0.0	0	0	0	0.0
S16816	0	0.0	0	0	0	0.0
S16825	0	0.0	0	0	0	0.0
S16827	0	0.0	0	0	0	-14.0483016264
S16829	0	0.0	0	0	0	0.0
S16830	0	0.0	0	0	0	75.465048745
S16835	0	0.0	0	0	0	0.0
S16841	0	0.0	0	0	0	0.0
S16843	0	0.0	0	0	0	0.0
S16853	0	0.0	0	0	0	0.0
S16859	0	0.0	0	0	0	0.0
S16860	0	0.0	0	0	0	-17.8884577689
S16880	0	0.0	0	0	0	0.0
S16893	0	0.0	0	0	0	-2.76024917819
S16896	0	0.0	0	0	0	0.0
S16905	0	0.0	0	0	0	0.0
S16909	0	0.0	0	0	0	0.0
S16910	0	0.0	0	0	0	0.0
S16915	0	0.0	0	0	0	0.0
S16928	0	0.0	0	0	0	0.0
S16929	0	0.0	0	0	0	0.0
S16932	0	0.0	0	0	0	17.8012031868
S16933	0	0.0	0	0	0	0.0
S16939	0	0.0	0	0	0	0.0
S16947	0	0.0	0	0	0	0.0
S16949	0	0.0	0	0	0	13.2349827241
S16951	0	0.0	0	0	0	0.0
S16961	0	0.0	0	0	0	0.0
S16963	0	0.0	0	0	0	0.0
S1697	0	0.0	0	0	0	0.0
S16976	0	0.0	0	0	0	0.0
S16977	0	0.0	0	0	0	0.0
S16992	0	0.0	0	0	0	-47.5729617247
S16994	0	0.0	0	0	0	0.0
S16995	0	0.0	0	0	0	0.0
S17000	0	0.0	0	0	0	0.0
S17002	0	0.0	0	0	0	0.0
S17012	0	0.0	0	0	0	0.0
S17015	0	0.0	0	0	0	0.0
S1702	0	0.0	0	0	0	0.0
S17021	0	0.0	0	0	0	0.0
S17025	0	0.0	0	0	0	0.0
S17027	0	0.0	0	0	0	2.52475583548
S17030	0	0.0	0	0	0	0.0
S17037	0	0.0	0	0	0	0.0
S17040	0	0.0	0	0	0	0.0
S17046	0	0.0	0	0	0	0.0
S17047	0	8.56334756168	0	0	0	0.0
S17055	0	0.0	0	0	0	0.0
S17056	0	0.0	0	0	0	0.0
S17057	0	0.0	0	0	0	0.0
S1706	0	0.0	0	0	0	56.0995982878
S17068	0	0.0	0	0	0	0.0
S17070	0	0.0	0	0	0	68.7205876604
S17077	0	0.0	0	0	0	0.0
S17078	0	-83.2990208925	0	0	0	47.9672185054
S17079	0	0.0	0	0	0	-55.5806085437
S17080	0	0.0	0	0	0	0.0
S17091	0	0.0	0	0	0	0.0
S17095	0	0.0	0	0	0	0.0
S17097	0	0.0	0	0	0	0.0
S17099	0	0.0	0	0	0	0.0
S17102	0	0.0	0	0	0	0.0
S17110	0	0.0	0	0	0	0.0
S17114	0	0.0	0	0	0	0.0
S17117	0	0.0	0	0	0	17.235372644
S17131	0	0.0	0	0	0	0.0
S17132	0	0.0	0	0	0	0.0
S17133	0	0.0	0	0	0	0.0
S17134	0	0.0	0	0	0	0.0
S17142	0	0.0	0	0	0	0.0
S17148	0	0.0	0	0	0	-12.386830718
S17150	0	0.0	0	0	0	0.0
S17151	0	0.0	0	0	0	0.0
S17180	0	0.0	0	0	0	0.0
S17187	0	0.0	0	0	0	0.0
S17197	0	0.0	0	0	0	0.0
S17198	0	0.0	0	0	0	0.0
S17205	0	0.0	0	0	0	0.0
S1721	0	0.0	0	0	0	0.0
S17210	0	0.0	0	0	0	0.0
S17211	0	0.0	0	0	0	0.0
S17212	0	0.0	0	0	0	0.0
S17219	0	0.0	0	0	0	-37.6657264282
S17223	0	0.0	0	0	0	0.0
S17229	0	0.0	0	0	0	0.0
S17230	0	0.0	0	0	0	0.0
S17233	0	0.0	0	0	0	0.0
S17240	0	0.0	0	0	0	0.0
S1725	0	0.0	0	0	0	0.0
S17251	0	0.0	0	0	0	0.0
S17252	0	0.0	0	0	0	-25.9678034225
S17254	0	-16.3822060789	0	0	0	4.85110267662
S17256	0	0.0	0	0	0	0.0
S17259	0	0.0	0	0	0	0.0
S1726	0	0.0	0	0	0	-30.8800412489
S17275	0	0.0	0	0	0	0.0
S17281	0	0.0	0	0	0	-25.385014374
S17283	0	0.0	0	0	0	0.0
S17284	0	0.0	0	0	0	0.0
S17290	0	0.0	0	0	0	0.0
S17291	0	0.0	0	0	0	0.0
S17295	0	0.0	0	0	0	106.920992777
S17301	0	0.0	0	0	0	0.0
S1731	0	0.0	0	0	0	0.0
S17311	0	0.0	0	0	0	0.0
S17316	0	0.0	0	0	0	0.0
S17320	0	0.0	0	0	0	0.0
S17322	0	0.0	0	0	0	0.0
S17323	0	87.4917257476	0	0	0	0.0
S17332	0	0.0	0	0	0	0.0
S17333	0	0.0	0	0	0	0.0
S17334	0	0.0	0	0	0	-2.95418044421
S17346	0	0.0	0	0	0	0.0
S17351	0	0.0	0	0	0	35.4085492807
S17353	0	0.0	0	0	0	0.0
S17362	0	0.0	0	0	0	0.0
S17365	0	0.0	0	0	0	0.0
S17367	0	0.0	0	0	0	0.0
S17369	0	0.0	0	0	0	0.0
S17370	0	0.0	0	0	0	0.0
S17373	0	0.0	0	0	0	-59.744422938
S17378	0	0.0	0	0	0	0.0
S1738	0	0.0	0	0	0	0.0
S17381	0	0.0	0	0	0	0.0
S17393	0	0.0	0	0	0	59.4614372242
S17396	0	0.0	0	0	0	0.0
S17411	0	0.0	0	0	0	0.0
S17412	0	0.0	0	0	0	0.0
S17413	0	0.0	0	0	0	7.61896298699
S17415	0	0.0	0	0	0	0.0
S1742	0	0.0	0	0	0	0.0
S17421	0	0.0	0	0	0	0.0
S17422	0	0.0	0	0	0	0.0
S17427	0	0.0	0	0	0	0.0
S17428	0	0.0	0	0	0	5.1372247002
S17430	0	0.0	0	0	0	0.0
S17431	0	0.0	0	0	0	0.0
S17435	0	0.0	0	0	0	0.0
S17437	0	0.0	0	0	0	0.0
S17446	0	0.0	0	0	0	0.0
S17448	0	0.0	0	0	0	-5.95612020654
S17456	0	0.0	0	0	0	0.0
S17458	0	0.0	0	0	0	0.0
S17460	0	0.0	0	0	0	0.0
S17464	0	4.77341437635	0	0	0	-3.1488883181
S17467	0	0.0	0	0	0	0.0
S17468	0	0.0	0	0	0	0.0
S17472	0	0.0	0	0	0	0.0
S17478	0	0.0	0	0	0	0.0
S17479	0	0.0	0	0	0	0.0
S17481	0	0.0	0	0	0	0.0
S17485	0	0.0	0	0	0	0.0
S17493	0	0.0	0	0	0	0.0
S17498	0	0.0	0	0	0	0.0
S17510	0	0.0	0	0	0	-18.4040320114
S17516	0	0.0	0	0	0	0.0
S1752	0	0.0	0	0	0	-15.7959382352
S17520	0	0.0	0	0	0	0.0
S17521	0	0.0	0	0	0	0.0
S17523	0	0.0	0	0	0	0.0
S17529	0	0.0	0	0	0	0.0
S17530	0	0.0	0	0	0	-2.12844906015
S17539	0	0.0	0	0	0	0.0
S1754	0	0.0	0	0	0	0.0
S17542	0	0.0	0	0	0	0.0
S17549	0	0.0	0	0	0	0.0
S17558	0	0.0	0	0	0	0.0
S1756	0	0.0	0	0	0	0.0
S17563	0	0.0	0	0	0	0.0
S17567	0	0.0	0	0	0	0.0
S17576	0	0.0	0	0	0	0.0
S17577	0	0.0	0	0	0	0.0
S17582	0	0.0	0	0	0	0.0
S17583	0	0.0	0	0	0	-29.3368116011
S17587	0	0.0	0	0	0	0.0
S17590	0	0.0	0	0	0	0.0
S176	0	0.0	0	0	0	9.83487441538
S17600	0	0.0	0	0	0	0.0
S17603	0	0.0	0	0	0	0.0
S17609	0	0.0	0	0	0	0.0
S17621	0	0.0	0	0	0	86.1529475605
S17641	0	0.0	0	0	0	-44.1863316161
S17645	0	0.0	0	0	0	0.0
S17649	0	0.0	0	0	0	3.99693324638
S17650	0	0.0	0	0	0	0.0
S17652	0	0.0	0	0	0	-22.7124622883
S17654	0	0.0	0	0	0	0.0
S17658	0	0.0	0	0	0	0.0
S17660	0	0.83947104022	0	0	0	0.0
S17663	0	0.0	0	0	0	10.5301135447
S17664	0	0.0	0	0	0	0.0
S17670	0	0.0	0	0	0	0.0
S1770	0	0.0	0	0	0	0.0
S17704	0	0.0	0	0	0	0.0
S17712	0	0.0	0	0	0	0.0
S17720	0	0.0	0	0	0	0.0
S17726	0	0.0	0	0	0	0.0
S1773	0	0.0	0	0	0	0.0
S17734	0	0.0	0	0	0	0.0
S17735	0	0.0	0	0	0	0.0
S17753	0	0.0	0	0	0	0.0
S17755	0	0.0	0	0	0	0.0888381563597
S17759	0	0.0	0	0	0	0.0
S17767	0	0.0	0	0	0	0.0
S17774	0	0.0	0	0	0	0.0
S17783	0	0.0	0	0	0	0.0
S17784	0	0.0	0	0	0	13.8080903819
S17790	0	0.0	0	0	0	0.0
S17791	0	0.0	0	0	0	0.0
S17792	0	0.0	0	0	0	0.0
S17793	0	0.0	0	0	0	0.0
S17799	0	0.0	0	0	0	0.0
S1780	0	0.0	0	0	0	0.0
S17801	0	0.0	0	0	0	49.3111770557
S17806	0	0.0	0	0	0	-23.9421636663
S17808	0	0.0	0	0	0	0.0
S17810	0	0.0	0	0	0	-4.70255851117
S1782	0	0.0	0	0	0	0.0
S17823	0	0.0	0	0	0	0.0
S17828	0	0.0	0	0	0	-6.67092325722
S17839	0	0.0	0	0	0	0.0
S17843	0	0.0	0	0	0	0.0
S17845	0	0.0	0	0	0	0.0
S1785	0	0.0	0	0	0	0.0
S17850	0	0.0	0	0	0	-16.7584669198
S17857	0	0.0	0	0	0	0.0
S17859	0	0.0	0	0	0	0.0
S17865	0	0.0	0	0	0	0.0
S17868	0	0.0	0	0	0	0.0
S1787	0	0.0	0	0	0	0.0
S17879	0	0.0	0	0	0	0.0
S17881	0	0.0	0	0	0	0.0
S17884	0	0.0	0	0	0	0.0
S17893	0	0.0	0	0	0	0.0
S17897	0	0.0	0	0	0	0.0
S17899	0	0.0	0	0	0	-0.804868594998
S17913	0	0.0	0	0	0	0.0
S17917	0	0.0	0	0	0	0.0
S17928	0	0.0	0	0	0	0.0
S17936	0	0.0	0	0	0	0.0
S17938	0	0.0	0	0	0	-20.329423271
S17940	0	0.0	0	0	0	0.0
S17946	0	0.0	0	0	0	0.0
S17948	0	0.0	0	0	0	0.0
S17949	0	0.0	0	0	0	0.0
S17959	0	0.0	0	0	0	0.0
S17960	0	0.0	0	0	0	0.0
S17973	0	0.0	0	0	0	0.0
S17985	0	0.0	0	0	0	0.0
S17988	0	0.0	0	0	0	0.0
S17993	0	0.0	0	0	0	0.0
S18000	0	0.0	0	0	0	0.0
S18003	0	0.0	0	0	0	0.0
S18005	0	0.0	0	0	0	0.0
S18007	0	0.0	0	0	0	15.799009224
S18013	0	0.0	0	0	0	0.0
S18015	0	0.0	0	0	0	0.0
S18016	0	0.0	0	0	0	0.0
S18028	0	0.0	0	0	0	0.0
S1803	0	0.0	0	0	0	0.0
S18037	0	0.0	0	0	0	0.0
S18038	0	0.0	0	0	0	0.0
S18040	0	0.0	0	0	0	2.76259074934
S18046	0	0.0	0	0	0	0.0
S18055	0	0.0	0	0	0	0.0
S18060	0	0.0	0	0	0	0.0
S18063	0	0.0	0	0	0	0.0
S18064	0	0.0	0	0	0	0.0
S18067	0	0.0	0	0	0	0.0
S18071	0	0.0	0	0	0	0.0
S18079	0	0.0	0	0	0	0.0
S1808	0	0.0	0	0	0	0.0
S18080	0	0.0	0	0	0	0.0
S18085	0	0.0	0	0	0	0.0
S18089	0	0.0	0	0	0	-4.68017769754
S18103	0	0.0	0	0	0	6.04882661593
S18107	0	0.0	0	0	0	0.0
S18117	0	0.0	0	0	0	0.0
S18127	0	0.0	0	0	0	11.7144199261
S18135	0	0.0	0	0	0	0.0
S18139	0	0.0	0	0	0	0.0
S18142	0	0.0	0	0	0	0.0
S1815	0	0.0	0	0	0	-57.8022507937
S18152	0	0.0	0	0	0	0.0
S18155	0	0.0	0	0	0	0.0
S1816	0	0.0	0	0	0	-14.1376109707
S18161	0	0.0	0	0	0	0.0
S18173	0	0.0	0	0	0	0.0
S18180	0	0.0	0	0	0	-0.640977641061
S18182	0	0.0	0	0	0	0.0170378461639
S18189	0	0.0	0	0	0	0.0
S18199	0	0.0	0	0	0	-4.36122119729
S18212	0	0.0	0	0	0	8.65197834783
S18222	0	0.0	0	0	0	0.0
S18228	0	0.0	0	0	0	-44.5997684753
S18234	0	0.0	0	0	0	-0.293787457486
S18244	0	0.0	0	0	0	0.0
S18263	0	0.0	0	0	0	-20.4819145221
S18265	0	0.0	0	0	0	-22.0514665287
S18270	0	0.0	0	0	0	0.0
S18272	0	0.0	0	0	0	0.0
S18277	0	0.0	0	0	0	0.0
S18278	0	0.0	0	0	0	0.0
S18279	0	0.0	0	0	0	0.0
S18282	0	0.0	0	0	0	0.0
S183	0	0.0	0	0	0	0.0
S18308	0	0.0	0	0	0	0.0
S18320	0	0.0	0	0	0	-9.38178776799
S18321	0	0.0	0	0	0	0.0
S18324	0	0.0	0	0	0	0.0
S18330	0	0.0	0	0	0	0.0
S18334	0	0.0	0	0	0	0.0
S18337	0	0.0	0	0	0	0.0
S18339	0	0.0	0	0	0	0.0
S18346	0	0.0	0	0	0	0.0
S1835	0	0.0	0	0	0	0.0
S18352	0	0.0	0	0	0	0.0
S18358	0	0.0	0	0	0	0.0
S18365	0	0.0	0	0	0	0.0
S18368	0	0.0	0	0	0	0.0
S18371	0	0.0	0	0	0	-5.57428618602
S18378	0	0.0	0	0	0	18.9085044581
S18385	0	0.0	0	0	0	-39.9911084174
S18388	0	0.0	0	0	0	0.0
S18393	0	0.0	0	0	0	0.0
S18403	0	0.0	0	0	0	0.0
S18408	0	0.0	0	0	0	0.0
S18412	0	36.5769219752	0	0	0	0.0
S18415	0	0.0	0	0	0	0.0
S18418	0	0.0	0	0	0	0.0
S18422	0	0.0	0	0	0	0.0
S18436	0	0.0	0	0	0	0.0
S18441	0	0.0	0	0	0	0.0
S18446	0	0.0	0	0	0	0.0
S18450	0	0.0	0	0	0	0.0
S18451	0	0.0	0	0	0	0.0
S18452	0	0.0	0	0	0	0.0
S18458	0	0.0	0	0	0	0.0
S18466	0	0.0	0	0	0	0.0
S18473	0	0.0	0	0	0	-30.7335023758
S18474	0	0.0	0	0	0	0.0
S18479	0	0.0	0	0	0	0.0
S1848	0	0.0	0	0	0	0.0
S1849	0	0.0	0	0	0	0.0
S18496	0	0.0	0	0	0	0.0
S185	0	0.0	0	0	0	0.0
S18500	0	0.0	0	0	0	0.0
S18504	0	0.0	0	0	0	0.0
S18511	0	0.0	0	0	0	0.0
S18514	0	0.0	0	0	0	0.0
S18518	0	0.0	0	0	0	0.0
S18528	0	0.0	0	0	0	0.0
S18529	0	0.0	0	0	0	0.0
S18534	0	0.0	0	0	0	0.0
S1854	0	0.0	0	0	0	0.0
S18543	0	0.0	0	0	0	0.0
S18563	0	0.0	0	0	0	0.0
S18564	0	0.0	0	0	0	-13.9942312365
S1857	0	0.0	0	0	0	0.0
S18570	0	0.0	0	0	0	0.0
S18578	0	0.0	0	0	0	-30.0999800553
S18579	0	0.0	0	0	0	-5.97051206372
S1858	0	0.0	0	0	0	0.0
S18580	0	0.0	0	0	0	27.1399994916
S18583	0	0.0	0	0	0	0.0
S1859	0	0.0	0	0	0	0.0
S18591	0	0.0	0	0	0	0.0
S18594	0	0.0	0	0	0	-35.4851580301
S18595	0	0.0	0	0	0	0.0
S18606	0	0.0	0	0	0	0.0
S18619	0	0.0	0	0	0	0.0
S18620	0	0.0	0	0	0	0.0
S18621	0	0.0	0	0	0	0.0
S18626	0	0.0	0	0	0	0.0
S18628	0	0.0	0	0	0	-29.6826135901
S18629	0	0.0	0	0	0	0.0
S1863	0	0.0	0	0	0	17.4865276455
S18630	0	0.0	0	0	0	0.0
S18637	0	0.0	0	0	0	0.0
S18640	0	0.0	0	0	0	0.0
S18645	0	0.74742195685	0	0	0	48.3957389753
S18647	0	0.0	0	0	0	0.0
S18652	0	0.0	0	0	0	0.0
S18658	0	0.0	0	0	0	0.0
S18663	0	0.0	0	0	0	0.0
S18669	0	0.0	0	0	0	0.0
S18672	0	0.0	0	0	0	0.0
S18677	0	0.0	0	0	0	0.0
S18679	0	0.0	0	0	0	0.0
S1868	0	0.0	0	0	0	-16.0016475054
S18680	0	0.0	0	0	0	0.0
S18685	0	0.0	0	0	0	0.0
S18687	0	0.0	0	0	0	0.0
S18693	0	0.0	0	0	0	0.0
S18694	0	0.0	0	0	0	0.0
S18699	0	0.0	0	0	0	0.0
S187	0	0.0	0	0	0	0.0
S18701	0	0.0	0	0	0	0.0
S18702	0	0.0	0	0	0	0.0
S18703	0	0.0	0	0	0	0.0
S18717	0	0.0	0	0	0	0.0
S18718	0	0.0	0	0	0	0.0
S18719	0	0.0	0	0	0	0.0
S18725	0	0.0	0	0	0	0.0
S18730	0	0.0	0	0	0	0.0
S18732	0	0.0	0	0	0	0.0
S18740	0	0.0	0	0	0	0.0
S18741	0	0.0	0	0	0	79.9709779163
S18746	0	0.0	0	0	0	0.0
S18749	0	0.0	0	0	0	0.0
S18751	0	0.0	0	0	0	0.0
S18757	0	0.0	0	0	0	0.0
S18758	0	0.0	0	0	0	0.0
S1876	0	0.0	0	0	0	0.0
S18761	0	0.0	0	0	0	0.0
S18763	0	0.0	0	0	0	0.0
S18767	0	0.0	0	0	0	0.0
S18771	0	0.0	0	0	0	0.0
S18786	0	0.0	0	0	0	0.0
S18792	0	0.0	0	0	0	0.0
S18801	0	0.0	0	0	0	0.0
S18806	0	0.0	0	0	0	0.0
S18815	0	0.0	0	0	0	0.0
S18825	0	0.0	0	0	0	0.0
S18826	0	0.0	0	0	0	0.0
S18827	0	0.0	0	0	0	0.0
S18832	0	0.0	0	0	0	0.0
S18842	0	0.0	0	0	0	0.0
S18851	0	0.0	0	0	0	0.0
S18856	0	0.0	0	0	0	0.0
S1887	0	0.0	0	0	0	-60.2459408539
S18879	0	0.0	0	0	0	-12.1773815067
S18881	0	0.0	0	0	0	0.0
S18882	0	-8.76622942571	0	0	0	0.0
S18888	0	0.0	0	0	0	0.0
S18889	0	0.0	0	0	0	0.0
S18895	0	0.0	0	0	0	0.0
S18896	0	0.0	0	0	0	0.0
S18897	0	0.0	0	0	0	0.0
S18905	0	0.0	0	0	0	79.7298452797
S18906	0	0.0	0	0	0	0.0
S18907	0	0.0	0	0	0	-1.18564837013
S1891	0	0.0	0	0	0	-1.07795245763
S18911	0	0.0	0	0	0	0.0
S18914	0	0.0	0	0	0	9.48586881386
S18920	0	0.0	0	0	0	0.0
S18921	0	0.0	0	0	0	0.0
S18934	0	0.0	0	0	0	0.0
S18936	0	0.0	0	0	0	0.0
S18939	0	0.0	0	0	0	0.0
S18941	0	0.0	0	0	0	0.0
S18943	0	0.0	0	0	0	0.0
S18954	0	0.0	0	0	0	0.0
S18957	0	4.55893827114	0	0	0	0.0
S18960	0	0.0	0	0	0	0.0
S18967	0	0.0	0	0	0	0.0
S18969	0	0.0	0	0	0	0.0
S18972	0	0.0	0	0	0	0.0
S18979	0	0.0	0	0	0	-16.8203593784
S18980	0	0.0	0	0	0	0.0
S18985	0	0.0	0	0	0	0.0
S18986	0	0.0	0	0	0	0.0
S18987	0	0.0	0	0	0	0.0
S1899	0	0.0	0	0	0	0.0
S18990	0	0.0	0	0	0	-0.821107796699
S190	0	0.0	0	0	0	0.0
S1900	0	0.0	0	0	0	0.0
S19002	0	0.0	0	0	0	0.0
S19020	0	0.0	0	0	0	25.5294471142
S19021	0	0.0	0	0	0	0.0
S19037	0	-0.434160536613	0	0	0	3.71952392426
S19042	0	0.0	0	0	0	0.0
S19044	0	0.0	0	0	0	0.0
S19060	0	0.0	0	0	0	0.0
S19061	0	0.0	0	0	0	54.9427612773
S19063	0	0.0	0	0	0	0.0
S1907	0	0.0	0	0	0	0.0
S19076	0	0.0	0	0	0	0.0
S19078	0	0.0	0	0	0	0.0
S19084	0	0.0	0	0	0	0.0
S19086	0	0.0	0	0	0	1.64107755557
S19091	0	0.0	0	0	0	0.0
S19098	0	0.0	0	0	0	0.0
S19099	0	0.0	0	0	0	0.0
S19104	0	0.0	0	0	0	0.0
S19107	0	0.0	0	0	0	0.0
S19113	0	0.0	0	0	0	3.69064581981
S19122	0	0.0	0	0	0	0.0
S19126	0	0.0	0	0	0	0.0
S19135	0	0.0	0	0	0	0.0
S19136	0	0.0	0	0	0	0.0
S19138	0	0.0	0	0	0	0.0
S19141	0	0.0	0	0	0	0.0
S19142	0	0.0	0	0	0	0.0
S19145	0	0.0	0	0	0	0.0
S1915	0	0.0	0	0	0	0.0
S19166	0	0.0	0	0	0	0.0
S19169	0	0.0	0	0	0	0.0
S19183	0	0.0	0	0	0	0.0
S19184	0	0.0	0	0	0	0.0
S19188	0	0.0	0	0	0	0.0
S1919	0	0.0	0	0	0	0.0
S19195	0	0.0	0	0	0	0.0
S19211	0	0.0	0	0	0	0.0
S19220	0	0.0	0	0	0	4.8760085357
S19221	0	0.0	0	0	0	0.0
S19226	0	0.0	0	0	0	0.0
S1923	0	0.0	0	0	0	0.0
S19234	0	0.0	0	0	0	0.0
S19235	0	0.0	0	0	0	0.0
S19244	0	0.0	0	0	0	0.0
S19247	0	0.0	0	0	0	0.0
S19249	0	0.0	0	0	0	-3.94807906563
S1925	0	-0.0710338469443	0	0	0	0.0
S19250	0	0.0	0	0	0	0.0
S19268	0	0.0	0	0	0	0.0
S19272	0	0.0	0	0	0	0.0
S19278	0	0.0	0	0	0	0.0
S19279	0	0.0	0	0	0	0.0
S1928	0	0.0	0	0	0	0.0
S19280	0	0.0	0	0	0	0.0
S19283	0	0.0	0	0	0	-2.73712204102
S19285	0	0.0	0	0	0	0.0
S19295	0	0.0	0	0	0	0.0
S19302	0	0.0	0	0	0	0.0
S19305	0	0.0	0	0	0	0.0
S19308	0	0.0	0	0	0	0.0
S19315	0	0.0	0	0	0	0.0
S19318	0	0.0	0	0	0	0.0
S19321	0	0.0	0	0	0	-24.7069746624
S19325	0	0.0	0	0	0	0.0
S19329	0	0.0	0	0	0	0.0
S19339	0	0.0	0	0	0	-45.3899332164
S1935	0	0.0	0	0	0	0.0
S19351	0	0.0	0	0	0	0.0
S19358	0	-20.7898877122	0	0	0	0.0
S19359	0	0.0	0	0	0	0.0
S19360	0	0.0	0	0	0	0.0
S1937	0	0.0	0	0	0	0.0
S19370	0	0.0	0	0	0	-24.7526657518
S19372	0	0.0	0	0	0	-12.8273859598
S19374	0	0.0	0	0	0	0.0
S19376	0	0.0	0	0	0	0.0
S19378	0	0.0	0	0	0	0.0
S1938	0	0.0	0	0	0	0.0
S19385	0	0.0	0	0	0	0.0
S19387	0	0.0	0	0	0	0.0
S19391	0	0.0	0	0	0	0.0
S19392	0	0.0	0	0	0	0.0
S19393	0	0.0	0	0	0	0.0
S19403	0	0.0	0	0	0	0.0
S19407	0	0.0	0	0	0	0.0
S19415	0	0.0	0	0	0	0.0
S19431	0	0.0	0	0	0	0.0
S19435	0	0.0	0	0	0	7.16515908318
S19443	0	0.0	0	0	0	-14.7704791966
S19446	0	0.0	0	0	0	0.0
S19452	0	0.0	0	0	0	0.0
S19453	0	0.0	0	0	0	0.0
S19455	0	0.0	0	0	0	0.0
S1946	0	0.0	0	0	0	0.0
S19476	0	0.0	0	0	0	0.0
S19477	0	0.0	0	0	0	0.0
S19481	0	0.0	0	0	0	0.0
S19485	0	0.0	0	0	0	0.0
S19486	0	0.0	0	0	0	0.0
S19487	0	0.0	0	0	0	0.0
S19495	0	0.0	0	0	0	0.0
S19510	0	0.0	0	0	0	0.0
S19512	0	0.0	0	0	0	0.0
S19514	0	0.0	0	0	0	0.0
S19516	0	0.0	0	0	0	0.0
