	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_32	0.298369572881	0.346957054854	0.279166445291	0.0424908936457	0.0330160333283	0
Mix_33	0.281872189866	0.328901965495	0.304888500034	0.0462272299698	0.0381101146346	0
Mix_34	0.328772190122	0.251512924484	0.342624225931	0.0770906594628	0.0	0
Mix_35	0.319428830333	0.312092403065	0.333063562145	0.0200732941814	0.0143969991737	0
Mix_36	0.337248925709	0.293012629901	0.320323793187	0.0286860507342	0.0207286004695	0
Mix_37	0.288261531008	0.289947057209	0.355343952757	0.0380221835894	0.0284252754364	0
Mix_38	0.266911026598	0.323004403093	0.3330518043	0.0582102185299	0.0188225474792	0
Mix_39	0.361347218998	0.26503926911	0.302290003336	0.0713235085554	0.0	0
Mix_40	0.332228038716	0.272127311311	0.351775910491	0.0222174698728	0.0216512696093	0
Mix_41	0.30997392438	0.289066665003	0.364929225998	0.0341240188061	0.0019061658124	0
Mix_42	0.339705824489	0.310731867474	0.281269161422	0.0208209651458	0.0424851612174	0
Mix_43	0.351331144817	0.25628797029	0.342144871189	0.0486761563108	0.00155985739332	0
Mix_44	0.275504622204	0.312816450909	0.354813559541	0.0554046843752	0.00146068297055	0
Mix_45	0.299871349065	0.294037029728	0.317414324279	0.0451774479006	0.043499849028	0
Mix_46	0.344570942824	0.290373696367	0.284804123394	0.0367180312864	0.0435332061296	0
Mix_47	0.315398189022	0.275379519363	0.343555452626	0.0632933210638	0.00237351792583	0
Mix_48	0.338770614933	0.302482297452	0.316634925416	0.0255275192012	0.0165846429978	0
Mix_49	0.292422349925	0.317305337017	0.350815692424	0.00938649753715	0.024137098924	0
Mix_50	0.293023787711	0.316519822199	0.289051324785	0.0440057555555	0.0565792669308	0
Mix_51	0.335544020131	0.308609873459	0.305155970089	0.033442707313	0.0172474290078	0
Mix_52	0.273618777821	0.311210559296	0.326174814829	0.0349724870977	0.0529974697387	0
Mix_53	0.324136951393	0.289647530406	0.312303651466	0.0565690638767	0.0173428028585	0
Mix_54	0.269685020653	0.257573543793	0.399158025441	0.0735834101137	0.0	0
Mix_55	0.272744703062	0.299197413863	0.365247797864	0.0322899415765	0.0305201436348	0
Mix_56	0.294390147547	0.305439629049	0.299799474687	0.0513645150868	0.0490062336297	0
Mix_57	0.238781785774	0.33522917122	0.381414949189	0.0389005187511	0.00567357506629	0
Mix_58	0.29877280374	0.333891171941	0.296615514504	0.0284110900891	0.0396883530125	0
Mix_59	0.28437315457	0.285009700364	0.383534189648	0.0301229314924	0.0169600239254	0
Mix_60	0.384749376052	0.266201705449	0.286900100095	0.0045606017509	0.0486839530781	0
Mix_61	0.370137043044	0.24689634855	0.343082230069	0.0398843783374	0.0	0
Mix_62	0.39311500324	0.253262643909	0.346763728727	0.0	0.00160173672975	0
Mix_63	0.259839917773	0.284705538867	0.387693027826	0.0677615155348	0.0	0
Mix_64	0.323649088717	0.267191131202	0.33331226599	0.0736669522939	0.00218056179788	0
Mix_65	0.327325287759	0.282397524981	0.318569436548	0.0572627010842	0.0144450496279	0
Mix_66	0.347583290072	0.29786656498	0.316537542357	0.00982061034729	0.0234518439162	0
Mix_67	0.393822943777	0.222365111279	0.32562585969	0.0581860852534	0.0	0
Mix_68	0.308319126534	0.307256882374	0.293524976241	0.0449608720488	0.0459381428022	0
Mix_69	0.382727268641	0.255774465175	0.32715571902	0.0245551331451	0.00978741401908	0
Mix_70	0.30359454884	0.320393643165	0.294065818084	0.0366766613838	0.0452693285279	0
Mix_71	0.317205712753	0.275410645705	0.348187155531	0.0292754729475	0.0299210130638	0
Mix_72	0.288894784379	0.335723980799	0.286400922045	0.0638937593864	0.0250865533918	0
Mix_73	0.267028630991	0.313768266851	0.358741450306	0.0250003190193	0.0330679943353	0
Mix_74	0.362019029587	0.240733563594	0.352747748292	0.0444996585272	0.0	0
Mix_75	0.312026499697	0.304703567537	0.356753994561	0.0171000343042	0.00826171897536	0
Mix_76	0.314331425767	0.293103312435	0.356147590145	0.013114293045	0.0203726996406	0
Mix_77	0.298968881977	0.296455605865	0.341282862405	0.063292649754	0.0	0
Mix_78	0.282320519486	0.330231344257	0.318680977766	0.00851984776392	0.0505260913615	0
Mix_79	0.261548996676	0.273741832166	0.408087257053	0.0566219141053	0.0	0
Mix_80	0.318362608463	0.326981930607	0.305893138006	0.0350143397215	0.0137479832032	0
Mix_81	0.316836737482	0.27438761654	0.350334397331	0.0462308389192	0.0122104097274	0
Mix_82	0.343371290643	0.286490249752	0.326414188884	0.0	0.0361186731558	0
Mix_83	0.351766491176	0.270584501917	0.334960367382	0.0379469252214	0.00474171430391	0
Mix_84	0.314288693419	0.302190250028	0.305863245169	0.0472540156254	0.0304037957592	0
Mix_85	0.324176603927	0.303483448101	0.335980313746	0.0112835694839	0.0203799317704	0
Mix_86	0.29292958492	0.279787219445	0.362181788351	0.0502932145462	0.0148081927379	0
Mix_87	0.424592093078	0.194083234074	0.332114084278	0.0492105885701	0.0	0
Mix_88	0.351738729549	0.303199226507	0.276478965627	0.0299324276718	0.0377506972296	0
Mix_89	0.247445451291	0.31503495552	0.355863501681	0.0728359563749	0.00882013513329	0
Mix_90	0.317724781812	0.289855858595	0.382348975858	0.00698412093747	0.0	0
Mix_91	0.422826723053	0.252596942778	0.311007105606	0.0113410859455	0.0	0
Mix_92	0.325344202735	0.278272538301	0.359996688125	0.0363865708389	0.0	0
Mix_93	0.293991971401	0.339332817216	0.273207984294	0.0633467237569	0.0301205033319	0
Mix_94	0.366740094627	0.29253348293	0.287852114311	0.0289514443277	0.023843410837	0
Mix_95	0.309278133049	0.327702132901	0.326814570369	0.0260146828175	0.010190480863	0
Mix_96	0.284402142347	0.335015240333	0.302276298325	0.036598970674	0.0404444428893	0
Mix_97	0.333176006261	0.259244070569	0.354413099394	0.0531668237756	0.0	0
Mix_98	0.366430243442	0.227732209149	0.29934603206	0.106491515349	0.0	0
Mix_99	0.259115556758	0.370675191785	0.282752604622	0.019001015318	0.0577400818792	0
Mix_100	0.317311269061	0.272323775903	0.343309143366	0.06705581167	0.0	0
