Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
Cibersort	EPIC-BCIC.tsv	J	B Cells	0.0189264847955	0	0.0189264847955	0.000358211826714
Cibersort	EPIC-BCIC.tsv	J	Monocytes	0.0354887639805	0	0.0354887639805	0.00125945236886
Cibersort	EPIC-BCIC.tsv	J	NK Cells	0.418468050653	0	0.418468050653	0.175115509417
Cibersort	EPIC-BCIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	J	CD4 T Cells	0.527116700571	1	0.472883299429	0.223618614879
Cibersort	EPIC-BCIC.tsv	J	CD8 T Cell	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	K	B Cells	0.0254549352577	0	0.0254549352577	0.000647953728974
Cibersort	EPIC-BCIC.tsv	K	Monocytes	0.0340095519378	0	0.0340095519378	0.00115664962301
Cibersort	EPIC-BCIC.tsv	K	NK Cells	0.522519950761	0	0.522519950761	0.273027098943
Cibersort	EPIC-BCIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	K	CD4 T Cells	0.418015562044	0	0.418015562044	0.174737010111
Cibersort	EPIC-BCIC.tsv	K	CD8 T Cell	0.0	1	1.0	1.0
Cibersort	EPIC-BCIC.tsv	L	B Cells	0.012273391411	0	0.012273391411	0.000150636136728
Cibersort	EPIC-BCIC.tsv	L	Monocytes	0.0737957373044	0	0.0737957373044	0.0054458108443
Cibersort	EPIC-BCIC.tsv	L	NK Cells	0.394394628991	0	0.394394628991	0.155547123377
Cibersort	EPIC-BCIC.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	EPIC-BCIC.tsv	L	CD4 T Cells	0.519536242294	1	0.480463757706	0.230845422469
Cibersort	EPIC-BCIC.tsv	L	CD8 T Cell	0.0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	A	B Cells	0.182172623873	0.194	0.011827376127	0.00013988682605
Cibersort	EPIC-TIC.tsv	A	Monocytes	0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	A	NK Cells	0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	A	Neutrophils	0	0.03	0.03	0.0009
Cibersort	EPIC-TIC.tsv	A	CD4 T Cells	0.480133417164	0.194	0.286133417164	0.0818723324179
Cibersort	EPIC-TIC.tsv	A	CD8 T Cell	0.227086320749	0.194	0.033086320749	0.00109470462071
Cibersort	EPIC-TIC.tsv	B	B Cells	0.198328299062	0.194	0.004328299062	1.87341727701e-05
Cibersort	EPIC-TIC.tsv	B	Monocytes	0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	B	NK Cells	0	0.194	0.194	0.037636
Cibersort	EPIC-TIC.tsv	B	Neutrophils	0	0.03	0.03	0.0009
Cibersort	EPIC-TIC.tsv	B	CD4 T Cells	0.540152542656	0.194	0.346152542656	0.119821582787
Cibersort	EPIC-TIC.tsv	B	CD8 T Cell	0.162703984495	0.194	0.031296015505	0.000979440586489
Cibersort	EPIC-TIC.tsv	C	B Cells	0.0461666862361	0.005	0.0411666862361	0.00169469605566
Cibersort	EPIC-TIC.tsv	C	Monocytes	0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	C	NK Cells	0	0.051	0.051	0.002601
Cibersort	EPIC-TIC.tsv	C	Neutrophils	0	0.004	0.004	1.6e-05
Cibersort	EPIC-TIC.tsv	C	CD4 T Cells	0.859498556004	0.828	0.031498556004	0.000992159030337
Cibersort	EPIC-TIC.tsv	C	CD8 T Cell	0.0875507708005	0.102	0.0144492291995	0.00020878022446
Cibersort	EPIC-TIC.tsv	D	B Cells	0.0454736498099	0.005	0.0404736498099	0.00163811632893
Cibersort	EPIC-TIC.tsv	D	Monocytes	0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	D	NK Cells	0	0.051	0.051	0.002601
Cibersort	EPIC-TIC.tsv	D	Neutrophils	0	0.004	0.004	1.6e-05
Cibersort	EPIC-TIC.tsv	D	CD4 T Cells	0.859758156682	0.828	0.031758156682	0.00100858051584
Cibersort	EPIC-TIC.tsv	D	CD8 T Cell	0.0809050491357	0.102	0.0210949508643	0.000444996951967
Cibersort	EPIC-TIC.tsv	E	B Cells	0.0587305055713	0.01	0.0487305055713	0.00237466217323
Cibersort	EPIC-TIC.tsv	E	Monocytes	0	0.026	0.026	0.000676
Cibersort	EPIC-TIC.tsv	E	NK Cells	0	0.104	0.104	0.010816
Cibersort	EPIC-TIC.tsv	E	Neutrophils	0	0.008	0.008	6.4e-05
Cibersort	EPIC-TIC.tsv	E	CD4 T Cells	0.667444958312	0.005	0.662444958312	0.438833322793
Cibersort	EPIC-TIC.tsv	E	CD8 T Cell	0.250770263935	0.846	0.595229736065	0.354298438696
Cibersort	EPIC-TIC.tsv	F	B Cells	0.0387765482063	0.027	0.0117765482063	0.000138687087655
Cibersort	EPIC-TIC.tsv	F	Monocytes	0	0.055	0.055	0.003025
Cibersort	EPIC-TIC.tsv	F	NK Cells	0	0.885	0.885	0.783225
Cibersort	EPIC-TIC.tsv	F	Neutrophils	0	0.017	0.017	0.000289
Cibersort	EPIC-TIC.tsv	F	CD4 T Cells	0.529652107472	0.011	0.518652107472	0.269000008585
Cibersort	EPIC-TIC.tsv	F	CD8 T Cell	0.369554304991	0.005	0.364554304991	0.132899841287
Cibersort	EPIC-TIC.tsv	G	B Cells	0.159745123449	0.159	0.000745123449	5.5520895425e-07
Cibersort	EPIC-TIC.tsv	G	Monocytes	0	0.319	0.319	0.101761
Cibersort	EPIC-TIC.tsv	G	NK Cells	0	0.016	0.016	0.000256
Cibersort	EPIC-TIC.tsv	G	Neutrophils	0	0.395	0.395	0.156025
Cibersort	EPIC-TIC.tsv	G	CD4 T Cells	0.559532626906	0.08	0.479532626906	0.229951540267
Cibersort	EPIC-TIC.tsv	G	CD8 T Cell	0.0352050694668	0.032	0.0032050694668	1.0272470287e-05
Cibersort	EPIC-TIC.tsv	H	B Cells	0.136411485505	0.1	0.036411485505	0.00132579627668
Cibersort	EPIC-TIC.tsv	H	Monocytes	0	0.813	0.813	0.660969
Cibersort	EPIC-TIC.tsv	H	NK Cells	0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	H	Neutrophils	0	0.001	0.001	1e-06
Cibersort	EPIC-TIC.tsv	H	CD4 T Cells	0.502858344606	0.05	0.452858344606	0.205080680279
Cibersort	EPIC-TIC.tsv	H	CD8 T Cell	0.0	0.025	0.025	0.000625
Cibersort	EPIC-TIC.tsv	I	B Cells	0.134043895925	0.1	0.034043895925	0.00115898684975
Cibersort	EPIC-TIC.tsv	I	Monocytes	0	0.813	0.813	0.660969
Cibersort	EPIC-TIC.tsv	I	NK Cells	0	0.01	0.01	0.0001
Cibersort	EPIC-TIC.tsv	I	Neutrophils	0	0.001	0.001	1e-06
Cibersort	EPIC-TIC.tsv	I	CD4 T Cells	0.544510147809	0.05	0.494510147809	0.244540286286
Cibersort	EPIC-TIC.tsv	I	CD8 T Cell	0.0	0.025	0.025	0.000625
Cibersort	EPIC-TIC.tsv	J	B Cells	0.0286411000911	0	0.0286411000911	0.000820312614428
Cibersort	EPIC-TIC.tsv	J	Monocytes	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	J	NK Cells	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	J	Neutrophils	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	J	CD4 T Cells	0.948045953955	1	0.051954046045	0.00269922290045
Cibersort	EPIC-TIC.tsv	J	CD8 T Cell	0.01582993242	0	0.01582993242	0.000250586760422
Cibersort	EPIC-TIC.tsv	K	B Cells	0.0428986085131	0	0.0428986085131	0.00184029061236
Cibersort	EPIC-TIC.tsv	K	Monocytes	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	K	NK Cells	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	K	Neutrophils	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	K	CD4 T Cells	0.743984753589	0	0.743984753589	0.553513313573
Cibersort	EPIC-TIC.tsv	K	CD8 T Cell	0.202612856201	1	0.797387143799	0.635826257096
Cibersort	EPIC-TIC.tsv	L	B Cells	0.00909865234389	0	0.00909865234389	8.2785474475e-05
Cibersort	EPIC-TIC.tsv	L	Monocytes	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	L	NK Cells	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	L	Neutrophils	0	0	0.0	0.0
Cibersort	EPIC-TIC.tsv	L	CD4 T Cells	0.940287419596	1	0.059712580404	0.0035655922585
Cibersort	EPIC-TIC.tsv	L	CD8 T Cell	0.0342830818626	0	0.0342830818626	0.001175329702
Cibersort	HPCA-Blood.tsv	A	B Cells	0.0328613910422	0.194	0.161138608958	0.0259656512969
Cibersort	HPCA-Blood.tsv	A	Monocytes	0.489413932663	0.194	0.295413932663	0.0872693916114
Cibersort	HPCA-Blood.tsv	A	NK Cells	0.145032376477	0.194	0.048967623523	0.00239782815349
Cibersort	HPCA-Blood.tsv	A	Neutrophils	0.0160326100177	0.03	0.0139673899823	0.000195087982918
Cibersort	HPCA-Blood.tsv	A	CD4 T Cells	0.3166596898	0.194	0.1226596898	0.0150453995018
Cibersort	HPCA-Blood.tsv	A	CD8 T Cell	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Blood.tsv	B	B Cells	0.0424425389373	0.194	0.151557461063	0.0229696640038
Cibersort	HPCA-Blood.tsv	B	Monocytes	0.468663033622	0.194	0.274663033622	0.0754397820384
Cibersort	HPCA-Blood.tsv	B	NK Cells	0.15000103695	0.194	0.04399896305	0.00193590874948
Cibersort	HPCA-Blood.tsv	B	Neutrophils	0.0127998098285	0.03	0.0172001901715	0.000295846541936
Cibersort	HPCA-Blood.tsv	B	CD4 T Cells	0.326093580661	0.194	0.132093580661	0.0174487140518
Cibersort	HPCA-Blood.tsv	B	CD8 T Cell	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Blood.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
Cibersort	HPCA-Blood.tsv	C	Monocytes	0.126714242633	0.01	0.116714242633	0.0136222144334
Cibersort	HPCA-Blood.tsv	C	NK Cells	0.0672416944686	0.051	0.0162416944686	0.000263792639211
Cibersort	HPCA-Blood.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	HPCA-Blood.tsv	C	CD4 T Cells	0.673615608886	0.828	0.154384391114	0.0238345402196
Cibersort	HPCA-Blood.tsv	C	CD8 T Cell	0.132428454012	0.102	0.030428454012	0.00092589081356
Cibersort	HPCA-Blood.tsv	D	B Cells	0.0013938849906	0.005	0.0036061150094	1.3004065461e-05
Cibersort	HPCA-Blood.tsv	D	Monocytes	0.134001662171	0.01	0.124001662171	0.0153764122212
Cibersort	HPCA-Blood.tsv	D	NK Cells	0.0639654578198	0.051	0.0129654578198	0.000168103096477
Cibersort	HPCA-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	HPCA-Blood.tsv	D	CD4 T Cells	0.657170622028	0.828	0.170829377972	0.0291826763783
Cibersort	HPCA-Blood.tsv	D	CD8 T Cell	0.143468372991	0.102	0.041468372991	0.00171962595852
Cibersort	HPCA-Blood.tsv	E	B Cells	0.0	0.01	0.01	0.0001
Cibersort	HPCA-Blood.tsv	E	Monocytes	0.214897022267	0.026	0.188897022267	0.0356820850213
Cibersort	HPCA-Blood.tsv	E	NK Cells	0.154329085121	0.104	0.050329085121	0.00253301680912
Cibersort	HPCA-Blood.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	HPCA-Blood.tsv	E	CD4 T Cells	0.475054951409	0.005	0.470054951409	0.220951657344
Cibersort	HPCA-Blood.tsv	E	CD8 T Cell	0.155718941203	0.846	0.690281058797	0.476487940134
Cibersort	HPCA-Blood.tsv	F	B Cells	0.00708451941211	0.027	0.0199154805879	0.000396626367047
Cibersort	HPCA-Blood.tsv	F	Monocytes	0.334993483897	0.055	0.279993483897	0.0783963510248
Cibersort	HPCA-Blood.tsv	F	NK Cells	0.366801030829	0.885	0.518198969171	0.26853017165
Cibersort	HPCA-Blood.tsv	F	Neutrophils	0.0178276770038	0.017	0.0008276770038	6.85049222619e-07
Cibersort	HPCA-Blood.tsv	F	CD4 T Cells	0.273293288858	0.011	0.262293288858	0.0687977693799
Cibersort	HPCA-Blood.tsv	F	CD8 T Cell	0.0	0.005	0.005	2.5e-05
Cibersort	HPCA-Blood.tsv	G	B Cells	0.0101803301559	0.159	0.148819669844	0.0221472941325
Cibersort	HPCA-Blood.tsv	G	Monocytes	0.623303160733	0.319	0.304303160733	0.0926004136321
Cibersort	HPCA-Blood.tsv	G	NK Cells	0.0985233628027	0.016	0.0825233628027	0.00681010540827
Cibersort	HPCA-Blood.tsv	G	Neutrophils	0.135658664565	0.395	0.259341335435	0.0672579282652
Cibersort	HPCA-Blood.tsv	G	CD4 T Cells	0.132334481744	0.08	0.052334481744	0.00273889797941
Cibersort	HPCA-Blood.tsv	G	CD8 T Cell	0.0	0.032	0.032	0.001024
Cibersort	HPCA-Blood.tsv	H	B Cells	0.0	0.1	0.1	0.01
Cibersort	HPCA-Blood.tsv	H	Monocytes	0.839795356835	0.813	0.026795356835	0.000717991147915
Cibersort	HPCA-Blood.tsv	H	NK Cells	0.0743945540791	0.01	0.0643945540791	0.00414665859505
Cibersort	HPCA-Blood.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	HPCA-Blood.tsv	H	CD4 T Cells	0.0858100890861	0.05	0.0358100890861	0.00128236248035
Cibersort	HPCA-Blood.tsv	H	CD8 T Cell	0.0	0.025	0.025	0.000625
Cibersort	HPCA-Blood.tsv	I	B Cells	0.0	0.1	0.1	0.01
Cibersort	HPCA-Blood.tsv	I	Monocytes	0.836777095892	0.813	0.023777095892	0.000565350289057
Cibersort	HPCA-Blood.tsv	I	NK Cells	0.0714861682896	0.01	0.0614861682896	0.00378054889094
Cibersort	HPCA-Blood.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	HPCA-Blood.tsv	I	CD4 T Cells	0.0917367358179	0.05	0.0417367358179	0.00174195511673
Cibersort	HPCA-Blood.tsv	I	CD8 T Cell	0.0	0.025	0.025	0.000625
Cibersort	HPCA-Blood.tsv	J	B Cells	0.0114057700298	0	0.0114057700298	0.000130091589973
Cibersort	HPCA-Blood.tsv	J	Monocytes	0.0580879807567	0	0.0580879807567	0.00337421350839
Cibersort	HPCA-Blood.tsv	J	NK Cells	0.0697586940979	0	0.0697586940979	0.00486627540224
Cibersort	HPCA-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	J	CD4 T Cells	0.712108250249	1	0.287891749751	0.0828816595747
Cibersort	HPCA-Blood.tsv	J	CD8 T Cell	0.148639304866	0	0.148639304866	0.022093642951
Cibersort	HPCA-Blood.tsv	K	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	K	Monocytes	0.0483531665418	0	0.0483531665418	0.00233802871462
Cibersort	HPCA-Blood.tsv	K	NK Cells	0.150295491651	0	0.150295491651	0.0225887348106
Cibersort	HPCA-Blood.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	K	CD4 T Cells	0.528125039617	0	0.528125039617	0.27891605747
Cibersort	HPCA-Blood.tsv	K	CD8 T Cell	0.27322630219	1	0.72677369781	0.528200007828
Cibersort	HPCA-Blood.tsv	L	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	L	Monocytes	0.141395776644	0	0.141395776644	0.0199927656528
Cibersort	HPCA-Blood.tsv	L	NK Cells	0.0820329368164	0	0.0820329368164	0.00672940272272
Cibersort	HPCA-Blood.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	L	CD4 T Cells	0.634102342343	1	0.365897657657	0.133881095879
Cibersort	HPCA-Blood.tsv	L	CD8 T Cell	0.142468944196	0	0.142468944196	0.0202974000603
Cibersort	HPCA-Stromal.tsv	A	B Cells	0.129478763421	0.194	0.064521236579	0.00416298996968
Cibersort	HPCA-Stromal.tsv	A	Monocytes	0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	A	NK Cells	0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	A	Neutrophils	0	0.03	0.03	0.0009
Cibersort	HPCA-Stromal.tsv	A	CD4 T Cells	0.558615601069	0.194	0.364615601069	0.132944536543
Cibersort	HPCA-Stromal.tsv	A	CD8 T Cell	0.0770163936371	0.194	0.116983606363	0.0136851641577
Cibersort	HPCA-Stromal.tsv	B	B Cells	0.148143593798	0.194	0.045856406202	0.00210280998976
Cibersort	HPCA-Stromal.tsv	B	Monocytes	0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	B	NK Cells	0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	B	Neutrophils	0	0.03	0.03	0.0009
Cibersort	HPCA-Stromal.tsv	B	CD4 T Cells	0.567213000244	0.194	0.373213000244	0.139287943551
Cibersort	HPCA-Stromal.tsv	B	CD8 T Cell	0.0794034799417	0.194	0.114596520058	0.0131323624095
Cibersort	HPCA-Stromal.tsv	C	B Cells	0.0163785646505	0.005	0.0113785646505	0.000129471733506
Cibersort	HPCA-Stromal.tsv	C	Monocytes	0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	C	NK Cells	0	0.051	0.051	0.002601
Cibersort	HPCA-Stromal.tsv	C	Neutrophils	0	0.004	0.004	1.6e-05
Cibersort	HPCA-Stromal.tsv	C	CD4 T Cells	0.794046005983	0.828	0.033953994017	0.00115287370971
Cibersort	HPCA-Stromal.tsv	C	CD8 T Cell	0.111004737635	0.102	0.009004737635	8.10852998752e-05
Cibersort	HPCA-Stromal.tsv	D	B Cells	0.0157837927497	0.005	0.0107837927497	0.000116290186068
Cibersort	HPCA-Stromal.tsv	D	Monocytes	0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	D	NK Cells	0	0.051	0.051	0.002601
Cibersort	HPCA-Stromal.tsv	D	Neutrophils	0	0.004	0.004	1.6e-05
Cibersort	HPCA-Stromal.tsv	D	CD4 T Cells	0.793838842313	0.828	0.034161157687	0.00116698469452
Cibersort	HPCA-Stromal.tsv	D	CD8 T Cell	0.111497967268	0.102	0.009497967268	9.0211382224e-05
Cibersort	HPCA-Stromal.tsv	E	B Cells	0.013810194891	0.01	0.003810194891	1.45175851074e-05
Cibersort	HPCA-Stromal.tsv	E	Monocytes	0	0.026	0.026	0.000676
Cibersort	HPCA-Stromal.tsv	E	NK Cells	0	0.104	0.104	0.010816
Cibersort	HPCA-Stromal.tsv	E	Neutrophils	0	0.008	0.008	6.4e-05
Cibersort	HPCA-Stromal.tsv	E	CD4 T Cells	0.685440600494	0.005	0.680440600494	0.462999410801
Cibersort	HPCA-Stromal.tsv	E	CD8 T Cell	0.183906156497	0.846	0.662093843503	0.438368257605
Cibersort	HPCA-Stromal.tsv	F	B Cells	0.00835585557992	0.027	0.0186441444201	0.000347604121157
Cibersort	HPCA-Stromal.tsv	F	Monocytes	0	0.055	0.055	0.003025
Cibersort	HPCA-Stromal.tsv	F	NK Cells	0	0.885	0.885	0.783225
Cibersort	HPCA-Stromal.tsv	F	Neutrophils	0	0.017	0.017	0.000289
Cibersort	HPCA-Stromal.tsv	F	CD4 T Cells	0.588393183303	0.011	0.577393183303	0.333382888125
Cibersort	HPCA-Stromal.tsv	F	CD8 T Cell	0.184585420584	0.005	0.179585420584	0.0322509232863
Cibersort	HPCA-Stromal.tsv	G	B Cells	0.172264796435	0.159	0.013264796435	0.000175954824462
Cibersort	HPCA-Stromal.tsv	G	Monocytes	0	0.319	0.319	0.101761
Cibersort	HPCA-Stromal.tsv	G	NK Cells	0	0.016	0.016	0.000256
Cibersort	HPCA-Stromal.tsv	G	Neutrophils	0	0.395	0.395	0.156025
Cibersort	HPCA-Stromal.tsv	G	CD4 T Cells	0.463809653307	0.08	0.383809653307	0.147309849972
Cibersort	HPCA-Stromal.tsv	G	CD8 T Cell	0.0240838010777	0.032	0.0079161989223	6.26662053774e-05
Cibersort	HPCA-Stromal.tsv	H	B Cells	0.219906475631	0.1	0.119906475631	0.0143775628982
Cibersort	HPCA-Stromal.tsv	H	Monocytes	0	0.813	0.813	0.660969
Cibersort	HPCA-Stromal.tsv	H	NK Cells	0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	H	Neutrophils	0	0.001	0.001	1e-06
Cibersort	HPCA-Stromal.tsv	H	CD4 T Cells	0.29451122085	0.05	0.24451122085	0.0597857371216
Cibersort	HPCA-Stromal.tsv	H	CD8 T Cell	0.0846619688615	0.025	0.0596619688615	0.00355955052843
Cibersort	HPCA-Stromal.tsv	I	B Cells	0.239990406627	0.1	0.139990406627	0.0195973139476
Cibersort	HPCA-Stromal.tsv	I	Monocytes	0	0.813	0.813	0.660969
Cibersort	HPCA-Stromal.tsv	I	NK Cells	0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	I	Neutrophils	0	0.001	0.001	1e-06
Cibersort	HPCA-Stromal.tsv	I	CD4 T Cells	0.295046125824	0.05	0.245046125824	0.0600476037814
Cibersort	HPCA-Stromal.tsv	I	CD8 T Cell	0.0652807769647	0.025	0.0402807769647	0.00162254099288
Cibersort	HPCA-Stromal.tsv	J	B Cells	0.0116849928257	0	0.0116849928257	0.000136539057337
Cibersort	HPCA-Stromal.tsv	J	Monocytes	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	J	NK Cells	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	J	Neutrophils	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	J	CD4 T Cells	0.747513889067	1	0.252486110933	0.0637492362141
Cibersort	HPCA-Stromal.tsv	J	CD8 T Cell	0.20908157053	0	0.20908157053	0.0437151031353
Cibersort	HPCA-Stromal.tsv	K	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	Monocytes	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	NK Cells	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	Neutrophils	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	CD4 T Cells	0.677121709277	0	0.677121709277	0.458493809174
Cibersort	HPCA-Stromal.tsv	K	CD8 T Cell	0.265628576206	1	0.734371423794	0.539301388085
Cibersort	HPCA-Stromal.tsv	L	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	Monocytes	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	NK Cells	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	Neutrophils	0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	CD4 T Cells	0.750919387594	1	0.249080612406	0.0620411514765
Cibersort	HPCA-Stromal.tsv	L	CD8 T Cell	0.14687641173	0	0.14687641173	0.0215726803227
Cibersort	ImmunoStates-Blood.tsv	A	B Cells	0.0953089134096	0.194	0.0986910865904	0.00973993057239
Cibersort	ImmunoStates-Blood.tsv	A	Monocytes	0.305382410576	0.194	0.111382410576	0.0124060413857
Cibersort	ImmunoStates-Blood.tsv	A	NK Cells	0.243915427975	0.194	0.049915427975	0.00249154994993
Cibersort	ImmunoStates-Blood.tsv	A	Neutrophils	0.0253703656907	0.03	0.0046296343093	2.14335138378e-05
Cibersort	ImmunoStates-Blood.tsv	A	CD4 T Cells	0.187041977792	0.194	0.006958022208	4.8414073047e-05
Cibersort	ImmunoStates-Blood.tsv	A	CD8 T Cell	0.142980904557	0.194	0.051019095443	0.00260294809982
Cibersort	ImmunoStates-Blood.tsv	B	B Cells	0.0845862127982	0.194	0.109413787202	0.0119713768298
Cibersort	ImmunoStates-Blood.tsv	B	Monocytes	0.294643227691	0.194	0.100643227691	0.0101290592801
Cibersort	ImmunoStates-Blood.tsv	B	NK Cells	0.246511609135	0.194	0.052511609135	0.00275746909395
Cibersort	ImmunoStates-Blood.tsv	B	Neutrophils	0.0324250420462	0.03	0.0024250420462	5.88082892584e-06
Cibersort	ImmunoStates-Blood.tsv	B	CD4 T Cells	0.198219961656	0.194	0.004219961656	1.78080763781e-05
Cibersort	ImmunoStates-Blood.tsv	B	CD8 T Cell	0.143613946674	0.194	0.050386053326	0.00253875436977
Cibersort	ImmunoStates-Blood.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
Cibersort	ImmunoStates-Blood.tsv	C	Monocytes	0.0538441879919	0.01	0.0438441879919	0.00192231282067
Cibersort	ImmunoStates-Blood.tsv	C	NK Cells	0.207860419202	0.051	0.156860419202	0.0246051911122
Cibersort	ImmunoStates-Blood.tsv	C	Neutrophils	0.00988892227956	0.004	0.00588892227956	3.46794056147e-05
Cibersort	ImmunoStates-Blood.tsv	C	CD4 T Cells	0.63350580156	0.828	0.19449419844	0.0378279932268
Cibersort	ImmunoStates-Blood.tsv	C	CD8 T Cell	0.0949006689674	0.102	0.0070993310326	5.04005011104e-05
Cibersort	ImmunoStates-Blood.tsv	D	B Cells	0.0058759542837	0.005	0.0008759542837	7.67295907132e-07
Cibersort	ImmunoStates-Blood.tsv	D	Monocytes	0.0442457640397	0.01	0.0342457640397	0.00117277235466
Cibersort	ImmunoStates-Blood.tsv	D	NK Cells	0.216820143979	0.051	0.165820143979	0.0274963201492
Cibersort	ImmunoStates-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	ImmunoStates-Blood.tsv	D	CD4 T Cells	0.631752818812	0.828	0.196247181188	0.0385129561242
Cibersort	ImmunoStates-Blood.tsv	D	CD8 T Cell	0.101305318886	0.102	0.000694681114	4.82581850148e-07
Cibersort	ImmunoStates-Blood.tsv	E	B Cells	0.0117463170582	0.01	0.0017463170582	3.04962326776e-06
Cibersort	ImmunoStates-Blood.tsv	E	Monocytes	0.11059345961	0.026	0.08459345961	0.00715605340879
Cibersort	ImmunoStates-Blood.tsv	E	NK Cells	0.32473258269	0.104	0.22073258269	0.048722873061
Cibersort	ImmunoStates-Blood.tsv	E	Neutrophils	0.000231556968815	0.008	0.00776844303118	6.03487071288e-05
Cibersort	ImmunoStates-Blood.tsv	E	CD4 T Cells	0.165667184822	0.005	0.160667184822	0.0258139442786
Cibersort	ImmunoStates-Blood.tsv	E	CD8 T Cell	0.387028898851	0.846	0.458971101149	0.21065447169
Cibersort	ImmunoStates-Blood.tsv	F	B Cells	0.0397351282937	0.027	0.0127351282937	0.000162183492657
Cibersort	ImmunoStates-Blood.tsv	F	Monocytes	0.155617837746	0.055	0.100617837746	0.0101239492727
Cibersort	ImmunoStates-Blood.tsv	F	NK Cells	0.659687208044	0.885	0.225312791956	0.050765854219
Cibersort	ImmunoStates-Blood.tsv	F	Neutrophils	0.0280878217656	0.017	0.0110878217656	0.000122939791506
Cibersort	ImmunoStates-Blood.tsv	F	CD4 T Cells	0.0846759633267	0.011	0.0736759633267	0.00542814757212
Cibersort	ImmunoStates-Blood.tsv	F	CD8 T Cell	0.0321960408239	0.005	0.0271960408239	0.000739624636495
Cibersort	ImmunoStates-Blood.tsv	G	B Cells	0.101215756585	0.159	0.057784243415	0.00333901878704
Cibersort	ImmunoStates-Blood.tsv	G	Monocytes	0.438548262576	0.319	0.119548262576	0.0142917870849
Cibersort	ImmunoStates-Blood.tsv	G	NK Cells	0.110462035858	0.016	0.094462035858	0.00892307621844
Cibersort	ImmunoStates-Blood.tsv	G	Neutrophils	0.205624458902	0.395	0.189375541098	0.0358630955662
Cibersort	ImmunoStates-Blood.tsv	G	CD4 T Cells	0.0995273338556	0.08	0.0195273338556	0.000381316767508
