	Neutrophils	Lymphocyte	Monocytes	Other
S13296	0.0	1.0	0.0	0
S13299	0.000931991419241	0.999068008581	0.0	0
S1330	0.000774695652469	0.999225304348	0.0	0
S13300	0.0	1.0	0.0	0
S13305	0.0	1.0	0.0	0
S1331	0.0	1.0	0.0	0
S13310	0.0	1.0	0.0	0
S13311	0.0	1.0	0.0	0
S13324	0.0	1.0	0.0	0
S13326	0.0	1.0	0.0	0
S13329	0.000653199376528	0.999346800623	0.0	0
S13331	0.0	1.0	0.0	0
S13336	0.0	1.0	0.0	0
S13339	0.0	1.0	0.0	0
S13341	0.000747360260392	0.99925263974	0.0	0
S13345	0.0	1.0	0.0	0
S13346	0.0	1.0	0.0	0
S13349	0.0	1.0	0.0	0
S1335	0.000261533172562	0.999738466827	0.0	0
S13352	4.41642825503e-05	0.999955835717	0.0	0
S13354	0.0	1.0	0.0	0
S13357	0.0	1.0	0.0	0
S13367	0.0	1.0	0.0	0
S13369	0.000254128538962	0.999745871461	0.0	0
S13370	0.0	1.0	0.0	0
S13374	0.0	1.0	0.0	0
S13378	0.0	1.0	0.0	0
S13382	7.67403459524e-05	0.999923259654	0.0	0
S13389	0.0	1.0	0.0	0
S13391	0.0	1.0	0.0	0
S13396	0.00081024214356	0.999189757856	0.0	0
S13398	0.0	1.0	0.0	0
S13403	0.0	1.0	0.0	0
S13405	0.0	1.0	0.0	0
S13407	0.0	1.0	0.0	0
S1341	0.000230736811545	0.999769263188	0.0	0
S13415	0.0	1.0	0.0	0
S13416	0.0	1.0	0.0	0
S13420	0.0	1.0	0.0	0
S13425	0.0	1.0	0.0	0
S13433	0.0	1.0	0.0	0
S13442	0.0	1.0	0.0	0
S13444	0.000906552187504	0.999093447812	0.0	0
S13445	0.0	1.0	0.0	0
S13454	0.000261817375973	0.999738182624	0.0	0
S13457	0.00110165019407	0.998898349806	0.0	0
S13461	0.0	1.0	0.0	0
S13471	0.000302560083317	0.999697439917	0.0	0
S13472	0.0	1.0	0.0	0
S13476	0.00137832097857	0.998621679021	0.0	0
S13478	0.0	1.0	0.0	0
S1348	0.0	1.0	0.0	0
S13486	0.0	1.0	0.0	0
S13494	9.88046492443e-05	0.999901195351	0.0	0
S13507	0.0	1.0	0.0	0
S13510	0.0	1.0	0.0	0
S13511	0.0	1.0	0.0	0
S13512	0.0	1.0	0.0	0
S13515	0.00103316527194	0.998966834728	0.0	0
S13519	0.0	1.0	0.0	0
S13521	0.0	1.0	0.0	0
S13533	0.0	1.0	0.0	0
S13537	0.0	1.0	0.0	0
S13541	0.0	1.0	0.0	0
S13543	0.0	1.0	0.0	0
S13545	0.0	1.0	0.0	0
S1355	0.000325730037321	0.999674269963	0.0	0
S13558	0.0	1.0	0.0	0
S1356	0.0	1.0	0.0	0
S13561	0.00107676736012	0.99892323264	0.0	0
S13564	0.0	1.0	0.0	0
S13568	0.0	1.0	0.0	0
S13569	0.000279934818228	0.999720065182	0.0	0
S13570	0.000466788445213	0.999533211555	0.0	0
S13575	0.0	1.0	0.0	0
S13577	0.0	1.0	0.0	0
S13585	0.000116042257192	0.999883957743	0.0	0
S13586	0.000557735705692	0.999442264294	0.0	0
S13587	0.0	1.0	0.0	0
S13589	0.0	1.0	0.0	0
S13593	0.0	1.0	0.0	0
S13605	0.0	1.0	0.0	0
S13616	0.000228047063305	0.999771952937	0.0	0
S13617	0.0	1.0	0.0	0
S13618	0.000338889393464	0.999661110607	0.0	0
S13625	0.0	1.0	0.0	0
S13627	0.000108705489518	0.99989129451	0.0	0
S13633	0.0	1.0	0.0	0
S13636	0.0	1.0	0.0	0
S13638	0.000921536617369	0.999078463383	0.0	0
S13646	0.0	1.0	0.0	0
S13647	0.0	1.0	0.0	0
S13649	0.0	1.0	0.0	0
S1365	0.000191274412854	0.999808725587	0.0	0
S13654	0.000190788129274	0.999809211871	0.0	0
S13656	0.0	1.0	0.0	0
S13658	0.000124847912678	0.999875152087	0.0	0
S13664	0.00123961755608	0.998760382444	0.0	0
S13672	0.0	1.0	0.0	0
S13674	0.0	1.0	0.0	0
S13675	0.0	1.0	0.0	0
S13678	0.0	1.0	0.0	0
S13679	0.000719775581611	0.999280224418	0.0	0
S13698	0.0	1.0	0.0	0
S13706	0.0	1.0	0.0	0
S13708	0.0	1.0	0.0	0
S1371	0.0	1.0	0.0	0
S13716	0.0	1.0	0.0	0
S13717	0.0	1.0	0.0	0
S13725	0.00100381042729	0.998996189573	0.0	0
S1373	0.000404660358977	0.999595339641	0.0	0
S13749	0.0	1.0	0.0	0
S13751	0.00014981072233	0.999850189278	0.0	0
S13759	0.0	1.0	0.0	0
S13761	0.0	1.0	0.0	0
S13766	0.0	1.0	0.0	0
S13778	0.0	1.0	0.0	0
S1378	0.0	1.0	0.0	0
S13780	0.0	1.0	0.0	0
S13785	0.0	1.0	0.0	0
S13789	0.000335165378997	0.999664834621	0.0	0
S13791	0.0	1.0	0.0	0
S13794	0.0	1.0	0.0	0
S13795	0.0	1.0	0.0	0
S13796	0.0	1.0	0.0	0
S13824	0.0	1.0	0.0	0
S13827	0.0	1.0	0.0	0
S13834	0.0	1.0	0.0	0
S13837	0.0	1.0	0.0	0
S13846	0.0	1.0	0.0	0
S1385	0.0	1.0	0.0	0
S13851	0.0	1.0	0.0	0
S13856	0.0	1.0	0.0	0
S13858	0.0	1.0	0.0	0
S13866	0.0	1.0	0.0	0
S13877	0.0	1.0	0.0	0
S13881	0.000280520914106	0.999719479086	0.0	0
S13883	0.0	1.0	0.0	0
S13903	0.00139683900742	0.998603160993	0.0	0
S13904	0.0	1.0	0.0	0
S13920	0.0	1.0	0.0	0
S13925	0.0	1.0	0.0	0
S13926	0.0	1.0	0.0	0
S1393	0.0	1.0	0.0	0
S13936	0.0	1.0	0.0	0
S13938	7.76875923097e-06	0.999992231241	0.0	0
S13948	0.0	1.0	0.0	0
S13952	0.0	1.0	0.0	0
S13955	0.0	1.0	0.0	0
S13956	0.0	1.0	0.0	0
S13959	0.0	1.0	0.0	0
S13972	0.0	1.0	0.0	0
S13980	0.00176830859127	0.998231691409	0.0	0
S13982	0.0	1.0	0.0	0
S13988	0.000586073970142	0.99941392603	0.0	0
S14012	0.0	1.0	0.0	0
S14014	0.0	1.0	0.0	0
S14022	0.000147540969297	0.999852459031	0.0	0
S14028	0.0	1.0	0.0	0
S14030	3.10940108013e-05	0.999968905989	0.0	0
S14035	0.0	1.0	0.0	0
S14037	0.0	1.0	0.0	0
S14038	0.00049357226213	0.999506427738	0.0	0
S14049	0.0	1.0	0.0	0
S14051	0.0	1.0	0.0	0
S14056	0.0	1.0	0.0	0
S14070	0.0	1.0	0.0	0
S1408	0.00103088991517	0.998969110085	0.0	0
S14089	0.0	1.0	0.0	0
S14090	0.0	1.0	0.0	0
S14121	0.0011379972551	0.998862002745	0.0	0
S14122	0.0	1.0	0.0	0
S14129	0.0	1.0	0.0	0
S14133	0.0	1.0	0.0	0
S14138	0.0	1.0	0.0	0
S14141	0.0	1.0	0.0	0
S14151	0.000941896804777	0.999058103195	0.0	0
S14154	0.0	1.0	0.0	0
S14157	0.0	1.0	0.0	0
S14161	0.0	1.0	0.0	0
S14167	0.0	1.0	0.0	0
S14185	0.0	1.0	0.0	0
S1419	0.0	1.0	0.0	0
S14193	0.0	1.0	0.0	0
S14197	0.0	1.0	0.0	0
S142	5.44621064015e-05	0.999945537894	0.0	0
S14206	0.0	1.0	0.0	0
S14215	1.045915988e-05	0.99998954084	0.0	0
S14220	0.0	1.0	0.0	0
S14222	0.0	1.0	0.0	0
S14225	0.0	1.0	0.0	0
S1423	0.000508227791096	0.999491772209	0.0	0
S14233	0.0	1.0	0.0	0
S14251	0.0	1.0	0.0	0
S14260	0.0	1.0	0.0	0
S14266	0.0	1.0	0.0	0
S14278	0.000126761437046	0.999873238563	0.0	0
S14280	0.000224689209008	0.999775310791	0.0	0
S14286	0.0	1.0	0.0	0
S14287	0.0	1.0	0.0	0
S14290	0.0	1.0	0.0	0
S14297	0.0	1.0	0.0	0
S14303	0.000219053765316	0.999780946235	0.0	0
S14305	0.0	1.0	0.0	0
S1432	0.0	1.0	0.0	0
S14320	0.0	1.0	0.0	0
S14332	0.0	1.0	0.0	0
S14339	0.0	1.0	0.0	0
S14340	0.0	1.0	0.0	0
S14342	0.0	1.0	0.0	0
S14346	0.000178609225319	0.999821390775	0.0	0
S14348	0.0	1.0	0.0	0
S14354	0.0	1.0	0.0	0
S14358	0.00102511840105	0.998974881599	0.0	0
S1436	0.0	1.0	0.0	0
S1437	0.0	1.0	0.0	0
S14372	0.0	1.0	0.0	0
S14379	0.0	1.0	0.0	0
S14381	0.0	1.0	0.0	0
S14389	0.0	1.0	0.0	0
S14392	5.77338848715e-05	0.999942266115	0.0	0
S14393	0.0	1.0	0.0	0
S14395	0.000900844453596	0.999099155546	0.0	0
S14397	0.0	1.0	0.0	0
S144	0.0	1.0	0.0	0
S14402	0.0	1.0	0.0	0
S14405	3.88819861744e-05	0.999961118014	0.0	0
S14409	0.00103815332724	0.998961846673	0.0	0
S1441	0.0	1.0	0.0	0
S14414	0.0	1.0	0.0	0
S14415	0.00150656796818	0.998493432032	0.0	0
S14416	0.0	1.0	0.0	0
S14417	0.0	1.0	0.0	0
S14428	0.000483304572113	0.999516695428	0.0	0
S14432	0.000556576853886	0.999443423146	0.0	0
S14433	0.0	1.0	0.0	0
S14434	0.0	1.0	0.0	0
S14437	0.0	1.0	0.0	0
S14438	0.0	1.0	0.0	0
S14440	0.0	1.0	0.0	0
S14462	0.000504500471776	0.999495499528	0.0	0
S14467	0.0	1.0	0.0	0
S14469	0.0	1.0	0.0	0
S14488	0.0	1.0	0.0	0
S14492	0.0	1.0	0.0	0
S14493	0.000197255315106	0.999802744685	0.0	0
S14495	0.0	1.0	0.0	0
S14502	0.0	1.0	0.0	0
S14507	0.000299057642829	0.999700942357	0.0	0
S14513	0.0	1.0	0.0	0
S14522	0.0	1.0	0.0	0
S14532	0.00154025592124	0.998459744079	0.0	0
S14533	0.0	1.0	0.0	0
S14534	0.00143363984736	0.998566360153	0.0	0
S14538	0.0	1.0	0.0	0
S1454	0.0	1.0	0.0	0
S14549	0.0	1.0	0.0	0
S14554	0.00104610715694	0.998953892843	0.0	0
S14562	0.000374542512713	0.999625457487	0.0	0
S14564	0.0	1.0	0.0	0
S1457	0.0	1.0	0.0	0
S14570	0.000688270467876	0.999311729532	0.0	0
S14571	1.24135508418e-06	0.999998758645	0.0	0
S14579	0.0	1.0	0.0	0
S1458	0.000363985814754	0.999636014185	0.0	0
S1459	0.0	1.0	0.0	0
S14594	0.0	1.0	0.0	0
S14595	0.0	1.0	0.0	0
S14599	0.0	1.0	0.0	0
S14608	0.0	1.0	0.0	0
S14614	0.0	1.0	0.0	0
S14619	0.0	1.0	0.0	0
S14640	0.00101448239562	0.998985517604	0.0	0
S14641	0.0	1.0	0.0	0
S14644	0.0	1.0	0.0	0
S14647	0.0	1.0	0.0	0
S1465	0.0	1.0	0.0	0
S14650	5.73496355493e-05	0.999942650364	0.0	0
S14653	0.0	1.0	0.0	0
S14660	0.0	1.0	0.0	0
S14663	0.0	1.0	0.0	0
S14664	0.000586414371997	0.999413585628	0.0	0
S14674	0.000146117513462	0.999853882487	0.0	0
S14676	0.0	1.0	0.0	0
S14678	0.0	1.0	0.0	0
S14682	0.00023905357063	0.999760946429	0.0	0
S14683	0.0	1.0	0.0	0
S14685	0.00158324632263	0.998416753677	0.0	0
S14694	0.0	1.0	0.0	0
S14696	0.0	1.0	0.0	0
S14705	0.0	1.0	0.0	0
S14707	0.0	1.0	0.0	0
S14714	0.0	1.0	0.0	0
S14729	0.0	1.0	0.0	0
S14733	0.0	1.0	0.0	0
S14735	0.0	1.0	0.0	0
S14749	0.000132142875625	0.999867857124	0.0	0
S14761	3.80424548878e-05	0.999961957545	0.0	0
S14762	0.0	1.0	0.0	0
S14766	0.0	1.0	0.0	0
S14767	0.0	1.0	0.0	0
S14769	0.0	1.0	0.0	0
S14770	0.0	1.0	0.0	0
S14774	0.0	1.0	0.0	0
S14780	0.0	1.0	0.0	0
S14793	0.000310976476314	0.999689023524	0.0	0
S14796	0.0	1.0	0.0	0
S14803	0.0	1.0	0.0	0
S14804	0.0	1.0	0.0	0
S14805	0.000537223729593	0.99946277627	0.0	0
S14814	0.0	1.0	0.0	0
S14816	0.00170320812565	0.998296791874	0.0	0
S1482	0.0	1.0	0.0	0
S14823	0.0	1.0	0.0	0
S14824	0.0	1.0	0.0	0
S14829	0.0	1.0	0.0	0
S14838	0.000657297711706	0.999342702288	0.0	0
S14841	0.0	1.0	0.0	0
S14848	0.0	1.0	0.0	0
S14853	0.0	1.0	0.0	0
S1486	0.000360165506183	0.999639834494	0.0	0
S14862	0.0	1.0	0.0	0
S14873	0.0	1.0	0.0	0
S14885	0.0	1.0	0.0	0
S14888	0.0	1.0	0.0	0
S14890	0.00036811033796	0.999631889662	0.0	0
S14895	0.0	1.0	0.0	0
S14896	0.0	1.0	0.0	0
S14900	0.0	1.0	0.0	0
S14906	0.0	1.0	0.0	0
S14909	0.0	1.0	0.0	0
S1491	0.0	1.0	0.0	0
S14913	0.0	1.0	0.0	0
S14914	0.0	1.0	0.0	0
S14916	0.0	1.0	0.0	0
S14919	0.0013023987408	0.998697601259	0.0	0
S14949	0.0	1.0	0.0	0
S1495	0.0	1.0	0.0	0
S14954	0.0	1.0	0.0	0
S14956	0.0	1.0	0.0	0
S14961	0.0	1.0	0.0	0
S14976	0.0	1.0	0.0	0
S14978	0.0	1.0	0.0	0
S14980	0.0	1.0	0.0	0
S14983	0.000146337457479	0.999853662543	0.0	0
S14989	0.0002891398527	0.999710860147	0.0	0
S14991	0.000284473286252	0.999715526714	0.0	0
S14999	0.0	1.0	0.0	0
S15000	0.0	1.0	0.0	0
S15012	0.000646629531435	0.999353370469	0.0	0
S15013	0.0	1.0	0.0	0
S1502	0.0	1.0	0.0	0
S15023	0.0	1.0	0.0	0
S15024	0.00119040547022	0.99880959453	0.0	0
S15025	0.0	1.0	0.0	0
S15032	0.0	1.0	0.0	0
S15033	0.0	1.0	0.0	0
S15041	0.0	1.0	0.0	0
S1505	0.00068278416014	0.99931721584	0.0	0
S15054	0.0	1.0	0.0	0
S15061	0.0	1.0	0.0	0
S15063	0.0	1.0	0.0	0
S15065	0.0	1.0	0.0	0
S15069	0.0	1.0	0.0	0
S15070	0.0	1.0	0.0	0
S15071	0.0	1.0	0.0	0
S15077	0.0	1.0	0.0	0
S15078	0.0	1.0	0.0	0
S1508	0.0	1.0	0.0	0
S15080	0.0	1.0	0.0	0
S15085	0.0	1.0	0.0	0
S15089	0.0	1.0	0.0	0
S15092	0.0	1.0	0.0	0
S15093	0.0	1.0	0.0	0
S15099	0.0	1.0	0.0	0
S1510	0.0	1.0	0.0	0
S15100	0.0	1.0	0.0	0
S15107	0.000454761426492	0.999545238574	0.0	0
S15108	0.0	1.0	0.0	0
S1511	0.0	1.0	0.0	0
S15110	0.0	1.0	0.0	0
S15111	5.98675397545e-05	0.99994013246	0.0	0
S15113	0.000413579884457	0.999586420116	0.0	0
S15115	0.0	1.0	0.0	0
S15120	0.0	1.0	0.0	0
S15121	0.0	1.0	0.0	0
S15124	0.0	1.0	0.0	0
S15126	0.0	1.0	0.0	0
S15129	0.000409701279643	0.99959029872	0.0	0
S15130	0.0	1.0	0.0	0
S15153	0.0	1.0	0.0	0
S15160	0.000723463557199	0.999276536443	0.0	0
S15167	0.000153548558426	0.999846451442	0.0	0
S1517	0.0	1.0	0.0	0
S15179	0.0	1.0	0.0	0
S15184	0.0	1.0	0.0	0
S15192	0.0	1.0	0.0	0
S15193	0.0	1.0	0.0	0
S15198	0.00124388277303	0.998756117227	0.0	0
S1520	0.000453625247769	0.999546374752	0.0	0
S15208	0.0	1.0	0.0	0
S1521	0.000712975164444	0.999287024836	0.0	0
S15216	0.000459107012019	0.999540892988	0.0	0
S15218	0.000663579856964	0.999336420143	0.0	0
S1522	6.05847099342e-05	0.99993941529	0.0	0
S15223	0.0	1.0	0.0	0
S15237	0.0	1.0	0.0	0
S15239	0.0	1.0	0.0	0
S15241	0.0	1.0	0.0	0
S15246	0.00042796674423	0.999572033256	0.0	0
S15254	0.0	1.0	0.0	0
S15258	0.0	1.0	0.0	0
S15259	0.0	1.0	0.0	0
S15264	0.0	1.0	0.0	0
S15266	0.0	1.0	0.0	0
S15273	0.000447158394705	0.999552841605	0.0	0
S1528	0.000861052358402	0.999138947642	0.0	0
S15285	0.0	1.0	0.0	0
S15294	0.0	1.0	0.0	0
S15304	0.000253756696886	0.999746243303	0.0	0
S15308	0.0	1.0	0.0	0
S15313	0.0	1.0	0.0	0
S15329	0.000245663168484	0.999754336832	0.0	0
S1533	0.000343403467318	0.999656596533	0.0	0
S15338	0.0	1.0	0.0	0
S15340	0.0	1.0	0.0	0
S15345	0.00166075699896	0.998339243001	0.0	0
S15354	0.0	1.0	0.0	0
S15366	0.0	1.0	0.0	0
S15368	0.0	1.0	0.0	0
S15372	0.0	1.0	0.0	0
S15374	0.0	1.0	0.0	0
S15375	0.0	1.0	0.0	0
S15380	0.0	1.0	0.0	0
S15382	0.0	1.0	0.0	0
S1539	0.0	1.0	0.0	0
S15394	0.0	1.0	0.0	0
S15401	0.0	1.0	0.0	0
S15413	0.0	1.0	0.0	0
S15417	0.000270380532121	0.999729619468	0.0	0
S1542	0.0	1.0	0.0	0
S15420	0.0	1.0	0.0	0
S15427	0.0	1.0	0.0	0
S15428	0.0	1.0	0.0	0
S15429	0.000224105190951	0.999775894809	0.0	0
S15432	0.0	1.0	0.0	0
S15433	0.0	1.0	0.0	0
S1544	0.0	1.0	0.0	0
S15446	0.0	1.0	0.0	0
S15452	0.0	1.0	0.0	0
S15455	0.000149253052311	0.999850746948	0.0	0
S15458	0.0	1.0	0.0	0
S1546	0.000551491133737	0.999448508866	0.0	0
S15463	0.0	1.0	0.0	0
S15470	0.000213514879738	0.99978648512	0.0	0
S15479	0.0	1.0	0.0	0
S15487	0.0	1.0	0.0	0
S15490	0.0	1.0	0.0	0
S15496	0.0	1.0	0.0	0
S1550	0.0	1.0	0.0	0
S15503	0.000531357446644	0.999468642553	0.0	0
S15513	0.0	1.0	0.0	0
S15515	0.0	1.0	0.0	0
S15525	0.0	1.0	0.0	0
S15526	0.0	1.0	0.0	0
S15527	0.000284266876696	0.999715733123	0.0	0
S15528	0.0	1.0	0.0	0
S15543	0.0	1.0	0.0	0
S15545	0.00113222320344	0.998867776797	0.0	0
S15556	0.0	1.0	0.0	0
S15558	0.0	1.0	0.0	0
S15570	0.000502509714755	0.999497490285	0.0	0
S15571	0.0	1.0	0.0	0
S15574	0.0	1.0	0.0	0
S15580	0.0	1.0	0.0	0
S15585	0.0	1.0	0.0	0
S15587	0.0	1.0	0.0	0
S15589	0.0	1.0	0.0	0
S15600	0.0	1.0	0.0	0
S15605	0.0	1.0	0.0	0
S1561	0.0	1.0	0.0	0
S15618	0.0	1.0	0.0	0
S15621	0.000443965975792	0.999556034024	0.0	0
S15628	0.0	1.0	0.0	0
S15629	0.0	1.0	0.0	0
S15631	0.0	1.0	0.0	0
S15634	0.0	1.0	0.0	0
S1564	0.0	1.0	0.0	0
S15648	0.0	1.0	0.0	0
S15659	0.0	1.0	0.0	0
S15677	0.0	1.0	0.0	0
S15683	0.0	1.0	0.0	0
S15689	0.000563351786144	0.999436648214	0.0	0
S15690	0.0009900268105	0.99900997319	0.0	0
S15692	0.000512352694747	0.999487647305	0.0	0
S15693	0.000570746775297	0.999429253225	0.0	0
S15703	0.00061226758513	0.999387732415	0.0	0
S15705	0.0	1.0	0.0	0
S1572	0.000751187798908	0.999248812201	0.0	0
S15722	0.00025892583047	0.99974107417	0.0	0
S15730	0.0	1.0	0.0	0
S15732	0.0	1.0	0.0	0
S15738	0.0	1.0	0.0	0
S1574	0.0	1.0	0.0	0
S1576	0.0	1.0	0.0	0
S15768	0.0	1.0	0.0	0
S1577	0.0	1.0	0.0	0
S15770	0.0	1.0	0.0	0
S15778	0.0	1.0	0.0	0
S1578	0.000395207712189	0.999604792288	0.0	0
S15781	0.0	1.0	0.0	0
S15789	0.0	1.0	0.0	0
S15791	0.0	1.0	0.0	0
S15795	0.0	1.0	0.0	0
S15802	0.0	1.0	0.0	0
S15816	0.0	1.0	0.0	0
S15819	0.0	1.0	0.0	0
S15825	0.0	1.0	0.0	0
S15828	0.000553990805524	0.999446009194	0.0	0
S15833	0.0	1.0	0.0	0
S15834	0.0	1.0	0.0	0
S15840	0.0	1.0	0.0	0
S15844	0.00155261023395	0.998447389766	0.0	0
S15851	0.0	1.0	0.0	0
S15862	0.0	1.0	0.0	0
S15863	0.0	1.0	0.0	0
S15878	0.0	1.0	0.0	0
S1588	0.0	1.0	0.0	0
S15886	0.000521327031748	0.999478672968	0.0	0
S15887	0.0	1.0	0.0	0
S15895	0.0	1.0	0.0	0
S15898	0.0	1.0	0.0	0
S15903	0.000435557426794	0.999564442573	0.0	0
S15908	0.0	1.0	0.0	0
S15910	0.0	1.0	0.0	0
S15925	3.1086561987e-05	0.999968913438	0.0	0
S1593	0.0	1.0	0.0	0
S15931	0.000286064013573	0.999713935986	0.0	0
S15941	0.0	1.0	0.0	0
S15946	0.0	1.0	0.0	0
S15955	0.0	1.0	0.0	0
S15956	0.0	1.0	0.0	0
S15960	0.000443722213154	0.999556277787	0.0	0
S15966	0.0	1.0	0.0	0
S15973	0.0	1.0	0.0	0
S15974	0.000198660149648	0.99980133985	0.0	0
S15976	0.0	1.0	0.0	0
S15978	0.0	1.0	0.0	0
S15979	0.0	1.0	0.0	0
S15981	0.0	1.0	0.0	0
S15984	0.0	1.0	0.0	0
S15994	0.0	1.0	0.0	0
S15996	0.0	1.0	0.0	0
S15998	0.0	1.0	0.0	0
S160	0.0	1.0	0.0	0
S1600	0.0	1.0	0.0	0
S16012	0.0	1.0	0.0	0
S16013	0.000211920259346	0.999788079741	0.0	0
S16022	0.000816107877175	0.999183892123	0.0	0
S16037	5.42100725252e-05	0.999945789927	0.0	0
S16038	0.0	1.0	0.0	0
S16040	0.0	1.0	0.0	0
S16048	0.000707209832863	0.999292790167	0.0	0
S16054	0.0	1.0	0.0	0
S16056	0.0	1.0	0.0	0
S16069	0.0	1.0	0.0	0
S1609	0.0	1.0	0.0	0
S16093	0.0	1.0	0.0	0
S16097	0.000963186621532	0.999036813378	0.0	0
S16099	0.0	1.0	0.0	0
S16108	0.0	1.0	0.0	0
S16109	0.0	1.0	0.0	0
S1611	0.0	1.0	0.0	0
S16112	0.0	1.0	0.0	0
S16116	0.000825895760582	0.999174104239	0.0	0
S16118	0.0	1.0	0.0	0
S16122	0.000960269628854	0.999039730371	0.0	0
S16126	0.0	1.0	0.0	0
S16130	0.0	1.0	0.0	0
S16138	0.0	1.0	0.0	0
S16146	0.0	1.0	0.0	0
S16147	0.0	1.0	0.0	0
S16151	0.0	1.0	0.0	0
S16154	5.83473108088e-05	0.999941652689	0.0	0
S16155	0.0	1.0	0.0	0
S16160	0.0	1.0	0.0	0
S16163	0.0	1.0	0.0	0
S16167	0.0	1.0	0.0	0
S16168	0.0	1.0	0.0	0
S16169	0.0	1.0	0.0	0
S16170	0.0	1.0	0.0	0
S16171	0.0	1.0	0.0	0
S16178	2.58667529228e-05	0.999974133247	0.0	0
S16180	0.000634198843997	0.999365801156	0.0	0
S16187	0.00115630470723	0.998843695293	0.0	0
S16195	0.0	1.0	0.0	0
S16199	0.0	1.0	0.0	0
S1620	0.000243561247793	0.999756438752	0.0	0
S16203	0.0	1.0	0.0	0
S16208	0.0	1.0	0.0	0
S16211	0.000863560491792	0.999136439508	0.0	0
S16213	0.0	1.0	0.0	0
S16229	0.000210566329728	0.99978943367	0.0	0
S16232	0.0	1.0	0.0	0
S16237	0.000411056621075	0.999588943379	0.0	0
S16239	0.0	1.0	0.0	0
S16249	0.000600774314119	0.999399225686	0.0	0
S16253	0.0	1.0	0.0	0
S16255	0.0	1.0	0.0	0
S16257	0.0	1.0	0.0	0
S16272	0.000591171395161	0.999408828605	0.0	0
S16274	0.000521287313008	0.999478712687	0.0	0
S16275	2.36431206029e-05	0.999976356879	0.0	0
S1628	0.000430429280293	0.99956957072	0.0	0
S16282	0.0	1.0	0.0	0
S16288	2.40641610191e-05	0.999975935839	0.0	0
S16294	0.0	1.0	0.0	0
S16297	0.00096225027393	0.999037749726	0.0	0
S16305	0.0	1.0	0.0	0
S16306	0.0	1.0	0.0	0
S16308	0.000298627714336	0.999701372286	0.0	0
S16311	0.0	1.0	0.0	0
S16318	0.0	1.0	0.0	0
S16322	0.0	1.0	0.0	0
S16327	0.0	1.0	0.0	0
S16352	0.0	1.0	0.0	0
S16354	0.00217922553279	0.997820774467	0.0	0
S16358	0.0	1.0	0.0	0
S1636	0.0	1.0	0.0	0
S16367	0.0	1.0	0.0	0
S16368	0.0	1.0	0.0	0
S16372	0.0	1.0	0.0	0
S16373	0.00133509848753	0.998664901512	0.0	0
S16379	0.0	1.0	0.0	0
S16386	0.0	1.0	0.0	0
S16389	0.0	1.0	0.0	0
S1639	0.0	1.0	0.0	0
S16391	0.0	1.0	0.0	0
S16401	0.0	1.0	0.0	0
S16407	0.0	1.0	0.0	0
S16408	0.0	1.0	0.0	0
S16412	0.000183654111302	0.999816345889	0.0	0
S16414	0.0	1.0	0.0	0
S16419	0.0	1.0	0.0	0
S16420	0.0	1.0	0.0	0
S16422	0.000447436040213	0.99955256396	0.0	0
S16423	0.0	1.0	0.0	0
S16428	0.0	1.0	0.0	0
S16439	0.0	1.0	0.0	0
S16441	0.0	1.0	0.0	0
S16450	0.0	1.0	0.0	0
S16455	0.0	1.0	0.0	0
S16460	0.0	1.0	0.0	0
S16473	0.000415781243845	0.999584218756	0.0	0
S16475	0.0	1.0	0.0	0
S16476	0.0	1.0	0.0	0
S16478	0.0	1.0	0.0	0
S16480	0.00018281397191	0.999817186028	0.0	0
S16488	0.0	1.0	0.0	0
S1649	0.00233414326023	0.99766585674	0.0	0
S16498	0.0	1.0	0.0	0
S16503	0.0	1.0	0.0	0
S16504	0.0	1.0	0.0	0
S16505	0.00164741282091	0.998352587179	0.0	0
S16506	0.0	1.0	0.0	0
S16515	0.000752395682484	0.999247604318	0.0	0
S16518	0.0	1.0	0.0	0
S16526	0.0	1.0	0.0	0
S16529	0.0	1.0	0.0	0
S1653	0.0	1.0	0.0	0
S16532	0.0	1.0	0.0	0
S16535	0.000508074662675	0.999491925337	0.0	0
S1655	0.0	1.0	0.0	0
S16551	0.0	1.0	0.0	0
S16561	0.0	1.0	0.0	0
S16571	0.0	1.0	0.0	0
S16575	0.0	1.0	0.0	0
S16584	0.000465940243384	0.999534059757	0.0	0
S1659	0.0	1.0	0.0	0
S16591	0.0	1.0	0.0	0
S166	0.0	1.0	0.0	0
S1660	0.0	1.0	0.0	0
S16604	9.35023586226e-05	0.999906497641	0.0	0
S16606	0.0	1.0	0.0	0
S16609	0.0	1.0	0.0	0
S16612	0.0	1.0	0.0	0
S16619	0.0	1.0	0.0	0
S16623	0.0	1.0	0.0	0
S16632	0.000562443299549	0.9994375567	0.0	0
S16640	0.0	1.0	0.0	0
S16641	0.0	1.0	0.0	0
S16644	0.0	1.0	0.0	0
S16646	0.0	1.0	0.0	0
S16649	0.0	1.0	0.0	0
S16652	0.0	1.0	0.0	0
S16654	0.0	1.0	0.0	0
S16655	0.0	1.0	0.0	0
S16656	0.0	1.0	0.0	0
S16669	0.00110403375326	0.998895966247	0.0	0
S16671	0.0	1.0	0.0	0
S16675	0.0	1.0	0.0	0
S16676	0.0	1.0	0.0	0
S16696	0.0	1.0	0.0	0
S16698	0.0	1.0	0.0	0
S1670	6.48564404756e-05	0.99993514356	0.0	0
