	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_52	4.07237960717e-08	0.0703477268512	2.73401514034e-09	0.133410875127	0.150567247448	0.12948529811	0	0.516188809006
mix_53	1.30236626668e-07	0.0856417937091	9.44668966957e-08	0.16057660528	0.0876271859669	0.14172680482	0	0.524427385521
mix_54	8.69860325575e-10	0.105010177201	7.75768243847e-08	0.102278130125	0.14140797564	0.122163995752	0	0.529139642835
mix_55	6.78122287353e-08	0.0873941053322	1.78277036993e-09	0.135426145686	0.136347531673	0.118735352868	0	0.522096794846
mix_56	9.31647863577e-08	0.125011764831	1.22323580832e-08	0.0899754100408	0.109966141653	0.135757946062	0	0.539288632016
mix_57	9.69342598277e-08	0.130846396824	3.25462031453e-08	0.0764715267293	0.119114038122	0.128763105234	0	0.544804803611
mix_58	3.61681586248e-08	0.0899163559997	7.21991940778e-09	0.108443563933	0.162249366967	0.112538202274	0	0.526852467439
mix_59	1.24876178953e-06	0.0655912780274	1.04594522958e-08	0.128435329286	0.153597553383	0.137657643582	0	0.514716936501
mix_60	1.77564695266e-08	0.100472990778	8.02504174908e-08	0.126086605118	0.121025856087	0.126940293213	0	0.525474156797
mix_61	4.21654470093e-08	0.0957027305049	8.29093456029e-08	0.0820482587974	0.172468932994	0.124658212642	0	0.525121739986
mix_62	8.57530141287e-08	0.0609972417063	1.08789873568e-08	0.120346930964	0.180907933449	0.124313410742	0	0.513434386507
mix_63	1.13245829155e-08	0.0984465335392	1.96964808372e-08	0.0961839488037	0.160735351749	0.11569802962	0	0.528936105266
mix_64	4.5589685488e-06	0.0155901802295	2.86162361148e-08	0.178779236938	0.200658243621	0.0996134573637	0	0.505354294263
mix_65	2.03353966227e-09	0.0589251415222	3.25767219538e-07	0.139820621378	0.157855955544	0.130093561739	0	0.513304392017
mix_66	6.20959394983e-08	0.0794316964235	5.53943815172e-08	0.148978597347	0.103232807902	0.143751764946	0	0.524605015892
mix_67	1.36472221199e-08	0.0934018916089	9.94156866284e-08	0.113770220656	0.12886367652	0.13390091048	0	0.530063187672
mix_68	1.12875434341e-08	0.0752995729532	6.55215737214e-08	0.126205616652	0.167783719851	0.112634107731	0	0.518076906004
mix_69	7.0282600557e-08	0.113713066863	8.57713512663e-08	0.101851987174	0.135800808434	0.113957486303	0	0.534676495172
mix_70	1.05565174186e-07	0.0574180022828	2.58587996513e-08	0.120690187136	0.199063114789	0.10991046871	0	0.512918095658
mix_71	6.6637280074e-08	0.0671112323191	6.19774116075e-08	0.135971756593	0.160237496614	0.119161590048	0	0.517517795812
mix_72	2.89017320341e-08	0.056830129056	1.07351635699e-07	0.118224667513	0.19242234964	0.120181363729	0	0.512341353808
mix_73	5.72294957292e-09	0.0640020491551	9.7907248704e-08	0.0921608043337	0.231048933026	0.101209896325	0	0.51157821353
mix_74	1.45966830839e-08	0.147356561424	9.2834168669e-09	0.120348369395	0.0430713160318	0.131697387453	0	0.557526341816
mix_75	2.03378358973e-08	0.10504329678	1.09262021093e-07	0.114898005283	0.123233845992	0.129385706909	0	0.527439015436
mix_76	7.50801184484e-08	0.0712954934462	9.98187279213e-09	0.0887770566938	0.187081155945	0.130960222126	0	0.521885986727
mix_77	1.02460753656e-07	0.117044890615	1.02940438433e-08	0.100664479505	0.119581554489	0.128356520699	0	0.534352441937
mix_78	6.18425029994e-09	0.07645142905	1.23871724754e-07	0.13010966824	0.161588618202	0.112685083041	0	0.519165071411
mix_79	0.000104699457004	0.0485519051275	7.29889026385e-08	0.120946046015	0.194156867065	0.128530925398	0	0.507709483949
mix_80	1.45578534696e-07	0.100651925166	1.7647594169e-08	0.12951630667	0.100094964348	0.144655943297	0	0.525080697292
mix_81	4.61427503276e-08	0.0504726535993	3.32827249835e-08	0.189768840575	0.0904704807101	0.150578452964	0	0.518709492727
mix_82	3.09628639068e-09	0.00682538153861	3.76317382932e-08	0.13232269207	0.251181675693	0.105911174218	0	0.503759035753
mix_83	8.38534442666e-08	0.0816140176466	7.36194148388e-08	0.0824554039591	0.213057589045	0.10630416701	0	0.516568664867
mix_84	5.0199183442e-08	0.0744205745974	2.47580263986e-09	0.108307454613	0.177516991477	0.118789709454	0	0.520965217185
mix_85	3.67271629789e-06	0.0499088621795	2.45489020432e-08	0.1361915738	0.172326069712	0.128859610937	0	0.512710186106
mix_86	1.41763317098e-07	0.0979410454597	1.91605015903e-08	0.0907244088834	0.170415878824	0.1140125711	0	0.526905934809
mix_87	2.57035613639e-11	0.165657727179	2.4542813857e-07	0.063129274561	0.0467264149182	0.153583337166	0	0.570903000722
mix_88	7.9529401242e-09	0.118841040227	2.0827645896e-08	0.107493597686	0.0943887908246	0.139289373637	0	0.539987168845
mix_89	2.87331086819e-07	0.0431535936445	5.29197461229e-08	0.181636622857	0.132893869444	0.13203175266	0	0.510283821143
mix_90	4.50676510522e-08	0.143075824546	6.09288915878e-08	0.0812663848627	0.0829342879582	0.133435503402	0	0.559287893234
mix_91	5.1820309267e-09	0.103769523293	3.63729515087e-07	0.0840272342554	0.146952164711	0.130365774954	0	0.534884933875
mix_92	7.23044089643e-09	0.110544321642	1.23519147178e-07	0.124714351778	0.107296949244	0.121627074073	0	0.535817172513
mix_93	3.87366455691e-07	0.037369796681	4.15978063851e-08	0.0909700555145	0.275593815414	0.0919648747078	0	0.504101028719
mix_94	1.04454094761e-08	0.137661809145	1.23658281894e-07	0.0742057273747	0.110190004602	0.130637963233	0	0.547304361541
mix_95	7.10937718971e-08	0.118983843379	1.34349864529e-08	0.105861483306	0.115755224323	0.120956750552	0	0.538442613911
mix_96	1.11113767228e-08	0.0960128529341	1.13312557735e-06	0.14068583524	0.0921568521098	0.14027413548	0	0.530869179999
mix_97	4.27717160856e-08	0.145025064367	8.09095507689e-08	0.0684854074422	0.0782670191834	0.155273181268	0	0.552949204059
mix_98	5.78256236698e-08	0.118285036757	1.40096522098e-08	0.0817975532522	0.123586179709	0.142129303407	0	0.53420185504
mix_99	1.13031377243e-07	0.0364016250639	5.49301365939e-08	0.0966440204509	0.238352104364	0.122229759782	0	0.506372322378
mix_100	6.94796367538e-10	0.0995064398572	1.66166308415e-07	0.0681121578015	0.187835468924	0.116779957835	0	0.527765808721
