	Neutrophils	Lymphocyte	Monocytes	Other
S1561	7.781036	27.002304	7.512786	92.862232
S15618	7.57486	28.650024	7.39891	93.184596
S15621	7.54095	26.818478	7.054806	90.44609
S15628	7.844234	27.955718	7.432006	92.70795
S15629	7.693066	27.787138	7.46884	92.576982
S15631	7.630188	27.372652	7.349092	91.809942
S15634	7.659316	27.01562	7.377406	90.876796
S1564	7.904978	27.133824	7.765476	93.119
S15648	7.804386	28.485604	7.460968	92.598118
S15659	7.495016	27.794354	7.392848	92.63299
S15677	7.639584	28.631582	7.437092	93.704668
S15683	7.764156	26.625274	7.49895	91.798042
S15689	7.738136	26.904244	7.1303	90.171616
S15690	7.71937	27.10884	7.094808	90.453882
S15692	7.867836	27.467714	7.3586	90.875492
S15693	7.839216	27.081622	7.319412	90.503094
S15703	7.63737	26.912076	7.163874	90.793416
S15705	7.497576	28.004284	6.9195	91.75044
S1572	7.894016	27.55004	7.522174	92.334014
S15722	7.841218	26.902322	7.434432	91.018434
S15730	7.552644	26.886004	7.205046	91.337718
S15732	7.289112	28.125328	7.398724	92.368844
S15738	7.58771	27.374846	7.338786	91.91339
S1574	7.699572	27.92883	7.469298	92.066322
S1576	7.642848	26.555582	7.275132	90.950304
S15768	7.702652	27.478016	7.345954	91.875812
S1577	7.506552	27.750074	7.278282	92.180544
S15770	7.379	27.066242	7.184428	90.546032
S15778	7.57822	27.628862	7.39191	91.662876
S1578	7.460586	26.023896	7.122314	90.103432
S15781	7.678922	28.090776	7.295056	91.843984
S15789	7.745346	28.210522	7.546874	92.848686
S15791	7.766394	27.542114	7.260682	91.508522
S15795	7.090454	27.29672	7.10937	91.618522
S15802	7.631756	27.84991	7.516646	92.198612
S15816	7.193864	26.713088	7.052804	90.544744
S15819	7.50509	26.100348	7.257362	90.172764
S15825	7.81589	28.024124	7.43831	93.029662
S15828	7.622042	26.115408	7.294516	91.174666
S15833	7.805492	27.49802	7.509164	92.14832
S15834	7.61333	26.995588	7.218446	91.149636
S15840	7.684224	27.492762	7.309714	91.779728
S15844	8.001392	26.618304	7.437196	91.190952
S15851	7.716912	27.95669	7.446858	92.114688
S15862	7.739506	27.639426	7.379032	92.384246
S15863	7.109978	25.309632	7.026434	89.260574
S15878	7.545288	27.472712	7.382892	91.76168
S1588	7.68209	28.11135	7.342694	92.457088
S15886	7.837054	27.231876	7.286554	91.283544
S15887	7.700724	27.450926	7.4304	92.0999
S15895	7.520238	27.118378	7.386018	91.943194
S15898	7.81048	27.456248	7.507116	91.832446
S15903	7.615862	26.672798	7.10174	90.444024
S15908	7.868254	28.346968	7.430652	92.1786
S15910	7.658168	27.532492	7.420304	92.129896
S15925	7.711558	26.574476	7.38854	91.389602
S1593	7.650098	27.491722	7.27367	91.067428
S15931	7.862734	27.267896	7.676832	91.937496
S15941	7.765028	27.329998	7.541308	92.085896
S15946	7.43487	27.152798	7.226508	91.505412
S15955	7.592714	26.867428	7.254364	90.75583
S15956	7.125928	28.586466	6.756298	92.696868
S15960	7.971072	27.766946	7.567714	92.605836
S15966	7.673752	27.857534	7.386296	92.39621
S15973	7.832606	27.552884	7.51227	91.47007
S15974	7.852734	27.862338	7.320476	91.617198
S15976	7.405152	27.244272	7.190104	90.493224
S15978	7.647472	28.137786	7.439618	92.553004
S15979	7.482812	27.135254	7.231332	91.502712
S15981	7.429832	27.94989	7.364278	92.154974
S15984	7.56025	26.761772	7.321354	90.790728
S15994	7.842866	27.687968	7.466052	92.49296
S15996	7.852958	28.122814	7.407632	92.77581
S15998	7.44049	29.035262	7.2651	93.238942
S160	7.697492	27.960334	7.523278	92.460036
S1600	7.615806	27.750932	7.313742	92.449096
S16012	7.576994	28.21784	7.311894	92.572292
S16013	7.822726	27.73867	7.308242	91.741572
S16022	7.784576	27.327222	7.346646	91.275106
S16037	7.825246	27.48127	7.347804	91.687974
S16038	7.51012	26.848396	7.204272	91.099796
S16040	7.61708	27.320394	7.234756	91.146642
S16048	7.67122	26.442166	7.28649	90.149302
S16054	7.87547	27.977342	7.451662	92.334352
S16056	7.654812	27.744988	7.425664	91.952158
S16069	7.517032	27.944248	7.421732	92.555156
S1609	7.508478	26.41588	7.261546	90.06258
S16093	7.6655	26.92329	7.37401	91.209252
S16097	7.652192	26.622762	7.183868	90.359668
S16099	7.223934	28.846688	6.708076	93.436276
S16108	7.88932	28.425248	7.58896	93.28573
S16109	7.39276	27.669344	7.198322	91.339376
S1611	7.658022	28.842958	7.587516	93.531214
S16112	7.671364	27.276636	7.377602	92.084046
S16116	7.447864	26.817684	7.07287	89.71281
S16118	7.81987	27.417312	7.544004	91.809152
S16122	7.802254	26.74136	7.381476	90.59746
S16126	7.64823	27.375972	7.385376	91.757062
S16130	7.720242	26.626684	7.305648	91.470418
S16138	7.315468	26.992134	7.011744	90.823184
S16146	7.96512	27.755344	7.575824	92.673124
S16147	7.886004	27.605418	7.479132	92.16069
S16151	7.550734	27.829106	7.215934	91.673208
S16154	7.892726	27.257024	7.564394	92.162258
S16155	7.637538	27.504452	7.35744	92.467376
S16160	7.53397	26.836746	7.271218	91.245876
S16163	7.76904	27.597244	7.46737	92.032896
S16167	7.342658	26.419	6.903096	89.551442
S16168	7.657996	26.863392	7.50152	91.835118
S16169	7.36472	26.139186	7.247782	91.165602
S16170	7.571916	27.64519	7.36179	92.584172
S16171	7.458908	27.89531	7.230466	91.80846
S16178	7.917638	27.768486	7.50412	92.226162
S16180	7.762478	26.769542	7.36519	91.451648
S16187	8.103298	27.154344	7.541044	91.934794
S16195	7.773338	28.357276	7.414898	92.430222
S16199	7.597528	27.165126	7.417734	91.46255
S1620	7.990404	27.5159	7.359734	91.69953
S16203	7.580482	27.464788	7.217062	90.534512
S16208	7.672226	27.99192	7.34249	91.976368
S16211	8.00196	28.056372	7.405428	91.965424
S16213	7.689064	28.121266	7.566156	93.007192
S16229	7.910956	27.23152	7.48424	91.841622
S16232	7.68589	28.132728	7.613214	93.532794
S16237	7.814736	26.85923	7.450846	91.503568
S16239	7.604002	27.529176	7.344044	91.36469
S16249	7.589662	26.726726	7.314858	91.2621
S16253	7.629442	27.67479	7.285904	92.074178
S16255	7.766962	28.370578	7.51545	93.039122
S16257	7.438606	26.572374	7.251706	90.937968
S16272	7.672384	26.158732	7.313082	90.633084
S16274	7.997804	27.707904	7.53226	92.214482
S16275	7.691004	27.194286	7.225882	90.974154
S1628	7.898902	27.235678	7.397942	91.296778
S16282	7.595902	28.131174	7.372064	92.776392
S16288	7.930312	27.704462	7.399068	91.937046
S16294	7.49538	28.277254	7.367936	92.64831
S16297	7.672654	26.48328	7.21926	90.136326
S16305	7.916106	27.785304	7.649888	92.40249
S16306	7.579754	26.657704	7.159734	91.05626
S16308	7.896442	27.797172	7.347342	91.787584
S16311	7.71997	27.911568	7.57218	92.989492
S16318	7.633414	27.336216	7.312124	91.675348
S16322	7.781266	27.183796	7.454162	91.585716
S16327	7.789508	27.877696	7.498802	92.74592
S16352	7.838748	27.89096	7.434108	93.014508
S16354	7.817348	25.851704	7.25596	89.885136
S16358	7.58949	27.623576	7.431288	91.767524
S1636	7.572956	27.533646	7.325352	92.092832
S16367	7.549664	27.108834	7.335144	91.171334
S16368	7.71972	26.662812	7.36528	91.527958
S16372	7.57438	27.8126	7.41538	92.761536
S16373	7.759094	26.318554	7.11196	90.29877
S16379	7.944112	27.476408	7.539108	92.254112
S16386	7.665762	27.537678	7.444864	91.84543
S16389	7.775734	27.282446	7.387996	91.851242
S1639	7.4821	28.59907	7.40569	92.798566
S16391	7.68264	27.85905	7.432554	92.588004
S16401	7.481208	27.84092	7.324694	92.209438
S16407	7.388636	27.345644	7.23441	90.972742
S16408	7.584188	27.682994	7.448272	92.88615
S16412	7.998666	27.474062	7.530938	92.39261
S16414	7.610766	27.287904	7.158344	90.837278
S16419	7.621724	27.617548	7.250502	91.621056
S16420	7.824036	27.92263	7.464318	92.293994
S16422	7.654162	27.034202	7.268538	91.049508
S16423	7.40748	26.837212	7.116628	90.524138
S16428	7.700996	28.052338	7.427606	92.466568
S16439	7.756706	28.127908	7.27008	92.429892
S16441	7.747142	27.639562	7.341056	91.389492
S16450	7.571308	27.794906	7.495576	93.53938
S16455	7.76752	28.006518	7.451776	93.05549
S16460	7.90355	28.72466	7.594918	93.66106
S16473	7.887058	27.305978	7.53123	91.640022
S16475	7.393662	28.307086	7.399432	92.870306
S16476	7.53233	27.454878	7.477206	92.473734
S16478	7.702122	27.751086	7.53014	92.816026
S16480	7.935738	27.329514	7.48382	91.918966
S16488	7.864896	29.133598	7.62497	94.081482
S1649	7.952568	26.507742	7.276184	89.566342
S16498	7.756952	28.340102	7.491022	93.523408
S16503	7.47321	27.624582	7.400956	92.621068
S16504	7.64954	27.53045	7.344614	91.275922
S16505	7.912962	26.70588	7.33144	91.110574
S16506	7.68596	27.74098	7.167994	91.21818
S16515	7.885336	27.0631	7.577602	90.972024
S16518	7.86893	27.732106	7.580358	92.556194
S16526	7.73197	28.1479	7.441608	92.322286
S16529	7.646816	27.483192	7.535236	92.529902
S1653	7.749824	28.14331	7.532104	93.51061
S16532	7.59742	28.48837	7.48327	92.971604
S16535	7.406924	25.798786	7.105998	89.501464
S1655	6.967568	28.08814	6.499058	91.491274
S16551	7.851728	28.062984	7.431498	92.312384
S16561	7.558324	27.676936	7.437138	92.064668
S16571	7.507966	26.778914	7.051322	90.250286
S16575	7.55742	28.055124	7.331762	93.313254
S16584	7.646314	26.961802	7.15801	90.797188
S1659	7.810384	27.846432	7.291908	91.737034
S16591	7.768962	28.880742	7.370284	92.765102
S166	7.661744	27.774094	7.312944	91.615034
S1660	7.742322	27.508298	7.515384	91.390982
S16604	7.77189	26.769082	7.467812	91.69485
S16606	7.823266	28.169268	7.437538	92.717604
S16609	7.5145	27.270716	7.198882	91.272092
S16612	7.600952	27.404052	7.25533	90.994556
S16619	7.779694	27.519918	7.373024	91.589062
S16623	7.708524	27.986952	7.540442	92.015778
S16632	7.63686	26.886806	7.065832	90.365806
S16640	7.605244	27.946456	7.23432	92.045338
S16641	7.733682	27.15901	7.408938	91.646444
S16644	7.477236	27.50924	7.160464	91.005356
S16646	7.338318	26.481948	7.107674	90.528872
S16649	7.60706	27.59604	7.245956	91.880008
S16652	7.8543	27.495916	7.434012	91.679142
S16654	7.603058	27.325376	7.229014	91.412772
S16655	7.883106	28.182494	7.421926	91.949434
S16656	7.705204	28.043484	7.386762	92.742206
S16669	7.688658	25.869064	7.301064	90.549706
S16671	7.546596	27.264312	7.413302	92.476964
S16675	7.660114	27.433724	7.41597	92.23253
S16676	7.58173	26.790724	7.435226	92.171876
S16696	7.423976	26.92456	7.253382	90.978204
S16698	7.311428	26.354178	7.044964	89.296888
S1670	7.719044	27.081842	7.320994	91.588748
S16700	7.74996	27.489974	7.377366	91.58361
S16706	7.469664	26.07602	7.175048	90.268198
S1671	7.945318	27.630066	7.623722	92.018954
S16712	7.615562	27.027882	7.40902	91.589668
S16715	7.478112	27.991444	7.225462	92.035282
S16717	7.557424	27.649852	7.35888	92.31941
S16721	7.511224	26.635008	7.191322	91.282256
S16725	7.813384	27.784528	7.423364	91.937362
S1673	7.348006	25.759832	6.99032	89.731084
S16747	7.41706	27.809356	7.239938	91.96272
S1675	7.58128	27.796998	7.281648	91.440876
S16757	7.586752	26.962656	7.350264	91.047416
S16758	7.507644	27.60537	7.175388	90.64419
S16762	7.864816	28.348644	7.467768	92.420028
S16770	7.644994	29.206164	7.49417	94.599502
S16773	7.931924	27.464704	7.550964	92.171366
S16775	7.621868	26.959386	7.395626	92.15103
S1678	7.424418	27.678494	7.139062	90.861002
S16780	7.67508	27.320164	7.358334	91.50446
S16785	7.517044	26.808216	7.281728	91.437898
S16791	7.893344	27.929986	7.485924	92.412086
S16792	7.32585	27.57983	7.226342	92.190874
S16797	7.369118	26.911512	6.970734	90.134486
S16799	7.755098	26.438694	7.392204	91.085014
S1680	7.436452	27.082584	7.212772	91.162798
S16801	7.6686	28.858534	7.26293	92.860072
S16806	7.644626	27.990724	7.35515	92.050078
S16811	7.360332	25.515084	7.00031	89.36176
S16815	7.740786	27.815054	7.409016	93.047526
S16816	7.20907	25.850158	6.996636	89.147406
S16825	7.835604	27.856256	7.553604	92.555784
S16827	7.2225	26.643634	6.941084	90.066586
S16829	7.999574	28.665284	7.655226	93.280866
S16830	7.615072	26.43092	7.086726	90.150812
S16835	7.72817	26.681428	7.289484	90.50863
S16841	7.724496	28.836106	7.444784	93.56525
S16843	7.852178	27.169164	7.53026	91.781292
S16853	7.63319	27.304212	7.376936	92.268422
S16859	7.856924	27.734994	7.46865	92.468164
S16860	7.39064	27.20399	7.110364	90.722972
S16880	7.436618	26.536414	7.252434	90.152644
S16893	7.932426	27.020004	7.490422	92.097064
S16896	7.471128	27.458578	7.366878	91.336274
S16905	7.295964	26.507022	7.040324	90.036268
S16909	7.66724	28.359722	7.341804	92.310436
S16910	7.398638	26.996396	7.212956	90.918974
S16915	7.507746	27.384296	7.337086	92.050206
S16928	7.724774	28.617708	7.51851	92.64166
S16929	7.587042	26.836528	7.187666	91.235528
S16932	7.723406	27.785934	7.441508	92.833356
S16933	7.616224	27.435964	7.46489	91.975322
S16939	7.663536	28.030652	7.411472	92.953808
S16947	7.715578	26.542142	7.25817	90.321812
S16949	7.869116	27.555702	7.289498	91.958126
S16951	7.521874	27.214722	7.313498	91.4931
S16961	7.708826	27.913838	7.629042	92.901906
S16963	7.649072	27.39387	7.193552	91.41407
S1697	7.92081	28.02883	7.501026	92.406848
S16976	7.721248	26.992312	7.360656	91.037942
S16977	7.756804	27.13373	7.319132	91.340284
S16992	7.195994	26.276712	7.390754	90.45893
S16994	7.668456	26.858424	7.284568	91.004888
S16995	7.406242	27.092072	7.245714	92.171672
S17000	7.84452	27.267204	7.457762	92.076436
S17002	7.58804	27.139682	7.155222	91.04434
S17012	7.869502	28.204508	7.679714	93.457198
S17015	7.28924	26.433108	7.083424	90.476716
S1702	7.343528	27.627716	7.080674	90.915666
S17021	7.507102	27.093602	7.285944	91.306768
S17025	7.688908	27.87729	7.531164	92.022548
S17027	7.805354	28.37241	7.375812	92.29235
S17030	7.823394	27.757096	7.543508	92.070498
S17037	7.785226	28.3056	7.50679	92.85159
S17040	7.783806	26.910222	7.45818	91.552126
S17046	7.98276	27.052076	7.374678	91.805632
S17047	7.430474	27.83943	7.2749	91.711198
S17055	7.768072	27.84331	7.415164	91.111208
S17056	7.558024	28.15388	7.620232	93.159916
S17057	7.67565	26.867822	7.322988	90.8753
S1706	7.564646	27.75503	7.394366	92.724566
S17068	7.364586	28.058748	7.181764	92.137838
S17070	7.54311	28.44721	7.384248	92.620568
S17077	7.78509	27.331094	7.300642	91.45836
S17078	8.095948	25.294792	7.545104	89.892398
S17079	7.696324	27.93485	7.328314	92.871138
S17080	7.797376	27.28224	7.428024	91.750558
S17091	7.60156	26.602258	7.179876	90.481482
S17095	7.85403	27.25657	7.528098	92.040264
S17097	7.548074	28.302238	7.249482	92.11048
S17099	7.598436	28.175236	7.472634	92.373086
S17102	7.73449	28.104074	7.414106	92.161328
S17110	7.543454	27.812656	7.367262	92.158008
S17114	7.358356	26.774586	7.192832	90.902566
S17117	7.907014	28.146038	7.544786	93.345604
S17131	7.158598	26.316536	7.01753	89.893128
S17132	7.794216	27.956342	7.29654	91.577108
S17133	7.894804	27.45786	7.408318	91.609722
S17134	7.85086	27.58486	7.552864	92.424418
S17142	7.871092	27.485516	7.481222	91.723716
S17148	7.765498	27.760472	7.500262	92.637002
S17150	7.680828	27.704204	7.49611	91.960242
S17151	7.50406	27.863076	7.269064	91.953986
S17180	7.45107	27.560764	7.386782	91.967896
S17187	7.960852	26.44246	7.641834	91.029566
S17197	7.570994	27.365468	7.249656	91.275566
S17198	7.821354	27.309654	7.42298	91.944696
S17205	8.000776	27.027638	7.423978	91.812406
S1721	7.686102	27.868714	7.441238	92.740974
S17210	7.60822	27.232018	7.53244	91.451938
S17211	7.96915	28.597482	7.610926	93.782928
S17212	7.732218	27.434238	7.513478	91.9341
S17219	7.42528	25.9912	7.28484	90.429272
S17223	7.428668	26.4561	6.909122	90.126
S17229	7.422314	26.572054	7.18417	91.149468
S17230	7.90007	27.356626	7.363622	92.00824
S17233	7.691136	27.351146	7.212014	91.968414
S17240	7.722058	27.420202	7.25758	91.983872
S1725	7.905546	27.938404	7.418084	92.243092
S17251	7.675182	27.202422	7.470054	91.925506
S17252	7.31866	26.268602	6.963726	89.45359
S17254	7.869376	27.12263	7.789806	92.551814
S17256	7.79218	27.727664	7.373784	92.784086
S17259	7.552838	26.68991	7.2477	90.530552
S1726	7.429914	27.504126	7.213886	91.829686
S17275	7.548352	27.241166	7.255952	91.768106
S17281	7.742458	27.959736	7.395388	91.837096
S17283	7.806302	27.65126	7.509616	92.226706
S17284	7.670314	27.6777	7.373926	92.021392
S17290	7.423512	26.94534	7.147962	91.137326
S17291	7.574644	27.665946	7.31791	92.178252
S17295	7.471594	27.90137	7.385546	91.955858
S17301	7.414092	27.594478	7.350622	91.333422
S1731	7.632006	27.21566	7.342714	91.63717
S17311	7.674276	27.630142	7.317306	91.596302
S17316	7.81517	27.933342	7.482624	93.142124
S17320	7.678896	28.465106	7.41066	92.657874
S17322	7.74158	27.23359	7.405318	91.67573
S17323	7.201426	28.756574	6.69836	92.701588
S17332	7.834636	26.613642	7.48478	92.132398
S17333	7.797628	27.41195	7.32671	91.933532
S17334	7.14919	27.250946	6.906372	90.283344
S17346	7.720156	27.196238	7.32608	91.930328
S17351	7.58943	28.189286	7.441646	94.285768
S17353	7.37792	27.037958	7.127362	90.60827
S17362	7.68989	27.183168	7.491996	92.014858
S17365	7.906762	27.38004	7.394622	91.422416
S17367	7.838618	27.917742	7.483178	92.520652
S17369	7.880796	27.896002	7.599126	93.057294
S17370	7.517516	26.354232	7.149134	89.969134
S17373	7.392936	26.465108	7.219784	91.57033
S17378	7.664456	26.739112	7.37806	92.138802
S1738	7.42009	26.532364	7.274978	91.377146
S17381	7.64623	28.36864	7.41458	93.121436
S17393	7.399188	27.426492	7.293592	91.328876
S17396	7.465506	27.03948	7.131252	89.979504
S17411	7.785002	27.418034	7.32672	91.984428
S17412	7.597778	29.182828	7.313876	93.18617
S17413	7.582086	28.31024	7.405748	92.73861
S17415	7.633928	27.466174	7.491152	92.295726
S1742	7.463964	27.315406	7.388296	91.560604
S17421	7.521876	27.71453	7.282308	91.466468
S17422	7.755352	26.225672	7.51101	90.803206
S17427	7.869126	27.342832	7.454266	91.420698
S17428	7.38665	26.986194	7.245546	91.203356
S17430	7.663756	26.512542	7.427442	91.37328
S17431	7.402236	26.196166	7.24012	89.847948
S17435	7.754022	27.486658	7.334066	91.566492
S17437	7.623724	26.537864	7.153542	90.259768
S17446	7.712772	27.53822	7.43366	92.603464
S17448	7.94062	27.01083	7.766114	93.135602
S17456	7.792272	27.644664	7.61114	92.417332
S17458	7.729906	27.353732	7.672912	93.646912
S17460	7.610136	27.875748	7.307118	92.13134
S17464	7.429772	27.766552	7.384188	91.929232
S17467	7.6005	27.102864	7.270696	90.94957
S17468	7.580756	27.082726	7.33896	91.681968
S17472	8.003418	27.41026	7.33095	90.842028
S17478	7.778082	28.557624	7.558264	93.185518
S17479	7.430848	26.71514	7.070034	90.412058
S17481	7.072178	25.761936	6.82093	89.026766
S17485	7.908254	27.603074	7.465424	91.735906
S17493	7.715794	27.91187	7.396444	92.305566
S17498	7.694718	26.909326	7.266494	90.431976
S17510	7.834234	27.176464	7.484508	91.599026
S17516	7.41825	25.256008	7.034944	89.139334
S1752	7.630876	27.087466	7.208862	91.42544
S17520	7.757744	27.18915	7.237788	90.834468
S17521	7.531846	26.967274	7.35744	91.323704
S17523	7.374242	27.567756	7.317586	91.322104
S17529	7.74766	28.146746	7.549058	93.532476
S17530	7.648448	27.906514	7.588786	92.533342
S17539	7.52364	26.681316	7.1319	90.45096
S1754	7.42647	26.075742	7.22881	90.188552
S17542	7.73531	27.400884	7.451448	92.632358
S17549	7.482536	27.264586	7.31991	91.025884
S17558	7.603466	26.93987	7.243804	90.590536
S1756	7.595952	27.229448	7.206272	91.65419
S17563	7.279392	26.576892	7.19936	91.15112
S17567	7.601344	27.93332	7.362618	92.183246
S17576	7.45882	26.889768	7.166006	91.461552
S17577	7.727884	27.850206	7.444578	92.455676
S17582	7.482052	27.44156	7.182216	91.20091
S17583	7.565696	27.281348	7.395352	91.316794
S17587	7.646404	27.759536	7.34082	91.76804
S17590	7.85914	27.306012	7.50318	92.142304
S176	7.457118	26.476632	7.113758	90.031976
S17600	7.620586	27.437814	7.347884	91.608652
S17603	7.682156	27.974452	7.368344	92.47208
S17609	7.72223	28.226012	7.290114	92.168532
S17621	7.781014	27.798532	7.627948	93.20359
S17641	7.55267	27.583384	7.164238	91.031592
S17645	8.091028	27.079278	7.590026	92.67414
S17649	7.7617	28.259122	7.408704	92.461338
S17650	7.285942	27.086586	7.19088	91.098662
S17652	7.87034	28.36245	7.484106	92.930342
S17654	7.669918	27.566542	7.417484	92.34356
S17658	7.671454	28.896082	7.800716	95.426406
S17660	7.505382	27.631722	7.433338	92.37893
S17663	7.794774	27.928308	7.500398	92.658612
S17664	7.810748	28.418976	7.396588	93.13136
S17670	7.552964	27.490174	7.169672	90.97458
S1770	7.4074	25.98552	7.13367	90.187122
S17704	8.07781	27.51485	7.597952	92.387532
S17712	7.744886	28.06187	7.266158	92.242616
S17720	7.701766	28.6112	7.718294	93.68822
S17726	7.73405	27.940222	7.33719	92.213112
S1773	7.755958	26.620144	7.442272	91.481288
S17734	8.057834	27.665422	7.635918	92.912634
S17735	7.457144	26.654144	7.097524	90.39262
S17753	7.842724	26.738926	7.587608	91.90097
S17755	7.714006	27.970446	7.389904	92.728364
S17759	7.649344	27.922984	7.330284	92.065308
S17767	7.673538	26.772262	7.39501	90.958384
S17774	7.555896	25.981376	7.22359	90.095442
S17783	7.6384	26.944744	7.41069	91.051334
S17784	7.864404	27.563444	7.481768	92.051792
S17790	7.795054	28.04434	7.344068	91.69557
S17791	7.824268	27.854186	7.456544	92.513388
S17792	7.89517	27.252968	7.4863	91.699518
S17793	7.711286	27.797428	7.663066	93.476444
S17799	7.839142	27.821712	7.355494	92.570756
S1780	7.52054	27.205786	7.377138	91.179292
S17801	7.804664	27.710952	7.3532	92.390382
S17806	7.73198	28.048218	7.408308	92.276342
S17808	7.749656	28.12095	7.48173	92.32383
S17810	7.555554	27.287262	7.257864	92.050918
S1782	7.784828	27.840018	7.48901	92.09604
S17823	7.790494	27.571426	7.381422	91.603826
S17828	7.544716	28.029722	7.014932	90.788898
S17839	7.063626	25.852932	6.900534	89.391878
S17843	7.884796	26.655048	7.375868	90.75775
S17845	7.76354	26.971592	7.38179	92.852176
S1785	7.886886	27.183698	7.453844	91.728528
S17850	7.730468	26.918588	7.317802	90.818768
S17857	7.465926	26.797722	7.356004	91.981836
S17859	7.638018	27.505552	7.23182	91.146874
S17865	7.668388	27.447164	7.164186	91.005996
S17868	7.541462	27.309358	7.363836	91.661106
S1787	7.606948	28.699696	7.296916	93.201852
S17879	7.767692	27.024446	7.402638	91.138204
S17881	7.579088	27.640932	7.240774	91.532598
S17884	7.144522	26.047192	6.970536	89.515702
S17893	7.817412	27.803438	7.423442	92.459472
S17897	7.418354	27.863646	7.377104	92.965652
S17899	7.606866	26.281894	7.06521	89.417118
S17913	7.772272	27.863132	7.471328	92.554488
S17917	7.641282	28.710754	7.489554	93.779728
S17928	7.853486	28.016354	7.569176	93.566698
S17936	7.63267	27.525422	7.502182	92.142054
S17938	7.683978	27.782722	7.40122	92.723848
S17940	7.413872	27.325742	7.20519	90.5536
S17946	7.575986	27.646302	7.331252	91.411156
S17948	7.405998	26.476056	7.311556	90.437546
S17949	7.92359	27.729476	7.43241	92.666302
S17959	7.670634	27.556546	7.305974	91.809322
S17960	7.423242	26.266554	7.144284	89.897912
S17973	7.830626	27.704472	7.449678	91.89712
S17985	7.426746	26.673686	7.278196	91.011786
S17988	7.647802	26.505726	7.23571	90.57991
S17993	7.725784	27.196008	7.500908	92.004516
S18000	7.809592	27.087346	7.397848	91.002326
S18003	7.502814	26.599496	7.125958	91.117542
S18005	7.774348	27.104454	7.394878	91.51389
S18007	7.39282	26.816358	7.17991	90.858156
S18013	7.63336	27.816354	7.190046	91.5071
S18015	7.694	26.749322	7.126398	90.768466
S18016	7.74829	27.58709	7.368514	91.77991
S18028	7.804248	27.756852	7.457158	91.449318
S1803	7.771678	26.847712	7.440866	91.012832
S18037	7.36479	26.753488	7.31438	91.20037
S18038	7.86626	27.678766	7.407968	91.841316
S18040	7.763852	28.617386	7.346506	92.6185
S18046	7.390226	27.150916	7.16882	90.885328
S18055	7.594042	26.945644	7.489062	91.606146
S18060	7.685798	29.098052	7.502942	94.666646
S18063	7.289644	27.547546	7.078634	91.065928
S18064	7.673892	27.106064	7.20657	91.0084
S18067	7.873018	27.893904	7.557362	92.084682
S18071	7.463832	26.4967	7.149118	90.337776
S18079	7.411758	27.192104	7.033358	89.96567
S1808	7.843	26.992668	7.334394	91.194354
S18080	7.891272	27.842774	7.55574	92.997224
S18085	7.929418	26.564336	7.384622	91.4311
S18089	7.787664	27.758392	7.35346	92.247814
S18103	7.562062	27.478424	7.179204	90.785554
S18107	7.820898	27.919548	7.538078	92.324806
S18117	7.632252	28.682408	7.522782	93.575852
S18127	7.944322	27.582556	7.529814	92.683402
S18135	8.035848	28.019094	7.686974	93.167058
S18139	7.498144	27.730994	7.358274	92.64036
S18142	7.507746	26.989386	7.21034	90.489546
S1815	7.546212	28.079556	7.35961	91.73185
S18152	7.593684	26.250592	7.112506	90.29299
S18155	7.555104	28.368922	7.377072	92.307596
S1816	7.306578	27.410702	7.024218	90.8821
S18161	7.565474	26.92612	7.234908	90.925886
S18173	8.002976	26.87498	7.50356	90.87167
S18180	7.661736	27.206336	7.3702	91.472114
S18182	7.754456	28.342614	7.376548	92.64714
S18189	7.861848	27.701084	7.41781	92.91335
S18199	7.701694	27.94508	7.397572	92.084328
S18212	7.574184	28.048826	7.252104	91.61862
S18222	7.792168	28.31433	7.341856	92.160936
S18228	7.619464	27.78358	7.130026	91.58221
S18234	7.437268	25.970564	7.082256	90.514282
S18244	7.651642	27.687884	7.502714	92.217602
S18263	7.775986	27.713728	7.3206	92.20417
S18265	7.854688	28.032026	7.529038	92.626868
S18270	7.777288	26.917198	7.575758	91.687944
S18272	7.758178	27.940246	7.328078	91.774188
S18277	7.72483	27.075164	7.460528	92.098596
S18278	7.615218	27.917428	7.309282	92.322496
S18279	7.629102	28.023538	7.243598	91.745574
S18282	7.73519	28.599982	7.283686	92.461282
S183	7.564688	27.389464	7.33347	92.099512
S18308	7.687896	28.18409	7.555582	92.456018
S18320	7.787308	27.46868	7.41217	92.304
S18321	7.919884	27.770372	7.413928	92.346592
S18324	7.415134	26.895192	7.173308	91.071148
S18330	7.75675	27.441164	7.399262	92.228154
S18334	7.78858	28.03152	7.551952	93.18518
S18337	7.53944	27.305038	7.324806	91.773934
S18339	7.701208	27.788454	7.304906	91.38624
S18346	7.715698	27.250934	7.23999	91.074952
S1835	7.884126	28.470366	7.59492	93.34325
S18352	7.79561	27.423386	7.461508	91.846314
S18358	8.196968	27.485664	7.51491	91.673334
S18365	7.917804	28.014174	7.323992	91.575612
S18368	7.943184	27.595518	7.475946	91.47204
S18371	7.53566	26.78104	7.211504	90.413114
S18378	7.836286	29.00216	7.57652	93.440028
S18385	7.668662	27.452846	7.314666	92.14546
S18388	7.652386	26.796522	7.27054	91.012612
S18393	7.762026	27.17506	7.546628	92.100178
S18403	7.513114	26.27322	7.2297	91.042816
S18408	7.323894	26.254282	7.146364	90.599792
S18412	7.262954	28.29464	6.952314	92.7098
