	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_19	0.154012853199	0.173502526214	0.271366107333	0.166395149625	0.148853184316	0.0858701793137	0	0
mix_20	0.172733823973	0.241457672332	0.342802633711	0.137216491726	0.0741070897517	0.031682288505	0	0
mix_21	0.158345065222	0.220482760313	0.264629989324	0.150500254774	0.152807755262	0.0532341751055	0	0
mix_22	0.172246045202	0.234122730589	0.351564195769	0.0768304661693	0.0793155426597	0.0859210196112	0	0
mix_23	0.183240535935	0.241681974259	0.349785300107	0.116467966679	0.0491285748605	0.0596956481592	0	0
mix_24	0.157647632186	0.220896777245	0.328615715795	0.112393427549	0.138110094172	0.0423363530525	0	0
mix_25	0.170015710275	0.255783885547	0.362147109169	0.101488198809	0.0689188865302	0.0416462096695	0	0
mix_26	0.164437654059	0.212489874916	0.240391372117	0.151661433807	0.146672806772	0.0843468583286	0	0
mix_27	0.1744187724	0.232061410131	0.357244376067	0.112043261138	0.0632165954724	0.0610155847913	0	0
mix_28	0.165937899397	0.23457434313	0.340576335307	0.115322554414	0.101019466115	0.0425694016366	0	0
mix_29	0.175439759919	0.21581922926	0.350316011054	0.117815594064	0.0709808290149	0.0696285766875	0	0
mix_30	0.164713536854	0.250808921382	0.35084248692	0.0968765930698	0.0875012034399	0.0492572583345	0	0
mix_31	0.167055692493	0.237276830605	0.321982531937	0.119900845821	0.0840163267151	0.0697677724292	0	0
mix_32	0.196048862171	0.265472709356	0.345406437625	0.0658021926471	0.0424962363728	0.0847735618283	0	0
mix_33	0.164281753863	0.238992037083	0.292173351964	0.130225520452	0.0930441724925	0.0812831641462	0	0
mix_34	0.197069478401	0.202694433571	0.22818148936	0.164143332532	0.110026692851	0.0978845732849	0	0
mix_35	0.155026915494	0.235430801641	0.34541388648	0.0955473049698	0.106441328381	0.0621397630347	0	0
mix_36	0.172180179243	0.219184910531	0.326756684481	0.0948774139736	0.11056564839	0.0764351633821	0	0
mix_37	0.162684866788	0.191527567381	0.281379556067	0.145634049425	0.157304278713	0.0614696816255	0	0
mix_38	0.16913103618	0.190093700611	0.301324758137	0.13281779322	0.134788519009	0.0718441928424	0	0
mix_39	0.167152672703	0.235232853667	0.348275755018	0.117606373264	0.0941259078466	0.0376064375012	0	0
mix_40	0.169871704272	0.232375184444	0.321785966482	0.0837072134418	0.109590915104	0.0826690162569	0	0
mix_41	0.178606169304	0.202284313681	0.255775513071	0.146701663521	0.124513224113	0.0921191163094	0	0
mix_42	0.200434196627	0.285165060264	0.331251776071	0.089720963948	0.0435909634515	0.049837039638	0	0
mix_43	0.191842378782	0.216097354312	0.252703267758	0.138015235345	0.113222237891	0.0881195259124	0	0
mix_44	0.190902753529	0.236208982401	0.338723269744	0.127606166409	0.0471279449614	0.0594308829561	0	0
mix_45	0.169562249705	0.213445000835	0.340396035417	0.10600825848	0.112175430313	0.0584130252497	0	0
mix_46	0.162918398762	0.214212305874	0.288909063154	0.117103990946	0.114959299334	0.10189694193	0	0
mix_47	0.183385495547	0.11672193636	0.1819716506	0.244360610419	0.224301904311	0.0492584027644	0	0
mix_48	0.201185513334	0.256559342416	0.294543661741	0.111723452391	0.0579847311785	0.0780032989401	0	0
mix_49	0.190150525752	0.233557182771	0.337395208702	0.0601033502236	0.0634454323886	0.115348300163	0	0
mix_50	0.162838631606	0.236632432065	0.352599812755	0.102827374558	0.0980614288968	0.0470403201194	0	0
mix_51	0.18368218116	0.195886649917	0.228211059448	0.150412072459	0.157302147615	0.0845058894007	0	0
mix_52	0.179674085725	0.204315251131	0.267904763617	0.141653743706	0.121851723028	0.0846004327927	0	0
mix_53	0.210786023296	0.21395955177	0.2738807694	0.144971630611	0.0752654314018	0.0811365935211	0	0
mix_54	0.17236031144	0.231697909185	0.318969738933	0.109752610181	0.105600094109	0.0616193361517	0	0
mix_55	0.165804578521	0.235596614652	0.264181213653	0.153242618638	0.117555905708	0.063619068829	0	0
mix_56	0.156159847494	0.253121660256	0.337297528333	0.096979301913	0.0844029549245	0.0720387070797	0	0
mix_57	0.171236044045	0.246696377216	0.367950426851	0.0754066551768	0.0844342731082	0.0542762236038	0	0
mix_58	0.150905567899	0.2199749696	0.328346495455	0.124778745248	0.124273979503	0.051720242295	0	0
mix_59	0.199686905271	0.193241370184	0.256860294254	0.131000593159	0.123387467919	0.095823369214	0	0
mix_60	0.174861051878	0.232834989783	0.29384767049	0.131404211374	0.0961729079569	0.0708791685173	0	0
mix_61	0.170797963726	0.220670308992	0.325955768702	0.0873042976891	0.126424876959	0.0688467839317	0	0
mix_62	0.164563103141	0.192307364042	0.287540090639	0.131986907907	0.140194162165	0.0834083721051	0	0
mix_63	0.149655397251	0.229468972771	0.334357757514	0.110132204417	0.121714148801	0.0546715192456	0	0
mix_64	0.19861563614	0.133476561592	0.193996212981	0.221056390278	0.19813185616	0.0547233428493	0	0
mix_65	0.179157583181	0.192690106291	0.260972846581	0.152971911555	0.126631863079	0.0875756893134	0	0
mix_66	0.200199716987	0.196622995406	0.297674027748	0.137912334969	0.0825488695067	0.0850420553823	0	0
mix_67	0.183409196142	0.203506226028	0.33477200461	0.109089618359	0.0941679575755	0.0750549972853	0	0
mix_68	0.163763505864	0.210542017429	0.294071894047	0.139706439141	0.135037371612	0.0568787719069	0	0
mix_69	0.176631320783	0.241166976081	0.333240166604	0.109172427731	0.104988510131	0.0348005986689	0	0
mix_70	0.15466366498	0.201964770354	0.257026277094	0.150420589843	0.163170744526	0.072753953202	0	0
mix_71	0.168659517532	0.19497944695	0.297749752553	0.142743543826	0.128870596259	0.0669971428801	0	0
mix_72	0.172245872491	0.185112931263	0.282181421821	0.131756833282	0.148015885182	0.0806870559601	0	0
mix_73	0.161877296914	0.204002954822	0.268999659819	0.119759096445	0.186044552731	0.0593164392686	0	0
mix_74	0.176612795826	0.271688302678	0.364042742245	0.104114516788	0.0356117645648	0.0479298778977	0	0
mix_75	0.185062209926	0.23814368369	0.289497234827	0.119274830004	0.0979739892262	0.0700480523268	0	0
mix_76	0.167689463714	0.190403767723	0.324816852332	0.0958337277791	0.137449215354	0.0838069730988	0	0
mix_77	0.181887538587	0.237331398692	0.330861029163	0.0994945811717	0.0904419965636	0.0599834558236	0	0
mix_78	0.165876874252	0.213344134383	0.292447257125	0.140997425201	0.128350269812	0.0589840392264	0	0
mix_79	0.203941070362	0.174858451499	0.236824151693	0.130188672457	0.15823832482	0.0959493291695	0	0
mix_80	0.215301737307	0.22625318827	0.265311206951	0.118898826313	0.0792877923904	0.0949472487685	0	0
mix_81	0.210887553345	0.181663152221	0.249841101891	0.168996804932	0.080446104809	0.108165282803	0	0
mix_82	0.165390965085	0.125669186151	0.200153243758	0.187896756326	0.235681590841	0.0852082578397	0	0
mix_83	0.150871391918	0.233729853081	0.277371900651	0.114196956512	0.17756511148	0.0462647863583	0	0
mix_84	0.161661038752	0.202208719372	0.315135786709	0.123027713486	0.133966034183	0.0640007074978	0	0
mix_85	0.177600601665	0.17609360745	0.267920012131	0.149822310573	0.139137844008	0.0894256241721	0	0
mix_86	0.166789848316	0.224515048662	0.327933898553	0.100354687529	0.127029745574	0.0533767713668	0	0
mix_87	0.182668463688	0.268421161114	0.396226907938	0.0488242260016	0.033305366162	0.0705538750958	0	0
mix_88	0.169336196728	0.237040493407	0.344031417416	0.104493328096	0.0723857001176	0.0727128642345	0	0
mix_89	0.224242238402	0.172927821845	0.206944775568	0.179511035447	0.116759657379	0.0996144713596	0	0
mix_90	0.156002357821	0.257612725154	0.390134968957	0.0815402556418	0.062300745479	0.0524089469471	0	0
mix_91	0.155688122011	0.230307255135	0.344404182886	0.0948058443397	0.107408780627	0.0673858150011	0	0
mix_92	0.168689222495	0.243004248076	0.328153780113	0.126723575648	0.0849280295044	0.0485011441642	0	0
mix_93	0.173229510033	0.171577067605	0.238538085714	0.121693859804	0.240472343086	0.054489133758	0	0
mix_94	0.164641944674	0.259924530431	0.361679907385	0.0767694598649	0.0802182641524	0.0567658934937	0	0
mix_95	0.148477290255	0.253627644828	0.339866949686	0.118044282212	0.0908414001086	0.0491424329112	0	0
mix_96	0.185713981948	0.22186650669	0.309283817997	0.130350260803	0.0742469048997	0.0785385276626	0	0
mix_97	0.184803258952	0.26884103366	0.356667834466	0.0545098138806	0.0558625970119	0.0793154620308	0	0
mix_98	0.169634901561	0.251022020988	0.312395304218	0.0888120317994	0.0947438603265	0.0833918811068	0	0
mix_99	0.218915194173	0.159252996881	0.219335947375	0.100482323491	0.20721376437	0.0947997737108	0	0
mix_100	0.14396595499	0.237876021451	0.336204055312	0.078951006237	0.142781061375	0.0602219006348	0	0
