	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_47	0.0	0.776959406252	0.090787458289	0	0	0	0	0
mix_48	0.00116078623907	0.95293610092	0.0	0	0	0	0	0
mix_49	0.0188722692317	0.874512091733	0.0	0	0	0	0	0
mix_50	0.0	0.940347201397	0.0	0	0	0	0	0
mix_51	0.0	0.867164674722	0.0	0	0	0	0	0
mix_52	0.0	0.896105512708	0.0	0	0	0	0	0
mix_53	0.0	0.88269539142	0.0	0	0	0	0	0
mix_54	0.0	0.938997070457	0.0	0	0	0	0	0
mix_55	0.0	0.937926069574	0.0	0	0	0	0	0
mix_56	0.00358651177381	0.948419782245	0.0	0	0	0	0	0
mix_57	0.0	0.943574702834	0.0	0	0	0	0	0
mix_58	0.0	0.927120811736	0.0	0	0	0	0	0
mix_59	0.0	0.853386870135	0.0	0	0	0	0	0
mix_60	0.0	0.938418236534	0.0	0	0	0	0	0
mix_61	0.0	0.914930819708	0.0	0	0	0	0	0
mix_62	0.0	0.900897737311	0.0	0	0	0	0	0
mix_63	0.0	0.944301517398	0.0	0	0	0	0	0
mix_64	0.0	0.765806086582	0.0575918834448	0	0	0	0	0
mix_65	0.0	0.856283478738	0.0	0	0	0	0	0
mix_66	0.0	0.881441997927	0.0	0	0	0	0	0
mix_67	0.0015358842948	0.909556083552	0.0	0	0	0	0	0
mix_68	0.0	0.918916394975	0.0	0	0	0	0	0
mix_69	0.0	0.958026811668	0.0	0	0	0	0	0
mix_70	0.0	0.895525427566	0.0	0	0	0	0	0
mix_71	0.0	0.900006205768	0.0	0	0	0	0	0
mix_72	0.0	0.886851449838	0.0	0	0	0	0	0
mix_73	0.0	0.90366427036	0.0	0	0	0	0	0
mix_74	0.0227321150936	0.947524919404	0.0	0	0	0	0	0
mix_75	0.0	0.939138515264	0.0	0	0	0	0	0
mix_76	0.0	0.912075436938	0.0	0	0	0	0	0
mix_77	0.0	0.928683569883	0.0	0	0	0	0	0
mix_78	0.0	0.923642801012	0.0	0	0	0	0	0
mix_79	0.0	0.812993523057	0.0294415758775	0	0	0	0	0
mix_80	0.0	0.896260416592	0.0	0	0	0	0	0
mix_81	0.0114980979826	0.834113923287	0.0195709631841	0	0	0	0	0
mix_82	0.0	0.784170336529	0.0544765865476	0	0	0	0	0
mix_83	0.0	0.936261773291	0.0	0	0	0	0	0
mix_84	0.0	0.913435188307	0.0	0	0	0	0	0
mix_85	0.0	0.865515553371	0.0	0	0	0	0	0
mix_86	0.0	0.942892657687	0.0	0	0	0	0	0
mix_87	0.0403652101464	0.922428391703	0.0	0	0	0	0	0
mix_88	0.0187710977014	0.928355114011	0.0	0	0	0	0	0
mix_89	0.0	0.791808198701	0.0549500113935	0	0	0	0	0
mix_90	0.0167597813295	0.94925406177	0.0	0	0	0	0	0
mix_91	0.0	0.939804121542	0.0	0	0	0	0	0
mix_92	0.0	0.951401655157	0.0	0	0	0	0	0
mix_93	0.0	0.836352472633	0.0268006625355	0	0	0	0	0
mix_94	0.00029956923075	0.956376876213	0.0	0	0	0	0	0
mix_95	0.0	0.960655652399	0.0	0	0	0	0	0
mix_96	0.0	0.911016939531	0.0	0	0	0	0	0
mix_97	0.0128546931702	0.933421034555	0.0	0	0	0	0	0
mix_98	0.0	0.945683142308	0.0	0	0	0	0	0
mix_99	0.0	0.776200237868	0.0794472509841	0	0	0	0	0
mix_100	0.0	0.945662392116	0.0	0	0	0	0	0
