	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_65	0.0	0.798983922484	0.0	0.0	0.0	0.201016077516	0	0
mix_66	0.0	0.795015164947	0.0	0.0	0.0	0.204984835053	0	0
mix_67	0.0	0.821312706028	0.0	0.0	0.0	0.178687293972	0	0
mix_68	0.0	0.837916940428	0.0	0.0	0.0	0.162083059572	0	0
mix_69	0.0	0.867007743551	0.0	0.0	0.0	0.132992256449	0	0
mix_70	0.0	0.821667938143	0.0	0.0	0.0063378427281	0.171994219129	0	0
mix_71	0.0	0.821279361903	0.0	0.0	0.0	0.178720638097	0	0
mix_72	0.0	0.813245571329	0.0	0.0	0.0	0.186754428671	0	0
mix_73	0.0	0.796784140716	0.0	0.0	0.0578520620014	0.145363797283	0	0
mix_74	0.0	0.866409628248	0.0	0.0	0.0	0.133590371752	0	0
mix_75	0.0	0.839892317542	0.0	0.0	0.0	0.160107682458	0	0
mix_76	0.0	0.813359040662	0.0	0.0	0.0	0.186640959338	0	0
mix_77	0.0	0.846267062102	0.0	0.0	0.0	0.153732937898	0	0
mix_78	0.0	0.839813662235	0.0	0.0	0.0	0.160186337765	0	0
mix_79	0.0	0.785312819275	0.0	0.0	0.0119742621152	0.202712918609	0	0
mix_80	0.0	0.810289328608	0.0	0.0	0.0	0.189710671392	0	0
mix_81	0.0	0.756999486787	0.0	0.0	0.0	0.243000513213	0	0
mix_82	0.0	0.612516069948	0.0	0.0	0.211351128407	0.176132801645	0	0
mix_83	0.0	0.858852937486	0.0	0.0	0.0	0.141147062514	0	0
mix_84	0.0	0.830043423596	0.0	0.0	0.0	0.169956576404	0	0
mix_85	0.0	0.795954860527	0.0	0.0	0.0	0.204045139473	0	0
mix_86	0.0	0.856702991622	0.0	0.0	0.0	0.143297008378	0	0
mix_87	0.0	0.851742815795	0.0	0.0	0.0	0.148257184205	0	0
mix_88	0.0	0.832252919627	0.0	0.0	0.0	0.167747080373	0	0
mix_89	0.0	0.77721553835	0.0	0.0	0.0	0.22278446165	0	0
mix_90	0.0	0.865482795705	0.0	0.0	0.0	0.134517204295	0	0
mix_91	0.0	0.837841953989	0.0	0.0	0.0	0.162158046011	0	0
mix_92	0.0	0.852923366893	0.0	0.0	0.0	0.147076633107	0	0
mix_93	0.0	0.686453557523	0.0	0.0	0.1811292879	0.132417154576	0	0
mix_94	0.0	0.861800692493	0.0	0.0	0.0	0.138199307507	0	0
mix_95	0.0	0.857907911932	0.0	0.0	0.0	0.142092088068	0	0
mix_96	0.0	0.814678973213	0.0	0.0	0.0	0.185321026787	0	0
mix_97	0.0	0.8377206161	0.0	0.0	0.0	0.1622793839	0	0
mix_98	0.0	0.836373030131	0.0	0.0	0.0	0.163626969869	0	0
mix_99	0.0	0.711829016374	0.0	0.0	0.108839689053	0.179331294574	0	0
mix_100	0.0	0.854636842814	0.0	0.0	0.0	0.145363157186	0	0
