	Neutrophils	Lymphocyte	Monocytes	Other
S10513	0.443743051097	0.102286925077	3.78512208441e-05	0.453932172605
S10516	0.426273171425	0.125737467539	4.84153879262e-06	0.447984519497
S10534	0.417259090041	0.131812655469	9.59276711905e-06	0.450918661723
S10535	0.385623744884	0.157398881756	1.53001274606e-05	0.456962073232
S10537	0.426893915106	0.145016963664	2.21942316166e-06	0.428086901807
S1054	0.388454924878	0.120859807482	4.66913156707e-05	0.490638576324
S10543	0.419554142561	0.141008681494	2.2996806932e-05	0.439414179139
S10546	0.396936384452	0.121852727397	5.64606963234e-06	0.481205242082
S1055	0.485502661228	0.0655319440926	4.52964665444e-06	0.448960865032
S10551	0.41537594895	0.121532527206	1.97488025284e-05	0.463071775041
S10552	0.454742911015	0.079964249018	7.51121115756e-06	0.465285328755
S10555	0.385530658998	0.177155186064	6.82445790189e-06	0.437307330481
S10559	0.438172838419	0.128388330744	3.11245960386e-05	0.433407706241
S1056	0.411677559187	0.148111497025	3.03175387015e-05	0.440180626249
S10563	0.453292351789	0.0787319614944	3.13322449934e-05	0.467944354471
S10574	0.398026628353	0.156119050125	4.08862189549e-05	0.445813435304
S10576	0.476402602166	0.096218418471	5.97406693666e-07	0.427378381956
S10578	0.445010009973	0.0999505405598	2.10993133071e-05	0.455018350154
S10579	0.457386585876	0.121141616255	1.57127277242e-05	0.421456085141
S10582	0.453889147968	0.13389155687	3.55627346014e-06	0.412215738889
S1059	0.429539600926	0.130535020303	2.22701851654e-05	0.439903108585
S10599	0.449076592965	0.135813882448	1.01183823434e-05	0.415099406205
S10611	0.459208600045	0.111979005909	1.00429564652e-05	0.42880235109
S10614	0.477148434837	0.115197005591	1.09401643322e-05	0.407643619408
S10624	0.410209258896	0.140267415048	0.000116370771098	0.449406955284
S10632	0.427318982222	0.103813711665	1.78661281237e-05	0.468849439985
S10634	0.41590278481	0.149079990755	3.36639327413e-06	0.435013858041
S10638	0.439630647412	0.10850354467	8.20537365675e-06	0.451857602544
S10644	0.393284013284	0.157272120777	1.81019775316e-06	0.449442055741
S10649	0.490206475009	0.0999479943455	1.627765981e-06	0.40984390288
S10652	0.460230466926	0.0904961090223	8.0661385697e-06	0.449265357913
S10654	0.394705375152	0.167020476064	1.26358952255e-05	0.438261512889
S10655	0.434189690055	0.131475546668	4.20454439441e-06	0.434330558733
S10656	0.406737316104	0.170866872208	3.79584456239e-06	0.422392015843
S10657	0.408805711408	0.108968971752	1.41515592912e-05	0.482211165281
S10658	0.430418291367	0.156293264332	1.71373247938e-06	0.413286730568
S10660	0.327208842887	0.155396535249	1.97921185148e-05	0.517374829746
S10661	0.397396477152	0.1430549203	2.11243620554e-05	0.459527478186
S10676	0.460663365809	0.102561805651	3.81140210646e-05	0.436736714519
S1068	0.418660708568	0.15046128207	9.63370495341e-06	0.430868375657
S10681	0.417829954877	0.117870202548	3.63072535572e-07	0.464299479502
S10686	0.41955305797	0.0852094050674	4.10445887281e-05	0.495196492374
S10688	0.408631061996	0.125742998893	2.0961882231e-05	0.465604977229
S10690	0.400527113126	0.126450614087	2.84706308693e-05	0.472993802156
S10698	0.389846514473	0.161066472017	1.80279624369e-05	0.449068985547
S107	0.409024919588	0.121470536588	4.03646875935e-05	0.469464179136
S10703	0.39000422283	0.161052505274	5.49536385537e-06	0.448937776532
S10726	0.409012899402	0.132124968116	2.31909884938e-05	0.458838941493
S10729	0.424459510134	0.0854758093164	4.05552972625e-05	0.490024125252
S10733	0.439831591373	0.141821572211	1.72293399884e-05	0.418329607076
S10734	0.370656116077	0.13610821706	1.97670008051e-05	0.493215899863
S10735	0.412766511628	0.128168193725	2.46858131685e-05	0.459040608834
S10740	0.459359879792	0.10872234506	1.00760700494e-05	0.431907699078
S10745	0.482903265767	0.10660106079	6.35901012167e-05	0.410432083342
S10748	0.400110774299	0.126037191824	2.80169300407e-05	0.473824016947
S10753	0.441098091858	0.116833442162	1.42655915163e-05	0.442054200389
S10756	0.414041799911	0.148527184056	2.75608879712e-05	0.437403455145
S10757	0.352792533836	0.188876610336	1.81932344047e-07	0.458330673895
S1076	0.420227771907	0.147073193886	4.76440135545e-06	0.432694269806
S10764	0.419050163992	0.0964089080031	2.20573265265e-05	0.484518870679
S10767	0.350833204013	0.151563465662	2.57834817755e-05	0.497577546843
S10776	0.466178317704	0.140488220356	7.48546012566e-07	0.393332713394
S10778	0.458705598276	0.11093165034	6.53909235623e-06	0.430356212292
S10784	0.48924303054	0.108796648462	2.03932254555e-05	0.401939927772
S10787	0.39634270717	0.137445024928	2.06593767031e-06	0.466210201964
S10800	0.415626298127	0.154264743817	1.37151515708e-05	0.430095242904
S10805	0.441711381246	0.0849763216138	5.08495421574e-05	0.473261447598
S10813	0.435699250027	0.138196819082	2.85912678182e-05	0.426075339624
S10814	0.417215298254	0.0968601084421	2.49057844411e-05	0.485899687519
S10815	0.458867959999	0.125355693612	8.38797057626e-06	0.415767958419
S10817	0.394233596362	0.123839575743	9.13010780384e-07	0.481925914884
S1083	0.411308681217	0.164071362026	1.13972665357e-05	0.42460855949
S10835	0.42064162384	0.123733009121	1.29213938302e-05	0.455612445645
S10838	0.428926212984	0.137145112173	6.81303898466e-06	0.433921861804
S10844	0.408955271053	0.136389669715	2.53785165288e-05	0.454629680715
S10845	0.450837492111	0.115792643838	1.06508436546e-05	0.433359213207
S10846	0.358496083683	0.181531904607	4.49794276943e-05	0.459927032283
S10853	0.456048883558	0.0874333750974	2.64726298606e-06	0.456515094081
S10854	0.383215929758	0.16986550368	3.96699107865e-06	0.446914599571
S10865	0.434710906815	0.119968889164	2.03830752844e-05	0.445299820945
S10866	0.422550190507	0.139457554855	1.67837727726e-06	0.437990576261
S10869	0.487029009834	0.0927376363358	7.76143793045e-06	0.420225592392
S10873	0.447575265221	0.100629357612	1.53533471767e-06	0.451793841832
S10876	0.40114698483	0.164733278431	7.95764723029e-06	0.434111779091
S10883	0.435096531423	0.119677139159	1.47859788838e-05	0.445211543439
S10885	0.41496226643	0.119563492271	3.02470158759e-05	0.465443994283
S10893	0.466356857334	0.114508257875	9.36473153554e-06	0.41912552006
S10895	0.459730238381	0.114152402622	1.13048515998e-06	0.426116228511
S10902	0.403335962185	0.110701121571	1.61746473597e-05	0.485946741597
S10903	0.42237569765	0.0789260462451	1.15916043756e-05	0.498686664501
S1092	0.478896772349	0.121200519315	8.95969996766e-06	0.399893748637
S10925	0.429364343914	0.124443162162	4.03964314807e-06	0.446188454281
S10927	0.466593123779	0.0834896222041	3.58303892694e-05	0.449881423628
S10936	0.383216984854	0.17194451071	2.82061703354e-05	0.444810298266
S10945	0.464962458973	0.130155470214	1.76223985741e-05	0.404864448414
S10947	0.406447133301	0.0952391890895	9.41466904167e-06	0.498304262941
S10949	0.403368561536	0.114876624019	1.36582880632e-05	0.481741156157
S1095	0.425029464639	0.0781132103567	1.95490442775e-05	0.49683777596
S10961	0.445886471882	0.100188413512	9.97515348391e-06	0.453915139453
S10969	0.406412670888	0.159335860486	2.22017533493e-06	0.434249248451
S10972	0.428058369468	0.10779288302	2.46718492272e-06	0.464146280327
S10973	0.483475031043	0.066238317308	1.01209282633e-05	0.450276530721
S10978	0.459935956844	0.120571668931	2.94347180393e-05	0.419462939507
S10979	0.4161593185	0.123739763929	1.10726002688e-05	0.460089844971
S10986	0.441356961945	0.0897870190586	1.06991240205e-05	0.468845319872
S10989	0.442836398234	0.136301340978	1.93429455155e-05	0.420842917843
S10995	0.433115617787	0.141934703449	9.58860078323e-06	0.424940090163
S11005	0.387782319938	0.135728060656	3.25380202591e-05	0.476457081386
S11008	0.446796811624	0.0749027804989	2.32525059336e-05	0.478277155371
S11010	0.376736446193	0.12961931561	8.01740195092e-06	0.493636220794
S11013	0.4193456057	0.147113158798	1.41504792875e-05	0.433527085022
S11016	0.402494809771	0.146162948002	1.0344991688e-05	0.451331897235
S11017	0.429268310546	0.138306331355	2.81069857679e-05	0.432397251113
S11020	0.439537718407	0.128736926791	4.06410647246e-05	0.431684713738
S11027	0.46111677222	0.107463267865	8.11676111575e-06	0.431411843154
S11035	0.4553050752	0.108735470528	7.75892132401e-06	0.435951695351
S11041	0.427543899938	0.138439569722	1.22483578534e-05	0.434004281982
S1106	0.43919696472	0.135860087626	3.39496027128e-06	0.424939552694
S11071	0.327377905679	0.194312432351	1.65758747561e-05	0.478293086095
S11076	0.409693481659	0.134765292343	2.42706742137e-06	0.455538798931
S11078	0.456473104725	0.120351323639	4.65184903502e-06	0.423170919788
S11081	0.412516356867	0.130742637016	1.46893274539e-05	0.45672631679
S11086	0.435470762793	0.118750744011	5.87459285527e-06	0.445772618604
S1109	0.439520101633	0.147740857555	9.95450465381e-06	0.412729086307
S11096	0.481496486785	0.0913570128418	9.56165206988e-06	0.427136938722
S11100	0.42217664479	0.118850658454	7.8902576713e-06	0.458964806498
S11107	0.456221386419	0.114225066895	2.70564226578e-06	0.429550841044
S11109	0.455189170449	0.101066447676	2.23248511373e-05	0.443722057023
S1111	0.341399929654	0.155911636033	3.22858490606e-06	0.502685205728
S11119	0.435666917583	0.109474751943	2.07448941852e-06	0.454856255985
S11127	0.384566003123	0.132595073312	1.77325027204e-05	0.482821191062
S11136	0.398147947312	0.103638413626	6.55825592558e-06	0.498207080806
S11147	0.460220742351	0.104389092791	4.12333961921e-05	0.435348931461
S11150	0.475447418529	0.10488356786	2.42674304994e-06	0.419666586868
S11152	0.430287519529	0.116602942298	2.46614477035e-06	0.453107072028
S1116	0.366540329186	0.161948689632	2.66233544216e-06	0.471508318846
S11163	0.402364457436	0.146270194304	3.81724712719e-06	0.451361531013
S11164	0.479845298025	0.0916579765467	1.16187543733e-06	0.428495563553
S11166	0.368920624491	0.0954137537225	2.90101167469e-05	0.53563661167
S11173	0.444440562627	0.0950208754267	3.2801191518e-06	0.460535281828
S11174	0.396847433253	0.141887330695	1.45508811874e-06	0.461263780964
S11182	0.418994819733	0.156663642154	4.97279839247e-07	0.424341040834
S11188	0.455656673238	0.129018406618	1.46701388082e-05	0.415310250005
S11189	0.440342913186	0.143468767576	2.0806883859e-05	0.416167512354
S1119	0.353481211452	0.157547657384	1.16590929111e-05	0.488959472071
S11195	0.403553441725	0.120291243396	1.41300019656e-05	0.476141184877
S11197	0.394964011359	0.114314245734	3.7743593189e-06	0.490717968548
S11198	0.517349080385	0.0882076764569	1.46441010773e-06	0.394441778748
S11211	0.405914261094	0.119485261216	8.84656873405e-05	0.474512012002
S11214	0.376148634284	0.143521325785	1.00443252093e-05	0.480319995606
S11216	0.445386681306	0.1196759205	3.86604496016e-05	0.434898737744
S11224	0.439174629156	0.121028867253	2.73537712169e-06	0.439793768214
S11236	0.439266833375	0.13325768812	6.39020125215e-07	0.427474839485
S11241	0.417204048987	0.106225515807	3.40814454117e-06	0.476567027061
S11243	0.425668450175	0.107580949099	3.30135910013e-06	0.466747299367
S11245	0.432208022814	0.0641757901228	1.09057089098e-05	0.503605281355
S11249	0.416362140973	0.123512805095	6.30121855455e-06	0.460118752713
S11274	0.390134791248	0.0646111635198	2.43568883243e-07	0.545253801663
S11280	0.396420792614	0.139603931263	2.44363780676e-05	0.463950839745
S11281	0.403331410571	0.135512029284	1.37520250047e-05	0.46114280812
S11285	0.402152672271	0.0877667273328	1.52629880811e-06	0.510079074097
S11298	0.377812632225	0.131689937251	8.86077283406e-06	0.490488569751
S11311	0.414929055733	0.141364414316	1.69795981621e-05	0.443689550353
S11312	0.43139609696	0.116002811784	7.3999751888e-06	0.452593691281
S11316	0.415290265256	0.138658082448	1.44108825634e-05	0.446037241414
S1133	0.4260200384	0.105227638143	3.67091458657e-06	0.468748652542
S11330	0.438422312038	0.137508652273	6.92611164034e-06	0.424062109578
S11332	0.370059092937	0.177577344743	1.03122575073e-05	0.452353250063
S11334	0.41167648989	0.148220649351	1.51812914826e-06	0.44010134263
S11335	0.460542352455	0.109518425677	1.57770894779e-06	0.42993764416
S11345	0.384052463675	0.101351661194	2.39299933758e-07	0.514595635831
S11349	0.401476302726	0.159596462429	1.58287277274e-05	0.438911406117
S1135	0.439170348239	0.1075545094	2.93290965801e-05	0.453245813265
S11352	0.467765852059	0.0895956704006	2.81475213405e-06	0.442635662788
S11353	0.469183453839	0.113360263914	1.07477893943e-05	0.417445534457
S11368	0.432797711604	0.113126674562	1.5611325981e-07	0.454075457721
S11369	0.407370591879	0.1165260799	1.19312478544e-05	0.476091396973
S11371	0.385963596052	0.130426523703	7.89483045214e-06	0.483601985415
S11377	0.46577976118	0.0825900816713	1.30812728616e-06	0.451628849021
S11378	0.362097043602	0.145429914714	2.67606382473e-05	0.492446281046
S11383	0.385876274148	0.17619633922	2.94817302539e-05	0.437897904902
S11384	0.348504326056	0.153669602751	3.09868370726e-06	0.497822972509
S11392	0.403772515396	0.127182244282	7.78569135107e-06	0.469037454631
S1140	0.430798335625	0.10283055922	5.15707913483e-06	0.466365948076
S11410	0.432877577871	0.118909772613	2.61588034491e-05	0.448186490712
S11411	0.379152426524	0.17412830237	8.90090922408e-06	0.446710370197
S11414	0.406870153746	0.122617545774	1.14099084357e-05	0.470500890572
S11419	0.445464645693	0.101490455242	1.05804562954e-05	0.453034318609
S11424	0.376013049288	0.120401265345	8.34384655823e-06	0.50357734152
S11425	0.416219628939	0.120523547806	1.39251853255e-05	0.46324289807
S11433	0.390525874322	0.128995631551	2.76856066879e-05	0.480450808521
S11434	0.416924450146	0.116912403276	3.29356446813e-05	0.466130210933
S11436	0.424907643389	0.13393373224	4.73456116362e-05	0.44111127876
S11437	0.371197834837	0.160160744587	2.1338689049e-06	0.468639286707
S11440	0.504242088152	0.0832277645491	2.10455583178e-05	0.412509101741
S11449	0.430072970351	0.165900272349	1.51805880742e-06	0.404025239241
S11459	0.376841293723	0.13870683799	2.26743315194e-06	0.484449600854
S11477	0.443727609868	0.131684287496	1.0298654764e-05	0.42457780398
S11480	0.461490149776	0.106451763355	6.52129759906e-06	0.432051565571
S11486	0.423860716991	0.130773469274	2.92686282345e-05	0.445336545106
S11501	0.410286548322	0.0858638353149	4.63290626326e-05	0.503803287301
S11504	0.36072144161	0.124490818336	4.52937204045e-05	0.514742446333
S11507	0.384897787959	0.13782368481	3.22632846388e-06	0.477275300903
S11518	0.350421466171	0.135411845882	1.23817177468e-05	0.514154306229
S11525	0.386046419655	0.131342520334	6.53494427166e-06	0.482604525067
S11531	0.424993928465	0.12877872748	2.25641339772e-05	0.446204779921
S11532	0.387626999504	0.130168653182	2.86536022907e-06	0.482201481954
S1154	0.386460689619	0.151943354524	5.44930968173e-05	0.46154146276
S11542	0.432110594799	0.0798322451842	4.79443157533e-05	0.488009215701
S11543	0.445720592662	0.115119984626	1.73308850332e-05	0.439142091827
S11546	0.449823082274	0.120787409332	3.99104142337e-06	0.429385517352
S1155	0.443076487308	0.0894293129376	2.25127981901e-05	0.467471686957
S1156	0.315426955517	0.172320672382	2.77529519519e-06	0.512249596805
S11568	0.452943309738	0.106644110615	5.73879461582e-06	0.440406840853
S11576	0.386666971365	0.169165720918	2.54537528938e-06	0.444164762341
S11584	0.471310848977	0.0972019724612	2.64120912053e-05	0.43146076647
S11586	0.445771344598	0.101020058104	3.40960266979e-07	0.453208256338
S11590	0.434375249552	0.13434934136	3.04106636125e-05	0.431244998425
S11592	0.369600996792	0.125331165537	4.33773633847e-07	0.505067403897
S11593	0.444176052074	0.109667711671	4.10428258609e-06	0.446152131972
S11599	0.412557966022	0.0750199953536	3.08575937928e-05	0.512391181031
S1160	0.377275247218	0.144330162817	4.01348578162e-08	0.47839454983
S11610	0.452142297237	0.0868409638383	3.62973258633e-06	0.461013109192
S11615	0.433122336436	0.147077625949	2.13901502604e-05	0.419778647465
S11629	0.421898913302	0.121430533736	5.06517095973e-06	0.456665487791
S11631	0.380093950376	0.165408642155	2.96950794854e-05	0.454467712389
S1164	0.433510019682	0.133801314926	7.14523989965e-07	0.432687950868
S11642	0.418947515047	0.0728873267556	1.50685572178e-05	0.50815008964
S11656	0.382551988924	0.090009510314	3.13118762412e-05	0.527407188886
S11663	0.415896669964	0.109947690654	3.4809781829e-05	0.474120829601
S11667	0.42025793205	0.130810232233	1.91146368163e-05	0.448912721081
S11668	0.437533551757	0.127658235337	1.66400746922e-05	0.434791572831
S1167	0.420668548767	0.128762428767	4.47520424898e-06	0.450564547261
S11673	0.400894347409	0.0963509671064	8.72082252177e-07	0.502753813402
S11682	0.452939652522	0.131419386052	5.61851573237e-06	0.41563534291
S11693	0.397037645636	0.133972513814	2.05943780905e-05	0.468969246172
S11696	0.428369200138	0.136859586412	1.54262862552e-05	0.434755787163
S11699	0.433808927269	0.16077871496	1.06180479556e-05	0.405401739723
S117	0.38094708217	0.0635639888604	1.77260115555e-05	0.555471202959
S1170	0.405058146252	0.157141087946	1.48286616084e-05	0.437785937141
S11709	0.448338116907	0.126807650952	5.35494143198e-06	0.4248488772
S11713	0.307560887736	0.18429507751	5.41298565115e-06	0.508138621768
S11717	0.376672565164	0.131263145692	1.40702987172e-05	0.492050218846
S1173	0.434423350882	0.101433241033	1.80300233916e-05	0.464125378062
S11731	0.503533222136	0.0846223341018	3.53551510055e-06	0.411840908247
S11732	0.438040611273	0.127747300058	1.09433083582e-05	0.434201145361
S11733	0.376774873559	0.131158976984	1.22696549197e-05	0.492053879802
S11734	0.433831066669	0.120920003881	1.21400978553e-05	0.445236789352
S11735	0.455676965726	0.120717027738	4.40424142848e-05	0.423561964121
S11737	0.387072251773	0.0934818618455	6.94130905133e-06	0.519438945072
S11745	0.433408962685	0.0893782082144	1.32189029602e-05	0.477199610197
S11760	0.43122767695	0.0837934927223	2.33842052798e-05	0.484955446123
S11761	0.299412578824	0.217434146634	8.8679790643e-07	0.483152387744
S11769	0.484183158002	0.0808729304327	1.07364998166e-05	0.434933175066
S11783	0.389453316275	0.166201874183	6.06522111038e-06	0.444338744321
S11784	0.432797035893	0.13635726982	1.63190821109e-05	0.430829375205
S11786	0.450077378943	0.123671576196	7.67136238494e-06	0.426243373498
S11797	0.423607139267	0.109153058044	2.41324737472e-05	0.467215670215
S11799	0.414234202023	0.123746988023	4.94665424159e-06	0.4620138633
S118	0.444208706616	0.105888021696	4.23427488245e-05	0.449860928939
S11800	0.398615955908	0.147768410816	1.87482087063e-05	0.453596885067
S11802	0.430128335288	0.113857374905	9.75867657935e-06	0.45600453113
S11806	0.471697279332	0.0694451665158	1.08695099844e-05	0.458846684642
S11807	0.343812751737	0.17667265056	4.40475740538e-06	0.479510192946
S11810	0.387468183388	0.149929846719	2.77986130476e-05	0.46257417128
S11811	0.471291592178	0.11289947817	2.65507410772e-05	0.415782378911
S11812	0.421243498897	0.0997421701486	3.09141581701e-05	0.478983416797
S11820	0.440338698635	0.130176034554	2.8268038998e-05	0.429456998773
S11822	0.481747929258	0.104689321049	1.40777906911e-05	0.413548671902
S11823	0.425198933483	0.101447835563	1.26234750299e-05	0.473340607479
S11826	0.435459921346	0.127371827312	6.91463203811e-06	0.43716133671
S1183	0.367028696808	0.107177202101	3.68320739468e-05	0.525757269017
S1184	0.40874882438	0.14963664833	6.8365296847e-05	0.441546161994
S11842	0.373474042736	0.142413517103	1.56751422498e-05	0.484096765019
S11843	0.455033383728	0.113197598766	3.53206738093e-07	0.431768664299
S11844	0.424298186541	0.123450261026	5.02170730594e-06	0.452246530726
S11850	0.388971172099	0.114980566341	3.78557449092e-05	0.496010405815
S11853	0.422585566733	0.126326577488	6.65500057678e-07	0.451087190278
S11857	0.449658680906	0.0999959643301	1.885682989e-05	0.450326497934
S11858	0.438731260506	0.091277470806	2.79766147455e-05	0.469963292073
S11860	0.432674418479	0.116570674108	3.00985555954e-05	0.450724808858
S11864	0.406640847289	0.142624072867	1.86025635055e-06	0.450733219588
