	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_79	0.0	0.2032666466	0.171413203024	0	0	0	0	0
mix_80	0.0	0.323851779538	0.126517696317	0	0	0	0	0
mix_81	0.0	0.167067214237	0.201530542868	0	0	0	0	0
mix_82	0.0	0.109884922268	0.183419825567	0	0	0	0	0
mix_83	0.0	0.317380770216	0.201671411096	0	0	0	0	0
mix_84	0.0	0.230181304683	0.268909992806	0	0	0	0	0
mix_85	0.0	0.225525332791	0.208498284811	0	0	0	0	0
mix_86	0.0	0.266654065164	0.276547462922	0	0	0	0	0
mix_87	0.0	0.416685820789	0.141951643462	0	0	0	0	0
mix_88	0.0	0.333420562631	0.184765178215	0	0	0	0	0
mix_89	0.0323360413236	0.187786085858	0.139378633749	0	0	0	0	0
mix_90	0.0	0.378481181237	0.194670142876	0	0	0	0	0
mix_91	0.0	0.278102773382	0.24034247825	0	0	0	0	0
mix_92	0.0	0.33975672714	0.237521345493	0	0	0	0	0
mix_93	0.0	0.18829907751	0.231203565111	0	0	0	0	0
mix_94	0.0	0.298160681565	0.292129664337	0	0	0	0	0
mix_95	0.0	0.356882386178	0.233762680213	0	0	0	0	0
mix_96	0.0	0.302333137911	0.197963435743	0	0	0	0	0
mix_97	0.0	0.357870510992	0.161949850995	0	0	0	0	0
mix_98	0.0	0.358790692327	0.175676934328	0	0	0	0	0
mix_99	0.034030958252	0.137202594754	0.131213727724	0	0	0	0	0
mix_100	0.0	0.302903114014	0.261748886192	0	0	0	0	0
