	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_28	0.104277160974	0.303763870259	0.311371208081	0.122378662724	0.137398937084	0.0208101608776	0	0
mix_29	0.106849261634	0.26979933567	0.327751808959	0.142837857892	0.097286263926	0.0554754719186	0	0
mix_30	0.1016959496	0.323722347621	0.327017376669	0.096452345443	0.120123318279	0.0309886623879	0	0
mix_31	0.0958714407133	0.304590497148	0.294628638966	0.139463384864	0.111765144086	0.0536808942232	0	0
mix_32	0.119719085752	0.348859951821	0.331578884299	0.0623992199351	0.0562214840136	0.0812213741795	0	0
mix_33	0.0876915188191	0.308293406174	0.263830075383	0.155549782591	0.11832152633	0.0663136907025	0	0
mix_34	0.109628051506	0.261806540996	0.212229901583	0.202505254335	0.137536500683	0.0762937508968	0	0
mix_35	0.0900757539969	0.309381184429	0.319910556985	0.0869356397199	0.151182273052	0.0425145918167	0	0
mix_36	0.106660866101	0.29098397808	0.300193306893	0.0829907405439	0.157866220432	0.0613048879499	0	0
mix_37	0.0993277521507	0.248511530211	0.24808742067	0.157447741302	0.210723758464	0.0359017972022	0	0
mix_38	0.107288453248	0.237773134179	0.275376547655	0.139714170606	0.187536128335	0.0523115659772	0	0
mix_39	0.10738171562	0.296806806717	0.321995006087	0.128620445202	0.127860163354	0.0173358630205	0	0
mix_40	0.100998131593	0.308897995279	0.297270933646	0.0703555088923	0.154322104422	0.0681553261688	0	0
mix_41	0.102015579423	0.270527200119	0.234311631886	0.156016273095	0.163873530988	0.07325578449	0	0
mix_42	0.12653377892	0.380907716116	0.310264568687	0.0994586748553	0.0516031997391	0.0312320616829	0	0
mix_43	0.113806024515	0.289271460091	0.227921141062	0.151522784693	0.150027208247	0.0674513813915	0	0
mix_44	0.122172823103	0.294773703184	0.313937543325	0.171339555726	0.0540743403723	0.0437020342903	0	0
mix_45	0.115488234697	0.274897688368	0.311045389888	0.102063442962	0.161218307807	0.0352869362785	0	0
mix_46	0.0894080851075	0.280028801138	0.262062169548	0.120358844846	0.156418624054	0.0917234753071	0	0
mix_47	0.118509433797	0.156595668944	0.157710457615	0.285626526947	0.264608263777	0.016949648921	0	0
mix_48	0.123624196462	0.325294617297	0.279135316071	0.134045019532	0.0751545716102	0.0627462790276	0	0
mix_49	0.107565150301	0.307995755543	0.328060381952	0.0430744499824	0.0900711245182	0.123233137704	0	0
mix_50	0.101683806937	0.303456775185	0.330467783366	0.0991571629931	0.138326866291	0.0269076052285	0	0
mix_51	0.110403783969	0.264166169317	0.20128338647	0.158516526213	0.20758543321	0.0580447008209	0	0
mix_52	0.109129188159	0.267697771558	0.239196607813	0.159549049657	0.160200423185	0.0642269596285	0	0
mix_53	0.134986166391	0.272843876824	0.25007323717	0.183889948749	0.0950400212573	0.0631667496077	0	0
mix_54	0.106735013259	0.303467902963	0.287138544156	0.113742164703	0.1444056523	0.0445107226193	0	0
mix_55	0.0886974307547	0.309634469231	0.230446194422	0.181380780372	0.149244747532	0.0405963776871	0	0
mix_56	0.0850595813506	0.33159173524	0.310877909949	0.0974551196558	0.114700370149	0.0603152836559	0	0
mix_57	0.112543843502	0.31405680949	0.351687103721	0.0631283779945	0.121729770502	0.0368540947905	0	0
mix_58	0.0905781676284	0.282910527833	0.295399818465	0.130691677619	0.169635857188	0.030783951267	0	0
mix_59	0.126236123847	0.254002871779	0.233951456738	0.143910100823	0.164994945467	0.0769045013459	0	0
mix_60	0.100904403355	0.305105606428	0.263151559323	0.152896015638	0.125579938327	0.0523624769289	0	0
mix_61	0.110857564172	0.290965845094	0.300704087215	0.0675876988751	0.180352127889	0.0495326767551	0	0
mix_62	0.097220847592	0.252711672299	0.254355147782	0.137610857797	0.191456843382	0.0666446311478	0	0
mix_63	0.0889222180958	0.297203870435	0.30354779343	0.107685672144	0.16854368393	0.0340967619655	0	0
mix_64	0.132513695326	0.17301748315	0.17920489824	0.25363187072	0.240631916232	0.0210001363313	0	0
mix_65	0.107756449492	0.246049826316	0.233434531892	0.175772270185	0.166899995824	0.0700869262917	0	0
mix_66	0.125662284011	0.245639853192	0.276909981692	0.171910897632	0.108967864915	0.0709091185575	0	0
mix_67	0.118890521841	0.247204962081	0.314752760824	0.119894065432	0.135185564087	0.0640721257352	0	0
mix_68	0.100819753433	0.270828025106	0.26404399209	0.153313586317	0.180226866954	0.0307677760999	0	0
mix_69	0.120566127893	0.315498304962	0.297485052892	0.112999099686	0.140122719649	0.013328694917	0	0
mix_70	0.0844537432087	0.27501890938	0.223414299578	0.156293502516	0.215125402878	0.0456941424389	0	0
mix_71	0.101856860911	0.251376484049	0.265183447054	0.163213325174	0.172215621616	0.0461542611963	0	0
mix_72	0.104766986714	0.241465194383	0.251917763972	0.132599639351	0.20711901048	0.062131405101	0	0
mix_73	0.100383551049	0.286253338544	0.23657187924	0.097223163251	0.24815326121	0.0314148067059	0	0
mix_74	0.102278872018	0.347048331483	0.339044880471	0.137546969995	0.0399615701868	0.0341193758457	0	0
mix_75	0.115196133924	0.30943340697	0.265474129505	0.129648479319	0.128714510942	0.0515333393388	0	0
mix_76	0.106088652535	0.237842250291	0.307192775459	0.0794084014719	0.199834255719	0.0696336645246	0	0
mix_77	0.115535290866	0.307133576166	0.308366091593	0.102527488795	0.124509038322	0.0419285142577	0	0
mix_78	0.099421592648	0.27822796159	0.257331892416	0.158673270611	0.171275763989	0.0350695187455	0	0
mix_79	0.133039697596	0.242140733616	0.213489213972	0.124305775023	0.209049445915	0.0779751338767	0	0
mix_80	0.13308215298	0.296647848011	0.246896768674	0.13832006273	0.102632702074	0.0824204655312	0	0
mix_81	0.125680044127	0.228203564714	0.219653800155	0.230804307197	0.0984399712938	0.0972183125122	0	0
mix_82	0.0971600515761	0.178263016554	0.175988433559	0.195208443288	0.303205888184	0.0501741668397	0	0
mix_83	0.0867731095767	0.322668123766	0.243658698302	0.0891686782344	0.239277682988	0.0184537071318	0	0
mix_84	0.102098014086	0.264287348594	0.283659945879	0.121294076064	0.188433187669	0.0402274277082	0	0
mix_85	0.105361029903	0.232351559691	0.237262945137	0.166768025608	0.1893371228	0.0689193168619	0	0
mix_86	0.107363802657	0.294919433458	0.299885134808	0.090781446393	0.17556803423	0.0314821484545	0	0
mix_87	0.110654437976	0.35048644768	0.389704358183	0.039709913649	0.0429588310656	0.0664860114466	0	0
mix_88	0.0974343802109	0.307530770718	0.316269812949	0.120087516782	0.0977739352629	0.0609035840772	0	0
mix_89	0.142318622913	0.229008471997	0.184581201224	0.223643760922	0.142588374085	0.0778595688578	0	0
mix_90	0.0917143031775	0.335208587604	0.369388488953	0.0816982712042	0.0846141122643	0.0373762367972	0	0
mix_91	0.0880382785085	0.303906962866	0.320178196421	0.0850404856805	0.154424421106	0.0484116554191	0	0
mix_92	0.102565147884	0.314291442541	0.296459432429	0.147064734569	0.112624294989	0.026994947588	0	0
mix_93	0.115557056582	0.250435403431	0.207876661572	0.0912031520089	0.310907645265	0.0240200811409	0	0
mix_94	0.101245385418	0.34113183824	0.339524919791	0.0648185896586	0.114342319184	0.0389369477096	0	0
mix_95	0.0799175521079	0.331099293444	0.302995767874	0.133112849766	0.124771105193	0.0281034316154	0	0
mix_96	0.111803236816	0.28152269794	0.284247834389	0.162152668133	0.0952721507641	0.0650014119594	0	0
mix_97	0.11002591768	0.356623573151	0.343467360089	0.0397362873061	0.0808342502222	0.0693126115508	0	0
mix_98	0.0949164087211	0.337374601418	0.28656133393	0.0786966409779	0.133282857133	0.0691681578197	0	0
mix_99	0.151495407046	0.240930503648	0.202696724661	0.0617399502106	0.280016191965	0.0631212224707	0	0
mix_100	0.0816096584579	0.320477780577	0.304834094833	0.0522609699168	0.202544153016	0.0382733431995	0	0
