	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_65	0.0	0.0	0.0	0.0	0.98812171722	0.0118782827795
Mix_66	0.0	0.0	0.0	0.0	1.0	0.0
Mix_67	0.0	0.0	0.0	0.0	0.943488312522	0.0565116874777
Mix_68	0.0	0.0	0.0	0.0	1.0	0.0
Mix_69	0.0	0.0	0.0	0.0	1.0	0.0
Mix_70	0.0	0.0	0.0	0.0	1.0	0.0
Mix_71	0.0	0.0	0.0	0.0	1.0	0.0
Mix_72	0.0	0.0	0.0	0.0	0.956937582938	0.0430624170622
Mix_73	0.0	0.0	0.0	0.0	1.0	0.0
Mix_74	0.0	0.0	0.0	0.0	1.0	0.0
Mix_75	0.0	0.0	0.0	0.0	1.0	0.0
Mix_76	0.0	0.0	0.0	0.0	1.0	0.0
Mix_77	0.0	0.0	0.0	0.0	1.0	0.0
Mix_78	0.0	0.0	0.0	0.0	1.0	0.0
Mix_79	0.0	0.0	0.0	0.0	1.0	0.0
Mix_80	0.0	0.0	0.0	0.0	1.0	0.0
Mix_81	0.0	0.0	0.0	0.0	1.0	0.0
Mix_82	0.0	0.0	0.0	0.0	1.0	0.0
Mix_83	0.0	0.0	0.0	0.0	1.0	0.0
Mix_84	0.0	0.0	0.0	0.0	1.0	0.0
Mix_85	0.0	0.0	0.0	0.0	1.0	0.0
Mix_86	0.0	0.0	0.0	0.0	1.0	0.0
Mix_87	0.0	0.0	0.0	0.0	0.964505542048	0.0354944579523
Mix_88	0.0	0.0	0.0	0.0	1.0	0.0
Mix_89	0.0	0.0	0.0	0.0	1.0	0.0
Mix_90	0.0	0.0	0.0	0.0	1.0	0.0
Mix_91	0.0	0.0	0.0	0.0	1.0	0.0
Mix_92	0.0	0.0	0.0	0.0	1.0	0.0
Mix_93	0.0	0.0	0.0	0.0	0.957988593227	0.0420114067728
Mix_94	0.0	0.0	0.0	0.0	1.0	0.0
Mix_95	0.0	0.0	0.0	0.0	1.0	0.0
Mix_96	0.0	0.0	0.0	0.0	1.0	0.0
Mix_97	0.0	0.0	0.0	0.0	1.0	0.0
Mix_98	0.0	0.0	0.0	0.224108274562	0.633569632119	0.142322093319
Mix_99	0.0	0.0	0.0	0.0	1.0	0.0
Mix_100	0.0	0.0	0.0	0.0	0.97306864647	0.0269313535295
